timeStep    from platoon        to platoon          comment             
63.30      CACC20               -                    Merge_Reject        

63.30      CACC23               CACC20               Merge_Request       
63.31      CACC23               -                    Merge_Start         

64.52      CACC24               CACC23               Merge_Request       
64.52      CACC24               -                    Merge_Reject        
64.62      CACC24               CACC23               Merge_Request       
64.62      CACC24               -                    Merge_Reject        
64.72      CACC24               CACC23               Merge_Request       
64.72      CACC24               -                    Merge_Reject        
64.82      CACC24               CACC23               Merge_Request       
64.82      CACC24               -                    Merge_Reject        
64.92      CACC24               CACC23               Merge_Request       
64.92      CACC24               -                    Merge_Reject        
65.02      CACC24               CACC23               Merge_Request       
65.02      CACC24               -                    Merge_Reject        
65.12      CACC24               CACC23               Merge_Request       
65.12      CACC24               -                    Merge_Reject        
65.22      CACC24               CACC23               Merge_Request       
65.22      CACC24               -                    Merge_Reject        
65.32      CACC24               CACC23               Merge_Request       
65.32      CACC24               -                    Merge_Reject        
65.42      CACC24               CACC23               Merge_Request       
65.42      CACC24               -                    Merge_Reject        
65.52      CACC24               CACC23               Merge_Request       
65.52      CACC24               -                    Merge_Reject        
65.62      CACC24               CACC23               Merge_Request       
65.62      CACC24               -                    Merge_Reject        
65.72      CACC24               CACC23               Merge_Request       
65.72      CACC24               -                    Merge_Reject        
65.82      CACC24               CACC23               Merge_Request       
65.82      CACC24               -                    Merge_Reject        
65.92      CACC24               CACC23               Merge_Request       
65.92      CACC24               -                    Merge_Reject        
66.02      CACC24               CACC23               Merge_Request       
66.02      CACC24               -                    Merge_Reject        
66.12      CACC24               CACC23               Merge_Request       
66.12      CACC24               -                    Merge_Reject        
66.22      CACC24               CACC23               Merge_Request       
66.22      CACC24               -                    Merge_Reject        
66.32      CACC24               CACC23               Merge_Request       
66.32      CACC24               -                    Merge_Reject        
66.42      CACC24               CACC23               Merge_Request       
66.42      CACC24               -                    Merge_Reject        
66.52      CACC24               CACC23               Merge_Request       
66.52      CACC24               -                    Merge_Reject        
66.62      CACC24               CACC23               Merge_Request       
66.62      CACC24               -                    Merge_Reject        
66.72      CACC24               CACC23               Merge_Request       
66.72      CACC24               -                    Merge_Reject        
66.82      CACC24               CACC23               Merge_Request       
66.82      CACC24               -                    Merge_Reject        
66.92      CACC24               CACC23               Merge_Request       
66.92      CACC24               -                    Merge_Reject        
67.02      CACC24               CACC23               Merge_Request       
67.02      CACC24               -                    Merge_Reject        
67.12      CACC24               CACC23               Merge_Request       
67.12      CACC24               -                    Merge_Reject        

67.22      CACC16               -                    Merge_End           

67.22      CACC24               CACC23               Merge_Request       
67.22      CACC24               -                    Merge_Reject        
67.32      CACC24               CACC23               Merge_Request       
67.32      CACC24               -                    Merge_Reject        
67.42      CACC24               CACC23               Merge_Request       
67.42      CACC24               -                    Merge_Reject        

67.51      CACC25               CACC24               Merge_Request       
67.51      CACC25               -                    Merge_Start         

67.81      CACC23               -                    Merge_End           

67.90      CACC20               CACC1                Merge_Request       
