index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
67         Krauss11   66.00      21.47      3.00       799.64     135.56     6.32       
67         Krauss12   66.00      21.81      0.45       741.82     52.82      2.42       
67         Krauss19   66.00      27.00      3.00       135.00     601.82     22.29      
67         Krauss20   66.00      18.00      3.00       63.00      67.00      3.72       
68         Krauss2    67.00      30.00      0.00       1690.12    -1.00      -1.00      
68         Krauss1    67.00      30.00      0.00       1556.59    128.53     4.28       
68         Krauss5    67.00      30.00      0.00       1368.74    182.85     6.09       
68         Krauss7    67.00      30.00      0.00       1057.78    305.96     10.20      
68         Krauss9    67.00      9.00       3.00       811.00     241.79     26.87      
68         Krauss15   67.00      30.00      0.00       525.00     281.00     9.37       
68         Krauss16   67.00      30.00      0.00       435.00     85.00      2.83       
68         Krauss17   67.00      30.00      0.00       345.00     85.00      2.83       
68         Krauss18   67.00      30.00      0.00       255.00     85.00      2.83       
68         Krauss21   67.00      12.00      3.00       30.00      220.00     18.33      
68         Krauss3    67.00      30.00      0.00       1590.68    -1565.68   -52.19     
68         Krauss4    67.00      30.00      0.00       1513.01    72.67      2.42       
68         Krauss6    67.00      30.00      0.00       1334.07    173.95     5.80       
68         Krauss8    67.00      30.00      0.00       1086.05    243.01     8.10       
68         Krauss10   67.00      30.00      0.00       970.19     110.86     3.70       
68         obstacle   67.00      0.00       0.00       800.00     165.19     -1.00      
68         Krauss13   67.00      26.38      -0.49      698.25     96.75      3.67       
68         Krauss14   67.00      30.00      0.00       615.00     78.25      2.61       
68         Krauss20   67.00      21.00      3.00       84.00      526.00     25.05      
68         Krauss22   67.00      3.00       3.00       3.00       76.00      25.33      
68         Krauss11   67.00      24.47      3.00       824.10     -826.10    -33.77     
68         Krauss12   67.00      24.23      2.43       766.05     53.05      2.19       
68         Krauss19   67.00      30.00      3.00       165.00     596.05     19.87      
69         Krauss2    68.00      30.00      0.00       1720.12    -1.00      -1.00      
69         Krauss1    68.00      30.00      0.00       1586.59    128.53     4.28       
69         Krauss5    68.00      30.00      0.00       1398.74    182.85     6.09       
69         Krauss7    68.00      30.00      0.00       1087.78    305.96     10.20      
69         Krauss9    68.00      12.00      3.00       823.00     259.79     21.65      
69         Krauss15   68.00      30.00      0.00       555.00     263.00     8.77       
69         Krauss16   68.00      30.00      0.00       465.00     85.00      2.83       
69         Krauss17   68.00      30.00      0.00       375.00     85.00      2.83       
69         Krauss18   68.00      30.00      0.00       285.00     85.00      2.83       
69         Krauss21   68.00      15.00      3.00       45.00      235.00     15.67      
69         Krauss3    68.00      30.00      0.00       1620.68    -1580.68   -52.69     
69         Krauss4    68.00      30.00      0.00       1543.01    72.67      2.42       
69         Krauss6    68.00      30.00      0.00       1364.07    173.95     5.80       
69         Krauss8    68.00      30.00      0.00       1116.05    243.01     8.10       
69         Krauss10   68.00      30.00      0.00       1000.19    110.86     3.70       
69         obstacle   68.00      0.00       0.00       800.00     195.19     -1.00      
69         Krauss13   68.00      25.56      -0.82      723.82     71.18      2.78       
69         Krauss14   68.00      30.00      0.00       645.00     73.82      2.46       
69         Krauss19   68.00      30.00      0.00       195.00     445.00     14.83      
69         Krauss20   68.00      24.00      3.00       108.00     82.00      3.42       
69         Krauss22   68.00      6.00       3.00       9.00       94.00      15.67      
69         Krauss11   68.00      27.47      3.00       851.57     -847.57    -30.86     
69         Krauss12   68.00      26.19      1.96       792.24     54.32      2.07       
70         Krauss2    69.00      30.00      0.00       1750.12    -1.00      -1.00      
70         Krauss1    69.00      30.00      0.00       1616.59    128.53     4.28       
70         Krauss5    69.00      30.00      0.00       1428.74    182.85     6.09       
70         Krauss7    69.00      30.00      0.00       1117.78    305.96     10.20      
70         Krauss9    69.00      15.00      3.00       838.00     274.79     18.32      
70         Krauss16   69.00      30.00      0.00       495.00     338.00     11.27      
70         Krauss17   69.00      30.00      0.00       405.00     85.00      2.83       
70         Krauss18   69.00      30.00      0.00       315.00     85.00      2.83       
70         Krauss21   69.00      18.00      3.00       63.00      247.00     13.72      
70         Krauss3    69.00      30.00      0.00       1650.68    -1592.68   -53.09     
70         Krauss4    69.00      30.00      0.00       1573.01    72.67      2.42       
70         Krauss6    69.00      30.00      0.00       1394.07    173.95     5.80       
70         Krauss8    69.00      30.00      0.00       1146.05    243.01     8.10       
70         Krauss10   69.00      30.00      0.00       1030.19    110.86     3.70       
70         obstacle   69.00      0.00       0.00       800.00     225.19     -1.00      
70         Krauss13   69.00      21.13      -4.43      744.95     50.05      2.37       
70         Krauss15   69.00      30.00      0.00       585.00     154.95     5.16       
70         Krauss19   69.00      30.00      0.00       225.00     355.00     11.83      
70         Krauss20   69.00      27.00      3.00       135.00     85.00      3.15       
70         Krauss22   69.00      9.00       3.00       18.00      112.00     12.44      
70         Krauss23   69.00      0.00       0.00       0.00       13.00      -1.00      
70         Krauss11   69.00      30.00      2.53       881.57     -886.57    -29.55     
70         Krauss12   69.00      28.56      2.37       820.80     55.76      1.95       
70         Krauss14   69.00      30.00      0.00       675.00     140.80     4.69       
71         Krauss2    70.00      30.00      0.00       1780.12    -1.00      -1.00      
71         Krauss1    70.00      30.00      0.00       1646.59    128.53     4.28       
71         Krauss5    70.00      30.00      0.00       1458.74    182.85     6.09       
71         Krauss7    70.00      30.00      0.00       1147.78    305.96     10.20      
71         Krauss9    70.00      18.00      3.00       856.00     286.79     15.93      
71         Krauss16   70.00      30.00      0.00       525.00     326.00     10.87      
71         Krauss17   70.00      30.00      0.00       435.00     85.00      2.83       
71         Krauss18   70.00      30.00      0.00       345.00     85.00      2.83       
71         Krauss21   70.00      21.00      3.00       84.00      256.00     12.19      
71         Krauss3    70.00      30.00      0.00       1680.68    -1601.68   -53.39     
71         Krauss4    70.00      30.00      0.00       1603.01    72.67      2.42       
71         Krauss6    70.00      30.00      0.00       1424.07    173.95     5.80       
71         Krauss8    70.00      30.00      0.00       1176.05    243.01     8.10       
71         Krauss10   70.00      30.00      0.00       1060.19    110.86     3.70       
71         obstacle   70.00      0.00       0.00       800.00     255.19     -1.00      
71         Krauss13   70.00      16.82      -4.31      761.77     33.23      1.98       
71         Krauss15   70.00      30.00      0.00       615.00     141.77     4.73       
71         Krauss19   70.00      30.00      0.00       255.00     355.00     11.83      
71         Krauss20   70.00      30.00      3.00       165.00     85.00      2.83       
71         Krauss22   70.00      12.00      3.00       30.00      130.00     10.83      
71         Krauss23   70.00      3.00       3.00       3.00       22.00      7.33       
71         Krauss11   70.00      30.00      0.00       911.57     -913.57    -30.45     
71         Krauss12   70.00      30.00      1.44       850.80     55.76      1.86       
71         Krauss14   70.00      30.00      0.00       705.00     140.80     4.69       
72         Krauss2    71.00      30.00      0.00       1810.12    -1.00      -1.00      
72         Krauss1    71.00      30.00      0.00       1676.59    128.53     4.28       
72         Krauss5    71.00      30.00      0.00       1488.74    182.85     6.09       
72         Krauss7    71.00      30.00      0.00       1177.78    305.96     10.20      
72         Krauss9    71.00      21.00      3.00       877.00     295.79     14.09      
72         Krauss16   71.00      30.00      0.00       555.00     317.00     10.57      
72         Krauss17   71.00      30.00      0.00       465.00     85.00      2.83       
72         Krauss18   71.00      30.00      0.00       375.00     85.00      2.83       
72         Krauss21   71.00      24.00      3.00       108.00     262.00     10.92      
72         Krauss3    71.00      30.00      0.00       1710.68    -1607.68   -53.59     
72         Krauss4    71.00      30.00      0.00       1633.01    72.67      2.42       
72         Krauss6    71.00      30.00      0.00       1454.07    173.95     5.80       
72         Krauss8    71.00      30.00      0.00       1206.05    243.01     8.10       
72         Krauss10   71.00      30.00      0.00       1090.19    110.86     3.70       
72         obstacle   71.00      0.00       0.00       800.00     285.19     -1.00      
72         Krauss13   71.00      12.70      -4.12      774.47     20.53      1.62       
72         Krauss15   71.00      30.00      0.00       645.00     124.47     4.15       
72         Krauss19   71.00      30.00      0.00       285.00     355.00     11.83      
72         Krauss20   71.00      30.00      0.00       195.00     85.00      2.83       
72         Krauss22   71.00      15.00      3.00       45.00      145.00     9.67       
72         Krauss23   71.00      6.00       3.00       9.00       31.00      5.17       
72         Krauss11   71.00      30.00      0.00       941.57     -937.57    -31.25     
72         Krauss12   71.00      30.00      0.00       880.80     55.76      1.86       
72         Krauss14   71.00      30.00      0.00       735.00     140.80     4.69       
73         Krauss2    72.00      30.00      0.00       1840.12    -1.00      -1.00      
73         Krauss1    72.00      30.00      0.00       1706.59    128.53     4.28       
73         Krauss5    72.00      30.00      0.00       1518.74    182.85     6.09       
73         Krauss7    72.00      30.00      0.00       1207.78    305.96     10.20      
73         Krauss9    72.00      24.00      3.00       901.00     301.79     12.57      
73         Krauss16   72.00      30.00      0.00       585.00     311.00     10.37      
73         Krauss17   72.00      30.00      0.00       495.00     85.00      2.83       
73         Krauss18   72.00      30.00      0.00       405.00     85.00      2.83       
73         Krauss21   72.00      27.00      3.00       135.00     265.00     9.81       
73         Krauss3    72.00      30.00      0.00       1740.68    -1610.68   -53.69     
73         Krauss4    72.00      30.00      0.00       1663.01    72.67      2.42       
73         Krauss6    72.00      30.00      0.00       1484.07    173.95     5.80       
73         Krauss8    72.00      30.00      0.00       1236.05    243.01     8.10       
73         Krauss10   72.00      30.00      0.00       1120.19    110.86     3.70       
73         Krauss11   72.00      30.00      0.00       971.57     143.63     4.79       
73         obstacle   72.00      0.00       0.00       800.00     166.57     -1.00      
73         Krauss13   72.00      8.91       -3.79      783.38     11.62      1.30       
73         Krauss15   72.00      30.00      0.00       675.00     103.38     3.45       
73         Krauss19   72.00      30.00      0.00       315.00     355.00     11.83      
73         Krauss20   72.00      30.00      0.00       225.00     85.00      2.83       
73         Krauss22   72.00      18.00      3.00       63.00      157.00     8.72       
73         Krauss23   72.00      9.00       3.00       18.00      40.00      4.44       
73         Krauss24   72.00      0.00       0.00       0.00       13.00      -1.00      
73         Krauss12   72.00      30.00      0.00       910.80     -915.80    -30.53     
73         Krauss14   72.00      30.00      0.00       765.00     140.80     4.69       
74         Krauss2    73.00      30.00      0.00       1870.12    -1.00      -1.00      
74         Krauss1    73.00      30.00      0.00       1736.59    128.53     4.28       
74         Krauss5    73.00      30.00      0.00       1548.74    182.85     6.09       
74         Krauss7    73.00      30.00      0.00       1237.78    305.96     10.20      
74         Krauss10   73.00      30.00      0.00       1150.19    82.59      2.75       
74         Krauss9    73.00      27.00      3.00       928.00     217.19     8.04       
74         Krauss16   73.00      30.00      0.00       615.00     308.00     10.27      
74         Krauss17   73.00      30.00      0.00       525.00     85.00      2.83       
74         Krauss18   73.00      30.00      0.00       435.00     85.00      2.83       
74         Krauss20   73.00      30.00      0.00       255.00     175.00     5.83       
74         Krauss21   73.00      30.00      3.00       165.00     85.00      2.83       
74         Krauss3    73.00      30.00      0.00       1770.68    -1610.68   -53.69     
74         Krauss4    73.00      30.00      0.00       1693.01    72.67      2.42       
74         Krauss6    73.00      30.00      0.00       1514.07    173.95     5.80       
74         Krauss8    73.00      30.00      0.00       1266.05    243.01     8.10       
74         Krauss11   73.00      30.00      0.00       1001.57    259.49     8.65       
74         obstacle   73.00      0.00       0.00       800.00     196.57     -1.00      
74         Krauss13   73.00      5.54       -3.38      788.92     6.08       1.10       
74         Krauss15   73.00      27.15      -2.85      702.15     81.77      3.01       
74         Krauss19   73.00      30.00      0.00       345.00     352.15     11.74      
74         Krauss22   73.00      21.00      3.00       84.00      256.00     12.19      
74         Krauss23   73.00      12.00      3.00       30.00      49.00      4.08       
74         Krauss24   73.00      3.00       3.00       3.00       22.00      7.33       
74         Krauss12   73.00      30.00      0.00       940.80     -942.80    -31.43     
74         Krauss14   73.00      30.00      0.00       795.00     140.80     4.69       
75         Krauss2    74.00      30.00      0.00       1900.12    -1.00      -1.00      
75         Krauss1    74.00      30.00      0.00       1766.59    128.53     4.28       
75         Krauss5    74.00      30.00      0.00       1578.74    182.85     6.09       
75         Krauss7    74.00      30.00      0.00       1267.78    305.96     10.20      
75         Krauss10   74.00      30.00      0.00       1180.19    82.59      2.75       
75         Krauss9    74.00      30.00      3.00       958.00     217.19     7.24       
75         Krauss16   74.00      30.00      0.00       645.00     308.00     10.27      
75         Krauss17   74.00      30.00      0.00       555.00     85.00      2.83       
75         Krauss18   74.00      30.00      0.00       465.00     85.00      2.83       
75         Krauss19   74.00      30.00      0.00       375.00     85.00      2.83       
75         Krauss20   74.00      30.00      0.00       285.00     85.00      2.83       
75         Krauss21   74.00      30.00      0.00       195.00     85.00      2.83       
75         Krauss3    74.00      30.00      0.00       1800.68    -1610.68   -53.69     
75         Krauss4    74.00      30.00      0.00       1723.01    72.67      2.42       
75         Krauss6    74.00      30.00      0.00       1544.07    173.95     5.80       
75         Krauss8    74.00      30.00      0.00       1296.05    243.01     8.10       
75         Krauss11   74.00      30.00      0.00       1031.57    259.49     8.65       
75         Krauss12   74.00      30.00      0.00       970.80     55.76      1.86       
75         obstacle   74.00      0.00       0.00       800.00     165.80     -1.00      
75         Krauss13   74.00      4.08       -1.46      793.00     2.00       0.49       
75         Krauss15   74.00      23.10      -4.05      725.26     62.74      2.72       
75         Krauss22   74.00      24.00      3.00       108.00     612.26     25.51      
75         Krauss23   74.00      15.00      3.00       45.00      58.00      3.87       
75         Krauss24   74.00      6.00       3.00       9.00       31.00      5.17       
75         Krauss14   74.00      30.00      0.00       825.00     -821.00    -27.37     
76         Krauss2    75.00      30.00      0.00       1930.12    -1.00      -1.00      
76         Krauss1    75.00      30.00      0.00       1796.59    128.53     4.28       
76         Krauss5    75.00      30.00      0.00       1608.74    182.85     6.09       
76         Krauss7    75.00      30.00      0.00       1297.78    305.96     10.20      
76         Krauss10   75.00      30.00      0.00       1210.19    82.59      2.75       
76         Krauss9    75.00      30.00      0.00       988.00     217.19     7.24       
76         Krauss16   75.00      28.72      -1.28      673.72     309.28     10.77      
76         Krauss18   75.00      30.00      0.00       495.00     173.72     5.79       
76         Krauss19   75.00      30.00      0.00       405.00     85.00      2.83       
76         Krauss20   75.00      30.00      0.00       315.00     85.00      2.83       
76         Krauss21   75.00      30.00      0.00       225.00     85.00      2.83       
76         Krauss3    75.00      30.00      0.00       1830.68    -1610.68   -53.69     
76         Krauss4    75.00      30.00      0.00       1753.01    72.67      2.42       
76         Krauss6    75.00      30.00      0.00       1574.07    173.95     5.80       
76         Krauss8    75.00      30.00      0.00       1326.05    243.01     8.10       
76         Krauss11   75.00      30.00      0.00       1061.57    259.49     8.65       
76         Krauss12   75.00      30.00      0.00       1000.80    55.76      1.86       
76         obstacle   75.00      0.00       0.00       800.00     195.80     -1.00      
76         Krauss13   75.00      0.00       -4.08      793.00     2.00       -1.00      
76         Krauss15   75.00      19.56      -3.55      744.81     43.19      2.21       
76         Krauss17   75.00      30.00      0.00       585.00     154.81     5.16       
76         Krauss22   75.00      27.00      3.00       135.00     445.00     16.48      
76         Krauss23   75.00      18.00      3.00       63.00      67.00      3.72       
76         Krauss24   75.00      9.00       3.00       18.00      40.00      4.44       
76         Krauss25   75.00      0.00       0.00       0.00       13.00      -1.00      
76         Krauss14   75.00      30.00      0.00       855.00     -860.00    -28.67     
77         Krauss2    76.00      30.00      0.00       1960.12    -1.00      -1.00      
77         Krauss1    76.00      30.00      0.00       1826.59    128.53     4.28       
77         Krauss5    76.00      30.00      0.00       1638.74    182.85     6.09       
77         Krauss7    76.00      30.00      0.00       1327.78    305.96     10.20      
77         Krauss10   76.00      30.00      0.00       1240.19    82.59      2.75       
77         Krauss9    76.00      30.00      0.00       1018.00    217.19     7.24       
77         Krauss16   76.00      25.27      -3.45      698.98     314.02     12.43      
77         Krauss18   76.00      30.00      0.00       525.00     168.98     5.63       
77         Krauss19   76.00      30.00      0.00       435.00     85.00      2.83       
77         Krauss20   76.00      30.00      0.00       345.00     85.00      2.83       
77         Krauss21   76.00      30.00      0.00       255.00     85.00      2.83       
77         Krauss23   76.00      21.00      3.00       84.00      166.00     7.90       
77         Krauss3    76.00      30.00      0.00       1860.68    -1781.68   -59.39     
77         Krauss4    76.00      30.00      0.00       1783.01    72.67      2.42       
77         Krauss6    76.00      30.00      0.00       1604.07    173.95     5.80       
77         Krauss8    76.00      30.00      0.00       1356.05    243.01     8.10       
77         Krauss11   76.00      30.00      0.00       1091.57    259.49     8.65       
77         Krauss12   76.00      30.00      0.00       1030.80    55.76      1.86       
77         obstacle   76.00      0.00       0.00       800.00     225.80     -1.00      
77         Krauss13   76.00      0.00       0.00       793.00     2.00       -1.00      
77         Krauss15   76.00      15.34      -4.21      760.15     27.84      1.81       
77         Krauss17   76.00      30.00      0.00       615.00     140.15     4.67       
77         Krauss22   76.00      30.00      3.00       165.00     445.00     14.83      
77         Krauss24   76.00      12.00      3.00       30.00      130.00     10.83      
77         Krauss25   76.00      3.00       3.00       3.00       22.00      7.33       
77         Krauss14   76.00      30.00      0.00       885.00     -887.00    -29.57     
78         Krauss2    77.00      30.00      0.00       1990.12    -1.00      -1.00      
78         Krauss1    77.00      30.00      0.00       1856.59    128.53     4.28       
78         Krauss5    77.00      30.00      0.00       1668.74    182.85     6.09       
78         Krauss7    77.00      30.00      0.00       1357.78    305.96     10.20      
78         Krauss10   77.00      30.00      0.00       1270.19    82.59      2.75       
78         Krauss9    77.00      30.00      0.00       1048.00    217.19     7.24       
78         Krauss16   77.00      21.31      -3.95      720.29     322.71     15.14      
78         Krauss18   77.00      30.00      0.00       555.00     160.29     5.34       
78         Krauss19   77.00      30.00      0.00       465.00     85.00      2.83       
78         Krauss20   77.00      30.00      0.00       375.00     85.00      2.83       
78         Krauss21   77.00      30.00      0.00       285.00     85.00      2.83       
78         Krauss22   77.00      30.00      0.00       195.00     85.00      2.83       
78         Krauss23   77.00      24.00      3.00       108.00     82.00      3.42       
78         Krauss3    77.00      30.00      0.00       1890.68    -1787.68   -59.59     
78         Krauss4    77.00      30.00      0.00       1813.01    72.67      2.42       
78         Krauss6    77.00      30.00      0.00       1634.07    173.95     5.80       
78         Krauss8    77.00      30.00      0.00       1386.05    243.01     8.10       
78         Krauss11   77.00      30.00      0.00       1121.57    259.49     8.65       
78         Krauss12   77.00      30.00      0.00       1060.80    55.76      1.86       
78         obstacle   77.00      0.00       0.00       800.00     255.80     -1.00      
78         Krauss13   77.00      0.00       0.00       793.00     2.00       -1.00      
78         Krauss15   77.00      11.22      -4.12      771.37     16.62      1.48       
78         Krauss17   77.00      30.00      0.00       645.00     121.37     4.05       
78         Krauss24   77.00      15.00      3.00       45.00      595.00     39.67      
78         Krauss25   77.00      6.00       3.00       9.00       31.00      5.17       
78         Krauss14   77.00      30.00      0.00       915.00     -911.00    -30.37     
79         Krauss2    78.00      30.00      0.00       2020.12    -1.00      -1.00      
79         Krauss1    78.00      30.00      0.00       1886.59    128.53     4.28       
79         Krauss5    78.00      30.00      0.00       1698.74    182.85     6.09       
79         Krauss7    78.00      30.00      0.00       1387.78    305.96     10.20      
79         Krauss10   78.00      30.00      0.00       1300.19    82.59      2.75       
79         Krauss11   78.00      30.00      0.00       1151.57    143.63     4.79       
79         Krauss9    78.00      30.00      0.00       1078.00    68.57      2.29       
79         Krauss16   78.00      17.57      -3.74      737.86     335.14     19.07      
79         Krauss18   78.00      30.00      0.00       585.00     147.86     4.93       
79         Krauss19   78.00      30.00      0.00       495.00     85.00      2.83       
79         Krauss20   78.00      30.00      0.00       405.00     85.00      2.83       
79         Krauss21   78.00      30.00      0.00       315.00     85.00      2.83       
79         Krauss22   78.00      30.00      0.00       225.00     85.00      2.83       
79         Krauss23   78.00      27.00      3.00       135.00     85.00      3.15       
79         Krauss3    78.00      30.00      0.00       1920.68    -1790.68   -59.69     
79         Krauss4    78.00      30.00      0.00       1843.01    72.67      2.42       
79         Krauss6    78.00      30.00      0.00       1664.07    173.95     5.80       
79         Krauss8    78.00      30.00      0.00       1416.05    243.01     8.10       
79         Krauss12   78.00      30.00      0.00       1090.80    320.25     10.67      
79         obstacle   78.00      0.00       0.00       800.00     285.80     -1.00      
79         Krauss13   78.00      0.00       0.00       793.00     2.00       -1.00      
79         Krauss15   78.00      7.43       -3.79      778.81     9.19       1.24       
79         Krauss17   78.00      30.00      0.00       675.00     98.81      3.29       
79         Krauss24   78.00      18.00      3.00       63.00      607.00     33.72      
79         Krauss25   78.00      9.00       3.00       18.00      40.00      4.44       
79         Krauss14   78.00      30.00      0.00       945.00     -932.00    -31.07     
79         Krauss26   78.00      0.00       0.00       0.00       940.00     -1.00      
80         Krauss2    79.00      30.00      0.00       2050.12    -1.00      -1.00      
80         Krauss1    79.00      30.00      0.00       1916.59    128.53     4.28       
80         Krauss5    79.00      30.00      0.00       1728.74    182.85     6.09       
80         Krauss7    79.00      30.00      0.00       1417.78    305.96     10.20      
80         Krauss10   79.00      30.00      0.00       1330.19    82.59      2.75       
80         Krauss11   79.00      30.00      0.00       1181.57    143.63     4.79       
80         Krauss9    79.00      30.00      0.00       1108.00    68.57      2.29       
80         Krauss16   79.00      14.11      -3.45      751.98     351.02     24.87      
80         Krauss19   79.00      30.00      0.00       525.00     221.98     7.40       
80         Krauss20   79.00      30.00      0.00       435.00     85.00      2.83       
80         Krauss21   79.00      30.00      0.00       345.00     85.00      2.83       
80         Krauss22   79.00      30.00      0.00       255.00     85.00      2.83       
80         Krauss23   79.00      30.00      3.00       165.00     85.00      2.83       
80         Krauss3    79.00      30.00      0.00       1950.68    -1790.68   -59.69     
80         Krauss4    79.00      30.00      0.00       1873.01    72.67      2.42       
80         Krauss6    79.00      30.00      0.00       1694.07    173.95     5.80       
80         Krauss8    79.00      30.00      0.00       1446.05    243.01     8.10       
80         Krauss12   79.00      30.00      0.00       1120.80    320.25     10.67      
80         Krauss14   79.00      30.00      0.00       975.00     140.80     4.69       
80         obstacle   79.00      0.00       0.00       800.00     170.00     -1.00      
80         Krauss13   79.00      0.00       0.00       793.00     2.00       -1.00      
80         Krauss15   79.00      4.38       -3.05      783.19     4.81       1.10       
80         Krauss18   79.00      30.00      0.00       615.00     163.19     5.44       
80         Krauss24   79.00      21.00      3.00       84.00      526.00     25.05      
80         Krauss25   79.00      12.00      3.00       30.00      49.00      4.08       
80         Krauss17   79.00      26.24      -3.76      701.24     -676.24    -25.77     
80         Krauss26   79.00      3.00       3.00       3.00       693.24     231.08     
81         Krauss2    80.00      30.00      0.00       2080.12    -1.00      -1.00      
81         Krauss1    80.00      30.00      0.00       1946.59    128.53     4.28       
81         Krauss5    80.00      30.00      0.00       1758.74    182.85     6.09       
81         Krauss7    80.00      30.00      0.00       1447.78    305.96     10.20      
81         Krauss10   80.00      30.00      0.00       1360.19    82.59      2.75       
81         Krauss11   80.00      30.00      0.00       1211.57    143.63     4.79       
81         Krauss9    80.00      30.00      0.00       1138.00    68.57      2.29       
81         Krauss16   80.00      17.11      3.00       769.09     363.91     21.26      
81         Krauss19   80.00      30.00      0.00       555.00     209.09     6.97       
81         Krauss20   80.00      30.00      0.00       465.00     85.00      2.83       
81         Krauss21   80.00      30.00      0.00       375.00     85.00      2.83       
81         Krauss22   80.00      30.00      0.00       285.00     85.00      2.83       
81         Krauss23   80.00      30.00      0.00       195.00     85.00      2.83       
81         Krauss24   80.00      24.00      3.00       108.00     82.00      3.42       
81         Krauss3    80.00      30.00      0.00       1980.68    -1877.68   -62.59     
81         Krauss4    80.00      30.00      0.00       1903.01    72.67      2.42       
81         Krauss6    80.00      30.00      0.00       1724.07    173.95     5.80       
81         Krauss8    80.00      30.00      0.00       1476.05    243.01     8.10       
81         Krauss12   80.00      30.00      0.00       1150.80    320.25     10.67      
81         Krauss14   80.00      30.00      0.00       1005.00    140.80     4.69       
81         obstacle   80.00      0.00       0.00       800.00     200.00     -1.00      
81         Krauss13   80.00      0.00       0.00       793.00     2.00       -1.00      
81         Krauss15   80.00      2.81       -1.58      786.00     2.00       0.71       
81         Krauss18   80.00      30.00      0.00       645.00     136.00     4.53       
81         Krauss25   80.00      15.00      3.00       45.00      595.00     39.67      
81         Krauss17   80.00      29.24      3.00       730.48     -690.48    -23.61     
81         Krauss26   80.00      6.00       3.00       9.00       716.48     119.41     
82         Krauss2    81.00      30.00      0.00       2110.12    -1.00      -1.00      
82         Krauss1    81.00      30.00      0.00       1976.59    128.53     4.28       
82         Krauss5    81.00      30.00      0.00       1788.74    182.85     6.09       
82         Krauss7    81.00      30.00      0.00       1477.78    305.96     10.20      
82         Krauss10   81.00      30.00      0.00       1390.19    82.59      2.75       
82         Krauss11   81.00      30.00      0.00       1241.57    143.63     4.79       
82         Krauss9    81.00      30.00      0.00       1168.00    68.57      2.29       
82         Krauss16   81.00      20.11      3.00       789.21     373.79     18.58      
82         Krauss19   81.00      30.00      0.00       585.00     199.21     6.64       
82         Krauss20   81.00      30.00      0.00       495.00     85.00      2.83       
82         Krauss21   81.00      30.00      0.00       405.00     85.00      2.83       
82         Krauss22   81.00      30.00      0.00       315.00     85.00      2.83       
82         Krauss23   81.00      30.00      0.00       225.00     85.00      2.83       
82         Krauss24   81.00      27.00      3.00       135.00     85.00      3.15       
82         Krauss3    81.00      30.00      0.00       2010.68    -1880.68   -62.69     
82         Krauss4    81.00      30.00      0.00       1933.01    72.67      2.42       
82         Krauss6    81.00      30.00      0.00       1754.07    173.95     5.80       
82         Krauss8    81.00      30.00      0.00       1506.05    243.01     8.10       
82         Krauss12   81.00      30.00      0.00       1180.80    320.25     10.67      
82         Krauss14   81.00      30.00      0.00       1035.00    140.80     4.69       
82         obstacle   81.00      0.00       0.00       800.00     230.00     -1.00      
82         Krauss13   81.00      0.00       0.00       793.00     2.00       -1.00      
82         Krauss15   81.00      0.00       -2.81      786.00     2.00       -1.00      
82         Krauss18   81.00      30.00      0.00       675.00     106.00     3.53       
82         Krauss25   81.00      18.00      3.00       63.00      607.00     33.72      
82         Krauss17   81.00      30.00      0.76       760.48     -702.48    -23.42     
82         Krauss26   81.00      9.00       3.00       18.00      737.48     81.94      
82         Krauss27   81.00      0.00       0.00       0.00       13.00      -1.00      
83         Krauss2    82.00      30.00      0.00       2140.12    -1.00      -1.00      
83         Krauss1    82.00      30.00      0.00       2006.59    128.53     4.28       
83         Krauss5    82.00      30.00      0.00       1818.74    182.85     6.09       
83         Krauss7    82.00      30.00      0.00       1507.78    305.96     10.20      
83         Krauss10   82.00      30.00      0.00       1420.19    82.59      2.75       
83         Krauss11   82.00      30.00      0.00       1271.57    143.63     4.79       
83         Krauss9    82.00      30.00      0.00       1198.00    68.57      2.29       
83         Krauss16   82.00      23.11      3.00       812.32     380.68     16.47      
83         Krauss13   82.00      0.00       0.00       793.00     14.32      -1.00      
83         Krauss19   82.00      30.00      0.00       615.00     173.00     5.77       
83         Krauss20   82.00      30.00      0.00       525.00     85.00      2.83       
83         Krauss21   82.00      30.00      0.00       435.00     85.00      2.83       
83         Krauss22   82.00      30.00      0.00       345.00     85.00      2.83       
83         Krauss23   82.00      30.00      0.00       255.00     85.00      2.83       
83         Krauss24   82.00      30.00      3.00       165.00     85.00      2.83       
83         Krauss3    82.00      30.00      0.00       2040.68    -1880.68   -62.69     
83         Krauss4    82.00      30.00      0.00       1963.01    72.67      2.42       
83         Krauss6    82.00      30.00      0.00       1784.07    173.95     5.80       
83         Krauss8    82.00      30.00      0.00       1536.05    243.01     8.10       
83         Krauss12   82.00      30.00      0.00       1210.80    320.25     10.67      
83         Krauss14   82.00      30.00      0.00       1065.00    140.80     4.69       
83         obstacle   82.00      0.00       0.00       800.00     260.00     -1.00      
83         Krauss15   82.00      0.00       0.00       786.00     9.00       -1.00      
83         Krauss18   82.00      26.96      -3.04      701.96     79.04      2.93       
83         Krauss25   82.00      21.00      3.00       84.00      612.96     29.19      
83         Krauss17   82.00      30.00      0.00       790.48     -711.48    -23.72     
83         Krauss26   82.00      12.00      3.00       30.00      755.48     62.96      
83         Krauss27   82.00      3.00       3.00       3.00       22.00      7.33       
84         Krauss2    83.00      30.00      0.00       2170.12    -1.00      -1.00      
