index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       gap       timeGap   
107        10.60      CACC1           TypeCACC@CACC1  1to2_1       61.06      5.00       0.00       -1.00      -1.00      
107        10.60      CACC2           TypeCACC@CACC2  1to2_1       49.26      5.19       -0.06      6.80       1.31       
107        10.60      CACC3           TypeCACC@CACC3  1to2_1       34.73      8.75       -3.00      9.53       1.09       

108        10.70      CACC4           TypeCACC        1to2_0       10.72      7.70       3.00       -1.00      -1.00      
108        10.70      CACC5           TypeCACC        1to2_0       0.12       0.59       2.00       5.60       9.57       
108        10.70      CACC1           TypeCACC@CACC1  1to2_1       61.56      5.00       0.00       -1.00      -1.00      
108        10.70      CACC2           TypeCACC@CACC2  1to2_1       49.78      5.18       -0.15      6.78       1.31       
108        10.70      CACC3           TypeCACC@CACC3  1to2_1       35.58      8.51       -2.40      9.20       1.08       

109        10.80      CACC4           TypeCACC        1to2_0       11.52      8.00       3.00       -1.00      -1.00      
109        10.80      CACC5           TypeCACC        1to2_0       0.20       0.79       2.00       6.33       8.05       
109        10.80      CACC1           TypeCACC@CACC1  1to2_1       62.06      5.00       0.00       -1.00      -1.00      
109        10.80      CACC2           TypeCACC@CACC2  1to2_1       50.29      5.16       -0.23      6.77       1.31       
109        10.80      CACC3           TypeCACC@CACC3  1to2_1       36.41      8.30       -2.10      8.88       1.07       

110        10.90      CACC4           TypeCACC        1to2_0       12.36      8.30       3.00       -1.00      -1.00      
110        10.90      CACC5           TypeCACC        1to2_0       0.30       0.99       2.00       7.06       7.16       
110        10.90      CACC1           TypeCACC@CACC1  1to2_1       62.56      5.00       0.00       -1.00      -1.00      
110        10.90      CACC2           TypeCACC@CACC2  1to2_1       50.81      5.13       -0.28      6.75       1.32       
110        10.90      CACC3           TypeCACC@CACC3  1to2_1       37.22      8.10       -2.03      8.59       1.06       

111        11.00      CACC4           TypeCACC        1to2_0       13.22      8.60       3.00       -1.00      -1.00      
111        11.00      CACC5           TypeCACC        1to2_0       0.42       1.19       2.00       7.80       6.58       
111        11.00      CACC1           TypeCACC@CACC1  1to2_1       63.06      5.00       0.00       -1.00      -1.00      
111        11.00      CACC2           TypeCACC@CACC2  1to2_1       51.32      5.10       -0.31      6.74       1.32       
111        11.00      CACC3           TypeCACC@CACC3  1to2_1       38.01      7.89       -2.12      8.31       1.05       

112        11.10      CACC4           TypeCACC        1to2_0       14.11      8.90       3.00       -1.00      -1.00      
112        11.10      CACC5           TypeCACC        1to2_0       0.55       1.39       2.00       8.55       6.17       
112        11.10      CACC1           TypeCACC@CACC1  1to2_1       63.56      5.00       0.00       -1.00      -1.00      
112        11.10      CACC2           TypeCACC@CACC2  1to2_1       51.82      5.07       -0.32      6.74       1.33       
112        11.10      CACC3           TypeCACC@CACC3  1to2_1       38.77      7.66       -2.32      8.05       1.05       

113        11.20      CACC4           TypeCACC        1to2_0       15.03      9.20       3.00       -1.00      -1.00      
113        11.20      CACC5           TypeCACC        1to2_0       0.71       1.59       2.00       9.31       5.87       
113        11.20      CACC1           TypeCACC@CACC1  1to2_1       64.06      5.00       0.00       -1.00      -1.00      
113        11.20      CACC2           TypeCACC@CACC2  1to2_1       52.33      5.03       -0.30      6.73       1.34       
113        11.20      CACC3           TypeCACC@CACC3  1to2_1       39.52      7.40       -2.54      7.81       1.06       

114        11.30      CACC4           TypeCACC        1to2_0       15.98      9.50       3.00       -1.00      -1.00      
114        11.30      CACC5           TypeCACC        1to2_0       0.89       1.79       2.00       10.09      5.65       
114        11.30      CACC1           TypeCACC@CACC1  1to2_1       64.56      5.00       0.00       -1.00      -1.00      
114        11.30      CACC2           TypeCACC@CACC2  1to2_1       52.83      5.01       -0.27      6.73       1.34       
114        11.30      CACC3           TypeCACC@CACC3  1to2_1       40.23      7.13       -2.76      7.60       1.07       

115        11.40      CACC4           TypeCACC        1to2_0       16.96      9.80       3.00       -1.00      -1.00      
115        11.40      CACC5           TypeCACC        1to2_0       1.09       1.99       2.00       10.87      5.47       
115        11.40      CACC1           TypeCACC@CACC1  1to2_1       65.06      5.00       0.00       -1.00      -1.00      
115        11.40      CACC2           TypeCACC@CACC2  1to2_1       53.33      4.98       -0.23      6.73       1.35       
115        11.40      CACC3           TypeCACC@CACC3  1to2_1       40.91      6.83       -2.92      7.41       1.09       

116        11.50      CACC4           TypeCACC        1to2_0       17.97      10.10      3.00       -1.00      -1.00      
116        11.50      CACC5           TypeCACC        1to2_0       1.31       2.19       2.00       11.66      5.33       
116        11.50      CACC1           TypeCACC@CACC1  1to2_1       65.56      5.00       0.00       -1.00      -1.00      
116        11.50      CACC2           TypeCACC@CACC2  1to2_1       53.82      4.97       -0.17      6.74       1.36       
116        11.50      CACC3           TypeCACC@CACC3  1to2_1       41.56      6.53       -3.00      7.26       1.11       

117        11.60      CACC5           TypeCACC        1to2_0       1.55       2.39       2.00       -1.00      -1.00      
117        11.60      CACC1           TypeCACC@CACC1  1to2_1       66.06      5.00       0.00       -1.00      -1.00      
117        11.60      CACC2           TypeCACC@CACC2  1to2_1       54.32      4.96       -0.12      6.74       1.36       
117        11.60      CACC3           TypeCACC@CACC3  1to2_1       42.19      6.24       -2.98      7.13       1.14       
117        11.60      CACC4           TypeCACC@CACC4  1to2_1       18.93      9.60       -5.00      18.26      1.90       

118        11.70      CACC5           TypeCACC        1to2_0       1.82       2.69       3.00       -1.00      -1.00      
118        11.70      CACC1           TypeCACC@CACC1  1to2_1       66.56      5.00       0.00       -1.00      -1.00      
118        11.70      CACC2           TypeCACC@CACC2  1to2_1       54.81      4.95       -0.06      6.75       1.36       
118        11.70      CACC3           TypeCACC@CACC3  1to2_1       42.78      5.95       -2.86      7.03       1.18       
118        11.70      CACC4           TypeCACC@CACC4  1to2_1       19.84      9.10       -5.00      17.94      1.97       

119        11.80      CACC5           TypeCACC        1to2_0       2.11       2.99       3.00       -1.00      -1.00      
119        11.80      CACC1           TypeCACC@CACC1  1to2_1       67.06      5.00       0.00       -1.00      -1.00      
119        11.80      CACC2           TypeCACC@CACC2  1to2_1       55.31      4.95       -0.01      6.75       1.36       
119        11.80      CACC3           TypeCACC@CACC3  1to2_1       43.35      5.69       -2.64      6.96       1.22       
119        11.80      CACC4           TypeCACC@CACC4  1to2_1       20.73      8.94       -1.66      17.62      1.97       

120        11.90      CACC5           TypeCACC        1to2_0       2.44       3.29       3.00       -1.00      -1.00      
120        11.90      CACC1           TypeCACC@CACC1  1to2_1       67.56      5.00       0.00       -1.00      -1.00      
120        11.90      CACC2           TypeCACC@CACC2  1to2_1       55.80      4.95       0.04       6.76       1.36       
120        11.90      CACC3           TypeCACC@CACC3  1to2_1       43.90      5.45       -2.34      6.91       1.27       
120        11.90      CACC4           TypeCACC@CACC4  1to2_1       21.64      9.02       0.86       17.26      1.91       

121        12.00      CACC5           TypeCACC        1to2_0       2.80       3.59       3.00       -1.00      -1.00      
121        12.00      CACC1           TypeCACC@CACC1  1to2_1       68.06      5.00       0.00       -1.00      -1.00      
121        12.00      CACC2           TypeCACC@CACC2  1to2_1       56.30      4.96       0.07       6.76       1.36       
121        12.00      CACC3           TypeCACC@CACC3  1to2_1       44.42      5.26       -1.97      6.88       1.31       
121        12.00      CACC4           TypeCACC@CACC4  1to2_1       22.56      9.22       2.00       16.86      1.83       

122        12.10      CACC5           TypeCACC        1to2_0       3.19       3.89       3.00       -1.00      -1.00      
122        12.10      CACC1           TypeCACC@CACC1  1to2_1       68.56      5.00       0.00       -1.00      -1.00      
122        12.10      CACC2           TypeCACC@CACC2  1to2_1       56.80      4.97       0.10       6.76       1.36       
122        12.10      CACC3           TypeCACC@CACC3  1to2_1       44.93      5.10       -1.57      6.86       1.35       
122        12.10      CACC4           TypeCACC@CACC4  1to2_1       23.50      9.42       2.00       16.43      1.74       

123        12.20      CACC5           TypeCACC        1to2_0       3.61       4.19       3.00       -1.00      -1.00      
123        12.20      CACC1           TypeCACC@CACC1  1to2_1       69.06      5.00       0.00       -1.00      -1.00      
123        12.20      CACC2           TypeCACC@CACC2  1to2_1       57.29      4.98       0.11       6.77       1.36       
123        12.20      CACC3           TypeCACC@CACC3  1to2_1       45.43      4.98       -1.15      6.86       1.38       
123        12.20      CACC4           TypeCACC@CACC4  1to2_1       24.46      9.62       2.00       15.97      1.66       

124        12.30      CACC5           TypeCACC        1to2_0       4.06       4.49       3.00       -1.00      -1.00      
124        12.30      CACC1           TypeCACC@CACC1  1to2_1       69.56      5.00       0.00       -1.00      -1.00      
124        12.30      CACC2           TypeCACC@CACC2  1to2_1       57.79      4.99       0.12       6.77       1.36       
124        12.30      CACC3           TypeCACC@CACC3  1to2_1       45.92      4.91       -0.74      6.87       1.40       
124        12.30      CACC4           TypeCACC@CACC4  1to2_1       25.44      9.82       2.00       15.48      1.58       

125        12.40      CACC5           TypeCACC        1to2_0       4.54       4.79       3.00       -1.00      -1.00      
125        12.40      CACC1           TypeCACC@CACC1  1to2_1       70.06      5.00       0.00       -1.00      -1.00      
125        12.40      CACC2           TypeCACC@CACC2  1to2_1       58.29      5.00       0.11       6.77       1.35       
125        12.40      CACC3           TypeCACC@CACC3  1to2_1       46.41      4.88       -0.36      6.88       1.41       
125        12.40      CACC4           TypeCACC@CACC4  1to2_1       26.45      10.02      2.00       14.96      1.49       

126        12.50      CACC5           TypeCACC        1to2_0       5.04       5.09       3.00       -1.00      -1.00      
126        12.50      CACC1           TypeCACC@CACC1  1to2_1       70.56      5.00       0.00       -1.00      -1.00      
126        12.50      CACC2           TypeCACC@CACC2  1to2_1       58.80      5.01       0.09       6.76       1.35       
126        12.50      CACC3           TypeCACC@CACC3  1to2_1       46.90      4.87       -0.03      6.90       1.42       
126        12.50      CACC4           TypeCACC@CACC4  1to2_1       27.47      10.22      2.00       14.43      1.41       

127        12.60      CACC5           TypeCACC        1to2_0       5.58       5.39       3.00       -1.00      -1.00      
127        12.60      CACC1           TypeCACC@CACC1  1to2_1       71.06      5.00       0.00       -1.00      -1.00      
127        12.60      CACC2           TypeCACC@CACC2  1to2_1       59.30      5.02       0.08       6.76       1.35       
127        12.60      CACC3           TypeCACC@CACC3  1to2_1       47.39      4.90       0.24       6.91       1.41       
127        12.60      CACC4           TypeCACC@CACC4  1to2_1       28.51      10.42      2.00       13.87      1.33       

128        12.70      CACC5           TypeCACC        1to2_0       6.15       5.69       3.00       -1.00      -1.00      
128        12.70      CACC1           TypeCACC@CACC1  1to2_1       71.56      5.00       0.00       -1.00      -1.00      
128        12.70      CACC2           TypeCACC@CACC2  1to2_1       59.80      5.03       0.05       6.76       1.34       
128        12.70      CACC3           TypeCACC@CACC3  1to2_1       47.88      4.94       0.43       6.92       1.40       
128        12.70      CACC4           TypeCACC@CACC4  1to2_1       29.57      10.62      2.00       13.31      1.25       

129        12.80      CACC5           TypeCACC        1to2_0       6.75       5.99       3.00       -1.00      -1.00      
129        12.80      CACC1           TypeCACC@CACC1  1to2_1       72.06      5.00       0.00       -1.00      -1.00      
129        12.80      CACC2           TypeCACC@CACC2  1to2_1       60.30      5.03       0.03       6.76       1.34       
129        12.80      CACC3           TypeCACC@CACC3  1to2_1       48.38      4.99       0.55       6.92       1.39       
129        12.80      CACC4           TypeCACC@CACC4  1to2_1       30.66      10.82      2.00       12.72      1.18       

130        12.90      CACC5           TypeCACC        1to2_0       7.38       6.29       3.00       -1.00      -1.00      
130        12.90      CACC6           TypeCACC        1to2_0       0.00       0.00       0.00       2.38       -1.00      
130        12.90      CACC1           TypeCACC@CACC1  1to2_1       72.56      5.00       0.00       -1.00      -1.00      
130        12.90      CACC2           TypeCACC@CACC2  1to2_1       60.81      5.03       0.01       6.75       1.34       
130        12.90      CACC3           TypeCACC@CACC3  1to2_1       48.89      5.05       0.60       6.92       1.37       
130        12.90      CACC4           TypeCACC@CACC4  1to2_1       31.69      10.32      -5.00      12.20      1.18       

131        13.00      CACC5           TypeCACC        1to2_0       8.04       6.59       3.00       -1.00      -1.00      
131        13.00      CACC6           TypeCACC        1to2_0       0.00       0.00       0.00       3.04       -1.00      
131        13.00      CACC1           TypeCACC@CACC1  1to2_1       73.06      5.00       0.00       -1.00      -1.00      
131        13.00      CACC2           TypeCACC@CACC2  1to2_1       61.31      5.03       -0.02      6.75       1.34       
131        13.00      CACC3           TypeCACC@CACC3  1to2_1       49.40      5.11       0.59       6.91       1.35       
131        13.00      CACC4           TypeCACC@CACC4  1to2_1       32.70      10.09      -2.39      11.70      1.16       

132        13.10      CACC5           TypeCACC        1to2_0       8.73       6.89       3.00       -1.00      -1.00      
132        13.10      CACC6           TypeCACC        1to2_0       0.01       0.06       0.65       3.72       57.46      
132        13.10      CACC1           TypeCACC@CACC1  1to2_1       73.56      5.00       0.00       -1.00      -1.00      
132        13.10      CACC2           TypeCACC@CACC2  1to2_1       61.81      5.02       -0.03      6.75       1.34       
132        13.10      CACC3           TypeCACC@CACC3  1to2_1       49.91      5.17       0.52       6.90       1.34       
132        13.10      CACC4           TypeCACC@CACC4  1to2_1       33.70      10.01      -0.73      11.21      1.12       

133        13.20      CACC5           TypeCACC        1to2_0       9.44       7.19       3.00       -1.00      -1.00      
133        13.20      CACC6           TypeCACC        1to2_0       0.03       0.25       1.85       4.41       17.67      
133        13.20      CACC1           TypeCACC@CACC1  1to2_1       74.06      5.00       0.00       -1.00      -1.00      
133        13.20      CACC2           TypeCACC@CACC2  1to2_1       62.31      5.02       -0.05      6.75       1.34       
133        13.20      CACC3           TypeCACC@CACC3  1to2_1       50.43      5.21       0.42       6.88       1.32       
133        13.20      CACC4           TypeCACC@CACC4  1to2_1       34.65      9.51       -5.00      10.78      1.13       

134        13.30      CACC5           TypeCACC        1to2_0       10.19      7.49       3.00       -1.00      -1.00      
134        13.30      CACC6           TypeCACC        1to2_0       0.08       0.45       2.00       5.12       11.38      
134        13.30      CACC1           TypeCACC@CACC1  1to2_1       74.56      5.00       0.00       -1.00      -1.00      
134        13.30      CACC2           TypeCACC@CACC2  1to2_1       62.81      5.01       -0.05      6.75       1.35       
134        13.30      CACC3           TypeCACC@CACC3  1to2_1       50.96      5.24       0.28       6.86       1.31       
134        13.30      CACC4           TypeCACC@CACC4  1to2_1       35.57      9.21       -3.00      10.39      1.13       

135        13.40      CACC5           TypeCACC        1to2_0       10.97      7.79       3.00       -1.00      -1.00      
135        13.40      CACC6           TypeCACC        1to2_0       0.14       0.65       2.00       5.83       8.97       
135        13.40      CACC1           TypeCACC@CACC1  1to2_1       75.06      5.00       0.00       -1.00      -1.00      
135        13.40      CACC2           TypeCACC@CACC2  1to2_1       63.32      5.01       -0.06      6.74       1.35       
135        13.40      CACC3           TypeCACC@CACC3  1to2_1       51.48      5.25       0.13       6.83       1.30       
135        13.40      CACC4           TypeCACC@CACC4  1to2_1       36.47      9.03       -1.84      10.01      1.11       

136        13.50      CACC5           TypeCACC        1to2_0       11.78      8.09       3.00       -1.00      -1.00      
136        13.50      CACC6           TypeCACC        1to2_0       0.23       0.85       2.00       6.55       7.71       
136        13.50      CACC1           TypeCACC@CACC1  1to2_1       75.56      5.00       0.00       -1.00      -1.00      
136        13.50      CACC2           TypeCACC@CACC2  1to2_1       63.82      5.00       -0.06      6.74       1.35       
136        13.50      CACC3           TypeCACC@CACC3  1to2_1       52.01      5.25       -0.01      6.81       1.30       
136        13.50      CACC4           TypeCACC@CACC4  1to2_1       37.37      8.91       -1.23      9.64       1.08       

137        13.60      CACC5           TypeCACC        1to2_0       12.62      8.39       3.00       -1.00      -1.00      
137        13.60      CACC6           TypeCACC        1to2_0       0.33       1.05       2.00       7.29       6.94       
137        13.60      CACC1           TypeCACC@CACC1  1to2_1       76.06      5.00       0.00       -1.00      -1.00      
137        13.60      CACC2           TypeCACC@CACC2  1to2_1       64.32      5.00       -0.05      6.74       1.35       
137        13.60      CACC3           TypeCACC@CACC3  1to2_1       52.53      5.23       -0.15      6.79       1.30       
137        13.60      CACC4           TypeCACC@CACC4  1to2_1       38.25      8.80       -1.07      9.29       1.06       

138        13.70      CACC5           TypeCACC        1to2_0       13.49      8.69       3.00       -1.00      -1.00      
138        13.70      CACC6           TypeCACC        1to2_0       0.46       1.25       2.00       8.03       6.43       
138        13.70      CACC1           TypeCACC@CACC1  1to2_1       76.56      5.00       0.00       -1.00      -1.00      
138        13.70      CACC2           TypeCACC@CACC2  1to2_1       64.82      4.99       -0.04      6.74       1.35       
138        13.70      CACC3           TypeCACC@CACC3  1to2_1       53.05      5.21       -0.26      6.76       1.30       
138        13.70      CACC4           TypeCACC@CACC4  1to2_1       39.11      8.67       -1.26      8.94       1.03       

139        13.80      CACC5           TypeCACC        1to2_0       14.38      8.99       3.00       -1.00      -1.00      
139        13.80      CACC6           TypeCACC        1to2_0       0.60       1.45       2.00       8.78       6.06       
139        13.80      CACC1           TypeCACC@CACC1  1to2_1       77.06      5.00       0.00       -1.00      -1.00      
139        13.80      CACC2           TypeCACC@CACC2  1to2_1       65.31      4.99       -0.03      6.75       1.35       
139        13.80      CACC3           TypeCACC@CACC3  1to2_1       53.57      5.17       -0.35      6.75       1.30       
139        13.80      CACC4           TypeCACC@CACC4  1to2_1       39.96      8.51       -1.63      8.60       1.01       

140        13.90      CACC5           TypeCACC        1to2_0       15.31      9.29       3.00       -1.00      -1.00      
140        13.90      CACC6           TypeCACC        1to2_0       0.77       1.65       2.00       9.55       5.79       
140        13.90      CACC1           TypeCACC@CACC1  1to2_1       77.56      5.00       0.00       -1.00      -1.00      
140        13.90      CACC2           TypeCACC@CACC2  1to2_1       65.81      4.99       -0.02      6.75       1.35       
140        13.90      CACC3           TypeCACC@CACC3  1to2_1       54.08      5.13       -0.41      6.73       1.31       
140        13.90      CACC4           TypeCACC@CACC4  1to2_1       40.79      8.30       -2.12      8.29       1.00       

141        14.00      CACC5           TypeCACC        1to2_0       16.27      9.59       3.00       -1.00      -1.00      
141        14.00      CACC6           TypeCACC        1to2_0       0.95       1.85       2.00       10.32      5.58       
141        14.00      CACC1           TypeCACC@CACC1  1to2_1       78.06      5.00       0.00       -1.00      -1.00      
141        14.00      CACC2           TypeCACC@CACC2  1to2_1       66.31      4.99       -0.01      6.75       1.35       
141        14.00      CACC3           TypeCACC@CACC3  1to2_1       54.59      5.09       -0.43      6.72       1.32       
141        14.00      CACC4           TypeCACC@CACC4  1to2_1       41.60      8.03       -2.66      7.99       1.00       

142        14.10      CACC5           TypeCACC        1to2_0       17.26      9.89       3.00       -1.00      -1.00      
142        14.10      CACC6           TypeCACC        1to2_0       1.16       2.05       2.00       11.10      5.42       
142        14.10      CACC1           TypeCACC@CACC1  1to2_1       78.56      5.00       0.00       -1.00      -1.00      
142        14.10      CACC2           TypeCACC@CACC2  1to2_1       66.81      4.99       0.00       6.75       1.35       
142        14.10      CACC3           TypeCACC@CACC3  1to2_1       55.09      5.04       -0.42      6.72       1.33       
142        14.10      CACC4           TypeCACC@CACC4  1to2_1       42.37      7.73       -3.00      7.72       1.00       

143        14.20      CACC6           TypeCACC        1to2_0       1.38       2.25       2.00       -1.00      -1.00      
143        14.20      CACC1           TypeCACC@CACC1  1to2_1       79.06      5.00       0.00       -1.00      -1.00      
143        14.20      CACC2           TypeCACC@CACC2  1to2_1       67.31      4.99       0.01       6.75       1.35       
143        14.20      CACC3           TypeCACC@CACC3  1to2_1       55.59      5.01       -0.39      6.72       1.34       
143        14.20      CACC4           TypeCACC@CACC4  1to2_1       43.11      7.43       -3.00      7.48       1.01       
143        14.20      CACC5           TypeCACC@CACC5  1to2_1       18.20      9.39       -5.00      19.91      2.12       

144        14.30      CACC6           TypeCACC        1to2_0       1.64       2.55       3.00       -1.00      -1.00      
144        14.30      CACC1           TypeCACC@CACC1  1to2_1       79.56      5.00       0.00       -1.00      -1.00      
144        14.30      CACC2           TypeCACC@CACC2  1to2_1       67.81      4.99       0.02       6.75       1.35       
144        14.30      CACC3           TypeCACC@CACC3  1to2_1       56.09      4.97       -0.34      6.72       1.35       
144        14.30      CACC4           TypeCACC@CACC4  1to2_1       43.83      7.13       -3.00      7.27       1.02       
144        14.30      CACC5           TypeCACC@CACC5  1to2_1       19.09      8.89       -5.00      19.74      2.22       

145        14.40      CACC6           TypeCACC        1to2_0       1.92       2.85       3.00       -1.00      -1.00      
145        14.40      CACC1           TypeCACC@CACC1  1to2_1       80.06      5.00       0.00       -1.00      -1.00      
145        14.40      CACC2           TypeCACC@CACC2  1to2_1       68.31      4.99       0.02       6.75       1.35       
145        14.40      CACC3           TypeCACC@CACC3  1to2_1       56.59      4.95       -0.27      6.72       1.36       
145        14.40      CACC4           TypeCACC@CACC4  1to2_1       44.51      6.83       -3.00      7.08       1.04       
145        14.40      CACC5           TypeCACC@CACC5  1to2_1       19.96      8.72       -1.64      19.55      2.24       

146        14.50      CACC6           TypeCACC        1to2_0       2.24       3.15       3.00       -1.00      -1.00      
146        14.50      CACC1           TypeCACC@CACC1  1to2_1       80.56      5.00       0.00       -1.00      -1.00      
146        14.50      CACC2           TypeCACC@CACC2  1to2_1       68.81      5.00       0.02       6.75       1.35       
146        14.50      CACC3           TypeCACC@CACC3  1to2_1       57.08      4.93       -0.19      6.73       1.37       
146        14.50      CACC4           TypeCACC@CACC4  1to2_1       45.16      6.53       -3.00      6.92       1.06       
146        14.50      CACC5           TypeCACC@CACC5  1to2_1       20.84      8.81       0.90       19.32      2.19       

147        14.60      CACC6           TypeCACC        1to2_0       2.58       3.45       3.00       -1.00      -1.00      
147        14.60      CACC1           TypeCACC@CACC1  1to2_1       81.06      5.00       0.00       -1.00      -1.00      
147        14.60      CACC2           TypeCACC@CACC2  1to2_1       69.31      5.00       0.02       6.75       1.35       
147        14.60      CACC3           TypeCACC@CACC3  1to2_1       57.57      4.92       -0.10      6.74       1.37       
147        14.60      CACC4           TypeCACC@CACC4  1to2_1       45.78      6.23       -3.00      6.79       1.09       
147        14.60      CACC5           TypeCACC@CACC5  1to2_1       21.74      9.01       2.00       19.04      2.11       

148        14.70      CACC6           TypeCACC        1to2_0       2.96       3.75       3.00       -1.00      -1.00      
148        14.70      CACC1           TypeCACC@CACC1  1to2_1       81.56      5.00       0.00       -1.00      -1.00      
148        14.70      CACC2           TypeCACC@CACC2  1to2_1       69.81      5.00       0.02       6.75       1.35       
148        14.70      CACC3           TypeCACC@CACC3  1to2_1       58.06      4.91       -0.02      6.75       1.37       
148        14.70      CACC4           TypeCACC@CACC4  1to2_1       46.38      5.93       -3.00      6.68       1.13       
148        14.70      CACC5           TypeCACC@CACC5  1to2_1       22.66      9.21       2.00       18.71      2.03       

149        14.80      CACC6           TypeCACC        1to2_0       3.36       4.05       3.00       -1.00      -1.00      
149        14.80      CACC1           TypeCACC@CACC1  1to2_1       82.06      5.00       0.00       -1.00      -1.00      
149        14.80      CACC2           TypeCACC@CACC2  1to2_1       70.31      5.00       0.02       6.75       1.35       
149        14.80      CACC3           TypeCACC@CACC3  1to2_1       58.55      4.92       0.05       6.75       1.37       
149        14.80      CACC4           TypeCACC@CACC4  1to2_1       46.94      5.63       -3.00      6.61       1.17       
149        14.80      CACC5           TypeCACC@CACC5  1to2_1       23.60      9.41       2.00       18.34      1.95       

150        14.90      CACC6           TypeCACC        1to2_0       3.80       4.35       3.00       -1.00      -1.00      
150        14.90      CACC1           TypeCACC@CACC1  1to2_1       82.56      5.00       0.00       -1.00      -1.00      
150        14.90      CACC2           TypeCACC@CACC2  1to2_1       70.81      5.00       0.02       6.75       1.35       
150        14.90      CACC3           TypeCACC@CACC3  1to2_1       59.05      4.93       0.11       6.76       1.37       
150        14.90      CACC4           TypeCACC@CACC4  1to2_1       47.47      5.34       -2.92      6.57       1.23       
150        14.90      CACC5           TypeCACC@CACC5  1to2_1       24.57      9.61       2.00       17.91      1.86       

151        15.00      CACC6           TypeCACC        1to2_0       4.26       4.65       3.00       -1.00      -1.00      
151        15.00      CACC1           TypeCACC@CACC1  1to2_1       83.06      5.00       0.00       -1.00      -1.00      
151        15.00      CACC2           TypeCACC@CACC2  1to2_1       71.31      5.00       0.01       6.75       1.35       
151        15.00      CACC3           TypeCACC@CACC3  1to2_1       59.54      4.94       0.15       6.77       1.37       
151        15.00      CACC4           TypeCACC@CACC4  1to2_1       47.98      5.07       -2.66      6.56       1.29       
151        15.00      CACC5           TypeCACC@CACC5  1to2_1       25.55      9.81       2.00       17.43      1.78       

152        15.10      CACC6           TypeCACC        1to2_0       4.76       4.95       3.00       -1.00      -1.00      
152        15.10      CACC1           TypeCACC@CACC1  1to2_1       83.56      5.00       0.00       -1.00      -1.00      
152        15.10      CACC2           TypeCACC@CACC2  1to2_1       71.81      5.01       0.01       6.75       1.35       
152        15.10      CACC3           TypeCACC@CACC3  1to2_1       60.04      4.96       0.18       6.77       1.36       
152        15.10      CACC4           TypeCACC@CACC4  1to2_1       48.47      4.85       -2.26      6.57       1.36       
152        15.10      CACC5           TypeCACC@CACC5  1to2_1       26.55      10.01      2.00       16.92      1.69       

153        15.20      CACC6           TypeCACC        1to2_0       5.28       5.25       3.00       -1.00      -1.00      
153        15.20      CACC1           TypeCACC@CACC1  1to2_1       84.06      5.00       0.00       -1.00      -1.00      
153        15.20      CACC2           TypeCACC@CACC2  1to2_1       72.31      5.01       0.00       6.75       1.35       
153        15.20      CACC3           TypeCACC@CACC3  1to2_1       60.54      4.98       0.19       6.77       1.36       
153        15.20      CACC4           TypeCACC@CACC4  1to2_1       48.93      4.67       -1.77      6.60       1.41       
153        15.20      CACC5           TypeCACC@CACC5  1to2_1       27.57      10.21      2.00       16.36      1.60       

154        15.30      CACC6           TypeCACC        1to2_0       5.84       5.55       3.00       -1.00      -1.00      
154        15.30      CACC1           TypeCACC@CACC1  1to2_1       84.56      5.00       0.00       -1.00      -1.00      
154        15.30      CACC2           TypeCACC@CACC2  1to2_1       72.81      5.01       -0.00      6.75       1.35       
154        15.30      CACC3           TypeCACC@CACC3  1to2_1       61.04      5.00       0.18       6.77       1.36       
154        15.30      CACC4           TypeCACC@CACC4  1to2_1       49.39      4.55       -1.21      6.65       1.46       
154        15.30      CACC5           TypeCACC@CACC5  1to2_1       28.61      10.41      2.00       15.78      1.52       

155        15.40      CACC6           TypeCACC        1to2_0       6.42       5.85       3.00       -1.00      -1.00      
155        15.40      CACC1           TypeCACC@CACC1  1to2_1       85.06      5.00       0.00       -1.00      -1.00      
155        15.40      CACC2           TypeCACC@CACC2  1to2_1       73.31      5.00       -0.01      6.75       1.35       
155        15.40      CACC3           TypeCACC@CACC3  1to2_1       61.54      5.01       0.16       6.77       1.35       
155        15.40      CACC4           TypeCACC@CACC4  1to2_1       49.84      4.48       -0.65      6.70       1.49       
155        15.40      CACC5           TypeCACC@CACC5  1to2_1       29.67      10.61      2.00       15.16      1.43       

156        15.50      CACC6           TypeCACC        1to2_0       7.04       6.15       3.00       -1.00      -1.00      
156        15.50      CACC7           TypeCACC        1to2_0       0.00       0.00       0.00       2.04       -1.00      
156        15.50      CACC1           TypeCACC@CACC1  1to2_1       85.56      5.00       0.00       -1.00      -1.00      
156        15.50      CACC2           TypeCACC@CACC2  1to2_1       73.81      5.00       -0.01      6.75       1.35       
156        15.50      CACC3           TypeCACC@CACC3  1to2_1       62.04      5.03       0.14       6.77       1.35       
156        15.50      CACC4           TypeCACC@CACC4  1to2_1       50.28      4.47       -0.12      6.76       1.51       
156        15.50      CACC5           TypeCACC@CACC5  1to2_1       30.75      10.81      2.00       14.53      1.34       

157        15.60      CACC6           TypeCACC        1to2_0       7.68       6.45       3.00       -1.00      -1.00      
157        15.60      CACC7           TypeCACC        1to2_0       0.00       0.00       0.00       2.68       -1.00      
157        15.60      CACC1           TypeCACC@CACC1  1to2_1       86.06      5.00       0.00       -1.00      -1.00      
