index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
173        CACC2      18.20      0.00       0.00       150.58     3.12       -1.00      
173        CACC3      18.20      8.89       -5.00      134.04     11.54      1.30       
173        CACC4      18.20      18.47      2.00       91.35      37.69      2.04       
173        CACC5      18.20      12.78      2.00       46.56      39.79      3.11       
173        CACC6      18.20      7.09       2.00       18.03      23.53      3.32       
173        CACC7      18.20      1.39       2.00       5.66       7.37       5.30       
174        CACC1      18.30      0.00       0.00       158.70     -1.00      -1.00      
174        CACC2      18.30      0.00       0.00       150.58     3.12       -1.00      
174        CACC3      18.30      8.39       -5.00      134.88     10.70      1.28       
174        CACC4      18.30      18.67      2.00       93.22      36.66      1.96       
174        CACC5      18.30      12.98      2.00       47.86      40.36      3.11       
174        CACC6      18.30      7.29       2.00       18.76      24.10      3.31       
174        CACC7      18.30      1.59       2.00       5.82       7.94       4.99       
175        CACC1      18.40      0.00       0.00       158.70     -1.00      -1.00      
175        CACC2      18.40      0.00       0.00       150.58     3.12       -1.00      
175        CACC3      18.40      7.89       -5.00      135.67     9.91       1.26       
175        CACC4      18.40      18.87      2.00       95.11      35.56      1.88       
175        CACC5      18.40      13.18      2.00       49.18      40.93      3.11       
175        CACC6      18.40      7.49       2.00       19.51      24.67      3.29       
175        CACC7      18.40      1.79       2.00       6.00       8.51       4.75       
176        CACC1      18.50      0.00       0.00       158.70     -1.00      -1.00      
176        CACC2      18.50      0.00       0.00       150.58     3.12       -1.00      
176        CACC3      18.50      7.39       -5.00      136.41     9.18       1.24       
176        CACC4      18.50      19.07      2.00       97.02      34.39      1.80       
176        CACC5      18.50      13.38      2.00       50.51      41.50      3.10       
176        CACC6      18.50      7.69       2.00       20.28      25.24      3.28       
176        CACC7      18.50      1.99       2.00       6.20       9.08       4.56       
177        CACC1      18.60      0.00       0.00       158.70     -1.00      -1.00      
177        CACC2      18.60      0.00       0.00       150.58     3.12       -1.00      
177        CACC3      18.60      6.89       -5.00      137.10     8.49       1.23       
177        CACC4      18.60      18.57      -5.00      98.87      33.22      1.79       
177        CACC5      18.60      13.58      2.00       51.87      42.00      3.09       
177        CACC6      18.60      7.89       2.00       21.07      25.81      3.27       
177        CACC7      18.60      2.19       2.00       6.41       9.65       4.40       
178        CACC1      18.70      0.00       0.00       158.70     -1.00      -1.00      
178        CACC2      18.70      0.00       0.00       150.58     3.12       -1.00      
178        CACC3      18.70      6.59       -3.00      137.76     7.83       1.19       
178        CACC4      18.70      18.07      -5.00      100.68     32.08      1.77       
178        CACC5      18.70      13.78      2.00       53.25      42.43      3.08       
178        CACC6      18.70      8.09       2.00       21.87      26.37      3.26       
178        CACC7      18.70      2.39       2.00       6.65       10.22      4.27       
179        CACC1      18.80      0.00       0.00       158.70     -1.00      -1.00      
179        CACC2      18.80      0.00       0.00       150.58     3.12       -1.00      
179        CACC3      18.80      6.09       -5.00      138.37     7.22       1.18       
179        CACC4      18.80      17.57      -5.00      102.44     30.93      1.76       
179        CACC5      18.80      13.98      2.00       54.65      42.79      3.06       
179        CACC6      18.80      8.29       2.00       22.70      26.94      3.25       
179        CACC7      18.80      2.59       2.00       6.91       10.79      4.16       
180        CACC1      18.90      0.00       0.00       158.70     -1.00      -1.00      
180        CACC2      18.90      0.00       0.00       150.58     3.12       -1.00      
180        CACC3      18.90      5.59       -5.00      138.93     6.66       1.19       
180        CACC4      18.90      17.07      -5.00      104.15     29.78      1.74       
180        CACC5      18.90      14.18      2.00       56.06      43.08      3.04       
180        CACC6      18.90      8.49       2.00       23.55      27.51      3.24       
180        CACC7      18.90      2.79       2.00       7.19       11.36      4.07       
181        CACC1      19.00      0.00       0.00       158.70     -1.00      -1.00      
181        CACC2      19.00      0.00       0.00       150.58     3.12       -1.00      
181        CACC3      19.00      5.09       -5.00      139.44     6.15       1.21       
181        CACC4      19.00      16.57      -5.00      105.80     28.63      1.73       
181        CACC5      19.00      14.38      2.00       57.50      43.30      3.01       
181        CACC6      19.00      8.69       2.00       24.42      28.08      3.23       
181        CACC7      19.00      2.99       2.00       7.49       11.93      3.99       
182        CACC1      19.10      0.00       0.00       158.70     -1.00      -1.00      
182        CACC2      19.10      0.00       0.00       150.58     3.12       -1.00      
182        CACC3      19.10      4.79       -3.00      139.91     5.67       1.18       
182        CACC4      19.10      16.07      -5.00      107.41     27.50      1.71       
182        CACC5      19.10      14.58      2.00       58.96      43.45      2.98       
182        CACC6      19.10      8.89       2.00       25.31      28.65      3.22       
182        CACC7      19.10      3.19       2.00       7.81       12.50      3.92       
183        CACC1      19.20      0.00       0.00       158.70     -1.00      -1.00      
183        CACC2      19.20      0.00       0.00       150.58     3.12       -1.00      
183        CACC3      19.20      4.29       -5.00      140.34     5.24       1.22       
183        CACC4      19.20      15.57      -5.00      108.97     26.38      1.69       
183        CACC5      19.20      14.78      2.00       60.44      43.53      2.95       
183        CACC6      19.20      9.09       2.00       26.22      29.22      3.21       
183        CACC7      19.20      3.39       2.00       8.15       13.07      3.85       
184        CACC1      19.30      0.00       0.00       158.70     -1.00      -1.00      
184        CACC2      19.30      0.00       0.00       150.58     3.12       -1.00      
184        CACC3      19.30      3.79       -5.00      140.72     4.86       1.28       
184        CACC4      19.30      15.07      -5.00      110.48     25.25      1.67       
184        CACC5      19.30      14.98      2.00       61.93      43.54      2.91       
184        CACC6      19.30      9.29       2.00       27.15      29.79      3.21       
184        CACC7      19.30      3.59       2.00       8.51       13.64      3.80       
185        CACC1      19.40      0.00       0.00       158.70     -1.00      -1.00      
185        CACC2      19.40      0.00       0.00       150.58     3.12       -1.00      
185        CACC3      19.40      3.49       -3.00      141.07     4.51       1.29       
185        CACC4      19.40      14.57      -5.00      111.93     24.14      1.66       
185        CACC5      19.40      15.18      2.00       63.45      43.48      2.86       
185        CACC6      19.40      9.49       2.00       28.10      30.35      3.20       
185        CACC7      19.40      3.79       2.00       8.89       14.21      3.75       
186        CACC1      19.50      0.00       0.00       158.70     -1.00      -1.00      
186        CACC2      19.50      0.00       0.00       150.58     3.12       -1.00      
186        CACC3      19.50      2.99       -5.00      141.37     4.21       1.41       
186        CACC4      19.50      14.07      -5.00      113.34     23.03      1.64       
186        CACC5      19.50      15.38      2.00       64.99      43.35      2.82       
186        CACC6      19.50      9.69       2.00       29.07      30.92      3.19       
186        CACC7      19.50      3.99       2.00       9.29       14.78      3.70       
187        CACC1      19.60      0.00       0.00       158.70     -1.00      -1.00      
187        CACC2      19.60      0.00       0.00       150.58     3.12       -1.00      
187        CACC3      19.60      2.69       -3.00      141.64     3.94       1.47       
187        CACC4      19.60      13.57      -5.00      114.70     21.94      1.62       
187        CACC5      19.60      15.58      2.00       66.55      43.15      2.77       
187        CACC6      19.60      9.89       2.00       30.06      31.49      3.18       
187        CACC7      19.60      4.19       2.00       9.71       15.35      3.66       
188        CACC1      19.70      0.00       0.00       158.70     -1.00      -1.00      
188        CACC2      19.70      0.00       0.00       150.58     3.12       -1.00      
188        CACC3      19.70      2.19       -5.00      141.86     3.73       1.70       
188        CACC4      19.70      13.07      -5.00      116.01     20.85      1.60       
188        CACC5      19.70      15.78      2.00       68.13      42.88      2.72       
188        CACC6      19.70      10.09      2.00       31.06      32.06      3.18       
188        CACC7      19.70      4.39       2.00       10.15      15.92      3.63       
189        CACC1      19.80      0.00       0.00       158.70     -1.00      -1.00      
189        CACC2      19.80      0.00       0.00       150.58     3.12       -1.00      
189        CACC3      19.80      1.89       -3.00      142.05     3.54       1.87       
189        CACC4      19.80      12.57      -5.00      117.26     19.79      1.57       
189        CACC5      19.80      15.98      2.00       69.72      42.54      2.66       
189        CACC6      19.80      10.29      2.00       32.09      32.63      3.17       
189        CACC7      19.80      4.59       2.00       10.60      16.49      3.59       
190        CACC1      19.90      0.00       0.00       158.70     -1.00      -1.00      
190        CACC2      19.90      0.00       0.00       150.58     3.12       -1.00      
190        CACC3      19.90      1.39       -5.00      142.19     3.40       2.44       
190        CACC4      19.90      12.37      -2.01      118.50     18.69      1.51       
190        CACC5      19.90      16.18      2.00       71.34      42.16      2.61       
190        CACC6      19.90      10.49      2.00       33.14      33.20      3.16       
190        CACC7      19.90      4.79       2.00       11.08      17.06      3.56       
191        CACC1      20.00      0.00       0.00       158.70     -1.00      -1.00      
191        CACC2      20.00      0.00       0.00       150.58     3.12       -1.00      
191        CACC3      20.00      1.09       -3.00      142.30     3.29       3.01       
191        CACC4      20.00      11.87      -5.00      119.69     17.61      1.48       
191        CACC5      20.00      16.38      2.00       72.98      41.71      2.55       
191        CACC6      20.00      10.69      2.00       34.21      33.77      3.16       
191        CACC7      20.00      4.99       2.00       11.58      17.63      3.53       
192        CACC1      20.10      0.00       0.00       158.70     -1.00      -1.00      
192        CACC2      20.10      0.00       0.00       150.58     3.12       -1.00      
192        CACC3      20.10      0.79       -3.00      142.38     3.21       4.05       
192        CACC4      20.10      11.37      -5.00      120.82     16.55      1.46       
192        CACC5      20.10      16.58      2.00       74.64      41.19      2.48       
192        CACC6      20.10      10.89      2.00       35.30      34.34      3.15       
192        CACC7      20.10      5.19       2.00       12.10      18.20      3.51       
192        CACC8      20.10      0.00       0.00       5.10       2.00       -1.00      
193        CACC1      20.20      0.00       0.00       158.70     -1.00      -1.00      
193        CACC2      20.20      0.00       0.00       150.58     3.12       -1.00      
193        CACC3      20.20      0.49       -3.00      142.42     3.16       6.43       
193        CACC4      20.20      10.87      -5.00      121.91     15.51      1.43       
193        CACC5      20.20      16.78      2.00       76.31      40.60      2.42       
193        CACC6      20.20      11.09      2.00       36.41      34.90      3.15       
193        CACC7      20.20      5.39       2.00       12.64      18.77      3.48       
193        CACC8      20.20      0.00       0.00       5.10       2.54       -1.00      
194        CACC1      20.30      0.00       0.00       158.70     -1.00      -1.00      
194        CACC2      20.30      0.00       0.00       150.58     3.12       -1.00      
194        CACC3      20.30      0.19       -3.00      142.44     3.14       16.40      
194        CACC4      20.30      10.37      -5.00      122.95     14.49      1.40       
194        CACC5      20.30      16.98      2.00       78.01      39.94      2.35       
194        CACC6      20.30      11.29      2.00       37.54      35.47      3.14       
194        CACC7      20.30      5.59       2.00       13.20      19.34      3.46       
194        CACC8      20.30      0.02       0.18       5.10       3.10       176.41     
195        CACC1      20.40      0.00       0.00       158.70     -1.00      -1.00      
195        CACC2      20.40      0.00       0.00       150.58     3.12       -1.00      
195        CACC3      20.40      0.00       -1.92      142.44     3.14       -1.00      
195        CACC4      20.40      9.87       -5.00      123.94     13.51      1.37       
195        CACC5      20.40      17.18      2.00       79.73      39.21      2.28       
195        CACC6      20.40      11.49      2.00       38.69      36.04      3.14       
195        CACC7      20.40      5.79       2.00       13.78      19.91      3.44       
195        CACC8      20.40      0.11       0.91       5.11       3.67       33.74      
196        CACC1      20.50      0.00       0.00       158.70     -1.00      -1.00      
196        CACC2      20.50      0.00       0.00       150.58     3.12       -1.00      
196        CACC3      20.50      0.00       0.00       142.44     3.14       -1.00      
196        CACC4      20.50      9.37       -5.00      124.87     12.57      1.34       
196        CACC5      20.50      17.38      2.00       81.47      38.41      2.21       
196        CACC6      20.50      11.69      2.00       39.86      36.61      3.13       
196        CACC7      20.50      5.99       2.00       14.38      20.48      3.42       
196        CACC8      20.50      0.31       2.00       5.14       4.23       13.72      
197        CACC1      20.60      0.00       0.00       158.70     -1.00      -1.00      
197        CACC2      20.60      0.00       0.00       150.58     3.12       -1.00      
197        CACC3      20.60      0.00       0.00       142.44     3.14       -1.00      
197        CACC4      20.60      8.87       -5.00      125.76     11.68      1.32       
197        CACC5      20.60      17.58      2.00       83.23      37.54      2.14       
197        CACC6      20.60      11.89      2.00       41.05      37.18      3.13       
197        CACC7      20.60      6.19       2.00       15.00      21.05      3.40       
197        CACC8      20.60      0.51       2.00       5.19       4.80       9.44       
198        CACC1      20.70      0.00       0.00       158.70     -1.00      -1.00      
198        CACC2      20.70      0.00       0.00       150.58     3.12       -1.00      
198        CACC3      20.70      0.00       0.00       142.44     3.14       -1.00      
198        CACC4      20.70      8.37       -5.00      126.60     10.85      1.30       
198        CACC5      20.70      17.78      2.00       85.00      36.60      2.06       
198        CACC6      20.70      12.09      2.00       42.26      37.75      3.12       
198        CACC7      20.70      6.39       2.00       15.64      21.62      3.38       
198        CACC8      20.70      0.71       2.00       5.27       5.37       7.58       
199        CACC1      20.80      0.00       0.00       158.70     -1.00      -1.00      
199        CACC2      20.80      0.00       0.00       150.58     3.12       -1.00      
199        CACC3      20.80      0.00       0.00       142.44     3.14       -1.00      
199        CACC4      20.80      7.87       -5.00      127.39     10.06      1.28       
199        CACC5      20.80      17.98      2.00       86.80      35.59      1.98       
199        CACC6      20.80      12.29      2.00       43.48      38.32      3.12       
199        CACC7      20.80      6.59       2.00       16.30      22.19      3.37       
199        CACC8      20.80      0.91       2.00       5.36       5.94       6.54       
200        CACC1      20.90      0.00       0.00       158.70     -1.00      -1.00      
200        CACC2      20.90      0.00       0.00       150.58     3.12       -1.00      
200        CACC3      20.90      0.00       0.00       142.44     3.14       -1.00      
200        CACC4      20.90      7.57       -3.00      128.14     9.30       1.23       
200        CACC5      20.90      18.18      2.00       88.62      34.53      1.90       
200        CACC6      20.90      12.49      2.00       44.73      38.88      3.11       
200        CACC7      20.90      6.79       2.00       16.97      22.76      3.35       
200        CACC8      20.90      1.11       2.00       5.47       6.51       5.87       
201        CACC1      21.00      0.00       0.00       158.70     -1.00      -1.00      
201        CACC2      21.00      0.00       0.00       150.58     3.12       -1.00      
201        CACC3      21.00      0.00       0.00       142.44     3.14       -1.00      
201        CACC4      21.00      7.07       -5.00      128.85     8.59       1.21       
201        CACC5      21.00      18.38      2.00       90.46      33.39      1.82       
201        CACC6      21.00      12.69      2.00       46.00      39.45      3.11       
201        CACC7      21.00      6.99       2.00       17.67      23.33      3.34       
201        CACC8      21.00      1.31       2.00       5.60       7.08       5.41       
202        CACC1      21.10      0.00       0.00       158.70     -1.00      -1.00      
202        CACC2      21.10      0.00       0.00       150.58     3.12       -1.00      
202        CACC3      21.10      0.00       0.00       142.44     3.14       -1.00      
202        CACC4      21.10      6.57       -5.00      129.51     7.94       1.21       
202        CACC5      21.10      17.88      -5.00      92.24      32.26      1.80       
202        CACC6      21.10      12.89      2.00       47.29      39.95      3.10       
202        CACC7      21.10      7.19       2.00       18.39      23.90      3.32       
202        CACC8      21.10      1.51       2.00       5.75       7.64       5.07       
203        CACC1      21.20      0.00       0.00       158.70     -1.00      -1.00      
203        CACC2      21.20      0.00       0.00       150.58     3.12       -1.00      
203        CACC3      21.20      0.00       0.00       142.44     3.14       -1.00      
203        CACC4      21.20      6.07       -5.00      130.12     7.33       1.21       
203        CACC5      21.20      17.38      -5.00      93.98      31.13      1.79       
203        CACC6      21.20      13.09      2.00       48.60      40.38      3.08       
203        CACC7      21.20      7.39       2.00       19.13      24.47      3.31       
203        CACC8      21.20      1.71       2.00       5.92       8.21       4.81       
204        CACC1      21.30      0.00       0.00       158.70     -1.00      -1.00      
204        CACC2      21.30      0.00       0.00       150.58     3.12       -1.00      
204        CACC3      21.30      0.00       0.00       142.44     3.14       -1.00      
204        CACC4      21.30      5.77       -3.00      130.69     6.75       1.17       
204        CACC5      21.30      16.88      -5.00      95.67      30.02      1.78       
204        CACC6      21.30      13.29      2.00       49.93      40.74      3.07       
204        CACC7      21.30      7.59       2.00       19.89      25.04      3.30       
204        CACC8      21.30      1.91       2.00       6.11       8.78       4.60       
205        CACC1      21.40      0.00       0.00       158.70     -1.00      -1.00      
205        CACC2      21.40      0.00       0.00       150.58     3.12       -1.00      
205        CACC3      21.40      0.00       0.00       142.44     3.14       -1.00      
205        CACC4      21.40      5.27       -5.00      131.22     6.22       1.18       
205        CACC5      21.40      16.63      -2.44      97.33      28.89      1.74       
205        CACC6      21.40      13.49      2.00       51.28      41.05      3.04       
205        CACC7      21.40      7.79       2.00       20.67      25.61      3.29       
205        CACC8      21.40      2.11       2.00       6.32       9.35       4.43       
206        CACC1      21.50      0.00       0.00       158.70     -1.00      -1.00      
206        CACC2      21.50      0.00       0.00       150.58     3.12       -1.00      
206        CACC3      21.50      0.00       0.00       142.44     3.14       -1.00      
206        CACC4      21.50      4.77       -5.00      131.70     5.75       1.20       
206        CACC5      21.50      16.13      -5.00      98.95      27.75      1.72       
206        CACC6      21.50      13.69      2.00       52.65      41.30      3.02       
206        CACC7      21.50      7.99       2.00       21.47      26.18      3.28       
206        CACC8      21.50      2.31       2.00       6.55       9.92       4.30       
207        CACC1      21.60      0.00       0.00       158.70     -1.00      -1.00      
207        CACC2      21.60      0.00       0.00       150.58     3.12       -1.00      
207        CACC3      21.60      0.00       0.00       142.44     3.14       -1.00      
207        CACC4      21.60      4.27       -5.00      132.13     5.32       1.24       
207        CACC5      21.60      15.63      -5.00      100.51     26.62      1.70       
207        CACC6      21.60      13.89      2.00       54.04      41.47      2.99       
207        CACC7      21.60      8.19       2.00       22.29      26.75      3.27       
207        CACC8      21.60      2.51       2.00       6.80       10.48      4.18       
208        CACC1      21.70      0.00       0.00       158.70     -1.00      -1.00      
208        CACC2      21.70      0.00       0.00       150.58     3.12       -1.00      
208        CACC3      21.70      0.00       0.00       142.44     3.14       -1.00      
208        CACC4      21.70      3.97       -3.00      132.52     4.92       1.24       
208        CACC5      21.70      15.13      -5.00      102.02     25.50      1.68       
208        CACC6      21.70      14.09      2.00       55.45      41.58      2.95       
208        CACC7      21.70      8.39       2.00       23.13      27.32      3.26       
208        CACC8      21.70      2.71       2.00       7.07       11.05      4.08       
209        CACC1      21.80      0.00       0.00       158.70     -1.00      -1.00      
209        CACC2      21.80      0.00       0.00       150.58     3.12       -1.00      
209        CACC3      21.80      0.00       0.00       142.44     3.14       -1.00      
209        CACC4      21.80      3.47       -5.00      132.87     4.57       1.32       
209        CACC5      21.80      14.63      -5.00      103.49     24.38      1.67       
209        CACC6      21.80      14.29      2.00       56.88      41.61      2.91       
209        CACC7      21.80      8.59       2.00       23.99      27.89      3.25       
209        CACC8      21.80      2.91       2.00       7.36       11.62      4.00       
210        CACC1      21.90      0.00       0.00       158.70     -1.00      -1.00      
210        CACC2      21.90      0.00       0.00       150.58     3.12       -1.00      
210        CACC3      21.90      0.00       0.00       142.44     3.14       -1.00      
210        CACC4      21.90      3.17       -3.00      133.19     4.26       1.34       
210        CACC5      21.90      14.13      -5.00      104.90     23.29      1.65       
210        CACC6      21.90      14.49      2.00       58.32      41.58      2.87       
210        CACC7      21.90      8.79       2.00       24.87      28.46      3.24       
210        CACC8      21.90      3.11       2.00       7.68       12.19      3.92       
211        CACC1      22.00      0.00       0.00       158.70     -1.00      -1.00      
211        CACC2      22.00      0.00       0.00       150.58     3.12       -1.00      
211        CACC3      22.00      0.00       0.00       142.44     3.14       -1.00      
211        CACC4      22.00      2.67       -5.00      133.45     3.99       1.49       
211        CACC5      22.00      13.63      -5.00      106.26     22.19      1.63       
211        CACC6      22.00      14.69      2.00       59.79      41.47      2.82       
211        CACC7      22.00      8.99       2.00       25.76      29.03      3.23       
211        CACC8      22.00      3.31       2.00       8.01       12.76      3.86       
212        CACC1      22.10      0.00       0.00       158.70     -1.00      -1.00      
212        CACC2      22.10      0.00       0.00       150.58     3.12       -1.00      
212        CACC3      22.10      0.00       0.00       142.44     3.14       -1.00      
212        CACC4      22.10      2.37       -3.00      133.69     3.75       1.58       
212        CACC5      22.10      13.13      -5.00      107.58     21.12      1.61       
212        CACC6      22.10      14.89      2.00       61.28      41.29      2.77       
212        CACC7      22.10      9.19       2.00       26.68      29.60      3.22       
212        CACC8      22.10      3.51       2.00       8.36       13.33      3.80       
213        CACC1      22.20      0.00       0.00       158.70     -1.00      -1.00      
213        CACC2      22.20      0.00       0.00       150.58     3.12       -1.00      
213        CACC3      22.20      0.00       0.00       142.44     3.14       -1.00      
213        CACC4      22.20      1.87       -5.00      133.88     3.56       1.90       
213        CACC5      22.20      12.93      -2.06      108.87     20.01      1.55       
213        CACC6      22.20      15.09      2.00       62.79      41.08      2.72       
213        CACC7      22.20      9.39       2.00       27.62      30.17      3.21       
213        CACC8      22.20      3.71       2.00       8.73       13.89      3.75       
214        CACC1      22.30      0.00       0.00       158.70     -1.00      -1.00      
214        CACC2      22.30      0.00       0.00       150.58     3.12       -1.00      
214        CACC3      22.30      0.00       0.00       142.44     3.14       -1.00      
214        CACC4      22.30      1.57       -3.00      134.04     3.41       2.17       
214        CACC5      22.30      12.43      -5.00      110.11     18.92      1.52       
214        CACC6      22.30      15.29      2.00       64.32      40.79      2.67       
214        CACC7      22.30      9.59       2.00       28.58      30.74      3.21       
214        CACC8      22.30      3.91       2.00       9.12       14.46      3.70       
215        CACC1      22.40      0.00       0.00       158.70     -1.00      -1.00      
215        CACC2      22.40      0.00       0.00       150.58     3.12       -1.00      
215        CACC3      22.40      0.00       0.00       142.44     3.14       -1.00      
215        CACC4      22.40      1.27       -3.00      134.16     3.28       2.58       
215        CACC5      22.40      11.93      -5.00      111.30     17.86      1.50       
215        CACC6      22.40      15.49      2.00       65.87      40.43      2.61       
215        CACC7      22.40      9.79       2.00       29.56      31.31      3.20       
215        CACC8      22.40      4.11       2.00       9.53       15.03      3.66       
216        CACC1      22.50      0.00       0.00       158.70     -1.00      -1.00      
216        CACC2      22.50      0.00       0.00       150.58     3.12       -1.00      
216        CACC3      22.50      0.00       0.00       142.44     3.14       -1.00      
216        CACC4      22.50      0.77       -5.00      134.24     3.20       4.14       
216        CACC5      22.50      11.43      -5.00      112.45     16.79      1.47       
216        CACC6      22.50      15.69      2.00       67.44      40.01      2.55       
216        CACC7      22.50      9.99       2.00       30.56      31.88      3.19       
216        CACC8      22.50      4.31       2.00       9.96       15.60      3.62       
217        CACC1      22.60      0.00       0.00       158.70     -1.00      -1.00      
217        CACC2      22.60      0.00       0.00       150.58     3.12       -1.00      
217        CACC3      22.60      0.00       0.00       142.44     3.14       -1.00      
217        CACC4      22.60      0.47       -3.00      134.29     3.16       6.66       
217        CACC5      22.60      10.93      -5.00      113.54     15.75      1.44       
217        CACC6      22.60      15.89      2.00       69.03      39.51      2.49       
217        CACC7      22.60      10.19      2.00       31.58      32.45      3.18       
217        CACC8      22.60      4.51       2.00       10.41      16.17      3.59       
218        CACC1      22.70      0.00       0.00       158.70     -1.00      -1.00      
218        CACC2      22.70      0.00       0.00       150.58     3.12       -1.00      
218        CACC3      22.70      0.00       0.00       142.44     3.14       -1.00      
218        CACC4      22.70      0.17       -3.00      134.31     3.14       18.07      
218        CACC5      22.70      10.43      -5.00      114.58     14.72      1.41       
218        CACC6      22.70      16.09      2.00       70.64      38.95      2.42       
218        CACC7      22.70      10.39      2.00       32.62      33.02      3.18       
218        CACC8      22.70      4.71       2.00       10.88      16.74      3.55       
219        CACC1      22.80      0.00       0.00       158.70     -1.00      -1.00      
219        CACC2      22.80      0.00       0.00       150.58     3.12       -1.00      
219        CACC3      22.80      0.00       0.00       142.44     3.14       -1.00      
219        CACC4      22.80      0.00       -1.74      134.31     3.14       -1.00      
219        CACC5      22.80      9.93       -5.00      115.58     13.73      1.38       
219        CACC6      22.80      16.29      2.00       72.27      38.31      2.35       
219        CACC7      22.80      10.59      2.00       33.68      33.59      3.17       
219        CACC8      22.80      4.91       2.00       11.37      17.30      3.53       
220        CACC1      22.90      0.00       0.00       158.70     -1.00      -1.00      
220        CACC2      22.90      0.00       0.00       150.58     3.12       -1.00      
220        CACC3      22.90      0.00       0.00       142.44     3.14       -1.00      
220        CACC4      22.90      0.00       0.00       134.31     3.14       -1.00      
220        CACC5      22.90      9.43       -5.00      116.52     12.79      1.36       
220        CACC6      22.90      16.49      2.00       73.92      37.60      2.28       
220        CACC7      22.90      10.79      2.00       34.76      34.16      3.17       
220        CACC8      22.90      5.11       2.00       11.88      17.87      3.50       
221        CACC1      23.00      0.00       0.00       158.70     -1.00      -1.00      
221        CACC2      23.00      0.00       0.00       150.58     3.12       -1.00      
221        CACC3      23.00      0.00       0.00       142.44     3.14       -1.00      
221        CACC4      23.00      0.00       0.00       134.31     3.14       -1.00      
221        CACC5      23.00      8.93       -5.00      117.41     11.90      1.33       
221        CACC6      23.00      16.69      2.00       75.58      36.83      2.21       
221        CACC7      23.00      10.99      2.00       35.86      34.73      3.16       
221        CACC8      23.00      5.31       2.00       12.42      18.44      3.47       
221        CACC9      23.00      0.00       0.00       5.10       2.32       -1.00      
222        CACC1      23.10      0.00       0.00       158.70     -1.00      -1.00      
222        CACC2      23.10      0.00       0.00       150.58     3.12       -1.00      
222        CACC3      23.10      0.00       0.00       142.44     3.14       -1.00      
222        CACC4      23.10      0.00       0.00       134.31     3.14       -1.00      
222        CACC5      23.10      8.64       -2.91      118.27     11.03      1.28       
222        CACC6      23.10      16.89      2.00       77.27      36.00      2.13       
222        CACC7      23.10      11.19      2.00       36.97      35.30      3.15       
222        CACC8      23.10      5.51       2.00       12.97      19.01      3.45       
222        CACC9      23.10      0.00       0.00       5.10       2.87       -1.00      
223        CACC1      23.20      0.00       0.00       158.70     -1.00      -1.00      
223        CACC2      23.20      0.00       0.00       150.58     3.12       -1.00      
223        CACC3      23.20      0.00       0.00       142.44     3.14       -1.00      
223        CACC4      23.20      0.00       0.00       134.31     3.14       -1.00      
223        CACC5      23.20      8.14       -5.00      119.09     10.22      1.26       
223        CACC6      23.20      17.09      2.00       78.98      35.11      2.05       
223        CACC7      23.20      11.39      2.00       38.11      35.87      3.15       
223        CACC8      23.20      5.71       2.00       13.54      19.58      3.43       
223        CACC9      23.20      0.05       0.54       5.11       3.43       63.93      
224        CACC1      23.30      0.00       0.00       158.70     -1.00      -1.00      
224        CACC2      23.30      0.00       0.00       150.58     3.12       -1.00      
224        CACC3      23.30      0.00       0.00       142.44     3.14       -1.00      
224        CACC4      23.30      0.00       0.00       134.31     3.14       -1.00      
224        CACC5      23.30      7.64       -5.00      119.85     9.45       1.24       
224        CACC6      23.30      17.29      2.00       80.71      34.14      1.97       
224        CACC7      23.30      11.59      2.00       39.27      36.44      3.14       
224        CACC8      23.30      5.91       2.00       14.13      20.14      3.41       
224        CACC9      23.30      0.21       1.52       5.13       4.00       19.44      
225        CACC1      23.40      0.00       0.00       158.70     -1.00      -1.00      
225        CACC2      23.40      0.00       0.00       150.58     3.12       -1.00      
225        CACC3      23.40      0.00       0.00       142.44     3.14       -1.00      
225        CACC4      23.40      0.00       0.00       134.31     3.14       -1.00      
225        CACC5      23.40      7.14       -5.00      120.57     8.74       1.22       
225        CACC6      23.40      17.49      2.00       82.46      33.10      1.89       
225        CACC7      23.40      11.79      2.00       40.45      37.01      3.14       
225        CACC8      23.40      6.11       2.00       14.74      20.71      3.39       
225        CACC9      23.40      0.41       2.00       5.17       4.57       11.26      
226        CACC1      23.50      0.00       0.00       158.70     -1.00      -1.00      
226        CACC2      23.50      0.00       0.00       150.58     3.12       -1.00      
226        CACC3      23.50      0.00       0.00       142.44     3.14       -1.00      
226        CACC4      23.50      0.00       0.00       134.31     3.14       -1.00      
226        CACC5      23.50      6.64       -5.00      121.23     8.08       1.22       
226        CACC6      23.50      17.69      2.00       84.23      32.00      1.81       
226        CACC7      23.50      11.99      2.00       41.65      37.58      3.13       
226        CACC8      23.50      6.31       2.00       15.37      21.28      3.37       
226        CACC9      23.50      0.61       2.00       5.23       5.14       8.49       
227        CACC1      23.60      0.00       0.00       158.70     -1.00      -1.00      
227        CACC2      23.60      0.00       0.00       150.58     3.12       -1.00      
227        CACC3      23.60      0.00       0.00       142.44     3.14       -1.00      
227        CACC4      23.60      0.00       0.00       134.31     3.14       -1.00      
227        CACC5      23.60      6.34       -3.00      121.86     7.44       1.17       
227        CACC6      23.60      17.89      2.00       86.02      30.84      1.72       
227        CACC7      23.60      12.19      2.00       42.87      38.15      3.13       
227        CACC8      23.60      6.51       2.00       16.02      21.85      3.36       
227        CACC9      23.60      0.81       2.00       5.31       5.71       7.09       
