index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
136        CACC5      14.50      5.37       2.00       7.49       18.70      3.48       
136        CACC6      14.50      0.00       0.00       0.00       2.49       -1.00      
137        CACC1      14.60      0.00       0.00       142.30     -1.00      -1.00      
137        CACC2      14.60      11.46      -5.00      119.99     17.31      1.51       
137        CACC3      14.60      16.96      2.00       72.80      42.18      2.49       
137        CACC4      14.60      11.27      2.00       32.32      35.48      3.15       
137        CACC5      14.60      5.57       2.00       8.05       19.27      3.46       
137        CACC6      14.60      0.01       0.12       0.00       3.05       248.91     
138        CACC1      14.70      0.00       0.00       142.30     -1.00      -1.00      
138        CACC2      14.70      11.27      -1.90      121.11     16.19      1.44       
138        CACC3      14.70      17.16      2.00       74.52      41.60      2.42       
138        CACC4      14.70      11.47      2.00       33.47      36.05      3.14       
138        CACC5      14.70      5.77       2.00       8.63       19.84      3.44       
138        CACC6      14.70      0.09       0.82       0.01       3.62       38.41      
139        CACC1      14.80      0.00       0.00       142.30     -1.00      -1.00      
139        CACC2      14.80      10.77      -5.00      122.19     15.11      1.40       
139        CACC3      14.80      17.36      2.00       76.26      40.94      2.36       
139        CACC4      14.80      11.67      2.00       34.64      36.62      3.14       
139        CACC5      14.80      5.97       2.00       9.22       20.41      3.42       
139        CACC6      14.80      0.28       1.89       0.04       4.19       14.78      
140        CACC1      14.90      0.00       0.00       142.30     -1.00      -1.00      
140        CACC2      14.90      10.27      -5.00      123.22     14.08      1.37       
140        CACC3      14.90      17.56      2.00       78.01      40.21      2.29       
140        CACC4      14.90      11.87      2.00       35.83      37.19      3.13       
140        CACC5      14.90      6.17       2.00       9.84       20.98      3.40       
140        CACC6      14.90      0.48       2.00       0.09       4.75       9.84       
141        CACC1      15.00      0.00       0.00       142.30     -1.00      -1.00      
141        CACC2      15.00      9.77       -5.00      124.20     13.10      1.34       
141        CACC3      15.00      17.76      2.00       79.79      39.41      2.22       
141        CACC4      15.00      12.07      2.00       37.03      37.76      3.13       
141        CACC5      15.00      6.37       2.00       10.48      21.55      3.38       
141        CACC6      15.00      0.68       2.00       0.16       5.32       7.79       
142        CACC1      15.10      0.00       0.00       142.30     -1.00      -1.00      
142        CACC2      15.10      9.27       -5.00      125.12     12.18      1.31       
142        CACC3      15.10      17.96      2.00       81.58      38.54      2.15       
142        CACC4      15.10      12.27      2.00       38.26      38.33      3.12       
142        CACC5      15.10      6.57       2.00       11.14      22.12      3.37       
142        CACC6      15.10      0.88       2.00       0.24       5.89       6.67       
143        CACC1      15.20      0.00       0.00       142.30     -1.00      -1.00      
143        CACC2      15.20      8.77       -5.00      126.00     11.30      1.29       
143        CACC3      15.20      18.16      2.00       83.40      37.60      2.07       
143        CACC4      15.20      12.47      2.00       39.51      38.89      3.12       
143        CACC5      15.20      6.77       2.00       11.81      22.69      3.35       
143        CACC6      15.20      1.08       2.00       0.35       6.46       5.97       
144        CACC1      15.30      0.00       0.00       142.30     -1.00      -1.00      
144        CACC2      15.30      8.27       -5.00      126.83     10.47      1.27       
144        CACC3      15.30      18.36      2.00       85.24      36.59      1.99       
144        CACC4      15.30      12.67      2.00       40.77      39.46      3.11       
144        CACC5      15.30      6.97       2.00       12.51      23.26      3.34       
144        CACC6      15.30      1.28       2.00       0.48       7.03       5.48       
145        CACC1      15.40      0.00       0.00       142.30     -1.00      -1.00      
145        CACC2      15.40      7.77       -5.00      127.60     9.70       1.25       
145        CACC3      15.40      18.56      2.00       87.09      35.51      1.91       
145        CACC4      15.40      12.87      2.00       42.06      40.03      3.11       
145        CACC5      15.40      7.17       2.00       13.23      23.83      3.32       
145        CACC6      15.40      1.48       2.00       0.63       7.60       5.12       
146        CACC1      15.50      0.00       0.00       142.30     -1.00      -1.00      
146        CACC2      15.50      7.27       -5.00      128.33     8.97       1.23       
146        CACC3      15.50      18.76      2.00       88.97      34.36      1.83       
146        CACC4      15.50      13.07      2.00       43.37      40.60      3.11       
146        CACC5      15.50      7.37       2.00       13.97      24.40      3.31       
146        CACC6      15.50      1.68       2.00       0.80       8.17       4.85       
147        CACC1      15.60      0.00       0.00       142.30     -1.00      -1.00      
147        CACC2      15.60      6.77       -5.00      129.01     8.29       1.22       
147        CACC3      15.60      18.26      -5.00      90.80      33.21      1.82       
147        CACC4      15.60      13.27      2.00       44.69      41.10      3.10       
147        CACC5      15.60      7.57       2.00       14.72      24.97      3.30       
147        CACC6      15.60      1.88       2.00       0.99       8.74       4.64       
148        CACC1      15.70      0.00       0.00       142.30     -1.00      -1.00      
148        CACC2      15.70      6.47       -3.00      129.66     7.64       1.18       
148        CACC3      15.70      17.76      -5.00      92.57      32.08      1.81       
148        CACC4      15.70      13.47      2.00       46.04      41.53      3.08       
148        CACC5      15.70      7.77       2.00       15.50      25.54      3.29       
148        CACC6      15.70      2.08       2.00       1.19       9.31       4.47       
149        CACC1      15.80      0.00       0.00       142.30     -1.00      -1.00      
149        CACC2      15.80      5.97       -5.00      130.25     7.05       1.18       
149        CACC3      15.80      17.26      -5.00      94.30      30.95      1.79       
149        CACC4      15.80      13.67      2.00       47.41      41.89      3.06       
149        CACC5      15.80      7.97       2.00       16.30      26.11      3.27       
149        CACC6      15.80      2.28       2.00       1.42       9.88       4.33       
150        CACC1      15.90      0.00       0.00       142.30     -1.00      -1.00      
150        CACC2      15.90      5.47       -5.00      130.80     6.50       1.19       
150        CACC3      15.90      16.76      -5.00      95.98      29.82      1.78       
150        CACC4      15.90      13.87      2.00       48.80      42.18      3.04       
150        CACC5      15.90      8.17       2.00       17.12      26.68      3.26       
150        CACC6      15.90      2.48       2.00       1.67       10.45      4.21       
151        CACC1      16.00      0.00       0.00       142.30     -1.00      -1.00      
151        CACC2      16.00      4.97       -5.00      131.30     6.00       1.21       
151        CACC3      16.00      16.52      -2.43      97.63      28.67      1.74       
151        CACC4      16.00      14.07      2.00       50.20      42.43      3.02       
151        CACC5      16.00      8.37       2.00       17.95      27.25      3.25       
151        CACC6      16.00      2.68       2.00       1.94       11.01      4.10       
152        CACC1      16.10      0.00       0.00       142.30     -1.00      -1.00      
152        CACC2      16.10      4.67       -3.00      131.76     5.54       1.19       
152        CACC3      16.10      16.02      -5.00      99.23      27.53      1.72       
152        CACC4      16.10      14.27      2.00       51.63      42.60      2.99       
152        CACC5      16.10      8.57       2.00       18.81      27.82      3.24       
152        CACC6      16.10      2.88       2.00       2.23       11.58      4.02       
153        CACC1      16.20      0.00       0.00       142.30     -1.00      -1.00      
153        CACC2      16.20      4.17       -5.00      132.18     5.12       1.23       
153        CACC3      16.20      15.52      -5.00      100.78     26.40      1.70       
153        CACC4      16.20      14.47      2.00       53.08      42.71      2.95       
153        CACC5      16.20      8.77       2.00       19.69      28.39      3.24       
153        CACC6      16.20      3.08       2.00       2.54       12.15      3.94       
154        CACC1      16.30      0.00       0.00       142.30     -1.00      -1.00      
154        CACC2      16.30      3.67       -5.00      132.55     4.75       1.29       
154        CACC3      16.30      15.02      -5.00      102.29     25.26      1.68       
154        CACC4      16.30      14.67      2.00       54.54      42.74      2.91       
154        CACC5      16.30      8.97       2.00       20.59      28.96      3.23       
154        CACC6      16.30      3.28       2.00       2.86       12.72      3.87       
155        CACC1      16.40      0.00       0.00       142.30     -1.00      -1.00      
155        CACC2      16.40      3.37       -3.00      132.88     4.42       1.31       
155        CACC3      16.40      14.52      -5.00      103.74     24.15      1.66       
155        CACC4      16.40      14.87      2.00       56.03      42.71      2.87       
155        CACC5      16.40      9.17       2.00       21.50      29.53      3.22       
155        CACC6      16.40      3.48       2.00       3.21       13.29      3.82       
156        CACC1      16.50      0.00       0.00       142.30     -1.00      -1.00      
156        CACC2      16.50      2.87       -5.00      133.17     4.13       1.44       
156        CACC3      16.50      14.02      -5.00      105.14     23.03      1.64       
156        CACC4      16.50      15.07      2.00       57.54      42.60      2.83       
156        CACC5      16.50      9.37       2.00       22.44      30.10      3.21       
156        CACC6      16.50      3.68       2.00       3.58       13.86      3.76       
157        CACC1      16.60      0.00       0.00       142.30     -1.00      -1.00      
157        CACC2      16.60      2.57       -3.00      133.43     3.87       1.51       
157        CACC3      16.60      13.52      -5.00      106.49     21.94      1.62       
157        CACC4      16.60      15.27      2.00       59.07      42.43      2.78       
157        CACC5      16.60      9.57       2.00       23.40      30.67      3.20       
157        CACC6      16.60      3.88       2.00       3.97       14.43      3.72       
158        CACC1      16.70      0.00       0.00       142.30     -1.00      -1.00      
158        CACC2      16.70      2.07       -5.00      133.64     3.66       1.77       
158        CACC3      16.70      13.02      -5.00      107.79     20.84      1.60       
158        CACC4      16.70      15.47      2.00       60.61      42.18      2.73       
158        CACC5      16.70      9.77       2.00       24.37      31.24      3.20       
158        CACC6      16.70      4.08       2.00       4.38       15.00      3.67       
159        CACC1      16.80      0.00       0.00       142.30     -1.00      -1.00      
159        CACC2      16.80      1.77       -3.00      133.81     3.49       1.97       
159        CACC3      16.80      12.82      -2.05      109.08     19.74      1.54       
159        CACC4      16.80      15.67      2.00       62.18      41.90      2.67       
159        CACC5      16.80      9.97       2.00       25.37      31.81      3.19       
159        CACC6      16.80      4.28       2.00       4.81       15.57      3.63       
160        CACC1      16.90      0.00       0.00       142.30     -1.00      -1.00      
160        CACC2      16.90      1.27       -5.00      133.94     3.36       2.64       
160        CACC3      16.90      12.32      -5.00      110.31     18.63      1.51       
160        CACC4      16.90      15.87      2.00       63.77      41.54      2.62       
160        CACC5      16.90      10.17      2.00       26.39      32.38      3.18       
160        CACC6      16.90      4.48       2.00       5.25       16.14      3.60       
161        CACC1      17.00      0.00       0.00       142.30     -1.00      -1.00      
161        CACC2      17.00      0.97       -3.00      134.04     3.26       3.36       
161        CACC3      17.00      11.82      -5.00      111.49     17.55      1.49       
161        CACC4      17.00      16.07      2.00       65.37      41.12      2.56       
161        CACC5      17.00      10.37      2.00       27.43      32.95      3.18       
161        CACC6      17.00      4.68       2.00       5.72       16.70      3.57       
162        CACC1      17.10      0.00       0.00       142.30     -1.00      -1.00      
162        CACC2      17.10      0.67       -3.00      134.10     3.20       4.77       
162        CACC3      17.10      11.32      -5.00      112.62     16.48      1.46       
162        CACC4      17.10      16.27      2.00       67.00      40.62      2.50       
162        CACC5      17.10      10.57      2.00       28.48      33.52      3.17       
162        CACC6      17.10      4.88       2.00       6.21       17.27      3.54       
163        CACC1      17.20      0.00       0.00       142.30     -1.00      -1.00      
163        CACC2      17.20      0.37       -3.00      134.14     3.16       8.52       
163        CACC3      17.20      10.82      -5.00      113.70     15.44      1.43       
163        CACC4      17.20      16.47      2.00       68.65      40.06      2.43       
163        CACC5      17.20      10.77      2.00       29.56      34.09      3.16       
163        CACC6      17.20      5.08       2.00       6.72       17.84      3.51       
164        CACC1      17.30      0.00       0.00       142.30     -1.00      -1.00      
164        CACC2      17.30      0.07       -3.00      134.15     3.15       44.63      
164        CACC3      17.30      10.32      -5.00      114.73     14.41      1.40       
164        CACC4      17.30      16.67      2.00       70.31      39.42      2.36       
164        CACC5      17.30      10.97      2.00       30.66      34.66      3.16       
164        CACC6      17.30      5.28       2.00       7.25       18.41      3.48       
164        CACC7      17.30      0.00       0.00       0.00       2.25       -1.00      
165        CACC1      17.40      0.00       0.00       142.30     -1.00      -1.00      
165        CACC2      17.40      0.00       -0.71      134.15     3.15       -1.00      
165        CACC3      17.40      9.82       -5.00      115.72     13.43      1.37       
165        CACC4      17.40      16.87      2.00       72.00      38.71      2.29       
165        CACC5      17.40      11.17      2.00       31.78      35.23      3.15       
165        CACC6      17.40      5.48       2.00       7.80       18.98      3.46       
165        CACC7      17.40      0.00       0.00       0.00       2.80       -1.00      
166        CACC1      17.50      0.00       0.00       142.30     -1.00      -1.00      
166        CACC2      17.50      0.00       0.00       134.15     3.15       -1.00      
166        CACC3      17.50      9.32       -5.00      116.65     12.50      1.34       
166        CACC4      17.50      17.07      2.00       73.71      37.94      2.22       
166        CACC5      17.50      11.37      2.00       32.91      35.80      3.15       
166        CACC6      17.50      5.68       2.00       8.36       19.55      3.44       
166        CACC7      17.50      0.05       0.46       0.00       3.36       73.27      
167        CACC1      17.60      0.00       0.00       142.30     -1.00      -1.00      
167        CACC2      17.60      0.00       0.00       134.15     3.15       -1.00      
167        CACC3      17.60      8.82       -5.00      117.53     11.62      1.32       
167        CACC4      17.60      17.27      2.00       75.44      37.09      2.15       
167        CACC5      17.60      11.57      2.00       34.07      36.36      3.14       
167        CACC6      17.60      5.88       2.00       8.95       20.12      3.42       
167        CACC7      17.60      0.18       1.38       0.02       3.93       21.35      
168        CACC1      17.70      0.00       0.00       142.30     -1.00      -1.00      
168        CACC2      17.70      0.00       0.00       134.15     3.15       -1.00      
168        CACC3      17.70      8.32       -5.00      118.36     10.79      1.30       
168        CACC4      17.70      17.47      2.00       77.18      36.18      2.07       
168        CACC5      17.70      11.77      2.00       35.25      36.93      3.14       
168        CACC6      17.70      6.08       2.00       9.56       20.69      3.40       
168        CACC7      17.70      0.38       2.00       0.06       4.50       11.71      
169        CACC1      17.80      0.00       0.00       142.30     -1.00      -1.00      
169        CACC2      17.80      0.00       0.00       134.15     3.15       -1.00      
169        CACC3      17.80      8.02       -3.00      119.16     9.99       1.25       
169        CACC4      17.80      17.67      2.00       78.95      35.21      1.99       
169        CACC5      17.80      11.97      2.00       36.45      37.50      3.13       
169        CACC6      17.80      6.28       2.00       10.19      21.26      3.38       
169        CACC7      17.80      0.58       2.00       0.12       5.07       8.68       
170        CACC1      17.90      0.00       0.00       142.30     -1.00      -1.00      
170        CACC2      17.90      0.00       0.00       134.15     3.15       -1.00      
170        CACC3      17.90      7.52       -5.00      119.91     9.23       1.23       
170        CACC4      17.90      17.87      2.00       80.74      34.18      1.91       
170        CACC5      17.90      12.17      2.00       37.66      38.07      3.13       
170        CACC6      17.90      6.48       2.00       10.84      21.83      3.37       
170        CACC7      17.90      0.78       2.00       0.20       5.64       7.19       
171        CACC1      18.00      0.00       0.00       142.30     -1.00      -1.00      
171        CACC2      18.00      0.00       0.00       134.15     3.15       -1.00      
171        CACC3      18.00      7.02       -5.00      120.62     8.53       1.22       
171        CACC4      18.00      18.07      2.00       82.54      33.07      1.83       
171        CACC5      18.00      12.37      2.00       38.90      38.64      3.12       
171        CACC6      18.00      6.68       2.00       11.51      22.39      3.35       
171        CACC7      18.00      0.98       2.00       0.30       6.21       6.31       
172        CACC1      18.10      0.00       0.00       142.30     -1.00      -1.00      
172        CACC2      18.10      0.00       0.00       134.15     3.15       -1.00      
172        CACC3      18.10      6.52       -5.00      121.27     7.88       1.21       
172        CACC4      18.10      18.27      2.00       84.37      31.90      1.75       
172        CACC5      18.10      12.57      2.00       40.16      39.21      3.12       
172        CACC6      18.10      6.88       2.00       12.19      22.96      3.34       
172        CACC7      18.10      1.18       2.00       0.42       6.78       5.72       
173        CACC1      18.20      0.00       0.00       142.30     -1.00      -1.00      
173        CACC2      18.20      0.00       0.00       134.15     3.15       -1.00      
173        CACC3      18.20      6.02       -5.00      121.87     7.28       1.21       
173        CACC4      18.20      17.77      -5.00      86.15      30.72      1.73       
173        CACC5      18.20      12.77      2.00       41.43      39.71      3.11       
173        CACC6      18.20      7.08       2.00       12.90      23.53      3.32       
173        CACC7      18.20      1.38       2.00       0.55       7.35       5.31       
174        CACC1      18.30      0.00       0.00       142.30     -1.00      -1.00      
174        CACC2      18.30      0.00       0.00       134.15     3.15       -1.00      
174        CACC3      18.30      5.72       -3.00      122.44     6.71       1.17       
174        CACC4      18.30      17.27      -5.00      87.87      29.57      1.71       
174        CACC5      18.30      12.97      2.00       42.73      40.14      3.09       
174        CACC6      18.30      7.28       2.00       13.63      24.10      3.31       
174        CACC7      18.30      1.58       2.00       0.71       7.92       5.00       
175        CACC1      18.40      0.00       0.00       142.30     -1.00      -1.00      
175        CACC2      18.40      0.00       0.00       134.15     3.15       -1.00      
175        CACC3      18.40      5.22       -5.00      122.96     6.19       1.19       
175        CACC4      18.40      16.77      -5.00      89.55      28.41      1.69       
175        CACC5      18.40      13.17      2.00       44.05      40.50      3.07       
175        CACC6      18.40      7.48       2.00       14.38      24.67      3.30       
175        CACC7      18.40      1.78       2.00       0.89       8.49       4.76       
176        CACC1      18.50      0.00       0.00       142.30     -1.00      -1.00      
176        CACC2      18.50      0.00       0.00       134.15     3.15       -1.00      
176        CACC3      18.50      4.72       -5.00      123.43     5.71       1.21       
176        CACC4      18.50      16.27      -5.00      91.18      27.26      1.68       
176        CACC5      18.50      13.37      2.00       45.39      40.79      3.05       
176        CACC6      18.50      7.68       2.00       15.15      25.24      3.29       
176        CACC7      18.50      1.98       2.00       1.09       9.06       4.57       
177        CACC1      18.60      0.00       0.00       142.30     -1.00      -1.00      
177        CACC2      18.60      0.00       0.00       134.15     3.15       -1.00      
177        CACC3      18.60      4.42       -3.00      123.88     5.27       1.19       
177        CACC4      18.60      15.77      -5.00      92.76      26.12      1.66       
177        CACC5      18.60      13.57      2.00       46.74      41.01      3.02       
177        CACC6      18.60      7.88       2.00       15.94      25.81      3.27       
177        CACC7      18.60      2.18       2.00       1.31       9.63       4.41       
178        CACC1      18.70      0.00       0.00       142.30     -1.00      -1.00      
178        CACC2      18.70      0.00       0.00       134.15     3.15       -1.00      
178        CACC3      18.70      3.92       -5.00      124.27     4.88       1.25       
178        CACC4      18.70      15.27      -5.00      94.28      24.98      1.64       
178        CACC5      18.70      13.77      2.00       48.12      41.16      2.99       
178        CACC6      18.70      8.08       2.00       16.74      26.38      3.26       
178        CACC7      18.70      2.38       2.00       1.55       10.20      4.28       
179        CACC1      18.80      0.00       0.00       142.30     -1.00      -1.00      
179        CACC2      18.80      0.00       0.00       134.15     3.15       -1.00      
179        CACC3      18.80      3.42       -5.00      124.61     4.54       1.33       
179        CACC4      18.80      14.77      -5.00      95.76      23.85      1.61       
179        CACC5      18.80      13.97      2.00       49.52      41.24      2.95       
179        CACC6      18.80      8.28       2.00       17.57      26.95      3.25       
179        CACC7      18.80      2.58       2.00       1.80       10.77      4.17       
180        CACC1      18.90      0.00       0.00       142.30     -1.00      -1.00      
180        CACC2      18.90      0.00       0.00       134.15     3.15       -1.00      
180        CACC3      18.90      3.12       -3.00      124.92     4.23       1.36       
180        CACC4      18.90      14.27      -5.00      97.19      22.73      1.59       
180        CACC5      18.90      14.17      2.00       50.94      41.25      2.91       
180        CACC6      18.90      8.48       2.00       18.42      27.52      3.24       
180        CACC7      18.90      2.78       2.00       2.08       11.34      4.07       
181        CACC1      19.00      0.00       0.00       142.30     -1.00      -1.00      
181        CACC2      19.00      0.00       0.00       134.15     3.15       -1.00      
181        CACC3      19.00      2.62       -5.00      125.18     3.97       1.52       
181        CACC4      19.00      13.77      -5.00      98.56      21.62      1.57       
181        CACC5      19.00      14.37      2.00       52.37      41.19      2.87       
181        CACC6      19.00      8.68       2.00       19.29      28.08      3.23       
181        CACC7      19.00      2.98       2.00       2.38       11.91      3.99       
182        CACC1      19.10      0.00       0.00       142.30     -1.00      -1.00      
182        CACC2      19.10      0.00       0.00       134.15     3.15       -1.00      
182        CACC3      19.10      2.32       -3.00      125.41     3.73       1.61       
182        CACC4      19.10      13.27      -5.00      99.89      20.52      1.55       
182        CACC5      19.10      14.57      2.00       53.83      41.06      2.82       
182        CACC6      19.10      8.88       2.00       20.18      28.65      3.23       
182        CACC7      19.10      3.18       2.00       2.70       12.48      3.92       
183        CACC1      19.20      0.00       0.00       142.30     -1.00      -1.00      
183        CACC2      19.20      0.00       0.00       134.15     3.15       -1.00      
183        CACC3      19.20      1.82       -5.00      125.60     3.55       1.96       
183        CACC4      19.20      12.77      -5.00      101.17     19.43      1.52       
183        CACC5      19.20      14.77      2.00       55.31      40.86      2.77       
183        CACC6      19.20      9.08       2.00       21.09      29.22      3.22       
183        CACC7      19.20      3.38       2.00       3.04       13.05      3.86       
184        CACC1      19.30      0.00       0.00       142.30     -1.00      -1.00      
184        CACC2      19.30      0.00       0.00       134.15     3.15       -1.00      
184        CACC3      19.30      1.52       -3.00      125.75     3.40       2.24       
184        CACC4      19.30      12.27      -5.00      102.40     18.35      1.50       
184        CACC5      19.30      14.97      2.00       56.81      40.59      2.71       
184        CACC6      19.30      9.28       2.00       22.01      29.79      3.21       
184        CACC7      19.30      3.58       2.00       3.40       13.62      3.80       
185        CACC1      19.40      0.00       0.00       142.30     -1.00      -1.00      
185        CACC2      19.40      0.00       0.00       134.15     3.15       -1.00      
185        CACC3      19.40      1.22       -3.00      125.87     3.28       2.69       
185        CACC4      19.40      11.77      -5.00      103.57     17.30      1.47       
185        CACC5      19.40      15.17      2.00       58.32      40.25      2.65       
185        CACC6      19.40      9.48       2.00       22.96      30.36      3.20       
185        CACC7      19.40      3.78       2.00       3.77       14.19      3.75       
186        CACC1      19.50      0.00       0.00       142.30     -1.00      -1.00      
186        CACC2      19.50      0.00       0.00       134.15     3.15       -1.00      
186        CACC3      19.50      0.92       -3.00      125.96     3.19       3.48       
186        CACC4      19.50      11.27      -5.00      104.70     16.26      1.44       
186        CACC5      19.50      15.37      2.00       59.86      39.84      2.59       
186        CACC6      19.50      9.68       2.00       23.93      30.93      3.19       
186        CACC7      19.50      3.98       2.00       4.17       14.76      3.70       
187        CACC1      19.60      0.00       0.00       142.30     -1.00      -1.00      
187        CACC2      19.60      0.00       0.00       134.15     3.15       -1.00      
187        CACC3      19.60      0.62       -3.00      126.02     3.13       5.07       
187        CACC4      19.60      10.77      -5.00      105.78     15.25      1.42       
187        CACC5      19.60      15.57      2.00       61.42      39.36      2.53       
187        CACC6      19.60      9.88       2.00       24.92      31.50      3.19       
187        CACC7      19.60      4.18       2.00       4.59       15.33      3.66       
188        CACC1      19.70      0.00       0.00       142.30     -1.00      -1.00      
188        CACC2      19.70      0.00       0.00       134.15     3.15       -1.00      
188        CACC3      19.70      0.32       -3.00      126.05     3.09       9.77       
188        CACC4      19.70      10.27      -5.00      106.80     14.25      1.39       
188        CACC5      19.70      15.77      2.00       62.99      38.81      2.46       
188        CACC6      19.70      10.08      2.00       25.93      32.07      3.18       
188        CACC7      19.70      4.38       2.00       5.03       15.90      3.63       
189        CACC1      19.80      0.00       0.00       142.30     -1.00      -1.00      
189        CACC2      19.80      0.00       0.00       134.15     3.15       -1.00      
189        CACC3      19.80      0.02       -3.00      126.06     3.09       185.22     
189        CACC4      19.80      9.77       -5.00      107.78     13.28      1.36       
189        CACC5      19.80      15.97      2.00       64.59      38.19      2.39       
189        CACC6      19.80      10.28      2.00       26.96      32.64      3.17       
189        CACC7      19.80      4.58       2.00       5.49       16.47      3.59       
190        CACC1      19.90      0.00       0.00       142.30     -1.00      -1.00      
190        CACC2      19.90      0.00       0.00       134.15     3.15       -1.00      
190        CACC3      19.90      0.00       -0.17      126.06     3.09       -1.00      
190        CACC4      19.90      9.27       -5.00      108.71     12.35      1.33       
190        CACC5      19.90      16.17      2.00       66.21      37.50      2.32       
190        CACC6      19.90      10.48      2.00       28.00      33.21      3.17       
190        CACC7      19.90      4.78       2.00       5.97       17.04      3.56       
191        CACC1      20.00      0.00       0.00       142.30     -1.00      -1.00      
191        CACC2      20.00      0.00       0.00       134.15     3.15       -1.00      
191        CACC3      20.00      0.00       0.00       126.06     3.09       -1.00      
191        CACC4      20.00      8.77       -5.00      109.58     11.47      1.31       
191        CACC5      20.00      16.37      2.00       67.85      36.74      2.24       
191        CACC6      20.00      10.68      2.00       29.07      33.78      3.16       
191        CACC7      20.00      4.98       2.00       6.46       17.61      3.53       
192        CACC1      20.10      0.00       0.00       142.30     -1.00      -1.00      
192        CACC2      20.10      0.00       0.00       134.15     3.15       -1.00      
192        CACC3      20.10      0.00       0.00       126.06     3.09       -1.00      
192        CACC4      20.10      8.27       -5.00      110.41     10.64      1.29       
192        CACC5      20.10      16.57      2.00       69.50      35.91      2.17       
192        CACC6      20.10      10.88      2.00       30.16      34.34      3.16       
192        CACC7      20.10      5.18       2.00       6.98       18.18      3.51       
193        CACC1      20.20      0.00       0.00       142.30     -1.00      -1.00      
193        CACC2      20.20      0.00       0.00       134.15     3.15       -1.00      
193        CACC3      20.20      0.00       0.00       126.06     3.09       -1.00      
193        CACC4      20.20      7.77       -5.00      111.19     9.87       1.27       
193        CACC5      20.20      16.77      2.00       71.18      35.01      2.09       
193        CACC6      20.20      11.08      2.00       31.27      34.91      3.15       
193        CACC7      20.20      5.38       2.00       7.52       18.75      3.48       
193        CACC8      20.20      0.00       0.00       0.00       2.52       -1.00      
194        CACC1      20.30      0.00       0.00       142.30     -1.00      -1.00      
194        CACC2      20.30      0.00       0.00       134.15     3.15       -1.00      
194        CACC3      20.30      0.00       0.00       126.06     3.09       -1.00      
194        CACC4      20.30      7.47       -3.00      111.94     9.12       1.22       
194        CACC5      20.30      16.97      2.00       72.88      34.06      2.01       
194        CACC6      20.30      11.28      2.00       32.40      35.48      3.14       
194        CACC7      20.30      5.58       2.00       8.08       19.32      3.46       
194        CACC8      20.30      0.02       0.15       0.00       3.08       199.16     
195        CACC1      20.40      0.00       0.00       142.30     -1.00      -1.00      
195        CACC2      20.40      0.00       0.00       134.15     3.15       -1.00      
195        CACC3      20.40      0.00       0.00       126.06     3.09       -1.00      
195        CACC4      20.40      6.97       -5.00      112.63     8.42       1.21       
195        CACC5      20.40      17.17      2.00       74.60      33.04      1.92       
195        CACC6      20.40      11.48      2.00       33.55      36.05      3.14       
195        CACC7      20.40      5.78       2.00       8.66       19.89      3.44       
195        CACC8      20.40      0.10       0.87       0.01       3.65       35.49      
196        CACC1      20.50      0.00       0.00       142.30     -1.00      -1.00      
196        CACC2      20.50      0.00       0.00       134.15     3.15       -1.00      
196        CACC3      20.50      0.00       0.00       126.06     3.09       -1.00      
196        CACC4      20.50      6.47       -5.00      113.28     7.78       1.20       
196        CACC5      20.50      17.37      2.00       76.33      31.95      1.84       
196        CACC6      20.50      11.68      2.00       34.71      36.62      3.13       
196        CACC7      20.50      5.98       2.00       9.26       20.46      3.42       
196        CACC8      20.50      0.30       1.96       0.04       4.22       14.13      
197        CACC1      20.60      0.00       0.00       142.30     -1.00      -1.00      
197        CACC2      20.60      0.00       0.00       134.15     3.15       -1.00      
197        CACC3      20.60      0.00       0.00       126.06     3.09       -1.00      
197        CACC4      20.60      5.97       -5.00      113.88     7.18       1.20       
197        CACC5      20.60      17.57      2.00       78.09      30.79      1.75       
197        CACC6      20.60      11.88      2.00       35.90      37.19      3.13       
197        CACC7      20.60      6.18       2.00       9.88       21.03      3.40       
197        CACC8      20.60      0.50       2.00       0.09       4.78       9.60       
198        CACC1      20.70      0.00       0.00       142.30     -1.00      -1.00      
198        CACC2      20.70      0.00       0.00       134.15     3.15       -1.00      
198        CACC3      20.70      0.00       0.00       126.06     3.09       -1.00      
198        CACC4      20.70      5.67       -3.00      114.44     6.61       1.17       
198        CACC5      20.70      17.07      -5.00      79.80      29.65      1.74       
198        CACC6      20.70      12.08      2.00       37.11      37.69      3.12       
198        CACC7      20.70      6.38       2.00       10.51      21.60      3.38       
198        CACC8      20.70      0.70       2.00       0.16       5.35       7.66       
199        CACC1      20.80      0.00       0.00       142.30     -1.00      -1.00      
199        CACC2      20.80      0.00       0.00       134.15     3.15       -1.00      
199        CACC3      20.80      0.00       0.00       126.06     3.09       -1.00      
199        CACC4      20.80      5.17       -5.00      114.96     6.09       1.18       
199        CACC5      20.80      16.57      -5.00      81.46      28.51      1.72       
199        CACC6      20.80      12.28      2.00       38.34      38.12      3.10       
199        CACC7      20.80      6.58       2.00       11.17      22.17      3.37       
199        CACC8      20.80      0.90       2.00       0.25       5.92       6.59       
200        CACC1      20.90      0.00       0.00       142.30     -1.00      -1.00      
200        CACC2      20.90      0.00       0.00       134.15     3.15       -1.00      
200        CACC3      20.90      0.00       0.00       126.06     3.09       -1.00      
200        CACC4      20.90      4.67       -5.00      115.43     5.63       1.20       
