index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
137        CACC4      14.60      10.94      2.00       30.50      35.38      3.23       
137        CACC5      14.60      5.15       2.00       6.89       18.61      3.61       
138        CACC1      14.70      0.00       0.00       142.30     -1.00      -1.00      
138        CACC2      14.70      11.53      -5.00      120.79     16.51      1.43       
138        CACC3      14.70      16.94      2.00       72.58      43.22      2.55       
138        CACC4      14.70      11.14      2.00       31.61      35.96      3.23       
138        CACC5      14.70      5.35       2.00       7.43       19.18      3.59       
138        CACC6      14.70      0.00       0.00       0.00       2.43       -1.00      
139        CACC1      14.80      0.00       0.00       142.30     -1.00      -1.00      
139        CACC2      14.80      11.03      -5.00      121.90     15.40      1.40       
139        CACC3      14.80      17.14      2.00       74.29      42.60      2.49       
139        CACC4      14.80      11.34      2.00       32.75      36.54      3.22       
139        CACC5      14.80      5.55       2.00       7.98       19.76      3.56       
139        CACC6      14.80      0.00       0.00       0.00       2.98       -1.00      
140        CACC1      14.90      0.00       0.00       142.30     -1.00      -1.00      
140        CACC2      14.90      10.53      -5.00      122.95     14.35      1.36       
140        CACC3      14.90      17.34      2.00       76.03      41.92      2.42       
140        CACC4      14.90      11.54      2.00       33.90      37.12      3.22       
140        CACC5      14.90      5.75       2.00       8.56       20.34      3.54       
140        CACC6      14.90      0.03       0.34       0.00       3.56       105.21     
141        CACC1      15.00      0.00       0.00       142.30     -1.00      -1.00      
141        CACC2      15.00      10.03      -5.00      123.95     13.35      1.33       
141        CACC3      15.00      17.54      2.00       77.78      41.17      2.35       
141        CACC4      15.00      11.74      2.00       35.08      37.70      3.21       
141        CACC5      15.00      5.95       2.00       9.15       20.92      3.52       
141        CACC6      15.00      0.14       1.10       0.02       4.14       28.87      
142        CACC1      15.10      0.00       0.00       142.30     -1.00      -1.00      
142        CACC2      15.10      9.53       -5.00      124.91     12.39      1.30       
142        CACC3      15.10      17.74      2.00       79.55      40.35      2.27       
142        CACC4      15.10      11.94      2.00       36.27      38.28      3.20       
142        CACC5      15.10      6.15       2.00       9.77       21.50      3.50       
142        CACC6      15.10      0.33       1.89       0.05       4.72       14.21      
143        CACC1      15.20      0.00       0.00       142.30     -1.00      -1.00      
143        CACC2      15.20      9.03       -5.00      125.81     11.49      1.27       
143        CACC3      15.20      17.94      2.00       81.35      39.46      2.20       
143        CACC4      15.20      12.14      2.00       37.49      38.86      3.20       
143        CACC5      15.20      6.35       2.00       10.40      22.08      3.48       
143        CACC6      15.20      0.53       2.00       0.10       5.30       9.96       
144        CACC1      15.30      0.00       0.00       142.30     -1.00      -1.00      
144        CACC2      15.30      8.53       -5.00      126.66     10.64      1.25       
144        CACC3      15.30      18.14      2.00       83.16      38.50      2.12       
144        CACC4      15.30      12.34      2.00       38.72      39.44      3.19       
144        CACC5      15.30      6.55       2.00       11.06      22.66      3.46       
144        CACC6      15.30      0.73       2.00       0.18       5.88       8.04       
145        CACC1      15.40      0.00       0.00       142.30     -1.00      -1.00      
145        CACC2      15.40      8.03       -5.00      127.46     9.84       1.22       
145        CACC3      15.40      18.34      2.00       84.99      37.47      2.04       
145        CACC4      15.40      12.54      2.00       39.98      40.02      3.19       
145        CACC5      15.40      6.75       2.00       11.73      23.24      3.44       
145        CACC6      15.40      0.93       2.00       0.27       6.46       6.94       
146        CACC1      15.50      0.00       0.00       142.30     -1.00      -1.00      
146        CACC2      15.50      7.53       -5.00      128.22     9.08       1.21       
146        CACC3      15.50      18.54      2.00       86.85      36.37      1.96       
146        CACC4      15.50      12.74      2.00       41.25      40.60      3.19       
146        CACC5      15.50      6.95       2.00       12.43      23.82      3.43       
146        CACC6      15.50      1.13       2.00       0.38       7.05       6.22       
147        CACC1      15.60      0.00       0.00       142.30     -1.00      -1.00      
147        CACC2      15.60      7.03       -5.00      128.92     8.38       1.19       
147        CACC3      15.60      18.74      2.00       88.72      35.20      1.88       
147        CACC4      15.60      12.94      2.00       42.54      41.18      3.18       
147        CACC5      15.60      7.15       2.00       13.14      24.40      3.41       
147        CACC6      15.60      1.33       2.00       0.52       7.63       5.73       
148        CACC1      15.70      0.00       0.00       142.30     -1.00      -1.00      
148        CACC2      15.70      6.53       -5.00      129.57     7.73       1.18       
148        CACC3      15.70      18.94      2.00       90.62      33.96      1.79       
148        CACC4      15.70      13.14      2.00       43.86      41.76      3.18       
148        CACC5      15.70      7.35       2.00       13.88      24.98      3.40       
148        CACC6      15.70      1.52       1.89       0.67       8.21       5.40       
149        CACC1      15.80      0.00       0.00       142.30     -1.00      -1.00      
149        CACC2      15.80      6.03       -5.00      130.18     7.12       1.18       
149        CACC3      15.80      18.44      -5.00      92.46      32.72      1.77       
149        CACC4      15.80      13.34      2.00       45.19      42.27      3.17       
149        CACC5      15.80      7.55       2.00       14.64      25.56      3.38       
149        CACC6      15.80      1.69       1.72       0.84       8.80       5.20       
150        CACC1      15.90      0.00       0.00       142.30     -1.00      -1.00      
150        CACC2      15.90      5.53       -5.00      130.73     6.57       1.19       
150        CACC3      15.90      17.94      -5.00      94.25      31.48      1.75       
150        CACC4      15.90      13.54      2.00       46.55      42.71      3.15       
150        CACC5      15.90      7.75       2.00       15.41      26.14      3.37       
150        CACC6      15.90      1.85       1.59       1.02       9.39       5.07       
151        CACC1      16.00      0.00       0.00       142.30     -1.00      -1.00      
151        CACC2      16.00      5.03       -5.00      131.23     6.07       1.21       
151        CACC3      16.00      17.44      -5.00      96.00      30.24      1.73       
151        CACC4      16.00      13.74      2.00       47.92      43.08      3.13       
151        CACC5      16.00      7.95       2.00       16.21      26.72      3.36       
151        CACC6      16.00      2.01       1.54       1.22       9.98       4.98       
152        CACC1      16.10      0.00       0.00       142.30     -1.00      -1.00      
152        CACC2      16.10      4.74       -2.89      131.71     5.59       1.18       
152        CACC3      16.10      16.94      -5.00      97.69      29.02      1.71       
152        CACC4      16.10      13.94      2.00       49.32      43.37      3.11       
152        CACC5      16.10      8.15       2.00       17.02      27.30      3.35       
152        CACC6      16.10      2.16       1.56       1.44       10.58      4.89       
153        CACC1      16.20      0.00       0.00       142.30     -1.00      -1.00      
153        CACC2      16.20      4.24       -5.00      132.13     5.17       1.22       
153        CACC3      16.20      16.44      -5.00      99.34      27.80      1.69       
153        CACC4      16.20      14.14      2.00       50.73      43.60      3.08       
153        CACC5      16.20      8.35       2.00       17.86      27.88      3.34       
153        CACC6      16.20      2.33       1.65       1.67       11.18      4.81       
154        CACC1      16.30      0.00       0.00       142.30     -1.00      -1.00      
154        CACC2      16.30      3.74       -5.00      132.51     4.79       1.28       
154        CACC3      16.30      15.94      -5.00      100.93     26.58      1.67       
154        CACC4      16.30      14.34      2.00       52.17      43.76      3.05       
154        CACC5      16.30      8.55       2.00       18.71      28.46      3.33       
154        CACC6      16.30      2.50       1.75       1.92       11.79      4.71       
155        CACC1      16.40      0.00       0.00       142.30     -1.00      -1.00      
155        CACC2      16.40      3.44       -3.00      132.85     4.45       1.29       
155        CACC3      16.40      15.44      -5.00      102.47     25.38      1.64       
155        CACC4      16.40      14.54      2.00       53.62      43.85      3.02       
155        CACC5      16.40      8.75       2.00       19.59      29.03      3.32       
155        CACC6      16.40      2.68       1.82       2.19       12.39      4.62       
156        CACC1      16.50      0.00       0.00       142.30     -1.00      -1.00      
156        CACC2      16.50      2.94       -5.00      133.14     4.16       1.41       
156        CACC3      16.50      14.94      -5.00      103.97     24.18      1.62       
156        CACC4      16.50      14.74      2.00       55.09      43.87      2.98       
156        CACC5      16.50      8.95       2.00       20.48      29.61      3.31       
156        CACC6      16.50      2.87       1.85       2.48       13.00      4.53       
157        CACC1      16.60      0.00       0.00       142.30     -1.00      -1.00      
157        CACC2      16.60      2.44       -5.00      133.39     3.91       1.60       
157        CACC3      16.60      14.44      -5.00      105.41     22.98      1.59       
157        CACC4      16.60      14.94      2.00       56.59      43.82      2.93       
157        CACC5      16.60      9.15       2.00       21.40      30.19      3.30       
157        CACC6      16.60      3.05       1.83       2.78       13.61      4.46       
158        CACC1      16.70      0.00       0.00       142.30     -1.00      -1.00      
158        CACC2      16.70      2.14       -3.00      133.60     3.70       1.73       
158        CACC3      16.70      13.94      -5.00      106.80     21.80      1.56       
158        CACC4      16.70      15.14      2.00       58.10      43.70      2.89       
158        CACC5      16.70      9.35       2.00       22.33      30.77      3.29       
158        CACC6      16.70      3.23       1.80       3.11       14.22      4.40       
159        CACC1      16.80      0.00       0.00       142.30     -1.00      -1.00      
159        CACC2      16.80      1.84       -3.00      133.79     3.51       1.91       
159        CACC3      16.80      13.44      -5.00      108.15     20.64      1.54       
159        CACC4      16.80      15.34      2.00       59.64      43.51      2.84       
159        CACC5      16.80      9.55       2.00       23.29      31.35      3.28       
159        CACC6      16.80      3.41       1.75       3.45       14.84      4.36       
160        CACC1      16.90      0.00       0.00       142.30     -1.00      -1.00      
160        CACC2      16.90      1.34       -5.00      133.92     3.38       2.52       
160        CACC3      16.90      12.94      -5.00      109.44     19.48      1.51       
160        CACC4      16.90      15.54      2.00       61.19      43.25      2.78       
160        CACC5      16.90      9.75       2.00       24.26      31.93      3.27       
160        CACC6      16.90      3.58       1.73       3.81       15.46      4.32       
161        CACC1      17.00      0.00       0.00       142.30     -1.00      -1.00      
161        CACC2      17.00      1.04       -3.00      134.03     3.27       3.14       
161        CACC3      17.00      12.44      -5.00      110.69     18.34      1.47       
161        CACC4      17.00      15.74      2.00       62.77      42.92      2.73       
161        CACC5      17.00      9.95       2.00       25.26      32.51      3.27       
161        CACC6      17.00      3.75       1.73       4.18       16.08      4.28       
162        CACC1      17.10      0.00       0.00       142.30     -1.00      -1.00      
162        CACC2      17.10      0.74       -3.00      134.10     3.20       4.31       
162        CACC3      17.10      11.94      -5.00      111.88     17.22      1.44       
162        CACC4      17.10      15.94      2.00       64.36      42.52      2.67       
162        CACC5      17.10      10.15      2.00       26.27      33.09      3.26       
162        CACC6      17.10      3.93       1.75       4.57       16.70      4.25       
163        CACC1      17.20      0.00       0.00       142.30     -1.00      -1.00      
163        CACC2      17.20      0.44       -3.00      134.14     3.16       7.14       
163        CACC3      17.20      11.44      -5.00      113.02     16.12      1.41       
163        CACC4      17.20      16.14      2.00       65.98      42.05      2.60       
163        CACC5      17.20      10.35      2.00       27.31      33.67      3.25       
163        CACC6      17.20      4.11       1.78       4.98       17.32      4.22       
164        CACC1      17.30      0.00       0.00       142.30     -1.00      -1.00      
164        CACC2      17.30      0.14       -3.00      134.16     3.14       22.11      
164        CACC3      17.30      10.94      -5.00      114.12     15.04      1.38       
164        CACC4      17.30      16.34      2.00       67.61      41.51      2.54       
164        CACC5      17.30      10.55      2.00       28.36      34.25      3.25       
164        CACC6      17.30      4.29       1.81       5.41       17.95      4.19       
165        CACC1      17.40      0.00       0.00       142.30     -1.00      -1.00      
165        CACC2      17.40      0.00       -1.42      134.16     3.14       -1.00      
165        CACC3      17.40      10.44      -5.00      115.16     14.00      1.34       
165        CACC4      17.40      16.54      2.00       69.27      40.90      2.47       
165        CACC5      17.40      10.75      2.00       29.44      34.83      3.24       
165        CACC6      17.40      4.47       1.83       5.86       18.58      4.16       
166        CACC1      17.50      0.00       0.00       142.30     -1.00      -1.00      
166        CACC2      17.50      0.00       0.00       134.16     3.14       -1.00      
166        CACC3      17.50      9.94       -5.00      116.16     13.00      1.31       
166        CACC4      17.50      16.74      2.00       70.94      40.22      2.40       
166        CACC5      17.50      10.95      2.00       30.53      35.41      3.23       
166        CACC6      17.50      4.65       1.84       6.32       19.21      4.13       
167        CACC1      17.60      0.00       0.00       142.30     -1.00      -1.00      
167        CACC2      17.60      0.00       0.00       134.16     3.14       -1.00      
167        CACC3      17.60      9.44       -5.00      117.10     12.06      1.28       
167        CACC4      17.60      16.94      2.00       72.63      39.46      2.33       
167        CACC5      17.60      11.15      2.00       31.65      35.99      3.23       
167        CACC6      17.60      4.84       1.83       6.81       19.84      4.10       
168        CACC1      17.70      0.00       0.00       142.30     -1.00      -1.00      
168        CACC2      17.70      0.00       0.00       134.16     3.14       -1.00      
168        CACC3      17.70      8.94       -5.00      117.99     11.17      1.25       
168        CACC4      17.70      17.14      2.00       74.35      38.64      2.25       
168        CACC5      17.70      11.35      2.00       32.78      36.57      3.22       
168        CACC6      17.70      5.02       1.82       7.31       20.47      4.08       
168        CACC7      17.70      0.00       0.00       0.00       2.31       -1.00      
169        CACC1      17.80      0.00       0.00       142.30     -1.00      -1.00      
169        CACC2      17.80      0.00       0.00       134.16     3.14       -1.00      
169        CACC3      17.80      8.44       -5.00      118.84     10.32      1.22       
169        CACC4      17.80      17.34      2.00       76.08      37.75      2.18       
169        CACC5      17.80      11.55      2.00       33.94      37.15      3.22       
169        CACC6      17.80      5.20       1.81       7.83       21.11      4.06       
169        CACC7      17.80      0.00       0.00       0.00       2.83       -1.00      
170        CACC1      17.90      0.00       0.00       142.30     -1.00      -1.00      
170        CACC2      17.90      0.00       0.00       134.16     3.14       -1.00      
170        CACC3      17.90      7.94       -5.00      119.63     9.53       1.20       
170        CACC4      17.90      17.54      2.00       77.84      36.79      2.10       
170        CACC5      17.90      11.75      2.00       35.11      37.73      3.21       
170        CACC6      17.90      5.38       1.81       8.37       21.74      4.04       
170        CACC7      17.90      0.01       0.09       0.00       3.37       356.78     
171        CACC1      18.00      0.00       0.00       142.30     -1.00      -1.00      
171        CACC2      18.00      0.00       0.00       134.16     3.14       -1.00      
171        CACC3      18.00      7.44       -5.00      120.37     8.78       1.18       
171        CACC4      18.00      17.74      2.00       79.61      35.76      2.02       
171        CACC5      18.00      11.95      2.00       36.31      38.31      3.21       
171        CACC6      18.00      5.56       1.82       8.93       22.38      4.02       
171        CACC7      18.00      0.08       0.72       0.01       3.92       47.97      
172        CACC1      18.10      0.00       0.00       142.30     -1.00      -1.00      
172        CACC2      18.10      0.00       0.00       134.16     3.14       -1.00      
172        CACC3      18.10      6.94       -5.00      121.07     8.09       1.17       
172        CACC4      18.10      17.94      2.00       81.41      34.66      1.93       
172        CACC5      18.10      12.15      2.00       37.52      38.89      3.20       
172        CACC6      18.10      5.75       1.83       9.50       23.02      4.01       
172        CACC7      18.10      0.23       1.52       0.03       4.47       19.11      
173        CACC1      18.20      0.00       0.00       142.30     -1.00      -1.00      
173        CACC2      18.20      0.00       0.00       134.16     3.14       -1.00      
173        CACC3      18.20      6.44       -5.00      121.71     7.45       1.16       
173        CACC4      18.20      18.14      2.00       83.22      33.49      1.85       
173        CACC5      18.20      12.35      2.00       38.76      39.46      3.20       
173        CACC6      18.20      5.93       1.84       10.09      23.66      3.99       
173        CACC7      18.20      0.43       2.00       0.08       5.02       11.57      
174        CACC1      18.30      0.00       0.00       142.30     -1.00      -1.00      
174        CACC2      18.30      0.00       0.00       134.16     3.14       -1.00      
174        CACC3      18.30      5.94       -5.00      122.31     6.85       1.15       
174        CACC4      18.30      17.64      -5.00      84.99      32.32      1.83       
174        CACC5      18.30      12.55      2.00       40.01      39.97      3.19       
174        CACC6      18.30      6.12       1.85       10.70      24.31      3.97       
174        CACC7      18.30      0.63       2.00       0.14       5.57       8.78       
175        CACC1      18.40      0.00       0.00       142.30     -1.00      -1.00      
175        CACC2      18.40      0.00       0.00       134.16     3.14       -1.00      
175        CACC3      18.40      5.44       -5.00      122.85     6.31       1.16       
175        CACC4      18.40      17.14      -5.00      86.70      31.15      1.82       
175        CACC5      18.40      12.75      2.00       41.29      40.41      3.17       
175        CACC6      18.40      6.30       1.86       11.33      24.95      3.96       
175        CACC7      18.40      0.83       2.00       0.22       6.11       7.33       
176        CACC1      18.50      0.00       0.00       142.30     -1.00      -1.00      
176        CACC2      18.50      0.00       0.00       134.16     3.14       -1.00      
176        CACC3      18.50      4.94       -5.00      123.34     5.81       1.18       
176        CACC4      18.50      16.64      -5.00      88.36      29.98      1.80       
176        CACC5      18.50      12.95      2.00       42.58      40.78      3.15       
176        CACC6      18.50      6.49       1.86       11.98      25.60      3.95       
176        CACC7      18.50      1.03       2.00       0.33       6.66       6.44       
177        CACC1      18.60      0.00       0.00       142.30     -1.00      -1.00      
177        CACC2      18.60      0.00       0.00       134.16     3.14       -1.00      
177        CACC3      18.60      4.44       -5.00      123.79     5.37       1.21       
177        CACC4      18.60      16.40      -2.41      90.00      28.78      1.75       
177        CACC5      18.60      13.15      2.00       43.90      41.11      3.13       
177        CACC6      18.60      6.67       1.86       12.65      26.25      3.93       
177        CACC7      18.60      1.22       1.87       0.45       7.20       5.90       
178        CACC1      18.70      0.00       0.00       142.30     -1.00      -1.00      
178        CACC2      18.70      0.00       0.00       134.16     3.14       -1.00      
178        CACC3      18.70      3.94       -5.00      124.18     4.98       1.26       
178        CACC4      18.70      15.90      -5.00      91.60      27.59      1.73       
178        CACC5      18.70      13.35      2.00       45.23      41.36      3.10       
178        CACC6      18.70      6.86       1.86       13.34      26.89      3.92       
178        CACC7      18.70      1.39       1.66       0.59       7.75       5.59       
179        CACC1      18.80      0.00       0.00       142.30     -1.00      -1.00      
179        CACC2      18.80      0.00       0.00       134.16     3.14       -1.00      
179        CACC3      18.80      3.64       -3.00      124.54     4.61       1.27       
179        CACC4      18.80      15.40      -5.00      93.14      26.41      1.71       
179        CACC5      18.80      13.55      2.00       46.59      41.55      3.07       
179        CACC6      18.80      7.05       1.86       14.04      27.54      3.91       
179        CACC7      18.80      1.53       1.47       0.74       8.30       5.41       
180        CACC1      18.90      0.00       0.00       142.30     -1.00      -1.00      
180        CACC2      18.90      0.00       0.00       134.16     3.14       -1.00      
180        CACC3      18.90      3.14       -5.00      124.86     4.30       1.37       
180        CACC4      18.90      14.90      -5.00      94.63      25.23      1.69       
180        CACC5      18.90      13.75      2.00       47.96      41.66      3.03       
180        CACC6      18.90      7.23       1.86       14.77      28.20      3.90       
180        CACC7      18.90      1.67       1.38       0.91       8.86       5.30       
181        CACC1      19.00      0.00       0.00       142.30     -1.00      -1.00      
181        CACC2      19.00      0.00       0.00       134.16     3.14       -1.00      
181        CACC3      19.00      2.84       -3.00      125.14     4.02       1.41       
181        CACC4      19.00      14.40      -5.00      96.07      24.08      1.67       
181        CACC5      19.00      13.95      2.00       49.36      41.71      2.99       
181        CACC6      19.00      7.42       1.87       15.51      28.85      3.89       
181        CACC7      19.00      1.81       1.40       1.09       9.42       5.20       
182        CACC1      19.10      0.00       0.00       142.30     -1.00      -1.00      
182        CACC2      19.10      0.00       0.00       134.16     3.14       -1.00      
182        CACC3      19.10      2.34       -5.00      125.38     3.78       1.62       
182        CACC4      19.10      13.90      -5.00      97.46      22.92      1.65       
182        CACC5      19.10      14.15      2.00       50.77      41.68      2.95       
182        CACC6      19.10      7.61       1.87       16.27      29.50      3.88       
182        CACC7      19.10      1.96       1.49       1.28       9.98       5.09       
183        CACC1      19.20      0.00       0.00       142.30     -1.00      -1.00      
183        CACC2      19.20      0.00       0.00       134.16     3.14       -1.00      
183        CACC3      19.20      2.04       -3.00      125.58     3.58       1.76       
183        CACC4      19.20      13.40      -5.00      98.80      21.78      1.63       
183        CACC5      19.20      14.35      2.00       52.21      41.59      2.90       
183        CACC6      19.20      7.80       1.88       17.05      30.16      3.87       
183        CACC7      19.20      2.12       1.62       1.50       10.55      4.97       
184        CACC1      19.30      0.00       0.00       142.30     -1.00      -1.00      
184        CACC2      19.30      0.00       0.00       134.16     3.14       -1.00      
184        CACC3      19.30      1.54       -5.00      125.73     3.42       2.23       
184        CACC4      19.30      12.90      -5.00      100.09     20.65      1.60       
184        CACC5      19.30      14.55      2.00       53.66      41.43      2.85       
184        CACC6      19.30      7.98       1.88       17.85      30.82      3.86       
184        CACC7      19.30      2.30       1.72       1.73       11.12      4.84       
185        CACC1      19.40      0.00       0.00       142.30     -1.00      -1.00      
185        CACC2      19.40      0.00       0.00       134.16     3.14       -1.00      
185        CACC3      19.40      1.24       -3.00      125.86     3.30       2.67       
185        CACC4      19.40      12.40      -5.00      101.33     19.53      1.57       
185        CACC5      19.40      14.75      2.00       55.14      41.19      2.79       
185        CACC6      19.40      8.17       1.89       18.66      31.47      3.85       
185        CACC7      19.40      2.47       1.77       1.97       11.69      4.73       
186        CACC1      19.50      0.00       0.00       142.30     -1.00      -1.00      
186        CACC2      19.50      0.00       0.00       134.16     3.14       -1.00      
186        CACC3      19.50      0.94       -3.00      125.95     3.21       3.42       
186        CACC4      19.50      12.20      -1.99      102.55     18.40      1.51       
186        CACC5      19.50      14.95      2.00       56.63      40.92      2.74       
186        CACC6      19.50      8.36       1.89       19.50      32.13      3.84       
186        CACC7      19.50      2.65       1.76       2.24       12.26      4.63       
187        CACC1      19.60      0.00       0.00       142.30     -1.00      -1.00      
187        CACC2      19.60      0.00       0.00       134.16     3.14       -1.00      
187        CACC3      19.60      0.64       -3.00      126.02     3.14       4.92       
187        CACC4      19.60      11.70      -5.00      103.72     17.30      1.48       
187        CACC5      19.60      15.15      2.00       58.15      40.57      2.68       
187        CACC6      19.60      8.55       1.89       20.35      32.79      3.83       
187        CACC7      19.60      2.82       1.71       2.52       12.83      4.55       
188        CACC1      19.70      0.00       0.00       142.30     -1.00      -1.00      
188        CACC2      19.70      0.00       0.00       134.16     3.14       -1.00      
188        CACC3      19.70      0.34       -3.00      126.05     3.11       9.19       
188        CACC4      19.70      11.20      -5.00      104.84     16.21      1.45       
188        CACC5      19.70      15.35      2.00       59.68      40.16      2.62       
188        CACC6      19.70      8.74       1.89       21.23      33.45      3.83       
188        CACC7      19.70      2.98       1.65       2.82       13.41      4.50       
189        CACC1      19.80      0.00       0.00       142.30     -1.00      -1.00      
189        CACC2      19.80      0.00       0.00       134.16     3.14       -1.00      
189        CACC3      19.80      0.04       -3.00      126.05     3.11       81.15      
189        CACC4      19.80      10.70      -5.00      105.91     15.14      1.41       
189        CACC5      19.80      15.55      2.00       61.24      39.67      2.55       
189        CACC6      19.80      8.93       1.90       22.12      34.12      3.82       
189        CACC7      19.80      3.14       1.61       3.13       13.99      4.45       
190        CACC1      19.90      0.00       0.00       142.30     -1.00      -1.00      
190        CACC2      19.90      0.00       0.00       134.16     3.14       -1.00      
190        CACC3      19.90      0.00       -0.38      126.05     3.11       -1.00      
190        CACC4      19.90      10.20      -5.00      106.93     14.12      1.38       
190        CACC5      19.90      15.75      2.00       62.81      39.12      2.48       
190        CACC6      19.90      9.12       1.90       23.03      34.78      3.81       
190        CACC7      19.90      3.30       1.61       3.46       14.57      4.41       
191        CACC1      20.00      0.00       0.00       142.30     -1.00      -1.00      
191        CACC2      20.00      0.00       0.00       134.16     3.14       -1.00      
191        CACC3      20.00      0.00       0.00       126.05     3.11       -1.00      
191        CACC4      20.00      9.70       -5.00      107.90     13.15      1.36       
191        CACC5      20.00      15.95      2.00       64.41      38.49      2.41       
191        CACC6      20.00      9.31       1.90       23.96      35.44      3.81       
191        CACC7      20.00      3.47       1.63       3.81       15.15      4.37       
192        CACC1      20.10      0.00       0.00       142.30     -1.00      -1.00      
192        CACC2      20.10      0.00       0.00       134.16     3.14       -1.00      
192        CACC3      20.10      0.00       0.00       126.05     3.11       -1.00      
192        CACC4      20.10      9.20       -5.00      108.82     12.23      1.33       
192        CACC5      20.10      16.15      2.00       66.02      37.80      2.34       
192        CACC6      20.10      9.50       1.91       24.91      36.11      3.80       
192        CACC7      20.10      3.63       1.67       4.17       15.74      4.33       
193        CACC1      20.20      0.00       0.00       142.30     -1.00      -1.00      
193        CACC2      20.20      0.00       0.00       134.16     3.14       -1.00      
193        CACC3      20.20      0.00       0.00       126.05     3.11       -1.00      
193        CACC4      20.20      8.70       -5.00      109.69     11.36      1.31       
193        CACC5      20.20      16.35      2.00       67.66      37.03      2.26       
193        CACC6      20.20      9.69       1.91       25.88      36.77      3.79       
193        CACC7      20.20      3.80       1.70       4.55       16.33      4.29       
194        CACC1      20.30      0.00       0.00       142.30     -1.00      -1.00      
194        CACC2      20.30      0.00       0.00       134.16     3.14       -1.00      
194        CACC3      20.30      0.00       0.00       126.05     3.11       -1.00      
194        CACC4      20.30      8.20       -5.00      110.51     10.54      1.28       
194        CACC5      20.30      16.55      2.00       69.31      36.20      2.19       
194        CACC6      20.30      9.88       1.91       26.87      37.44      3.79       
194        CACC7      20.30      3.98       1.73       4.95       16.92      4.25       
195        CACC1      20.40      0.00       0.00       142.30     -1.00      -1.00      
195        CACC2      20.40      0.00       0.00       134.16     3.14       -1.00      
195        CACC3      20.40      0.00       0.00       126.05     3.11       -1.00      
195        CACC4      20.40      7.70       -5.00      111.28     9.77       1.27       
195        CACC5      20.40      16.75      2.00       70.99      35.29      2.11       
195        CACC6      20.40      10.07      1.91       27.88      38.11      3.78       
195        CACC7      20.40      4.15       1.74       5.37       17.51      4.22       
196        CACC1      20.50      0.00       0.00       142.30     -1.00      -1.00      
196        CACC2      20.50      0.00       0.00       134.16     3.14       -1.00      
196        CACC3      20.50      0.00       0.00       126.05     3.11       -1.00      
196        CACC4      20.50      7.55       -1.52      112.04     9.02       1.19       
196        CACC5      20.50      16.95      2.00       72.68      34.35      2.03       
196        CACC6      20.50      10.27      1.91       28.91      38.78      3.78       
196        CACC7      20.50      4.32       1.73       5.80       18.11      4.19       
197        CACC1      20.60      0.00       0.00       142.30     -1.00      -1.00      
197        CACC2      20.60      0.00       0.00       134.16     3.14       -1.00      
197        CACC3      20.60      0.00       0.00       126.05     3.11       -1.00      
197        CACC4      20.60      7.05       -5.00      112.74     8.31       1.18       
197        CACC5      20.60      17.15      2.00       74.40      33.34      1.94       
197        CACC6      20.60      10.46      1.92       29.95      39.45      3.77       
197        CACC7      20.60      4.50       1.72       6.25       18.70      4.16       
198        CACC1      20.70      0.00       0.00       142.30     -1.00      -1.00      
198        CACC2      20.70      0.00       0.00       134.16     3.14       -1.00      
198        CACC3      20.70      0.00       0.00       126.05     3.11       -1.00      
198        CACC4      20.70      6.55       -5.00      113.40     7.66       1.17       
198        CACC5      20.70      17.35      2.00       76.13      32.26      1.86       
198        CACC6      20.70      10.65      1.92       31.02      40.12      3.77       
198        CACC7      20.70      4.67       1.71       6.72       19.30      4.14       
199        CACC1      20.80      0.00       0.00       142.30     -1.00      -1.00      
199        CACC2      20.80      0.00       0.00       134.16     3.14       -1.00      
199        CACC3      20.80      0.00       0.00       126.05     3.11       -1.00      
199        CACC4      20.80      6.05       -5.00      114.00     7.05       1.16       
199        CACC5      20.80      17.55      2.00       77.89      31.12      1.77       
199        CACC6      20.80      10.84      1.92       32.10      40.79      3.76       
199        CACC7      20.80      4.84       1.71       7.20       19.90      4.11       
199        CACC8      20.80      0.00       0.00       0.00       2.20       -1.00      
200        CACC1      20.90      0.00       0.00       142.30     -1.00      -1.00      
200        CACC2      20.90      0.00       0.00       134.16     3.14       -1.00      
200        CACC3      20.90      0.00       0.00       126.05     3.11       -1.00      
200        CACC4      20.90      5.55       -5.00      114.56     6.50       1.17       
200        CACC5      20.90      17.05      -5.00      79.59      29.97      1.76       
200        CACC6      20.90      11.03      1.92       33.20      41.39      3.75       
200        CACC7      20.90      5.01       1.71       7.70       20.50      4.09       
200        CACC8      20.90      0.00       0.00       0.00       2.70       -1.00      
201        CACC1      21.00      0.00       0.00       142.30     -1.00      -1.00      
201        CACC2      21.00      0.00       0.00       134.16     3.14       -1.00      
201        CACC3      21.00      0.00       0.00       126.05     3.11       -1.00      
201        CACC4      21.00      5.05       -5.00      115.06     5.99       1.19       
201        CACC5      21.00      16.55      -5.00      81.25      28.82      1.74       
201        CACC6      21.00      11.20      1.68       34.32      41.92      3.74       
201        CACC7      21.00      5.18       1.73       8.22       21.11      4.07       
201        CACC8      21.00      0.00       0.00       0.00       3.22       -1.00      
202        CACC1      21.10      0.00       0.00       142.30     -1.00      -1.00      
202        CACC2      21.10      0.00       0.00       134.16     3.14       -1.00      
202        CACC3      21.10      0.00       0.00       126.05     3.11       -1.00      
202        CACC4      21.10      4.55       -5.00      115.52     5.53       1.22       
