index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
350        CACC10     35.90      15.14      -5.00      74.09      24.08      1.59       
351        CACC1      36.00      0.00       0.00       169.74     -1.00      -1.00      
351        CACC2      36.00      0.00       0.00       161.73     3.01       -1.00      
351        CACC3      36.00      0.00       0.00       153.65     3.08       -1.00      
351        CACC4      36.00      0.00       0.00       145.50     3.15       -1.00      
351        CACC5      36.00      0.00       0.00       137.38     3.12       -1.00      
351        CACC6      36.00      0.00       0.00       129.25     3.13       -1.00      
351        CACC7      36.00      0.00       0.00       121.12     3.14       -1.00      
351        CACC8      36.00      0.00       0.00       113.03     3.09       -1.00      
351        CACC9      36.00      3.39       -5.00      103.50     4.52       1.33       
351        CACC10     36.00      14.64      -5.00      75.55      22.95      1.57       
352        CACC1      36.10      0.00       0.00       169.74     -1.00      -1.00      
352        CACC2      36.10      0.00       0.00       161.73     3.01       -1.00      
352        CACC3      36.10      0.00       0.00       153.65     3.08       -1.00      
352        CACC4      36.10      0.00       0.00       145.50     3.15       -1.00      
352        CACC5      36.10      0.00       0.00       137.38     3.12       -1.00      
352        CACC6      36.10      0.00       0.00       129.25     3.13       -1.00      
352        CACC7      36.10      0.00       0.00       121.12     3.14       -1.00      
352        CACC8      36.10      0.00       0.00       113.03     3.09       -1.00      
352        CACC9      36.10      3.09       -3.00      103.81     4.21       1.36       
352        CACC10     36.10      14.14      -5.00      76.97      21.85      1.55       
353        CACC1      36.20      0.00       0.00       169.74     -1.00      -1.00      
353        CACC2      36.20      0.00       0.00       161.73     3.01       -1.00      
353        CACC3      36.20      0.00       0.00       153.65     3.08       -1.00      
353        CACC4      36.20      0.00       0.00       145.50     3.15       -1.00      
353        CACC5      36.20      0.00       0.00       137.38     3.12       -1.00      
353        CACC6      36.20      0.00       0.00       129.25     3.13       -1.00      
353        CACC7      36.20      0.00       0.00       121.12     3.14       -1.00      
353        CACC8      36.20      0.00       0.00       113.03     3.09       -1.00      
353        CACC9      36.20      2.59       -5.00      104.07     3.95       1.53       
353        CACC10     36.20      13.64      -5.00      78.33      20.74      1.52       
354        CACC1      36.30      0.00       0.00       169.74     -1.00      -1.00      
354        CACC2      36.30      0.00       0.00       161.73     3.01       -1.00      
354        CACC3      36.30      0.00       0.00       153.65     3.08       -1.00      
354        CACC4      36.30      0.00       0.00       145.50     3.15       -1.00      
354        CACC5      36.30      0.00       0.00       137.38     3.12       -1.00      
354        CACC6      36.30      0.00       0.00       129.25     3.13       -1.00      
354        CACC7      36.30      0.00       0.00       121.12     3.14       -1.00      
354        CACC8      36.30      0.00       0.00       113.03     3.09       -1.00      
354        CACC9      36.30      2.29       -3.00      104.30     3.72       1.63       
354        CACC10     36.30      13.14      -5.00      79.64      19.66      1.50       
355        CACC1      36.40      0.00       0.00       169.74     -1.00      -1.00      
355        CACC2      36.40      0.00       0.00       161.73     3.01       -1.00      
355        CACC3      36.40      0.00       0.00       153.65     3.08       -1.00      
355        CACC4      36.40      0.00       0.00       145.50     3.15       -1.00      
355        CACC5      36.40      0.00       0.00       137.38     3.12       -1.00      
355        CACC6      36.40      0.00       0.00       129.25     3.13       -1.00      
355        CACC7      36.40      0.00       0.00       121.12     3.14       -1.00      
355        CACC8      36.40      0.00       0.00       113.03     3.09       -1.00      
355        CACC9      36.40      1.79       -5.00      104.48     3.55       1.98       
355        CACC10     36.40      12.64      -5.00      80.91      18.57      1.47       
356        CACC1      36.50      0.00       0.00       169.74     -1.00      -1.00      
356        CACC2      36.50      0.00       0.00       161.73     3.01       -1.00      
356        CACC3      36.50      0.00       0.00       153.65     3.08       -1.00      
356        CACC4      36.50      0.00       0.00       145.50     3.15       -1.00      
356        CACC5      36.50      0.00       0.00       137.38     3.12       -1.00      
356        CACC6      36.50      0.00       0.00       129.25     3.13       -1.00      
356        CACC7      36.50      0.00       0.00       121.12     3.14       -1.00      
356        CACC8      36.50      0.00       0.00       113.03     3.09       -1.00      
356        CACC9      36.50      1.49       -3.00      104.63     3.40       2.28       
356        CACC10     36.50      12.14      -5.00      82.12      17.51      1.44       
357        CACC1      36.60      0.00       0.00       169.74     -1.00      -1.00      
357        CACC2      36.60      0.00       0.00       161.73     3.01       -1.00      
357        CACC3      36.60      0.00       0.00       153.65     3.08       -1.00      
357        CACC4      36.60      0.00       0.00       145.50     3.15       -1.00      
357        CACC5      36.60      0.00       0.00       137.38     3.12       -1.00      
357        CACC6      36.60      0.00       0.00       129.25     3.13       -1.00      
357        CACC7      36.60      0.00       0.00       121.12     3.14       -1.00      
357        CACC8      36.60      0.00       0.00       113.03     3.09       -1.00      
357        CACC9      36.60      1.19       -3.00      104.75     3.28       2.75       
357        CACC10     36.60      11.64      -5.00      83.28      16.46      1.41       
358        CACC1      36.70      0.00       0.00       169.74     -1.00      -1.00      
358        CACC2      36.70      0.00       0.00       161.73     3.01       -1.00      
358        CACC3      36.70      0.00       0.00       153.65     3.08       -1.00      
358        CACC4      36.70      0.00       0.00       145.50     3.15       -1.00      
358        CACC5      36.70      0.00       0.00       137.38     3.12       -1.00      
358        CACC6      36.70      0.00       0.00       129.25     3.13       -1.00      
358        CACC7      36.70      0.00       0.00       121.12     3.14       -1.00      
358        CACC8      36.70      0.00       0.00       113.03     3.09       -1.00      
358        CACC9      36.70      0.89       -3.00      104.84     3.19       3.58       
358        CACC10     36.70      11.14      -5.00      84.40      15.44      1.39       
359        CACC1      36.80      0.00       0.00       169.74     -1.00      -1.00      
359        CACC2      36.80      0.00       0.00       161.73     3.01       -1.00      
359        CACC3      36.80      0.00       0.00       153.65     3.08       -1.00      
359        CACC4      36.80      0.00       0.00       145.50     3.15       -1.00      
359        CACC5      36.80      0.00       0.00       137.38     3.12       -1.00      
359        CACC6      36.80      0.00       0.00       129.25     3.13       -1.00      
359        CACC7      36.80      0.00       0.00       121.12     3.14       -1.00      
359        CACC8      36.80      0.00       0.00       113.03     3.09       -1.00      
359        CACC9      36.80      0.59       -3.00      104.90     3.13       5.30       
359        CACC10     36.80      10.64      -5.00      85.46      14.44      1.36       
360        CACC1      36.90      0.00       0.00       169.74     -1.00      -1.00      
360        CACC2      36.90      0.00       0.00       161.73     3.01       -1.00      
360        CACC3      36.90      0.00       0.00       153.65     3.08       -1.00      
360        CACC4      36.90      0.00       0.00       145.50     3.15       -1.00      
360        CACC5      36.90      0.00       0.00       137.38     3.12       -1.00      
360        CACC6      36.90      0.00       0.00       129.25     3.13       -1.00      
360        CACC7      36.90      0.00       0.00       121.12     3.14       -1.00      
360        CACC8      36.90      0.00       0.00       113.03     3.09       -1.00      
360        CACC9      36.90      0.30       -2.92      104.93     3.10       10.40      
360        CACC10     36.90      10.14      -5.00      86.47      13.45      1.33       
361        CACC1      37.00      0.00       0.00       169.74     -1.00      -1.00      
361        CACC2      37.00      0.00       0.00       161.73     3.01       -1.00      
361        CACC3      37.00      0.00       0.00       153.65     3.08       -1.00      
361        CACC4      37.00      0.00       0.00       145.50     3.15       -1.00      
361        CACC5      37.00      0.00       0.00       137.38     3.12       -1.00      
361        CACC6      37.00      0.00       0.00       129.25     3.13       -1.00      
361        CACC7      37.00      0.00       0.00       121.12     3.14       -1.00      
361        CACC8      37.00      0.00       0.00       113.03     3.09       -1.00      
361        CACC9      37.00      0.02       -2.76      104.93     3.10       142.21     
361        CACC10     37.00      9.64       -5.00      87.44      12.49      1.30       
362        CACC1      37.10      0.00       0.00       169.74     -1.00      -1.00      
362        CACC2      37.10      0.00       0.00       161.73     3.01       -1.00      
362        CACC3      37.10      0.00       0.00       153.65     3.08       -1.00      
362        CACC4      37.10      0.00       0.00       145.50     3.15       -1.00      
362        CACC5      37.10      0.00       0.00       137.38     3.12       -1.00      
362        CACC6      37.10      0.00       0.00       129.25     3.13       -1.00      
362        CACC7      37.10      0.00       0.00       121.12     3.14       -1.00      
362        CACC8      37.10      0.00       0.00       113.03     3.09       -1.00      
362        CACC9      37.10      0.00       -0.22      104.93     3.10       -1.00      
362        CACC10     37.10      9.14       -5.00      88.35      11.58      1.27       
363        CACC1      37.20      0.00       0.00       169.74     -1.00      -1.00      
363        CACC2      37.20      0.00       0.00       161.73     3.01       -1.00      
363        CACC3      37.20      0.00       0.00       153.65     3.08       -1.00      
363        CACC4      37.20      0.00       0.00       145.50     3.15       -1.00      
363        CACC5      37.20      0.00       0.00       137.38     3.12       -1.00      
363        CACC6      37.20      0.00       0.00       129.25     3.13       -1.00      
363        CACC7      37.20      0.00       0.00       121.12     3.14       -1.00      
363        CACC8      37.20      0.00       0.00       113.03     3.09       -1.00      
363        CACC9      37.20      0.00       0.00       104.93     3.10       -1.00      
363        CACC10     37.20      8.64       -5.00      89.22      10.71      1.24       
364        CACC1      37.30      0.00       0.00       169.74     -1.00      -1.00      
364        CACC2      37.30      0.00       0.00       161.73     3.01       -1.00      
364        CACC3      37.30      0.00       0.00       153.65     3.08       -1.00      
364        CACC4      37.30      0.00       0.00       145.50     3.15       -1.00      
364        CACC5      37.30      0.00       0.00       137.38     3.12       -1.00      
364        CACC6      37.30      0.00       0.00       129.25     3.13       -1.00      
364        CACC7      37.30      0.00       0.00       121.12     3.14       -1.00      
364        CACC8      37.30      0.00       0.00       113.03     3.09       -1.00      
364        CACC9      37.30      0.00       0.00       104.93     3.10       -1.00      
364        CACC10     37.30      8.14       -5.00      90.03      9.90       1.22       
365        CACC1      37.40      0.00       0.00       169.74     -1.00      -1.00      
365        CACC2      37.40      0.00       0.00       161.73     3.01       -1.00      
365        CACC3      37.40      0.00       0.00       153.65     3.08       -1.00      
365        CACC4      37.40      0.00       0.00       145.50     3.15       -1.00      
365        CACC5      37.40      0.00       0.00       137.38     3.12       -1.00      
365        CACC6      37.40      0.00       0.00       129.25     3.13       -1.00      
365        CACC7      37.40      0.00       0.00       121.12     3.14       -1.00      
365        CACC8      37.40      0.00       0.00       113.03     3.09       -1.00      
365        CACC9      37.40      0.00       0.00       104.93     3.10       -1.00      
365        CACC10     37.40      7.64       -5.00      90.79      9.14       1.20       
366        CACC1      37.50      0.00       0.00       169.74     -1.00      -1.00      
366        CACC2      37.50      0.00       0.00       161.73     3.01       -1.00      
366        CACC3      37.50      0.00       0.00       153.65     3.08       -1.00      
366        CACC4      37.50      0.00       0.00       145.50     3.15       -1.00      
366        CACC5      37.50      0.00       0.00       137.38     3.12       -1.00      
366        CACC6      37.50      0.00       0.00       129.25     3.13       -1.00      
366        CACC7      37.50      0.00       0.00       121.12     3.14       -1.00      
366        CACC8      37.50      0.00       0.00       113.03     3.09       -1.00      
366        CACC9      37.50      0.00       0.00       104.93     3.10       -1.00      
366        CACC10     37.50      7.14       -5.00      91.51      8.42       1.18       
367        CACC1      37.60      0.00       0.00       169.74     -1.00      -1.00      
367        CACC2      37.60      0.00       0.00       161.73     3.01       -1.00      
367        CACC3      37.60      0.00       0.00       153.65     3.08       -1.00      
367        CACC4      37.60      0.00       0.00       145.50     3.15       -1.00      
367        CACC5      37.60      0.00       0.00       137.38     3.12       -1.00      
367        CACC6      37.60      0.00       0.00       129.25     3.13       -1.00      
367        CACC7      37.60      0.00       0.00       121.12     3.14       -1.00      
367        CACC8      37.60      0.00       0.00       113.03     3.09       -1.00      
367        CACC9      37.60      0.00       0.00       104.93     3.10       -1.00      
367        CACC10     37.60      6.64       -5.00      92.17      7.76       1.17       
368        CACC1      37.70      0.00       0.00       169.74     -1.00      -1.00      
368        CACC2      37.70      0.00       0.00       161.73     3.01       -1.00      
368        CACC3      37.70      0.00       0.00       153.65     3.08       -1.00      
368        CACC4      37.70      0.00       0.00       145.50     3.15       -1.00      
368        CACC5      37.70      0.00       0.00       137.38     3.12       -1.00      
368        CACC6      37.70      0.00       0.00       129.25     3.13       -1.00      
368        CACC7      37.70      0.00       0.00       121.12     3.14       -1.00      
368        CACC8      37.70      0.00       0.00       113.03     3.09       -1.00      
368        CACC9      37.70      0.00       0.00       104.93     3.10       -1.00      
368        CACC10     37.70      6.14       -5.00      92.78      7.14       1.16       
369        CACC1      37.80      0.00       0.00       169.74     -1.00      -1.00      
369        CACC2      37.80      0.00       0.00       161.73     3.01       -1.00      
369        CACC3      37.80      0.00       0.00       153.65     3.08       -1.00      
369        CACC4      37.80      0.00       0.00       145.50     3.15       -1.00      
369        CACC5      37.80      0.00       0.00       137.38     3.12       -1.00      
369        CACC6      37.80      0.00       0.00       129.25     3.13       -1.00      
369        CACC7      37.80      0.00       0.00       121.12     3.14       -1.00      
369        CACC8      37.80      0.00       0.00       113.03     3.09       -1.00      
369        CACC9      37.80      0.00       0.00       104.93     3.10       -1.00      
369        CACC10     37.80      5.64       -5.00      93.35      6.58       1.17       
370        CACC1      37.90      0.00       0.00       169.74     -1.00      -1.00      
370        CACC2      37.90      0.00       0.00       161.73     3.01       -1.00      
370        CACC3      37.90      0.00       0.00       153.65     3.08       -1.00      
370        CACC4      37.90      0.00       0.00       145.50     3.15       -1.00      
370        CACC5      37.90      0.00       0.00       137.38     3.12       -1.00      
370        CACC6      37.90      0.00       0.00       129.25     3.13       -1.00      
370        CACC7      37.90      0.00       0.00       121.12     3.14       -1.00      
370        CACC8      37.90      0.00       0.00       113.03     3.09       -1.00      
370        CACC9      37.90      0.00       0.00       104.93     3.10       -1.00      
370        CACC10     37.90      5.14       -5.00      93.86      6.07       1.18       
371        CACC1      38.00      0.00       0.00       169.74     -1.00      -1.00      
371        CACC2      38.00      0.00       0.00       161.73     3.01       -1.00      
371        CACC3      38.00      0.00       0.00       153.65     3.08       -1.00      
371        CACC4      38.00      0.00       0.00       145.50     3.15       -1.00      
371        CACC5      38.00      0.00       0.00       137.38     3.12       -1.00      
371        CACC6      38.00      0.00       0.00       129.25     3.13       -1.00      
371        CACC7      38.00      0.00       0.00       121.12     3.14       -1.00      
371        CACC8      38.00      0.00       0.00       113.03     3.09       -1.00      
371        CACC9      38.00      0.00       0.00       104.93     3.10       -1.00      
371        CACC10     38.00      4.64       -5.00      94.32      5.60       1.21       
372        CACC1      38.10      0.00       0.00       169.74     -1.00      -1.00      
372        CACC2      38.10      0.00       0.00       161.73     3.01       -1.00      
372        CACC3      38.10      0.00       0.00       153.65     3.08       -1.00      
372        CACC4      38.10      0.00       0.00       145.50     3.15       -1.00      
372        CACC5      38.10      0.00       0.00       137.38     3.12       -1.00      
372        CACC6      38.10      0.00       0.00       129.25     3.13       -1.00      
372        CACC7      38.10      0.00       0.00       121.12     3.14       -1.00      
372        CACC8      38.10      0.00       0.00       113.03     3.09       -1.00      
372        CACC9      38.10      0.00       0.00       104.93     3.10       -1.00      
372        CACC10     38.10      4.14       -5.00      94.74      5.19       1.25       
373        CACC1      38.20      0.00       0.00       169.74     -1.00      -1.00      
373        CACC2      38.20      0.00       0.00       161.73     3.01       -1.00      
373        CACC3      38.20      0.00       0.00       153.65     3.08       -1.00      
373        CACC4      38.20      0.00       0.00       145.50     3.15       -1.00      
373        CACC5      38.20      0.00       0.00       137.38     3.12       -1.00      
373        CACC6      38.20      0.00       0.00       129.25     3.13       -1.00      
373        CACC7      38.20      0.00       0.00       121.12     3.14       -1.00      
373        CACC8      38.20      0.00       0.00       113.03     3.09       -1.00      
373        CACC9      38.20      0.00       0.00       104.93     3.10       -1.00      
373        CACC10     38.20      3.84       -3.00      95.12      4.81       1.25       
374        CACC1      38.30      0.00       0.00       169.74     -1.00      -1.00      
374        CACC2      38.30      0.00       0.00       161.73     3.01       -1.00      
374        CACC3      38.30      0.00       0.00       153.65     3.08       -1.00      
374        CACC4      38.30      0.00       0.00       145.50     3.15       -1.00      
374        CACC5      38.30      0.00       0.00       137.38     3.12       -1.00      
374        CACC6      38.30      0.00       0.00       129.25     3.13       -1.00      
374        CACC7      38.30      0.00       0.00       121.12     3.14       -1.00      
374        CACC8      38.30      0.00       0.00       113.03     3.09       -1.00      
374        CACC9      38.30      0.00       0.00       104.93     3.10       -1.00      
374        CACC10     38.30      3.34       -5.00      95.45      4.47       1.34       
375        CACC1      38.40      0.00       0.00       169.74     -1.00      -1.00      
375        CACC2      38.40      0.00       0.00       161.73     3.01       -1.00      
375        CACC3      38.40      0.00       0.00       153.65     3.08       -1.00      
375        CACC4      38.40      0.00       0.00       145.50     3.15       -1.00      
375        CACC5      38.40      0.00       0.00       137.38     3.12       -1.00      
375        CACC6      38.40      0.00       0.00       129.25     3.13       -1.00      
375        CACC7      38.40      0.00       0.00       121.12     3.14       -1.00      
375        CACC8      38.40      0.00       0.00       113.03     3.09       -1.00      
375        CACC9      38.40      0.00       0.00       104.93     3.10       -1.00      
375        CACC10     38.40      3.04       -3.00      95.76      4.17       1.37       
376        CACC1      38.50      0.00       0.00       169.74     -1.00      -1.00      
376        CACC2      38.50      0.00       0.00       161.73     3.01       -1.00      
376        CACC3      38.50      0.00       0.00       153.65     3.08       -1.00      
376        CACC4      38.50      0.00       0.00       145.50     3.15       -1.00      
376        CACC5      38.50      0.00       0.00       137.38     3.12       -1.00      
376        CACC6      38.50      0.00       0.00       129.25     3.13       -1.00      
376        CACC7      38.50      0.00       0.00       121.12     3.14       -1.00      
376        CACC8      38.50      0.00       0.00       113.03     3.09       -1.00      
376        CACC9      38.50      0.00       0.00       104.93     3.10       -1.00      
376        CACC10     38.50      2.54       -5.00      96.01      3.92       1.54       
377        CACC1      38.60      0.00       0.00       169.74     -1.00      -1.00      
377        CACC2      38.60      0.00       0.00       161.73     3.01       -1.00      
377        CACC3      38.60      0.00       0.00       153.65     3.08       -1.00      
377        CACC4      38.60      0.00       0.00       145.50     3.15       -1.00      
377        CACC5      38.60      0.00       0.00       137.38     3.12       -1.00      
377        CACC6      38.60      0.00       0.00       129.25     3.13       -1.00      
377        CACC7      38.60      0.00       0.00       121.12     3.14       -1.00      
377        CACC8      38.60      0.00       0.00       113.03     3.09       -1.00      
377        CACC9      38.60      0.00       0.00       104.93     3.10       -1.00      
377        CACC10     38.60      2.24       -3.00      96.24      3.69       1.65       
378        CACC1      38.70      0.00       0.00       169.74     -1.00      -1.00      
378        CACC2      38.70      0.00       0.00       161.73     3.01       -1.00      
378        CACC3      38.70      0.00       0.00       153.65     3.08       -1.00      
378        CACC4      38.70      0.00       0.00       145.50     3.15       -1.00      
378        CACC5      38.70      0.00       0.00       137.38     3.12       -1.00      
378        CACC6      38.70      0.00       0.00       129.25     3.13       -1.00      
378        CACC7      38.70      0.00       0.00       121.12     3.14       -1.00      
378        CACC8      38.70      0.00       0.00       113.03     3.09       -1.00      
378        CACC9      38.70      0.00       0.00       104.93     3.10       -1.00      
378        CACC10     38.70      1.74       -5.00      96.41      3.52       2.03       
379        CACC1      38.80      0.00       0.00       169.74     -1.00      -1.00      
379        CACC2      38.80      0.00       0.00       161.73     3.01       -1.00      
379        CACC3      38.80      0.00       0.00       153.65     3.08       -1.00      
379        CACC4      38.80      0.00       0.00       145.50     3.15       -1.00      
379        CACC5      38.80      0.00       0.00       137.38     3.12       -1.00      
379        CACC6      38.80      0.00       0.00       129.25     3.13       -1.00      
379        CACC7      38.80      0.00       0.00       121.12     3.14       -1.00      
379        CACC8      38.80      0.00       0.00       113.03     3.09       -1.00      
379        CACC9      38.80      0.00       0.00       104.93     3.10       -1.00      
379        CACC10     38.80      1.44       -3.00      96.55      3.38       2.35       
380        CACC1      38.90      0.00       0.00       169.74     -1.00      -1.00      
380        CACC2      38.90      0.00       0.00       161.73     3.01       -1.00      
380        CACC3      38.90      0.00       0.00       153.65     3.08       -1.00      
380        CACC4      38.90      0.00       0.00       145.50     3.15       -1.00      
380        CACC5      38.90      0.00       0.00       137.38     3.12       -1.00      
380        CACC6      38.90      0.00       0.00       129.25     3.13       -1.00      
380        CACC7      38.90      0.00       0.00       121.12     3.14       -1.00      
380        CACC8      38.90      0.00       0.00       113.03     3.09       -1.00      
380        CACC9      38.90      0.00       0.00       104.93     3.10       -1.00      
380        CACC10     38.90      1.14       -3.00      96.67      3.26       2.87       
381        CACC1      39.00      0.00       0.00       169.74     -1.00      -1.00      
381        CACC2      39.00      0.00       0.00       161.73     3.01       -1.00      
381        CACC3      39.00      0.00       0.00       153.65     3.08       -1.00      
381        CACC4      39.00      0.00       0.00       145.50     3.15       -1.00      
381        CACC5      39.00      0.00       0.00       137.38     3.12       -1.00      
381        CACC6      39.00      0.00       0.00       129.25     3.13       -1.00      
381        CACC7      39.00      0.00       0.00       121.12     3.14       -1.00      
381        CACC8      39.00      0.00       0.00       113.03     3.09       -1.00      
381        CACC9      39.00      0.00       0.00       104.93     3.10       -1.00      
381        CACC10     39.00      0.84       -3.00      96.75      3.18       3.80       
382        CACC1      39.10      0.00       0.00       169.74     -1.00      -1.00      
382        CACC2      39.10      0.00       0.00       161.73     3.01       -1.00      
382        CACC3      39.10      0.00       0.00       153.65     3.08       -1.00      
382        CACC4      39.10      0.00       0.00       145.50     3.15       -1.00      
382        CACC5      39.10      0.00       0.00       137.38     3.12       -1.00      
382        CACC6      39.10      0.00       0.00       129.25     3.13       -1.00      
382        CACC7      39.10      0.00       0.00       121.12     3.14       -1.00      
382        CACC8      39.10      0.00       0.00       113.03     3.09       -1.00      
382        CACC9      39.10      0.00       0.00       104.93     3.10       -1.00      
382        CACC10     39.10      0.54       -3.00      96.80      3.12       5.83       
383        CACC1      39.20      0.00       0.00       169.74     -1.00      -1.00      
383        CACC2      39.20      0.00       0.00       161.73     3.01       -1.00      
383        CACC3      39.20      0.00       0.00       153.65     3.08       -1.00      
383        CACC4      39.20      0.00       0.00       145.50     3.15       -1.00      
383        CACC5      39.20      0.00       0.00       137.38     3.12       -1.00      
383        CACC6      39.20      0.00       0.00       129.25     3.13       -1.00      
383        CACC7      39.20      0.00       0.00       121.12     3.14       -1.00      
383        CACC8      39.20      0.00       0.00       113.03     3.09       -1.00      
383        CACC9      39.20      0.00       0.00       104.93     3.10       -1.00      
383        CACC10     39.20      0.25       -2.90      96.83      3.10       12.62      
384        CACC1      39.30      0.00       0.00       169.74     -1.00      -1.00      
384        CACC2      39.30      0.00       0.00       161.73     3.01       -1.00      
384        CACC3      39.30      0.00       0.00       153.65     3.08       -1.00      
384        CACC4      39.30      0.00       0.00       145.50     3.15       -1.00      
384        CACC5      39.30      0.00       0.00       137.38     3.12       -1.00      
384        CACC6      39.30      0.00       0.00       129.25     3.13       -1.00      
384        CACC7      39.30      0.00       0.00       121.12     3.14       -1.00      
384        CACC8      39.30      0.00       0.00       113.03     3.09       -1.00      
384        CACC9      39.30      0.00       0.00       104.93     3.10       -1.00      
384        CACC10     39.30      0.00       -2.46      96.83      3.10       -1.00      
385        CACC1      39.40      0.00       0.00       169.74     -1.00      -1.00      
385        CACC2      39.40      0.00       0.00       161.73     3.01       -1.00      
385        CACC3      39.40      0.00       0.00       153.65     3.08       -1.00      
385        CACC4      39.40      0.00       0.00       145.50     3.15       -1.00      
385        CACC5      39.40      0.00       0.00       137.38     3.12       -1.00      
385        CACC6      39.40      0.00       0.00       129.25     3.13       -1.00      
385        CACC7      39.40      0.00       0.00       121.12     3.14       -1.00      
385        CACC8      39.40      0.00       0.00       113.03     3.09       -1.00      
385        CACC9      39.40      0.00       0.00       104.93     3.10       -1.00      
385        CACC10     39.40      0.00       0.00       96.83      3.10       -1.00      
386        CACC1      39.50      0.00       0.00       169.74     -1.00      -1.00      
386        CACC2      39.50      0.00       0.00       161.73     3.01       -1.00      
386        CACC3      39.50      0.00       0.00       153.65     3.08       -1.00      
386        CACC4      39.50      0.00       0.00       145.50     3.15       -1.00      
386        CACC5      39.50      0.00       0.00       137.38     3.12       -1.00      
386        CACC6      39.50      0.00       0.00       129.25     3.13       -1.00      
386        CACC7      39.50      0.00       0.00       121.12     3.14       -1.00      
386        CACC8      39.50      0.00       0.00       113.03     3.09       -1.00      
386        CACC9      39.50      0.00       0.00       104.93     3.10       -1.00      
386        CACC10     39.50      0.00       0.00       96.83      3.10       -1.00      
387        CACC1      39.60      0.00       0.00       169.74     -1.00      -1.00      
387        CACC2      39.60      0.00       0.00       161.73     3.01       -1.00      
387        CACC3      39.60      0.00       0.00       153.65     3.08       -1.00      
387        CACC4      39.60      0.00       0.00       145.50     3.15       -1.00      
387        CACC5      39.60      0.00       0.00       137.38     3.12       -1.00      
387        CACC6      39.60      0.00       0.00       129.25     3.13       -1.00      
387        CACC7      39.60      0.00       0.00       121.12     3.14       -1.00      
387        CACC8      39.60      0.00       0.00       113.03     3.09       -1.00      
387        CACC9      39.60      0.00       0.00       104.93     3.10       -1.00      
387        CACC10     39.60      0.00       0.00       96.83      3.10       -1.00      
388        CACC1      39.70      0.00       0.00       169.74     -1.00      -1.00      
388        CACC2      39.70      0.00       0.00       161.73     3.01       -1.00      
388        CACC3      39.70      0.00       0.00       153.65     3.08       -1.00      
388        CACC4      39.70      0.00       0.00       145.50     3.15       -1.00      
388        CACC5      39.70      0.00       0.00       137.38     3.12       -1.00      
388        CACC6      39.70      0.00       0.00       129.25     3.13       -1.00      
388        CACC7      39.70      0.00       0.00       121.12     3.14       -1.00      
388        CACC8      39.70      0.00       0.00       113.03     3.09       -1.00      
388        CACC9      39.70      0.00       0.00       104.93     3.10       -1.00      
388        CACC10     39.70      0.00       0.00       96.83      3.10       -1.00      
389        CACC1      39.80      0.00       0.00       169.74     -1.00      -1.00      
389        CACC2      39.80      0.00       0.00       161.73     3.01       -1.00      
389        CACC3      39.80      0.00       0.00       153.65     3.08       -1.00      
389        CACC4      39.80      0.00       0.00       145.50     3.15       -1.00      
389        CACC5      39.80      0.00       0.00       137.38     3.12       -1.00      
389        CACC6      39.80      0.00       0.00       129.25     3.13       -1.00      
389        CACC7      39.80      0.00       0.00       121.12     3.14       -1.00      
389        CACC8      39.80      0.00       0.00       113.03     3.09       -1.00      
389        CACC9      39.80      0.00       0.00       104.93     3.10       -1.00      
389        CACC10     39.80      0.00       0.00       96.83      3.10       -1.00      
390        CACC1      39.90      0.00       0.00       169.74     -1.00      -1.00      
390        CACC2      39.90      0.00       0.00       161.73     3.01       -1.00      
390        CACC3      39.90      0.00       0.00       153.65     3.08       -1.00      
390        CACC4      39.90      0.00       0.00       145.50     3.15       -1.00      
390        CACC5      39.90      0.00       0.00       137.38     3.12       -1.00      
390        CACC6      39.90      0.00       0.00       129.25     3.13       -1.00      
390        CACC7      39.90      0.00       0.00       121.12     3.14       -1.00      
390        CACC8      39.90      0.00       0.00       113.03     3.09       -1.00      
390        CACC9      39.90      0.00       0.00       104.93     3.10       -1.00      
390        CACC10     39.90      0.00       0.00       96.83      3.10       -1.00      
391        CACC1      40.00      0.00       0.00       169.74     -1.00      -1.00      
391        CACC2      40.00      0.00       0.00       161.73     3.01       -1.00      
391        CACC3      40.00      0.00       0.00       153.65     3.08       -1.00      
391        CACC4      40.00      0.00       0.00       145.50     3.15       -1.00      
391        CACC5      40.00      0.00       0.00       137.38     3.12       -1.00      
391        CACC6      40.00      0.00       0.00       129.25     3.13       -1.00      
391        CACC7      40.00      0.00       0.00       121.12     3.14       -1.00      
391        CACC8      40.00      0.00       0.00       113.03     3.09       -1.00      
391        CACC9      40.00      0.00       0.00       104.93     3.10       -1.00      
391        CACC10     40.00      0.00       0.00       96.83      3.10       -1.00      
392        CACC1      40.10      0.00       0.00       169.74     -1.00      -1.00      
392        CACC2      40.10      0.00       0.00       161.73     3.01       -1.00      
392        CACC3      40.10      0.00       0.00       153.65     3.08       -1.00      
392        CACC4      40.10      0.00       0.00       145.50     3.15       -1.00      
392        CACC5      40.10      0.00       0.00       137.38     3.12       -1.00      
392        CACC6      40.10      0.00       0.00       129.25     3.13       -1.00      
392        CACC7      40.10      0.00       0.00       121.12     3.14       -1.00      
392        CACC8      40.10      0.00       0.00       113.03     3.09       -1.00      
392        CACC9      40.10      0.00       0.00       104.93     3.10       -1.00      
392        CACC10     40.10      0.00       0.00       96.83      3.10       -1.00      
