index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
740        CACC5      83.90      0.00       0.00       76.89      3.12       -1.00      
740        CACC6      83.90      0.07       -0.02      67.62      4.27       58.37      
740        CACC7      83.90      0.00       0.00       58.80      3.82       -1.00      
740        CACC8      83.90      7.74       2.00       15.36      38.44      4.97       
741        CACC1      84.00      0.00       0.00       109.44     -1.00      -1.00      
741        CACC2      84.00      0.00       0.00       101.30     3.14       -1.00      
741        CACC3      84.00      0.00       0.00       93.16      3.14       -1.00      
741        CACC4      84.00      0.00       0.00       85.02      3.14       -1.00      
741        CACC5      84.00      0.00       0.00       76.89      3.12       -1.00      
741        CACC6      84.00      0.07       -0.02      67.63      4.26       59.86      
741        CACC7      84.00      0.00       0.00       58.80      3.83       -1.00      
741        CACC8      84.00      7.94       2.00       16.16      37.64      4.74       
742        CACC1      84.10      0.00       0.00       109.44     -1.00      -1.00      
742        CACC2      84.10      0.00       0.00       101.30     3.14       -1.00      
742        CACC3      84.10      0.00       0.00       93.16      3.14       -1.00      
742        CACC4      84.10      0.00       0.00       85.02      3.14       -1.00      
742        CACC5      84.10      0.00       0.00       76.89      3.12       -1.00      
742        CACC6      84.10      0.07       -0.02      67.64      4.26       61.39      
742        CACC7      84.10      0.00       0.00       58.80      3.84       -1.00      
742        CACC8      84.10      8.14       2.00       16.97      36.83      4.53       
743        CACC1      84.20      0.00       0.00       109.44     -1.00      -1.00      
743        CACC2      84.20      0.00       0.00       101.30     3.14       -1.00      
743        CACC3      84.20      0.00       0.00       93.16      3.14       -1.00      
743        CACC4      84.20      0.00       0.00       85.02      3.14       -1.00      
743        CACC5      84.20      0.00       0.00       76.89      3.12       -1.00      
743        CACC6      84.20      0.07       -0.02      67.64      4.25       62.95      
743        CACC7      84.20      0.00       0.00       58.80      3.85       -1.00      
743        CACC8      84.20      8.34       2.00       17.80      36.00      4.32       
744        CACC1      84.30      0.00       0.00       109.44     -1.00      -1.00      
744        CACC2      84.30      0.00       0.00       101.30     3.14       -1.00      
744        CACC3      84.30      0.00       0.00       93.16      3.14       -1.00      
744        CACC4      84.30      0.00       0.00       85.02      3.14       -1.00      
744        CACC5      84.30      0.00       0.00       76.89      3.12       -1.00      
744        CACC6      84.30      0.07       -0.02      67.65      4.24       64.56      
744        CACC7      84.30      0.00       0.00       58.80      3.85       -1.00      
744        CACC8      84.30      8.54       2.00       18.66      35.14      4.12       
745        CACC1      84.40      0.00       0.00       109.44     -1.00      -1.00      
745        CACC2      84.40      0.00       0.00       101.30     3.14       -1.00      
745        CACC3      84.40      0.00       0.00       93.16      3.14       -1.00      
745        CACC4      84.40      0.00       0.00       85.02      3.14       -1.00      
745        CACC5      84.40      0.00       0.00       76.89      3.12       -1.00      
745        CACC6      84.40      0.06       -0.02      67.66      4.24       66.21      
745        CACC7      84.40      0.00       0.00       58.80      3.86       -1.00      
745        CACC8      84.40      8.74       2.00       19.53      34.27      3.92       
746        CACC1      84.50      0.00       0.00       109.44     -1.00      -1.00      
746        CACC2      84.50      0.00       0.00       101.30     3.14       -1.00      
746        CACC3      84.50      0.00       0.00       93.16      3.14       -1.00      
746        CACC4      84.50      0.00       0.00       85.02      3.14       -1.00      
746        CACC5      84.50      0.00       0.00       76.89      3.12       -1.00      
746        CACC6      84.50      0.06       -0.02      67.66      4.23       67.91      
746        CACC7      84.50      0.00       0.00       58.80      3.86       -1.00      
746        CACC8      84.50      8.94       2.00       20.43      33.37      3.73       
747        CACC1      84.60      0.00       0.00       109.44     -1.00      -1.00      
747        CACC2      84.60      0.00       0.00       101.30     3.14       -1.00      
747        CACC3      84.60      0.00       0.00       93.16      3.14       -1.00      
747        CACC4      84.60      0.00       0.00       85.02      3.14       -1.00      
747        CACC5      84.60      0.00       0.00       76.89      3.12       -1.00      
747        CACC6      84.60      0.06       -0.02      67.67      4.22       69.66      
747        CACC7      84.60      0.00       0.00       58.80      3.87       -1.00      
747        CACC8      84.60      9.14       2.00       21.34      32.46      3.55       
748        CACC1      84.70      0.00       0.00       109.44     -1.00      -1.00      
748        CACC2      84.70      0.00       0.00       101.30     3.14       -1.00      
748        CACC3      84.70      0.00       0.00       93.16      3.14       -1.00      
748        CACC4      84.70      0.00       0.00       85.02      3.14       -1.00      
748        CACC5      84.70      0.00       0.00       76.89      3.12       -1.00      
748        CACC6      84.70      0.06       -0.02      67.68      4.22       71.45      
748        CACC7      84.70      0.00       0.00       58.80      3.88       -1.00      
748        CACC8      84.70      9.34       1.97       22.27      31.53      3.38       
749        CACC1      84.80      0.00       0.00       109.44     -1.00      -1.00      
749        CACC2      84.80      0.00       0.00       101.30     3.14       -1.00      
749        CACC3      84.80      0.00       0.00       93.16      3.14       -1.00      
749        CACC4      84.80      0.00       0.00       85.02      3.14       -1.00      
749        CACC5      84.80      0.00       0.00       76.89      3.12       -1.00      
749        CACC6      84.80      0.06       -0.02      67.68      4.21       73.29      
749        CACC7      84.80      0.00       0.00       58.80      3.88       -1.00      
749        CACC8      84.80      9.53       1.94       23.23      30.57      3.21       
750        CACC1      84.90      0.00       0.00       109.44     -1.00      -1.00      
750        CACC2      84.90      0.00       0.00       101.30     3.14       -1.00      
750        CACC3      84.90      0.00       0.00       93.16      3.14       -1.00      
750        CACC4      84.90      0.00       0.00       85.02      3.14       -1.00      
750        CACC5      84.90      0.00       0.00       76.89      3.12       -1.00      
750        CACC6      84.90      0.06       -0.02      67.69      4.21       75.18      
750        CACC7      84.90      0.00       0.00       58.80      3.89       -1.00      
750        CACC8      84.90      9.72       1.89       24.20      29.60      3.05       
751        CACC1      85.00      0.00       0.00       109.44     -1.00      -1.00      
751        CACC2      85.00      0.00       0.00       101.30     3.14       -1.00      
751        CACC3      85.00      0.00       0.00       93.16      3.14       -1.00      
751        CACC4      85.00      0.00       0.00       85.02      3.14       -1.00      
751        CACC5      85.00      0.00       0.00       76.89      3.12       -1.00      
751        CACC6      85.00      0.05       -0.01      67.69      4.20       77.12      
751        CACC7      85.00      0.00       0.00       58.80      3.89       -1.00      
751        CACC8      85.00      9.90       1.84       25.19      28.61      2.89       
752        CACC1      85.10      0.00       0.00       109.44     -1.00      -1.00      
752        CACC2      85.10      0.00       0.00       101.30     3.14       -1.00      
752        CACC3      85.10      0.00       0.00       93.16      3.14       -1.00      
752        CACC4      85.10      0.00       0.00       85.02      3.14       -1.00      
752        CACC5      85.10      0.00       0.00       76.89      3.12       -1.00      
752        CACC6      85.10      0.05       -0.01      67.70      4.20       79.11      
752        CACC7      85.10      0.00       0.00       58.80      3.90       -1.00      
752        CACC8      85.10      10.08      1.78       26.20      27.60      2.74       
753        CACC1      85.20      0.00       0.00       109.44     -1.00      -1.00      
753        CACC2      85.20      0.00       0.00       101.30     3.14       -1.00      
753        CACC3      85.20      0.00       0.00       93.16      3.14       -1.00      
753        CACC4      85.20      0.00       0.00       85.02      3.14       -1.00      
753        CACC5      85.20      0.00       0.00       76.89      3.12       -1.00      
753        CACC6      85.20      0.05       -0.01      67.70      4.19       81.16      
753        CACC7      85.20      0.00       0.00       58.80      3.90       -1.00      
753        CACC8      85.20      10.25      1.71       27.22      26.58      2.59       
754        CACC1      85.30      0.00       0.00       109.44     -1.00      -1.00      
754        CACC2      85.30      0.00       0.00       101.30     3.14       -1.00      
754        CACC3      85.30      0.00       0.00       93.16      3.14       -1.00      
754        CACC4      85.30      0.00       0.00       85.02      3.14       -1.00      
754        CACC5      85.30      0.00       0.00       76.89      3.12       -1.00      
754        CACC6      85.30      0.05       -0.01      67.71      4.19       83.26      
754        CACC7      85.30      0.00       0.00       58.80      3.91       -1.00      
754        CACC8      85.30      10.42      1.65       28.26      25.54      2.45       
755        CACC1      85.40      0.00       0.00       109.44     -1.00      -1.00      
755        CACC2      85.40      0.00       0.00       101.30     3.14       -1.00      
755        CACC3      85.40      0.00       0.00       93.16      3.14       -1.00      
755        CACC4      85.40      0.00       0.00       85.02      3.14       -1.00      
755        CACC5      85.40      0.00       0.00       76.89      3.12       -1.00      
755        CACC6      85.40      0.05       -0.01      67.71      4.18       85.42      
755        CACC7      85.40      0.00       0.00       58.80      3.91       -1.00      
755        CACC8      85.40      10.57      1.59       29.32      24.48      2.31       
756        CACC1      85.50      0.00       0.00       109.44     -1.00      -1.00      
756        CACC2      85.50      0.00       0.00       101.30     3.14       -1.00      
756        CACC3      85.50      0.00       0.00       93.16      3.14       -1.00      
756        CACC4      85.50      0.00       0.00       85.02      3.14       -1.00      
756        CACC5      85.50      0.00       0.00       76.89      3.12       -1.00      
756        CACC6      85.50      0.05       -0.01      67.72      4.18       87.64      
756        CACC7      85.50      0.00       0.00       58.80      3.92       -1.00      
756        CACC8      85.50      10.73      1.52       30.39      23.41      2.18       
757        CACC1      85.60      0.00       0.00       109.44     -1.00      -1.00      
757        CACC2      85.60      0.00       0.00       101.30     3.14       -1.00      
757        CACC3      85.60      0.00       0.00       93.16      3.14       -1.00      
757        CACC4      85.60      0.00       0.00       85.02      3.14       -1.00      
757        CACC5      85.60      0.00       0.00       76.89      3.12       -1.00      
757        CACC6      85.60      0.05       -0.01      67.72      4.17       89.92      
757        CACC7      85.60      0.00       0.00       58.80      3.92       -1.00      
757        CACC8      85.60      10.87      1.46       31.48      22.32      2.05       
758        CACC1      85.70      0.00       0.00       109.44     -1.00      -1.00      
758        CACC2      85.70      0.00       0.00       101.30     3.14       -1.00      
758        CACC3      85.70      0.00       0.00       93.16      3.14       -1.00      
758        CACC4      85.70      0.00       0.00       85.02      3.14       -1.00      
758        CACC5      85.70      0.00       0.00       76.89      3.12       -1.00      
758        CACC6      85.70      0.05       -0.01      67.73      4.17       92.26      
758        CACC7      85.70      0.00       0.00       58.80      3.93       -1.00      
758        CACC8      85.70      11.01      1.40       32.58      21.22      1.93       
759        CACC1      85.80      0.00       0.00       109.44     -1.00      -1.00      
759        CACC2      85.80      0.00       0.00       101.30     3.14       -1.00      
759        CACC3      85.80      0.00       0.00       93.16      3.14       -1.00      
759        CACC4      85.80      0.00       0.00       85.02      3.14       -1.00      
759        CACC5      85.80      0.00       0.00       76.89      3.12       -1.00      
759        CACC6      85.80      0.04       -0.01      67.73      4.16       94.67      
759        CACC7      85.80      0.00       0.00       58.80      3.93       -1.00      
759        CACC8      85.80      11.15      1.34       33.70      20.10      1.80       
760        CACC1      85.90      0.00       0.00       109.44     -1.00      -1.00      
760        CACC2      85.90      0.00       0.00       101.30     3.14       -1.00      
760        CACC3      85.90      0.00       0.00       93.16      3.14       -1.00      
760        CACC4      85.90      0.00       0.00       85.02      3.14       -1.00      
760        CACC5      85.90      0.00       0.00       76.89      3.12       -1.00      
760        CACC6      85.90      0.04       -0.01      67.74      4.16       97.14      
760        CACC7      85.90      0.00       0.00       58.80      3.94       -1.00      
760        CACC8      85.90      11.27      1.28       34.82      18.98      1.68       
761        CACC1      86.00      0.00       0.00       109.44     -1.00      -1.00      
761        CACC2      86.00      0.00       0.00       101.30     3.14       -1.00      
761        CACC3      86.00      0.00       0.00       93.16      3.14       -1.00      
761        CACC4      86.00      0.00       0.00       85.02      3.14       -1.00      
761        CACC5      86.00      0.00       0.00       76.89      3.12       -1.00      
761        CACC6      86.00      0.04       -0.01      67.74      4.15       99.68      
761        CACC7      86.00      0.00       0.00       58.80      3.94       -1.00      
761        CACC8      86.00      11.40      1.22       35.96      17.84      1.57       
762        CACC1      86.10      0.00       0.00       109.44     -1.00      -1.00      
762        CACC2      86.10      0.00       0.00       101.30     3.14       -1.00      
762        CACC3      86.10      0.00       0.00       93.16      3.14       -1.00      
762        CACC4      86.10      0.00       0.00       85.02      3.14       -1.00      
762        CACC5      86.10      0.00       0.00       76.89      3.12       -1.00      
762        CACC6      86.10      0.04       -0.01      67.74      4.15       102.28     
762        CACC7      86.10      0.00       0.00       58.80      3.94       -1.00      
762        CACC8      86.10      11.51      1.17       37.11      16.69      1.45       
763        CACC1      86.20      0.00       0.00       109.44     -1.00      -1.00      
763        CACC2      86.20      0.00       0.00       101.30     3.14       -1.00      
763        CACC3      86.20      0.00       0.00       93.16      3.14       -1.00      
763        CACC4      86.20      0.00       0.00       85.02      3.14       -1.00      
763        CACC5      86.20      0.00       0.00       76.89      3.12       -1.00      
763        CACC6      86.20      0.04       -0.01      67.75      4.15       104.96     
763        CACC7      86.20      0.00       0.00       58.80      3.95       -1.00      
763        CACC8      86.20      11.01      -5.00      38.22      15.58      1.42       
764        CACC1      86.30      0.00       0.00       109.44     -1.00      -1.00      
764        CACC2      86.30      0.00       0.00       101.30     3.14       -1.00      
764        CACC3      86.30      0.00       0.00       93.16      3.14       -1.00      
764        CACC4      86.30      0.00       0.00       85.02      3.14       -1.00      
764        CACC5      86.30      0.00       0.00       76.89      3.12       -1.00      
764        CACC6      86.30      0.04       -0.01      67.75      4.14       107.71     
764        CACC7      86.30      0.00       0.00       58.80      3.95       -1.00      
764        CACC8      86.30      10.51      -5.00      39.27      14.53      1.38       
765        CACC1      86.40      0.00       0.00       109.44     -1.00      -1.00      
765        CACC2      86.40      0.00       0.00       101.30     3.14       -1.00      
765        CACC3      86.40      0.00       0.00       93.16      3.14       -1.00      
765        CACC4      86.40      0.00       0.00       85.02      3.14       -1.00      
765        CACC5      86.40      0.00       0.00       76.89      3.12       -1.00      
765        CACC6      86.40      0.04       -0.01      67.76      4.14       110.53     
765        CACC7      86.40      0.00       0.00       58.80      3.96       -1.00      
765        CACC8      86.40      10.01      -5.00      40.27      13.53      1.35       
766        CACC1      86.50      0.00       0.00       109.44     -1.00      -1.00      
766        CACC2      86.50      0.00       0.00       101.30     3.14       -1.00      
766        CACC3      86.50      0.00       0.00       93.16      3.14       -1.00      
766        CACC4      86.50      0.00       0.00       85.02      3.14       -1.00      
766        CACC5      86.50      0.00       0.00       76.89      3.12       -1.00      
766        CACC6      86.50      0.04       -0.01      67.76      4.13       113.43     
766        CACC7      86.50      0.00       0.00       58.80      3.96       -1.00      
766        CACC8      86.50      9.51       -5.00      41.22      12.58      1.32       
767        CACC1      86.60      0.00       0.00       109.44     -1.00      -1.00      
767        CACC2      86.60      0.00       0.00       101.30     3.14       -1.00      
767        CACC3      86.60      0.00       0.00       93.16      3.14       -1.00      
767        CACC4      86.60      0.00       0.00       85.02      3.14       -1.00      
767        CACC5      86.60      0.00       0.00       76.89      3.12       -1.00      
767        CACC6      86.60      0.04       -0.01      67.76      4.13       116.41     
767        CACC7      86.60      0.00       0.00       58.80      3.96       -1.00      
767        CACC8      86.60      9.01       -5.00      42.12      11.68      1.30       
768        CACC1      86.70      0.00       0.00       109.44     -1.00      -1.00      
768        CACC2      86.70      0.00       0.00       101.30     3.14       -1.00      
768        CACC3      86.70      0.00       0.00       93.16      3.14       -1.00      
768        CACC4      86.70      0.00       0.00       85.02      3.14       -1.00      
768        CACC5      86.70      0.00       0.00       76.89      3.12       -1.00      
768        CACC6      86.70      0.03       -0.01      67.77      4.13       119.48     
768        CACC7      86.70      0.00       0.00       58.80      3.97       -1.00      
768        CACC8      86.70      8.51       -5.00      42.97      10.83      1.27       
769        CACC1      86.80      0.00       0.00       109.44     -1.00      -1.00      
769        CACC2      86.80      0.00       0.00       101.30     3.14       -1.00      
769        CACC3      86.80      0.00       0.00       93.16      3.14       -1.00      
769        CACC4      86.80      0.00       0.00       85.02      3.14       -1.00      
769        CACC5      86.80      0.00       0.00       76.89      3.12       -1.00      
769        CACC6      86.80      0.03       -0.01      67.77      4.12       122.62     
769        CACC7      86.80      0.00       0.00       58.80      3.97       -1.00      
769        CACC8      86.80      8.01       -5.00      43.77      10.03      1.25       
770        CACC1      86.90      0.00       0.00       109.44     -1.00      -1.00      
770        CACC2      86.90      0.00       0.00       101.30     3.14       -1.00      
770        CACC3      86.90      0.00       0.00       93.16      3.14       -1.00      
770        CACC4      86.90      0.00       0.00       85.02      3.14       -1.00      
770        CACC5      86.90      0.00       0.00       76.89      3.12       -1.00      
770        CACC6      86.90      0.03       -0.01      67.77      4.12       125.85     
770        CACC7      86.90      0.00       0.00       58.80      3.97       -1.00      
770        CACC8      86.90      7.51       -5.00      44.52      9.28       1.23       
771        CACC1      87.00      0.00       0.00       109.44     -1.00      -1.00      
771        CACC2      87.00      0.00       0.00       101.30     3.14       -1.00      
771        CACC3      87.00      0.00       0.00       93.16      3.14       -1.00      
771        CACC4      87.00      0.00       0.00       85.02      3.14       -1.00      
771        CACC5      87.00      0.00       0.00       76.89      3.12       -1.00      
771        CACC6      87.00      0.03       -0.01      67.78      4.12       129.17     
771        CACC7      87.00      0.00       0.00       58.80      3.98       -1.00      
771        CACC8      87.00      7.01       -5.00      45.23      8.57       1.22       
772        CACC1      87.10      0.00       0.00       109.44     -1.00      -1.00      
772        CACC2      87.10      0.00       0.00       101.30     3.14       -1.00      
772        CACC3      87.10      0.00       0.00       93.16      3.14       -1.00      
772        CACC4      87.10      0.00       0.00       85.02      3.14       -1.00      
772        CACC5      87.10      0.00       0.00       76.89      3.12       -1.00      
772        CACC6      87.10      0.03       -0.01      67.78      4.11       132.57     
772        CACC7      87.10      0.00       0.00       58.80      3.98       -1.00      
772        CACC8      87.10      6.51       -5.00      45.88      7.92       1.22       
773        CACC1      87.20      0.00       0.00       109.44     -1.00      -1.00      
773        CACC2      87.20      0.00       0.00       101.30     3.14       -1.00      
773        CACC3      87.20      0.00       0.00       93.16      3.14       -1.00      
773        CACC4      87.20      0.00       0.00       85.02      3.14       -1.00      
773        CACC5      87.20      0.00       0.00       76.89      3.12       -1.00      
773        CACC6      87.20      0.03       -0.01      67.78      4.11       136.07     
773        CACC7      87.20      0.00       0.00       58.80      3.98       -1.00      
773        CACC8      87.20      6.21       -3.00      46.50      7.30       1.18       
774        CACC1      87.30      0.00       0.00       109.44     -1.00      -1.00      
774        CACC2      87.30      0.00       0.00       101.30     3.14       -1.00      
774        CACC3      87.30      0.00       0.00       93.16      3.14       -1.00      
774        CACC4      87.30      0.00       0.00       85.02      3.14       -1.00      
774        CACC5      87.30      0.00       0.00       76.89      3.12       -1.00      
774        CACC6      87.30      0.03       -0.01      67.79      4.11       139.67     
774        CACC7      87.30      0.00       0.00       58.80      3.99       -1.00      
774        CACC8      87.30      5.71       -5.00      47.07      6.73       1.18       
775        CACC1      87.40      0.00       0.00       109.44     -1.00      -1.00      
775        CACC2      87.40      0.00       0.00       101.30     3.14       -1.00      
775        CACC3      87.40      0.00       0.00       93.16      3.14       -1.00      
775        CACC4      87.40      0.00       0.00       85.02      3.14       -1.00      
775        CACC5      87.40      0.00       0.00       76.89      3.12       -1.00      
775        CACC6      87.40      0.03       -0.01      67.79      4.11       143.36     
775        CACC7      87.40      0.00       0.00       58.80      3.99       -1.00      
775        CACC8      87.40      5.21       -5.00      47.59      6.21       1.19       
776        CACC1      87.50      0.00       0.00       109.44     -1.00      -1.00      
776        CACC2      87.50      0.00       0.00       101.30     3.14       -1.00      
776        CACC3      87.50      0.00       0.00       93.16      3.14       -1.00      
776        CACC4      87.50      0.00       0.00       85.02      3.14       -1.00      
776        CACC5      87.50      0.00       0.00       76.89      3.12       -1.00      
776        CACC6      87.50      0.03       -0.01      67.79      4.10       147.15     
776        CACC7      87.50      0.00       0.00       58.80      3.99       -1.00      
776        CACC8      87.50      4.71       -5.00      48.06      5.74       1.22       
777        CACC1      87.60      0.00       0.00       109.44     -1.00      -1.00      
777        CACC2      87.60      0.00       0.00       101.30     3.14       -1.00      
777        CACC3      87.60      0.00       0.00       93.16      3.14       -1.00      
777        CACC4      87.60      0.00       0.00       85.02      3.14       -1.00      
777        CACC5      87.60      0.00       0.00       76.89      3.12       -1.00      
777        CACC6      87.60      0.03       -0.01      67.79      4.10       151.05     
777        CACC7      87.60      0.00       0.00       58.80      3.99       -1.00      
777        CACC8      87.60      4.41       -3.00      48.50      5.30       1.20       
778        CACC1      87.70      0.00       0.00       109.44     -1.00      -1.00      
778        CACC2      87.70      0.00       0.00       101.30     3.14       -1.00      
778        CACC3      87.70      0.00       0.00       93.16      3.14       -1.00      
778        CACC4      87.70      0.00       0.00       85.02      3.14       -1.00      
778        CACC5      87.70      0.00       0.00       76.89      3.12       -1.00      
778        CACC6      87.70      0.03       -0.01      67.80      4.10       155.05     
778        CACC7      87.70      0.00       0.00       58.80      4.00       -1.00      
778        CACC8      87.70      3.91       -5.00      48.89      4.91       1.25       
779        CACC1      87.80      0.00       0.00       109.44     -1.00      -1.00      
779        CACC2      87.80      0.00       0.00       101.30     3.14       -1.00      
779        CACC3      87.80      0.00       0.00       93.16      3.14       -1.00      
779        CACC4      87.80      0.00       0.00       85.02      3.14       -1.00      
779        CACC5      87.80      0.00       0.00       76.89      3.12       -1.00      
779        CACC6      87.80      0.03       -0.01      67.80      4.09       159.16     
779        CACC7      87.80      0.00       0.00       58.80      4.00       21843.00   
779        CACC8      87.80      3.41       -5.00      49.24      4.56       1.34       
780        CACC1      87.90      0.00       0.00       109.44     -1.00      -1.00      
780        CACC2      87.90      0.00       0.00       101.30     3.14       -1.00      
780        CACC3      87.90      0.00       0.00       93.16      3.14       -1.00      
780        CACC4      87.90      0.00       0.00       85.02      3.14       -1.00      
780        CACC5      87.90      0.00       0.00       76.89      3.12       -1.00      
780        CACC6      87.90      0.03       -0.01      67.80      4.09       163.38     
780        CACC7      87.90      0.00       0.01       58.80      4.00       5450.58    
780        CACC8      87.90      3.11       -3.00      49.55      4.25       1.37       
781        CACC1      88.00      0.00       0.00       109.44     -1.00      -1.00      
781        CACC2      88.00      0.00       0.00       101.30     3.14       -1.00      
781        CACC3      88.00      0.00       0.00       93.16      3.14       -1.00      
781        CACC4      88.00      0.00       0.00       85.02      3.14       -1.00      
781        CACC5      88.00      0.00       0.00       76.89      3.12       -1.00      
781        CACC6      88.00      0.02       -0.01      67.80      4.09       167.71     
781        CACC7      88.00      0.00       0.01       58.80      4.00       2290.45    
781        CACC8      88.00      2.61       -5.00      49.81      3.99       1.53       
782        CACC1      88.10      0.00       0.00       109.44     -1.00      -1.00      
782        CACC2      88.10      0.00       0.00       101.30     3.14       -1.00      
782        CACC3      88.10      0.00       0.00       93.16      3.14       -1.00      
782        CACC4      88.10      0.00       0.00       85.02      3.14       -1.00      
782        CACC5      88.10      0.00       0.00       76.89      3.12       -1.00      
782        CACC6      88.10      0.02       -0.01      67.81      4.09       172.17     
782        CACC7      88.10      0.00       0.01       58.80      4.01       1236.60    
782        CACC8      88.10      2.31       -3.00      50.04      3.76       1.63       
783        CACC1      88.20      0.00       0.00       109.44     -1.00      -1.00      
783        CACC2      88.20      0.00       0.00       101.30     3.14       -1.00      
783        CACC3      88.20      0.00       0.00       93.16      3.14       -1.00      
783        CACC4      88.20      0.00       0.00       85.02      3.14       -1.00      
783        CACC5      88.20      0.00       0.00       76.89      3.12       -1.00      
783        CACC6      88.20      0.02       -0.01      67.81      4.09       176.74     
783        CACC7      88.20      0.01       0.02       58.80      4.01       777.17     
783        CACC8      88.20      1.81       -5.00      50.22      3.58       1.97       
784        CACC1      88.30      0.00       0.00       109.44     -1.00      -1.00      
784        CACC2      88.30      0.00       0.00       101.30     3.14       -1.00      
784        CACC3      88.30      0.00       0.00       93.16      3.14       -1.00      
784        CACC4      88.30      0.00       0.00       85.02      3.14       -1.00      
784        CACC5      88.30      0.00       0.00       76.89      3.12       -1.00      
784        CACC6      88.30      0.02       -0.01      67.81      4.08       181.44     
784        CACC7      88.30      0.01       0.02       58.80      4.01       541.84     
784        CACC8      88.30      1.51       -3.00      50.37      3.43       2.27       
785        CACC1      88.40      0.00       0.00       109.44     -1.00      -1.00      
785        CACC2      88.40      0.00       0.00       101.30     3.14       -1.00      
785        CACC3      88.40      0.00       0.00       93.16      3.14       -1.00      
785        CACC4      88.40      0.00       0.00       85.02      3.14       -1.00      
785        CACC5      88.40      0.00       0.00       76.89      3.12       -1.00      
785        CACC6      88.40      0.02       -0.01      67.81      4.08       186.27     
785        CACC7      88.40      0.01       0.02       58.80      4.01       407.79     
785        CACC8      88.40      1.21       -3.00      50.49      3.31       2.73       
786        CACC1      88.50      0.00       0.00       109.44     -1.00      -1.00      
786        CACC2      88.50      0.00       0.00       101.30     3.14       -1.00      
786        CACC3      88.50      0.00       0.00       93.16      3.14       -1.00      
786        CACC4      88.50      0.00       0.00       85.02      3.14       -1.00      
786        CACC5      88.50      0.00       0.00       76.89      3.12       -1.00      
786        CACC6      88.50      0.02       -0.01      67.81      4.08       191.22     
786        CACC7      88.50      0.01       0.02       58.80      4.01       325.70     
786        CACC8      88.50      0.91       -3.00      50.58      3.22       3.53       
787        CACC1      88.60      0.00       0.00       109.44     -1.00      -1.00      
787        CACC2      88.60      0.00       0.00       101.30     3.14       -1.00      
787        CACC3      88.60      0.00       0.00       93.16      3.14       -1.00      
787        CACC4      88.60      0.00       0.00       85.02      3.14       -1.00      
787        CACC5      88.60      0.00       0.00       76.89      3.12       -1.00      
787        CACC6      88.60      0.02       -0.01      67.82      4.08       196.32     
787        CACC7      88.60      0.01       0.02       58.81      4.01       272.93     
787        CACC8      88.60      0.61       -3.00      50.65      3.16       5.16       
788        CACC1      88.70      0.00       0.00       109.44     -1.00      -1.00      
788        CACC2      88.70      0.00       0.00       101.30     3.14       -1.00      
788        CACC3      88.70      0.00       0.00       93.16      3.14       -1.00      
788        CACC4      88.70      0.00       0.00       85.02      3.14       -1.00      
788        CACC5      88.70      0.00       0.00       76.89      3.12       -1.00      
788        CACC6      88.70      0.02       -0.01      67.82      4.07       201.55     
788        CACC7      88.70      0.02       0.02       58.81      4.01       238.05     
788        CACC8      88.70      0.31       -3.00      50.68      3.13       10.01      
789        CACC1      88.80      0.00       0.00       109.44     -1.00      -1.00      
789        CACC2      88.80      0.00       0.00       101.30     3.14       -1.00      
789        CACC3      88.80      0.00       0.00       93.16      3.14       -1.00      
789        CACC4      88.80      0.00       0.00       85.02      3.14       -1.00      
789        CACC5      88.80      0.00       0.00       76.89      3.12       -1.00      
789        CACC6      88.80      0.02       -0.01      67.82      4.07       206.92     
789        CACC7      88.80      0.02       0.02       58.81      4.01       214.83     
789        CACC8      88.80      0.01       -3.00      50.68      3.13       247.65     
790        CACC1      88.90      0.00       0.00       109.44     -1.00      -1.00      
790        CACC2      88.90      0.00       0.00       101.30     3.14       -1.00      
790        CACC3      88.90      0.00       0.00       93.16      3.14       -1.00      
790        CACC4      88.90      0.00       0.00       85.02      3.14       -1.00      
790        CACC5      88.90      0.00       0.00       76.89      3.12       -1.00      
790        CACC6      88.90      0.02       -0.01      67.82      4.07       212.44     
790        CACC7      88.90      0.02       0.01       58.81      4.01       199.70     
790        CACC8      88.90      0.00       -0.13      50.68      3.13       -1.00      
791        CACC1      89.00      0.00       0.00       109.44     -1.00      -1.00      
791        CACC2      89.00      0.00       0.00       101.30     3.14       -1.00      
791        CACC3      89.00      0.00       0.00       93.16      3.14       -1.00      
791        CACC4      89.00      0.00       0.00       85.02      3.14       -1.00      
791        CACC5      89.00      0.00       0.00       76.89      3.12       -1.00      
791        CACC6      89.00      0.02       -0.01      67.82      4.07       218.10     
791        CACC7      89.00      0.02       0.01       58.81      4.01       190.51     
791        CACC8      89.00      0.00       0.00       50.68      3.13       -1.00      
792        CACC1      89.10      0.00       0.00       109.44     -1.00      -1.00      
792        CACC2      89.10      0.00       0.00       101.30     3.14       -1.00      
792        CACC3      89.10      0.00       0.00       93.16      3.14       -1.00      
792        CACC4      89.10      0.00       0.00       85.02      3.14       -1.00      
792        CACC5      89.10      0.00       0.00       76.89      3.12       -1.00      
792        CACC6      89.10      0.02       -0.00      67.83      4.07       223.93     
792        CACC7      89.10      0.02       0.01       58.81      4.01       185.95     
792        CACC8      89.10      0.00       0.00       50.68      3.14       -1.00      
793        CACC1      89.20      0.00       0.00       109.44     -1.00      -1.00      
793        CACC2      89.20      0.00       0.00       101.30     3.14       -1.00      
