index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
381        CACC3      48.00      0.00       0.00       126.05     3.13       -1.00      
381        CACC4      48.00      16.00      2.00       64.80      56.25      3.52       
382        CACC1      48.10      0.00       0.00       142.30     -1.00      -1.00      
382        CACC2      48.10      0.00       0.00       134.18     3.12       -1.00      
382        CACC3      48.10      0.00       0.00       126.05     3.13       -1.00      
382        CACC4      48.10      16.20      2.00       66.42      54.63      3.37       
383        CACC1      48.20      0.00       0.00       142.30     -1.00      -1.00      
383        CACC2      48.20      0.00       0.00       134.18     3.12       -1.00      
383        CACC3      48.20      0.00       0.00       126.05     3.13       -1.00      
383        CACC4      48.20      16.40      2.00       68.06      52.99      3.23       
384        CACC1      48.30      0.00       0.00       142.30     -1.00      -1.00      
384        CACC2      48.30      0.00       0.00       134.18     3.12       -1.00      
384        CACC3      48.30      0.00       0.00       126.05     3.13       -1.00      
384        CACC4      48.30      16.60      2.00       69.72      51.33      3.09       
385        CACC1      48.40      0.00       0.00       142.30     -1.00      -1.00      
385        CACC2      48.40      0.00       0.00       134.18     3.12       -1.00      
385        CACC3      48.40      0.00       0.00       126.05     3.13       -1.00      
385        CACC4      48.40      16.80      2.00       71.40      49.65      2.96       
386        CACC1      48.50      0.00       0.00       142.30     -1.00      -1.00      
386        CACC2      48.50      0.00       0.00       134.18     3.12       -1.00      
386        CACC3      48.50      0.00       0.00       126.05     3.13       -1.00      
386        CACC4      48.50      17.00      2.00       73.10      47.95      2.82       
387        CACC1      48.60      0.00       0.00       142.30     -1.00      -1.00      
387        CACC2      48.60      0.00       0.00       134.18     3.12       -1.00      
387        CACC3      48.60      0.00       0.00       126.05     3.13       -1.00      
387        CACC4      48.60      17.20      2.00       74.82      46.23      2.69       
388        CACC1      48.70      0.00       0.00       142.30     -1.00      -1.00      
388        CACC2      48.70      0.00       0.00       134.18     3.12       -1.00      
388        CACC3      48.70      0.00       0.00       126.05     3.13       -1.00      
388        CACC4      48.70      17.40      2.00       76.56      44.49      2.56       
389        CACC1      48.80      0.00       0.00       142.30     -1.00      -1.00      
389        CACC2      48.80      0.00       0.00       134.18     3.12       -1.00      
389        CACC3      48.80      0.00       0.00       126.05     3.13       -1.00      
389        CACC4      48.80      17.60      2.00       78.32      42.73      2.43       
390        CACC1      48.90      0.00       0.00       142.30     -1.00      -1.00      
390        CACC2      48.90      0.00       0.00       134.18     3.12       -1.00      
390        CACC3      48.90      0.00       0.00       126.05     3.13       -1.00      
390        CACC4      48.90      17.80      2.00       80.10      40.95      2.30       
391        CACC1      49.00      0.00       0.00       142.30     -1.00      -1.00      
391        CACC2      49.00      0.00       0.00       134.18     3.12       -1.00      
391        CACC3      49.00      0.00       0.00       126.05     3.13       -1.00      
391        CACC4      49.00      18.00      2.00       81.90      39.15      2.18       
392        CACC1      49.10      0.00       0.00       142.30     -1.00      -1.00      
392        CACC2      49.10      0.00       0.00       134.18     3.12       -1.00      
392        CACC3      49.10      0.00       0.00       126.05     3.13       -1.00      
392        CACC4      49.10      18.20      2.00       83.72      37.33      2.05       
393        CACC1      49.20      0.00       0.00       142.30     -1.00      -1.00      
393        CACC2      49.20      0.00       0.00       134.18     3.12       -1.00      
393        CACC3      49.20      0.00       0.00       126.05     3.13       -1.00      
393        CACC4      49.20      17.70      -5.00      85.49      35.56      2.01       
394        CACC1      49.30      0.00       0.00       142.30     -1.00      -1.00      
394        CACC2      49.30      0.00       0.00       134.18     3.12       -1.00      
394        CACC3      49.30      0.00       0.00       126.05     3.13       -1.00      
394        CACC4      49.30      17.20      -5.00      87.21      33.84      1.97       
395        CACC1      49.40      0.00       0.00       142.30     -1.00      -1.00      
395        CACC2      49.40      0.00       0.00       134.18     3.12       -1.00      
395        CACC3      49.40      0.00       0.00       126.05     3.13       -1.00      
395        CACC4      49.40      16.70      -5.00      88.88      32.17      1.93       
396        CACC1      49.50      0.00       0.00       142.30     -1.00      -1.00      
396        CACC2      49.50      0.00       0.00       134.18     3.12       -1.00      
396        CACC3      49.50      0.00       0.00       126.05     3.13       -1.00      
396        CACC4      49.50      16.20      -5.00      90.50      30.55      1.89       
397        CACC1      49.60      0.00       0.00       142.30     -1.00      -1.00      
397        CACC2      49.60      0.00       0.00       134.18     3.12       -1.00      
397        CACC3      49.60      0.00       0.00       126.05     3.13       -1.00      
397        CACC4      49.60      15.70      -5.00      92.07      28.98      1.85       
398        CACC1      49.70      0.00       0.00       142.30     -1.00      -1.00      
398        CACC2      49.70      0.00       0.00       134.18     3.12       -1.00      
398        CACC3      49.70      0.00       0.00       126.05     3.13       -1.00      
398        CACC4      49.70      15.20      -5.00      93.59      27.46      1.81       
399        CACC1      49.80      0.00       0.00       142.30     -1.00      -1.00      
399        CACC2      49.80      0.00       0.00       134.18     3.12       -1.00      
399        CACC3      49.80      0.00       0.00       126.05     3.13       -1.00      
399        CACC4      49.80      14.70      -5.00      95.06      25.99      1.77       
400        CACC1      49.90      0.00       0.00       142.30     -1.00      -1.00      
400        CACC2      49.90      0.00       0.00       134.18     3.12       -1.00      
400        CACC3      49.90      0.00       0.00       126.05     3.13       -1.00      
400        CACC4      49.90      14.20      -5.00      96.48      24.57      1.73       
401        CACC1      50.00      0.00       0.00       142.30     -1.00      -1.00      
401        CACC2      50.00      0.00       0.00       134.18     3.12       -1.00      
401        CACC3      50.00      0.00       0.00       126.05     3.13       -1.00      
401        CACC4      50.00      13.70      -5.00      97.85      23.20      1.69       
401        CACC5      50.00      0.00       0.00       0.00       92.85      -1.00      
402        CACC1      50.10      0.00       0.00       142.30     -1.00      -1.00      
402        CACC2      50.10      0.00       0.00       134.18     3.12       -1.00      
402        CACC3      50.10      0.00       0.00       126.05     3.13       -1.00      
402        CACC4      50.10      13.49      -2.12      99.20      21.85      1.62       
402        CACC5      50.10      0.20       2.00       0.02       94.18      470.89     
403        CACC1      50.20      0.00       0.00       142.30     -1.00      -1.00      
403        CACC2      50.20      0.00       0.00       134.18     3.12       -1.00      
403        CACC3      50.20      0.00       0.00       126.05     3.13       -1.00      
403        CACC4      50.20      12.99      -5.00      100.50     20.55      1.58       
403        CACC5      50.20      0.40       2.00       0.06       95.44      238.59     
404        CACC1      50.30      0.00       0.00       142.30     -1.00      -1.00      
404        CACC2      50.30      0.00       0.00       134.18     3.12       -1.00      
404        CACC3      50.30      0.00       0.00       126.05     3.13       -1.00      
404        CACC4      50.30      12.49      -5.00      101.75     19.31      1.55       
404        CACC5      50.30      0.60       2.00       0.12       96.63      161.04     
405        CACC1      50.40      0.00       0.00       142.30     -1.00      -1.00      
405        CACC2      50.40      0.00       0.00       134.18     3.12       -1.00      
405        CACC3      50.40      0.00       0.00       126.05     3.13       -1.00      
405        CACC4      50.40      11.99      -5.00      102.95     18.11      1.51       
405        CACC5      50.40      0.80       2.00       0.20       97.75      122.18     
406        CACC1      50.50      0.00       0.00       142.30     -1.00      -1.00      
406        CACC2      50.50      0.00       0.00       134.18     3.12       -1.00      
406        CACC3      50.50      0.00       0.00       126.05     3.13       -1.00      
406        CACC4      50.50      11.49      -5.00      104.09     16.96      1.48       
406        CACC5      50.50      1.00       2.00       0.30       98.79      98.79      
407        CACC1      50.60      0.00       0.00       142.30     -1.00      -1.00      
407        CACC2      50.60      0.00       0.00       134.18     3.12       -1.00      
407        CACC3      50.60      0.00       0.00       126.05     3.13       -1.00      
407        CACC4      50.60      10.99      -5.00      105.19     15.86      1.44       
407        CACC5      50.60      1.20       2.00       0.42       99.77      83.14      
408        CACC1      50.70      0.00       0.00       142.30     -1.00      -1.00      
408        CACC2      50.70      0.00       0.00       134.18     3.12       -1.00      
408        CACC3      50.70      0.00       0.00       126.05     3.13       -1.00      
408        CACC4      50.70      10.49      -5.00      106.24     14.81      1.41       
408        CACC5      50.70      1.40       2.00       0.56       100.68     71.92      
409        CACC1      50.80      0.00       0.00       142.30     -1.00      -1.00      
409        CACC2      50.80      0.00       0.00       134.18     3.12       -1.00      
409        CACC3      50.80      0.00       0.00       126.05     3.13       -1.00      
409        CACC4      50.80      9.99       -5.00      107.24     13.81      1.38       
409        CACC5      50.80      1.60       2.00       0.72       101.52     63.45      
410        CACC1      50.90      0.00       0.00       142.30     -1.00      -1.00      
410        CACC2      50.90      0.00       0.00       134.18     3.12       -1.00      
410        CACC3      50.90      0.00       0.00       126.05     3.13       -1.00      
410        CACC4      50.90      9.49       -5.00      108.19     12.86      1.36       
410        CACC5      50.90      1.80       2.00       0.90       102.29     56.83      
411        CACC1      51.00      0.00       0.00       142.30     -1.00      -1.00      
411        CACC2      51.00      0.00       0.00       134.18     3.12       -1.00      
411        CACC3      51.00      0.00       0.00       126.05     3.13       -1.00      
411        CACC4      51.00      8.99       -5.00      109.09     11.96      1.33       
411        CACC5      51.00      2.00       2.00       1.10       102.99     51.49      
412        CACC1      51.10      0.00       0.00       142.30     -1.00      -1.00      
412        CACC2      51.10      0.00       0.00       134.18     3.12       -1.00      
412        CACC3      51.10      0.00       0.00       126.05     3.13       -1.00      
412        CACC4      51.10      8.49       -5.00      109.94     11.11      1.31       
412        CACC5      51.10      2.20       2.00       1.32       103.62     47.10      
413        CACC1      51.20      0.00       0.00       142.30     -1.00      -1.00      
413        CACC2      51.20      0.00       0.00       134.18     3.12       -1.00      
413        CACC3      51.20      0.00       0.00       126.05     3.13       -1.00      
413        CACC4      51.20      8.33       -1.60      110.77     10.28      1.23       
413        CACC5      51.20      2.40       2.00       1.56       104.21     43.42      
414        CACC1      51.30      0.00       0.00       142.30     -1.00      -1.00      
414        CACC2      51.30      0.00       0.00       134.18     3.12       -1.00      
414        CACC3      51.30      0.00       0.00       126.05     3.13       -1.00      
414        CACC4      51.30      7.83       -5.00      111.55     9.50       1.21       
414        CACC5      51.30      2.60       2.00       1.82       104.73     40.28      
415        CACC1      51.40      0.00       0.00       142.30     -1.00      -1.00      
415        CACC2      51.40      0.00       0.00       134.18     3.12       -1.00      
415        CACC3      51.40      0.00       0.00       126.05     3.13       -1.00      
415        CACC4      51.40      7.33       -5.00      112.29     8.77       1.20       
415        CACC5      51.40      2.80       2.00       2.10       105.19     37.57      
416        CACC1      51.50      0.00       0.00       142.30     -1.00      -1.00      
416        CACC2      51.50      0.00       0.00       134.18     3.12       -1.00      
416        CACC3      51.50      0.00       0.00       126.05     3.13       -1.00      
416        CACC4      51.50      6.83       -5.00      112.97     8.08       1.18       
416        CACC5      51.50      3.00       2.00       2.40       105.57     35.19      
417        CACC1      51.60      0.00       0.00       142.30     -1.00      -1.00      
417        CACC2      51.60      0.00       0.00       134.18     3.12       -1.00      
417        CACC3      51.60      0.00       0.00       126.05     3.13       -1.00      
417        CACC4      51.60      6.33       -5.00      113.60     7.45       1.18       
417        CACC5      51.60      3.20       2.00       2.72       105.88     33.09      
418        CACC1      51.70      0.00       0.00       142.30     -1.00      -1.00      
418        CACC2      51.70      0.00       0.00       134.18     3.12       -1.00      
418        CACC3      51.70      0.00       0.00       126.05     3.13       -1.00      
418        CACC4      51.70      5.83       -5.00      114.18     6.87       1.18       
418        CACC5      51.70      3.40       2.00       3.06       106.12     31.21      
419        CACC1      51.80      0.00       0.00       142.30     -1.00      -1.00      
419        CACC2      51.80      0.00       0.00       134.18     3.12       -1.00      
419        CACC3      51.80      0.00       0.00       126.05     3.13       -1.00      
419        CACC4      51.80      5.33       -5.00      114.72     6.34       1.19       
419        CACC5      51.80      3.60       2.00       3.42       106.30     29.53      
420        CACC1      51.90      0.00       0.00       142.30     -1.00      -1.00      
420        CACC2      51.90      0.00       0.00       134.18     3.12       -1.00      
420        CACC3      51.90      0.00       0.00       126.05     3.13       -1.00      
420        CACC4      51.90      4.83       -5.00      115.20     5.85       1.21       
420        CACC5      51.90      3.80       2.00       3.80       106.40     28.00      
421        CACC1      52.00      0.00       0.00       142.30     -1.00      -1.00      
421        CACC2      52.00      0.00       0.00       134.18     3.12       -1.00      
421        CACC3      52.00      0.00       0.00       126.05     3.13       -1.00      
421        CACC4      52.00      4.53       -3.00      115.65     5.40       1.19       
421        CACC5      52.00      4.00       2.00       4.20       106.45     26.61      
422        CACC1      52.10      0.00       0.00       142.30     -1.00      -1.00      
422        CACC2      52.10      0.00       0.00       134.18     3.12       -1.00      
422        CACC3      52.10      0.00       0.00       126.05     3.13       -1.00      
422        CACC4      52.10      4.03       -5.00      116.05     5.00       1.24       
422        CACC5      52.10      4.20       2.00       4.62       106.43     25.34      
423        CACC1      52.20      0.00       0.00       142.30     -1.00      -1.00      
423        CACC2      52.20      0.00       0.00       134.18     3.12       -1.00      
423        CACC3      52.20      0.00       0.00       126.05     3.13       -1.00      
423        CACC4      52.20      3.53       -5.00      116.41     4.64       1.32       
423        CACC5      52.20      4.40       2.00       5.06       106.35     24.17      
424        CACC1      52.30      0.00       0.00       142.30     -1.00      -1.00      
424        CACC2      52.30      0.00       0.00       134.18     3.12       -1.00      
424        CACC3      52.30      0.00       0.00       126.05     3.13       -1.00      
424        CACC4      52.30      3.23       -3.00      116.73     4.32       1.34       
424        CACC5      52.30      4.60       2.00       5.52       106.21     23.09      
425        CACC1      52.40      0.00       0.00       142.30     -1.00      -1.00      
425        CACC2      52.40      0.00       0.00       134.18     3.12       -1.00      
425        CACC3      52.40      0.00       0.00       126.05     3.13       -1.00      
425        CACC4      52.40      2.73       -5.00      117.00     4.05       1.48       
425        CACC5      52.40      4.80       2.00       6.00       106.00     22.08      
426        CACC1      52.50      0.00       0.00       142.30     -1.00      -1.00      
426        CACC2      52.50      0.00       0.00       134.18     3.12       -1.00      
426        CACC3      52.50      0.00       0.00       126.05     3.13       -1.00      
426        CACC4      52.50      2.43       -3.00      117.25     3.81       1.57       
426        CACC5      52.50      5.00       2.00       6.50       105.75     21.15      
427        CACC1      52.60      0.00       0.00       142.30     -1.00      -1.00      
427        CACC2      52.60      0.00       0.00       134.18     3.12       -1.00      
427        CACC3      52.60      0.00       0.00       126.05     3.13       -1.00      
427        CACC4      52.60      1.93       -5.00      117.44     3.61       1.87       
427        CACC5      52.60      5.20       2.00       7.02       105.42     20.27      
428        CACC1      52.70      0.00       0.00       142.30     -1.00      -1.00      
428        CACC2      52.70      0.00       0.00       134.18     3.12       -1.00      
428        CACC3      52.70      0.00       0.00       126.05     3.13       -1.00      
428        CACC4      52.70      1.63       -3.00      117.60     3.45       2.12       
428        CACC5      52.70      5.40       2.00       7.56       105.04     19.45      
429        CACC1      52.80      0.00       0.00       142.30     -1.00      -1.00      
429        CACC2      52.80      0.00       0.00       134.18     3.12       -1.00      
429        CACC3      52.80      0.00       0.00       126.05     3.13       -1.00      
429        CACC4      52.80      1.33       -3.00      117.73     3.32       2.50       
429        CACC5      52.80      5.60       2.00       8.12       104.61     18.68      
430        CACC1      52.90      0.00       0.00       142.30     -1.00      -1.00      
430        CACC2      52.90      0.00       0.00       134.18     3.12       -1.00      
430        CACC3      52.90      0.00       0.00       126.05     3.13       -1.00      
430        CACC4      52.90      1.03       -3.00      117.84     3.21       3.13       
430        CACC5      52.90      5.80       2.00       8.70       104.14     17.95      
431        CACC1      53.00      0.00       0.00       142.30     -1.00      -1.00      
431        CACC2      53.00      0.00       0.00       134.18     3.12       -1.00      
431        CACC3      53.00      0.00       0.00       126.05     3.13       -1.00      
431        CACC4      53.00      0.73       -3.00      117.91     3.14       4.31       
431        CACC5      53.00      6.00       2.00       9.30       103.61     17.27      
432        CACC1      53.10      0.00       0.00       142.30     -1.00      -1.00      
432        CACC2      53.10      0.00       0.00       134.18     3.12       -1.00      
432        CACC3      53.10      0.00       0.00       126.05     3.13       -1.00      
432        CACC4      53.10      0.43       -3.00      117.95     3.10       7.24       
432        CACC5      53.10      6.20       2.00       9.92       103.03     16.62      
433        CACC1      53.20      0.00       0.00       142.30     -1.00      -1.00      
433        CACC2      53.20      0.00       0.00       134.18     3.12       -1.00      
433        CACC3      53.20      0.00       0.00       126.05     3.13       -1.00      
433        CACC4      53.20      0.13       -3.00      117.97     3.09       24.09      
433        CACC5      53.20      6.40       2.00       10.56      102.41     16.00      
434        CACC1      53.30      0.00       0.00       142.30     -1.00      -1.00      
434        CACC2      53.30      0.00       0.00       134.18     3.12       -1.00      
434        CACC3      53.30      0.00       0.00       126.05     3.13       -1.00      
434        CACC4      53.30      0.00       -1.28      117.97     3.09       -1.00      
434        CACC5      53.30      6.60       2.00       11.22      101.75     15.42      
435        CACC1      53.40      0.00       0.00       142.30     -1.00      -1.00      
435        CACC2      53.40      0.00       0.00       134.18     3.12       -1.00      
435        CACC3      53.40      0.00       0.00       126.05     3.13       -1.00      
435        CACC4      53.40      0.00       0.00       117.97     3.09       -1.00      
435        CACC5      53.40      6.80       2.00       11.90      101.07     14.86      
436        CACC1      53.50      0.00       0.00       142.30     -1.00      -1.00      
436        CACC2      53.50      0.00       0.00       134.18     3.12       -1.00      
436        CACC3      53.50      0.00       0.00       126.05     3.13       -1.00      
436        CACC4      53.50      0.00       0.00       117.97     3.09       -1.00      
436        CACC5      53.50      7.00       2.00       12.60      100.37     14.34      
437        CACC1      53.60      0.00       0.00       142.30     -1.00      -1.00      
437        CACC2      53.60      0.00       0.00       134.18     3.12       -1.00      
437        CACC3      53.60      0.00       0.00       126.05     3.13       -1.00      
437        CACC4      53.60      0.00       0.00       117.97     3.09       -1.00      
437        CACC5      53.60      7.20       2.00       13.32      99.65      13.84      
438        CACC1      53.70      0.00       0.00       142.30     -1.00      -1.00      
438        CACC2      53.70      0.00       0.00       134.18     3.12       -1.00      
438        CACC3      53.70      0.00       0.00       126.05     3.13       -1.00      
438        CACC4      53.70      0.00       0.00       117.97     3.09       -1.00      
438        CACC5      53.70      7.40       2.00       14.06      98.91      13.37      
439        CACC1      53.80      0.00       0.00       142.30     -1.00      -1.00      
439        CACC2      53.80      0.00       0.00       134.18     3.12       -1.00      
439        CACC3      53.80      0.00       0.00       126.05     3.13       -1.00      
439        CACC4      53.80      0.00       0.00       117.97     3.09       -1.00      
439        CACC5      53.80      7.60       2.00       14.82      98.15      12.91      
440        CACC1      53.90      0.00       0.00       142.30     -1.00      -1.00      
440        CACC2      53.90      0.00       0.00       134.18     3.12       -1.00      
440        CACC3      53.90      0.00       0.00       126.05     3.13       -1.00      
440        CACC4      53.90      0.00       0.00       117.97     3.09       -1.00      
440        CACC5      53.90      7.80       2.00       15.60      97.37      12.48      
441        CACC1      54.00      0.00       0.00       142.30     -1.00      -1.00      
441        CACC2      54.00      0.00       0.00       134.18     3.12       -1.00      
441        CACC3      54.00      0.00       0.00       126.05     3.13       -1.00      
441        CACC4      54.00      0.00       0.00       117.97     3.09       -1.00      
441        CACC5      54.00      8.00       2.00       16.40      96.57      12.07      
442        CACC1      54.10      0.00       0.00       142.30     -1.00      -1.00      
442        CACC2      54.10      0.00       0.00       134.18     3.12       -1.00      
442        CACC3      54.10      0.00       0.00       126.05     3.13       -1.00      
442        CACC4      54.10      0.00       0.00       117.97     3.09       -1.00      
442        CACC5      54.10      8.20       2.00       17.22      95.75      11.68      
443        CACC1      54.20      0.00       0.00       142.30     -1.00      -1.00      
443        CACC2      54.20      0.00       0.00       134.18     3.12       -1.00      
443        CACC3      54.20      0.00       0.00       126.05     3.13       -1.00      
443        CACC4      54.20      0.00       0.00       117.97     3.09       -1.00      
443        CACC5      54.20      8.40       2.00       18.06      94.91      11.30      
444        CACC1      54.30      0.00       0.00       142.30     -1.00      -1.00      
444        CACC2      54.30      0.00       0.00       134.18     3.12       -1.00      
444        CACC3      54.30      0.00       0.00       126.05     3.13       -1.00      
444        CACC4      54.30      0.00       0.00       117.97     3.09       -1.00      
444        CACC5      54.30      8.60       2.00       18.92      94.05      10.94      
445        CACC1      54.40      0.00       0.00       142.30     -1.00      -1.00      
445        CACC2      54.40      0.00       0.00       134.18     3.12       -1.00      
445        CACC3      54.40      0.00       0.00       126.05     3.13       -1.00      
445        CACC4      54.40      0.00       0.00       117.97     3.09       -1.00      
445        CACC5      54.40      8.80       2.00       19.80      93.17      10.59      
446        CACC1      54.50      0.00       0.00       142.30     -1.00      -1.00      
446        CACC2      54.50      0.00       0.00       134.18     3.12       -1.00      
446        CACC3      54.50      0.00       0.00       126.05     3.13       -1.00      
446        CACC4      54.50      0.00       0.00       117.97     3.09       -1.00      
446        CACC5      54.50      9.00       2.00       20.70      92.27      10.25      
447        CACC1      54.60      0.00       0.00       142.30     -1.00      -1.00      
447        CACC2      54.60      0.00       0.00       134.18     3.12       -1.00      
447        CACC3      54.60      0.00       0.00       126.05     3.13       -1.00      
447        CACC4      54.60      0.00       0.00       117.97     3.09       -1.00      
447        CACC5      54.60      9.20       2.00       21.62      91.35      9.93       
448        CACC1      54.70      0.00       0.00       142.30     -1.00      -1.00      
448        CACC2      54.70      0.00       0.00       134.18     3.12       -1.00      
448        CACC3      54.70      0.00       0.00       126.05     3.13       -1.00      
448        CACC4      54.70      0.00       0.00       117.97     3.09       -1.00      
448        CACC5      54.70      9.40       2.00       22.56      90.41      9.62       
449        CACC1      54.80      0.00       0.00       142.30     -1.00      -1.00      
449        CACC2      54.80      0.00       0.00       134.18     3.12       -1.00      
449        CACC3      54.80      0.00       0.00       126.05     3.13       -1.00      
449        CACC4      54.80      0.00       0.00       117.97     3.09       -1.00      
449        CACC5      54.80      9.60       2.00       23.52      89.45      9.32       
450        CACC1      54.90      0.00       0.00       142.30     -1.00      -1.00      
450        CACC2      54.90      0.00       0.00       134.18     3.12       -1.00      
450        CACC3      54.90      0.00       0.00       126.05     3.13       -1.00      
450        CACC4      54.90      0.00       0.00       117.97     3.09       -1.00      
450        CACC5      54.90      9.80       2.00       24.50      88.47      9.03       
451        CACC1      55.00      0.00       0.00       142.30     -1.00      -1.00      
451        CACC2      55.00      0.00       0.00       134.18     3.12       -1.00      
451        CACC3      55.00      0.00       0.00       126.05     3.13       -1.00      
451        CACC4      55.00      0.00       0.00       117.97     3.09       -1.00      
451        CACC5      55.00      10.00      2.00       25.50      87.47      8.75       
452        CACC1      55.10      0.00       0.00       142.30     -1.00      -1.00      
452        CACC2      55.10      0.00       0.00       134.18     3.12       -1.00      
452        CACC3      55.10      0.00       0.00       126.05     3.13       -1.00      
452        CACC4      55.10      0.00       0.00       117.97     3.09       -1.00      
452        CACC5      55.10      10.20      2.00       26.52      86.45      8.48       
453        CACC1      55.20      0.00       0.00       142.30     -1.00      -1.00      
453        CACC2      55.20      0.00       0.00       134.18     3.12       -1.00      
453        CACC3      55.20      0.00       0.00       126.05     3.13       -1.00      
453        CACC4      55.20      0.00       0.00       117.97     3.09       -1.00      
453        CACC5      55.20      10.40      2.00       27.56      85.41      8.21       
454        CACC1      55.30      0.00       0.00       142.30     -1.00      -1.00      
454        CACC2      55.30      0.00       0.00       134.18     3.12       -1.00      
454        CACC3      55.30      0.00       0.00       126.05     3.13       -1.00      
454        CACC4      55.30      0.00       0.00       117.97     3.09       -1.00      
454        CACC5      55.30      10.60      2.00       28.62      84.35      7.96       
455        CACC1      55.40      0.00       0.00       142.30     -1.00      -1.00      
455        CACC2      55.40      0.00       0.00       134.18     3.12       -1.00      
455        CACC3      55.40      0.00       0.00       126.05     3.13       -1.00      
455        CACC4      55.40      0.00       0.00       117.97     3.09       -1.00      
455        CACC5      55.40      10.80      2.00       29.70      83.27      7.71       
456        CACC1      55.50      0.00       0.00       142.30     -1.00      -1.00      
456        CACC2      55.50      0.00       0.00       134.18     3.12       -1.00      
456        CACC3      55.50      0.00       0.00       126.05     3.13       -1.00      
456        CACC4      55.50      0.00       0.00       117.97     3.09       -1.00      
456        CACC5      55.50      11.00      2.00       30.80      82.17      7.47       
457        CACC1      55.60      0.00       0.00       142.30     -1.00      -1.00      
457        CACC2      55.60      0.00       0.00       134.18     3.12       -1.00      
457        CACC3      55.60      0.00       0.00       126.05     3.13       -1.00      
457        CACC4      55.60      0.00       0.00       117.97     3.09       -1.00      
457        CACC5      55.60      11.20      2.00       31.92      81.05      7.24       
458        CACC1      55.70      0.00       0.00       142.30     -1.00      -1.00      
458        CACC2      55.70      0.00       0.00       134.18     3.12       -1.00      
458        CACC3      55.70      0.00       0.00       126.05     3.13       -1.00      
458        CACC4      55.70      0.00       0.00       117.97     3.09       -1.00      
458        CACC5      55.70      11.40      2.00       33.06      79.91      7.01       
459        CACC1      55.80      0.00       0.00       142.30     -1.00      -1.00      
459        CACC2      55.80      0.00       0.00       134.18     3.12       -1.00      
459        CACC3      55.80      0.00       0.00       126.05     3.13       -1.00      
459        CACC4      55.80      0.00       0.00       117.97     3.09       -1.00      
459        CACC5      55.80      11.60      2.00       34.22      78.75      6.79       
460        CACC1      55.90      0.00       0.00       142.30     -1.00      -1.00      
460        CACC2      55.90      0.00       0.00       134.18     3.12       -1.00      
460        CACC3      55.90      0.00       0.00       126.05     3.13       -1.00      
460        CACC4      55.90      0.00       0.00       117.97     3.09       -1.00      
460        CACC5      55.90      11.80      2.00       35.40      77.57      6.57       
461        CACC1      56.00      0.00       0.00       142.30     -1.00      -1.00      
461        CACC2      56.00      0.00       0.00       134.18     3.12       -1.00      
461        CACC3      56.00      0.00       0.00       126.05     3.13       -1.00      
461        CACC4      56.00      0.00       0.00       117.97     3.09       -1.00      
461        CACC5      56.00      12.00      2.00       36.60      76.37      6.36       
462        CACC1      56.10      0.00       0.00       142.30     -1.00      -1.00      
462        CACC2      56.10      0.00       0.00       134.18     3.12       -1.00      
462        CACC3      56.10      0.00       0.00       126.05     3.13       -1.00      
462        CACC4      56.10      0.00       0.00       117.97     3.09       -1.00      
462        CACC5      56.10      12.20      2.00       37.82      75.15      6.16       
463        CACC1      56.20      0.00       0.00       142.30     -1.00      -1.00      
463        CACC2      56.20      0.00       0.00       134.18     3.12       -1.00      
463        CACC3      56.20      0.00       0.00       126.05     3.13       -1.00      
463        CACC4      56.20      0.00       0.00       117.97     3.09       -1.00      
463        CACC5      56.20      12.40      2.00       39.06      73.91      5.96       
464        CACC1      56.30      0.00       0.00       142.30     -1.00      -1.00      
464        CACC2      56.30      0.00       0.00       134.18     3.12       -1.00      
464        CACC3      56.30      0.00       0.00       126.05     3.13       -1.00      
464        CACC4      56.30      0.00       0.00       117.97     3.09       -1.00      
464        CACC5      56.30      12.60      2.00       40.32      72.65      5.77       
465        CACC1      56.40      0.00       0.00       142.30     -1.00      -1.00      
465        CACC2      56.40      0.00       0.00       134.18     3.12       -1.00      
465        CACC3      56.40      0.00       0.00       126.05     3.13       -1.00      
465        CACC4      56.40      0.00       0.00       117.97     3.09       -1.00      
465        CACC5      56.40      12.80      2.00       41.60      71.37      5.58       
466        CACC1      56.50      0.00       0.00       142.30     -1.00      -1.00      
466        CACC2      56.50      0.00       0.00       134.18     3.12       -1.00      
466        CACC3      56.50      0.00       0.00       126.05     3.13       -1.00      
466        CACC4      56.50      0.00       0.00       117.97     3.09       -1.00      
466        CACC5      56.50      13.00      2.00       42.90      70.07      5.39       
467        CACC1      56.60      0.00       0.00       142.30     -1.00      -1.00      
467        CACC2      56.60      0.00       0.00       134.18     3.12       -1.00      
467        CACC3      56.60      0.00       0.00       126.05     3.13       -1.00      
467        CACC4      56.60      0.00       0.00       117.97     3.09       -1.00      
467        CACC5      56.60      13.20      2.00       44.22      68.75      5.21       
468        CACC1      56.70      0.00       0.00       142.30     -1.00      -1.00      
468        CACC2      56.70      0.00       0.00       134.18     3.12       -1.00      
468        CACC3      56.70      0.00       0.00       126.05     3.13       -1.00      
468        CACC4      56.70      0.00       0.00       117.97     3.09       -1.00      
468        CACC5      56.70      13.40      2.00       45.56      67.41      5.03       
469        CACC1      56.80      0.00       0.00       142.30     -1.00      -1.00      
469        CACC2      56.80      0.00       0.00       134.18     3.12       -1.00      
469        CACC3      56.80      0.00       0.00       126.05     3.13       -1.00      
469        CACC4      56.80      0.00       0.00       117.97     3.09       -1.00      
469        CACC5      56.80      13.60      2.00       46.92      66.05      4.86       
