index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
297        CACC1      39.60      0.00       0.00       270.00     -1.00      -1.00      
297        CACC2      39.60      0.00       -0.86      261.89     3.11       -1.00      
297        CACC3      39.60      19.20      2.00       93.12      163.77     8.53       
298        CACC1      39.70      0.00       0.00       270.00     -1.00      -1.00      
298        CACC2      39.70      0.00       0.00       261.89     3.11       -1.00      
298        CACC3      39.70      19.40      2.00       95.06      161.83     8.34       
299        CACC1      39.80      0.00       0.00       270.00     -1.00      -1.00      
299        CACC2      39.80      0.00       0.00       261.89     3.11       -1.00      
299        CACC3      39.80      19.60      2.00       97.02      159.87     8.16       
300        CACC1      39.90      0.00       0.00       270.00     -1.00      -1.00      
300        CACC2      39.90      0.00       0.00       261.89     3.11       -1.00      
300        CACC3      39.90      19.80      2.00       99.00      157.89     7.97       
301        CACC1      40.00      0.00       0.00       270.00     -1.00      -1.00      
301        CACC2      40.00      0.00       0.00       261.89     3.11       -1.00      
301        CACC3      40.00      20.00      2.00       101.00     155.89     7.79       
301        CACC4      40.00      0.00       0.00       0.00       96.00      -1.00      
302        CACC1      40.10      0.00       0.00       270.00     -1.00      -1.00      
302        CACC2      40.10      0.00       0.00       261.89     3.11       -1.00      
302        CACC3      40.10      20.20      2.00       103.02     153.87     7.62       
302        CACC4      40.10      0.20       2.00       0.02       98.00      490.00     
303        CACC1      40.20      0.00       0.00       270.00     -1.00      -1.00      
303        CACC2      40.20      0.00       0.00       261.89     3.11       -1.00      
303        CACC3      40.20      20.40      2.00       105.06     151.83     7.44       
303        CACC4      40.20      0.40       2.00       0.06       100.00     250.00     
304        CACC1      40.30      0.00       0.00       270.00     -1.00      -1.00      
304        CACC2      40.30      0.00       0.00       261.89     3.11       -1.00      
304        CACC3      40.30      20.60      2.00       107.12     149.77     7.27       
304        CACC4      40.30      0.60       2.00       0.12       102.00     170.00     
305        CACC1      40.40      0.00       0.00       270.00     -1.00      -1.00      
305        CACC2      40.40      0.00       0.00       261.89     3.11       -1.00      
305        CACC3      40.40      20.80      2.00       109.20     147.69     7.10       
305        CACC4      40.40      0.80       2.00       0.20       104.00     130.00     
306        CACC1      40.50      0.00       0.00       270.00     -1.00      -1.00      
306        CACC2      40.50      0.00       0.00       261.89     3.11       -1.00      
306        CACC3      40.50      21.00      2.00       111.30     145.59     6.93       
306        CACC4      40.50      1.00       2.00       0.30       106.00     106.00     
307        CACC1      40.60      0.00       0.00       270.00     -1.00      -1.00      
307        CACC2      40.60      0.00       0.00       261.89     3.11       -1.00      
307        CACC3      40.60      21.20      2.00       113.42     143.47     6.77       
307        CACC4      40.60      1.20       2.00       0.42       108.00     90.00      
308        CACC1      40.70      0.00       0.00       270.00     -1.00      -1.00      
308        CACC2      40.70      0.00       0.00       261.89     3.11       -1.00      
308        CACC3      40.70      21.40      2.00       115.56     141.33     6.60       
308        CACC4      40.70      1.40       2.00       0.56       110.00     78.57      
309        CACC1      40.80      0.00       0.00       270.00     -1.00      -1.00      
309        CACC2      40.80      0.00       0.00       261.89     3.11       -1.00      
309        CACC3      40.80      21.60      2.00       117.72     139.17     6.44       
309        CACC4      40.80      1.60       2.00       0.72       112.00     70.00      
310        CACC1      40.90      0.00       0.00       270.00     -1.00      -1.00      
310        CACC2      40.90      0.00       0.00       261.89     3.11       -1.00      
310        CACC3      40.90      21.80      2.00       119.90     136.99     6.28       
310        CACC4      40.90      1.80       2.00       0.90       114.00     63.33      
311        CACC1      41.00      0.00       0.00       270.00     -1.00      -1.00      
311        CACC2      41.00      0.00       0.00       261.89     3.11       -1.00      
311        CACC3      41.00      22.00      2.00       122.10     134.79     6.13       
311        CACC4      41.00      2.00       2.00       1.10       116.00     58.00      
312        CACC1      41.10      0.00       0.00       270.00     -1.00      -1.00      
312        CACC2      41.10      0.00       0.00       261.89     3.11       -1.00      
312        CACC3      41.10      22.20      2.00       124.32     132.57     5.97       
312        CACC4      41.10      2.20       2.00       1.32       118.00     53.64      
313        CACC1      41.20      0.00       0.00       270.00     -1.00      -1.00      
313        CACC2      41.20      0.00       0.00       261.89     3.11       -1.00      
313        CACC3      41.20      22.40      2.00       126.56     130.33     5.82       
313        CACC4      41.20      2.40       2.00       1.56       120.00     50.00      
314        CACC1      41.30      0.00       0.00       270.00     -1.00      -1.00      
314        CACC2      41.30      0.00       0.00       261.89     3.11       -1.00      
314        CACC3      41.30      22.60      2.00       128.82     128.07     5.67       
314        CACC4      41.30      2.60       2.00       1.82       122.00     46.92      
315        CACC1      41.40      0.00       0.00       270.00     -1.00      -1.00      
315        CACC2      41.40      0.00       0.00       261.89     3.11       -1.00      
315        CACC3      41.40      22.80      2.00       131.10     125.79     5.52       
315        CACC4      41.40      2.80       2.00       2.10       124.00     44.29      
316        CACC1      41.50      0.00       0.00       270.00     -1.00      -1.00      
316        CACC2      41.50      0.00       0.00       261.89     3.11       -1.00      
316        CACC3      41.50      23.00      2.00       133.40     123.49     5.37       
316        CACC4      41.50      3.00       2.00       2.40       126.00     42.00      
317        CACC1      41.60      0.00       0.00       270.00     -1.00      -1.00      
317        CACC2      41.60      0.00       0.00       261.89     3.11       -1.00      
317        CACC3      41.60      23.20      2.00       135.72     121.17     5.22       
317        CACC4      41.60      3.20       2.00       2.72       128.00     40.00      
318        CACC1      41.70      0.00       0.00       270.00     -1.00      -1.00      
318        CACC2      41.70      0.00       0.00       261.89     3.11       -1.00      
318        CACC3      41.70      23.40      2.00       138.06     118.83     5.08       
318        CACC4      41.70      3.40       2.00       3.06       130.00     38.24      
319        CACC1      41.80      0.00       0.00       270.00     -1.00      -1.00      
319        CACC2      41.80      0.00       0.00       261.89     3.11       -1.00      
319        CACC3      41.80      23.60      2.00       140.42     116.47     4.94       
319        CACC4      41.80      3.60       2.00       3.42       132.00     36.67      
320        CACC1      41.90      0.00       0.00       270.00     -1.00      -1.00      
320        CACC2      41.90      0.00       0.00       261.89     3.11       -1.00      
320        CACC3      41.90      23.80      2.00       142.80     114.09     4.79       
320        CACC4      41.90      3.80       2.00       3.80       134.00     35.26      
321        CACC1      42.00      0.00       0.00       270.00     -1.00      -1.00      
321        CACC2      42.00      0.00       0.00       261.89     3.11       -1.00      
321        CACC3      42.00      24.00      2.00       145.20     111.69     4.65       
321        CACC4      42.00      4.00       2.00       4.20       136.00     34.00      
322        CACC1      42.10      0.00       0.00       270.00     -1.00      -1.00      
322        CACC2      42.10      0.00       0.00       261.89     3.11       -1.00      
322        CACC3      42.10      24.20      2.00       147.62     109.27     4.52       
322        CACC4      42.10      4.20       2.00       4.62       138.00     32.86      
323        CACC1      42.20      0.00       0.00       270.00     -1.00      -1.00      
323        CACC2      42.20      0.00       0.00       261.89     3.11       -1.00      
323        CACC3      42.20      24.40      2.00       150.06     106.83     4.38       
323        CACC4      42.20      4.40       2.00       5.06       140.00     31.82      
324        CACC1      42.30      0.00       0.00       270.00     -1.00      -1.00      
324        CACC2      42.30      0.00       0.00       261.89     3.11       -1.00      
324        CACC3      42.30      24.60      2.00       152.52     104.37     4.24       
324        CACC4      42.30      4.60       2.00       5.52       142.00     30.87      
325        CACC1      42.40      0.00       0.00       270.00     -1.00      -1.00      
325        CACC2      42.40      0.00       0.00       261.89     3.11       -1.00      
325        CACC3      42.40      24.80      2.00       155.00     101.89     4.11       
325        CACC4      42.40      4.80       2.00       6.00       144.00     30.00      
326        CACC1      42.50      0.00       0.00       270.00     -1.00      -1.00      
326        CACC2      42.50      0.00       0.00       261.89     3.11       -1.00      
326        CACC3      42.50      25.00      2.00       157.50     99.39      3.98       
326        CACC4      42.50      5.00       2.00       6.50       146.00     29.20      
327        CACC1      42.60      0.00       0.00       270.00     -1.00      -1.00      
327        CACC2      42.60      0.00       0.00       261.89     3.11       -1.00      
327        CACC3      42.60      25.20      2.00       160.02     96.87      3.84       
327        CACC4      42.60      5.20       2.00       7.02       148.00     28.46      
328        CACC1      42.70      0.00       0.00       270.00     -1.00      -1.00      
328        CACC2      42.70      0.00       0.00       261.89     3.11       -1.00      
328        CACC3      42.70      25.40      1.98       162.56     94.33      3.71       
328        CACC4      42.70      5.40       2.00       7.56       150.00     27.78      
329        CACC1      42.80      0.00       0.00       270.00     -1.00      -1.00      
329        CACC2      42.80      0.00       0.00       261.89     3.11       -1.00      
329        CACC3      42.80      25.59      1.95       165.12     91.77      3.59       
329        CACC4      42.80      5.60       2.00       8.12       152.00     27.14      
330        CACC1      42.90      0.00       0.00       270.00     -1.00      -1.00      
330        CACC2      42.90      0.00       0.00       261.89     3.11       -1.00      
330        CACC3      42.90      25.78      1.90       167.70     89.19      3.46       
330        CACC4      42.90      5.80       2.00       8.70       154.00     26.55      
331        CACC1      43.00      0.00       0.00       270.00     -1.00      -1.00      
331        CACC2      43.00      0.00       0.00       261.89     3.11       -1.00      
331        CACC3      43.00      25.97      1.85       170.29     86.59      3.33       
331        CACC4      43.00      6.00       2.00       9.30       155.99     26.00      
332        CACC1      43.10      0.00       0.00       270.00     -1.00      -1.00      
332        CACC2      43.10      0.00       0.00       261.89     3.11       -1.00      
332        CACC3      43.10      26.15      1.79       172.91     83.98      3.21       
332        CACC4      43.10      6.20       2.00       9.92       157.99     25.48      
333        CACC1      43.20      0.00       0.00       270.00     -1.00      -1.00      
333        CACC2      43.20      0.00       0.00       261.89     3.11       -1.00      
333        CACC3      43.20      26.32      1.73       175.54     81.35      3.09       
333        CACC4      43.20      6.40       2.00       10.56      159.98     25.00      
334        CACC1      43.30      0.00       0.00       270.00     -1.00      -1.00      
334        CACC2      43.30      0.00       0.00       261.89     3.11       -1.00      
334        CACC3      43.30      26.48      1.66       178.19     78.70      2.97       
334        CACC4      43.30      6.60       2.00       11.22      161.97     24.54      
335        CACC1      43.40      0.00       0.00       270.00     -1.00      -1.00      
335        CACC2      43.40      0.00       0.00       261.89     3.11       -1.00      
335        CACC3      43.40      26.64      1.60       180.85     76.03      2.85       
335        CACC4      43.40      6.80       2.00       11.90      163.95     24.11      
336        CACC1      43.50      0.00       0.00       270.00     -1.00      -1.00      
336        CACC2      43.50      0.00       0.00       261.89     3.11       -1.00      
336        CACC3      43.50      26.14      -5.00      183.47     73.42      2.81       
336        CACC4      43.50      7.00       2.00       12.60      165.87     23.70      
337        CACC1      43.60      0.00       0.00       270.00     -1.00      -1.00      
337        CACC2      43.60      0.00       0.00       261.89     3.11       -1.00      
337        CACC3      43.60      25.64      -5.00      186.03     70.85      2.76       
337        CACC4      43.60      7.20       2.00       13.32      167.71     23.29      
338        CACC1      43.70      0.00       0.00       270.00     -1.00      -1.00      
338        CACC2      43.70      0.00       0.00       261.89     3.11       -1.00      
338        CACC3      43.70      25.14      -5.00      188.55     68.34      2.72       
338        CACC4      43.70      7.40       2.00       14.06      169.49     22.90      
339        CACC1      43.80      0.00       0.00       270.00     -1.00      -1.00      
339        CACC2      43.80      0.00       0.00       261.89     3.11       -1.00      
339        CACC3      43.80      24.64      -5.00      191.01     65.88      2.67       
339        CACC4      43.80      7.60       2.00       14.82      171.19     22.53      
340        CACC1      43.90      0.00       0.00       270.00     -1.00      -1.00      
340        CACC2      43.90      0.00       0.00       261.89     3.11       -1.00      
340        CACC3      43.90      24.14      -5.00      193.43     63.46      2.63       
340        CACC4      43.90      7.80       2.00       15.60      172.83     22.16      
341        CACC1      44.00      0.00       0.00       270.00     -1.00      -1.00      
341        CACC2      44.00      0.00       0.00       261.89     3.11       -1.00      
341        CACC3      44.00      23.64      -5.00      195.79     61.10      2.58       
341        CACC4      44.00      8.00       2.00       16.40      174.39     21.80      
342        CACC1      44.10      0.00       0.00       270.00     -1.00      -1.00      
342        CACC2      44.10      0.00       0.00       261.89     3.11       -1.00      
342        CACC3      44.10      23.14      -5.00      198.10     58.78      2.54       
342        CACC4      44.10      8.20       2.00       17.22      175.88     21.45      
343        CACC1      44.20      0.00       0.00       270.00     -1.00      -1.00      
343        CACC2      44.20      0.00       0.00       261.89     3.11       -1.00      
343        CACC3      44.20      22.64      -5.00      200.37     56.52      2.50       
343        CACC4      44.20      8.40       2.00       18.06      177.31     21.11      
344        CACC1      44.30      0.00       0.00       270.00     -1.00      -1.00      
344        CACC2      44.30      0.00       0.00       261.89     3.11       -1.00      
344        CACC3      44.30      22.14      -5.00      202.58     54.30      2.45       
344        CACC4      44.30      8.60       2.00       18.92      178.66     20.77      
345        CACC1      44.40      0.00       0.00       270.00     -1.00      -1.00      
345        CACC2      44.40      0.00       0.00       261.89     3.11       -1.00      
345        CACC3      44.40      21.85      -2.96      204.77     52.12      2.39       
345        CACC4      44.40      8.80       2.00       19.80      179.97     20.45      
346        CACC1      44.50      0.00       0.00       270.00     -1.00      -1.00      
346        CACC2      44.50      0.00       0.00       261.89     3.11       -1.00      
346        CACC3      44.50      21.35      -5.00      206.90     49.98      2.34       
346        CACC4      44.50      9.00       2.00       20.70      181.20     20.13      
347        CACC1      44.60      0.00       0.00       270.00     -1.00      -1.00      
347        CACC2      44.60      0.00       0.00       261.89     3.11       -1.00      
347        CACC3      44.60      20.85      -5.00      208.99     47.90      2.30       
347        CACC4      44.60      9.20       2.00       21.62      182.37     19.82      
348        CACC1      44.70      0.00       0.00       270.00     -1.00      -1.00      
348        CACC2      44.70      0.00       0.00       261.89     3.11       -1.00      
348        CACC3      44.70      20.35      -5.00      211.02     45.86      2.25       
348        CACC4      44.70      9.40       2.00       22.56      183.46     19.52      
349        CACC1      44.80      0.00       0.00       270.00     -1.00      -1.00      
349        CACC2      44.80      0.00       0.00       261.89     3.11       -1.00      
349        CACC3      44.80      19.85      -5.00      213.01     43.88      2.21       
349        CACC4      44.80      9.60       2.00       23.52      184.49     19.22      
350        CACC1      44.90      0.00       0.00       270.00     -1.00      -1.00      
350        CACC2      44.90      0.00       0.00       261.89     3.11       -1.00      
350        CACC3      44.90      19.35      -5.00      214.94     41.94      2.17       
350        CACC4      44.90      9.80       2.00       24.50      185.44     18.92      
351        CACC1      45.00      0.00       0.00       270.00     -1.00      -1.00      
351        CACC2      45.00      0.00       0.00       261.89     3.11       -1.00      
351        CACC3      45.00      18.85      -5.00      216.83     40.06      2.13       
351        CACC4      45.00      10.00      2.00       25.50      186.33     18.63      
352        CACC1      45.10      0.00       0.00       270.00     -1.00      -1.00      
352        CACC2      45.10      0.00       0.00       261.89     3.11       -1.00      
352        CACC3      45.10      18.35      -5.00      218.66     38.22      2.08       
352        CACC4      45.10      10.20      2.00       26.52      187.14     18.35      
353        CACC1      45.20      0.00       0.00       270.00     -1.00      -1.00      
353        CACC2      45.20      0.00       0.00       261.89     3.11       -1.00      
353        CACC3      45.20      17.85      -5.00      220.45     36.44      2.04       
353        CACC4      45.20      10.40      2.00       27.56      187.89     18.07      
354        CACC1      45.30      0.00       0.00       270.00     -1.00      -1.00      
354        CACC2      45.30      0.00       0.00       261.89     3.11       -1.00      
354        CACC3      45.30      17.35      -5.00      222.18     34.70      2.00       
354        CACC4      45.30      10.60      2.00       28.62      188.56     17.79      
355        CACC1      45.40      0.00       0.00       270.00     -1.00      -1.00      
355        CACC2      45.40      0.00       0.00       261.89     3.11       -1.00      
355        CACC3      45.40      16.85      -5.00      223.87     33.02      1.96       
355        CACC4      45.40      10.80      2.00       29.70      189.17     17.52      
356        CACC1      45.50      0.00       0.00       270.00     -1.00      -1.00      
356        CACC2      45.50      0.00       0.00       261.89     3.11       -1.00      
356        CACC3      45.50      16.35      -5.00      225.50     31.38      1.92       
356        CACC4      45.50      11.00      2.00       30.80      189.70     17.25      
357        CACC1      45.60      0.00       0.00       270.00     -1.00      -1.00      
357        CACC2      45.60      0.00       0.00       261.89     3.11       -1.00      
357        CACC3      45.60      16.11      -2.38      227.11     29.77      1.85       
357        CACC4      45.60      11.20      2.00       31.92      190.19     16.98      
358        CACC1      45.70      0.00       0.00       270.00     -1.00      -1.00      
358        CACC2      45.70      0.00       0.00       261.89     3.11       -1.00      
358        CACC3      45.70      15.61      -5.00      228.67     28.21      1.81       
358        CACC4      45.70      11.40      2.00       33.06      190.61     16.72      
359        CACC1      45.80      0.00       0.00       270.00     -1.00      -1.00      
359        CACC2      45.80      0.00       0.00       261.89     3.11       -1.00      
359        CACC3      45.80      15.11      -5.00      230.18     26.70      1.77       
359        CACC4      45.80      11.60      2.00       34.22      190.96     16.46      
360        CACC1      45.90      0.00       0.00       270.00     -1.00      -1.00      
360        CACC2      45.90      0.00       0.00       261.89     3.11       -1.00      
360        CACC3      45.90      14.61      -5.00      231.65     25.24      1.73       
360        CACC4      45.90      11.80      2.00       35.40      191.25     16.21      
361        CACC1      46.00      0.00       0.00       270.00     -1.00      -1.00      
361        CACC2      46.00      0.00       0.00       261.89     3.11       -1.00      
361        CACC3      46.00      14.11      -5.00      233.06     23.83      1.69       
361        CACC4      46.00      12.00      2.00       36.60      191.46     15.95      
362        CACC1      46.10      0.00       0.00       270.00     -1.00      -1.00      
362        CACC2      46.10      0.00       0.00       261.89     3.11       -1.00      
362        CACC3      46.10      13.61      -5.00      234.42     22.47      1.65       
362        CACC4      46.10      12.20      2.00       37.82      191.60     15.70      
363        CACC1      46.20      0.00       0.00       270.00     -1.00      -1.00      
363        CACC2      46.20      0.00       0.00       261.89     3.11       -1.00      
363        CACC3      46.20      13.11      -5.00      235.73     21.16      1.61       
363        CACC4      46.20      12.40      2.00       39.06      191.67     15.46      
364        CACC1      46.30      0.00       0.00       270.00     -1.00      -1.00      
364        CACC2      46.30      0.00       0.00       261.89     3.11       -1.00      
364        CACC3      46.30      12.61      -5.00      236.99     19.90      1.58       
364        CACC4      46.30      12.60      2.00       40.32      191.67     15.21      
365        CACC1      46.40      0.00       0.00       270.00     -1.00      -1.00      
365        CACC2      46.40      0.00       0.00       261.89     3.11       -1.00      
365        CACC3      46.40      12.11      -5.00      238.20     18.69      1.54       
365        CACC4      46.40      12.80      2.00       41.60      191.60     14.97      
366        CACC1      46.50      0.00       0.00       270.00     -1.00      -1.00      
366        CACC2      46.50      0.00       0.00       261.89     3.11       -1.00      
366        CACC3      46.50      11.61      -5.00      239.36     17.53      1.51       
366        CACC4      46.50      13.00      2.00       42.90      191.46     14.73      
367        CACC1      46.60      0.00       0.00       270.00     -1.00      -1.00      
367        CACC2      46.60      0.00       0.00       261.89     3.11       -1.00      
367        CACC3      46.60      11.11      -5.00      240.47     16.41      1.48       
367        CACC4      46.60      13.20      2.00       44.22      191.25     14.49      
368        CACC1      46.70      0.00       0.00       270.00     -1.00      -1.00      
368        CACC2      46.70      0.00       0.00       261.89     3.11       -1.00      
368        CACC3      46.70      10.61      -5.00      241.53     15.35      1.45       
368        CACC4      46.70      13.40      2.00       45.56      190.97     14.25      
369        CACC1      46.80      0.00       0.00       270.00     -1.00      -1.00      
369        CACC2      46.80      0.00       0.00       261.89     3.11       -1.00      
369        CACC3      46.80      10.37      -2.37      242.57     14.32      1.38       
369        CACC4      46.80      13.60      2.00       46.92      190.65     14.02      
370        CACC1      46.90      0.00       0.00       270.00     -1.00      -1.00      
370        CACC2      46.90      0.00       0.00       261.89     3.11       -1.00      
370        CACC3      46.90      9.87       -5.00      243.56     13.33      1.35       
370        CACC4      46.90      13.80      2.00       48.30      190.26     13.79      
371        CACC1      47.00      0.00       0.00       270.00     -1.00      -1.00      
371        CACC2      47.00      0.00       0.00       261.89     3.11       -1.00      
371        CACC3      47.00      9.37       -5.00      244.50     12.39      1.32       
371        CACC4      47.00      14.00      2.00       49.70      189.80     13.56      
372        CACC1      47.10      0.00       0.00       270.00     -1.00      -1.00      
372        CACC2      47.10      0.00       0.00       261.89     3.11       -1.00      
372        CACC3      47.10      8.87       -5.00      245.38     11.50      1.30       
372        CACC4      47.10      14.20      2.00       51.12      189.26     13.33      
373        CACC1      47.20      0.00       0.00       270.00     -1.00      -1.00      
373        CACC2      47.20      0.00       0.00       261.89     3.11       -1.00      
373        CACC3      47.20      8.37       -5.00      246.22     10.67      1.27       
373        CACC4      47.20      14.40      2.00       52.56      188.66     13.10      
374        CACC1      47.30      0.00       0.00       270.00     -1.00      -1.00      
374        CACC2      47.30      0.00       0.00       261.89     3.11       -1.00      
374        CACC3      47.30      7.87       -5.00      247.01     9.88       1.25       
374        CACC4      47.30      14.60      2.00       54.02      187.99     12.88      
375        CACC1      47.40      0.00       0.00       270.00     -1.00      -1.00      
375        CACC2      47.40      0.00       0.00       261.89     3.11       -1.00      
375        CACC3      47.40      7.37       -5.00      247.74     9.14       1.24       
375        CACC4      47.40      14.80      2.00       55.50      187.24     12.65      
376        CACC1      47.50      0.00       0.00       270.00     -1.00      -1.00      
376        CACC2      47.50      0.00       0.00       261.89     3.11       -1.00      
376        CACC3      47.50      6.87       -5.00      248.43     8.45       1.23       
376        CACC4      47.50      15.00      2.00       57.00      186.43     12.43      
377        CACC1      47.60      0.00       0.00       270.00     -1.00      -1.00      
377        CACC2      47.60      0.00       0.00       261.89     3.11       -1.00      
377        CACC3      47.60      6.57       -3.00      249.09     7.80       1.19       
377        CACC4      47.60      15.20      2.00       58.52      185.57     12.21      
378        CACC1      47.70      0.00       0.00       270.00     -1.00      -1.00      
378        CACC2      47.70      0.00       0.00       261.89     3.11       -1.00      
378        CACC3      47.70      6.07       -5.00      249.70     7.19       1.18       
378        CACC4      47.70      15.40      2.00       60.06      184.64     11.99      
379        CACC1      47.80      0.00       0.00       270.00     -1.00      -1.00      
379        CACC2      47.80      0.00       0.00       261.89     3.11       -1.00      
379        CACC3      47.80      5.57       -5.00      250.25     6.63       1.19       
379        CACC4      47.80      15.60      2.00       61.62      183.63     11.77      
380        CACC1      47.90      0.00       0.00       270.00     -1.00      -1.00      
380        CACC2      47.90      0.00       0.00       261.89     3.11       -1.00      
380        CACC3      47.90      5.07       -5.00      250.76     6.13       1.21       
380        CACC4      47.90      15.80      2.00       63.20      182.56     11.55      
381        CACC1      48.00      0.00       0.00       270.00     -1.00      -1.00      
381        CACC2      48.00      0.00       0.00       261.89     3.11       -1.00      
381        CACC3      48.00      4.77       -3.00      251.24     5.65       1.18       
381        CACC4      48.00      16.00      2.00       64.80      181.44     11.34      
382        CACC1      48.10      0.00       0.00       270.00     -1.00      -1.00      
382        CACC2      48.10      0.00       0.00       261.89     3.11       -1.00      
382        CACC3      48.10      4.27       -5.00      251.67     5.22       1.22       
382        CACC4      48.10      16.20      2.00       66.42      180.25     11.13      
383        CACC1      48.20      0.00       0.00       270.00     -1.00      -1.00      
383        CACC2      48.20      0.00       0.00       261.89     3.11       -1.00      
383        CACC3      48.20      3.77       -5.00      252.04     4.84       1.28       
383        CACC4      48.20      16.40      2.00       68.06      178.98     10.91      
384        CACC1      48.30      0.00       0.00       270.00     -1.00      -1.00      
384        CACC2      48.30      0.00       0.00       261.89     3.11       -1.00      
384        CACC3      48.30      3.47       -3.00      252.39     4.50       1.29       
384        CACC4      48.30      16.60      2.00       69.72      177.67     10.70      
385        CACC1      48.40      0.00       0.00       270.00     -1.00      -1.00      
385        CACC2      48.40      0.00       0.00       261.89     3.11       -1.00      
385        CACC3      48.40      2.97       -5.00      252.69     4.20       1.41       
385        CACC4      48.40      16.80      2.00       71.40      176.29     10.49      
386        CACC1      48.50      0.00       0.00       270.00     -1.00      -1.00      
386        CACC2      48.50      0.00       0.00       261.89     3.11       -1.00      
386        CACC3      48.50      2.67       -3.00      252.95     3.93       1.47       
386        CACC4      48.50      17.00      2.00       73.10      174.85     10.29      
387        CACC1      48.60      0.00       0.00       270.00     -1.00      -1.00      
387        CACC2      48.60      0.00       0.00       261.89     3.11       -1.00      
387        CACC3      48.60      2.17       -5.00      253.17     3.71       1.71       
387        CACC4      48.60      17.20      2.00       74.82      173.35     10.08      
388        CACC1      48.70      0.00       0.00       270.00     -1.00      -1.00      
388        CACC2      48.70      0.00       0.00       261.89     3.11       -1.00      
388        CACC3      48.70      1.87       -3.00      253.36     3.53       1.88       
388        CACC4      48.70      17.40      2.00       76.56      171.80     9.87       
389        CACC1      48.80      0.00       0.00       270.00     -1.00      -1.00      
389        CACC2      48.80      0.00       0.00       261.89     3.11       -1.00      
389        CACC3      48.80      1.37       -5.00      253.50     3.39       2.47       
389        CACC4      48.80      17.60      2.00       78.32      170.18     9.67       
390        CACC1      48.90      0.00       0.00       270.00     -1.00      -1.00      
390        CACC2      48.90      0.00       0.00       261.89     3.11       -1.00      
390        CACC3      48.90      1.07       -3.00      253.60     3.28       3.06       
390        CACC4      48.90      17.80      2.00       80.10      168.50     9.47       
391        CACC1      49.00      0.00       0.00       270.00     -1.00      -1.00      
391        CACC2      49.00      0.00       0.00       261.89     3.11       -1.00      
391        CACC3      49.00      0.77       -3.00      253.68     3.21       4.15       
391        CACC4      49.00      18.00      2.00       81.90      166.78     9.27       
392        CACC1      49.10      0.00       0.00       270.00     -1.00      -1.00      
392        CACC2      49.10      0.00       0.00       261.89     3.11       -1.00      
392        CACC3      49.10      0.47       -3.00      253.73     3.16       6.68       
392        CACC4      49.10      18.20      2.00       83.72      165.01     9.07       
393        CACC1      49.20      0.00       0.00       270.00     -1.00      -1.00      
393        CACC2      49.20      0.00       0.00       261.89     3.11       -1.00      
393        CACC3      49.20      0.17       -3.00      253.75     3.14       18.19      
393        CACC4      49.20      18.40      2.00       85.56      163.19     8.87       
394        CACC1      49.30      0.00       0.00       270.00     -1.00      -1.00      
394        CACC2      49.30      0.00       0.00       261.89     3.11       -1.00      
394        CACC3      49.30      0.00       -1.73      253.75     3.14       -1.00      
394        CACC4      49.30      18.60      2.00       87.42      161.33     8.67       
395        CACC1      49.40      0.00       0.00       270.00     -1.00      -1.00      
395        CACC2      49.40      0.00       0.00       261.89     3.11       -1.00      
395        CACC3      49.40      0.00       0.00       253.75     3.14       -1.00      
395        CACC4      49.40      18.80      2.00       89.30      159.45     8.48       
396        CACC1      49.50      0.00       0.00       270.00     -1.00      -1.00      
396        CACC2      49.50      0.00       0.00       261.89     3.11       -1.00      
396        CACC3      49.50      0.00       0.00       253.75     3.14       -1.00      
396        CACC4      49.50      19.00      2.00       91.20      157.55     8.29       
397        CACC1      49.60      0.00       0.00       270.00     -1.00      -1.00      
397        CACC2      49.60      0.00       0.00       261.89     3.11       -1.00      
397        CACC3      49.60      0.00       0.00       253.75     3.14       -1.00      
397        CACC4      49.60      19.20      2.00       93.12      155.63     8.11       
398        CACC1      49.70      0.00       0.00       270.00     -1.00      -1.00      
398        CACC2      49.70      0.00       0.00       261.89     3.11       -1.00      
398        CACC3      49.70      0.00       0.00       253.75     3.14       -1.00      
398        CACC4      49.70      19.40      2.00       95.06      153.69     7.92       
399        CACC1      49.80      0.00       0.00       270.00     -1.00      -1.00      
399        CACC2      49.80      0.00       0.00       261.89     3.11       -1.00      
399        CACC3      49.80      0.00       0.00       253.75     3.14       -1.00      
399        CACC4      49.80      19.60      2.00       97.02      151.73     7.74       
400        CACC1      49.90      0.00       0.00       270.00     -1.00      -1.00      
400        CACC2      49.90      0.00       0.00       261.89     3.11       -1.00      
400        CACC3      49.90      0.00       0.00       253.75     3.14       -1.00      
400        CACC4      49.90      19.80      2.00       99.00      149.75     7.56       
401        CACC1      50.00      0.00       0.00       270.00     -1.00      -1.00      
401        CACC2      50.00      0.00       0.00       261.89     3.11       -1.00      
401        CACC3      50.00      0.00       0.00       253.75     3.14       -1.00      
401        CACC4      50.00      20.00      2.00       101.00     147.75     7.39       
401        CACC5      50.00      0.00       0.00       0.00       96.00      -1.00      
402        CACC1      50.10      0.00       0.00       270.00     -1.00      -1.00      
402        CACC2      50.10      0.00       0.00       261.89     3.11       -1.00      
402        CACC3      50.10      0.00       0.00       253.75     3.14       -1.00      
402        CACC4      50.10      20.20      2.00       103.02     145.73     7.21       
402        CACC5      50.10      0.20       2.00       0.02       98.00      490.00     
403        CACC1      50.20      0.00       0.00       270.00     -1.00      -1.00      
403        CACC2      50.20      0.00       0.00       261.89     3.11       -1.00      
