index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
438        ACC2       53.70      0.00       0.00       134.18     3.12       -1.00      
438        ACC3       53.70      0.00       0.00       126.05     3.13       -1.00      
438        ACC4       53.70      0.00       0.00       117.95     3.10       -1.00      
438        ACC5       53.70      7.40       2.00       14.06      98.89      13.36      
439        ACC1       53.80      0.00       0.00       142.30     -1.00      -1.00      
439        ACC2       53.80      0.00       0.00       134.18     3.12       -1.00      
439        ACC3       53.80      0.00       0.00       126.05     3.13       -1.00      
439        ACC4       53.80      0.00       0.00       117.95     3.10       -1.00      
439        ACC5       53.80      7.60       2.00       14.82      98.13      12.91      
440        ACC1       53.90      0.00       0.00       142.30     -1.00      -1.00      
440        ACC2       53.90      0.00       0.00       134.18     3.12       -1.00      
440        ACC3       53.90      0.00       0.00       126.05     3.13       -1.00      
440        ACC4       53.90      0.00       0.00       117.95     3.10       -1.00      
440        ACC5       53.90      7.80       2.00       15.60      97.35      12.48      
441        ACC1       54.00      0.00       0.00       142.30     -1.00      -1.00      
441        ACC2       54.00      0.00       0.00       134.18     3.12       -1.00      
441        ACC3       54.00      0.00       0.00       126.05     3.13       -1.00      
441        ACC4       54.00      0.00       0.00       117.95     3.10       -1.00      
441        ACC5       54.00      8.00       2.00       16.40      96.55      12.07      
442        ACC1       54.10      0.00       0.00       142.30     -1.00      -1.00      
442        ACC2       54.10      0.00       0.00       134.18     3.12       -1.00      
442        ACC3       54.10      0.00       0.00       126.05     3.13       -1.00      
442        ACC4       54.10      0.00       0.00       117.95     3.10       -1.00      
442        ACC5       54.10      8.20       2.00       17.22      95.73      11.67      
443        ACC1       54.20      0.00       0.00       142.30     -1.00      -1.00      
443        ACC2       54.20      0.00       0.00       134.18     3.12       -1.00      
443        ACC3       54.20      0.00       0.00       126.05     3.13       -1.00      
443        ACC4       54.20      0.00       0.00       117.95     3.10       -1.00      
443        ACC5       54.20      8.40       2.00       18.06      94.89      11.30      
444        ACC1       54.30      0.00       0.00       142.30     -1.00      -1.00      
444        ACC2       54.30      0.00       0.00       134.18     3.12       -1.00      
444        ACC3       54.30      0.00       0.00       126.05     3.13       -1.00      
444        ACC4       54.30      0.00       0.00       117.95     3.10       -1.00      
444        ACC5       54.30      8.60       2.00       18.92      94.03      10.93      
445        ACC1       54.40      0.00       0.00       142.30     -1.00      -1.00      
445        ACC2       54.40      0.00       0.00       134.18     3.12       -1.00      
445        ACC3       54.40      0.00       0.00       126.05     3.13       -1.00      
445        ACC4       54.40      0.00       0.00       117.95     3.10       -1.00      
445        ACC5       54.40      8.80       2.00       19.80      93.15      10.58      
446        ACC1       54.50      0.00       0.00       142.30     -1.00      -1.00      
446        ACC2       54.50      0.00       0.00       134.18     3.12       -1.00      
446        ACC3       54.50      0.00       0.00       126.05     3.13       -1.00      
446        ACC4       54.50      0.00       0.00       117.95     3.10       -1.00      
446        ACC5       54.50      9.00       2.00       20.70      92.25      10.25      
447        ACC1       54.60      0.00       0.00       142.30     -1.00      -1.00      
447        ACC2       54.60      0.00       0.00       134.18     3.12       -1.00      
447        ACC3       54.60      0.00       0.00       126.05     3.13       -1.00      
447        ACC4       54.60      0.00       0.00       117.95     3.10       -1.00      
447        ACC5       54.60      9.20       2.00       21.62      91.33      9.93       
448        ACC1       54.70      0.00       0.00       142.30     -1.00      -1.00      
448        ACC2       54.70      0.00       0.00       134.18     3.12       -1.00      
448        ACC3       54.70      0.00       0.00       126.05     3.13       -1.00      
448        ACC4       54.70      0.00       0.00       117.95     3.10       -1.00      
448        ACC5       54.70      9.40       2.00       22.56      90.39      9.62       
449        ACC1       54.80      0.00       0.00       142.30     -1.00      -1.00      
449        ACC2       54.80      0.00       0.00       134.18     3.12       -1.00      
449        ACC3       54.80      0.00       0.00       126.05     3.13       -1.00      
449        ACC4       54.80      0.00       0.00       117.95     3.10       -1.00      
449        ACC5       54.80      9.60       2.00       23.52      89.43      9.32       
450        ACC1       54.90      0.00       0.00       142.30     -1.00      -1.00      
450        ACC2       54.90      0.00       0.00       134.18     3.12       -1.00      
450        ACC3       54.90      0.00       0.00       126.05     3.13       -1.00      
450        ACC4       54.90      0.00       0.00       117.95     3.10       -1.00      
450        ACC5       54.90      9.80       2.00       24.50      88.45      9.03       
451        ACC1       55.00      0.00       0.00       142.30     -1.00      -1.00      
451        ACC2       55.00      0.00       0.00       134.18     3.12       -1.00      
451        ACC3       55.00      0.00       0.00       126.05     3.13       -1.00      
451        ACC4       55.00      0.00       0.00       117.95     3.10       -1.00      
451        ACC5       55.00      10.00      2.00       25.50      87.45      8.74       
452        ACC1       55.10      0.00       0.00       142.30     -1.00      -1.00      
452        ACC2       55.10      0.00       0.00       134.18     3.12       -1.00      
452        ACC3       55.10      0.00       0.00       126.05     3.13       -1.00      
452        ACC4       55.10      0.00       0.00       117.95     3.10       -1.00      
452        ACC5       55.10      10.20      2.00       26.52      86.43      8.47       
453        ACC1       55.20      0.00       0.00       142.30     -1.00      -1.00      
453        ACC2       55.20      0.00       0.00       134.18     3.12       -1.00      
453        ACC3       55.20      0.00       0.00       126.05     3.13       -1.00      
453        ACC4       55.20      0.00       0.00       117.95     3.10       -1.00      
453        ACC5       55.20      10.40      2.00       27.56      85.39      8.21       
454        ACC1       55.30      0.00       0.00       142.30     -1.00      -1.00      
454        ACC2       55.30      0.00       0.00       134.18     3.12       -1.00      
454        ACC3       55.30      0.00       0.00       126.05     3.13       -1.00      
454        ACC4       55.30      0.00       0.00       117.95     3.10       -1.00      
454        ACC5       55.30      10.60      2.00       28.62      84.33      7.96       
455        ACC1       55.40      0.00       0.00       142.30     -1.00      -1.00      
455        ACC2       55.40      0.00       0.00       134.18     3.12       -1.00      
455        ACC3       55.40      0.00       0.00       126.05     3.13       -1.00      
455        ACC4       55.40      0.00       0.00       117.95     3.10       -1.00      
455        ACC5       55.40      10.80      2.00       29.70      83.25      7.71       
456        ACC1       55.50      0.00       0.00       142.30     -1.00      -1.00      
456        ACC2       55.50      0.00       0.00       134.18     3.12       -1.00      
456        ACC3       55.50      0.00       0.00       126.05     3.13       -1.00      
456        ACC4       55.50      0.00       0.00       117.95     3.10       -1.00      
456        ACC5       55.50      11.00      2.00       30.80      82.15      7.47       
457        ACC1       55.60      0.00       0.00       142.30     -1.00      -1.00      
457        ACC2       55.60      0.00       0.00       134.18     3.12       -1.00      
457        ACC3       55.60      0.00       0.00       126.05     3.13       -1.00      
457        ACC4       55.60      0.00       0.00       117.95     3.10       -1.00      
457        ACC5       55.60      11.20      2.00       31.92      81.03      7.23       
458        ACC1       55.70      0.00       0.00       142.30     -1.00      -1.00      
458        ACC2       55.70      0.00       0.00       134.18     3.12       -1.00      
458        ACC3       55.70      0.00       0.00       126.05     3.13       -1.00      
458        ACC4       55.70      0.00       0.00       117.95     3.10       -1.00      
458        ACC5       55.70      11.40      2.00       33.06      79.89      7.01       
459        ACC1       55.80      0.00       0.00       142.30     -1.00      -1.00      
459        ACC2       55.80      0.00       0.00       134.18     3.12       -1.00      
459        ACC3       55.80      0.00       0.00       126.05     3.13       -1.00      
459        ACC4       55.80      0.00       0.00       117.95     3.10       -1.00      
459        ACC5       55.80      11.60      2.00       34.22      78.73      6.79       
460        ACC1       55.90      0.00       0.00       142.30     -1.00      -1.00      
460        ACC2       55.90      0.00       0.00       134.18     3.12       -1.00      
460        ACC3       55.90      0.00       0.00       126.05     3.13       -1.00      
460        ACC4       55.90      0.00       0.00       117.95     3.10       -1.00      
460        ACC5       55.90      11.80      2.00       35.40      77.55      6.57       
461        ACC1       56.00      0.00       0.00       142.30     -1.00      -1.00      
461        ACC2       56.00      0.00       0.00       134.18     3.12       -1.00      
461        ACC3       56.00      0.00       0.00       126.05     3.13       -1.00      
461        ACC4       56.00      0.00       0.00       117.95     3.10       -1.00      
461        ACC5       56.00      12.00      2.00       36.60      76.35      6.36       
462        ACC1       56.10      0.00       0.00       142.30     -1.00      -1.00      
462        ACC2       56.10      0.00       0.00       134.18     3.12       -1.00      
462        ACC3       56.10      0.00       0.00       126.05     3.13       -1.00      
462        ACC4       56.10      0.00       0.00       117.95     3.10       -1.00      
462        ACC5       56.10      12.20      2.00       37.82      75.13      6.16       
463        ACC1       56.20      0.00       0.00       142.30     -1.00      -1.00      
463        ACC2       56.20      0.00       0.00       134.18     3.12       -1.00      
463        ACC3       56.20      0.00       0.00       126.05     3.13       -1.00      
463        ACC4       56.20      0.00       0.00       117.95     3.10       -1.00      
463        ACC5       56.20      12.40      2.00       39.06      73.89      5.96       
464        ACC1       56.30      0.00       0.00       142.30     -1.00      -1.00      
464        ACC2       56.30      0.00       0.00       134.18     3.12       -1.00      
464        ACC3       56.30      0.00       0.00       126.05     3.13       -1.00      
464        ACC4       56.30      0.00       0.00       117.95     3.10       -1.00      
464        ACC5       56.30      12.60      2.00       40.32      72.63      5.76       
465        ACC1       56.40      0.00       0.00       142.30     -1.00      -1.00      
465        ACC2       56.40      0.00       0.00       134.18     3.12       -1.00      
465        ACC3       56.40      0.00       0.00       126.05     3.13       -1.00      
465        ACC4       56.40      0.00       0.00       117.95     3.10       -1.00      
465        ACC5       56.40      12.80      2.00       41.60      71.35      5.57       
466        ACC1       56.50      0.00       0.00       142.30     -1.00      -1.00      
466        ACC2       56.50      0.00       0.00       134.18     3.12       -1.00      
466        ACC3       56.50      0.00       0.00       126.05     3.13       -1.00      
466        ACC4       56.50      0.00       0.00       117.95     3.10       -1.00      
466        ACC5       56.50      13.00      2.00       42.90      70.05      5.39       
467        ACC1       56.60      0.00       0.00       142.30     -1.00      -1.00      
467        ACC2       56.60      0.00       0.00       134.18     3.12       -1.00      
467        ACC3       56.60      0.00       0.00       126.05     3.13       -1.00      
467        ACC4       56.60      0.00       0.00       117.95     3.10       -1.00      
467        ACC5       56.60      13.20      2.00       44.22      68.73      5.21       
468        ACC1       56.70      0.00       0.00       142.30     -1.00      -1.00      
468        ACC2       56.70      0.00       0.00       134.18     3.12       -1.00      
468        ACC3       56.70      0.00       0.00       126.05     3.13       -1.00      
468        ACC4       56.70      0.00       0.00       117.95     3.10       -1.00      
468        ACC5       56.70      13.40      2.00       45.56      67.39      5.03       
469        ACC1       56.80      0.00       0.00       142.30     -1.00      -1.00      
469        ACC2       56.80      0.00       0.00       134.18     3.12       -1.00      
469        ACC3       56.80      0.00       0.00       126.05     3.13       -1.00      
469        ACC4       56.80      0.00       0.00       117.95     3.10       -1.00      
469        ACC5       56.80      13.60      2.00       46.92      66.03      4.85       
470        ACC1       56.90      0.00       0.00       142.30     -1.00      -1.00      
470        ACC2       56.90      0.00       0.00       134.18     3.12       -1.00      
470        ACC3       56.90      0.00       0.00       126.05     3.13       -1.00      
470        ACC4       56.90      0.00       0.00       117.95     3.10       -1.00      
470        ACC5       56.90      13.80      2.00       48.30      64.65      4.68       
471        ACC1       57.00      0.00       0.00       142.30     -1.00      -1.00      
471        ACC2       57.00      0.00       0.00       134.18     3.12       -1.00      
471        ACC3       57.00      0.00       0.00       126.05     3.13       -1.00      
471        ACC4       57.00      0.00       0.00       117.95     3.10       -1.00      
471        ACC5       57.00      14.00      2.00       49.70      63.25      4.52       
472        ACC1       57.10      0.00       0.00       142.30     -1.00      -1.00      
472        ACC2       57.10      0.00       0.00       134.18     3.12       -1.00      
472        ACC3       57.10      0.00       0.00       126.05     3.13       -1.00      
472        ACC4       57.10      0.00       0.00       117.95     3.10       -1.00      
472        ACC5       57.10      14.20      2.00       51.12      61.83      4.35       
473        ACC1       57.20      0.00       0.00       142.30     -1.00      -1.00      
473        ACC2       57.20      0.00       0.00       134.18     3.12       -1.00      
473        ACC3       57.20      0.00       0.00       126.05     3.13       -1.00      
473        ACC4       57.20      0.00       0.00       117.95     3.10       -1.00      
473        ACC5       57.20      14.40      2.00       52.56      60.39      4.19       
474        ACC1       57.30      0.00       0.00       142.30     -1.00      -1.00      
474        ACC2       57.30      0.00       0.00       134.18     3.12       -1.00      
474        ACC3       57.30      0.00       0.00       126.05     3.13       -1.00      
474        ACC4       57.30      0.00       0.00       117.95     3.10       -1.00      
474        ACC5       57.30      14.60      2.00       54.02      58.93      4.04       
475        ACC1       57.40      0.00       0.00       142.30     -1.00      -1.00      
475        ACC2       57.40      0.00       0.00       134.18     3.12       -1.00      
475        ACC3       57.40      0.00       0.00       126.05     3.13       -1.00      
475        ACC4       57.40      0.00       0.00       117.95     3.10       -1.00      
475        ACC5       57.40      14.80      2.00       55.50      57.45      3.88       
476        ACC1       57.50      0.00       0.00       142.30     -1.00      -1.00      
476        ACC2       57.50      0.00       0.00       134.18     3.12       -1.00      
476        ACC3       57.50      0.00       0.00       126.05     3.13       -1.00      
476        ACC4       57.50      0.00       0.00       117.95     3.10       -1.00      
476        ACC5       57.50      15.00      2.00       57.00      55.95      3.73       
477        ACC1       57.60      0.00       0.00       142.30     -1.00      -1.00      
477        ACC2       57.60      0.00       0.00       134.18     3.12       -1.00      
477        ACC3       57.60      0.00       0.00       126.05     3.13       -1.00      
477        ACC4       57.60      0.00       0.00       117.95     3.10       -1.00      
477        ACC5       57.60      15.20      2.00       58.52      54.43      3.58       
478        ACC1       57.70      0.00       0.00       142.30     -1.00      -1.00      
478        ACC2       57.70      0.00       0.00       134.18     3.12       -1.00      
478        ACC3       57.70      0.00       0.00       126.05     3.13       -1.00      
478        ACC4       57.70      0.00       0.00       117.95     3.10       -1.00      
478        ACC5       57.70      15.40      2.00       60.06      52.89      3.43       
479        ACC1       57.80      0.00       0.00       142.30     -1.00      -1.00      
479        ACC2       57.80      0.00       0.00       134.18     3.12       -1.00      
479        ACC3       57.80      0.00       0.00       126.05     3.13       -1.00      
479        ACC4       57.80      0.00       0.00       117.95     3.10       -1.00      
479        ACC5       57.80      15.60      2.00       61.62      51.33      3.29       
480        ACC1       57.90      0.00       0.00       142.30     -1.00      -1.00      
480        ACC2       57.90      0.00       0.00       134.18     3.12       -1.00      
480        ACC3       57.90      0.00       0.00       126.05     3.13       -1.00      
480        ACC4       57.90      0.00       0.00       117.95     3.10       -1.00      
480        ACC5       57.90      15.80      2.00       63.20      49.75      3.15       
481        ACC1       58.00      0.00       0.00       142.30     -1.00      -1.00      
481        ACC2       58.00      0.00       0.00       134.18     3.12       -1.00      
481        ACC3       58.00      0.00       0.00       126.05     3.13       -1.00      
481        ACC4       58.00      0.00       0.00       117.95     3.10       -1.00      
481        ACC5       58.00      16.00      2.00       64.80      48.15      3.01       
482        ACC1       58.10      0.00       0.00       142.30     -1.00      -1.00      
482        ACC2       58.10      0.00       0.00       134.18     3.12       -1.00      
482        ACC3       58.10      0.00       0.00       126.05     3.13       -1.00      
482        ACC4       58.10      0.00       0.00       117.95     3.10       -1.00      
482        ACC5       58.10      16.20      2.00       66.42      46.53      2.87       
483        ACC1       58.20      0.00       0.00       142.30     -1.00      -1.00      
483        ACC2       58.20      0.00       0.00       134.18     3.12       -1.00      
483        ACC3       58.20      0.00       0.00       126.05     3.13       -1.00      
483        ACC4       58.20      0.00       0.00       117.95     3.10       -1.00      
483        ACC5       58.20      16.40      2.00       68.06      44.89      2.74       
484        ACC1       58.30      0.00       0.00       142.30     -1.00      -1.00      
484        ACC2       58.30      0.00       0.00       134.18     3.12       -1.00      
484        ACC3       58.30      0.00       0.00       126.05     3.13       -1.00      
484        ACC4       58.30      0.00       0.00       117.95     3.10       -1.00      
484        ACC5       58.30      16.60      2.00       69.72      43.23      2.60       
485        ACC1       58.40      0.00       0.00       142.30     -1.00      -1.00      
485        ACC2       58.40      0.00       0.00       134.18     3.12       -1.00      
485        ACC3       58.40      0.00       0.00       126.05     3.13       -1.00      
485        ACC4       58.40      0.00       0.00       117.95     3.10       -1.00      
485        ACC5       58.40      16.80      2.00       71.40      41.55      2.47       
486        ACC1       58.50      0.00       0.00       142.30     -1.00      -1.00      
486        ACC2       58.50      0.00       0.00       134.18     3.12       -1.00      
486        ACC3       58.50      0.00       0.00       126.05     3.13       -1.00      
486        ACC4       58.50      0.00       0.00       117.95     3.10       -1.00      
486        ACC5       58.50      17.00      2.00       73.10      39.85      2.34       
487        ACC1       58.60      0.00       0.00       142.30     -1.00      -1.00      
487        ACC2       58.60      0.00       0.00       134.18     3.12       -1.00      
487        ACC3       58.60      0.00       0.00       126.05     3.13       -1.00      
487        ACC4       58.60      0.00       0.00       117.95     3.10       -1.00      
487        ACC5       58.60      17.20      2.00       74.82      38.13      2.22       
488        ACC1       58.70      0.00       0.00       142.30     -1.00      -1.00      
488        ACC2       58.70      0.00       0.00       134.18     3.12       -1.00      
488        ACC3       58.70      0.00       0.00       126.05     3.13       -1.00      
488        ACC4       58.70      0.00       0.00       117.95     3.10       -1.00      
488        ACC5       58.70      17.40      2.00       76.56      36.39      2.09       
489        ACC1       58.80      0.00       0.00       142.30     -1.00      -1.00      
489        ACC2       58.80      0.00       0.00       134.18     3.12       -1.00      
489        ACC3       58.80      0.00       0.00       126.05     3.13       -1.00      
489        ACC4       58.80      0.00       0.00       117.95     3.10       -1.00      
489        ACC5       58.80      17.60      2.00       78.32      34.63      1.97       
490        ACC1       58.90      0.00       0.00       142.30     -1.00      -1.00      
490        ACC2       58.90      0.00       0.00       134.18     3.12       -1.00      
490        ACC3       58.90      0.00       0.00       126.05     3.13       -1.00      
490        ACC4       58.90      0.00       0.00       117.95     3.10       -1.00      
490        ACC5       58.90      17.10      -5.00      80.03      32.92      1.92       
491        ACC1       59.00      0.00       0.00       142.30     -1.00      -1.00      
491        ACC2       59.00      0.00       0.00       134.18     3.12       -1.00      
491        ACC3       59.00      0.00       0.00       126.05     3.13       -1.00      
491        ACC4       59.00      0.00       0.00       117.95     3.10       -1.00      
491        ACC5       59.00      16.60      -5.00      81.69      31.26      1.88       
492        ACC1       59.10      0.00       0.00       142.30     -1.00      -1.00      
492        ACC2       59.10      0.00       0.00       134.18     3.12       -1.00      
492        ACC3       59.10      0.00       0.00       126.05     3.13       -1.00      
492        ACC4       59.10      0.00       0.00       117.95     3.10       -1.00      
492        ACC5       59.10      16.10      -5.00      83.30      29.65      1.84       
493        ACC1       59.20      0.00       0.00       142.30     -1.00      -1.00      
493        ACC2       59.20      0.00       0.00       134.18     3.12       -1.00      
493        ACC3       59.20      0.00       0.00       126.05     3.13       -1.00      
493        ACC4       59.20      0.00       0.00       117.95     3.10       -1.00      
493        ACC5       59.20      15.60      -5.00      84.86      28.09      1.80       
494        ACC1       59.30      0.00       0.00       142.30     -1.00      -1.00      
494        ACC2       59.30      0.00       0.00       134.18     3.12       -1.00      
494        ACC3       59.30      0.00       0.00       126.05     3.13       -1.00      
494        ACC4       59.30      0.00       0.00       117.95     3.10       -1.00      
494        ACC5       59.30      15.10      -5.00      86.37      26.58      1.76       
495        ACC1       59.40      0.00       0.00       142.30     -1.00      -1.00      
495        ACC2       59.40      0.00       0.00       134.18     3.12       -1.00      
495        ACC3       59.40      0.00       0.00       126.05     3.13       -1.00      
495        ACC4       59.40      0.00       0.00       117.95     3.10       -1.00      
495        ACC5       59.40      14.60      -5.00      87.83      25.12      1.72       
496        ACC1       59.50      0.00       0.00       142.30     -1.00      -1.00      
496        ACC2       59.50      0.00       0.00       134.18     3.12       -1.00      
496        ACC3       59.50      0.00       0.00       126.05     3.13       -1.00      
496        ACC4       59.50      0.00       0.00       117.95     3.10       -1.00      
496        ACC5       59.50      14.10      -5.00      89.24      23.71      1.68       
497        ACC1       59.60      0.00       0.00       142.30     -1.00      -1.00      
497        ACC2       59.60      0.00       0.00       134.18     3.12       -1.00      
497        ACC3       59.60      0.00       0.00       126.05     3.13       -1.00      
497        ACC4       59.60      0.00       0.00       117.95     3.10       -1.00      
497        ACC5       59.60      13.60      -5.00      90.60      22.35      1.64       
498        ACC1       59.70      0.00       0.00       142.30     -1.00      -1.00      
498        ACC2       59.70      0.00       0.00       134.18     3.12       -1.00      
498        ACC3       59.70      0.00       0.00       126.05     3.13       -1.00      
498        ACC4       59.70      0.00       0.00       117.95     3.10       -1.00      
498        ACC5       59.70      13.10      -5.00      91.91      21.04      1.61       
499        ACC1       59.80      0.00       0.00       142.30     -1.00      -1.00      
499        ACC2       59.80      0.00       0.00       134.18     3.12       -1.00      
499        ACC3       59.80      0.00       0.00       126.05     3.13       -1.00      
499        ACC4       59.80      0.00       0.00       117.95     3.10       -1.00      
499        ACC5       59.80      12.60      -5.00      93.17      19.78      1.57       
500        ACC1       59.90      0.00       0.00       142.30     -1.00      -1.00      
500        ACC2       59.90      0.00       0.00       134.18     3.12       -1.00      
500        ACC3       59.90      0.00       0.00       126.05     3.13       -1.00      
500        ACC4       59.90      0.00       0.00       117.95     3.10       -1.00      
500        ACC5       59.90      12.10      -5.00      94.38      18.57      1.53       
501        ACC1       60.00      0.00       0.00       142.30     -1.00      -1.00      
501        ACC2       60.00      0.00       0.00       134.18     3.12       -1.00      
501        ACC3       60.00      0.00       0.00       126.05     3.13       -1.00      
501        ACC4       60.00      0.00       0.00       117.95     3.10       -1.00      
501        ACC5       60.00      11.60      -5.00      95.54      17.41      1.50       
501        ACC6       60.00      0.00       0.00       0.00       90.54      -1.00      
502        ACC1       60.10      0.00       0.00       142.30     -1.00      -1.00      
502        ACC2       60.10      0.00       0.00       134.18     3.12       -1.00      
502        ACC3       60.10      0.00       0.00       126.05     3.13       -1.00      
502        ACC4       60.10      0.00       0.00       117.95     3.10       -1.00      
502        ACC5       60.10      11.10      -5.00      96.65      16.30      1.47       
502        ACC6       60.10      0.20       2.00       0.02       91.63      458.15     
503        ACC1       60.20      0.00       0.00       142.30     -1.00      -1.00      
503        ACC2       60.20      0.00       0.00       134.18     3.12       -1.00      
503        ACC3       60.20      0.00       0.00       126.05     3.13       -1.00      
503        ACC4       60.20      0.00       0.00       117.95     3.10       -1.00      
503        ACC5       60.20      10.60      -5.00      97.71      15.24      1.44       
503        ACC6       60.20      0.40       2.00       0.06       92.65      231.62     
504        ACC1       60.30      0.00       0.00       142.30     -1.00      -1.00      
504        ACC2       60.30      0.00       0.00       134.18     3.12       -1.00      
504        ACC3       60.30      0.00       0.00       126.05     3.13       -1.00      
504        ACC4       60.30      0.00       0.00       117.95     3.10       -1.00      
504        ACC5       60.30      10.10      -5.00      98.72      14.23      1.41       
504        ACC6       60.30      0.60       2.00       0.12       93.60      156.00     
505        ACC1       60.40      0.00       0.00       142.30     -1.00      -1.00      
505        ACC2       60.40      0.00       0.00       134.18     3.12       -1.00      
505        ACC3       60.40      0.00       0.00       126.05     3.13       -1.00      
505        ACC4       60.40      0.00       0.00       117.95     3.10       -1.00      
505        ACC5       60.40      9.80       -3.00      99.70      13.25      1.35       
505        ACC6       60.40      0.80       2.00       0.20       94.50      118.12     
506        ACC1       60.50      0.00       0.00       142.30     -1.00      -1.00      
506        ACC2       60.50      0.00       0.00       134.18     3.12       -1.00      
506        ACC3       60.50      0.00       0.00       126.05     3.13       -1.00      
506        ACC4       60.50      0.00       0.00       117.95     3.10       -1.00      
506        ACC5       60.50      9.30       -5.00      100.63     12.32      1.32       
506        ACC6       60.50      1.00       2.00       0.30       95.33      95.33      
507        ACC1       60.60      0.00       0.00       142.30     -1.00      -1.00      
507        ACC2       60.60      0.00       0.00       134.18     3.12       -1.00      
507        ACC3       60.60      0.00       0.00       126.05     3.13       -1.00      
507        ACC4       60.60      0.00       0.00       117.95     3.10       -1.00      
507        ACC5       60.60      8.80       -5.00      101.51     11.44      1.30       
507        ACC6       60.60      1.20       2.00       0.42       96.09      80.07      
508        ACC1       60.70      0.00       0.00       142.30     -1.00      -1.00      
508        ACC2       60.70      0.00       0.00       134.18     3.12       -1.00      
508        ACC3       60.70      0.00       0.00       126.05     3.13       -1.00      
508        ACC4       60.70      0.00       0.00       117.95     3.10       -1.00      
508        ACC5       60.70      8.30       -5.00      102.34     10.61      1.28       
508        ACC6       60.70      1.40       2.00       0.56       96.78      69.13      
509        ACC1       60.80      0.00       0.00       142.30     -1.00      -1.00      
509        ACC2       60.80      0.00       0.00       134.18     3.12       -1.00      
509        ACC3       60.80      0.00       0.00       126.05     3.13       -1.00      
509        ACC4       60.80      0.00       0.00       117.95     3.10       -1.00      
509        ACC5       60.80      7.80       -5.00      103.12     9.83       1.26       
509        ACC6       60.80      1.60       2.00       0.72       97.40      60.87      
510        ACC1       60.90      0.00       0.00       142.30     -1.00      -1.00      
510        ACC2       60.90      0.00       0.00       134.18     3.12       -1.00      
510        ACC3       60.90      0.00       0.00       126.05     3.13       -1.00      
510        ACC4       60.90      0.00       0.00       117.95     3.10       -1.00      
510        ACC5       60.90      7.30       -5.00      103.85     9.10       1.25       
510        ACC6       60.90      1.80       2.00       0.90       97.95      54.42      
511        ACC1       61.00      0.00       0.00       142.30     -1.00      -1.00      
511        ACC2       61.00      0.00       0.00       134.18     3.12       -1.00      
511        ACC3       61.00      0.00       0.00       126.05     3.13       -1.00      
511        ACC4       61.00      0.00       0.00       117.95     3.10       -1.00      
511        ACC5       61.00      7.00       -3.00      104.55     8.40       1.20       
511        ACC6       61.00      2.00       2.00       1.10       98.45      49.22      
512        ACC1       61.10      0.00       0.00       142.30     -1.00      -1.00      
512        ACC2       61.10      0.00       0.00       134.18     3.12       -1.00      
512        ACC3       61.10      0.00       0.00       126.05     3.13       -1.00      
512        ACC4       61.10      0.00       0.00       117.95     3.10       -1.00      
512        ACC5       61.10      6.50       -5.00      105.20     7.75       1.19       
512        ACC6       61.10      2.20       2.00       1.32       98.88      44.95      
513        ACC1       61.20      0.00       0.00       142.30     -1.00      -1.00      
513        ACC2       61.20      0.00       0.00       134.18     3.12       -1.00      
513        ACC3       61.20      0.00       0.00       126.05     3.13       -1.00      
513        ACC4       61.20      0.00       0.00       117.95     3.10       -1.00      
513        ACC5       61.20      6.00       -5.00      105.80     7.15       1.19       
513        ACC6       61.20      2.40       2.00       1.56       99.24      41.35      
514        ACC1       61.30      0.00       0.00       142.30     -1.00      -1.00      
514        ACC2       61.30      0.00       0.00       134.18     3.12       -1.00      
514        ACC3       61.30      0.00       0.00       126.05     3.13       -1.00      
514        ACC4       61.30      0.00       0.00       117.95     3.10       -1.00      
514        ACC5       61.30      5.50       -5.00      106.35     6.60       1.20       
514        ACC6       61.30      2.60       2.00       1.82       99.53      38.28      
515        ACC1       61.40      0.00       0.00       142.30     -1.00      -1.00      
515        ACC2       61.40      0.00       0.00       134.18     3.12       -1.00      
515        ACC3       61.40      0.00       0.00       126.05     3.13       -1.00      
515        ACC4       61.40      0.00       0.00       117.95     3.10       -1.00      
515        ACC5       61.40      5.20       -3.00      106.87     6.08       1.17       
515        ACC6       61.40      2.80       2.00       2.10       99.77      35.63      
516        ACC1       61.50      0.00       0.00       142.30     -1.00      -1.00      
516        ACC2       61.50      0.00       0.00       134.18     3.12       -1.00      
516        ACC3       61.50      0.00       0.00       126.05     3.13       -1.00      
516        ACC4       61.50      0.00       0.00       117.95     3.10       -1.00      
516        ACC5       61.50      4.70       -5.00      107.34     5.61       1.19       
516        ACC6       61.50      3.00       2.00       2.40       99.94      33.31      
517        ACC1       61.60      0.00       0.00       142.30     -1.00      -1.00      
517        ACC2       61.60      0.00       0.00       134.18     3.12       -1.00      
517        ACC3       61.60      0.00       0.00       126.05     3.13       -1.00      
517        ACC4       61.60      0.00       0.00       117.95     3.10       -1.00      
517        ACC5       61.60      4.20       -5.00      107.76     5.19       1.24       
517        ACC6       61.60      3.20       2.00       2.72       100.04     31.26      
518        ACC1       61.70      0.00       0.00       142.30     -1.00      -1.00      
518        ACC2       61.70      0.00       0.00       134.18     3.12       -1.00      
518        ACC3       61.70      0.00       0.00       126.05     3.13       -1.00      
518        ACC4       61.70      0.00       0.00       117.95     3.10       -1.00      
518        ACC5       61.70      3.90       -3.00      108.15     4.80       1.23       
518        ACC6       61.70      3.40       2.00       3.06       100.09     29.44      
