index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
906        CACC4      100.50     0.00       0.00       117.91     3.14       -1.00      
906        CACC5      100.50     0.00       0.00       109.77     3.13       -1.00      
906        CACC6      100.50     0.00       0.01       100.77     4.01       1377.28    
906        CACC7      100.50     0.01       -0.01      91.77      4.00       466.01     
906        CACC8      100.50     0.00       0.00       83.53      3.24       -1.00      
906        CACC9      100.50     0.20       -3.00      75.38      3.15       15.75      
906        CACC10     100.50     1.00       2.00       0.30       70.08      70.08      
907        CACC1      100.60     0.00       0.00       142.30     -1.00      -1.00      
907        CACC2      100.60     0.00       0.00       134.19     3.11       -1.00      
907        CACC3      100.60     0.00       0.00       126.04     3.14       -1.00      
907        CACC4      100.60     0.00       0.00       117.91     3.14       -1.00      
907        CACC5      100.60     0.00       0.00       109.77     3.13       -1.00      
907        CACC6      100.60     0.00       0.00       100.77     4.01       1341.66    
907        CACC7      100.60     0.01       -0.03      91.77      4.00       702.68     
907        CACC8      100.60     0.00       0.00       83.53      3.24       -1.00      
907        CACC9      100.60     0.00       -2.00      75.38      3.15       -1.00      
907        CACC10     100.60     1.20       2.00       0.42       69.96      58.30      
908        CACC1      100.70     0.00       0.00       142.30     -1.00      -1.00      
908        CACC2      100.70     0.00       0.00       134.19     3.11       -1.00      
908        CACC3      100.70     0.00       0.00       126.04     3.14       -1.00      
908        CACC4      100.70     0.00       0.00       117.91     3.14       -1.00      
908        CACC5      100.70     0.00       0.00       109.77     3.13       -1.00      
908        CACC6      100.70     0.00       -0.02      100.77     4.00       4073.52    
908        CACC7      100.70     0.00       -0.02      91.77      4.00       1071.36    
908        CACC8      100.70     0.00       0.00       83.53      3.24       -1.00      
908        CACC9      100.70     0.00       0.00       75.38      3.15       -1.00      
908        CACC10     100.70     1.40       2.00       0.56       69.82      49.87      
909        CACC1      100.80     0.00       0.00       142.30     -1.00      -1.00      
909        CACC2      100.80     0.00       0.00       134.19     3.11       -1.00      
909        CACC3      100.80     0.00       0.00       126.04     3.14       -1.00      
909        CACC4      100.80     0.00       0.00       117.91     3.14       -1.00      
909        CACC5      100.80     0.00       0.00       109.77     3.13       -1.00      
909        CACC6      100.80     0.00       -0.01      100.77     4.00       65025.87   
909        CACC7      100.80     0.00       -0.02      91.77      4.00       2068.00    
909        CACC8      100.80     0.00       0.00       83.53      3.24       -1.00      
909        CACC9      100.80     0.00       0.00       75.38      3.15       -1.00      
909        CACC10     100.80     1.60       2.00       0.72       69.66      43.54      
910        CACC1      100.90     0.00       0.00       142.30     -1.00      -1.00      
910        CACC2      100.90     0.00       0.00       134.19     3.11       -1.00      
910        CACC3      100.90     0.00       0.00       126.04     3.14       -1.00      
910        CACC4      100.90     0.00       0.00       117.91     3.14       -1.00      
910        CACC5      100.90     0.00       0.00       109.77     3.13       -1.00      
910        CACC6      100.90     0.00       -0.00      100.77     4.00       -1.00      
910        CACC7      100.90     0.00       -0.00      91.77      4.00       2472.12    
910        CACC8      100.90     0.00       0.00       83.53      3.24       -1.00      
910        CACC9      100.90     0.00       0.00       75.38      3.15       -1.00      
910        CACC10     100.90     1.80       2.00       0.90       69.48      38.60      
911        CACC1      101.00     0.00       0.00       142.30     -1.00      -1.00      
911        CACC2      101.00     0.00       0.00       134.19     3.11       -1.00      
911        CACC3      101.00     0.00       0.00       126.04     3.14       -1.00      
911        CACC4      101.00     0.00       0.00       117.91     3.14       -1.00      
911        CACC5      101.00     0.00       0.00       109.77     3.13       -1.00      
911        CACC6      101.00     0.00       0.01       100.77     4.00       4824.50    
911        CACC7      101.00     0.00       -0.01      91.77      4.00       9207.95    
911        CACC8      101.00     0.00       0.00       83.53      3.24       -1.00      
911        CACC9      101.00     0.00       0.00       75.38      3.15       -1.00      
911        CACC10     101.00     2.00       2.00       1.10       69.28      34.64      
912        CACC1      101.10     0.00       0.00       142.30     -1.00      -1.00      
912        CACC2      101.10     0.00       0.00       134.19     3.11       -1.00      
912        CACC3      101.10     0.00       0.00       126.04     3.14       -1.00      
912        CACC4      101.10     0.00       0.00       117.91     3.14       -1.00      
912        CACC5      101.10     0.00       0.00       109.77     3.13       -1.00      
912        CACC6      101.10     0.00       -0.01      100.77     4.00       -1.00      
912        CACC7      101.10     0.00       -0.00      91.77      4.00       -1.00      
912        CACC8      101.10     0.00       0.00       83.53      3.24       -1.00      
912        CACC9      101.10     0.00       0.00       75.38      3.15       -1.00      
912        CACC10     101.10     2.20       2.00       1.32       69.06      31.39      
913        CACC1      101.20     0.00       0.00       142.30     -1.00      -1.00      
913        CACC2      101.20     0.00       0.00       134.19     3.11       -1.00      
913        CACC3      101.20     0.00       0.00       126.04     3.14       -1.00      
913        CACC4      101.20     0.00       0.00       117.91     3.14       -1.00      
913        CACC5      101.20     0.00       0.00       109.77     3.13       -1.00      
913        CACC6      101.20     0.00       0.01       100.77     4.00       3735.35    
913        CACC7      101.20     0.00       0.00       91.77      4.00       -1.00      
913        CACC8      101.20     0.00       0.00       83.53      3.24       -1.00      
913        CACC9      101.20     0.00       0.00       75.38      3.15       -1.00      
913        CACC10     101.20     2.40       2.00       1.56       68.82      28.67      
914        CACC1      101.30     0.00       0.00       142.30     -1.00      -1.00      
914        CACC2      101.30     0.00       0.00       134.19     3.11       -1.00      
914        CACC3      101.30     0.00       0.00       126.04     3.14       -1.00      
914        CACC4      101.30     0.00       0.00       117.91     3.14       -1.00      
914        CACC5      101.30     0.00       0.00       109.77     3.13       -1.00      
914        CACC6      101.30     0.00       0.01       100.77     4.00       1936.64    
914        CACC7      101.30     0.00       0.00       91.77      4.00       -1.00      
914        CACC8      101.30     0.00       0.00       83.53      3.24       -1.00      
914        CACC9      101.30     0.00       0.00       75.38      3.15       -1.00      
914        CACC10     101.30     2.60       2.00       1.82       68.56      26.37      
915        CACC1      101.40     0.00       0.00       142.30     -1.00      -1.00      
915        CACC2      101.40     0.00       0.00       134.19     3.11       -1.00      
915        CACC3      101.40     0.00       0.00       126.04     3.14       -1.00      
915        CACC4      101.40     0.00       0.00       117.91     3.14       -1.00      
915        CACC5      101.40     0.00       0.00       109.77     3.13       -1.00      
915        CACC6      101.40     0.00       0.01       100.77     4.00       1425.91    
915        CACC7      101.40     0.00       0.00       91.77      4.00       -1.00      
915        CACC8      101.40     0.00       0.00       83.53      3.24       -1.00      
915        CACC9      101.40     0.00       0.00       75.38      3.15       -1.00      
915        CACC10     101.40     2.80       2.00       2.10       68.28      24.39      
916        CACC1      101.50     0.00       0.00       142.30     -1.00      -1.00      
916        CACC2      101.50     0.00       0.00       134.19     3.11       -1.00      
916        CACC3      101.50     0.00       0.00       126.04     3.14       -1.00      
916        CACC4      101.50     0.00       0.00       117.91     3.14       -1.00      
916        CACC5      101.50     0.00       0.00       109.77     3.13       -1.00      
916        CACC6      101.50     0.00       -0.00      100.77     4.00       1611.95    
916        CACC7      101.50     0.00       0.00       91.77      4.00       -1.00      
916        CACC8      101.50     0.00       0.00       83.53      3.24       -1.00      
916        CACC9      101.50     0.00       0.00       75.38      3.15       -1.00      
916        CACC10     101.50     3.00       2.00       2.40       67.98      22.66      
917        CACC1      101.60     0.00       0.00       142.30     -1.00      -1.00      
917        CACC2      101.60     0.00       0.00       134.19     3.11       -1.00      
917        CACC3      101.60     0.00       0.00       126.04     3.14       -1.00      
917        CACC4      101.60     0.00       0.00       117.91     3.14       -1.00      
917        CACC5      101.60     0.00       0.00       109.77     3.13       -1.00      
917        CACC6      101.60     0.00       -0.01      100.77     4.00       2080.17    
917        CACC7      101.60     0.00       0.01       91.77      4.00       5613.10    
917        CACC8      101.60     0.00       0.00       83.53      3.24       -1.00      
917        CACC9      101.60     0.00       0.00       75.38      3.15       -1.00      
917        CACC10     101.60     3.20       2.00       2.72       67.66      21.14      
918        CACC1      101.70     0.00       0.00       142.30     -1.00      -1.00      
918        CACC2      101.70     0.00       0.00       134.19     3.11       -1.00      
918        CACC3      101.70     0.00       0.00       126.04     3.14       -1.00      
918        CACC4      101.70     0.00       0.00       117.91     3.14       -1.00      
918        CACC5      101.70     0.00       0.00       109.77     3.13       -1.00      
918        CACC6      101.70     0.00       -0.02      100.77     4.00       33080.73   
918        CACC7      101.70     0.00       0.02       91.77      4.00       1383.88    
918        CACC8      101.70     0.00       0.00       83.53      3.24       -1.00      
918        CACC9      101.70     0.00       0.00       75.38      3.15       -1.00      
918        CACC10     101.70     3.40       2.00       3.06       67.32      19.80      
919        CACC1      101.80     0.00       0.00       142.30     -1.00      -1.00      
919        CACC2      101.80     0.00       0.00       134.19     3.11       -1.00      
919        CACC3      101.80     0.00       0.00       126.04     3.14       -1.00      
919        CACC4      101.80     0.00       0.00       117.91     3.14       -1.00      
919        CACC5      101.80     0.00       0.00       109.77     3.13       -1.00      
919        CACC6      101.80     0.00       -0.00      100.77     4.00       -1.00      
919        CACC7      101.80     0.00       0.02       91.77      4.00       817.51     
919        CACC8      101.80     0.00       0.00       83.53      3.24       -1.00      
919        CACC9      101.80     0.00       0.00       75.38      3.15       -1.00      
919        CACC10     101.80     3.60       2.00       3.42       66.96      18.60      
920        CACC1      101.90     0.00       0.00       142.30     -1.00      -1.00      
920        CACC2      101.90     0.00       0.00       134.19     3.11       -1.00      
920        CACC3      101.90     0.00       0.00       126.04     3.14       -1.00      
920        CACC4      101.90     0.00       0.00       117.91     3.14       -1.00      
920        CACC5      101.90     0.00       0.00       109.77     3.13       -1.00      
920        CACC6      101.90     0.00       0.00       100.77     4.00       -1.00      
920        CACC7      101.90     0.00       -0.00      91.77      4.00       833.87     
920        CACC8      101.90     0.00       0.00       83.53      3.24       -1.00      
920        CACC9      101.90     0.00       0.00       75.38      3.15       -1.00      
920        CACC10     101.90     3.80       2.00       3.80       66.58      17.52      
921        CACC1      102.00     0.00       0.00       142.30     -1.00      -1.00      
921        CACC2      102.00     0.00       0.00       134.19     3.11       -1.00      
921        CACC3      102.00     0.00       0.00       126.04     3.14       -1.00      
921        CACC4      102.00     0.00       0.00       117.91     3.14       -1.00      
921        CACC5      102.00     0.00       0.00       109.77     3.13       -1.00      
921        CACC6      102.00     0.00       0.00       100.77     4.00       -1.00      
921        CACC7      102.00     0.00       -0.01      91.77      4.00       990.35     
921        CACC8      102.00     0.00       0.00       83.53      3.24       -1.00      
921        CACC9      102.00     0.00       0.00       75.38      3.15       -1.00      
921        CACC10     102.00     4.00       2.00       4.20       66.18      16.54      
922        CACC1      102.10     0.00       0.00       142.30     -1.00      -1.00      
922        CACC2      102.10     0.00       0.00       134.19     3.11       -1.00      
922        CACC3      102.10     0.00       0.00       126.04     3.14       -1.00      
922        CACC4      102.10     0.00       0.00       117.91     3.14       -1.00      
922        CACC5      102.10     0.00       0.00       109.77     3.13       -1.00      
922        CACC6      102.10     0.00       0.02       100.77     4.00       1685.70    
922        CACC7      102.10     0.00       -0.03      91.77      4.00       6066.71    
922        CACC8      102.10     0.00       0.00       83.53      3.24       -1.00      
922        CACC9      102.10     0.00       0.00       75.38      3.15       -1.00      
922        CACC10     102.10     4.20       2.00       4.62       65.76      15.66      
923        CACC1      102.20     0.00       0.00       142.30     -1.00      -1.00      
923        CACC2      102.20     0.00       0.00       134.19     3.11       -1.00      
923        CACC3      102.20     0.00       0.00       126.04     3.14       -1.00      
923        CACC4      102.20     0.00       0.00       117.91     3.14       -1.00      
923        CACC5      102.20     0.00       0.00       109.77     3.13       -1.00      
923        CACC6      102.20     0.00       0.00       100.77     4.00       1433.19    
923        CACC7      102.20     0.00       -0.01      91.77      4.00       -1.00      
923        CACC8      102.20     0.00       0.00       83.53      3.24       -1.00      
923        CACC9      102.20     0.00       0.00       75.38      3.15       -1.00      
923        CACC10     102.20     4.40       2.00       5.06       65.32      14.85      
924        CACC1      102.30     0.00       0.00       142.30     -1.00      -1.00      
924        CACC2      102.30     0.00       0.00       134.19     3.11       -1.00      
924        CACC3      102.30     0.00       0.00       126.04     3.14       -1.00      
924        CACC4      102.30     0.00       0.00       117.91     3.14       -1.00      
924        CACC5      102.30     0.00       0.00       109.77     3.13       -1.00      
924        CACC6      102.30     0.00       -0.01      100.77     4.00       2216.39    
924        CACC7      102.30     0.00       0.01       91.77      4.00       4659.06    
924        CACC8      102.30     0.00       0.00       83.53      3.24       -1.00      
924        CACC9      102.30     0.00       0.00       75.38      3.15       -1.00      
924        CACC10     102.30     4.60       2.00       5.52       64.86      14.10      
925        CACC1      102.40     0.00       0.00       142.30     -1.00      -1.00      
925        CACC2      102.40     0.00       0.00       134.19     3.11       -1.00      
925        CACC3      102.40     0.00       0.00       126.04     3.14       -1.00      
925        CACC4      102.40     0.00       0.00       117.91     3.14       -1.00      
925        CACC5      102.40     0.00       0.00       109.77     3.13       -1.00      
925        CACC6      102.40     0.00       0.00       100.77     4.00       2141.21    
925        CACC7      102.40     0.00       -0.01      91.77      4.00       -1.00      
925        CACC8      102.40     0.00       0.00       83.53      3.24       -1.00      
925        CACC9      102.40     0.00       0.00       75.38      3.15       -1.00      
925        CACC10     102.40     4.80       2.00       6.00       64.38      13.41      
926        CACC1      102.50     0.00       0.00       142.30     -1.00      -1.00      
926        CACC2      102.50     0.00       0.00       134.19     3.11       -1.00      
926        CACC3      102.50     0.00       0.00       126.04     3.14       -1.00      
926        CACC4      102.50     0.00       0.00       117.91     3.14       -1.00      
926        CACC5      102.50     0.00       0.00       109.77     3.13       -1.00      
926        CACC6      102.50     0.00       0.02       100.77     4.00       1153.43    
926        CACC7      102.50     0.00       0.00       91.77      4.00       147733.88  
926        CACC8      102.50     0.00       0.00       83.53      3.24       -1.00      
926        CACC9      102.50     0.00       0.00       75.38      3.15       -1.00      
926        CACC10     102.50     5.00       2.00       6.50       63.88      12.78      
927        CACC1      102.60     0.00       0.00       142.30     -1.00      -1.00      
927        CACC2      102.60     0.00       0.00       134.19     3.11       -1.00      
927        CACC3      102.60     0.00       0.00       126.04     3.14       -1.00      
927        CACC4      102.60     0.00       0.00       117.91     3.14       -1.00      
927        CACC5      102.60     0.00       0.00       109.77     3.13       -1.00      
927        CACC6      102.60     0.00       -0.02      100.77     4.00       2123.47    
927        CACC7      102.60     0.00       0.01       91.77      4.00       4038.87    
927        CACC8      102.60     0.00       0.00       83.53      3.24       -1.00      
927        CACC9      102.60     0.00       0.00       75.38      3.15       -1.00      
927        CACC10     102.60     5.20       2.00       7.02       63.36      12.18      
928        CACC1      102.70     0.00       0.00       142.30     -1.00      -1.00      
928        CACC2      102.70     0.00       0.00       134.19     3.11       -1.00      
928        CACC3      102.70     0.00       0.00       126.04     3.14       -1.00      
928        CACC4      102.70     0.00       0.00       117.91     3.14       -1.00      
928        CACC5      102.70     0.00       0.00       109.77     3.13       -1.00      
928        CACC6      102.70     0.00       -0.02      100.77     4.00       -1.00      
928        CACC7      102.70     0.00       -0.01      91.77      4.00       -1.00      
928        CACC8      102.70     0.00       0.00       83.53      3.24       -1.00      
928        CACC9      102.70     0.00       0.00       75.38      3.15       -1.00      
928        CACC10     102.70     5.40       2.00       7.56       62.82      11.63      
929        CACC1      102.80     0.00       0.00       142.30     -1.00      -1.00      
929        CACC2      102.80     0.00       0.00       134.19     3.11       -1.00      
929        CACC3      102.80     0.00       0.00       126.04     3.14       -1.00      
929        CACC4      102.80     0.00       0.00       117.91     3.14       -1.00      
929        CACC5      102.80     0.00       0.00       109.77     3.13       -1.00      
929        CACC6      102.80     0.00       0.00       100.77     4.00       -1.00      
929        CACC7      102.80     0.00       0.00       91.77      4.00       -1.00      
929        CACC8      102.80     0.00       0.00       83.53      3.24       -1.00      
929        CACC9      102.80     0.00       0.00       75.38      3.15       -1.00      
929        CACC10     102.80     5.60       2.00       8.12       62.26      11.12      
930        CACC1      102.90     0.00       0.00       142.30     -1.00      -1.00      
930        CACC2      102.90     0.00       0.00       134.19     3.11       -1.00      
930        CACC3      102.90     0.00       0.00       126.04     3.14       -1.00      
930        CACC4      102.90     0.00       0.00       117.91     3.14       -1.00      
930        CACC5      102.90     0.00       0.00       109.77     3.13       -1.00      
930        CACC6      102.90     0.00       0.00       100.77     4.00       -1.00      
930        CACC7      102.90     0.00       0.00       91.77      4.00       -1.00      
930        CACC8      102.90     0.00       0.00       83.53      3.24       -1.00      
930        CACC9      102.90     0.00       0.00       75.38      3.15       -1.00      
930        CACC10     102.90     5.80       2.00       8.70       61.68      10.63      
931        CACC1      103.00     0.00       0.00       142.30     -1.00      -1.00      
931        CACC2      103.00     0.00       0.00       134.19     3.11       -1.00      
931        CACC3      103.00     0.00       0.00       126.04     3.14       -1.00      
931        CACC4      103.00     0.00       0.00       117.91     3.14       -1.00      
931        CACC5      103.00     0.00       0.00       109.77     3.13       -1.00      
931        CACC6      103.00     0.00       0.00       100.77     4.00       -1.00      
931        CACC7      103.00     0.00       0.00       91.77      4.00       -1.00      
931        CACC8      103.00     0.00       0.00       83.53      3.24       -1.00      
931        CACC9      103.00     0.00       0.00       75.38      3.15       -1.00      
931        CACC10     103.00     6.00       2.00       9.30       61.08      10.18      
932        CACC1      103.10     0.00       0.00       142.30     -1.00      -1.00      
932        CACC2      103.10     0.00       0.00       134.19     3.11       -1.00      
932        CACC3      103.10     0.00       0.00       126.04     3.14       -1.00      
932        CACC4      103.10     0.00       0.00       117.91     3.14       -1.00      
932        CACC5      103.10     0.00       0.00       109.77     3.13       -1.00      
932        CACC6      103.10     0.00       0.02       100.77     4.00       1749.49    
932        CACC7      103.10     0.00       0.00       91.77      4.00       -1.00      
932        CACC8      103.10     0.00       0.00       83.53      3.24       -1.00      
932        CACC9      103.10     0.00       0.00       75.38      3.15       -1.00      
932        CACC10     103.10     6.20       2.00       9.92       60.46      9.75       
933        CACC1      103.20     0.00       0.00       142.30     -1.00      -1.00      
933        CACC2      103.20     0.00       0.00       134.19     3.11       -1.00      
933        CACC3      103.20     0.00       0.00       126.04     3.14       -1.00      
933        CACC4      103.20     0.00       0.00       117.91     3.14       -1.00      
933        CACC5      103.20     0.00       0.00       109.77     3.13       -1.00      
933        CACC6      103.20     0.00       0.01       100.77     4.00       1343.66    
933        CACC7      103.20     0.00       0.02       91.77      4.00       2645.35    
933        CACC8      103.20     0.00       0.00       83.53      3.24       -1.00      
933        CACC9      103.20     0.00       0.00       75.38      3.15       -1.00      
933        CACC10     103.20     6.40       2.00       10.56      59.82      9.35       
934        CACC1      103.30     0.00       0.00       142.30     -1.00      -1.00      
934        CACC2      103.30     0.00       0.00       134.19     3.11       -1.00      
934        CACC3      103.30     0.00       0.00       126.04     3.14       -1.00      
934        CACC4      103.30     0.00       0.00       117.91     3.14       -1.00      
934        CACC5      103.30     0.00       0.00       109.77     3.13       -1.00      
934        CACC6      103.30     0.00       -0.00      100.77     4.00       1595.97    
934        CACC7      103.30     0.00       -0.00      91.77      4.00       3841.79    
934        CACC8      103.30     0.00       0.00       83.53      3.24       -1.00      
934        CACC9      103.30     0.00       0.00       75.38      3.15       -1.00      
934        CACC10     103.30     6.60       2.00       11.22      59.16      8.96       
935        CACC1      103.40     0.00       0.00       142.30     -1.00      -1.00      
935        CACC2      103.40     0.00       0.00       134.19     3.11       -1.00      
935        CACC3      103.40     0.00       0.00       126.04     3.14       -1.00      
935        CACC4      103.40     0.00       0.00       117.91     3.14       -1.00      
935        CACC5      103.40     0.00       0.00       109.77     3.13       -1.00      
935        CACC6      103.40     0.00       -0.01      100.77     4.00       2605.01    
935        CACC7      103.40     0.00       -0.01      91.77      4.00       -1.00      
935        CACC8      103.40     0.00       0.00       83.53      3.24       -1.00      
935        CACC9      103.40     0.00       0.00       75.38      3.15       -1.00      
935        CACC10     103.40     6.80       2.00       11.90      58.48      8.60       
936        CACC1      103.50     0.00       0.00       142.30     -1.00      -1.00      
936        CACC2      103.50     0.00       0.00       134.19     3.11       -1.00      
936        CACC3      103.50     0.00       0.00       126.04     3.14       -1.00      
936        CACC4      103.50     0.00       0.00       117.91     3.14       -1.00      
936        CACC5      103.50     0.00       0.00       109.77     3.13       -1.00      
936        CACC6      103.50     0.00       0.01       100.77     4.00       1873.08    
936        CACC7      103.50     0.00       0.00       91.77      4.00       -1.00      
936        CACC8      103.50     0.00       0.00       83.53      3.24       -1.00      
936        CACC9      103.50     0.00       0.00       75.38      3.15       -1.00      
936        CACC10     103.50     7.00       2.00       12.60      57.78      8.25       
937        CACC1      103.60     0.00       0.00       142.30     -1.00      -1.00      
937        CACC2      103.60     0.00       0.00       134.19     3.11       -1.00      
937        CACC3      103.60     0.00       0.00       126.04     3.14       -1.00      
937        CACC4      103.60     0.00       0.00       117.91     3.14       -1.00      
937        CACC5      103.60     0.00       0.00       109.77     3.13       -1.00      
937        CACC6      103.60     0.00       -0.00      100.77     4.00       2217.42    
937        CACC7      103.60     0.00       0.00       91.77      4.00       8049.36    
937        CACC8      103.60     0.00       0.00       83.53      3.24       -1.00      
937        CACC9      103.60     0.00       0.00       75.38      3.15       -1.00      
937        CACC10     103.60     7.20       2.00       13.32      57.06      7.92       
938        CACC1      103.70     0.00       0.00       142.30     -1.00      -1.00      
938        CACC2      103.70     0.00       0.00       134.19     3.11       -1.00      
938        CACC3      103.70     0.00       0.00       126.04     3.14       -1.00      
938        CACC4      103.70     0.00       0.00       117.91     3.14       -1.00      
938        CACC5      103.70     0.00       0.00       109.77     3.13       -1.00      
938        CACC6      103.70     0.00       -0.00      100.77     4.00       2416.72    
938        CACC7      103.70     0.00       0.02       91.77      4.00       1734.03    
938        CACC8      103.70     0.00       0.00       83.53      3.24       -1.00      
938        CACC9      103.70     0.00       0.00       75.38      3.15       -1.00      
938        CACC10     103.70     7.40       2.00       14.06      56.32      7.61       
939        CACC1      103.80     0.00       0.00       142.30     -1.00      -1.00      
939        CACC2      103.80     0.00       0.00       134.19     3.11       -1.00      
939        CACC3      103.80     0.00       0.00       126.04     3.14       -1.00      
939        CACC4      103.80     0.00       0.00       117.91     3.14       -1.00      
939        CACC5      103.80     0.00       0.00       109.77     3.13       -1.00      
939        CACC6      103.80     0.00       -0.01      100.77     4.00       4087.30    
939        CACC7      103.80     0.00       -0.01      91.77      4.00       3011.80    
939        CACC8      103.80     0.00       0.00       83.53      3.24       -1.00      
939        CACC9      103.80     0.00       0.00       75.38      3.15       -1.00      
939        CACC10     103.80     7.60       2.00       14.82      55.56      7.31       
940        CACC1      103.90     0.00       0.00       142.30     -1.00      -1.00      
940        CACC2      103.90     0.00       0.00       134.19     3.11       -1.00      
940        CACC3      103.90     0.00       0.00       126.04     3.14       -1.00      
940        CACC4      103.90     0.00       0.00       117.91     3.14       -1.00      
940        CACC5      103.90     0.00       0.00       109.77     3.13       -1.00      
940        CACC6      103.90     0.00       0.01       100.77     4.00       2594.77    
940        CACC7      103.90     0.00       -0.01      91.77      4.00       5291.09    
940        CACC8      103.90     0.00       0.00       83.53      3.24       -1.00      
940        CACC9      103.90     0.00       0.00       75.38      3.15       -1.00      
940        CACC10     103.90     7.80       2.00       15.60      54.78      7.02       
941        CACC1      104.00     0.00       0.00       142.30     -1.00      -1.00      
941        CACC2      104.00     0.00       0.00       134.19     3.11       -1.00      
941        CACC3      104.00     0.00       0.00       126.04     3.14       -1.00      
941        CACC4      104.00     0.00       0.00       117.91     3.14       -1.00      
941        CACC5      104.00     0.00       0.00       109.77     3.13       -1.00      
941        CACC6      104.00     0.00       0.00       100.77     4.00       2406.46    
941        CACC7      104.00     0.00       -0.00      91.77      4.00       7246.63    
941        CACC8      104.00     0.00       0.00       83.53      3.24       -1.00      
941        CACC9      104.00     0.00       0.00       75.38      3.15       -1.00      
941        CACC10     104.00     8.00       2.00       16.40      53.98      6.75       
942        CACC1      104.10     0.00       0.00       142.30     -1.00      -1.00      
942        CACC2      104.10     0.00       0.00       134.19     3.11       -1.00      
942        CACC3      104.10     0.00       0.00       126.04     3.14       -1.00      
942        CACC4      104.10     0.00       0.00       117.91     3.14       -1.00      
942        CACC5      104.10     0.00       0.00       109.77     3.13       -1.00      
942        CACC6      104.10     0.00       -0.00      100.77     4.00       2575.24    
942        CACC7      104.10     0.00       -0.00      91.77      4.00       19294.05   
942        CACC8      104.10     0.00       0.00       83.53      3.24       -1.00      
942        CACC9      104.10     0.00       0.00       75.38      3.15       -1.00      
942        CACC10     104.10     8.20       2.00       17.22      53.16      6.48       
943        CACC1      104.20     0.00       0.00       142.30     -1.00      -1.00      
943        CACC2      104.20     0.00       0.00       134.19     3.11       -1.00      
943        CACC3      104.20     0.00       0.00       126.04     3.14       -1.00      
943        CACC4      104.20     0.00       0.00       117.91     3.14       -1.00      
943        CACC5      104.20     0.00       0.00       109.77     3.13       -1.00      
943        CACC6      104.20     0.00       0.01       100.77     4.00       1908.08    
943        CACC7      104.20     0.00       -0.00      91.77      4.00       -1.00      
943        CACC8      104.20     0.00       0.00       83.53      3.24       -1.00      
943        CACC9      104.20     0.00       0.00       75.38      3.15       -1.00      
943        CACC10     104.20     8.40       2.00       18.06      52.32      6.23       
944        CACC1      104.30     0.00       0.00       142.30     -1.00      -1.00      
944        CACC2      104.30     0.00       0.00       134.19     3.11       -1.00      
944        CACC3      104.30     0.00       0.00       126.04     3.14       -1.00      
944        CACC4      104.30     0.00       0.00       117.91     3.14       -1.00      
944        CACC5      104.30     0.00       0.00       109.77     3.13       -1.00      
944        CACC6      104.30     0.00       -0.01      100.77     4.00       4001.12    
944        CACC7      104.30     0.00       0.01       91.77      4.00       5534.19    
944        CACC8      104.30     0.00       0.00       83.53      3.24       -1.00      
944        CACC9      104.30     0.00       0.00       75.38      3.15       -1.00      
944        CACC10     104.30     8.60       2.00       18.92      51.46      5.98       
945        CACC1      104.40     0.00       0.00       142.30     -1.00      -1.00      
945        CACC2      104.40     0.00       0.00       134.19     3.11       -1.00      
945        CACC3      104.40     0.00       0.00       126.04     3.14       -1.00      
945        CACC4      104.40     0.00       0.00       117.91     3.14       -1.00      
945        CACC5      104.40     0.00       0.00       109.77     3.13       -1.00      
945        CACC6      104.40     0.00       -0.01      100.77     4.00       -1.00      
945        CACC7      104.40     0.00       0.01       91.77      4.00       2199.14    
945        CACC8      104.40     0.00       0.00       83.53      3.24       -1.00      
945        CACC9      104.40     0.00       0.00       75.38      3.15       -1.00      
945        CACC10     104.40     8.80       2.00       19.80      50.58      5.75       
946        CACC1      104.50     0.00       0.00       142.30     -1.00      -1.00      
946        CACC2      104.50     0.00       0.00       134.19     3.11       -1.00      
946        CACC3      104.50     0.00       0.00       126.04     3.14       -1.00      
946        CACC4      104.50     0.00       0.00       117.91     3.14       -1.00      
946        CACC5      104.50     0.00       0.00       109.77     3.13       -1.00      
946        CACC6      104.50     0.00       0.00       100.77     4.00       -1.00      
946        CACC7      104.50     0.00       0.01       91.77      4.00       1399.47    
946        CACC8      104.50     0.00       0.00       83.53      3.24       -1.00      
946        CACC9      104.50     0.00       0.00       75.38      3.15       -1.00      
946        CACC10     104.50     9.00       2.00       20.70      49.68      5.52       
947        CACC1      104.60     0.00       0.00       142.30     -1.00      -1.00      
947        CACC2      104.60     0.00       0.00       134.19     3.11       -1.00      
947        CACC3      104.60     0.00       0.00       126.04     3.14       -1.00      
947        CACC4      104.60     0.00       0.00       117.91     3.14       -1.00      
947        CACC5      104.60     0.00       0.00       109.77     3.13       -1.00      
947        CACC6      104.60     0.00       0.01       100.77     4.00       4488.39    
947        CACC7      104.60     0.00       -0.00      91.77      4.00       1592.89    
947        CACC8      104.60     0.00       0.00       83.53      3.24       -1.00      
947        CACC9      104.60     0.00       0.00       75.38      3.15       -1.00      
947        CACC10     104.60     9.20       2.00       21.62      48.76      5.30       
948        CACC1      104.70     0.00       0.00       142.30     -1.00      -1.00      
948        CACC2      104.70     0.00       0.00       134.19     3.11       -1.00      
948        CACC3      104.70     0.00       0.00       126.04     3.14       -1.00      
948        CACC4      104.70     0.00       0.00       117.91     3.14       -1.00      
948        CACC5      104.70     0.00       0.00       109.77     3.13       -1.00      
