index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
282        CACC1      38.10      0.00       0.00       102.35     -1.00      -1.00      
282        CACC2      38.10      0.03       -0.03      95.32      2.03       64.86      
282        CACC3      38.10      8.40       -2.61      68.73      21.60      2.57       
283        CACC1      38.20      0.00       0.00       102.35     -1.00      -1.00      
283        CACC2      38.20      0.03       -0.03      95.33      2.03       71.97      
283        CACC3      38.20      8.15       -2.58      69.54      20.78      2.55       
284        CACC1      38.30      0.00       0.00       102.35     -1.00      -1.00      
284        CACC2      38.30      0.03       -0.03      95.33      2.02       79.87      
284        CACC3      38.30      7.89       -2.54      70.33      20.00      2.53       
285        CACC1      38.40      0.00       0.00       102.35     -1.00      -1.00      
285        CACC2      38.40      0.02       -0.03      95.33      2.02       88.64      
285        CACC3      38.40      7.64       -2.51      71.10      19.24      2.52       
286        CACC1      38.50      0.00       0.00       102.35     -1.00      -1.00      
286        CACC2      38.50      0.02       -0.02      95.33      2.02       98.39      
286        CACC3      38.50      7.40       -2.46      71.84      18.50      2.50       
287        CACC1      38.60      0.00       0.00       102.35     -1.00      -1.00      
287        CACC2      38.60      0.02       -0.02      95.33      2.02       109.22     
287        CACC3      38.60      7.15       -2.43      72.55      17.78      2.49       
288        CACC1      38.70      0.00       0.00       102.35     -1.00      -1.00      
288        CACC2      38.70      0.02       -0.02      95.34      2.02       121.26     
288        CACC3      38.70      6.92       -2.37      73.24      17.09      2.47       
289        CACC1      38.80      0.00       0.00       102.35     -1.00      -1.00      
289        CACC2      38.80      0.01       -0.02      95.34      2.01       134.63     
289        CACC3      38.80      6.68       -2.35      73.91      16.43      2.46       
290        CACC1      38.90      0.00       0.00       102.35     -1.00      -1.00      
290        CACC2      38.90      0.01       -0.01      95.34      2.01       149.49     
290        CACC3      38.90      6.45       -2.28      74.56      15.78      2.45       
291        CACC1      39.00      0.00       0.00       102.35     -1.00      -1.00      
291        CACC2      39.00      0.01       -0.01      95.34      2.01       166.00     
291        CACC3      39.00      6.23       -2.27      75.18      15.16      2.44       
292        CACC1      39.10      0.00       0.00       102.35     -1.00      -1.00      
292        CACC2      39.10      0.01       -0.01      95.34      2.01       184.35     
292        CACC3      39.10      6.01       -2.19      75.78      14.56      2.42       
293        CACC1      39.20      0.00       0.00       102.35     -1.00      -1.00      
293        CACC2      39.20      0.01       -0.01      95.34      2.01       204.73     
293        CACC3      39.20      5.79       -2.19      76.36      13.98      2.42       
294        CACC1      39.30      0.00       0.00       102.35     -1.00      -1.00      
294        CACC2      39.30      0.01       -0.01      95.34      2.01       227.38     
294        CACC3      39.30      5.58       -2.11      76.92      13.43      2.41       
295        CACC1      39.40      0.00       0.00       102.35     -1.00      -1.00      
295        CACC2      39.40      0.01       -0.01      95.34      2.01       252.54     
295        CACC3      39.40      5.37       -2.08      77.45      12.89      2.40       
296        CACC1      39.50      0.00       0.00       102.35     -1.00      -1.00      
296        CACC2      39.50      0.01       -0.01      95.34      2.01       280.50     
296        CACC3      39.50      5.17       -2.03      77.97      12.38      2.40       
297        CACC1      39.60      0.00       0.00       102.35     -1.00      -1.00      
297        CACC2      39.60      0.01       -0.01      95.35      2.01       311.57     
297        CACC3      39.60      4.97       -1.97      78.47      11.88      2.39       
298        CACC1      39.70      0.00       0.00       102.35     -1.00      -1.00      
298        CACC2      39.70      0.01       -0.01      95.35      2.01       346.09     
298        CACC3      39.70      4.77       -1.95      78.94      11.40      2.39       
299        CACC1      39.80      0.00       0.00       102.35     -1.00      -1.00      
299        CACC2      39.80      0.01       -0.01      95.35      2.01       384.44     
299        CACC3      39.80      4.59       -1.88      79.40      10.94      2.39       
300        CACC1      39.90      0.00       0.00       102.35     -1.00      -1.00      
300        CACC2      39.90      0.00       -0.01      95.35      2.01       427.05     
300        CACC3      39.90      4.40       -1.84      79.84      10.50      2.39       
301        CACC1      40.00      0.00       0.00       102.35     -1.00      -1.00      
301        CACC2      40.00      0.00       -0.00      95.35      2.00       474.40     
301        CACC3      40.00      4.22       -1.80      80.26      10.08      2.39       
301        CACC4      40.00      0.00       0.00       0.00       75.26      -1.00      
302        CACC1      40.10      0.00       0.00       102.35     -1.00      -1.00      
302        CACC2      40.10      0.00       -0.00      95.35      2.00       527.02     
302        CACC3      40.10      4.05       -1.73      80.67      9.68       2.39       
302        CACC4      40.10      0.30       3.00       0.03       75.64      252.13     
303        CACC1      40.20      0.00       0.00       102.35     -1.00      -1.00      
303        CACC2      40.20      0.00       -0.00      95.35      2.00       585.47     
303        CACC3      40.20      3.88       -1.71      81.06      9.29       2.40       
303        CACC4      40.20      0.60       3.00       0.09       75.97      126.61     
304        CACC1      40.30      0.00       0.00       102.35     -1.00      -1.00      
304        CACC2      40.30      0.00       -0.00      95.35      2.00       650.43     
304        CACC3      40.30      3.71       -1.66      81.43      8.92       2.40       
304        CACC4      40.30      0.90       3.00       0.18       76.25      84.72      
305        CACC1      40.40      0.00       0.00       102.35     -1.00      -1.00      
305        CACC2      40.40      0.00       -0.00      95.35      2.00       722.60     
305        CACC3      40.40      3.55       -1.59      81.78      8.56       2.41       
305        CACC4      40.40      1.20       3.00       0.30       76.48      63.74      
306        CACC1      40.50      0.00       0.00       102.35     -1.00      -1.00      
306        CACC2      40.50      0.00       -0.00      95.35      2.00       802.78     
306        CACC3      40.50      3.40       -1.56      82.12      8.22       2.42       
306        CACC4      40.50      1.50       3.00       0.45       76.67      51.12      
307        CACC1      40.60      0.00       0.00       102.35     -1.00      -1.00      
307        CACC2      40.60      0.00       -0.00      95.35      2.00       891.88     
307        CACC3      40.60      3.25       -1.52      82.45      7.90       2.43       
307        CACC4      40.60      1.80       3.00       0.63       76.82      42.68      
308        CACC1      40.70      0.00       0.00       102.35     -1.00      -1.00      
308        CACC2      40.70      0.00       -0.00      95.35      2.00       990.88     
308        CACC3      40.70      3.10       -1.45      82.76      7.59       2.45       
308        CACC4      40.70      2.10       3.00       0.84       76.92      36.63      
309        CACC1      40.80      0.00       0.00       102.35     -1.00      -1.00      
309        CACC2      40.80      0.00       -0.00      95.35      2.00       1100.88    
309        CACC3      40.80      2.96       -1.40      83.06      7.29       2.46       
309        CACC4      40.80      2.40       3.00       1.08       76.98      32.07      
310        CACC1      40.90      0.00       0.00       102.35     -1.00      -1.00      
310        CACC2      40.90      0.00       -0.00      95.35      2.00       1223.10    
310        CACC3      40.90      2.82       -1.38      83.34      7.01       2.48       
310        CACC4      40.90      2.70       3.00       1.35       76.99      28.51      
311        CACC1      41.00      0.00       0.00       102.35     -1.00      -1.00      
311        CACC2      41.00      0.00       -0.00      95.35      2.00       1358.90    
311        CACC3      41.00      2.69       -1.32      83.61      6.74       2.50       
311        CACC4      41.00      3.00       3.00       1.65       76.96      25.65      
312        CACC1      41.10      0.00       0.00       102.35     -1.00      -1.00      
312        CACC2      41.10      0.00       -0.00      95.35      2.00       1509.79    
312        CACC3      41.10      2.57       -1.26      83.86      6.49       2.53       
312        CACC4      41.10      3.30       3.00       1.98       76.88      23.30      
313        CACC1      41.20      0.00       0.00       102.35     -1.00      -1.00      
313        CACC2      41.20      0.00       -0.00      95.35      2.00       1677.44    
313        CACC3      41.20      2.44       -1.22      84.11      6.24       2.55       
313        CACC4      41.20      3.60       3.00       2.34       76.77      21.32      
314        CACC1      41.30      0.00       0.00       102.35     -1.00      -1.00      
314        CACC2      41.30      0.00       -0.00      95.35      2.00       1863.72    
314        CACC3      41.30      2.32       -1.20      84.34      6.01       2.59       
314        CACC4      41.30      3.90       3.00       2.73       76.61      19.64      
315        CACC1      41.40      0.00       0.00       102.35     -1.00      -1.00      
315        CACC2      41.40      0.00       -0.00      95.35      2.00       2070.70    
315        CACC3      41.40      2.21       -1.14      84.56      5.79       2.62       
315        CACC4      41.40      4.20       3.00       3.15       76.41      18.19      
316        CACC1      41.50      0.00       0.00       102.35     -1.00      -1.00      
316        CACC2      41.50      0.00       -0.00      95.35      2.00       2300.68    
316        CACC3      41.50      2.10       -1.08      84.77      5.58       2.65       
316        CACC4      41.50      4.50       3.00       3.60       76.17      16.93      
317        CACC1      41.60      0.00       0.00       102.35     -1.00      -1.00      
317        CACC2      41.60      0.00       -0.00      95.35      2.00       2556.21    
317        CACC3      41.60      2.00       -1.03      84.97      5.38       2.69       
317        CACC4      41.60      4.80       3.00       4.08       75.89      15.81      
318        CACC1      41.70      0.00       0.00       102.35     -1.00      -1.00      
318        CACC2      41.70      0.00       -0.00      95.35      2.00       2840.14    
318        CACC3      41.70      1.90       -1.03      85.16      5.19       2.74       
318        CACC4      41.70      5.10       3.00       4.59       75.57      14.82      
319        CACC1      41.80      0.00       0.00       102.35     -1.00      -1.00      
319        CACC2      41.80      0.00       -0.00      95.35      2.00       3155.61    
319        CACC3      41.80      1.80       -0.98      85.34      5.01       2.79       
319        CACC4      41.80      5.40       3.00       5.13       75.21      13.93      
320        CACC1      41.90      0.00       0.00       102.35     -1.00      -1.00      
320        CACC2      41.90      0.00       -0.00      95.35      2.00       3506.13    
320        CACC3      41.90      1.71       -0.93      85.51      4.84       2.84       
320        CACC4      41.90      5.70       3.00       5.70       74.81      13.12      
321        CACC1      42.00      0.00       0.00       102.35     -1.00      -1.00      
321        CACC2      42.00      0.00       -0.00      95.35      2.00       3895.60    
321        CACC3      42.00      1.62       -0.88      85.67      4.68       2.89       
321        CACC4      42.00      6.00       3.00       6.30       74.37      12.40      
322        CACC1      42.10      0.00       0.00       102.35     -1.00      -1.00      
322        CACC2      42.10      0.00       -0.00      95.35      2.00       4328.35    
322        CACC3      42.10      1.53       -0.83      85.83      4.52       2.95       
322        CACC4      42.10      6.30       3.00       6.93       73.90      11.73      
323        CACC1      42.20      0.00       0.00       102.35     -1.00      -1.00      
323        CACC2      42.20      0.00       -0.00      95.35      2.00       4809.18    
323        CACC3      42.20      1.45       -0.81      85.97      4.38       3.01       
323        CACC4      42.20      6.60       3.00       7.59       73.38      11.12      
324        CACC1      42.30      0.00       0.00       102.35     -1.00      -1.00      
324        CACC2      42.30      0.00       -0.00      95.35      2.00       5343.43    
324        CACC3      42.30      1.37       -0.79      86.11      4.24       3.09       
324        CACC4      42.30      6.90       3.00       8.28       72.83      10.55      
325        CACC1      42.40      0.00       0.00       102.35     -1.00      -1.00      
325        CACC2      42.40      0.00       -0.00      95.35      2.00       5937.04    
325        CACC3      42.40      1.30       -0.75      86.24      4.11       3.16       
325        CACC4      42.40      7.20       3.00       9.00       72.24      10.03      
326        CACC1      42.50      0.00       0.00       102.35     -1.00      -1.00      
326        CACC2      42.50      0.00       -0.00      95.35      2.00       6596.61    
326        CACC3      42.50      1.23       -0.71      86.36      3.99       3.25       
326        CACC4      42.50      7.50       3.00       9.75       71.61      9.55       
327        CACC1      42.60      0.00       0.00       102.35     -1.00      -1.00      
327        CACC2      42.60      0.00       -0.00      95.35      2.00       7329.47    
327        CACC3      42.60      1.16       -0.67      86.48      3.87       3.33       
327        CACC4      42.60      7.80       3.00       10.53      70.95      9.10       
328        CACC1      42.70      0.00       0.00       102.35     -1.00      -1.00      
328        CACC2      42.70      0.00       -0.00      95.35      2.00       8143.76    
328        CACC3      42.70      1.10       -0.63      86.59      3.76       3.42       
328        CACC4      42.70      8.10       3.00       11.34      70.25      8.67       
329        CACC1      42.80      0.00       0.00       102.35     -1.00      -1.00      
329        CACC2      42.80      0.00       -0.00      95.35      2.00       9048.52    
329        CACC3      42.80      1.04       -0.60      86.69      3.66       3.52       
329        CACC4      42.80      8.40       3.00       12.18      69.51      8.28       
330        CACC1      42.90      0.00       0.00       102.35     -1.00      -1.00      
330        CACC2      42.90      0.00       -0.00      95.35      2.00       10053.81   
330        CACC3      42.90      0.98       -0.57      86.79      3.56       3.63       
330        CACC4      42.90      8.70       3.00       13.05      68.74      7.90       
331        CACC1      43.00      0.00       0.00       102.35     -1.00      -1.00      
331        CACC2      43.00      0.00       -0.00      95.35      2.00       11170.80   
331        CACC3      43.00      0.93       -0.56      86.88      3.47       3.75       
331        CACC4      43.00      9.00       3.00       13.95      67.93      7.55       
332        CACC1      43.10      0.00       0.00       102.35     -1.00      -1.00      
332        CACC2      43.10      0.00       -0.00      95.35      2.00       12411.90   
332        CACC3      43.10      0.87       -0.53      86.97      3.38       3.88       
332        CACC4      43.10      9.30       3.00       14.88      67.09      7.21       
333        CACC1      43.20      0.00       0.00       102.35     -1.00      -1.00      
333        CACC2      43.20      0.00       -0.00      95.35      2.00       13790.90   
333        CACC3      43.20      0.82       -0.50      87.05      3.30       4.01       
333        CACC4      43.20      9.60       3.00       15.84      66.21      6.90       
334        CACC1      43.30      0.00       0.00       102.35     -1.00      -1.00      
334        CACC2      43.30      0.00       -0.00      95.35      2.00       15323.12   
334        CACC3      43.30      0.77       -0.47      87.13      3.22       4.16       
334        CACC4      43.30      9.90       3.00       16.83      65.30      6.60       
335        CACC1      43.40      0.00       0.00       102.35     -1.00      -1.00      
335        CACC2      43.40      0.00       -0.00      95.35      2.00       17025.59   
335        CACC3      43.40      0.73       -0.45      87.20      3.15       4.31       
335        CACC4      43.40      10.20      3.00       17.85      64.35      6.31       
336        CACC1      43.50      0.00       0.00       102.35     -1.00      -1.00      
336        CACC2      43.50      0.00       -0.00      95.35      2.00       18917.22   
336        CACC3      43.50      0.69       -0.42      87.27      3.08       4.48       
336        CACC4      43.50      10.50      3.00       18.90      63.37      6.04       
337        CACC1      43.60      0.00       0.00       102.35     -1.00      -1.00      
337        CACC2      43.60      0.00       -0.00      95.35      2.00       21019.04   
337        CACC3      43.60      0.65       -0.40      87.34      3.01       4.65       
337        CACC4      43.60      10.80      3.00       19.98      62.36      5.77       
338        CACC1      43.70      0.00       0.00       102.35     -1.00      -1.00      
338        CACC2      43.70      0.00       -0.00      95.35      2.00       23354.39   
338        CACC3      43.70      0.61       -0.37      87.40      2.95       4.83       
338        CACC4      43.70      11.10      3.00       21.09      61.31      5.52       
339        CACC1      43.80      0.00       0.00       102.35     -1.00      -1.00      
339        CACC2      43.80      0.00       -0.00      95.35      2.00       25949.22   
339        CACC3      43.80      0.58       -0.35      87.45      2.90       5.03       
339        CACC4      43.80      11.18      0.80       22.21      60.25      5.39       
340        CACC1      43.90      0.00       0.00       102.35     -1.00      -1.00      
340        CACC2      43.90      0.00       -0.00      95.35      2.00       28832.36   
340        CACC3      43.90      0.54       -0.33      87.51      2.84       5.23       
340        CACC4      43.90      11.18      0.00       23.33      59.18      5.29       
341        CACC1      44.00      0.00       0.00       102.35     -1.00      -1.00      
341        CACC2      44.00      0.00       -0.00      95.35      2.00       32035.86   
341        CACC3      44.00      0.51       -0.31      87.56      2.79       5.45       
341        CACC4      44.00      11.18      0.00       24.44      58.12      5.20       
342        CACC1      44.10      0.00       0.00       102.35     -1.00      -1.00      
342        CACC2      44.10      0.00       -0.00      95.35      2.00       35595.30   
342        CACC3      44.10      0.48       -0.30      87.61      2.74       5.70       
342        CACC4      44.10      11.18      0.00       25.56      57.05      5.10       
343        CACC1      44.20      0.00       0.00       102.35     -1.00      -1.00      
343        CACC2      44.20      0.00       -0.00      95.35      2.00       39550.23   
343        CACC3      44.20      0.45       -0.29      87.65      2.70       5.97       
343        CACC4      44.20      11.18      0.00       26.68      55.97      5.01       
344        CACC1      44.30      0.00       0.00       102.35     -1.00      -1.00      
344        CACC2      44.30      0.00       -0.00      95.35      2.00       43944.60   
344        CACC3      44.30      0.42       -0.28      87.70      2.65       6.25       
344        CACC4      44.30      11.18      0.00       27.80      54.90      4.91       
345        CACC1      44.40      0.00       0.00       102.35     -1.00      -1.00      
345        CACC2      44.40      0.00       -0.00      95.35      2.00       48827.24   
345        CACC3      44.40      0.40       -0.26      87.74      2.61       6.56       
345        CACC4      44.40      11.18      0.00       28.92      53.82      4.81       
346        CACC1      44.50      0.00       0.00       102.35     -1.00      -1.00      
346        CACC2      44.50      0.00       -0.00      95.35      2.00       54252.38   
346        CACC3      44.50      0.37       -0.24      87.77      2.58       6.89       
346        CACC4      44.50      11.18      0.00       30.03      52.74      4.72       
347        CACC1      44.60      0.00       0.00       102.35     -1.00      -1.00      
347        CACC2      44.60      0.00       -0.00      95.35      2.00       60280.33   
347        CACC3      44.60      0.35       -0.23      87.81      2.54       7.23       
347        CACC4      44.60      11.18      0.00       31.15      51.66      4.62       
348        CACC1      44.70      0.00       0.00       102.35     -1.00      -1.00      
348        CACC2      44.70      0.00       -0.00      95.35      2.00       66978.04   
348        CACC3      44.70      0.33       -0.21      87.84      2.51       7.60       
348        CACC4      44.70      11.18      0.00       32.27      50.57      4.52       
349        CACC1      44.80      0.00       0.00       102.35     -1.00      -1.00      
349        CACC2      44.80      0.00       -0.00      95.35      2.00       74419.95   
349        CACC3      44.80      0.31       -0.20      87.87      2.48       8.00       
349        CACC4      44.80      11.18      0.00       33.39      49.48      4.43       
350        CACC1      44.90      0.00       0.00       102.35     -1.00      -1.00      
350        CACC2      44.90      0.00       -0.00      95.35      2.00       82688.73   
350        CACC3      44.90      0.48       1.67       87.92      2.43       5.09       
350        CACC4      44.90      11.18      0.00       34.51      48.41      4.33       
351        CACC1      45.00      0.00       0.00       102.35     -1.00      -1.00      
351        CACC2      45.00      0.00       -0.00      95.35      2.00       91876.27   
351        CACC3      45.00      0.43       -0.48      87.96      2.39       5.56       
351        CACC4      45.00      11.18      0.00       35.62      47.34      4.23       
352        CACC1      45.10      0.00       0.00       102.35     -1.00      -1.00      
352        CACC2      45.10      0.00       -0.00      95.35      2.00       102084.64  
352        CACC3      45.10      0.39       -0.43      88.00      2.35       6.08       
352        CACC4      45.10      11.18      0.00       36.74      46.26      4.14       
353        CACC1      45.20      0.00       0.00       102.35     -1.00      -1.00      
353        CACC2      45.20      0.00       -0.00      95.35      2.00       113427.28  
353        CACC3      45.20      0.35       -0.39      88.04      2.31       6.65       
353        CACC4      45.20      11.18      0.00       37.86      45.18      4.04       
354        CACC1      45.30      0.00       0.00       102.35     -1.00      -1.00      
354        CACC2      45.30      0.00       -0.00      95.35      2.00       126030.21  
354        CACC3      45.30      0.31       -0.35      88.07      2.28       7.29       
354        CACC4      45.30      11.18      0.00       38.98      44.09      3.94       
355        CACC1      45.40      0.00       0.00       102.35     -1.00      -1.00      
355        CACC2      45.40      0.00       -0.00      95.35      2.00       140033.47  
355        CACC3      45.40      0.28       -0.31      88.10      2.25       8.00       
355        CACC4      45.40      11.18      0.00       40.10      43.00      3.85       
356        CACC1      45.50      0.00       0.00       102.35     -1.00      -1.00      
356        CACC2      45.50      0.00       -0.00      95.35      2.00       155592.64  
356        CACC3      45.50      0.25       -0.28      88.12      2.23       8.79       
356        CACC4      45.50      11.18      0.00       41.21      41.91      3.75       
357        CACC1      45.60      0.00       0.00       102.35     -1.00      -1.00      
357        CACC2      45.60      0.00       -0.00      95.35      2.00       172880.61  
357        CACC3      45.60      0.23       -0.25      88.14      2.21       9.66       
357        CACC4      45.60      11.18      0.00       42.33      40.81      3.65       
358        CACC1      45.70      0.00       0.00       102.35     -1.00      -1.00      
358        CACC2      45.70      0.00       -0.00      95.35      2.00       192089.47  
358        CACC3      45.70      0.21       -0.23      88.17      2.19       10.64      
358        CACC4      45.70      11.18      0.00       43.45      39.72      3.55       
359        CACC1      45.80      0.00       0.00       102.35     -1.00      -1.00      
359        CACC2      45.80      0.00       -0.00      95.35      2.00       213432.64  
359        CACC3      45.80      0.18       -0.21      88.18      2.17       11.72      
359        CACC4      45.80      11.18      0.00       44.57      38.62      3.45       
360        CACC1      45.90      0.00       0.00       102.35     -1.00      -1.00      
360        CACC2      45.90      0.00       -0.00      95.35      2.00       237147.28  
360        CACC3      45.90      0.17       -0.18      88.20      2.15       12.92      
360        CACC4      45.90      11.18      0.00       45.69      37.51      3.36       
361        CACC1      46.00      0.00       0.00       102.35     -1.00      -1.00      
361        CACC2      46.00      0.00       -0.00      95.35      2.00       263496.88  
361        CACC3      46.00      0.15       -0.17      88.22      2.14       14.26      
361        CACC4      46.00      11.18      0.00       46.80      36.41      3.26       
362        CACC1      46.10      0.00       0.00       102.35     -1.00      -1.00      
362        CACC2      46.10      0.00       -0.00      95.35      2.00       292774.21  
362        CACC3      46.10      0.13       -0.15      88.23      2.12       15.74      
362        CACC4      46.10      11.18      0.00       47.92      35.31      3.16       
363        CACC1      46.20      0.00       0.00       102.35     -1.00      -1.00      
363        CACC2      46.20      0.00       -0.00      95.35      2.00       325304.58  
363        CACC3      46.20      0.12       -0.13      88.24      2.11       17.39      
363        CACC4      46.20      11.18      0.00       49.04      34.20      3.06       
364        CACC1      46.30      0.00       0.00       102.35     -1.00      -1.00      
364        CACC2      46.30      0.00       -0.00      95.35      2.00       361449.43  
364        CACC3      46.30      0.11       -0.12      88.25      2.10       19.22      
364        CACC4      46.30      11.18      0.00       50.16      33.09      2.96       
365        CACC1      46.40      0.00       0.00       102.35     -1.00      -1.00      
365        CACC2      46.40      0.00       -0.00      95.35      2.00       401610.38  
365        CACC3      46.40      0.10       -0.11      88.26      2.09       21.26      
365        CACC4      46.40      11.18      0.00       51.28      31.99      2.86       
366        CACC1      46.50      0.00       0.00       102.35     -1.00      -1.00      
366        CACC2      46.50      0.00       -0.00      95.35      2.00       446233.65  
366        CACC3      46.50      0.09       -0.10      88.27      2.08       23.52      
366        CACC4      46.50      11.10      -0.77      52.39      30.88      2.78       
367        CACC1      46.60      0.00       0.00       102.35     -1.00      -1.00      
367        CACC2      46.60      0.00       -0.00      95.35      2.00       495815.07  
367        CACC3      46.60      0.08       -0.09      88.28      2.07       26.04      
367        CACC4      46.60      10.81      -2.92      53.47      29.81      2.76       
368        CACC1      46.70      0.00       0.00       102.35     -1.00      -1.00      
368        CACC2      46.70      0.00       -0.00      95.35      2.00       550905.53  
368        CACC3      46.70      0.07       -0.08      88.29      2.07       28.83      
368        CACC4      46.70      10.52      -2.87      54.52      28.77      2.73       
369        CACC1      46.80      0.00       0.00       102.35     -1.00      -1.00      
369        CACC2      46.80      0.00       -0.00      95.35      2.00       612117.16  
369        CACC3      46.80      0.06       -0.07      88.29      2.06       31.93      
369        CACC4      46.80      10.24      -2.86      55.54      27.75      2.71       
370        CACC1      46.90      0.00       0.00       102.35     -1.00      -1.00      
370        CACC2      46.90      0.00       -0.00      95.35      2.00       680130.08  
370        CACC3      46.90      0.06       -0.06      88.30      2.05       35.38      
370        CACC4      46.90      9.96       -2.81      56.54      26.76      2.69       
371        CACC1      47.00      0.00       0.00       102.35     -1.00      -1.00      
371        CACC2      47.00      0.00       -0.00      95.35      2.00       755699.99  
371        CACC3      47.00      0.05       -0.06      88.30      2.05       39.21      
371        CACC4      47.00      9.68       -2.80      57.51      25.80      2.67       
372        CACC1      47.10      0.00       0.00       102.35     -1.00      -1.00      
372        CACC2      47.10      0.00       -0.00      95.35      2.00       839666.55  
372        CACC3      47.10      0.05       -0.05      88.31      2.04       43.47      
372        CACC4      47.10      9.40       -2.75      58.45      24.86      2.64       
373        CACC1      47.20      0.00       0.00       102.35     -1.00      -1.00      
373        CACC2      47.20      0.00       -0.00      95.35      2.00       932962.73  
373        CACC3      47.20      0.04       -0.05      88.31      2.04       48.20      
373        CACC4      47.20      9.13       -2.72      59.36      23.95      2.62       
374        CACC1      47.30      0.00       0.00       102.35     -1.00      -1.00      
374        CACC2      47.30      0.00       -0.00      95.35      2.00       1036625.16 
374        CACC3      47.30      0.04       -0.04      88.32      2.04       53.45      
374        CACC4      47.30      8.86       -2.68      60.25      23.07      2.60       
375        CACC1      47.40      0.00       0.00       102.35     -1.00      -1.00      
375        CACC2      47.40      0.00       -0.00      95.35      2.00       1151805.63 
375        CACC3      47.40      0.03       -0.04      88.32      2.03       59.29      
375        CACC4      47.40      8.60       -2.64      61.11      22.21      2.58       
376        CACC1      47.50      0.00       0.00       102.35     -1.00      -1.00      
376        CACC2      47.50      0.00       -0.00      95.35      2.00       1279783.93 
376        CACC3      47.50      0.03       -0.03      88.32      2.03       65.78      
376        CACC4      47.50      8.34       -2.61      61.94      21.38      2.56       
377        CACC1      47.60      0.00       0.00       102.35     -1.00      -1.00      
377        CACC2      47.60      0.00       -0.00      95.35      2.00       1421982.05 
377        CACC3      47.60      0.03       -0.03      88.33      2.03       72.98      
377        CACC4      47.60      8.08       -2.56      62.75      20.58      2.55       
378        CACC1      47.70      0.00       0.00       102.35     -1.00      -1.00      
378        CACC2      47.70      0.00       -0.00      95.35      2.00       1579979.95 
378        CACC3      47.70      0.02       -0.03      88.33      2.02       80.99      
378        CACC4      47.70      7.83       -2.54      63.53      19.80      2.53       
379        CACC1      47.80      0.00       0.00       102.35     -1.00      -1.00      
379        CACC2      47.80      0.00       -0.00      95.35      2.00       1755533.19 
379        CACC3      47.80      0.02       -0.02      88.33      2.02       89.89      
379        CACC4      47.80      7.58       -2.48      64.29      19.04      2.51       
380        CACC1      47.90      0.00       0.00       102.35     -1.00      -1.00      
380        CACC2      47.90      0.00       -0.00      95.35      2.00       1950592.33 
380        CACC3      47.90      0.02       -0.02      88.33      2.02       99.78      
380        CACC4      47.90      7.33       -2.46      65.02      18.31      2.50       
381        CACC1      48.00      0.00       0.00       102.35     -1.00      -1.00      
381        CACC2      48.00      0.00       -0.00      95.35      2.00       2167324.70 
381        CACC3      48.00      0.02       -0.02      88.33      2.02       110.76     
381        CACC4      48.00      7.09       -2.41      65.73      17.60      2.48       
382        CACC1      48.10      0.00       0.00       102.35     -1.00      -1.00      
382        CACC2      48.10      0.00       -0.00      95.35      2.00       2408138.46 
382        CACC3      48.10      0.02       -0.02      88.34      2.02       122.97     
382        CACC4      48.10      6.85       -2.37      66.42      16.92      2.47       
383        CACC1      48.20      0.00       0.00       102.35     -1.00      -1.00      
383        CACC2      48.20      0.00       -0.00      95.35      2.00       2675709.29 
383        CACC3      48.20      0.01       -0.02      88.34      2.01       136.53     
383        CACC4      48.20      6.62       -2.33      67.08      16.26      2.46       
384        CACC1      48.30      0.00       0.00       102.35     -1.00      -1.00      
384        CACC2      48.30      0.00       -0.00      95.35      2.00       2973010.25 
384        CACC3      48.30      0.01       -0.01      88.34      2.01       151.60     
384        CACC4      48.30      6.39       -2.28      67.72      15.62      2.44       
385        CACC1      48.40      0.00       0.00       102.35     -1.00      -1.00      
385        CACC2      48.40      0.00       -0.00      95.35      2.00       3303344.60 
385        CACC3      48.40      0.01       -0.01      88.34      2.01       168.35     
385        CACC4      48.40      6.17       -2.25      68.33      15.00      2.43       
386        CACC1      48.50      0.00       0.00       102.35     -1.00      -1.00      
386        CACC2      48.50      0.00       -0.00      95.35      2.00       3670382.81 
386        CACC3      48.50      0.01       -0.01      88.34      2.01       186.95     
386        CACC4      48.50      5.95       -2.19      68.93      14.41      2.42       
387        CACC1      48.60      0.00       0.00       102.35     -1.00      -1.00      
387        CACC2      48.60      0.00       -0.00      95.35      2.00       4078203.01 
387        CACC3      48.60      0.01       -0.01      88.34      2.01       207.62     
387        CACC4      48.60      5.73       -2.17      69.50      13.84      2.41       
388        CACC1      48.70      0.00       0.00       102.35     -1.00      -1.00      
388        CACC2      48.70      0.00       -0.00      95.35      2.00       4531336.51 
388        CACC3      48.70      0.01       -0.01      88.34      2.01       230.59     
388        CACC4      48.70      5.52       -2.09      70.06      13.29      2.41       
389        CACC1      48.80      0.00       0.00       102.35     -1.00      -1.00      
389        CACC2      48.80      0.00       -0.00      95.35      2.00       5034818.24 
389        CACC3      48.80      0.01       -0.01      88.34      2.01       256.11     
389        CACC4      48.80      5.32       -2.08      70.59      12.76      2.40       
390        CACC1      48.90      0.00       0.00       102.35     -1.00      -1.00      
390        CACC2      48.90      0.00       -0.00      95.35      2.00       5594242.49 
390        CACC3      48.90      0.01       -0.01      88.34      2.01       284.47     
390        CACC4      48.90      5.12       -2.01      71.10      12.24      2.39       
391        CACC1      49.00      0.00       0.00       102.35     -1.00      -1.00      
