index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
446        CACC3      54.50      0.00       0.00       126.05     3.14       -1.00      
446        CACC4      54.50      0.00       0.00       117.89     3.15       -1.00      
446        CACC5      54.50      9.00       2.00       20.70      92.19      10.24      
447        CACC1      54.60      0.00       0.00       142.30     -1.00      -1.00      
447        CACC2      54.60      0.00       0.00       134.19     3.11       -1.00      
447        CACC3      54.60      0.00       0.00       126.05     3.14       -1.00      
447        CACC4      54.60      0.00       0.00       117.89     3.15       -1.00      
447        CACC5      54.60      9.20       2.00       21.62      91.27      9.92       
448        CACC1      54.70      0.00       0.00       142.30     -1.00      -1.00      
448        CACC2      54.70      0.00       0.00       134.19     3.11       -1.00      
448        CACC3      54.70      0.00       0.00       126.05     3.14       -1.00      
448        CACC4      54.70      0.00       0.00       117.89     3.15       -1.00      
448        CACC5      54.70      9.40       2.00       22.56      90.33      9.61       
449        CACC1      54.80      0.00       0.00       142.30     -1.00      -1.00      
449        CACC2      54.80      0.00       0.00       134.19     3.11       -1.00      
449        CACC3      54.80      0.00       0.00       126.05     3.14       -1.00      
449        CACC4      54.80      0.00       0.00       117.89     3.15       -1.00      
449        CACC5      54.80      9.60       2.00       23.52      89.37      9.31       
450        CACC1      54.90      0.00       0.00       142.30     -1.00      -1.00      
450        CACC2      54.90      0.00       0.00       134.19     3.11       -1.00      
450        CACC3      54.90      0.00       0.00       126.05     3.14       -1.00      
450        CACC4      54.90      0.00       0.00       117.89     3.15       -1.00      
450        CACC5      54.90      9.80       2.00       24.50      88.39      9.02       
451        CACC1      55.00      0.00       0.00       142.30     -1.00      -1.00      
451        CACC2      55.00      0.00       0.00       134.19     3.11       -1.00      
451        CACC3      55.00      0.00       0.00       126.05     3.14       -1.00      
451        CACC4      55.00      0.00       0.00       117.89     3.15       -1.00      
451        CACC5      55.00      10.00      2.00       25.50      87.39      8.74       
452        CACC1      55.10      0.00       0.00       142.30     -1.00      -1.00      
452        CACC2      55.10      0.00       0.00       134.19     3.11       -1.00      
452        CACC3      55.10      0.00       0.00       126.05     3.14       -1.00      
452        CACC4      55.10      0.00       0.00       117.89     3.15       -1.00      
452        CACC5      55.10      10.20      2.00       26.52      86.37      8.47       
453        CACC1      55.20      0.00       0.00       142.30     -1.00      -1.00      
453        CACC2      55.20      0.00       0.00       134.19     3.11       -1.00      
453        CACC3      55.20      0.00       0.00       126.05     3.14       -1.00      
453        CACC4      55.20      0.00       0.00       117.89     3.15       -1.00      
453        CACC5      55.20      10.40      2.00       27.56      85.33      8.21       
454        CACC1      55.30      0.00       0.00       142.30     -1.00      -1.00      
454        CACC2      55.30      0.00       0.00       134.19     3.11       -1.00      
454        CACC3      55.30      0.00       0.00       126.05     3.14       -1.00      
454        CACC4      55.30      0.00       0.00       117.89     3.15       -1.00      
454        CACC5      55.30      10.60      2.00       28.62      84.27      7.95       
455        CACC1      55.40      0.00       0.00       142.30     -1.00      -1.00      
455        CACC2      55.40      0.00       0.00       134.19     3.11       -1.00      
455        CACC3      55.40      0.00       0.00       126.05     3.14       -1.00      
455        CACC4      55.40      0.00       0.00       117.89     3.15       -1.00      
455        CACC5      55.40      10.80      2.00       29.70      83.19      7.70       
456        CACC1      55.50      0.00       0.00       142.30     -1.00      -1.00      
456        CACC2      55.50      0.00       0.00       134.19     3.11       -1.00      
456        CACC3      55.50      0.00       0.00       126.05     3.14       -1.00      
456        CACC4      55.50      0.00       0.00       117.89     3.15       -1.00      
456        CACC5      55.50      11.00      2.00       30.80      82.09      7.46       
457        CACC1      55.60      0.00       0.00       142.30     -1.00      -1.00      
457        CACC2      55.60      0.00       0.00       134.19     3.11       -1.00      
457        CACC3      55.60      0.00       0.00       126.05     3.14       -1.00      
457        CACC4      55.60      0.00       0.00       117.89     3.15       -1.00      
457        CACC5      55.60      11.20      2.00       31.92      80.97      7.23       
458        CACC1      55.70      0.00       0.00       142.30     -1.00      -1.00      
458        CACC2      55.70      0.00       0.00       134.19     3.11       -1.00      
458        CACC3      55.70      0.00       0.00       126.05     3.14       -1.00      
458        CACC4      55.70      0.00       0.00       117.89     3.15       -1.00      
458        CACC5      55.70      11.40      2.00       33.06      79.83      7.00       
459        CACC1      55.80      0.00       0.00       142.30     -1.00      -1.00      
459        CACC2      55.80      0.00       0.00       134.19     3.11       -1.00      
459        CACC3      55.80      0.00       0.00       126.05     3.14       -1.00      
459        CACC4      55.80      0.00       0.00       117.89     3.15       -1.00      
459        CACC5      55.80      11.60      2.00       34.22      78.67      6.78       
460        CACC1      55.90      0.00       0.00       142.30     -1.00      -1.00      
460        CACC2      55.90      0.00       0.00       134.19     3.11       -1.00      
460        CACC3      55.90      0.00       0.00       126.05     3.14       -1.00      
460        CACC4      55.90      0.00       0.00       117.89     3.15       -1.00      
460        CACC5      55.90      11.80      2.00       35.40      77.49      6.57       
461        CACC1      56.00      0.00       0.00       142.30     -1.00      -1.00      
461        CACC2      56.00      0.00       0.00       134.19     3.11       -1.00      
461        CACC3      56.00      0.00       0.00       126.05     3.14       -1.00      
461        CACC4      56.00      0.00       0.00       117.89     3.15       -1.00      
461        CACC5      56.00      12.00      2.00       36.60      76.29      6.36       
462        CACC1      56.10      0.00       0.00       142.30     -1.00      -1.00      
462        CACC2      56.10      0.00       0.00       134.19     3.11       -1.00      
462        CACC3      56.10      0.00       0.00       126.05     3.14       -1.00      
462        CACC4      56.10      0.00       0.00       117.89     3.15       -1.00      
462        CACC5      56.10      12.20      2.00       37.82      75.07      6.15       
463        CACC1      56.20      0.00       0.00       142.30     -1.00      -1.00      
463        CACC2      56.20      0.00       0.00       134.19     3.11       -1.00      
463        CACC3      56.20      0.00       0.00       126.05     3.14       -1.00      
463        CACC4      56.20      0.00       0.00       117.89     3.15       -1.00      
463        CACC5      56.20      12.40      2.00       39.06      73.83      5.95       
464        CACC1      56.30      0.00       0.00       142.30     -1.00      -1.00      
464        CACC2      56.30      0.00       0.00       134.19     3.11       -1.00      
464        CACC3      56.30      0.00       0.00       126.05     3.14       -1.00      
464        CACC4      56.30      0.00       0.00       117.89     3.15       -1.00      
464        CACC5      56.30      12.60      2.00       40.32      72.57      5.76       
465        CACC1      56.40      0.00       0.00       142.30     -1.00      -1.00      
465        CACC2      56.40      0.00       0.00       134.19     3.11       -1.00      
465        CACC3      56.40      0.00       0.00       126.05     3.14       -1.00      
465        CACC4      56.40      0.00       0.00       117.89     3.15       -1.00      
465        CACC5      56.40      12.80      2.00       41.60      71.29      5.57       
466        CACC1      56.50      0.00       0.00       142.30     -1.00      -1.00      
466        CACC2      56.50      0.00       0.00       134.19     3.11       -1.00      
466        CACC3      56.50      0.00       0.00       126.05     3.14       -1.00      
466        CACC4      56.50      0.00       0.00       117.89     3.15       -1.00      
466        CACC5      56.50      13.00      2.00       42.90      69.99      5.38       
467        CACC1      56.60      0.00       0.00       142.30     -1.00      -1.00      
467        CACC2      56.60      0.00       0.00       134.19     3.11       -1.00      
467        CACC3      56.60      0.00       0.00       126.05     3.14       -1.00      
467        CACC4      56.60      0.00       0.00       117.89     3.15       -1.00      
467        CACC5      56.60      13.20      2.00       44.22      68.67      5.20       
468        CACC1      56.70      0.00       0.00       142.30     -1.00      -1.00      
468        CACC2      56.70      0.00       0.00       134.19     3.11       -1.00      
468        CACC3      56.70      0.00       0.00       126.05     3.14       -1.00      
468        CACC4      56.70      0.00       0.00       117.89     3.15       -1.00      
468        CACC5      56.70      13.40      2.00       45.56      67.33      5.02       
469        CACC1      56.80      0.00       0.00       142.30     -1.00      -1.00      
469        CACC2      56.80      0.00       0.00       134.19     3.11       -1.00      
469        CACC3      56.80      0.00       0.00       126.05     3.14       -1.00      
469        CACC4      56.80      0.00       0.00       117.89     3.15       -1.00      
469        CACC5      56.80      13.60      2.00       46.92      65.97      4.85       
470        CACC1      56.90      0.00       0.00       142.30     -1.00      -1.00      
470        CACC2      56.90      0.00       0.00       134.19     3.11       -1.00      
470        CACC3      56.90      0.00       0.00       126.05     3.14       -1.00      
470        CACC4      56.90      0.00       0.00       117.89     3.15       -1.00      
470        CACC5      56.90      13.80      2.00       48.30      64.59      4.68       
471        CACC1      57.00      0.00       0.00       142.30     -1.00      -1.00      
471        CACC2      57.00      0.00       0.00       134.19     3.11       -1.00      
471        CACC3      57.00      0.00       0.00       126.05     3.14       -1.00      
471        CACC4      57.00      0.00       0.00       117.89     3.15       -1.00      
471        CACC5      57.00      14.00      2.00       49.70      63.19      4.51       
472        CACC1      57.10      0.00       0.00       142.30     -1.00      -1.00      
472        CACC2      57.10      0.00       0.00       134.19     3.11       -1.00      
472        CACC3      57.10      0.00       0.00       126.05     3.14       -1.00      
472        CACC4      57.10      0.00       0.00       117.89     3.15       -1.00      
472        CACC5      57.10      14.20      2.00       51.12      61.77      4.35       
473        CACC1      57.20      0.00       0.00       142.30     -1.00      -1.00      
473        CACC2      57.20      0.00       0.00       134.19     3.11       -1.00      
473        CACC3      57.20      0.00       0.00       126.05     3.14       -1.00      
473        CACC4      57.20      0.00       0.00       117.89     3.15       -1.00      
473        CACC5      57.20      14.40      2.00       52.56      60.33      4.19       
474        CACC1      57.30      0.00       0.00       142.30     -1.00      -1.00      
474        CACC2      57.30      0.00       0.00       134.19     3.11       -1.00      
474        CACC3      57.30      0.00       0.00       126.05     3.14       -1.00      
474        CACC4      57.30      0.00       0.00       117.89     3.15       -1.00      
474        CACC5      57.30      14.60      2.00       54.02      58.87      4.03       
475        CACC1      57.40      0.00       0.00       142.30     -1.00      -1.00      
475        CACC2      57.40      0.00       0.00       134.19     3.11       -1.00      
475        CACC3      57.40      0.00       0.00       126.05     3.14       -1.00      
475        CACC4      57.40      0.00       0.00       117.89     3.15       -1.00      
475        CACC5      57.40      14.80      2.00       55.50      57.39      3.88       
476        CACC1      57.50      0.00       0.00       142.30     -1.00      -1.00      
476        CACC2      57.50      0.00       0.00       134.19     3.11       -1.00      
476        CACC3      57.50      0.00       0.00       126.05     3.14       -1.00      
476        CACC4      57.50      0.00       0.00       117.89     3.15       -1.00      
476        CACC5      57.50      15.00      2.00       57.00      55.89      3.73       
477        CACC1      57.60      0.00       0.00       142.30     -1.00      -1.00      
477        CACC2      57.60      0.00       0.00       134.19     3.11       -1.00      
477        CACC3      57.60      0.00       0.00       126.05     3.14       -1.00      
477        CACC4      57.60      0.00       0.00       117.89     3.15       -1.00      
477        CACC5      57.60      15.20      2.00       58.52      54.37      3.58       
478        CACC1      57.70      0.00       0.00       142.30     -1.00      -1.00      
478        CACC2      57.70      0.00       0.00       134.19     3.11       -1.00      
478        CACC3      57.70      0.00       0.00       126.05     3.14       -1.00      
478        CACC4      57.70      0.00       0.00       117.89     3.15       -1.00      
478        CACC5      57.70      15.40      2.00       60.06      52.83      3.43       
479        CACC1      57.80      0.00       0.00       142.30     -1.00      -1.00      
479        CACC2      57.80      0.00       0.00       134.19     3.11       -1.00      
479        CACC3      57.80      0.00       0.00       126.05     3.14       -1.00      
479        CACC4      57.80      0.00       0.00       117.89     3.15       -1.00      
479        CACC5      57.80      15.60      2.00       61.62      51.27      3.29       
480        CACC1      57.90      0.00       0.00       142.30     -1.00      -1.00      
480        CACC2      57.90      0.00       0.00       134.19     3.11       -1.00      
480        CACC3      57.90      0.00       0.00       126.05     3.14       -1.00      
480        CACC4      57.90      0.00       0.00       117.89     3.15       -1.00      
480        CACC5      57.90      15.80      2.00       63.20      49.69      3.15       
481        CACC1      58.00      0.00       0.00       142.30     -1.00      -1.00      
481        CACC2      58.00      0.00       0.00       134.19     3.11       -1.00      
481        CACC3      58.00      0.00       0.00       126.05     3.14       -1.00      
481        CACC4      58.00      0.00       0.00       117.89     3.15       -1.00      
481        CACC5      58.00      16.00      2.00       64.80      48.09      3.01       
482        CACC1      58.10      0.00       0.00       142.30     -1.00      -1.00      
482        CACC2      58.10      0.00       0.00       134.19     3.11       -1.00      
482        CACC3      58.10      0.00       0.00       126.05     3.14       -1.00      
482        CACC4      58.10      0.00       0.00       117.89     3.15       -1.00      
482        CACC5      58.10      16.20      2.00       66.42      46.47      2.87       
483        CACC1      58.20      0.00       0.00       142.30     -1.00      -1.00      
483        CACC2      58.20      0.00       0.00       134.19     3.11       -1.00      
483        CACC3      58.20      0.00       0.00       126.05     3.14       -1.00      
483        CACC4      58.20      0.00       0.00       117.89     3.15       -1.00      
483        CACC5      58.20      16.40      2.00       68.06      44.83      2.73       
484        CACC1      58.30      0.00       0.00       142.30     -1.00      -1.00      
484        CACC2      58.30      0.00       0.00       134.19     3.11       -1.00      
484        CACC3      58.30      0.00       0.00       126.05     3.14       -1.00      
484        CACC4      58.30      0.00       0.00       117.89     3.15       -1.00      
484        CACC5      58.30      16.60      2.00       69.72      43.17      2.60       
485        CACC1      58.40      0.00       0.00       142.30     -1.00      -1.00      
485        CACC2      58.40      0.00       0.00       134.19     3.11       -1.00      
485        CACC3      58.40      0.00       0.00       126.05     3.14       -1.00      
485        CACC4      58.40      0.00       0.00       117.89     3.15       -1.00      
485        CACC5      58.40      16.80      2.00       71.40      41.49      2.47       
486        CACC1      58.50      0.00       0.00       142.30     -1.00      -1.00      
486        CACC2      58.50      0.00       0.00       134.19     3.11       -1.00      
486        CACC3      58.50      0.00       0.00       126.05     3.14       -1.00      
486        CACC4      58.50      0.00       0.00       117.89     3.15       -1.00      
486        CACC5      58.50      17.00      2.00       73.10      39.79      2.34       
487        CACC1      58.60      0.00       0.00       142.30     -1.00      -1.00      
487        CACC2      58.60      0.00       0.00       134.19     3.11       -1.00      
487        CACC3      58.60      0.00       0.00       126.05     3.14       -1.00      
487        CACC4      58.60      0.00       0.00       117.89     3.15       -1.00      
487        CACC5      58.60      17.20      2.00       74.82      38.07      2.21       
488        CACC1      58.70      0.00       0.00       142.30     -1.00      -1.00      
488        CACC2      58.70      0.00       0.00       134.19     3.11       -1.00      
488        CACC3      58.70      0.00       0.00       126.05     3.14       -1.00      
488        CACC4      58.70      0.00       0.00       117.89     3.15       -1.00      
488        CACC5      58.70      17.40      2.00       76.56      36.33      2.09       
489        CACC1      58.80      0.00       0.00       142.30     -1.00      -1.00      
489        CACC2      58.80      0.00       0.00       134.19     3.11       -1.00      
489        CACC3      58.80      0.00       0.00       126.05     3.14       -1.00      
489        CACC4      58.80      0.00       0.00       117.89     3.15       -1.00      
489        CACC5      58.80      17.60      2.00       78.32      34.57      1.96       
490        CACC1      58.90      0.00       0.00       142.30     -1.00      -1.00      
490        CACC2      58.90      0.00       0.00       134.19     3.11       -1.00      
490        CACC3      58.90      0.00       0.00       126.05     3.14       -1.00      
490        CACC4      58.90      0.00       0.00       117.89     3.15       -1.00      
490        CACC5      58.90      17.10      -5.00      80.03      32.86      1.92       
491        CACC1      59.00      0.00       0.00       142.30     -1.00      -1.00      
491        CACC2      59.00      0.00       0.00       134.19     3.11       -1.00      
491        CACC3      59.00      0.00       0.00       126.05     3.14       -1.00      
491        CACC4      59.00      0.00       0.00       117.89     3.15       -1.00      
491        CACC5      59.00      16.60      -5.00      81.69      31.20      1.88       
492        CACC1      59.10      0.00       0.00       142.30     -1.00      -1.00      
492        CACC2      59.10      0.00       0.00       134.19     3.11       -1.00      
492        CACC3      59.10      0.00       0.00       126.05     3.14       -1.00      
492        CACC4      59.10      0.00       0.00       117.89     3.15       -1.00      
492        CACC5      59.10      16.10      -5.00      83.30      29.59      1.84       
493        CACC1      59.20      0.00       0.00       142.30     -1.00      -1.00      
493        CACC2      59.20      0.00       0.00       134.19     3.11       -1.00      
493        CACC3      59.20      0.00       0.00       126.05     3.14       -1.00      
493        CACC4      59.20      0.00       0.00       117.89     3.15       -1.00      
493        CACC5      59.20      15.60      -5.00      84.86      28.03      1.80       
494        CACC1      59.30      0.00       0.00       142.30     -1.00      -1.00      
494        CACC2      59.30      0.00       0.00       134.19     3.11       -1.00      
494        CACC3      59.30      0.00       0.00       126.05     3.14       -1.00      
494        CACC4      59.30      0.00       0.00       117.89     3.15       -1.00      
494        CACC5      59.30      15.10      -5.00      86.37      26.52      1.76       
495        CACC1      59.40      0.00       0.00       142.30     -1.00      -1.00      
495        CACC2      59.40      0.00       0.00       134.19     3.11       -1.00      
495        CACC3      59.40      0.00       0.00       126.05     3.14       -1.00      
495        CACC4      59.40      0.00       0.00       117.89     3.15       -1.00      
495        CACC5      59.40      14.60      -5.00      87.83      25.06      1.72       
496        CACC1      59.50      0.00       0.00       142.30     -1.00      -1.00      
496        CACC2      59.50      0.00       0.00       134.19     3.11       -1.00      
496        CACC3      59.50      0.00       0.00       126.05     3.14       -1.00      
496        CACC4      59.50      0.00       0.00       117.89     3.15       -1.00      
496        CACC5      59.50      14.10      -5.00      89.24      23.65      1.68       
497        CACC1      59.60      0.00       0.00       142.30     -1.00      -1.00      
497        CACC2      59.60      0.00       0.00       134.19     3.11       -1.00      
497        CACC3      59.60      0.00       0.00       126.05     3.14       -1.00      
497        CACC4      59.60      0.00       0.00       117.89     3.15       -1.00      
497        CACC5      59.60      13.60      -5.00      90.60      22.29      1.64       
498        CACC1      59.70      0.00       0.00       142.30     -1.00      -1.00      
498        CACC2      59.70      0.00       0.00       134.19     3.11       -1.00      
498        CACC3      59.70      0.00       0.00       126.05     3.14       -1.00      
498        CACC4      59.70      0.00       0.00       117.89     3.15       -1.00      
498        CACC5      59.70      13.10      -5.00      91.91      20.98      1.60       
499        CACC1      59.80      0.00       0.00       142.30     -1.00      -1.00      
499        CACC2      59.80      0.00       0.00       134.19     3.11       -1.00      
499        CACC3      59.80      0.00       0.00       126.05     3.14       -1.00      
499        CACC4      59.80      0.00       0.00       117.89     3.15       -1.00      
499        CACC5      59.80      12.60      -5.00      93.17      19.72      1.57       
500        CACC1      59.90      0.00       0.00       142.30     -1.00      -1.00      
500        CACC2      59.90      0.00       0.00       134.19     3.11       -1.00      
500        CACC3      59.90      0.00       0.00       126.05     3.14       -1.00      
500        CACC4      59.90      0.00       0.00       117.89     3.15       -1.00      
500        CACC5      59.90      12.10      -5.00      94.38      18.51      1.53       
501        CACC1      60.00      0.00       0.00       142.30     -1.00      -1.00      
501        CACC2      60.00      0.00       0.00       134.19     3.11       -1.00      
501        CACC3      60.00      0.00       0.00       126.05     3.14       -1.00      
501        CACC4      60.00      0.00       0.00       117.89     3.15       -1.00      
501        CACC5      60.00      11.60      -5.00      95.54      17.35      1.50       
501        CACC6      60.00      0.00       0.00       0.00       90.54      -1.00      
502        CACC1      60.10      0.00       0.00       142.30     -1.00      -1.00      
502        CACC2      60.10      0.00       0.00       134.19     3.11       -1.00      
502        CACC3      60.10      0.00       0.00       126.05     3.14       -1.00      
502        CACC4      60.10      0.00       0.00       117.89     3.15       -1.00      
502        CACC5      60.10      11.10      -5.00      96.65      16.24      1.46       
502        CACC6      60.10      0.20       2.00       0.02       91.63      458.15     
503        CACC1      60.20      0.00       0.00       142.30     -1.00      -1.00      
503        CACC2      60.20      0.00       0.00       134.19     3.11       -1.00      
503        CACC3      60.20      0.00       0.00       126.05     3.14       -1.00      
503        CACC4      60.20      0.00       0.00       117.89     3.15       -1.00      
503        CACC5      60.20      10.60      -5.00      97.71      15.18      1.43       
503        CACC6      60.20      0.40       2.00       0.06       92.65      231.62     
504        CACC1      60.30      0.00       0.00       142.30     -1.00      -1.00      
504        CACC2      60.30      0.00       0.00       134.19     3.11       -1.00      
504        CACC3      60.30      0.00       0.00       126.05     3.14       -1.00      
504        CACC4      60.30      0.00       0.00       117.89     3.15       -1.00      
504        CACC5      60.30      10.10      -5.00      98.72      14.17      1.40       
504        CACC6      60.30      0.60       2.00       0.12       93.60      156.00     
505        CACC1      60.40      0.00       0.00       142.30     -1.00      -1.00      
505        CACC2      60.40      0.00       0.00       134.19     3.11       -1.00      
505        CACC3      60.40      0.00       0.00       126.05     3.14       -1.00      
505        CACC4      60.40      0.00       0.00       117.89     3.15       -1.00      
505        CACC5      60.40      9.60       -5.00      99.68      13.21      1.38       
505        CACC6      60.40      0.80       2.00       0.20       94.48      118.10     
506        CACC1      60.50      0.00       0.00       142.30     -1.00      -1.00      
506        CACC2      60.50      0.00       0.00       134.19     3.11       -1.00      
506        CACC3      60.50      0.00       0.00       126.05     3.14       -1.00      
506        CACC4      60.50      0.00       0.00       117.89     3.15       -1.00      
506        CACC5      60.50      9.30       -3.00      100.61     12.28      1.32       
506        CACC6      60.50      1.00       2.00       0.30       95.31      95.31      
507        CACC1      60.60      0.00       0.00       142.30     -1.00      -1.00      
507        CACC2      60.60      0.00       0.00       134.19     3.11       -1.00      
507        CACC3      60.60      0.00       0.00       126.05     3.14       -1.00      
507        CACC4      60.60      0.00       0.00       117.89     3.15       -1.00      
507        CACC5      60.60      8.80       -5.00      101.49     11.40      1.30       
507        CACC6      60.60      1.20       2.00       0.42       96.07      80.06      
508        CACC1      60.70      0.00       0.00       142.30     -1.00      -1.00      
508        CACC2      60.70      0.00       0.00       134.19     3.11       -1.00      
508        CACC3      60.70      0.00       0.00       126.05     3.14       -1.00      
508        CACC4      60.70      0.00       0.00       117.89     3.15       -1.00      
508        CACC5      60.70      8.30       -5.00      102.32     10.57      1.27       
508        CACC6      60.70      1.40       2.00       0.56       96.76      69.11      
509        CACC1      60.80      0.00       0.00       142.30     -1.00      -1.00      
509        CACC2      60.80      0.00       0.00       134.19     3.11       -1.00      
509        CACC3      60.80      0.00       0.00       126.05     3.14       -1.00      
509        CACC4      60.80      0.00       0.00       117.89     3.15       -1.00      
509        CACC5      60.80      7.80       -5.00      103.10     9.79       1.26       
509        CACC6      60.80      1.60       2.00       0.72       97.38      60.86      
510        CACC1      60.90      0.00       0.00       142.30     -1.00      -1.00      
510        CACC2      60.90      0.00       0.00       134.19     3.11       -1.00      
510        CACC3      60.90      0.00       0.00       126.05     3.14       -1.00      
510        CACC4      60.90      0.00       0.00       117.89     3.15       -1.00      
510        CACC5      60.90      7.30       -5.00      103.83     9.06       1.24       
510        CACC6      60.90      1.80       2.00       0.90       97.93      54.41      
511        CACC1      61.00      0.00       0.00       142.30     -1.00      -1.00      
511        CACC2      61.00      0.00       0.00       134.19     3.11       -1.00      
511        CACC3      61.00      0.00       0.00       126.05     3.14       -1.00      
511        CACC4      61.00      0.00       0.00       117.89     3.15       -1.00      
511        CACC5      61.00      7.00       -3.00      104.53     8.36       1.19       
511        CACC6      61.00      2.00       2.00       1.10       98.43      49.21      
512        CACC1      61.10      0.00       0.00       142.30     -1.00      -1.00      
512        CACC2      61.10      0.00       0.00       134.19     3.11       -1.00      
512        CACC3      61.10      0.00       0.00       126.05     3.14       -1.00      
512        CACC4      61.10      0.00       0.00       117.89     3.15       -1.00      
512        CACC5      61.10      6.50       -5.00      105.18     7.71       1.19       
512        CACC6      61.10      2.20       2.00       1.32       98.86      44.94      
513        CACC1      61.20      0.00       0.00       142.30     -1.00      -1.00      
513        CACC2      61.20      0.00       0.00       134.19     3.11       -1.00      
513        CACC3      61.20      0.00       0.00       126.05     3.14       -1.00      
513        CACC4      61.20      0.00       0.00       117.89     3.15       -1.00      
513        CACC5      61.20      6.00       -5.00      105.78     7.11       1.19       
513        CACC6      61.20      2.40       2.00       1.56       99.22      41.34      
514        CACC1      61.30      0.00       0.00       142.30     -1.00      -1.00      
514        CACC2      61.30      0.00       0.00       134.19     3.11       -1.00      
514        CACC3      61.30      0.00       0.00       126.05     3.14       -1.00      
514        CACC4      61.30      0.00       0.00       117.89     3.15       -1.00      
514        CACC5      61.30      5.50       -5.00      106.33     6.56       1.19       
514        CACC6      61.30      2.60       2.00       1.82       99.51      38.27      
515        CACC1      61.40      0.00       0.00       142.30     -1.00      -1.00      
515        CACC2      61.40      0.00       0.00       134.19     3.11       -1.00      
515        CACC3      61.40      0.00       0.00       126.05     3.14       -1.00      
515        CACC4      61.40      0.00       0.00       117.89     3.15       -1.00      
515        CACC5      61.40      5.00       -5.00      106.83     6.06       1.21       
515        CACC6      61.40      2.80       2.00       2.10       99.73      35.62      
516        CACC1      61.50      0.00       0.00       142.30     -1.00      -1.00      
516        CACC2      61.50      0.00       0.00       134.19     3.11       -1.00      
516        CACC3      61.50      0.00       0.00       126.05     3.14       -1.00      
516        CACC4      61.50      0.00       0.00       117.89     3.15       -1.00      
516        CACC5      61.50      4.70       -3.00      107.30     5.59       1.19       
516        CACC6      61.50      3.00       2.00       2.40       99.90      33.30      
517        CACC1      61.60      0.00       0.00       142.30     -1.00      -1.00      
517        CACC2      61.60      0.00       0.00       134.19     3.11       -1.00      
517        CACC3      61.60      0.00       0.00       126.05     3.14       -1.00      
517        CACC4      61.60      0.00       0.00       117.89     3.15       -1.00      
517        CACC5      61.60      4.20       -5.00      107.72     5.17       1.23       
517        CACC6      61.60      3.20       2.00       2.72       100.00     31.25      
518        CACC1      61.70      0.00       0.00       142.30     -1.00      -1.00      
518        CACC2      61.70      0.00       0.00       134.19     3.11       -1.00      
518        CACC3      61.70      0.00       0.00       126.05     3.14       -1.00      
518        CACC4      61.70      0.00       0.00       117.89     3.15       -1.00      
518        CACC5      61.70      3.70       -5.00      108.09     4.80       1.30       
518        CACC6      61.70      3.40       2.00       3.06       100.03     29.42      
519        CACC1      61.80      0.00       0.00       142.30     -1.00      -1.00      
519        CACC2      61.80      0.00       0.00       134.19     3.11       -1.00      
519        CACC3      61.80      0.00       0.00       126.05     3.14       -1.00      
519        CACC4      61.80      0.00       0.00       117.89     3.15       -1.00      
519        CACC5      61.80      3.40       -3.00      108.43     4.46       1.31       
519        CACC6      61.80      3.60       2.00       3.42       100.01     27.78      
520        CACC1      61.90      0.00       0.00       142.30     -1.00      -1.00      
520        CACC2      61.90      0.00       0.00       134.19     3.11       -1.00      
520        CACC3      61.90      0.00       0.00       126.05     3.14       -1.00      
520        CACC4      61.90      0.00       0.00       117.89     3.15       -1.00      
520        CACC5      61.90      2.90       -5.00      108.72     4.17       1.44       
520        CACC6      61.90      3.80       2.00       3.80       99.92      26.29      
521        CACC1      62.00      0.00       0.00       142.30     -1.00      -1.00      
521        CACC2      62.00      0.00       0.00       134.19     3.11       -1.00      
521        CACC3      62.00      0.00       0.00       126.05     3.14       -1.00      
521        CACC4      62.00      0.00       0.00       117.89     3.15       -1.00      
521        CACC5      62.00      2.60       -3.00      108.98     3.91       1.50       
521        CACC6      62.00      4.00       2.00       4.20       99.78      24.94      
522        CACC1      62.10      0.00       0.00       142.30     -1.00      -1.00      
522        CACC2      62.10      0.00       0.00       134.19     3.11       -1.00      
522        CACC3      62.10      0.00       0.00       126.05     3.14       -1.00      
522        CACC4      62.10      0.00       0.00       117.89     3.15       -1.00      
522        CACC5      62.10      2.10       -5.00      109.19     3.70       1.76       
522        CACC6      62.10      4.20       2.00       4.62       99.57      23.71      
523        CACC1      62.20      0.00       0.00       142.30     -1.00      -1.00      
523        CACC2      62.20      0.00       0.00       134.19     3.11       -1.00      
523        CACC3      62.20      0.00       0.00       126.05     3.14       -1.00      
523        CACC4      62.20      0.00       0.00       117.89     3.15       -1.00      
523        CACC5      62.20      1.80       -3.00      109.37     3.52       1.96       
523        CACC6      62.20      4.40       2.00       5.06       99.31      22.57      
524        CACC1      62.30      0.00       0.00       142.30     -1.00      -1.00      
524        CACC2      62.30      0.00       0.00       134.19     3.11       -1.00      
524        CACC3      62.30      0.00       0.00       126.05     3.14       -1.00      
524        CACC4      62.30      0.00       0.00       117.89     3.15       -1.00      
524        CACC5      62.30      1.50       -3.00      109.52     3.37       2.25       
524        CACC6      62.30      4.60       2.00       5.52       99.00      21.52      
525        CACC1      62.40      0.00       0.00       142.30     -1.00      -1.00      
525        CACC2      62.40      0.00       0.00       134.19     3.11       -1.00      
525        CACC3      62.40      0.00       0.00       126.05     3.14       -1.00      
525        CACC4      62.40      0.00       0.00       117.89     3.15       -1.00      
525        CACC5      62.40      1.00       -5.00      109.62     3.27       3.27       
525        CACC6      62.40      4.80       2.00       6.00       98.62      20.55      
