index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
191        CACC4      20.00      11.87      -5.00      119.64     17.63      1.49       
191        CACC5      20.00      16.37      2.00       72.95      41.70      2.55       
191        CACC6      20.00      10.68      2.00       34.17      33.78      3.16       
191        CACC7      20.00      4.98       2.00       11.56      17.61      3.53       
192        CACC1      20.10      0.00       0.00       158.70     -1.00      -1.00      
192        CACC2      20.10      0.00       0.00       150.57     3.13       -1.00      
192        CACC3      20.10      0.79       -3.00      142.35     3.21       4.07       
192        CACC4      20.10      11.37      -5.00      120.78     16.57      1.46       
192        CACC5      20.10      16.57      2.00       74.60      41.18      2.48       
192        CACC6      20.10      10.88      2.00       35.26      34.34      3.16       
192        CACC7      20.10      5.18       2.00       12.08      18.18      3.51       
193        CACC1      20.20      0.00       0.00       158.70     -1.00      -1.00      
193        CACC2      20.20      0.00       0.00       150.57     3.13       -1.00      
193        CACC3      20.20      0.49       -3.00      142.40     3.17       6.46       
193        CACC4      20.20      10.87      -5.00      121.87     15.53      1.43       
193        CACC5      20.20      16.77      2.00       76.28      40.59      2.42       
193        CACC6      20.20      11.08      2.00       36.37      34.91      3.15       
193        CACC7      20.20      5.38       2.00       12.62      18.75      3.48       
193        CACC8      20.20      0.00       0.00       5.10       2.52       -1.00      
194        CACC1      20.30      0.00       0.00       158.70     -1.00      -1.00      
194        CACC2      20.30      0.00       0.00       150.57     3.13       -1.00      
194        CACC3      20.30      0.19       -3.00      142.42     3.15       16.55      
194        CACC4      20.30      10.37      -5.00      122.91     14.52      1.40       
194        CACC5      20.30      16.97      2.00       77.98      39.93      2.35       
194        CACC6      20.30      11.28      2.00       37.50      35.48      3.14       
194        CACC7      20.30      5.58       2.00       13.18      19.32      3.46       
194        CACC8      20.30      0.02       0.15       5.10       3.08       199.16     
195        CACC1      20.40      0.00       0.00       158.70     -1.00      -1.00      
195        CACC2      20.40      0.00       0.00       150.57     3.13       -1.00      
195        CACC3      20.40      0.00       -1.90      142.42     3.15       -1.00      
195        CACC4      20.40      9.87       -5.00      123.89     13.53      1.37       
195        CACC5      20.40      17.17      2.00       79.70      39.20      2.28       
195        CACC6      20.40      11.48      2.00       38.65      36.05      3.14       
195        CACC7      20.40      5.78       2.00       13.76      19.89      3.44       
195        CACC8      20.40      0.10       0.87       5.11       3.65       35.49      
196        CACC1      20.50      0.00       0.00       158.70     -1.00      -1.00      
196        CACC2      20.50      0.00       0.00       150.57     3.13       -1.00      
196        CACC3      20.50      0.00       0.00       142.42     3.15       -1.00      
196        CACC4      20.50      9.37       -5.00      124.83     12.59      1.34       
196        CACC5      20.50      17.37      2.00       81.43      38.40      2.21       
196        CACC6      20.50      11.68      2.00       39.81      36.62      3.13       
196        CACC7      20.50      5.98       2.00       14.36      20.46      3.42       
196        CACC8      20.50      0.30       1.96       5.14       4.22       14.13      
197        CACC1      20.60      0.00       0.00       158.70     -1.00      -1.00      
197        CACC2      20.60      0.00       0.00       150.57     3.13       -1.00      
197        CACC3      20.60      0.00       0.00       142.42     3.15       -1.00      
197        CACC4      20.60      8.87       -5.00      125.72     11.71      1.32       
197        CACC5      20.60      17.57      2.00       83.19      37.53      2.14       
197        CACC6      20.60      11.88      2.00       41.00      37.19      3.13       
197        CACC7      20.60      6.18       2.00       14.98      21.03      3.40       
197        CACC8      20.60      0.50       2.00       5.19       4.78       9.60       
198        CACC1      20.70      0.00       0.00       158.70     -1.00      -1.00      
198        CACC2      20.70      0.00       0.00       150.57     3.13       -1.00      
198        CACC3      20.70      0.00       0.00       142.42     3.15       -1.00      
198        CACC4      20.70      8.37       -5.00      126.55     10.87      1.30       
198        CACC5      20.70      17.77      2.00       84.97      36.58      2.06       
198        CACC6      20.70      12.08      2.00       42.21      37.76      3.12       
198        CACC7      20.70      6.38       2.00       15.61      21.60      3.38       
198        CACC8      20.70      0.70       2.00       5.26       5.35       7.66       
199        CACC1      20.80      0.00       0.00       158.70     -1.00      -1.00      
199        CACC2      20.80      0.00       0.00       150.57     3.13       -1.00      
199        CACC3      20.80      0.00       0.00       142.42     3.15       -1.00      
199        CACC4      20.80      8.07       -3.00      127.36     10.06      1.25       
199        CACC5      20.80      17.97      2.00       86.77      35.59      1.98       
199        CACC6      20.80      12.28      2.00       43.44      38.33      3.12       
199        CACC7      20.80      6.58       2.00       16.27      22.17      3.37       
199        CACC8      20.80      0.90       2.00       5.35       5.92       6.59       
200        CACC1      20.90      0.00       0.00       158.70     -1.00      -1.00      
200        CACC2      20.90      0.00       0.00       150.57     3.13       -1.00      
200        CACC3      20.90      0.00       0.00       142.42     3.15       -1.00      
200        CACC4      20.90      7.57       -5.00      128.12     9.31       1.23       
200        CACC5      20.90      18.17      2.00       88.58      34.53      1.90       
200        CACC6      20.90      12.48      2.00       44.69      38.90      3.12       
200        CACC7      20.90      6.78       2.00       16.95      22.74      3.35       
200        CACC8      20.90      1.10       2.00       5.46       6.49       5.91       
201        CACC1      21.00      0.00       0.00       158.70     -1.00      -1.00      
201        CACC2      21.00      0.00       0.00       150.57     3.13       -1.00      
201        CACC3      21.00      0.00       0.00       142.42     3.15       -1.00      
201        CACC4      21.00      7.07       -5.00      128.82     8.60       1.22       
201        CACC5      21.00      18.37      2.00       90.42      33.40      1.82       
201        CACC6      21.00      12.68      2.00       45.96      39.47      3.11       
201        CACC7      21.00      6.98       2.00       17.65      23.31      3.34       
201        CACC8      21.00      1.30       2.00       5.59       7.06       5.44       
202        CACC1      21.10      0.00       0.00       158.70     -1.00      -1.00      
202        CACC2      21.10      0.00       0.00       150.57     3.13       -1.00      
202        CACC3      21.10      0.00       0.00       142.42     3.15       -1.00      
202        CACC4      21.10      6.57       -5.00      129.48     7.94       1.21       
202        CACC5      21.10      17.87      -5.00      92.21      32.27      1.81       
202        CACC6      21.10      12.88      2.00       47.24      39.96      3.10       
202        CACC7      21.10      7.18       2.00       18.37      23.88      3.32       
202        CACC8      21.10      1.50       2.00       5.74       7.63       5.09       
203        CACC1      21.20      0.00       0.00       158.70     -1.00      -1.00      
203        CACC2      21.20      0.00       0.00       150.57     3.13       -1.00      
203        CACC3      21.20      0.00       0.00       142.42     3.15       -1.00      
203        CACC4      21.20      6.07       -5.00      130.09     7.33       1.21       
203        CACC5      21.20      17.37      -5.00      93.95      31.14      1.79       
203        CACC6      21.20      13.08      2.00       48.55      40.39      3.09       
203        CACC7      21.20      7.38       2.00       19.11      24.45      3.31       
203        CACC8      21.20      1.70       2.00       5.91       8.20       4.83       
204        CACC1      21.30      0.00       0.00       158.70     -1.00      -1.00      
204        CACC2      21.30      0.00       0.00       150.57     3.13       -1.00      
204        CACC3      21.30      0.00       0.00       142.42     3.15       -1.00      
204        CACC4      21.30      5.77       -3.00      130.67     6.76       1.17       
204        CACC5      21.30      16.87      -5.00      95.63      30.03      1.78       
204        CACC6      21.30      13.28      2.00       49.88      40.75      3.07       
204        CACC7      21.30      7.58       2.00       19.86      25.02      3.30       
204        CACC8      21.30      1.90       2.00       6.10       8.76       4.62       
205        CACC1      21.40      0.00       0.00       158.70     -1.00      -1.00      
205        CACC2      21.40      0.00       0.00       150.57     3.13       -1.00      
205        CACC3      21.40      0.00       0.00       142.42     3.15       -1.00      
205        CACC4      21.40      5.27       -5.00      131.19     6.23       1.18       
205        CACC5      21.40      16.63      -2.44      97.30      28.90      1.74       
205        CACC6      21.40      13.48      2.00       51.23      41.07      3.05       
205        CACC7      21.40      7.78       2.00       20.64      25.59      3.29       
205        CACC8      21.40      2.10       2.00       6.31       9.33       4.45       
206        CACC1      21.50      0.00       0.00       158.70     -1.00      -1.00      
206        CACC2      21.50      0.00       0.00       150.57     3.13       -1.00      
206        CACC3      21.50      0.00       0.00       142.42     3.15       -1.00      
206        CACC4      21.50      4.77       -5.00      131.67     5.75       1.21       
206        CACC5      21.50      16.13      -5.00      98.91      27.76      1.72       
206        CACC6      21.50      13.68      2.00       52.60      41.31      3.02       
206        CACC7      21.50      7.98       2.00       21.44      26.16      3.28       
206        CACC8      21.50      2.30       2.00       6.54       9.90       4.31       
207        CACC1      21.60      0.00       0.00       158.70     -1.00      -1.00      
207        CACC2      21.60      0.00       0.00       150.57     3.13       -1.00      
207        CACC3      21.60      0.00       0.00       142.42     3.15       -1.00      
207        CACC4      21.60      4.47       -3.00      132.12     5.31       1.19       
207        CACC5      21.60      15.63      -5.00      100.47     26.64      1.70       
207        CACC6      21.60      13.88      2.00       53.99      41.49      2.99       
207        CACC7      21.60      8.18       2.00       22.26      26.73      3.27       
207        CACC8      21.60      2.50       2.00       6.79       10.47      4.19       
208        CACC1      21.70      0.00       0.00       158.70     -1.00      -1.00      
208        CACC2      21.70      0.00       0.00       150.57     3.13       -1.00      
208        CACC3      21.70      0.00       0.00       142.42     3.15       -1.00      
208        CACC4      21.70      3.97       -5.00      132.51     4.91       1.24       
208        CACC5      21.70      15.13      -5.00      101.98     25.53      1.69       
208        CACC6      21.70      14.08      2.00       55.39      41.59      2.95       
208        CACC7      21.70      8.38       2.00       23.10      27.30      3.26       
208        CACC8      21.70      2.70       2.00       7.06       11.04      4.09       
209        CACC1      21.80      0.00       0.00       158.70     -1.00      -1.00      
209        CACC2      21.80      0.00       0.00       150.57     3.13       -1.00      
209        CACC3      21.80      0.00       0.00       142.42     3.15       -1.00      
209        CACC4      21.80      3.47       -5.00      132.86     4.56       1.31       
209        CACC5      21.80      14.63      -5.00      103.45     24.41      1.67       
209        CACC6      21.80      14.28      2.00       56.82      41.63      2.91       
209        CACC7      21.80      8.58       2.00       23.96      27.87      3.25       
209        CACC8      21.80      2.90       2.00       7.35       11.61      4.00       
210        CACC1      21.90      0.00       0.00       158.70     -1.00      -1.00      
210        CACC2      21.90      0.00       0.00       150.57     3.13       -1.00      
210        CACC3      21.90      0.00       0.00       142.42     3.15       -1.00      
210        CACC4      21.90      3.17       -3.00      133.18     4.25       1.34       
210        CACC5      21.90      14.13      -5.00      104.86     23.32      1.65       
210        CACC6      21.90      14.48      2.00       58.27      41.59      2.87       
210        CACC7      21.90      8.78       2.00       24.83      28.44      3.24       
210        CACC8      21.90      3.10       2.00       7.66       12.18      3.93       
211        CACC1      22.00      0.00       0.00       158.70     -1.00      -1.00      
211        CACC2      22.00      0.00       0.00       150.57     3.13       -1.00      
211        CACC3      22.00      0.00       0.00       142.42     3.15       -1.00      
211        CACC4      22.00      2.67       -5.00      133.44     3.98       1.49       
211        CACC5      22.00      13.63      -5.00      106.22     22.22      1.63       
211        CACC6      22.00      14.68      2.00       59.74      41.49      2.83       
211        CACC7      22.00      8.98       2.00       25.73      29.01      3.23       
211        CACC8      22.00      3.30       2.00       7.99       12.74      3.86       
212        CACC1      22.10      0.00       0.00       158.70     -1.00      -1.00      
212        CACC2      22.10      0.00       0.00       150.57     3.13       -1.00      
212        CACC3      22.10      0.00       0.00       142.42     3.15       -1.00      
212        CACC4      22.10      2.17       -5.00      133.66     3.76       1.73       
212        CACC5      22.10      13.13      -5.00      107.54     21.12      1.61       
212        CACC6      22.10      14.88      2.00       61.23      41.31      2.78       
212        CACC7      22.10      9.18       2.00       26.65      29.58      3.22       
212        CACC8      22.10      3.50       2.00       8.34       13.31      3.81       
213        CACC1      22.20      0.00       0.00       158.70     -1.00      -1.00      
213        CACC2      22.20      0.00       0.00       150.57     3.13       -1.00      
213        CACC3      22.20      0.00       0.00       142.42     3.15       -1.00      
213        CACC4      22.20      1.87       -3.00      133.85     3.57       1.91       
213        CACC5      22.20      12.92      -2.06      108.83     20.02      1.55       
213        CACC6      22.20      15.08      2.00       62.74      41.09      2.72       
213        CACC7      22.20      9.38       2.00       27.59      30.15      3.21       
213        CACC8      22.20      3.70       2.00       8.71       13.88      3.75       
214        CACC1      22.30      0.00       0.00       158.70     -1.00      -1.00      
214        CACC2      22.30      0.00       0.00       150.57     3.13       -1.00      
214        CACC3      22.30      0.00       0.00       142.42     3.15       -1.00      
214        CACC4      22.30      1.57       -3.00      134.00     3.42       2.18       
214        CACC5      22.30      12.42      -5.00      110.07     18.93      1.52       
214        CACC6      22.30      15.28      2.00       64.26      40.81      2.67       
214        CACC7      22.30      9.58       2.00       28.55      30.72      3.20       
214        CACC8      22.30      3.90       2.00       9.10       14.45      3.71       
215        CACC1      22.40      0.00       0.00       158.70     -1.00      -1.00      
215        CACC2      22.40      0.00       0.00       150.57     3.13       -1.00      
215        CACC3      22.40      0.00       0.00       142.42     3.15       -1.00      
215        CACC4      22.40      1.27       -3.00      134.13     3.29       2.59       
215        CACC5      22.40      11.92      -5.00      111.26     17.87      1.50       
215        CACC6      22.40      15.48      2.00       65.81      40.45      2.61       
215        CACC7      22.40      9.78       2.00       29.53      31.29      3.20       
215        CACC8      22.40      4.10       2.00       9.51       15.02      3.66       
216        CACC1      22.50      0.00       0.00       158.70     -1.00      -1.00      
216        CACC2      22.50      0.00       0.00       150.57     3.13       -1.00      
216        CACC3      22.50      0.00       0.00       142.42     3.15       -1.00      
216        CACC4      22.50      0.97       -3.00      134.23     3.19       3.29       
216        CACC5      22.50      11.42      -5.00      112.41     16.82      1.47       
216        CACC6      22.50      15.68      2.00       67.38      40.03      2.55       
216        CACC7      22.50      9.98       2.00       30.52      31.86      3.19       
216        CACC8      22.50      4.30       2.00       9.94       15.59      3.63       
217        CACC1      22.60      0.00       0.00       158.70     -1.00      -1.00      
217        CACC2      22.60      0.00       0.00       150.57     3.13       -1.00      
217        CACC3      22.60      0.00       0.00       142.42     3.15       -1.00      
217        CACC4      22.60      0.67       -3.00      134.30     3.13       4.67       
217        CACC5      22.60      10.92      -5.00      113.50     15.80      1.45       
217        CACC6      22.60      15.88      2.00       68.97      39.53      2.49       
217        CACC7      22.60      10.18      2.00       31.54      32.43      3.18       
217        CACC8      22.60      4.50       2.00       10.39      16.16      3.59       
218        CACC1      22.70      0.00       0.00       158.70     -1.00      -1.00      
218        CACC2      22.70      0.00       0.00       150.57     3.13       -1.00      
218        CACC3      22.70      0.00       0.00       142.42     3.15       -1.00      
218        CACC4      22.70      0.37       -3.00      134.33     3.09       8.36       
218        CACC5      22.70      10.42      -5.00      114.54     14.79      1.42       
218        CACC6      22.70      16.08      2.00       70.58      38.96      2.42       
218        CACC7      22.70      10.38      2.00       32.58      32.99      3.18       
218        CACC8      22.70      4.70       2.00       10.86      16.72      3.56       
219        CACC1      22.80      0.00       0.00       158.70     -1.00      -1.00      
219        CACC2      22.80      0.00       0.00       150.57     3.13       -1.00      
219        CACC3      22.80      0.00       0.00       142.42     3.15       -1.00      
219        CACC4      22.80      0.07       -3.00      134.34     3.08       44.19      
219        CACC5      22.80      9.92       -5.00      115.53     13.81      1.39       
219        CACC6      22.80      16.28      2.00       72.21      38.33      2.35       
219        CACC7      22.80      10.58      2.00       33.64      33.56      3.17       
219        CACC8      22.80      4.90       2.00       11.35      17.29      3.53       
220        CACC1      22.90      0.00       0.00       158.70     -1.00      -1.00      
220        CACC2      22.90      0.00       0.00       150.57     3.13       -1.00      
220        CACC3      22.90      0.00       0.00       142.42     3.15       -1.00      
220        CACC4      22.90      0.00       -0.70      134.34     3.08       -1.00      
220        CACC5      22.90      9.42       -5.00      116.48     12.86      1.37       
220        CACC6      22.90      16.48      2.00       73.85      37.62      2.28       
220        CACC7      22.90      10.78      2.00       34.72      34.13      3.17       
220        CACC8      22.90      5.10       2.00       11.86      17.86      3.50       
221        CACC1      23.00      0.00       0.00       158.70     -1.00      -1.00      
221        CACC2      23.00      0.00       0.00       150.57     3.13       -1.00      
221        CACC3      23.00      0.00       0.00       142.42     3.15       -1.00      
221        CACC4      23.00      0.00       0.00       134.34     3.08       -1.00      
221        CACC5      23.00      9.12       -3.00      117.39     11.95      1.31       
221        CACC6      23.00      16.68      2.00       75.52      36.87      2.21       
221        CACC7      23.00      10.98      2.00       35.82      34.70      3.16       
221        CACC8      23.00      5.30       2.00       12.39      18.43      3.48       
221        CACC9      23.00      0.00       0.00       5.10       2.29       -1.00      
222        CACC1      23.10      0.00       0.00       158.70     -1.00      -1.00      
222        CACC2      23.10      0.00       0.00       150.57     3.13       -1.00      
222        CACC3      23.10      0.00       0.00       142.42     3.15       -1.00      
222        CACC4      23.10      0.00       0.00       134.34     3.08       -1.00      
222        CACC5      23.10      8.62       -5.00      118.25     11.09      1.29       
222        CACC6      23.10      16.88      2.00       77.21      36.04      2.13       
222        CACC7      23.10      11.18      2.00       36.94      35.27      3.15       
222        CACC8      23.10      5.50       2.00       12.94      19.00      3.46       
222        CACC9      23.10      0.00       0.00       5.10       2.84       -1.00      
223        CACC1      23.20      0.00       0.00       158.70     -1.00      -1.00      
223        CACC2      23.20      0.00       0.00       150.57     3.13       -1.00      
223        CACC3      23.20      0.00       0.00       142.42     3.15       -1.00      
223        CACC4      23.20      0.00       0.00       134.34     3.08       -1.00      
223        CACC5      23.20      8.12       -5.00      119.06     10.28      1.27       
223        CACC6      23.20      17.08      2.00       78.92      35.14      2.06       
223        CACC7      23.20      11.38      2.00       38.07      35.84      3.15       
223        CACC8      23.20      5.70       2.00       13.51      19.57      3.43       
223        CACC9      23.20      0.05       0.50       5.11       3.40       67.38      
224        CACC1      23.30      0.00       0.00       158.70     -1.00      -1.00      
224        CACC2      23.30      0.00       0.00       150.57     3.13       -1.00      
224        CACC3      23.30      0.00       0.00       142.42     3.15       -1.00      
224        CACC4      23.30      0.00       0.00       134.34     3.08       -1.00      
224        CACC5      23.30      7.62       -5.00      119.82     9.52       1.25       
224        CACC6      23.30      17.28      2.00       80.65      34.18      1.98       
224        CACC7      23.30      11.58      2.00       39.23      36.41      3.14       
224        CACC8      23.30      5.90       2.00       14.10      20.14      3.41       
224        CACC9      23.30      0.20       1.46       5.12       3.97       20.21      
225        CACC1      23.40      0.00       0.00       158.70     -1.00      -1.00      
225        CACC2      23.40      0.00       0.00       150.57     3.13       -1.00      
225        CACC3      23.40      0.00       0.00       142.42     3.15       -1.00      
225        CACC4      23.40      0.00       0.00       134.34     3.08       -1.00      
225        CACC5      23.40      7.12       -5.00      120.54     8.80       1.24       
225        CACC6      23.40      17.48      2.00       82.40      33.14      1.90       
225        CACC7      23.40      11.78      2.00       40.41      36.98      3.14       
225        CACC8      23.40      6.10       2.00       14.71      20.70      3.39       
225        CACC9      23.40      0.40       2.00       5.16       4.54       11.46      
226        CACC1      23.50      0.00       0.00       158.70     -1.00      -1.00      
226        CACC2      23.50      0.00       0.00       150.57     3.13       -1.00      
226        CACC3      23.50      0.00       0.00       142.42     3.15       -1.00      
226        CACC4      23.50      0.00       0.00       134.34     3.08       -1.00      
226        CACC5      23.50      6.82       -3.00      121.22     8.12       1.19       
226        CACC6      23.50      17.68      2.00       84.16      32.06      1.81       
226        CACC7      23.50      11.98      2.00       41.61      37.55      3.13       
226        CACC8      23.50      6.30       2.00       15.34      21.27      3.38       
226        CACC9      23.50      0.60       2.00       5.22       5.11       8.57       
227        CACC1      23.60      0.00       0.00       158.70     -1.00      -1.00      
227        CACC2      23.60      0.00       0.00       150.57     3.13       -1.00      
227        CACC3      23.60      0.00       0.00       142.42     3.15       -1.00      
227        CACC4      23.60      0.00       0.00       134.34     3.08       -1.00      
227        CACC5      23.60      6.32       -5.00      121.85     7.49       1.18       
227        CACC6      23.60      17.88      2.00       85.95      30.90      1.73       
227        CACC7      23.60      12.18      2.00       42.83      38.12      3.13       
227        CACC8      23.60      6.50       2.00       15.99      21.84      3.36       
227        CACC9      23.60      0.80       2.00       5.30       5.68       7.13       
228        CACC1      23.70      0.00       0.00       158.70     -1.00      -1.00      
228        CACC2      23.70      0.00       0.00       150.57     3.13       -1.00      
228        CACC3      23.70      0.00       0.00       142.42     3.15       -1.00      
228        CACC4      23.70      0.00       0.00       134.34     3.08       -1.00      
228        CACC5      23.70      5.82       -5.00      122.43     6.91       1.19       
228        CACC6      23.70      17.38      -5.00      87.69      29.74      1.71       
228        CACC7      23.70      12.38      2.00       44.07      38.62      3.12       
228        CACC8      23.70      6.70       2.00       16.66      22.41      3.35       
228        CACC9      23.70      1.00       2.00       5.40       6.25       6.27       
229        CACC1      23.80      0.00       0.00       158.70     -1.00      -1.00      
229        CACC2      23.80      0.00       0.00       150.57     3.13       -1.00      
229        CACC3      23.80      0.00       0.00       142.42     3.15       -1.00      
229        CACC4      23.80      0.00       0.00       134.34     3.08       -1.00      
229        CACC5      23.80      5.32       -5.00      122.97     6.37       1.20       
229        CACC6      23.80      16.88      -5.00      89.38      28.59      1.69       
229        CACC7      23.80      12.58      2.00       45.32      39.05      3.10       
229        CACC8      23.80      6.90       2.00       17.35      22.98      3.33       
229        CACC9      23.80      1.20       2.00       5.52       6.82       5.70       
230        CACC1      23.90      0.00       0.00       158.70     -1.00      -1.00      
230        CACC2      23.90      0.00       0.00       150.57     3.13       -1.00      
230        CACC3      23.90      0.00       0.00       142.42     3.15       -1.00      
230        CACC4      23.90      0.00       0.00       134.34     3.08       -1.00      
230        CACC5      23.90      5.02       -3.00      123.47     5.87       1.17       
230        CACC6      23.90      16.38      -5.00      91.02      27.45      1.68       
230        CACC7      23.90      12.78      2.00       46.60      39.41      3.08       
230        CACC8      23.90      7.10       2.00       18.06      23.55      3.32       
230        CACC9      23.90      1.40       2.00       5.66       7.39       5.29       
231        CACC1      24.00      0.00       0.00       158.70     -1.00      -1.00      
231        CACC2      24.00      0.00       0.00       150.57     3.13       -1.00      
231        CACC3      24.00      0.00       0.00       142.42     3.15       -1.00      
231        CACC4      24.00      0.00       0.00       134.34     3.08       -1.00      
231        CACC5      24.00      4.52       -5.00      123.92     5.42       1.20       
231        CACC6      24.00      15.88      -5.00      92.60      26.32      1.66       
231        CACC7      24.00      12.98      2.00       47.90      39.70      3.06       
231        CACC8      24.00      7.30       2.00       18.79      24.12      3.30       
231        CACC9      24.00      1.60       2.00       5.82       7.96       4.99       
232        CACC1      24.10      0.00       0.00       158.70     -1.00      -1.00      
232        CACC2      24.10      0.00       0.00       150.57     3.13       -1.00      
232        CACC3      24.10      0.00       0.00       142.42     3.15       -1.00      
232        CACC4      24.10      0.00       0.00       134.34     3.08       -1.00      
232        CACC5      24.10      4.02       -5.00      124.32     5.02       1.25       
232        CACC6      24.10      15.38      -5.00      94.14      25.18      1.64       
232        CACC7      24.10      13.18      2.00       49.22      39.92      3.03       
232        CACC8      24.10      7.50       2.00       19.54      24.68      3.29       
232        CACC9      24.10      1.80       2.00       6.00       8.53       4.75       
233        CACC1      24.20      0.00       0.00       158.70     -1.00      -1.00      
233        CACC2      24.20      0.00       0.00       150.57     3.13       -1.00      
233        CACC3      24.20      0.00       0.00       142.42     3.15       -1.00      
233        CACC4      24.20      0.00       0.00       134.34     3.08       -1.00      
233        CACC5      24.20      3.52       -5.00      124.68     4.66       1.32       
233        CACC6      24.20      14.88      -5.00      95.63      24.04      1.62       
233        CACC7      24.20      13.38      2.00       50.56      40.07      2.99       
233        CACC8      24.20      7.70       2.00       20.31      25.25      3.28       
233        CACC9      24.20      2.00       2.00       6.20       9.10       4.56       
234        CACC1      24.30      0.00       0.00       158.70     -1.00      -1.00      
234        CACC2      24.30      0.00       0.00       150.57     3.13       -1.00      
234        CACC3      24.30      0.00       0.00       142.42     3.15       -1.00      
234        CACC4      24.30      0.00       0.00       134.34     3.08       -1.00      
234        CACC5      24.30      3.22       -3.00      125.00     4.34       1.35       
234        CACC6      24.30      14.38      -5.00      97.07      22.93      1.59       
234        CACC7      24.30      13.58      2.00       51.92      40.15      2.96       
234        CACC8      24.30      7.90       2.00       21.10      25.82      3.27       
234        CACC9      24.30      2.20       2.00       6.42       9.67       4.40       
235        CACC1      24.40      0.00       0.00       158.70     -1.00      -1.00      
235        CACC2      24.40      0.00       0.00       150.57     3.13       -1.00      
235        CACC3      24.40      0.00       0.00       142.42     3.15       -1.00      
235        CACC4      24.40      0.00       0.00       134.34     3.08       -1.00      
235        CACC5      24.40      2.72       -5.00      125.27     4.07       1.49       
235        CACC6      24.40      13.88      -5.00      98.46      21.81      1.57       
235        CACC7      24.40      13.78      2.00       53.29      40.16      2.91       
235        CACC8      24.40      8.10       2.00       21.91      26.39      3.26       
235        CACC9      24.40      2.40       2.00       6.66       10.24      4.27       
236        CACC1      24.50      0.00       0.00       158.70     -1.00      -1.00      
236        CACC2      24.50      0.00       0.00       150.57     3.13       -1.00      
236        CACC3      24.50      0.00       0.00       142.42     3.15       -1.00      
236        CACC4      24.50      0.00       0.00       134.34     3.08       -1.00      
236        CACC5      24.50      2.42       -3.00      125.51     3.83       1.58       
236        CACC6      24.50      13.38      -5.00      99.80      20.72      1.55       
236        CACC7      24.50      13.98      2.00       54.69      40.10      2.87       
236        CACC8      24.50      8.30       2.00       22.74      26.96      3.25       
236        CACC9      24.50      2.60       2.00       6.92       10.81      4.17       
237        CACC1      24.60      0.00       0.00       158.70     -1.00      -1.00      
237        CACC2      24.60      0.00       0.00       150.57     3.13       -1.00      
237        CACC3      24.60      0.00       0.00       142.42     3.15       -1.00      
237        CACC4      24.60      0.00       0.00       134.34     3.08       -1.00      
237        CACC5      24.60      1.92       -5.00      125.71     3.63       1.89       
237        CACC6      24.60      12.88      -5.00      101.08     19.62      1.52       
237        CACC7      24.60      14.18      2.00       56.11      39.97      2.82       
237        CACC8      24.60      8.50       2.00       23.58      27.53      3.24       
237        CACC9      24.60      2.80       2.00       7.20       11.38      4.07       
238        CACC1      24.70      0.00       0.00       158.70     -1.00      -1.00      
238        CACC2      24.70      0.00       0.00       150.57     3.13       -1.00      
238        CACC3      24.70      0.00       0.00       142.42     3.15       -1.00      
238        CACC4      24.70      0.00       0.00       134.34     3.08       -1.00      
238        CACC5      24.70      1.62       -3.00      125.87     3.47       2.14       
238        CACC6      24.70      12.38      -5.00      102.32     18.54      1.50       
238        CACC7      24.70      14.38      2.00       57.55      39.77      2.77       
238        CACC8      24.70      8.70       2.00       24.45      28.10      3.23       
238        CACC9      24.70      3.00       2.00       7.50       11.95      3.99       
239        CACC1      24.80      0.00       0.00       158.70     -1.00      -1.00      
239        CACC2      24.80      0.00       0.00       150.57     3.13       -1.00      
239        CACC3      24.80      0.00       0.00       142.42     3.15       -1.00      
239        CACC4      24.80      0.00       0.00       134.34     3.08       -1.00      
239        CACC5      24.80      1.32       -3.00      126.00     3.34       2.52       
239        CACC6      24.80      11.88      -5.00      103.51     17.49      1.47       
239        CACC7      24.80      14.58      2.00       59.01      39.50      2.71       
239        CACC8      24.80      8.90       2.00       25.34      28.66      3.22       
239        CACC9      24.80      3.20       2.00       7.82       12.53      3.92       
240        CACC1      24.90      0.00       0.00       158.70     -1.00      -1.00      
240        CACC2      24.90      0.00       0.00       150.57     3.13       -1.00      
240        CACC3      24.90      0.00       0.00       142.42     3.15       -1.00      
240        CACC4      24.90      0.00       0.00       134.34     3.08       -1.00      
240        CACC5      24.90      1.02       -3.00      126.10     3.24       3.16       
240        CACC6      24.90      11.38      -5.00      104.65     16.45      1.45       
240        CACC7      24.90      14.78      2.00       60.49      39.16      2.65       
240        CACC8      24.90      9.10       2.00       26.25      29.23      3.21       
240        CACC9      24.90      3.40       2.00       8.16       13.10      3.86       
241        CACC1      25.00      0.00       0.00       158.70     -1.00      -1.00      
241        CACC2      25.00      0.00       0.00       150.57     3.13       -1.00      
241        CACC3      25.00      0.00       0.00       142.42     3.15       -1.00      
241        CACC4      25.00      0.00       0.00       134.34     3.08       -1.00      
241        CACC5      25.00      0.72       -3.00      126.17     3.17       4.38       
241        CACC6      25.00      10.88      -5.00      105.74     15.44      1.42       
241        CACC7      25.00      14.98      2.00       61.99      38.75      2.59       
241        CACC8      25.00      9.30       2.00       27.18      29.80      3.20       
241        CACC9      25.00      3.60       2.00       8.52       13.67      3.80       
242        CACC1      25.10      0.00       0.00       158.70     -1.00      -1.00      
242        CACC2      25.10      0.00       0.00       150.57     3.13       -1.00      
