index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
568        CACC3      66.70      0.00       0.00       126.05     3.13       -1.00      
568        CACC4      66.70      0.00       0.00       117.97     3.09       -1.00      
568        CACC5      66.70      0.00       0.00       109.82     3.14       -1.00      
568        CACC6      66.70      13.40      2.00       45.56      59.26      4.42       
569        CACC1      66.80      0.00       0.00       142.30     -1.00      -1.00      
569        CACC2      66.80      0.00       0.00       134.18     3.12       -1.00      
569        CACC3      66.80      0.00       0.00       126.05     3.13       -1.00      
569        CACC4      66.80      0.00       0.00       117.97     3.09       -1.00      
569        CACC5      66.80      0.00       0.00       109.82     3.14       -1.00      
569        CACC6      66.80      13.60      2.00       46.92      57.90      4.26       
570        CACC1      66.90      0.00       0.00       142.30     -1.00      -1.00      
570        CACC2      66.90      0.00       0.00       134.18     3.12       -1.00      
570        CACC3      66.90      0.00       0.00       126.05     3.13       -1.00      
570        CACC4      66.90      0.00       0.00       117.97     3.09       -1.00      
570        CACC5      66.90      0.00       0.00       109.82     3.14       -1.00      
570        CACC6      66.90      13.80      2.00       48.30      56.52      4.10       
571        CACC1      67.00      0.00       0.00       142.30     -1.00      -1.00      
571        CACC2      67.00      0.00       0.00       134.18     3.12       -1.00      
571        CACC3      67.00      0.00       0.00       126.05     3.13       -1.00      
571        CACC4      67.00      0.00       0.00       117.97     3.09       -1.00      
571        CACC5      67.00      0.00       0.00       109.82     3.14       -1.00      
571        CACC6      67.00      14.00      2.00       49.70      55.12      3.94       
572        CACC1      67.10      0.00       0.00       142.30     -1.00      -1.00      
572        CACC2      67.10      0.00       0.00       134.18     3.12       -1.00      
572        CACC3      67.10      0.00       0.00       126.05     3.13       -1.00      
572        CACC4      67.10      0.00       0.00       117.97     3.09       -1.00      
572        CACC5      67.10      0.00       0.00       109.82     3.14       -1.00      
572        CACC6      67.10      14.02      0.20       51.10      53.72      3.83       
573        CACC1      67.20      0.00       0.00       142.30     -1.00      -1.00      
573        CACC2      67.20      0.00       0.00       134.18     3.12       -1.00      
573        CACC3      67.20      0.00       0.00       126.05     3.13       -1.00      
573        CACC4      67.20      0.00       0.00       117.97     3.09       -1.00      
573        CACC5      67.20      0.00       0.00       109.82     3.14       -1.00      
573        CACC6      67.20      13.75      -2.66      52.48      52.34      3.81       
574        CACC1      67.30      0.00       0.00       142.30     -1.00      -1.00      
574        CACC2      67.30      0.00       0.00       134.18     3.12       -1.00      
574        CACC3      67.30      0.00       0.00       126.05     3.13       -1.00      
574        CACC4      67.30      0.00       0.00       117.97     3.09       -1.00      
574        CACC5      67.30      0.00       0.00       109.82     3.14       -1.00      
574        CACC6      67.30      13.45      -3.00      53.82      51.00      3.79       
575        CACC1      67.40      0.00       0.00       142.30     -1.00      -1.00      
575        CACC2      67.40      0.00       0.00       134.18     3.12       -1.00      
575        CACC3      67.40      0.00       0.00       126.05     3.13       -1.00      
575        CACC4      67.40      0.00       0.00       117.97     3.09       -1.00      
575        CACC5      67.40      0.00       0.00       109.82     3.14       -1.00      
575        CACC6      67.40      13.15      -3.00      55.14      49.68      3.78       
576        CACC1      67.50      0.00       0.00       142.30     -1.00      -1.00      
576        CACC2      67.50      0.00       0.00       134.18     3.12       -1.00      
576        CACC3      67.50      0.00       0.00       126.05     3.13       -1.00      
576        CACC4      67.50      0.00       0.00       117.97     3.09       -1.00      
576        CACC5      67.50      0.00       0.00       109.82     3.14       -1.00      
576        CACC6      67.50      12.85      -3.00      56.42      48.40      3.77       
577        CACC1      67.60      0.00       0.00       142.30     -1.00      -1.00      
577        CACC2      67.60      0.00       0.00       134.18     3.12       -1.00      
577        CACC3      67.60      0.00       0.00       126.05     3.13       -1.00      
577        CACC4      67.60      0.00       0.00       117.97     3.09       -1.00      
577        CACC5      67.60      0.00       0.00       109.82     3.14       -1.00      
577        CACC6      67.60      12.55      -3.00      57.68      47.14      3.76       
578        CACC1      67.70      0.00       0.00       142.30     -1.00      -1.00      
578        CACC2      67.70      0.00       0.00       134.18     3.12       -1.00      
578        CACC3      67.70      0.00       0.00       126.05     3.13       -1.00      
578        CACC4      67.70      0.00       0.00       117.97     3.09       -1.00      
578        CACC5      67.70      0.00       0.00       109.82     3.14       -1.00      
578        CACC6      67.70      12.25      -3.00      58.90      45.92      3.75       
579        CACC1      67.80      0.00       0.00       142.30     -1.00      -1.00      
579        CACC2      67.80      0.00       0.00       134.18     3.12       -1.00      
579        CACC3      67.80      0.00       0.00       126.05     3.13       -1.00      
579        CACC4      67.80      0.00       0.00       117.97     3.09       -1.00      
579        CACC5      67.80      0.00       0.00       109.82     3.14       -1.00      
579        CACC6      67.80      11.95      -3.00      60.10      44.72      3.74       
580        CACC1      67.90      0.00       0.00       142.30     -1.00      -1.00      
580        CACC2      67.90      0.00       0.00       134.18     3.12       -1.00      
580        CACC3      67.90      0.00       0.00       126.05     3.13       -1.00      
580        CACC4      67.90      0.00       0.00       117.97     3.09       -1.00      
580        CACC5      67.90      0.00       0.00       109.82     3.14       -1.00      
580        CACC6      67.90      11.65      -3.00      61.27      43.56      3.74       
581        CACC1      68.00      0.00       0.00       142.30     -1.00      -1.00      
581        CACC2      68.00      0.00       0.00       134.18     3.12       -1.00      
581        CACC3      68.00      0.00       0.00       126.05     3.13       -1.00      
581        CACC4      68.00      0.00       0.00       117.97     3.09       -1.00      
581        CACC5      68.00      0.00       0.00       109.82     3.14       -1.00      
581        CACC6      68.00      11.35      -3.00      62.40      42.42      3.74       
582        CACC1      68.10      0.00       0.00       142.30     -1.00      -1.00      
582        CACC2      68.10      0.00       0.00       134.18     3.12       -1.00      
582        CACC3      68.10      0.00       0.00       126.05     3.13       -1.00      
582        CACC4      68.10      0.00       0.00       117.97     3.09       -1.00      
582        CACC5      68.10      0.00       0.00       109.82     3.14       -1.00      
582        CACC6      68.10      11.05      -3.00      63.51      41.32      3.74       
583        CACC1      68.20      0.00       0.00       142.30     -1.00      -1.00      
583        CACC2      68.20      0.00       0.00       134.18     3.12       -1.00      
583        CACC3      68.20      0.00       0.00       126.05     3.13       -1.00      
583        CACC4      68.20      0.00       0.00       117.97     3.09       -1.00      
583        CACC5      68.20      0.00       0.00       109.82     3.14       -1.00      
583        CACC6      68.20      10.75      -3.00      64.58      40.24      3.74       
584        CACC1      68.30      0.00       0.00       142.30     -1.00      -1.00      
584        CACC2      68.30      0.00       0.00       134.18     3.12       -1.00      
584        CACC3      68.30      0.00       0.00       126.05     3.13       -1.00      
584        CACC4      68.30      0.00       0.00       117.97     3.09       -1.00      
584        CACC5      68.30      0.00       0.00       109.82     3.14       -1.00      
584        CACC6      68.30      10.45      -3.00      65.63      39.19      3.75       
585        CACC1      68.40      0.00       0.00       142.30     -1.00      -1.00      
585        CACC2      68.40      0.00       0.00       134.18     3.12       -1.00      
585        CACC3      68.40      0.00       0.00       126.05     3.13       -1.00      
585        CACC4      68.40      0.00       0.00       117.97     3.09       -1.00      
585        CACC5      68.40      0.00       0.00       109.82     3.14       -1.00      
585        CACC6      68.40      10.15      -3.00      66.64      38.18      3.76       
586        CACC1      68.50      0.00       0.00       142.30     -1.00      -1.00      
586        CACC2      68.50      0.00       0.00       134.18     3.12       -1.00      
586        CACC3      68.50      0.00       0.00       126.05     3.13       -1.00      
586        CACC4      68.50      0.00       0.00       117.97     3.09       -1.00      
586        CACC5      68.50      0.00       0.00       109.82     3.14       -1.00      
586        CACC6      68.50      9.85       -3.00      67.63      37.19      3.77       
587        CACC1      68.60      0.00       0.00       142.30     -1.00      -1.00      
587        CACC2      68.60      0.00       0.00       134.18     3.12       -1.00      
587        CACC3      68.60      0.00       0.00       126.05     3.13       -1.00      
587        CACC4      68.60      0.00       0.00       117.97     3.09       -1.00      
587        CACC5      68.60      0.00       0.00       109.82     3.14       -1.00      
587        CACC6      68.60      9.55       -3.00      68.58      36.24      3.79       
588        CACC1      68.70      0.00       0.00       142.30     -1.00      -1.00      
588        CACC2      68.70      0.00       0.00       134.18     3.12       -1.00      
588        CACC3      68.70      0.00       0.00       126.05     3.13       -1.00      
588        CACC4      68.70      0.00       0.00       117.97     3.09       -1.00      
588        CACC5      68.70      0.00       0.00       109.82     3.14       -1.00      
588        CACC6      68.70      9.25       -3.00      69.51      35.31      3.82       
589        CACC1      68.80      0.00       0.00       142.30     -1.00      -1.00      
589        CACC2      68.80      0.00       0.00       134.18     3.12       -1.00      
589        CACC3      68.80      0.00       0.00       126.05     3.13       -1.00      
589        CACC4      68.80      0.00       0.00       117.97     3.09       -1.00      
589        CACC5      68.80      0.00       0.00       109.82     3.14       -1.00      
589        CACC6      68.80      8.95       -3.00      70.40      34.42      3.84       
590        CACC1      68.90      0.00       0.00       142.30     -1.00      -1.00      
590        CACC2      68.90      0.00       0.00       134.18     3.12       -1.00      
590        CACC3      68.90      0.00       0.00       126.05     3.13       -1.00      
590        CACC4      68.90      0.00       0.00       117.97     3.09       -1.00      
590        CACC5      68.90      0.00       0.00       109.82     3.14       -1.00      
590        CACC6      68.90      8.65       -3.00      71.27      33.55      3.88       
591        CACC1      69.00      0.00       0.00       142.30     -1.00      -1.00      
591        CACC2      69.00      0.00       0.00       134.18     3.12       -1.00      
591        CACC3      69.00      0.00       0.00       126.05     3.13       -1.00      
591        CACC4      69.00      0.00       0.00       117.97     3.09       -1.00      
591        CACC5      69.00      0.00       0.00       109.82     3.14       -1.00      
591        CACC6      69.00      8.35       -3.00      72.10      32.72      3.92       
592        CACC1      69.10      0.00       0.00       142.30     -1.00      -1.00      
592        CACC2      69.10      0.00       0.00       134.18     3.12       -1.00      
592        CACC3      69.10      0.00       0.00       126.05     3.13       -1.00      
592        CACC4      69.10      0.00       0.00       117.97     3.09       -1.00      
592        CACC5      69.10      0.00       0.00       109.82     3.14       -1.00      
592        CACC6      69.10      8.05       -3.00      72.91      31.91      3.96       
593        CACC1      69.20      0.00       0.00       142.30     -1.00      -1.00      
593        CACC2      69.20      0.00       0.00       134.18     3.12       -1.00      
593        CACC3      69.20      0.00       0.00       126.05     3.13       -1.00      
593        CACC4      69.20      0.00       0.00       117.97     3.09       -1.00      
593        CACC5      69.20      0.00       0.00       109.82     3.14       -1.00      
593        CACC6      69.20      7.75       -3.00      73.69      31.14      4.02       
594        CACC1      69.30      0.00       0.00       142.30     -1.00      -1.00      
594        CACC2      69.30      0.00       0.00       134.18     3.12       -1.00      
594        CACC3      69.30      0.00       0.00       126.05     3.13       -1.00      
594        CACC4      69.30      0.00       0.00       117.97     3.09       -1.00      
594        CACC5      69.30      0.00       0.00       109.82     3.14       -1.00      
594        CACC6      69.30      7.45       -3.00      74.43      30.39      4.08       
595        CACC1      69.40      0.00       0.00       142.30     -1.00      -1.00      
595        CACC2      69.40      0.00       0.00       134.18     3.12       -1.00      
595        CACC3      69.40      0.00       0.00       126.05     3.13       -1.00      
595        CACC4      69.40      0.00       0.00       117.97     3.09       -1.00      
595        CACC5      69.40      0.00       0.00       109.82     3.14       -1.00      
595        CACC6      69.40      7.15       -3.00      75.15      29.68      4.15       
596        CACC1      69.50      0.00       0.00       142.30     -1.00      -1.00      
596        CACC2      69.50      0.00       0.00       134.18     3.12       -1.00      
596        CACC3      69.50      0.00       0.00       126.05     3.13       -1.00      
596        CACC4      69.50      0.00       0.00       117.97     3.09       -1.00      
596        CACC5      69.50      0.00       0.00       109.82     3.14       -1.00      
596        CACC6      69.50      6.85       -3.00      75.83      28.99      4.23       
597        CACC1      69.60      0.00       0.00       142.30     -1.00      -1.00      
597        CACC2      69.60      0.00       0.00       134.18     3.12       -1.00      
597        CACC3      69.60      0.00       0.00       126.05     3.13       -1.00      
597        CACC4      69.60      0.00       0.00       117.97     3.09       -1.00      
597        CACC5      69.60      0.00       0.00       109.82     3.14       -1.00      
597        CACC6      69.60      6.56       -2.93      76.49      28.33      4.32       
598        CACC1      69.70      0.00       0.00       142.30     -1.00      -1.00      
598        CACC2      69.70      0.00       0.00       134.18     3.12       -1.00      
598        CACC3      69.70      0.00       0.00       126.05     3.13       -1.00      
598        CACC4      69.70      0.00       0.00       117.97     3.09       -1.00      
598        CACC5      69.70      0.00       0.00       109.82     3.14       -1.00      
598        CACC6      69.70      6.32       -2.42      77.12      27.70      4.38       
599        CACC1      69.80      0.00       0.00       142.30     -1.00      -1.00      
599        CACC2      69.80      0.00       0.00       134.18     3.12       -1.00      
599        CACC3      69.80      0.00       0.00       126.05     3.13       -1.00      
599        CACC4      69.80      0.00       0.00       117.97     3.09       -1.00      
599        CACC5      69.80      0.00       0.00       109.82     3.14       -1.00      
599        CACC6      69.80      6.14       -1.77      77.73      27.09      4.41       
600        CACC1      69.90      0.00       0.00       142.30     -1.00      -1.00      
600        CACC2      69.90      0.00       0.00       134.18     3.12       -1.00      
600        CACC3      69.90      0.00       0.00       126.05     3.13       -1.00      
600        CACC4      69.90      0.00       0.00       117.97     3.09       -1.00      
600        CACC5      69.90      0.00       0.00       109.82     3.14       -1.00      
600        CACC6      69.90      6.02       -1.22      78.34      26.49      4.40       
601        CACC1      70.00      0.00       0.00       142.30     -1.00      -1.00      
601        CACC2      70.00      0.00       0.00       134.18     3.12       -1.00      
601        CACC3      70.00      0.00       0.00       126.05     3.13       -1.00      
601        CACC4      70.00      0.00       0.00       117.97     3.09       -1.00      
601        CACC5      70.00      0.00       0.00       109.82     3.14       -1.00      
601        CACC6      70.00      5.92       -0.97      78.93      25.89      4.37       
601        CACC7      70.00      0.00       0.00       0.00       73.93      -1.00      
602        CACC1      70.10      0.00       0.00       142.30     -1.00      -1.00      
602        CACC2      70.10      0.00       0.00       134.18     3.12       -1.00      
602        CACC3      70.10      0.00       0.00       126.05     3.13       -1.00      
602        CACC4      70.10      0.00       0.00       117.97     3.09       -1.00      
602        CACC5      70.10      0.00       0.00       109.82     3.14       -1.00      
602        CACC6      70.10      5.82       -1.01      79.51      25.31      4.35       
602        CACC7      70.10      0.20       2.00       0.02       74.49      372.45     
603        CACC1      70.20      0.00       0.00       142.30     -1.00      -1.00      
603        CACC2      70.20      0.00       0.00       134.18     3.12       -1.00      
603        CACC3      70.20      0.00       0.00       126.05     3.13       -1.00      
603        CACC4      70.20      0.00       0.00       117.97     3.09       -1.00      
603        CACC5      70.20      0.00       0.00       109.82     3.14       -1.00      
603        CACC6      70.20      5.70       -1.25      80.08      24.74      4.34       
603        CACC7      70.20      0.40       2.00       0.06       75.02      187.55     
604        CACC1      70.30      0.00       0.00       142.30     -1.00      -1.00      
604        CACC2      70.30      0.00       0.00       134.18     3.12       -1.00      
604        CACC3      70.30      0.00       0.00       126.05     3.13       -1.00      
604        CACC4      70.30      0.00       0.00       117.97     3.09       -1.00      
604        CACC5      70.30      0.00       0.00       109.82     3.14       -1.00      
604        CACC6      70.30      5.54       -1.53      80.64      24.19      4.36       
604        CACC7      70.30      0.60       2.00       0.12       75.52      125.86     
605        CACC1      70.40      0.00       0.00       142.30     -1.00      -1.00      
605        CACC2      70.40      0.00       0.00       134.18     3.12       -1.00      
605        CACC3      70.40      0.00       0.00       126.05     3.13       -1.00      
605        CACC4      70.40      0.00       0.00       117.97     3.09       -1.00      
605        CACC5      70.40      0.00       0.00       109.82     3.14       -1.00      
605        CACC6      70.40      5.37       -1.73      81.17      23.65      4.40       
605        CACC7      70.40      0.80       2.00       0.20       75.97      94.97      
606        CACC1      70.50      0.00       0.00       142.30     -1.00      -1.00      
606        CACC2      70.50      0.00       0.00       134.18     3.12       -1.00      
606        CACC3      70.50      0.00       0.00       126.05     3.13       -1.00      
606        CACC4      70.50      0.00       0.00       117.97     3.09       -1.00      
606        CACC5      70.50      0.00       0.00       109.82     3.14       -1.00      
606        CACC6      70.50      5.20       -1.76      81.69      23.13      4.45       
606        CACC7      70.50      1.00       2.00       0.30       76.39      76.39      
607        CACC1      70.60      0.00       0.00       142.30     -1.00      -1.00      
607        CACC2      70.60      0.00       0.00       134.18     3.12       -1.00      
607        CACC3      70.60      0.00       0.00       126.05     3.13       -1.00      
607        CACC4      70.60      0.00       0.00       117.97     3.09       -1.00      
607        CACC5      70.60      0.00       0.00       109.82     3.14       -1.00      
607        CACC6      70.60      5.03       -1.64      82.20      22.63      4.50       
607        CACC7      70.60      1.20       2.00       0.42       76.78      63.98      
608        CACC1      70.70      0.00       0.00       142.30     -1.00      -1.00      
608        CACC2      70.70      0.00       0.00       134.18     3.12       -1.00      
608        CACC3      70.70      0.00       0.00       126.05     3.13       -1.00      
608        CACC4      70.70      0.00       0.00       117.97     3.09       -1.00      
608        CACC5      70.70      0.00       0.00       109.82     3.14       -1.00      
608        CACC6      70.70      4.89       -1.44      82.68      22.14      4.53       
608        CACC7      70.70      1.40       2.00       0.56       77.12      55.09      
609        CACC1      70.80      0.00       0.00       142.30     -1.00      -1.00      
609        CACC2      70.80      0.00       0.00       134.18     3.12       -1.00      
609        CACC3      70.80      0.00       0.00       126.05     3.13       -1.00      
609        CACC4      70.80      0.00       0.00       117.97     3.09       -1.00      
609        CACC5      70.80      0.00       0.00       109.82     3.14       -1.00      
609        CACC6      70.80      4.76       -1.24      83.16      21.66      4.55       
609        CACC7      70.80      1.60       2.00       0.72       77.44      48.40      
610        CACC1      70.90      0.00       0.00       142.30     -1.00      -1.00      
610        CACC2      70.90      0.00       0.00       134.18     3.12       -1.00      
610        CACC3      70.90      0.00       0.00       126.05     3.13       -1.00      
610        CACC4      70.90      0.00       0.00       117.97     3.09       -1.00      
610        CACC5      70.90      0.00       0.00       109.82     3.14       -1.00      
610        CACC6      70.90      4.65       -1.10      83.63      21.20      4.55       
610        CACC7      70.90      1.80       2.00       0.90       77.73      43.18      
611        CACC1      71.00      0.00       0.00       142.30     -1.00      -1.00      
611        CACC2      71.00      0.00       0.00       134.18     3.12       -1.00      
611        CACC3      71.00      0.00       0.00       126.05     3.13       -1.00      
611        CACC4      71.00      0.00       0.00       117.97     3.09       -1.00      
611        CACC5      71.00      0.00       0.00       109.82     3.14       -1.00      
611        CACC6      71.00      4.55       -1.05      84.08      20.74      4.56       
611        CACC7      71.00      2.00       2.00       1.10       77.98      38.99      
612        CACC1      71.10      0.00       0.00       142.30     -1.00      -1.00      
612        CACC2      71.10      0.00       0.00       134.18     3.12       -1.00      
612        CACC3      71.10      0.00       0.00       126.05     3.13       -1.00      
612        CACC4      71.10      0.00       0.00       117.97     3.09       -1.00      
612        CACC5      71.10      0.00       0.00       109.82     3.14       -1.00      
612        CACC6      71.10      4.44       -1.08      84.52      20.30      4.57       
612        CACC7      71.10      2.20       2.00       1.32       78.20      35.55      
613        CACC1      71.20      0.00       0.00       142.30     -1.00      -1.00      
613        CACC2      71.20      0.00       0.00       134.18     3.12       -1.00      
613        CACC3      71.20      0.00       0.00       126.05     3.13       -1.00      
613        CACC4      71.20      0.00       0.00       117.97     3.09       -1.00      
613        CACC5      71.20      0.00       0.00       109.82     3.14       -1.00      
613        CACC6      71.20      4.33       -1.14      84.96      19.86      4.59       
613        CACC7      71.20      2.40       2.00       1.56       78.40      32.67      
614        CACC1      71.30      0.00       0.00       142.30     -1.00      -1.00      
614        CACC2      71.30      0.00       0.00       134.18     3.12       -1.00      
614        CACC3      71.30      0.00       0.00       126.05     3.13       -1.00      
614        CACC4      71.30      0.00       0.00       117.97     3.09       -1.00      
614        CACC5      71.30      0.00       0.00       109.82     3.14       -1.00      
614        CACC6      71.30      4.21       -1.19      85.38      19.44      4.62       
614        CACC7      71.30      2.60       2.00       1.82       78.56      30.21      
615        CACC1      71.40      0.00       0.00       142.30     -1.00      -1.00      
615        CACC2      71.40      0.00       0.00       134.18     3.12       -1.00      
615        CACC3      71.40      0.00       0.00       126.05     3.13       -1.00      
615        CACC4      71.40      0.00       0.00       117.97     3.09       -1.00      
615        CACC5      71.40      0.00       0.00       109.82     3.14       -1.00      
615        CACC6      71.40      4.09       -1.21      85.79      19.03      4.66       
615        CACC7      71.40      2.80       2.00       2.10       78.69      28.10      
616        CACC1      71.50      0.00       0.00       142.30     -1.00      -1.00      
616        CACC2      71.50      0.00       0.00       134.18     3.12       -1.00      
616        CACC3      71.50      0.00       0.00       126.05     3.13       -1.00      
616        CACC4      71.50      0.00       0.00       117.97     3.09       -1.00      
616        CACC5      71.50      0.00       0.00       109.82     3.14       -1.00      
616        CACC6      71.50      3.97       -1.17      86.18      18.64      4.69       
616        CACC7      71.50      3.00       2.00       2.40       78.78      26.26      
617        CACC1      71.60      0.00       0.00       142.30     -1.00      -1.00      
617        CACC2      71.60      0.00       0.00       134.18     3.12       -1.00      
617        CACC3      71.60      0.00       0.00       126.05     3.13       -1.00      
617        CACC4      71.60      0.00       0.00       117.97     3.09       -1.00      
617        CACC5      71.60      0.00       0.00       109.82     3.14       -1.00      
617        CACC6      71.60      3.86       -1.11      86.57      18.25      4.73       
617        CACC7      71.60      3.20       2.00       2.72       78.85      24.64      
618        CACC1      71.70      0.00       0.00       142.30     -1.00      -1.00      
618        CACC2      71.70      0.00       0.00       134.18     3.12       -1.00      
618        CACC3      71.70      0.00       0.00       126.05     3.13       -1.00      
618        CACC4      71.70      0.00       0.00       117.97     3.09       -1.00      
618        CACC5      71.70      0.00       0.00       109.82     3.14       -1.00      
618        CACC6      71.70      3.76       -1.03      86.95      17.88      4.76       
618        CACC7      71.70      3.40       2.00       3.06       78.89      23.20      
619        CACC1      71.80      0.00       0.00       142.30     -1.00      -1.00      
619        CACC2      71.80      0.00       0.00       134.18     3.12       -1.00      
619        CACC3      71.80      0.00       0.00       126.05     3.13       -1.00      
619        CACC4      71.80      0.00       0.00       117.97     3.09       -1.00      
619        CACC5      71.80      0.00       0.00       109.82     3.14       -1.00      
619        CACC6      71.80      3.66       -0.96      87.31      17.51      4.78       
619        CACC7      71.80      3.60       2.00       3.42       78.89      21.91      
620        CACC1      71.90      0.00       0.00       142.30     -1.00      -1.00      
620        CACC2      71.90      0.00       0.00       134.18     3.12       -1.00      
620        CACC3      71.90      0.00       0.00       126.05     3.13       -1.00      
620        CACC4      71.90      0.00       0.00       117.97     3.09       -1.00      
620        CACC5      71.90      0.00       0.00       109.82     3.14       -1.00      
620        CACC6      71.90      3.57       -0.91      87.67      17.15      4.81       
620        CACC7      71.90      3.80       2.00       3.80       78.87      20.75      
621        CACC1      72.00      0.00       0.00       142.30     -1.00      -1.00      
621        CACC2      72.00      0.00       0.00       134.18     3.12       -1.00      
621        CACC3      72.00      0.00       0.00       126.05     3.13       -1.00      
621        CACC4      72.00      0.00       0.00       117.97     3.09       -1.00      
621        CACC5      72.00      0.00       0.00       109.82     3.14       -1.00      
621        CACC6      72.00      3.48       -0.90      88.02      16.80      4.83       
621        CACC7      72.00      4.00       2.00       4.20       78.82      19.70      
622        CACC1      72.10      0.00       0.00       142.30     -1.00      -1.00      
622        CACC2      72.10      0.00       0.00       134.18     3.12       -1.00      
622        CACC3      72.10      0.00       0.00       126.05     3.13       -1.00      
622        CACC4      72.10      0.00       0.00       117.97     3.09       -1.00      
622        CACC5      72.10      0.00       0.00       109.82     3.14       -1.00      
622        CACC6      72.10      3.39       -0.90      88.36      16.47      4.86       
622        CACC7      72.10      4.20       2.00       4.62       78.74      18.75      
623        CACC1      72.20      0.00       0.00       142.30     -1.00      -1.00      
623        CACC2      72.20      0.00       0.00       134.18     3.12       -1.00      
623        CACC3      72.20      0.00       0.00       126.05     3.13       -1.00      
623        CACC4      72.20      0.00       0.00       117.97     3.09       -1.00      
623        CACC5      72.20      0.00       0.00       109.82     3.14       -1.00      
623        CACC6      72.20      3.30       -0.90      88.69      16.14      4.89       
623        CACC7      72.20      4.40       2.00       5.06       78.63      17.87      
624        CACC1      72.30      0.00       0.00       142.30     -1.00      -1.00      
624        CACC2      72.30      0.00       0.00       134.18     3.12       -1.00      
624        CACC3      72.30      0.00       0.00       126.05     3.13       -1.00      
624        CACC4      72.30      0.00       0.00       117.97     3.09       -1.00      
624        CACC5      72.30      0.00       0.00       109.82     3.14       -1.00      
624        CACC6      72.30      3.21       -0.89      89.01      15.81      4.93       
624        CACC7      72.30      4.60       2.00       5.52       78.49      17.06      
625        CACC1      72.40      0.00       0.00       142.30     -1.00      -1.00      
625        CACC2      72.40      0.00       0.00       134.18     3.12       -1.00      
625        CACC3      72.40      0.00       0.00       126.05     3.13       -1.00      
625        CACC4      72.40      0.00       0.00       117.97     3.09       -1.00      
625        CACC5      72.40      0.00       0.00       109.82     3.14       -1.00      
625        CACC6      72.40      3.12       -0.88      89.32      15.50      4.96       
625        CACC7      72.40      4.80       2.00       6.00       78.32      16.32      
626        CACC1      72.50      0.00       0.00       142.30     -1.00      -1.00      
626        CACC2      72.50      0.00       0.00       134.18     3.12       -1.00      
626        CACC3      72.50      0.00       0.00       126.05     3.13       -1.00      
626        CACC4      72.50      0.00       0.00       117.97     3.09       -1.00      
626        CACC5      72.50      0.00       0.00       109.82     3.14       -1.00      
626        CACC6      72.50      3.04       -0.85      89.62      15.20      5.00       
626        CACC7      72.50      5.00       2.00       6.50       78.12      15.62      
627        CACC1      72.60      0.00       0.00       142.30     -1.00      -1.00      
627        CACC2      72.60      0.00       0.00       134.18     3.12       -1.00      
627        CACC3      72.60      0.00       0.00       126.05     3.13       -1.00      
627        CACC4      72.60      0.00       0.00       117.97     3.09       -1.00      
627        CACC5      72.60      0.00       0.00       109.82     3.14       -1.00      
627        CACC6      72.60      2.96       -0.81      89.92      14.90      5.04       
627        CACC7      72.60      5.20       2.00       7.02       77.90      14.98      
628        CACC1      72.70      0.00       0.00       142.30     -1.00      -1.00      
628        CACC2      72.70      0.00       0.00       134.18     3.12       -1.00      
628        CACC3      72.70      0.00       0.00       126.05     3.13       -1.00      
628        CACC4      72.70      0.00       0.00       117.97     3.09       -1.00      
628        CACC5      72.70      0.00       0.00       109.82     3.14       -1.00      
628        CACC6      72.70      2.88       -0.78      90.21      14.62      5.08       
628        CACC7      72.70      5.40       2.00       7.56       77.65      14.38      
629        CACC1      72.80      0.00       0.00       142.30     -1.00      -1.00      
629        CACC2      72.80      0.00       0.00       134.18     3.12       -1.00      
629        CACC3      72.80      0.00       0.00       126.05     3.13       -1.00      
629        CACC4      72.80      0.00       0.00       117.97     3.09       -1.00      
629        CACC5      72.80      0.00       0.00       109.82     3.14       -1.00      
629        CACC6      72.80      2.80       -0.75      90.49      14.33      5.11       
629        CACC7      72.80      5.60       2.00       8.12       77.37      13.82      
630        CACC1      72.90      0.00       0.00       142.30     -1.00      -1.00      
630        CACC2      72.90      0.00       0.00       134.18     3.12       -1.00      
630        CACC3      72.90      0.00       0.00       126.05     3.13       -1.00      
630        CACC4      72.90      0.00       0.00       117.97     3.09       -1.00      
630        CACC5      72.90      0.00       0.00       109.82     3.14       -1.00      
630        CACC6      72.90      2.73       -0.73      90.76      14.06      5.15       
630        CACC7      72.90      5.80       2.00       8.70       77.06      13.29      
631        CACC1      73.00      0.00       0.00       142.30     -1.00      -1.00      
631        CACC2      73.00      0.00       0.00       134.18     3.12       -1.00      
631        CACC3      73.00      0.00       0.00       126.05     3.13       -1.00      
631        CACC4      73.00      0.00       0.00       117.97     3.09       -1.00      
631        CACC5      73.00      0.00       0.00       109.82     3.14       -1.00      
631        CACC6      73.00      2.66       -0.71      91.03      13.80      5.18       
631        CACC7      73.00      6.00       2.00       9.30       76.73      12.79      
632        CACC1      73.10      0.00       0.00       142.30     -1.00      -1.00      
632        CACC2      73.10      0.00       0.00       134.18     3.12       -1.00      
632        CACC3      73.10      0.00       0.00       126.05     3.13       -1.00      
632        CACC4      73.10      0.00       0.00       117.97     3.09       -1.00      
632        CACC5      73.10      0.00       0.00       109.82     3.14       -1.00      
632        CACC6      73.10      2.59       -0.70      91.29      13.54      5.22       
632        CACC7      73.10      6.20       2.00       9.92       76.37      12.32      
633        CACC1      73.20      0.00       0.00       142.30     -1.00      -1.00      
633        CACC2      73.20      0.00       0.00       134.18     3.12       -1.00      
