index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       gap       timeGap   
198        29.70      CACC2           TypeCACC        1to2_0       95.06      19.40      2.00       42.24      2.18       

199        29.80      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
199        29.80      CACC2           TypeCACC        1to2_0       96.95      18.90      -5.00      40.35      2.13       

200        29.90      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
200        29.90      CACC2           TypeCACC        1to2_0       98.79      18.40      -5.00      38.51      2.09       

201        30.00      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
201        30.00      CACC2           TypeCACC        1to2_0       100.58     17.90      -5.00      36.72      2.05       
201        30.00      CACC3           TypeCACC        1to2_0       0.00       0.00       0.00       95.58      -1.00      

202        30.10      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
202        30.10      CACC2           TypeCACC        1to2_0       102.32     17.40      -5.00      34.98      2.01       
202        30.10      CACC3           TypeCACC        1to2_0       0.02       0.20       2.00       97.30      486.50     

203        30.20      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
203        30.20      CACC2           TypeCACC        1to2_0       104.01     16.90      -5.00      33.29      1.97       
203        30.20      CACC3           TypeCACC        1to2_0       0.06       0.40       2.00       98.95      247.38     

204        30.30      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
204        30.30      CACC2           TypeCACC        1to2_0       105.68     16.66      -2.44      31.62      1.90       
204        30.30      CACC3           TypeCACC        1to2_0       0.12       0.60       2.00       100.56     167.59     

205        30.40      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
205        30.40      CACC2           TypeCACC        1to2_0       107.29     16.16      -5.00      30.01      1.86       
205        30.40      CACC3           TypeCACC        1to2_0       0.20       0.80       2.00       102.09     127.61     

206        30.50      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
206        30.50      CACC2           TypeCACC        1to2_0       108.86     15.66      -5.00      28.44      1.82       
206        30.50      CACC3           TypeCACC        1to2_0       0.30       1.00       2.00       103.56     103.56     

207        30.60      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
207        30.60      CACC2           TypeCACC        1to2_0       110.37     15.16      -5.00      26.93      1.78       
207        30.60      CACC3           TypeCACC        1to2_0       0.42       1.20       2.00       104.95     87.46      

208        30.70      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
208        30.70      CACC2           TypeCACC        1to2_0       111.84     14.66      -5.00      25.46      1.74       
208        30.70      CACC3           TypeCACC        1to2_0       0.56       1.40       2.00       106.28     75.91      

209        30.80      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
209        30.80      CACC2           TypeCACC        1to2_0       113.25     14.16      -5.00      24.05      1.70       
209        30.80      CACC3           TypeCACC        1to2_0       0.72       1.60       2.00       107.53     67.21      

210        30.90      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
210        30.90      CACC2           TypeCACC        1to2_0       114.62     13.66      -5.00      22.68      1.66       
210        30.90      CACC3           TypeCACC        1to2_0       0.90       1.80       2.00       108.72     60.40      

211        31.00      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
211        31.00      CACC2           TypeCACC        1to2_0       115.93     13.16      -5.00      21.37      1.62       
211        31.00      CACC3           TypeCACC        1to2_0       1.10       2.00       2.00       109.83     54.92      

212        31.10      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
212        31.10      CACC2           TypeCACC        1to2_0       117.20     12.66      -5.00      20.10      1.59       
212        31.10      CACC3           TypeCACC        1to2_0       1.32       2.20       2.00       110.88     50.40      

213        31.20      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
213        31.20      CACC2           TypeCACC        1to2_0       118.42     12.16      -5.00      18.88      1.55       
213        31.20      CACC3           TypeCACC        1to2_0       1.56       2.40       2.00       111.86     46.61      

214        31.30      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
214        31.30      CACC2           TypeCACC        1to2_0       119.58     11.66      -5.00      17.72      1.52       
214        31.30      CACC3           TypeCACC        1to2_0       1.82       2.60       2.00       112.76     43.37      

215        31.40      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
215        31.40      CACC2           TypeCACC        1to2_0       120.70     11.16      -5.00      16.60      1.49       
215        31.40      CACC3           TypeCACC        1to2_0       2.10       2.80       2.00       113.60     40.57      

216        31.50      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
216        31.50      CACC2           TypeCACC        1to2_0       121.79     10.97      -1.87      15.51      1.41       
216        31.50      CACC3           TypeCACC        1to2_0       2.40       3.00       2.00       114.39     38.13      

217        31.60      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
217        31.60      CACC2           TypeCACC        1to2_0       122.84     10.47      -5.00      14.46      1.38       
217        31.60      CACC3           TypeCACC        1to2_0       2.72       3.20       2.00       115.12     35.98      

218        31.70      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
218        31.70      CACC2           TypeCACC        1to2_0       123.84     9.97       -5.00      13.46      1.35       
218        31.70      CACC3           TypeCACC        1to2_0       3.06       3.40       2.00       115.78     34.05      

219        31.80      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
219        31.80      CACC2           TypeCACC        1to2_0       124.78     9.47       -5.00      12.52      1.32       
219        31.80      CACC3           TypeCACC        1to2_0       3.42       3.60       2.00       116.36     32.32      

220        31.90      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
220        31.90      CACC2           TypeCACC        1to2_0       125.68     8.97       -5.00      11.62      1.30       
220        31.90      CACC3           TypeCACC        1to2_0       3.80       3.80       2.00       116.88     30.76      

221        32.00      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
221        32.00      CACC2           TypeCACC        1to2_0       126.53     8.47       -5.00      10.77      1.27       
221        32.00      CACC3           TypeCACC        1to2_0       4.20       4.00       2.00       117.33     29.33      

222        32.10      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
222        32.10      CACC2           TypeCACC        1to2_0       127.33     7.97       -5.00      9.97       1.25       
222        32.10      CACC3           TypeCACC        1to2_0       4.62       4.20       2.00       117.71     28.03      

223        32.20      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
223        32.20      CACC2           TypeCACC        1to2_0       128.07     7.47       -5.00      9.23       1.24       
223        32.20      CACC3           TypeCACC        1to2_0       5.06       4.40       2.00       118.01     26.82      

224        32.30      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
224        32.30      CACC2           TypeCACC        1to2_0       128.77     6.97       -5.00      8.53       1.22       
224        32.30      CACC3           TypeCACC        1to2_0       5.52       4.60       2.00       118.25     25.71      

225        32.40      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
225        32.40      CACC2           TypeCACC        1to2_0       129.42     6.47       -5.00      7.88       1.22       
225        32.40      CACC3           TypeCACC        1to2_0       6.00       4.80       2.00       118.42     24.67      

226        32.50      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
226        32.50      CACC2           TypeCACC        1to2_0       130.03     6.17       -3.00      7.27       1.18       
226        32.50      CACC3           TypeCACC        1to2_0       6.50       5.00       2.00       118.53     23.71      

227        32.60      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
227        32.60      CACC2           TypeCACC        1to2_0       130.60     5.67       -5.00      6.70       1.18       
227        32.60      CACC3           TypeCACC        1to2_0       7.02       5.20       2.00       118.58     22.80      

228        32.70      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
228        32.70      CACC2           TypeCACC        1to2_0       131.12     5.17       -5.00      6.18       1.20       
228        32.70      CACC3           TypeCACC        1to2_0       7.56       5.40       2.00       118.56     21.95      

229        32.80      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
229        32.80      CACC2           TypeCACC        1to2_0       131.58     4.67       -5.00      5.72       1.22       
229        32.80      CACC3           TypeCACC        1to2_0       8.12       5.60       2.00       118.46     21.15      

230        32.90      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
230        32.90      CACC2           TypeCACC        1to2_0       132.02     4.37       -3.00      5.28       1.21       
230        32.90      CACC3           TypeCACC        1to2_0       8.70       5.80       2.00       118.32     20.40      

231        33.00      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
231        33.00      CACC2           TypeCACC        1to2_0       132.41     3.87       -5.00      4.89       1.26       
231        33.00      CACC3           TypeCACC        1to2_0       9.30       6.00       2.00       118.11     19.68      

232        33.10      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
232        33.10      CACC2           TypeCACC        1to2_0       132.77     3.57       -3.00      4.53       1.27       
232        33.10      CACC3           TypeCACC        1to2_0       9.92       6.20       2.00       117.84     19.01      

233        33.20      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
233        33.20      CACC2           TypeCACC        1to2_0       133.07     3.07       -5.00      4.23       1.38       
233        33.20      CACC3           TypeCACC        1to2_0       10.56      6.40       2.00       117.51     18.36      

234        33.30      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
234        33.30      CACC2           TypeCACC        1to2_0       133.33     2.57       -5.00      3.97       1.55       
234        33.30      CACC3           TypeCACC        1to2_0       11.22      6.60       2.00       117.11     17.74      

235        33.40      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
235        33.40      CACC2           TypeCACC        1to2_0       133.56     2.27       -3.00      3.74       1.65       
235        33.40      CACC3           TypeCACC        1to2_0       11.90      6.80       2.00       116.66     17.16      

236        33.50      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
236        33.50      CACC2           TypeCACC        1to2_0       133.75     1.97       -3.00      3.55       1.80       
236        33.50      CACC3           TypeCACC        1to2_0       12.60      7.00       2.00       116.15     16.59      

237        33.60      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
237        33.60      CACC2           TypeCACC        1to2_0       133.90     1.47       -5.00      3.40       2.31       
237        33.60      CACC3           TypeCACC        1to2_0       13.32      7.20       2.00       115.58     16.05      

238        33.70      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
238        33.70      CACC2           TypeCACC        1to2_0       134.02     1.17       -3.00      3.28       2.81       
238        33.70      CACC3           TypeCACC        1to2_0       14.06      7.40       2.00       114.96     15.53      

239        33.80      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
239        33.80      CACC2           TypeCACC        1to2_0       134.10     0.87       -3.00      3.20       3.68       
239        33.80      CACC3           TypeCACC        1to2_0       14.82      7.60       2.00       114.28     15.04      

240        33.90      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
240        33.90      CACC2           TypeCACC        1to2_0       134.16     0.57       -3.00      3.14       5.51       
240        33.90      CACC3           TypeCACC        1to2_0       15.60      7.80       2.00       113.56     14.56      

241        34.00      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
241        34.00      CACC2           TypeCACC        1to2_0       134.19     0.27       -3.00      3.11       11.55      
241        34.00      CACC3           TypeCACC        1to2_0       16.40      8.00       2.00       112.79     14.10      

242        34.10      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
242        34.10      CACC2           TypeCACC        1to2_0       134.19     0.00       -2.69      3.11       -1.00      
242        34.10      CACC3           TypeCACC        1to2_0       17.22      8.20       2.00       111.97     13.65      

243        34.20      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
243        34.20      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
243        34.20      CACC3           TypeCACC        1to2_0       18.06      8.40       2.00       111.13     13.23      

244        34.30      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
244        34.30      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
244        34.30      CACC3           TypeCACC        1to2_0       18.92      8.60       2.00       110.27     12.82      

245        34.40      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
245        34.40      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
245        34.40      CACC3           TypeCACC        1to2_0       19.80      8.80       2.00       109.39     12.43      

246        34.50      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
246        34.50      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
246        34.50      CACC3           TypeCACC        1to2_0       20.70      9.00       2.00       108.49     12.05      

247        34.60      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
247        34.60      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
247        34.60      CACC3           TypeCACC        1to2_0       21.62      9.20       2.00       107.57     11.69      

248        34.70      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
248        34.70      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
248        34.70      CACC3           TypeCACC        1to2_0       22.56      9.40       2.00       106.63     11.34      

249        34.80      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
249        34.80      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
249        34.80      CACC3           TypeCACC        1to2_0       23.52      9.60       2.00       105.67     11.01      

250        34.90      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
250        34.90      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
250        34.90      CACC3           TypeCACC        1to2_0       24.50      9.80       2.00       104.69     10.68      

251        35.00      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
251        35.00      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
251        35.00      CACC3           TypeCACC        1to2_0       25.50      10.00      2.00       103.69     10.37      

252        35.10      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
252        35.10      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
252        35.10      CACC3           TypeCACC        1to2_0       26.52      10.20      2.00       102.67     10.07      

253        35.20      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
253        35.20      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
253        35.20      CACC3           TypeCACC        1to2_0       27.56      10.40      2.00       101.63     9.77       

254        35.30      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
254        35.30      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
254        35.30      CACC3           TypeCACC        1to2_0       28.62      10.60      2.00       100.57     9.49       

255        35.40      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
255        35.40      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
255        35.40      CACC3           TypeCACC        1to2_0       29.70      10.80      2.00       99.49      9.21       

256        35.50      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
256        35.50      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
256        35.50      CACC3           TypeCACC        1to2_0       30.80      11.00      2.00       98.39      8.94       

257        35.60      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
257        35.60      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
257        35.60      CACC3           TypeCACC        1to2_0       31.92      11.20      2.00       97.27      8.68       

258        35.70      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
258        35.70      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
258        35.70      CACC3           TypeCACC        1to2_0       33.06      11.40      2.00       96.13      8.43       

259        35.80      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
259        35.80      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
259        35.80      CACC3           TypeCACC        1to2_0       34.22      11.60      2.00       94.97      8.19       

260        35.90      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
260        35.90      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
260        35.90      CACC3           TypeCACC        1to2_0       35.40      11.80      2.00       93.79      7.95       

261        36.00      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
261        36.00      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
261        36.00      CACC3           TypeCACC        1to2_0       36.60      12.00      2.00       92.59      7.72       

262        36.10      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
262        36.10      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
262        36.10      CACC3           TypeCACC        1to2_0       37.82      12.20      2.00       91.37      7.49       

263        36.20      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
263        36.20      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
263        36.20      CACC3           TypeCACC        1to2_0       39.06      12.40      2.00       90.13      7.27       

264        36.30      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
264        36.30      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
264        36.30      CACC3           TypeCACC        1to2_0       40.32      12.60      2.00       88.87      7.05       

265        36.40      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
265        36.40      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
265        36.40      CACC3           TypeCACC        1to2_0       41.60      12.80      2.00       87.59      6.84       

266        36.50      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
266        36.50      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
266        36.50      CACC3           TypeCACC        1to2_0       42.90      13.00      2.00       86.29      6.64       

267        36.60      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
267        36.60      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
267        36.60      CACC3           TypeCACC        1to2_0       44.22      13.20      2.00       84.97      6.44       

268        36.70      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
268        36.70      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
268        36.70      CACC3           TypeCACC        1to2_0       45.56      13.40      2.00       83.63      6.24       

269        36.80      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
269        36.80      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
269        36.80      CACC3           TypeCACC        1to2_0       46.92      13.60      2.00       82.27      6.05       

270        36.90      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
270        36.90      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
270        36.90      CACC3           TypeCACC        1to2_0       48.30      13.80      2.00       80.89      5.86       

271        37.00      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
271        37.00      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
271        37.00      CACC3           TypeCACC        1to2_0       49.70      14.00      2.00       79.49      5.68       

272        37.10      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
272        37.10      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
272        37.10      CACC3           TypeCACC        1to2_0       51.12      14.20      2.00       78.07      5.50       

273        37.20      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
273        37.20      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
273        37.20      CACC3           TypeCACC        1to2_0       52.56      14.40      2.00       76.63      5.32       

274        37.30      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
274        37.30      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
274        37.30      CACC3           TypeCACC        1to2_0       54.02      14.60      2.00       75.17      5.15       

275        37.40      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
275        37.40      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
275        37.40      CACC3           TypeCACC        1to2_0       55.50      14.80      2.00       73.69      4.98       

276        37.50      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
276        37.50      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
276        37.50      CACC3           TypeCACC        1to2_0       57.00      15.00      2.00       72.19      4.81       

277        37.60      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
277        37.60      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
277        37.60      CACC3           TypeCACC        1to2_0       58.52      15.20      2.00       70.67      4.65       

278        37.70      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
278        37.70      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
278        37.70      CACC3           TypeCACC        1to2_0       60.06      15.40      2.00       69.13      4.49       

279        37.80      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
279        37.80      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
279        37.80      CACC3           TypeCACC        1to2_0       61.62      15.60      2.00       67.57      4.33       

280        37.90      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
280        37.90      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
280        37.90      CACC3           TypeCACC        1to2_0       63.20      15.80      2.00       65.99      4.18       

281        38.00      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
281        38.00      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
281        38.00      CACC3           TypeCACC        1to2_0       64.80      16.00      2.00       64.39      4.02       

282        38.10      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
282        38.10      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
282        38.10      CACC3           TypeCACC        1to2_0       66.42      16.20      2.00       62.77      3.87       

283        38.20      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
283        38.20      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
283        38.20      CACC3           TypeCACC        1to2_0       68.06      16.40      2.00       61.13      3.73       

284        38.30      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
284        38.30      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
284        38.30      CACC3           TypeCACC        1to2_0       69.72      16.60      2.00       59.47      3.58       

285        38.40      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
285        38.40      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
285        38.40      CACC3           TypeCACC        1to2_0       71.40      16.80      2.00       57.79      3.44       

286        38.50      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
286        38.50      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
286        38.50      CACC3           TypeCACC        1to2_0       73.10      17.00      2.00       56.09      3.30       

287        38.60      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
287        38.60      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
287        38.60      CACC3           TypeCACC        1to2_0       74.82      17.20      2.00       54.37      3.16       

288        38.70      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
288        38.70      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
288        38.70      CACC3           TypeCACC        1to2_0       76.56      17.40      2.00       52.63      3.02       

289        38.80      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
289        38.80      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
289        38.80      CACC3           TypeCACC        1to2_0       78.32      17.60      2.00       50.87      2.89       

290        38.90      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
290        38.90      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
290        38.90      CACC3           TypeCACC        1to2_0       80.10      17.80      2.00       49.09      2.76       

291        39.00      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
291        39.00      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
291        39.00      CACC3           TypeCACC        1to2_0       81.90      18.00      2.00       47.29      2.63       

292        39.10      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
292        39.10      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
292        39.10      CACC3           TypeCACC        1to2_0       83.72      18.20      2.00       45.47      2.50       

293        39.20      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
293        39.20      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
293        39.20      CACC3           TypeCACC        1to2_0       85.56      18.40      2.00       43.63      2.37       

294        39.30      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
294        39.30      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
294        39.30      CACC3           TypeCACC        1to2_0       87.42      18.60      2.00       41.77      2.25       

295        39.40      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
295        39.40      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
295        39.40      CACC3           TypeCACC        1to2_0       89.30      18.80      2.00       39.89      2.12       

296        39.50      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
296        39.50      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
296        39.50      CACC3           TypeCACC        1to2_0       91.13      18.30      -5.00      38.06      2.08       

297        39.60      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
297        39.60      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
297        39.60      CACC3           TypeCACC        1to2_0       92.91      17.80      -5.00      36.28      2.04       

298        39.70      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
298        39.70      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
298        39.70      CACC3           TypeCACC        1to2_0       94.64      17.30      -5.00      34.55      2.00       

299        39.80      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       -1.00      -1.00      
299        39.80      CACC2           TypeCACC        1to2_0       134.19     0.00       0.00       3.11       -1.00      
