index     timeStep    vehicleName    vehicleType      pos        lane        speed       accel       gap       timeGap   
709        80.80      CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
709        80.80      CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
709        80.80      CACC7           TypeCACC        92.05      1to2_1       3.41       -5.00      4.58       1.34       
709        80.80      CACC8           TypeCACC        0.72       1to2_1       1.60       2.00       86.33      53.96      

710        80.90      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
710        80.90      CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
710        80.90      CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
710        80.90      CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
710        80.90      CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
710        80.90      CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
710        80.90      CACC7           TypeCACC        92.37      1to2_1       3.11       -3.00      4.26       1.37       
710        80.90      CACC8           TypeCACC        0.90       1to2_1       1.80       2.00       86.47      48.04      

711        81.00      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
711        81.00      CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
711        81.00      CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
711        81.00      CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
711        81.00      CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
711        81.00      CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
711        81.00      CACC7           TypeCACC        92.63      1to2_1       2.61       -5.00      4.00       1.54       
711        81.00      CACC8           TypeCACC        1.10       1to2_1       2.00       2.00       86.53      43.26      

712        81.10      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
712        81.10      CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
712        81.10      CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
712        81.10      CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
712        81.10      CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
712        81.10      CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
712        81.10      CACC7           TypeCACC        92.86      1to2_1       2.31       -3.00      3.77       1.63       
712        81.10      CACC8           TypeCACC        1.32       1to2_1       2.20       2.00       86.54      39.33      

713        81.20      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
713        81.20      CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
713        81.20      CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
713        81.20      CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
713        81.20      CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
713        81.20      CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
713        81.20      CACC7           TypeCACC        93.06      1to2_1       2.01       -3.00      3.57       1.78       
713        81.20      CACC8           TypeCACC        1.56       1to2_1       2.40       2.00       86.50      36.04      

714        81.30      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
714        81.30      CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
714        81.30      CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
714        81.30      CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
714        81.30      CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
714        81.30      CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
714        81.30      CACC7           TypeCACC        93.21      1to2_1       1.51       -5.00      3.42       2.27       
714        81.30      CACC8           TypeCACC        1.82       1to2_1       2.60       2.00       86.39      33.23      

715        81.40      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
715        81.40      CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
715        81.40      CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
715        81.40      CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
715        81.40      CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
715        81.40      CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
715        81.40      CACC7           TypeCACC        93.33      1to2_1       1.21       -3.00      3.30       2.73       
715        81.40      CACC8           TypeCACC        2.10       1to2_1       2.80       2.00       86.23      30.80      

716        81.50      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
716        81.50      CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
716        81.50      CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
716        81.50      CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
716        81.50      CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
716        81.50      CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
716        81.50      CACC7           TypeCACC        93.42      1to2_1       0.91       -3.00      3.21       3.54       
716        81.50      CACC8           TypeCACC        2.40       1to2_1       3.00       2.00       86.02      28.67      

717        81.60      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
717        81.60      CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
717        81.60      CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
717        81.60      CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
717        81.60      CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
717        81.60      CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
717        81.60      CACC7           TypeCACC        93.48      1to2_1       0.61       -3.00      3.15       5.18       
717        81.60      CACC8           TypeCACC        2.72       1to2_1       3.20       2.00       85.76      26.80      

718        81.70      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
718        81.70      CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
718        81.70      CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
718        81.70      CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
718        81.70      CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
718        81.70      CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
718        81.70      CACC7           TypeCACC        93.51      1to2_1       0.31       -3.00      3.12       10.12      
718        81.70      CACC8           TypeCACC        3.06       1to2_1       3.40       2.00       85.45      25.13      

719        81.80      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
719        81.80      CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
719        81.80      CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
719        81.80      CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
719        81.80      CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
719        81.80      CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
719        81.80      CACC7           TypeCACC        93.51      1to2_1       0.01       -3.00      3.12       389.70     
719        81.80      CACC8           TypeCACC        3.42       1to2_1       3.60       2.00       85.09      23.64      

720        81.90      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
720        81.90      CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
720        81.90      CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
720        81.90      CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
720        81.90      CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
720        81.90      CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
720        81.90      CACC7           TypeCACC        93.51      1to2_1       0.00       -0.08      3.12       -1.00      
720        81.90      CACC8           TypeCACC        3.80       1to2_1       3.80       2.00       84.71      22.29      

721        82.00      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
721        82.00      CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
721        82.00      CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
721        82.00      CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
721        82.00      CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
721        82.00      CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
721        82.00      CACC7           TypeCACC        93.51      1to2_1       0.00       0.00       3.12       -1.00      
721        82.00      CACC8           TypeCACC        4.20       1to2_1       4.00       2.00       84.31      21.08      

722        82.10      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
722        82.10      CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
722        82.10      CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
722        82.10      CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
722        82.10      CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
722        82.10      CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
722        82.10      CACC7           TypeCACC        93.51      1to2_1       0.00       0.00       3.12       -1.00      
722        82.10      CACC8           TypeCACC        4.62       1to2_1       4.20       2.00       83.89      19.97      

723        82.20      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
723        82.20      CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
723        82.20      CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
723        82.20      CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
723        82.20      CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
723        82.20      CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
723        82.20      CACC7           TypeCACC        93.51      1to2_1       0.00       0.00       3.12       -1.00      
723        82.20      CACC8           TypeCACC        5.06       1to2_1       4.40       2.00       83.45      18.97      

724        82.30      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
724        82.30      CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
724        82.30      CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
724        82.30      CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
724        82.30      CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
724        82.30      CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
724        82.30      CACC7           TypeCACC        93.51      1to2_1       0.00       0.00       3.12       -1.00      
724        82.30      CACC8           TypeCACC        5.52       1to2_1       4.60       2.00       82.99      18.04      

725        82.40      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
725        82.40      CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
725        82.40      CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
725        82.40      CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
725        82.40      CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
725        82.40      CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
725        82.40      CACC7           TypeCACC        93.51      1to2_1       0.00       0.00       3.12       -1.00      
725        82.40      CACC8           TypeCACC        6.00       1to2_1       4.80       2.00       82.51      17.19      

726        82.50      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
726        82.50      CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
726        82.50      CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
726        82.50      CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
726        82.50      CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
726        82.50      CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
726        82.50      CACC7           TypeCACC        93.51      1to2_1       0.00       0.00       3.12       -1.00      
726        82.50      CACC8           TypeCACC        6.50       1to2_1       5.00       2.00       82.01      16.40      

727        82.60      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
727        82.60      CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
727        82.60      CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
727        82.60      CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
727        82.60      CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
727        82.60      CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
727        82.60      CACC7           TypeCACC        93.51      1to2_1       0.00       0.00       3.12       -1.00      
727        82.60      CACC8           TypeCACC        7.02       1to2_1       5.20       2.00       81.49      15.67      

728        82.70      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
728        82.70      CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
728        82.70      CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
728        82.70      CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
728        82.70      CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
728        82.70      CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
728        82.70      CACC7           TypeCACC        93.51      1to2_1       0.00       0.00       3.12       -1.00      
728        82.70      CACC8           TypeCACC        7.56       1to2_1       5.40       2.00       80.95      14.99      

729        82.80      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
729        82.80      CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
729        82.80      CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
729        82.80      CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
729        82.80      CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
729        82.80      CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
729        82.80      CACC7           TypeCACC        93.51      1to2_1       0.00       0.00       3.12       -1.00      
729        82.80      CACC8           TypeCACC        8.12       1to2_1       5.60       2.00       80.39      14.36      

730        82.90      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
730        82.90      CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
730        82.90      CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
730        82.90      CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
730        82.90      CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
730        82.90      CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
730        82.90      CACC7           TypeCACC        93.51      1to2_1       0.00       0.00       3.12       -1.00      
730        82.90      CACC8           TypeCACC        8.70       1to2_1       5.80       2.00       79.81      13.76      

731        83.00      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
731        83.00      CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
731        83.00      CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
731        83.00      CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
731        83.00      CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
731        83.00      CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
731        83.00      CACC7           TypeCACC        93.51      1to2_1       0.00       0.00       3.12       -1.00      
731        83.00      CACC8           TypeCACC        9.30       1to2_1       6.00       2.00       79.21      13.20      

732        83.10      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
732        83.10      CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
732        83.10      CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
732        83.10      CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
732        83.10      CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
732        83.10      CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
732        83.10      CACC7           TypeCACC        93.51      1to2_1       0.00       0.00       3.12       -1.00      
732        83.10      CACC8           TypeCACC        9.92       1to2_1       6.20       2.00       78.59      12.68      

733        83.20      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
733        83.20      CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
733        83.20      CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
733        83.20      CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
733        83.20      CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
733        83.20      CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
733        83.20      CACC7           TypeCACC        93.51      1to2_1       0.00       0.00       3.12       -1.00      
733        83.20      CACC8           TypeCACC        10.56      1to2_1       6.40       2.00       77.95      12.18      

734        83.30      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
734        83.30      CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
734        83.30      CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
734        83.30      CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
734        83.30      CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
734        83.30      CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
734        83.30      CACC7           TypeCACC        93.51      1to2_1       0.00       0.00       3.12       -1.00      
734        83.30      CACC8           TypeCACC        11.22      1to2_1       6.60       2.00       77.29      11.71      

735        83.40      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
735        83.40      CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
735        83.40      CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
735        83.40      CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
735        83.40      CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
735        83.40      CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
735        83.40      CACC7           TypeCACC        93.51      1to2_1       0.00       0.00       3.12       -1.00      
735        83.40      CACC8           TypeCACC        11.90      1to2_1       6.80       2.00       76.61      11.27      

736        83.50      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
736        83.50      CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
736        83.50      CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
736        83.50      CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
736        83.50      CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
736        83.50      CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
736        83.50      CACC7           TypeCACC        93.51      1to2_1       0.00       0.00       3.12       -1.00      
736        83.50      CACC8           TypeCACC        12.60      1to2_1       7.00       2.00       75.91      10.84      

737        83.60      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
737        83.60      CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
737        83.60      CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
737        83.60      CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
737        83.60      CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
737        83.60      CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
737        83.60      CACC7           TypeCACC        93.51      1to2_1       0.00       0.00       3.12       -1.00      
737        83.60      CACC8           TypeCACC        13.32      1to2_1       7.20       2.00       75.19      10.44      

738        83.70      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
738        83.70      CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
738        83.70      CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
738        83.70      CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
738        83.70      CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
738        83.70      CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
738        83.70      CACC7           TypeCACC        93.51      1to2_1       0.00       0.00       3.12       -1.00      
738        83.70      CACC8           TypeCACC        14.06      1to2_1       7.40       2.00       74.45      10.06      

739        83.80      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
739        83.80      CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
739        83.80      CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
739        83.80      CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
739        83.80      CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
739        83.80      CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
739        83.80      CACC7           TypeCACC        93.51      1to2_1       0.00       0.00       3.12       -1.00      
739        83.80      CACC8           TypeCACC        14.82      1to2_1       7.60       2.00       73.69      9.70       

740        83.90      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
740        83.90      CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
740        83.90      CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
740        83.90      CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
740        83.90      CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
740        83.90      CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
740        83.90      CACC7           TypeCACC        93.51      1to2_1       0.00       0.00       3.12       -1.00      
740        83.90      CACC8           TypeCACC        15.60      1to2_1       7.80       2.00       72.91      9.35       

741        84.00      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
741        84.00      CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
741        84.00      CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
741        84.00      CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
741        84.00      CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
741        84.00      CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
741        84.00      CACC7           TypeCACC        93.51      1to2_1       0.00       0.00       3.12       -1.00      
741        84.00      CACC8           TypeCACC        16.40      1to2_1       8.00       2.00       72.11      9.01       

742        84.10      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
742        84.10      CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
742        84.10      CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
742        84.10      CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
742        84.10      CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
742        84.10      CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
742        84.10      CACC7           TypeCACC        93.51      1to2_1       0.00       0.00       3.12       -1.00      
742        84.10      CACC8           TypeCACC        17.22      1to2_1       8.20       2.00       71.29      8.69       

743        84.20      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
743        84.20      CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
743        84.20      CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
743        84.20      CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
743        84.20      CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
743        84.20      CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
743        84.20      CACC7           TypeCACC        93.51      1to2_1       0.00       0.00       3.12       -1.00      
743        84.20      CACC8           TypeCACC        18.06      1to2_1       8.40       2.00       70.45      8.39       

744        84.30      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
744        84.30      CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
744        84.30      CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
744        84.30      CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
744        84.30      CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
744        84.30      CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
744        84.30      CACC7           TypeCACC        93.51      1to2_1       0.00       0.00       3.12       -1.00      
744        84.30      CACC8           TypeCACC        18.92      1to2_1       8.60       2.00       69.59      8.09       

745        84.40      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
745        84.40      CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
745        84.40      CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
745        84.40      CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
745        84.40      CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
745        84.40      CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
745        84.40      CACC7           TypeCACC        93.51      1to2_1       0.00       0.00       3.12       -1.00      
745        84.40      CACC8           TypeCACC        19.80      1to2_1       8.80       2.00       68.71      7.81       

746        84.50      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
746        84.50      CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
746        84.50      CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
746        84.50      CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
746        84.50      CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
746        84.50      CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
746        84.50      CACC7           TypeCACC        93.51      1to2_1       0.00       0.00       3.12       -1.00      
746        84.50      CACC8           TypeCACC        20.70      1to2_1       9.00       2.00       67.81      7.53       

747        84.60      CACC1           TypeCACC        142.30     1to2_1       0.00       0.00       -1.00      -1.00      
747        84.60      CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
