index     timeStep    vehicleName    vehicleType      pos        lane        speed       accel       gap       timeGap   
142        14.10      CACC6           TypeCACC        7.00       1to2_0       5.19       2.00       18.77      3.62       
142        14.10      CACC1           TypeCACC@CACC1  70.85      1to2_1       5.00       0.00       -68.85     -13.77     
142        14.10      CACC3           TypeCACC@CACC3  40.01      1to2_1       5.00       0.00       25.84      5.17       

143        14.20      CACC2           TypeCACC@CACC2  78.05      1to2_0       5.00       0.00       -1.00      -1.00      
143        14.20      CACC4           TypeCACC@CACC4  62.78      1to2_0       9.29       -5.00      10.27      1.11       
143        14.20      CACC5           TypeCACC        31.89      1to2_0       11.19      2.00       25.89      2.31       
143        14.20      CACC6           TypeCACC        7.54       1to2_0       5.39       2.00       19.35      3.59       
143        14.20      CACC7           TypeCACC        0.00       1to2_0       0.00       0.00       2.54       -1.00      
143        14.20      CACC1           TypeCACC@CACC1  71.35      1to2_1       5.00       0.00       -76.35     -15.27     
143        14.20      CACC3           TypeCACC@CACC3  40.51      1to2_1       5.00       0.00       25.84      5.17       

144        14.30      CACC2           TypeCACC@CACC2  78.55      1to2_0       5.00       0.00       -1.00      -1.00      
144        14.30      CACC4           TypeCACC@CACC4  63.68      1to2_0       8.99       -3.00      9.87       1.10       
144        14.30      CACC5           TypeCACC        33.03      1to2_0       11.39      2.00       25.65      2.25       
144        14.30      CACC6           TypeCACC        8.10       1to2_0       5.59       2.00       19.93      3.57       
144        14.30      CACC7           TypeCACC        0.00       1to2_0       0.00       0.00       3.10       -1.00      
144        14.30      CACC1           TypeCACC@CACC1  71.85      1to2_1       5.00       0.00       -76.85     -15.37     
144        14.30      CACC3           TypeCACC@CACC3  41.01      1to2_1       5.00       0.00       25.84      5.17       

145        14.40      CACC2           TypeCACC@CACC2  79.05      1to2_0       5.00       0.00       -1.00      -1.00      
145        14.40      CACC4           TypeCACC@CACC4  64.55      1to2_0       8.76       -2.29      9.49       1.08       
145        14.40      CACC5           TypeCACC        34.19      1to2_0       11.59      2.00       25.36      2.19       
145        14.40      CACC6           TypeCACC        8.68       1to2_0       5.79       2.00       20.51      3.54       
145        14.40      CACC7           TypeCACC        0.00       1to2_0       0.05       0.46       3.67       79.30      
145        14.40      CACC1           TypeCACC@CACC1  72.35      1to2_1       5.00       0.00       -77.35     -15.47     
145        14.40      CACC3           TypeCACC@CACC3  41.51      1to2_1       5.00       0.00       25.84      5.17       

146        14.50      CACC2           TypeCACC@CACC2  79.55      1to2_0       5.00       0.00       -1.00      -1.00      
146        14.50      CACC4           TypeCACC@CACC4  65.41      1to2_0       8.56       -1.95      9.14       1.07       
146        14.50      CACC5           TypeCACC        35.37      1to2_0       11.79      2.00       25.04      2.12       
146        14.50      CACC6           TypeCACC        9.28       1to2_0       5.99       2.00       21.09      3.52       
146        14.50      CACC7           TypeCACC        0.02       1to2_0       0.19       1.41       4.25       22.72      
146        14.50      CACC1           TypeCACC@CACC1  72.85      1to2_1       5.00       0.00       -77.83     -15.57     
146        14.50      CACC3           TypeCACC@CACC3  42.01      1to2_1       5.00       0.00       25.84      5.17       

147        14.60      CACC2           TypeCACC@CACC2  80.05      1to2_0       5.00       0.00       -1.00      -1.00      
147        14.60      CACC4           TypeCACC@CACC4  66.25      1to2_0       8.37       -1.91      8.80       1.05       
147        14.60      CACC5           TypeCACC        36.57      1to2_0       11.99      2.00       24.68      2.06       
147        14.60      CACC6           TypeCACC        9.89       1to2_0       6.19       2.00       21.67      3.50       
147        14.60      CACC7           TypeCACC        0.06       1to2_0       0.39       2.00       4.83       12.48      
147        14.60      CACC1           TypeCACC@CACC1  73.35      1to2_1       5.00       0.00       -78.29     -15.66     
147        14.60      CACC3           TypeCACC@CACC3  42.51      1to2_1       5.00       0.00       25.84      5.17       

148        14.70      CACC2           TypeCACC@CACC2  80.55      1to2_0       5.00       0.00       -1.00      -1.00      
148        14.70      CACC4           TypeCACC@CACC4  67.06      1to2_0       8.16       -2.06      8.49       1.04       
148        14.70      CACC5           TypeCACC        37.79      1to2_0       12.19      2.00       24.27      1.99       
148        14.70      CACC6           TypeCACC        10.53      1to2_0       6.39       2.00       22.25      3.48       
148        14.70      CACC7           TypeCACC        0.12       1to2_0       0.59       2.00       5.41       9.22       
148        14.70      CACC1           TypeCACC@CACC1  73.85      1to2_1       5.00       0.00       -78.73     -15.75     
148        14.70      CACC3           TypeCACC@CACC3  43.01      1to2_1       5.00       0.00       25.84      5.17       

149        14.80      CACC2           TypeCACC@CACC2  81.05      1to2_0       5.00       0.00       -1.00      -1.00      
149        14.80      CACC4           TypeCACC@CACC4  67.85      1to2_0       7.93       -2.34      8.19       1.03       
149        14.80      CACC5           TypeCACC        39.03      1to2_0       12.39      2.00       23.83      1.92       
149        14.80      CACC6           TypeCACC        11.19      1to2_0       6.59       2.00       22.83      3.46       
149        14.80      CACC7           TypeCACC        0.20       1to2_0       0.79       2.00       5.99       7.61       
149        14.80      CACC1           TypeCACC@CACC1  74.35      1to2_1       5.00       0.00       -79.15     -15.83     
149        14.80      CACC3           TypeCACC@CACC3  43.51      1to2_1       5.00       0.00       25.84      5.17       

150        14.90      CACC2           TypeCACC@CACC2  81.55      1to2_0       5.00       0.00       -1.00      -1.00      
150        14.90      CACC4           TypeCACC@CACC4  68.62      1to2_0       7.67       -2.65      7.93       1.03       
150        14.90      CACC5           TypeCACC        40.29      1to2_0       12.59      2.00       23.33      1.85       
150        14.90      CACC6           TypeCACC        11.87      1to2_0       6.79       2.00       23.42      3.45       
150        14.90      CACC7           TypeCACC        0.30       1to2_0       0.99       2.00       6.57       6.66       
150        14.90      CACC1           TypeCACC@CACC1  74.85      1to2_1       5.00       0.00       -79.55     -15.91     
150        14.90      CACC3           TypeCACC@CACC3  44.01      1to2_1       5.00       0.00       25.84      5.17       

151        15.00      CACC2           TypeCACC@CACC2  82.05      1to2_0       5.00       0.00       -1.00      -1.00      
151        15.00      CACC4           TypeCACC@CACC4  69.36      1to2_0       7.37       -2.94      7.69       1.04       
151        15.00      CACC5           TypeCACC        41.57      1to2_0       12.79      2.00       22.79      1.78       
151        15.00      CACC6           TypeCACC        12.57      1to2_0       6.99       2.00       24.00      3.43       
151        15.00      CACC7           TypeCACC        0.42       1to2_0       1.19       2.00       7.15       6.03       
151        15.00      CACC1           TypeCACC@CACC1  75.35      1to2_1       5.00       0.00       -79.93     -15.99     
151        15.00      CACC3           TypeCACC@CACC3  44.51      1to2_1       5.00       0.00       25.84      5.17       

152        15.10      CACC2           TypeCACC@CACC2  82.55      1to2_0       5.00       0.00       -1.00      -1.00      
152        15.10      CACC4           TypeCACC@CACC4  70.07      1to2_0       7.07       -3.00      7.48       1.06       
152        15.10      CACC5           TypeCACC        42.87      1to2_0       12.99      2.00       22.20      1.71       
152        15.10      CACC6           TypeCACC        13.29      1to2_0       7.19       2.00       24.58      3.42       
152        15.10      CACC7           TypeCACC        0.56       1to2_0       1.39       2.00       7.73       5.58       
152        15.10      CACC1           TypeCACC@CACC1  75.85      1to2_1       5.00       0.00       -80.29     -16.06     
152        15.10      CACC3           TypeCACC@CACC3  45.01      1to2_1       5.00       0.00       25.84      5.17       

153        15.20      CACC2           TypeCACC@CACC2  83.05      1to2_0       5.00       0.00       -1.00      -1.00      
153        15.20      CACC4           TypeCACC@CACC4  70.74      1to2_0       6.77       -3.00      7.30       1.08       
153        15.20      CACC5           TypeCACC        44.19      1to2_0       13.19      2.00       21.56      1.63       
153        15.20      CACC6           TypeCACC        14.03      1to2_0       7.39       2.00       25.16      3.40       
153        15.20      CACC7           TypeCACC        0.71       1to2_0       1.59       2.00       8.31       5.24       
153        15.20      CACC1           TypeCACC@CACC1  76.35      1to2_1       5.00       0.00       -80.64     -16.13     
153        15.20      CACC3           TypeCACC@CACC3  45.51      1to2_1       5.00       0.00       25.84      5.17       

154        15.30      CACC2           TypeCACC@CACC2  83.55      1to2_0       5.00       0.00       -1.00      -1.00      
154        15.30      CACC4           TypeCACC@CACC4  71.39      1to2_0       6.47       -3.00      7.16       1.11       
154        15.30      CACC5           TypeCACC        45.52      1to2_0       13.39      2.00       20.87      1.56       
154        15.30      CACC6           TypeCACC        14.79      1to2_0       7.59       2.00       25.74      3.39       
154        15.30      CACC7           TypeCACC        0.89       1to2_0       1.79       2.00       8.89       4.98       
154        15.30      CACC1           TypeCACC@CACC1  76.85      1to2_1       5.00       0.00       -80.96     -16.19     
154        15.30      CACC3           TypeCACC@CACC3  46.01      1to2_1       5.00       0.00       25.84      5.17       

155        15.40      CACC2           TypeCACC@CACC2  84.05      1to2_0       5.00       0.00       -1.00      -1.00      
155        15.40      CACC4           TypeCACC@CACC4  72.01      1to2_0       6.17       -3.00      7.04       1.14       
155        15.40      CACC5           TypeCACC        46.88      1to2_0       13.59      2.00       20.12      1.48       
155        15.40      CACC6           TypeCACC        15.57      1to2_0       7.79       2.00       26.32      3.38       
155        15.40      CACC7           TypeCACC        1.09       1to2_0       1.99       2.00       9.48       4.77       
155        15.40      CACC1           TypeCACC@CACC1  77.35      1to2_1       5.00       0.00       -81.26     -16.25     
155        15.40      CACC3           TypeCACC@CACC3  46.51      1to2_1       5.00       0.00       25.84      5.17       

156        15.50      CACC2           TypeCACC@CACC2  84.55      1to2_0       5.00       0.00       -1.00      -1.00      
156        15.50      CACC4           TypeCACC@CACC4  72.60      1to2_0       5.88       -2.90      6.95       1.18       
156        15.50      CACC5           TypeCACC        48.26      1to2_0       13.79      2.00       19.33      1.40       
156        15.50      CACC6           TypeCACC        16.37      1to2_0       7.99       2.00       26.90      3.37       
156        15.50      CACC7           TypeCACC        1.31       1to2_0       2.19       2.00       10.06      4.60       
156        15.50      CACC1           TypeCACC@CACC1  77.85      1to2_1       5.00       0.00       -81.54     -16.31     
156        15.50      CACC3           TypeCACC@CACC3  47.01      1to2_1       5.00       0.00       25.84      5.17       

157        15.60      CACC2           TypeCACC@CACC2  85.05      1to2_0       5.00       0.00       -1.00      -1.00      
157        15.60      CACC4           TypeCACC@CACC4  73.16      1to2_0       5.61       -2.68      6.89       1.23       
157        15.60      CACC5           TypeCACC        49.59      1to2_0       13.29      -5.00      18.56      1.40       
157        15.60      CACC6           TypeCACC        17.18      1to2_0       8.19       2.00       27.41      3.35       
157        15.60      CACC7           TypeCACC        1.55       1to2_0       2.39       2.00       10.64      4.46       
157        15.60      CACC1           TypeCACC@CACC1  78.35      1to2_1       5.00       0.00       -81.80     -16.36     
157        15.60      CACC3           TypeCACC@CACC3  47.51      1to2_1       5.00       0.00       25.84      5.17       

158        15.70      CACC2           TypeCACC@CACC2  85.55      1to2_0       5.00       0.00       -1.00      -1.00      
158        15.70      CACC4           TypeCACC@CACC4  73.69      1to2_0       5.38       -2.36      6.85       1.27       
158        15.70      CACC5           TypeCACC        50.87      1to2_0       12.79      -5.00      17.82      1.39       
158        15.70      CACC6           TypeCACC        18.02      1to2_0       8.39       2.00       27.85      3.32       
158        15.70      CACC7           TypeCACC        1.81       1to2_0       2.59       2.00       11.22      4.34       
158        15.70      CACC1           TypeCACC@CACC1  78.85      1to2_1       5.00       0.00       -82.04     -16.41     
158        15.70      CACC3           TypeCACC@CACC3  48.01      1to2_1       5.00       0.00       25.84      5.17       

159        15.80      CACC2           TypeCACC@CACC2  86.05      1to2_0       5.00       0.00       -1.00      -1.00      
159        15.80      CACC4           TypeCACC@CACC4  74.21      1to2_0       5.18       -1.97      6.84       1.32       
159        15.80      CACC5           TypeCACC        52.13      1to2_0       12.59      -2.03      17.08      1.36       
159        15.80      CACC6           TypeCACC@CACC6  18.81      1to2_0       7.89       -5.00      28.32      3.59       
159        15.80      CACC7           TypeCACC        2.09       1to2_0       2.79       2.00       11.73      4.21       
159        15.80      CACC1           TypeCACC@CACC1  79.35      1to2_1       5.00       0.00       -82.26     -16.45     
159        15.80      CACC3           TypeCACC@CACC3  48.51      1to2_1       5.00       0.00       25.84      5.17       

160        15.90      CACC2           TypeCACC@CACC2  86.55      1to2_0       5.00       0.00       -1.00      -1.00      
160        15.90      CACC4           TypeCACC@CACC4  74.71      1to2_0       5.03       -1.54      6.83       1.36       
160        15.90      CACC5           TypeCACC        53.34      1to2_0       12.09      -5.00      16.37      1.35       
160        15.90      CACC6           TypeCACC@CACC6  19.55      1to2_0       7.39       -5.00      28.79      3.90       
160        15.90      CACC7           TypeCACC        2.39       1to2_0       2.99       2.00       12.17      4.07       
160        15.90      CACC1           TypeCACC@CACC1  79.85      1to2_1       5.00       0.00       -82.46     -16.49     
160        15.90      CACC3           TypeCACC@CACC3  49.01      1to2_1       5.00       0.00       25.84      5.17       

161        16.00      CACC2           TypeCACC@CACC2  87.05      1to2_0       5.00       0.00       -1.00      -1.00      
161        16.00      CACC4           TypeCACC@CACC4  75.21      1to2_0       4.92       -1.09      6.84       1.39       
161        16.00      CACC5           TypeCACC        54.53      1to2_0       11.90      -1.96      15.68      1.32       
161        16.00      CACC6           TypeCACC@CACC6  20.24      1to2_0       6.89       -5.00      29.29      4.25       
161        16.00      CACC7           TypeCACC        2.70       1to2_0       3.19       2.00       12.54      3.93       
161        16.00      CACC1           TypeCACC@CACC1  80.35      1to2_1       5.00       0.00       -82.65     -16.53     
161        16.00      CACC3           TypeCACC@CACC3  49.51      1to2_1       5.00       0.00       25.84      5.17       

162        16.10      CACC2           TypeCACC@CACC2  87.55      1to2_0       5.00       0.00       -1.00      -1.00      
162        16.10      CACC4           TypeCACC@CACC4  75.69      1to2_0       4.85       -0.66      6.86       1.41       
162        16.10      CACC5           TypeCACC        55.67      1to2_0       11.40      -5.00      15.02      1.32       
162        16.10      CACC6           TypeCACC@CACC6  20.88      1to2_0       6.39       -5.00      29.79      4.66       
162        16.10      CACC7           TypeCACC        3.04       1to2_0       3.39       2.00       12.84      3.79       
162        16.10      CACC1           TypeCACC@CACC1  80.85      1to2_1       5.00       0.00       -82.81     -16.56     
162        16.10      CACC3           TypeCACC@CACC3  50.01      1to2_1       5.00       0.00       25.84      5.17       

163        16.20      CACC2           TypeCACC@CACC2  88.05      1to2_0       5.00       0.00       -1.00      -1.00      
163        16.20      CACC4           TypeCACC@CACC4  76.17      1to2_0       4.82       -0.26      6.87       1.42       
163        16.20      CACC5           TypeCACC        56.79      1to2_0       11.21      -1.89      14.38      1.28       
163        16.20      CACC7           TypeCACC        3.40       1to2_0       3.59       2.00       48.39      13.49      
163        16.20      CACC1           TypeCACC@CACC1  81.35      1to2_1       5.00       0.00       -82.95     -16.59     
163        16.20      CACC3           TypeCACC@CACC3  50.51      1to2_1       5.00       0.00       25.84      5.17       
163        16.20      CACC6           TypeCACC@CACC6  21.47      1to2_1       5.89       -5.00      24.05      4.08       

164        16.30      CACC2           TypeCACC@CACC2  88.55      1to2_0       5.00       0.00       -1.00      -1.00      
164        16.30      CACC4           TypeCACC@CACC4  76.66      1to2_0       4.83       0.07       6.89       1.43       
164        16.30      CACC5           TypeCACC        57.92      1to2_0       11.25      0.46       13.74      1.22       
164        16.30      CACC7           TypeCACC        3.78       1to2_0       3.79       2.00       49.14      12.97      
164        16.30      CACC1           TypeCACC@CACC1  81.85      1to2_1       5.00       0.00       -83.07     -16.61     
164        16.30      CACC3           TypeCACC@CACC3  51.01      1to2_1       5.00       0.00       25.84      5.17       
164        16.30      CACC6           TypeCACC@CACC6  22.01      1to2_1       5.39       -5.00      24.01      4.45       

165        16.40      CACC2           TypeCACC@CACC2  89.05      1to2_0       5.00       0.00       -1.00      -1.00      
165        16.40      CACC4           TypeCACC@CACC4  77.14      1to2_0       4.86       0.33       6.90       1.42       
165        16.40      CACC5           TypeCACC        58.99      1to2_0       10.75      -5.00      13.15      1.22       
165        16.40      CACC7           TypeCACC        4.18       1to2_0       3.99       2.00       49.81      12.49      
165        16.40      CACC1           TypeCACC@CACC1  82.35      1to2_1       5.00       0.00       -83.17     -16.63     
165        16.40      CACC3           TypeCACC@CACC3  51.51      1to2_1       5.00       0.00       25.84      5.17       
165        16.40      CACC6           TypeCACC@CACC6  22.51      1to2_1       5.00       -3.90      24.01      4.80       

166        16.50      CACC2           TypeCACC@CACC2  89.55      1to2_0       5.00       0.00       -1.00      -1.00      
166        16.50      CACC4           TypeCACC@CACC4  77.63      1to2_0       4.92       0.51       6.91       1.41       
166        16.50      CACC5           TypeCACC        60.02      1to2_0       10.25      -5.00      12.62      1.23       
166        16.50      CACC7           TypeCACC        4.60       1to2_0       4.19       2.00       50.42      12.04      
166        16.50      CACC1           TypeCACC@CACC1  82.85      1to2_1       5.00       0.00       -83.25     -16.65     
166        16.50      CACC3           TypeCACC@CACC3  52.01      1to2_1       5.00       0.00       25.84      5.17       
166        16.50      CACC6           TypeCACC@CACC6  23.00      1to2_1       4.96       -0.43      24.01      4.84       

167        16.60      CACC2           TypeCACC@CACC2  90.05      1to2_0       5.00       0.00       -1.00      -1.00      
167        16.60      CACC4           TypeCACC@CACC4  78.13      1to2_0       4.98       0.62       6.91       1.39       
167        16.60      CACC5           TypeCACC        61.02      1to2_0       10.05      -2.03      12.11      1.21       
167        16.60      CACC7           TypeCACC        5.04       1to2_0       4.39       2.00       50.98      11.62      
167        16.60      CACC1           TypeCACC@CACC1  83.35      1to2_1       5.00       0.00       -83.31     -16.66     
167        16.60      CACC3           TypeCACC@CACC3  52.51      1to2_1       5.00       0.00       25.84      5.17       
167        16.60      CACC6           TypeCACC@CACC6  23.50      1to2_1       5.00       0.43       24.01      4.80       

168        16.70      CACC2           TypeCACC@CACC2  90.55      1to2_0       5.00       0.00       -1.00      -1.00      
168        16.70      CACC4           TypeCACC@CACC4  78.64      1to2_0       5.04       0.65       6.91       1.37       
168        16.70      CACC5           TypeCACC        62.02      1to2_0       10.04      -0.14      11.61      1.16       
168        16.70      CACC7           TypeCACC        5.50       1to2_0       4.59       2.00       51.53      11.23      
168        16.70      CACC1           TypeCACC@CACC1  83.85      1to2_1       5.00       0.00       -83.35     -16.67     
168        16.70      CACC3           TypeCACC@CACC3  53.01      1to2_1       5.00       0.00       25.84      5.17       
168        16.70      CACC6           TypeCACC@CACC6  24.00      1to2_1       5.00       0.00       24.01      4.80       

169        16.80      CACC2           TypeCACC@CACC2  91.05      1to2_0       5.00       0.00       -1.00      -1.00      
169        16.80      CACC4           TypeCACC@CACC4  79.15      1to2_0       5.10       0.62       6.90       1.35       
169        16.80      CACC5           TypeCACC        63.04      1to2_0       10.11      0.79       11.11      1.10       
169        16.80      CACC7           TypeCACC        5.97       1to2_0       4.79       2.00       52.06      10.88      
169        16.80      CACC1           TypeCACC@CACC1  84.35      1to2_1       5.00       0.00       -83.38     -16.68     
169        16.80      CACC3           TypeCACC@CACC3  53.51      1to2_1       5.00       0.00       25.84      5.17       
169        16.80      CACC6           TypeCACC@CACC6  24.50      1to2_1       5.00       0.00       24.01      4.80       

170        16.90      CACC2           TypeCACC@CACC2  91.55      1to2_0       5.00       0.00       -1.00      -1.00      
170        16.90      CACC4           TypeCACC@CACC4  79.66      1to2_0       5.16       0.53       6.88       1.33       
170        16.90      CACC5           TypeCACC        64.00      1to2_0       9.61       -5.00      10.67      1.11       
170        16.90      CACC7           TypeCACC        6.47       1to2_0       4.99       2.00       52.52      10.53      
170        16.90      CACC1           TypeCACC@CACC1  84.85      1to2_1       5.00       0.00       -83.38     -16.68     
170        16.90      CACC3           TypeCACC@CACC3  54.01      1to2_1       5.00       0.00       25.84      5.17       
170        16.90      CACC6           TypeCACC@CACC6  25.00      1to2_1       5.00       0.00       24.01      4.80       

171        17.00      CACC2           TypeCACC@CACC2  92.05      1to2_0       5.00       0.00       -1.00      -1.00      
171        17.00      CACC4           TypeCACC@CACC4  80.18      1to2_0       5.20       0.41       6.86       1.32       
171        17.00      CACC5           TypeCACC        64.93      1to2_0       9.31       -3.00      10.25      1.10       
171        17.00      CACC7           TypeCACC        6.99       1to2_0       5.19       2.00       52.94      10.21      
171        17.00      CACC1           TypeCACC@CACC1  85.35      1to2_1       5.00       0.00       -83.36     -16.67     
171        17.00      CACC3           TypeCACC@CACC3  54.51      1to2_1       5.00       0.00       25.84      5.17       
171        17.00      CACC6           TypeCACC@CACC6  25.50      1to2_1       5.00       0.00       24.01      4.80       

172        17.10      CACC2           TypeCACC@CACC2  92.55      1to2_0       5.00       0.00       -1.00      -1.00      
172        17.10      CACC4           TypeCACC@CACC4  80.71      1to2_0       5.22       0.26       6.84       1.31       
172        17.10      CACC5           TypeCACC        65.84      1to2_0       9.10       -2.11      9.87       1.08       
172        17.10      CACC7           TypeCACC        7.53       1to2_0       5.39       2.00       53.31      9.90       
172        17.10      CACC8           TypeCACC        0.00       1to2_0       0.00       0.00       2.53       -1.00      
172        17.10      CACC1           TypeCACC@CACC1  85.85      1to2_1       5.00       0.00       -90.85     -18.17     
172        17.10      CACC3           TypeCACC@CACC3  55.01      1to2_1       5.00       0.00       25.84      5.17       
172        17.10      CACC6           TypeCACC@CACC6  26.00      1to2_1       5.00       0.00       24.01      4.80       

173        17.20      CACC2           TypeCACC@CACC2  93.05      1to2_0       5.00       0.00       -1.00      -1.00      
173        17.20      CACC4           TypeCACC@CACC4  81.23      1to2_0       5.24       0.11       6.82       1.30       
173        17.20      CACC5           TypeCACC        66.73      1to2_0       8.94       -1.67      9.50       1.06       
173        17.20      CACC7           TypeCACC        8.09       1to2_0       5.59       2.00       53.64      9.60       
173        17.20      CACC8           TypeCACC        0.00       1to2_0       0.00       0.00       3.09       -1.00      
173        17.20      CACC1           TypeCACC@CACC1  86.35      1to2_1       5.00       0.00       -91.35     -18.27     
173        17.20      CACC3           TypeCACC@CACC3  55.51      1to2_1       5.00       0.00       25.84      5.17       
173        17.20      CACC6           TypeCACC@CACC6  26.50      1to2_1       5.00       0.00       24.01      4.80       

174        17.30      CACC2           TypeCACC@CACC2  93.55      1to2_0       5.00       0.00       -1.00      -1.00      
174        17.30      CACC4           TypeCACC@CACC4  81.75      1to2_0       5.23       -0.04      6.79       1.30       
174        17.30      CACC5           TypeCACC        67.61      1to2_0       8.78       -1.57      9.14       1.04       
174        17.30      CACC7           TypeCACC        8.67       1to2_0       5.79       2.00       53.94      9.32       
174        17.30      CACC8           TypeCACC        0.00       1to2_0       0.05       0.45       3.66       80.83      
174        17.30      CACC1           TypeCACC@CACC1  86.85      1to2_1       5.00       0.00       -91.85     -18.37     
174        17.30      CACC3           TypeCACC@CACC3  56.01      1to2_1       5.00       0.00       25.84      5.17       
174        17.30      CACC6           TypeCACC@CACC6  27.00      1to2_1       5.00       0.00       24.01      4.80       

175        17.40      CACC2           TypeCACC@CACC2  94.05      1to2_0       5.00       0.00       -1.00      -1.00      
175        17.40      CACC4           TypeCACC@CACC4  82.27      1to2_0       5.21       -0.17      6.77       1.30       
175        17.40      CACC5           TypeCACC        68.47      1to2_0       8.60       -1.74      8.80       1.02       
175        17.40      CACC7           TypeCACC        9.27       1to2_0       5.99       2.00       54.20      9.05       
175        17.40      CACC8           TypeCACC        0.02       1to2_0       0.18       1.39       4.24       23.00      
175        17.40      CACC1           TypeCACC@CACC1  87.35      1to2_1       5.00       0.00       -92.33     -18.47     
175        17.40      CACC3           TypeCACC@CACC3  56.51      1to2_1       5.00       0.00       25.84      5.17       
175        17.40      CACC6           TypeCACC@CACC6  27.50      1to2_1       5.00       0.00       24.01      4.80       

176        17.50      CACC2           TypeCACC@CACC2  94.55      1to2_0       5.00       0.00       -1.00      -1.00      
176        17.50      CACC4           TypeCACC@CACC4  82.79      1to2_0       5.19       -0.28      6.75       1.30       
176        17.50      CACC5           TypeCACC        69.31      1to2_0       8.40       -2.07      8.48       1.01       
176        17.50      CACC7           TypeCACC        9.88       1to2_0       6.19       2.00       54.43      8.80       
176        17.50      CACC8           TypeCACC        0.06       1to2_0       0.38       2.00       4.82       12.55      
176        17.50      CACC1           TypeCACC@CACC1  87.85      1to2_1       5.00       0.00       -92.79     -18.56     
176        17.50      CACC3           TypeCACC@CACC3  57.01      1to2_1       5.00       0.00       25.84      5.17       
176        17.50      CACC6           TypeCACC@CACC6  28.00      1to2_1       5.00       0.00       24.01      4.80       

177        17.60      CACC2           TypeCACC@CACC2  95.05      1to2_0       5.00       0.00       -1.00      -1.00      
177        17.60      CACC4           TypeCACC@CACC4  83.31      1to2_0       5.15       -0.35      6.74       1.31       
177        17.60      CACC5           TypeCACC@CACC5  70.10      1to2_0       7.90       -5.00      8.21       1.04       
177        17.60      CACC7           TypeCACC        10.52      1to2_0       6.39       2.00       54.58      8.54       
177        17.60      CACC8           TypeCACC        0.12       1to2_0       0.58       2.00       5.40       9.25       
177        17.60      CACC1           TypeCACC@CACC1  88.35      1to2_1       5.00       0.00       -93.23     -18.65     
177        17.60      CACC3           TypeCACC@CACC3  57.51      1to2_1       5.00       0.00       25.84      5.17       
177        17.60      CACC6           TypeCACC@CACC6  28.50      1to2_1       5.00       0.00       24.01      4.80       

178        17.70      CACC2           TypeCACC@CACC2  95.55      1to2_0       5.00       0.00       -1.00      -1.00      
178        17.70      CACC4           TypeCACC@CACC4  83.82      1to2_0       5.08       -0.66      6.73       1.32       
178        17.70      CACC5           TypeCACC@CACC5  70.86      1to2_0       7.60       -3.00      7.96       1.05       
178        17.70      CACC7           TypeCACC        11.18      1to2_0       6.59       2.00       54.68      8.30       
178        17.70      CACC8           TypeCACC        0.20       1to2_0       0.78       2.00       5.98       7.63       
178        17.70      CACC1           TypeCACC@CACC1  88.85      1to2_1       5.00       0.00       -93.65     -18.73     
178        17.70      CACC3           TypeCACC@CACC3  58.01      1to2_1       5.00       0.00       25.84      5.17       
178        17.70      CACC6           TypeCACC@CACC6  29.00      1to2_1       5.00       0.00       24.01      4.80       

179        17.80      CACC2           TypeCACC@CACC2  96.05      1to2_0       5.00       0.00       -1.00      -1.00      
179        17.80      CACC4           TypeCACC@CACC4  84.32      1to2_0       5.00       -0.84      6.73       1.35       
179        17.80      CACC5           TypeCACC@CACC5  71.59      1to2_0       7.30       -3.00      7.73       1.06       
179        17.80      CACC7           TypeCACC        11.86      1to2_0       6.79       2.00       54.73      8.06       
179        17.80      CACC8           TypeCACC        0.30       1to2_0       0.98       2.00       6.56       6.67       
179        17.80      CACC1           TypeCACC@CACC1  89.35      1to2_1       5.00       0.00       -94.05     -18.81     
179        17.80      CACC3           TypeCACC@CACC3  58.51      1to2_1       5.00       0.00       25.84      5.17       
179        17.80      CACC6           TypeCACC@CACC6  29.50      1to2_1       5.00       0.00       24.01      4.80       

180        17.90      CACC2           TypeCACC@CACC2  96.55      1to2_0       5.00       0.00       -1.00      -1.00      
180        17.90      CACC4           TypeCACC@CACC4  84.81      1to2_0       4.91       -0.91      6.74       1.37       
180        17.90      CACC5           TypeCACC@CACC5  72.29      1to2_0       7.00       -3.00      7.52       1.07       
180        17.90      CACC7           TypeCACC        12.56      1to2_0       6.99       2.00       54.73      7.83       
180        17.90      CACC8           TypeCACC        0.42       1to2_0       1.18       2.00       7.14       6.03       
180        17.90      CACC1           TypeCACC@CACC1  89.85      1to2_1       5.00       0.00       -94.43     -18.89     
180        17.90      CACC3           TypeCACC@CACC3  59.01      1to2_1       5.00       0.00       25.84      5.17       
180        17.90      CACC6           TypeCACC@CACC6  30.00      1to2_1       5.00       0.00       24.01      4.80       

181        18.00      CACC2           TypeCACC@CACC2  97.05      1to2_0       5.00       0.00       -1.00      -1.00      
181        18.00      CACC4           TypeCACC@CACC4  85.29      1to2_0       4.82       -0.87      6.76       1.40       
181        18.00      CACC5           TypeCACC@CACC5  72.96      1to2_0       6.70       -3.00      7.33       1.09       
181        18.00      CACC7           TypeCACC        13.28      1to2_0       7.19       2.00       54.68      7.61       
181        18.00      CACC8           TypeCACC        0.55       1to2_0       1.38       2.00       7.72       5.58       
