index     timeStep    vehicleName    vehicleType      pos        lane        speed       accel       gap       timeGap   
1012       111.10     CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
1012       111.10     CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
1012       111.10     CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
1012       111.10     CACC7           TypeCACC        93.51      1to2_0       0.00       0.00       3.12       -1.00      
1012       111.10     CACC8           TypeCACC        85.37      1to2_0       0.00       0.00       3.14       -1.00      
1012       111.10     CACC9           TypeCACC        77.22      1to2_0       0.00       0.00       3.15       -1.00      
1012       111.10     CACC10          TypeCACC        69.12      1to2_0       0.00       0.00       3.10       -1.00      

1013       111.20     CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
1013       111.20     CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
1013       111.20     CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
1013       111.20     CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
1013       111.20     CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
1013       111.20     CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
1013       111.20     CACC7           TypeCACC        93.51      1to2_0       0.00       0.00       3.12       -1.00      
1013       111.20     CACC8           TypeCACC        85.37      1to2_0       0.00       0.00       3.14       -1.00      
1013       111.20     CACC9           TypeCACC        77.22      1to2_0       0.00       0.00       3.15       -1.00      
1013       111.20     CACC10          TypeCACC        69.12      1to2_0       0.00       0.00       3.10       -1.00      

1014       111.30     CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
1014       111.30     CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
1014       111.30     CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
1014       111.30     CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
1014       111.30     CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
1014       111.30     CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
1014       111.30     CACC7           TypeCACC        93.51      1to2_0       0.00       0.00       3.12       -1.00      
1014       111.30     CACC8           TypeCACC        85.37      1to2_0       0.00       0.00       3.14       -1.00      
1014       111.30     CACC9           TypeCACC        77.22      1to2_0       0.00       0.00       3.15       -1.00      
1014       111.30     CACC10          TypeCACC        69.12      1to2_0       0.00       0.00       3.10       -1.00      

1015       111.40     CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
1015       111.40     CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
1015       111.40     CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
1015       111.40     CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
1015       111.40     CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
1015       111.40     CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
1015       111.40     CACC7           TypeCACC        93.51      1to2_0       0.00       0.00       3.12       -1.00      
1015       111.40     CACC8           TypeCACC        85.37      1to2_0       0.00       0.00       3.14       -1.00      
1015       111.40     CACC9           TypeCACC        77.22      1to2_0       0.00       0.00       3.15       -1.00      
1015       111.40     CACC10          TypeCACC        69.12      1to2_0       0.00       0.00       3.10       -1.00      

1016       111.50     CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
1016       111.50     CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
1016       111.50     CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
1016       111.50     CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
1016       111.50     CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
1016       111.50     CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
1016       111.50     CACC7           TypeCACC        93.51      1to2_0       0.00       0.00       3.12       -1.00      
1016       111.50     CACC8           TypeCACC        85.37      1to2_0       0.00       0.00       3.14       -1.00      
1016       111.50     CACC9           TypeCACC        77.22      1to2_0       0.00       0.00       3.15       -1.00      
1016       111.50     CACC10          TypeCACC        69.12      1to2_0       0.00       0.00       3.10       -1.00      

1017       111.60     CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
1017       111.60     CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
1017       111.60     CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
1017       111.60     CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
1017       111.60     CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
1017       111.60     CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
1017       111.60     CACC7           TypeCACC        93.51      1to2_0       0.00       0.00       3.12       -1.00      
1017       111.60     CACC8           TypeCACC        85.37      1to2_0       0.00       0.00       3.14       -1.00      
1017       111.60     CACC9           TypeCACC        77.22      1to2_0       0.00       0.00       3.15       -1.00      
1017       111.60     CACC10          TypeCACC        69.12      1to2_0       0.00       0.00       3.10       -1.00      

1018       111.70     CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
1018       111.70     CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
1018       111.70     CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
1018       111.70     CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
1018       111.70     CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
1018       111.70     CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
1018       111.70     CACC7           TypeCACC        93.51      1to2_0       0.00       0.00       3.12       -1.00      
1018       111.70     CACC8           TypeCACC        85.37      1to2_0       0.00       0.00       3.14       -1.00      
1018       111.70     CACC9           TypeCACC        77.22      1to2_0       0.00       0.00       3.15       -1.00      
1018       111.70     CACC10          TypeCACC        69.12      1to2_0       0.00       0.00       3.10       -1.00      

1019       111.80     CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
1019       111.80     CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
1019       111.80     CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
1019       111.80     CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
1019       111.80     CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
1019       111.80     CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
1019       111.80     CACC7           TypeCACC        93.51      1to2_0       0.00       0.00       3.12       -1.00      
1019       111.80     CACC8           TypeCACC        85.37      1to2_0       0.00       0.00       3.14       -1.00      
1019       111.80     CACC9           TypeCACC        77.22      1to2_0       0.00       0.00       3.15       -1.00      
1019       111.80     CACC10          TypeCACC        69.12      1to2_0       0.00       0.00       3.10       -1.00      

1020       111.90     CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
1020       111.90     CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
1020       111.90     CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
1020       111.90     CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
1020       111.90     CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
1020       111.90     CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
1020       111.90     CACC7           TypeCACC        93.51      1to2_0       0.00       0.00       3.12       -1.00      
1020       111.90     CACC8           TypeCACC        85.37      1to2_0       0.00       0.00       3.14       -1.00      
1020       111.90     CACC9           TypeCACC        77.22      1to2_0       0.00       0.00       3.15       -1.00      
1020       111.90     CACC10          TypeCACC        69.12      1to2_0       0.00       0.00       3.10       -1.00      

1021       112.00     CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
1021       112.00     CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
1021       112.00     CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
1021       112.00     CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
1021       112.00     CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
1021       112.00     CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
1021       112.00     CACC7           TypeCACC        93.51      1to2_0       0.00       0.00       3.12       -1.00      
1021       112.00     CACC8           TypeCACC        85.37      1to2_0       0.00       0.00       3.14       -1.00      
1021       112.00     CACC9           TypeCACC        77.22      1to2_0       0.00       0.00       3.15       -1.00      
1021       112.00     CACC10          TypeCACC        69.12      1to2_0       0.00       0.00       3.10       -1.00      

1022       112.10     CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
1022       112.10     CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
1022       112.10     CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
1022       112.10     CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
1022       112.10     CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
1022       112.10     CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
1022       112.10     CACC7           TypeCACC        93.51      1to2_0       0.00       0.00       3.12       -1.00      
1022       112.10     CACC8           TypeCACC        85.37      1to2_0       0.00       0.00       3.14       -1.00      
1022       112.10     CACC9           TypeCACC        77.22      1to2_0       0.00       0.00       3.15       -1.00      
1022       112.10     CACC10          TypeCACC        69.12      1to2_0       0.00       0.00       3.10       -1.00      

1023       112.20     CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
1023       112.20     CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
1023       112.20     CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
1023       112.20     CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
1023       112.20     CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
1023       112.20     CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
1023       112.20     CACC7           TypeCACC        93.51      1to2_0       0.00       0.00       3.12       -1.00      
1023       112.20     CACC8           TypeCACC        85.37      1to2_0       0.00       0.00       3.14       -1.00      
1023       112.20     CACC9           TypeCACC        77.22      1to2_0       0.00       0.00       3.15       -1.00      
1023       112.20     CACC10          TypeCACC        69.12      1to2_0       0.00       0.00       3.10       -1.00      

1024       112.30     CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
1024       112.30     CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
1024       112.30     CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
1024       112.30     CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
1024       112.30     CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
1024       112.30     CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
1024       112.30     CACC7           TypeCACC        93.51      1to2_0       0.00       0.00       3.12       -1.00      
1024       112.30     CACC8           TypeCACC        85.37      1to2_0       0.00       0.00       3.14       -1.00      
1024       112.30     CACC9           TypeCACC        77.22      1to2_0       0.00       0.00       3.15       -1.00      
1024       112.30     CACC10          TypeCACC        69.12      1to2_0       0.00       0.00       3.10       -1.00      

1025       112.40     CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
1025       112.40     CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
1025       112.40     CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
1025       112.40     CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
1025       112.40     CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
1025       112.40     CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
1025       112.40     CACC7           TypeCACC        93.51      1to2_0       0.00       0.00       3.12       -1.00      
1025       112.40     CACC8           TypeCACC        85.37      1to2_0       0.00       0.00       3.14       -1.00      
1025       112.40     CACC9           TypeCACC        77.22      1to2_0       0.00       0.00       3.15       -1.00      
1025       112.40     CACC10          TypeCACC        69.12      1to2_0       0.00       0.00       3.10       -1.00      

1026       112.50     CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
1026       112.50     CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
1026       112.50     CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
1026       112.50     CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
1026       112.50     CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
1026       112.50     CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
1026       112.50     CACC7           TypeCACC        93.51      1to2_0       0.00       0.00       3.12       -1.00      
1026       112.50     CACC8           TypeCACC        85.37      1to2_0       0.00       0.00       3.14       -1.00      
1026       112.50     CACC9           TypeCACC        77.22      1to2_0       0.00       0.00       3.15       -1.00      
1026       112.50     CACC10          TypeCACC        69.12      1to2_0       0.00       0.00       3.10       -1.00      

1027       112.60     CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
1027       112.60     CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
1027       112.60     CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
1027       112.60     CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
1027       112.60     CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
1027       112.60     CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
1027       112.60     CACC7           TypeCACC        93.51      1to2_0       0.00       0.00       3.12       -1.00      
1027       112.60     CACC8           TypeCACC        85.37      1to2_0       0.00       0.00       3.14       -1.00      
1027       112.60     CACC9           TypeCACC        77.22      1to2_0       0.00       0.00       3.15       -1.00      
1027       112.60     CACC10          TypeCACC        69.12      1to2_0       0.00       0.00       3.10       -1.00      

1028       112.70     CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
1028       112.70     CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
1028       112.70     CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
1028       112.70     CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
1028       112.70     CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
1028       112.70     CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
1028       112.70     CACC7           TypeCACC        93.51      1to2_0       0.00       0.00       3.12       -1.00      
1028       112.70     CACC8           TypeCACC        85.37      1to2_0       0.00       0.00       3.14       -1.00      
1028       112.70     CACC9           TypeCACC        77.22      1to2_0       0.00       0.00       3.15       -1.00      
1028       112.70     CACC10          TypeCACC        69.12      1to2_0       0.00       0.00       3.10       -1.00      

1029       112.80     CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
1029       112.80     CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
1029       112.80     CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
1029       112.80     CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
1029       112.80     CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
1029       112.80     CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
1029       112.80     CACC7           TypeCACC        93.51      1to2_0       0.00       0.00       3.12       -1.00      
1029       112.80     CACC8           TypeCACC        85.37      1to2_0       0.00       0.00       3.14       -1.00      
1029       112.80     CACC9           TypeCACC        77.22      1to2_0       0.00       0.00       3.15       -1.00      
1029       112.80     CACC10          TypeCACC        69.12      1to2_0       0.00       0.00       3.10       -1.00      

1030       112.90     CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
1030       112.90     CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
1030       112.90     CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
1030       112.90     CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
1030       112.90     CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
1030       112.90     CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
1030       112.90     CACC7           TypeCACC        93.51      1to2_0       0.00       0.00       3.12       -1.00      
1030       112.90     CACC8           TypeCACC        85.37      1to2_0       0.00       0.00       3.14       -1.00      
1030       112.90     CACC9           TypeCACC        77.22      1to2_0       0.00       0.00       3.15       -1.00      
1030       112.90     CACC10          TypeCACC        69.12      1to2_0       0.00       0.00       3.10       -1.00      

1031       113.00     CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
1031       113.00     CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
1031       113.00     CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
1031       113.00     CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
1031       113.00     CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
1031       113.00     CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
1031       113.00     CACC7           TypeCACC        93.51      1to2_0       0.00       0.00       3.12       -1.00      
1031       113.00     CACC8           TypeCACC        85.37      1to2_0       0.00       0.00       3.14       -1.00      
1031       113.00     CACC9           TypeCACC        77.22      1to2_0       0.00       0.00       3.15       -1.00      
1031       113.00     CACC10          TypeCACC        69.12      1to2_0       0.00       0.00       3.10       -1.00      

1032       113.10     CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
1032       113.10     CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
1032       113.10     CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
1032       113.10     CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
1032       113.10     CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
1032       113.10     CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
1032       113.10     CACC7           TypeCACC        93.51      1to2_0       0.00       0.00       3.12       -1.00      
1032       113.10     CACC8           TypeCACC        85.37      1to2_0       0.00       0.00       3.14       -1.00      
1032       113.10     CACC9           TypeCACC        77.22      1to2_0       0.00       0.00       3.15       -1.00      
1032       113.10     CACC10          TypeCACC        69.12      1to2_0       0.00       0.00       3.10       -1.00      

1033       113.20     CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
1033       113.20     CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
1033       113.20     CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
1033       113.20     CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
1033       113.20     CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
1033       113.20     CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
1033       113.20     CACC7           TypeCACC        93.51      1to2_0       0.00       0.00       3.12       -1.00      
1033       113.20     CACC8           TypeCACC        85.37      1to2_0       0.00       0.00       3.14       -1.00      
1033       113.20     CACC9           TypeCACC        77.22      1to2_0       0.00       0.00       3.15       -1.00      
1033       113.20     CACC10          TypeCACC        69.12      1to2_0       0.00       0.00       3.10       -1.00      

1034       113.30     CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
1034       113.30     CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
1034       113.30     CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
1034       113.30     CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
1034       113.30     CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
1034       113.30     CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
1034       113.30     CACC7           TypeCACC        93.51      1to2_0       0.00       0.00       3.12       -1.00      
1034       113.30     CACC8           TypeCACC        85.37      1to2_0       0.00       0.00       3.14       -1.00      
1034       113.30     CACC9           TypeCACC        77.22      1to2_0       0.00       0.00       3.15       -1.00      
1034       113.30     CACC10          TypeCACC        69.12      1to2_0       0.00       0.00       3.10       -1.00      

1035       113.40     CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
1035       113.40     CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
1035       113.40     CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
1035       113.40     CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
1035       113.40     CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
1035       113.40     CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
1035       113.40     CACC7           TypeCACC        93.51      1to2_0       0.00       0.00       3.12       -1.00      
1035       113.40     CACC8           TypeCACC        85.37      1to2_0       0.00       0.00       3.14       -1.00      
1035       113.40     CACC9           TypeCACC        77.22      1to2_0       0.00       0.00       3.15       -1.00      
1035       113.40     CACC10          TypeCACC        69.12      1to2_0       0.00       0.00       3.10       -1.00      

1036       113.50     CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
1036       113.50     CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
1036       113.50     CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
1036       113.50     CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
1036       113.50     CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
1036       113.50     CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
1036       113.50     CACC7           TypeCACC        93.51      1to2_0       0.00       0.00       3.12       -1.00      
1036       113.50     CACC8           TypeCACC        85.37      1to2_0       0.00       0.00       3.14       -1.00      
1036       113.50     CACC9           TypeCACC        77.22      1to2_0       0.00       0.00       3.15       -1.00      
1036       113.50     CACC10          TypeCACC        69.12      1to2_0       0.00       0.00       3.10       -1.00      

1037       113.60     CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
1037       113.60     CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
1037       113.60     CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
1037       113.60     CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
1037       113.60     CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
1037       113.60     CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
1037       113.60     CACC7           TypeCACC        93.51      1to2_0       0.00       0.00       3.12       -1.00      
1037       113.60     CACC8           TypeCACC        85.37      1to2_0       0.00       0.00       3.14       -1.00      
1037       113.60     CACC9           TypeCACC        77.22      1to2_0       0.00       0.00       3.15       -1.00      
1037       113.60     CACC10          TypeCACC        69.12      1to2_0       0.00       0.00       3.10       -1.00      

1038       113.70     CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
1038       113.70     CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
1038       113.70     CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
1038       113.70     CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
1038       113.70     CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
1038       113.70     CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
1038       113.70     CACC7           TypeCACC        93.51      1to2_0       0.00       0.00       3.12       -1.00      
1038       113.70     CACC8           TypeCACC        85.37      1to2_0       0.00       0.00       3.14       -1.00      
1038       113.70     CACC9           TypeCACC        77.22      1to2_0       0.00       0.00       3.15       -1.00      
1038       113.70     CACC10          TypeCACC        69.12      1to2_0       0.00       0.00       3.10       -1.00      

1039       113.80     CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
1039       113.80     CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
1039       113.80     CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
1039       113.80     CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
1039       113.80     CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
1039       113.80     CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
1039       113.80     CACC7           TypeCACC        93.51      1to2_0       0.00       0.00       3.12       -1.00      
1039       113.80     CACC8           TypeCACC        85.37      1to2_0       0.00       0.00       3.14       -1.00      
1039       113.80     CACC9           TypeCACC        77.22      1to2_0       0.00       0.00       3.15       -1.00      
1039       113.80     CACC10          TypeCACC        69.12      1to2_0       0.00       0.00       3.10       -1.00      

1040       113.90     CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
1040       113.90     CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
1040       113.90     CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
1040       113.90     CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
1040       113.90     CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
1040       113.90     CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
1040       113.90     CACC7           TypeCACC        93.51      1to2_0       0.00       0.00       3.12       -1.00      
1040       113.90     CACC8           TypeCACC        85.37      1to2_0       0.00       0.00       3.14       -1.00      
1040       113.90     CACC9           TypeCACC        77.22      1to2_0       0.00       0.00       3.15       -1.00      
1040       113.90     CACC10          TypeCACC        69.12      1to2_0       0.00       0.00       3.10       -1.00      

1041       114.00     CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
1041       114.00     CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
1041       114.00     CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
1041       114.00     CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
1041       114.00     CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
1041       114.00     CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
1041       114.00     CACC7           TypeCACC        93.51      1to2_0       0.00       0.00       3.12       -1.00      
1041       114.00     CACC8           TypeCACC        85.37      1to2_0       0.00       0.00       3.14       -1.00      
