index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              gap       timeGap   

720        81.90      CACC1           TypeBiDi        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
720        81.90      CACC2           TypeBiDi        1to2_0       134.31     0.00       0.00       Stopped             2.99       -1.00      
720        81.90      CACC3           TypeBiDi        1to2_0       126.32     0.00       0.00       Stopped             2.99       -1.00      
720        81.90      CACC4           TypeBiDi        1to2_0       118.33     0.00       0.00       Stopped             2.99       -1.00      
720        81.90      CACC5           TypeBiDi        1to2_0       110.35     0.00       0.00       Stopped             2.98       -1.00      
720        81.90      CACC6           TypeBiDi        1to2_0       102.36     0.00       0.00       Stopped             2.98       -1.00      
720        81.90      CACC7           TypeBiDi        1to2_0       94.32      0.00       0.00       Stopped             3.04       -1.00      
720        81.90      CACC8           TypeBiDi        1to2_0       3.80       3.80       2.00       SpeedControl        85.52      22.51      

721        82.00      CACC1           TypeBiDi        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
721        82.00      CACC2           TypeBiDi        1to2_0       134.31     0.00       0.00       Stopped             2.99       -1.00      
721        82.00      CACC3           TypeBiDi        1to2_0       126.32     0.00       0.00       Stopped             2.99       -1.00      
721        82.00      CACC4           TypeBiDi        1to2_0       118.33     0.00       0.00       Stopped             2.99       -1.00      
721        82.00      CACC5           TypeBiDi        1to2_0       110.35     0.00       0.00       Stopped             2.98       -1.00      
721        82.00      CACC6           TypeBiDi        1to2_0       102.36     0.00       0.00       Stopped             2.98       -1.00      
721        82.00      CACC7           TypeBiDi        1to2_0       94.34      0.20       2.00       SpeedControl        3.02       15.11      
721        82.00      CACC8           TypeBiDi        1to2_0       4.20       4.00       2.00       SpeedControl        85.14      21.28      

722        82.10      CACC1           TypeBiDi        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
722        82.10      CACC2           TypeBiDi        1to2_0       134.31     0.00       0.00       Stopped             2.99       -1.00      
722        82.10      CACC3           TypeBiDi        1to2_0       126.32     0.00       0.00       Stopped             2.99       -1.00      
722        82.10      CACC4           TypeBiDi        1to2_0       118.33     0.00       0.00       Stopped             2.99       -1.00      
722        82.10      CACC5           TypeBiDi        1to2_0       110.35     0.00       0.00       Stopped             2.98       -1.00      
722        82.10      CACC6           TypeBiDi        1to2_0       102.36     0.00       0.00       Stopped             2.98       -1.00      
722        82.10      CACC7           TypeBiDi        1to2_0       94.34      0.00       -2.00      Stopped             3.02       -1.00      
722        82.10      CACC8           TypeBiDi        1to2_0       4.62       4.20       2.00       SpeedControl        84.72      20.17      

723        82.20      CACC1           TypeBiDi        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
723        82.20      CACC2           TypeBiDi        1to2_0       134.31     0.00       0.00       Stopped             2.99       -1.00      
723        82.20      CACC3           TypeBiDi        1to2_0       126.32     0.00       0.00       Stopped             2.99       -1.00      
723        82.20      CACC4           TypeBiDi        1to2_0       118.33     0.00       0.00       Stopped             2.99       -1.00      
723        82.20      CACC5           TypeBiDi        1to2_0       110.35     0.00       0.00       Stopped             2.98       -1.00      
723        82.20      CACC6           TypeBiDi        1to2_0       102.36     0.00       0.00       Stopped             2.98       -1.00      
723        82.20      CACC7           TypeBiDi        1to2_0       94.35      0.15       1.50       SpeedControl        3.01       20.04      
723        82.20      CACC8           TypeBiDi        1to2_0       5.06       4.40       2.00       SpeedControl        84.29      19.16      

724        82.30      CACC1           TypeBiDi        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
724        82.30      CACC2           TypeBiDi        1to2_0       134.31     0.00       0.00       Stopped             2.99       -1.00      
724        82.30      CACC3           TypeBiDi        1to2_0       126.32     0.00       0.00       Stopped             2.99       -1.00      
724        82.30      CACC4           TypeBiDi        1to2_0       118.33     0.00       0.00       Stopped             2.99       -1.00      
724        82.30      CACC5           TypeBiDi        1to2_0       110.35     0.00       0.00       Stopped             2.98       -1.00      
724        82.30      CACC6           TypeBiDi        1to2_0       102.36     0.00       0.00       Stopped             2.98       -1.00      
724        82.30      CACC7           TypeBiDi        1to2_0       94.35      0.00       -1.50      Stopped             3.01       -1.00      
724        82.30      CACC8           TypeBiDi        1to2_0       5.52       4.60       2.00       SpeedControl        83.83      18.22      

725        82.40      CACC1           TypeBiDi        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
725        82.40      CACC2           TypeBiDi        1to2_0       134.31     0.00       0.00       Stopped             2.99       -1.00      
725        82.40      CACC3           TypeBiDi        1to2_0       126.32     0.00       0.00       Stopped             2.99       -1.00      
725        82.40      CACC4           TypeBiDi        1to2_0       118.33     0.00       0.00       Stopped             2.99       -1.00      
725        82.40      CACC5           TypeBiDi        1to2_0       110.35     0.00       0.00       Stopped             2.98       -1.00      
725        82.40      CACC6           TypeBiDi        1to2_0       102.36     0.00       0.00       Stopped             2.98       -1.00      
725        82.40      CACC7           TypeBiDi        1to2_0       94.37      0.19       1.88       SpeedControl        2.99       15.93      
725        82.40      CACC8           TypeBiDi        1to2_0       6.00       4.80       2.00       SpeedControl        83.37      17.37      

726        82.50      CACC1           TypeBiDi        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
726        82.50      CACC2           TypeBiDi        1to2_0       134.31     0.00       0.00       Stopped             2.99       -1.00      
726        82.50      CACC3           TypeBiDi        1to2_0       126.32     0.00       0.00       Stopped             2.99       -1.00      
726        82.50      CACC4           TypeBiDi        1to2_0       118.33     0.00       0.00       Stopped             2.99       -1.00      
726        82.50      CACC5           TypeBiDi        1to2_0       110.35     0.00       0.00       Stopped             2.98       -1.00      
726        82.50      CACC6           TypeBiDi        1to2_0       102.36     0.00       0.00       Stopped             2.98       -1.00      
726        82.50      CACC7           TypeBiDi        1to2_0       94.37      0.00       -1.88      Stopped             2.99       -1.00      
726        82.50      CACC8           TypeBiDi        1to2_0       6.50       5.00       2.00       SpeedControl        82.87      16.57      

727        82.60      CACC1           TypeBiDi        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
727        82.60      CACC2           TypeBiDi        1to2_0       134.31     0.00       0.00       Stopped             2.99       -1.00      
727        82.60      CACC3           TypeBiDi        1to2_0       126.32     0.00       0.00       Stopped             2.99       -1.00      
727        82.60      CACC4           TypeBiDi        1to2_0       118.33     0.00       0.00       Stopped             2.99       -1.00      
727        82.60      CACC5           TypeBiDi        1to2_0       110.35     0.00       0.00       Stopped             2.98       -1.00      
727        82.60      CACC6           TypeBiDi        1to2_0       102.36     0.00       0.00       Stopped             2.98       -1.00      
727        82.60      CACC7           TypeBiDi        1to2_0       94.37      0.00       0.00       Stopped             2.99       -1.00      
727        82.60      CACC8           TypeBiDi        1to2_0       7.02       5.20       2.00       SpeedControl        82.35      15.84      

728        82.70      CACC1           TypeBiDi        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
728        82.70      CACC2           TypeBiDi        1to2_0       134.31     0.00       0.00       Stopped             2.99       -1.00      
728        82.70      CACC3           TypeBiDi        1to2_0       126.32     0.00       0.00       Stopped             2.99       -1.00      
728        82.70      CACC4           TypeBiDi        1to2_0       118.33     0.00       0.00       Stopped             2.99       -1.00      
728        82.70      CACC5           TypeBiDi        1to2_0       110.35     0.00       0.00       Stopped             2.98       -1.00      
728        82.70      CACC6           TypeBiDi        1to2_0       102.36     0.00       0.00       Stopped             2.98       -1.00      
728        82.70      CACC7           TypeBiDi        1to2_0       94.37      0.00       0.00       Stopped             2.99       -1.00      
728        82.70      CACC8           TypeBiDi        1to2_0       7.56       5.40       2.00       SpeedControl        81.81      15.15      

729        82.80      CACC1           TypeBiDi        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
729        82.80      CACC2           TypeBiDi        1to2_0       134.31     0.00       0.00       Stopped             2.99       -1.00      
729        82.80      CACC3           TypeBiDi        1to2_0       126.32     0.00       0.00       Stopped             2.99       -1.00      
729        82.80      CACC4           TypeBiDi        1to2_0       118.33     0.00       0.00       Stopped             2.99       -1.00      
729        82.80      CACC5           TypeBiDi        1to2_0       110.35     0.00       0.00       Stopped             2.98       -1.00      
729        82.80      CACC6           TypeBiDi        1to2_0       102.36     0.00       0.00       Stopped             2.98       -1.00      
729        82.80      CACC7           TypeBiDi        1to2_0       94.37      0.00       0.00       Stopped             2.99       -1.00      
729        82.80      CACC8           TypeBiDi        1to2_0       8.12       5.60       2.00       SpeedControl        81.25      14.51      

730        82.90      CACC1           TypeBiDi        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
730        82.90      CACC2           TypeBiDi        1to2_0       134.31     0.00       0.00       Stopped             2.99       -1.00      
730        82.90      CACC3           TypeBiDi        1to2_0       126.32     0.00       0.00       Stopped             2.99       -1.00      
730        82.90      CACC4           TypeBiDi        1to2_0       118.33     0.00       0.00       Stopped             2.99       -1.00      
730        82.90      CACC5           TypeBiDi        1to2_0       110.35     0.00       0.00       Stopped             2.98       -1.00      
730        82.90      CACC6           TypeBiDi        1to2_0       102.36     0.00       0.00       Stopped             2.98       -1.00      
730        82.90      CACC7           TypeBiDi        1to2_0       94.37      0.00       0.00       Stopped             2.99       -1.00      
730        82.90      CACC8           TypeBiDi        1to2_0       8.70       5.80       2.00       SpeedControl        80.67      13.91      

731        83.00      CACC1           TypeBiDi        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
731        83.00      CACC2           TypeBiDi        1to2_0       134.31     0.00       0.00       Stopped             2.99       -1.00      
731        83.00      CACC3           TypeBiDi        1to2_0       126.32     0.00       0.00       Stopped             2.99       -1.00      
731        83.00      CACC4           TypeBiDi        1to2_0       118.33     0.00       0.00       Stopped             2.99       -1.00      
731        83.00      CACC5           TypeBiDi        1to2_0       110.35     0.00       0.00       Stopped             2.98       -1.00      
731        83.00      CACC6           TypeBiDi        1to2_0       102.36     0.00       0.00       Stopped             2.98       -1.00      
731        83.00      CACC7           TypeBiDi        1to2_0       94.37      0.00       0.00       Stopped             2.99       -1.00      
731        83.00      CACC8           TypeBiDi        1to2_0       9.30       6.00       2.00       SpeedControl        80.07      13.35      

732        83.10      CACC1           TypeBiDi        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
732        83.10      CACC2           TypeBiDi        1to2_0       134.31     0.00       0.00       Stopped             2.99       -1.00      
732        83.10      CACC3           TypeBiDi        1to2_0       126.32     0.00       0.00       Stopped             2.99       -1.00      
732        83.10      CACC4           TypeBiDi        1to2_0       118.33     0.00       0.00       Stopped             2.99       -1.00      
732        83.10      CACC5           TypeBiDi        1to2_0       110.35     0.00       0.00       Stopped             2.98       -1.00      
732        83.10      CACC6           TypeBiDi        1to2_0       102.36     0.00       0.00       Stopped             2.98       -1.00      
732        83.10      CACC7           TypeBiDi        1to2_0       94.37      0.00       0.00       Stopped             2.99       -1.00      
732        83.10      CACC8           TypeBiDi        1to2_0       9.92       6.20       2.00       SpeedControl        79.45      12.82      

733        83.20      CACC1           TypeBiDi        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
733        83.20      CACC2           TypeBiDi        1to2_0       134.31     0.00       0.00       Stopped             2.99       -1.00      
733        83.20      CACC3           TypeBiDi        1to2_0       126.32     0.00       0.00       Stopped             2.99       -1.00      
733        83.20      CACC4           TypeBiDi        1to2_0       118.33     0.00       0.00       Stopped             2.99       -1.00      
733        83.20      CACC5           TypeBiDi        1to2_0       110.35     0.00       0.00       Stopped             2.98       -1.00      
733        83.20      CACC6           TypeBiDi        1to2_0       102.36     0.00       0.00       Stopped             2.98       -1.00      
733        83.20      CACC7           TypeBiDi        1to2_0       94.37      0.00       0.00       Stopped             2.99       -1.00      
733        83.20      CACC8           TypeBiDi        1to2_0       10.56      6.40       2.00       SpeedControl        78.81      12.31      

734        83.30      CACC1           TypeBiDi        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
734        83.30      CACC2           TypeBiDi        1to2_0       134.31     0.00       0.00       Stopped             2.99       -1.00      
734        83.30      CACC3           TypeBiDi        1to2_0       126.32     0.00       0.00       Stopped             2.99       -1.00      
734        83.30      CACC4           TypeBiDi        1to2_0       118.33     0.00       0.00       Stopped             2.99       -1.00      
734        83.30      CACC5           TypeBiDi        1to2_0       110.35     0.00       0.00       Stopped             2.98       -1.00      
734        83.30      CACC6           TypeBiDi        1to2_0       102.36     0.00       0.00       Stopped             2.98       -1.00      
734        83.30      CACC7           TypeBiDi        1to2_0       94.37      0.00       0.00       Stopped             2.99       -1.00      
734        83.30      CACC8           TypeBiDi        1to2_0       11.22      6.60       2.00       SpeedControl        78.15      11.84      

735        83.40      CACC1           TypeBiDi        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
735        83.40      CACC2           TypeBiDi        1to2_0       134.31     0.00       0.00       Stopped             2.99       -1.00      
735        83.40      CACC3           TypeBiDi        1to2_0       126.32     0.00       0.00       Stopped             2.99       -1.00      
735        83.40      CACC4           TypeBiDi        1to2_0       118.33     0.00       0.00       Stopped             2.99       -1.00      
735        83.40      CACC5           TypeBiDi        1to2_0       110.35     0.00       0.00       Stopped             2.98       -1.00      
735        83.40      CACC6           TypeBiDi        1to2_0       102.36     0.00       0.00       Stopped             2.98       -1.00      
735        83.40      CACC7           TypeBiDi        1to2_0       94.37      0.00       0.00       Stopped             2.99       -1.00      
735        83.40      CACC8           TypeBiDi        1to2_0       11.90      6.80       2.00       SpeedControl        77.47      11.39      

736        83.50      CACC1           TypeBiDi        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
736        83.50      CACC2           TypeBiDi        1to2_0       134.31     0.00       0.00       Stopped             2.99       -1.00      
736        83.50      CACC3           TypeBiDi        1to2_0       126.32     0.00       0.00       Stopped             2.99       -1.00      
736        83.50      CACC4           TypeBiDi        1to2_0       118.33     0.00       0.00       Stopped             2.99       -1.00      
736        83.50      CACC5           TypeBiDi        1to2_0       110.35     0.00       0.00       Stopped             2.98       -1.00      
736        83.50      CACC6           TypeBiDi        1to2_0       102.36     0.00       0.00       Stopped             2.98       -1.00      
736        83.50      CACC7           TypeBiDi        1to2_0       94.37      0.00       0.00       Stopped             2.99       -1.00      
736        83.50      CACC8           TypeBiDi        1to2_0       12.60      7.00       2.00       SpeedControl        76.77      10.97      

737        83.60      CACC1           TypeBiDi        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
737        83.60      CACC2           TypeBiDi        1to2_0       134.31     0.00       0.00       Stopped             2.99       -1.00      
737        83.60      CACC3           TypeBiDi        1to2_0       126.32     0.00       0.00       Stopped             2.99       -1.00      
737        83.60      CACC4           TypeBiDi        1to2_0       118.33     0.00       0.00       Stopped             2.99       -1.00      
737        83.60      CACC5           TypeBiDi        1to2_0       110.35     0.00       0.00       Stopped             2.98       -1.00      
737        83.60      CACC6           TypeBiDi        1to2_0       102.36     0.00       0.00       Stopped             2.98       -1.00      
737        83.60      CACC7           TypeBiDi        1to2_0       94.37      0.00       0.00       Stopped             2.99       -1.00      
737        83.60      CACC8           TypeBiDi        1to2_0       13.32      7.20       2.00       SpeedControl        76.05      10.56      

738        83.70      CACC1           TypeBiDi        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
738        83.70      CACC2           TypeBiDi        1to2_0       134.31     0.00       0.00       Stopped             2.99       -1.00      
738        83.70      CACC3           TypeBiDi        1to2_0       126.32     0.00       0.00       Stopped             2.99       -1.00      
738        83.70      CACC4           TypeBiDi        1to2_0       118.33     0.00       0.00       Stopped             2.99       -1.00      
738        83.70      CACC5           TypeBiDi        1to2_0       110.35     0.00       0.00       Stopped             2.98       -1.00      
738        83.70      CACC6           TypeBiDi        1to2_0       102.36     0.00       0.00       Stopped             2.98       -1.00      
738        83.70      CACC7           TypeBiDi        1to2_0       94.37      0.00       0.00       Stopped             2.99       -1.00      
738        83.70      CACC8           TypeBiDi        1to2_0       14.06      7.40       2.00       SpeedControl        75.31      10.18      

739        83.80      CACC1           TypeBiDi        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
739        83.80      CACC2           TypeBiDi        1to2_0       134.31     0.00       0.00       Stopped             2.99       -1.00      
739        83.80      CACC3           TypeBiDi        1to2_0       126.32     0.00       0.00       Stopped             2.99       -1.00      
739        83.80      CACC4           TypeBiDi        1to2_0       118.33     0.00       0.00       Stopped             2.99       -1.00      
739        83.80      CACC5           TypeBiDi        1to2_0       110.35     0.00       0.00       Stopped             2.98       -1.00      
739        83.80      CACC6           TypeBiDi        1to2_0       102.36     0.00       0.00       Stopped             2.98       -1.00      
739        83.80      CACC7           TypeBiDi        1to2_0       94.37      0.00       0.00       Stopped             2.99       -1.00      
739        83.80      CACC8           TypeBiDi        1to2_0       14.82      7.60       2.00       SpeedControl        74.55      9.81       

740        83.90      CACC1           TypeBiDi        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
740        83.90      CACC2           TypeBiDi        1to2_0       134.31     0.00       0.00       Stopped             2.99       -1.00      
740        83.90      CACC3           TypeBiDi        1to2_0       126.32     0.00       0.00       Stopped             2.99       -1.00      
740        83.90      CACC4           TypeBiDi        1to2_0       118.33     0.00       0.00       Stopped             2.99       -1.00      
740        83.90      CACC5           TypeBiDi        1to2_0       110.35     0.00       0.00       Stopped             2.98       -1.00      
740        83.90      CACC6           TypeBiDi        1to2_0       102.36     0.00       0.00       Stopped             2.98       -1.00      
740        83.90      CACC7           TypeBiDi        1to2_0       94.37      0.00       0.00       Stopped             2.99       -1.00      
740        83.90      CACC8           TypeBiDi        1to2_0       15.60      7.80       2.00       SpeedControl        73.77      9.46       

741        84.00      CACC1           TypeBiDi        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
741        84.00      CACC2           TypeBiDi        1to2_0       134.31     0.00       0.00       Stopped             2.99       -1.00      
741        84.00      CACC3           TypeBiDi        1to2_0       126.32     0.00       0.00       Stopped             2.99       -1.00      
741        84.00      CACC4           TypeBiDi        1to2_0       118.33     0.00       0.00       Stopped             2.99       -1.00      
741        84.00      CACC5           TypeBiDi        1to2_0       110.35     0.00       0.00       Stopped             2.98       -1.00      
741        84.00      CACC6           TypeBiDi        1to2_0       102.36     0.00       0.00       Stopped             2.98       -1.00      
741        84.00      CACC7           TypeBiDi        1to2_0       94.37      0.00       0.00       Stopped             2.99       -1.00      
741        84.00      CACC8           TypeBiDi        1to2_0       16.40      8.00       2.00       SpeedControl        72.97      9.12       

742        84.10      CACC1           TypeBiDi        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
742        84.10      CACC2           TypeBiDi        1to2_0       134.31     0.00       0.00       Stopped             2.99       -1.00      
742        84.10      CACC3           TypeBiDi        1to2_0       126.32     0.00       0.00       Stopped             2.99       -1.00      
742        84.10      CACC4           TypeBiDi        1to2_0       118.33     0.00       0.00       Stopped             2.99       -1.00      
742        84.10      CACC5           TypeBiDi        1to2_0       110.35     0.00       0.00       Stopped             2.98       -1.00      
742        84.10      CACC6           TypeBiDi        1to2_0       102.36     0.00       0.00       Stopped             2.98       -1.00      
742        84.10      CACC7           TypeBiDi        1to2_0       94.37      0.00       0.00       Stopped             2.99       -1.00      
742        84.10      CACC8           TypeBiDi        1to2_0       17.22      8.20       2.00       SpeedControl        72.15      8.80       

743        84.20      CACC1           TypeBiDi        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
743        84.20      CACC2           TypeBiDi        1to2_0       134.31     0.00       0.00       Stopped             2.99       -1.00      
743        84.20      CACC3           TypeBiDi        1to2_0       126.32     0.00       0.00       Stopped             2.99       -1.00      
743        84.20      CACC4           TypeBiDi        1to2_0       118.33     0.00       0.00       Stopped             2.99       -1.00      
743        84.20      CACC5           TypeBiDi        1to2_0       110.35     0.00       0.00       Stopped             2.98       -1.00      
743        84.20      CACC6           TypeBiDi        1to2_0       102.36     0.00       0.00       Stopped             2.98       -1.00      
743        84.20      CACC7           TypeBiDi        1to2_0       94.37      0.00       0.00       Stopped             2.99       -1.00      
743        84.20      CACC8           TypeBiDi        1to2_0       18.06      8.40       2.00       SpeedControl        71.31      8.49       

744        84.30      CACC1           TypeBiDi        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
744        84.30      CACC2           TypeBiDi        1to2_0       134.31     0.00       0.00       Stopped             2.99       -1.00      
744        84.30      CACC3           TypeBiDi        1to2_0       126.32     0.00       0.00       Stopped             2.99       -1.00      
744        84.30      CACC4           TypeBiDi        1to2_0       118.33     0.00       0.00       Stopped             2.99       -1.00      
744        84.30      CACC5           TypeBiDi        1to2_0       110.35     0.00       0.00       Stopped             2.98       -1.00      
744        84.30      CACC6           TypeBiDi        1to2_0       102.36     0.00       0.00       Stopped             2.98       -1.00      
744        84.30      CACC7           TypeBiDi        1to2_0       94.37      0.00       0.00       Stopped             2.99       -1.00      
744        84.30      CACC8           TypeBiDi        1to2_0       18.92      8.60       2.00       SpeedControl        70.45      8.19       

745        84.40      CACC1           TypeBiDi        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
745        84.40      CACC2           TypeBiDi        1to2_0       134.31     0.00       0.00       Stopped             2.99       -1.00      
745        84.40      CACC3           TypeBiDi        1to2_0       126.32     0.00       0.00       Stopped             2.99       -1.00      
745        84.40      CACC4           TypeBiDi        1to2_0       118.33     0.00       0.00       Stopped             2.99       -1.00      
745        84.40      CACC5           TypeBiDi        1to2_0       110.35     0.00       0.00       Stopped             2.98       -1.00      
745        84.40      CACC6           TypeBiDi        1to2_0       102.36     0.00       0.00       Stopped             2.98       -1.00      
745        84.40      CACC7           TypeBiDi        1to2_0       94.37      0.00       0.00       Stopped             2.99       -1.00      
745        84.40      CACC8           TypeBiDi        1to2_0       19.80      8.80       2.00       SpeedControl        69.57      7.91       

746        84.50      CACC1           TypeBiDi        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
746        84.50      CACC2           TypeBiDi        1to2_0       134.31     0.00       0.00       Stopped             2.99       -1.00      
746        84.50      CACC3           TypeBiDi        1to2_0       126.32     0.00       0.00       Stopped             2.99       -1.00      
746        84.50      CACC4           TypeBiDi        1to2_0       118.33     0.00       0.00       Stopped             2.99       -1.00      
746        84.50      CACC5           TypeBiDi        1to2_0       110.35     0.00       0.00       Stopped             2.98       -1.00      
746        84.50      CACC6           TypeBiDi        1to2_0       102.36     0.00       0.00       Stopped             2.98       -1.00      
746        84.50      CACC7           TypeBiDi        1to2_0       94.37      0.00       0.00       Stopped             2.99       -1.00      
746        84.50      CACC8           TypeBiDi        1to2_0       20.70      9.00       2.00       SpeedControl        68.67      7.63       

747        84.60      CACC1           TypeBiDi        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
747        84.60      CACC2           TypeBiDi        1to2_0       134.31     0.00       0.00       Stopped             2.99       -1.00      
747        84.60      CACC3           TypeBiDi        1to2_0       126.32     0.00       0.00       Stopped             2.99       -1.00      
747        84.60      CACC4           TypeBiDi        1to2_0       118.33     0.00       0.00       Stopped             2.99       -1.00      
747        84.60      CACC5           TypeBiDi        1to2_0       110.35     0.00       0.00       Stopped             2.98       -1.00      
747        84.60      CACC6           TypeBiDi        1to2_0       102.36     0.00       0.00       Stopped             2.98       -1.00      
747        84.60      CACC7           TypeBiDi        1to2_0       94.37      0.00       0.00       Stopped             2.99       -1.00      
747        84.60      CACC8           TypeBiDi        1to2_0       21.62      9.20       2.00       SpeedControl        67.75      7.36       

748        84.70      CACC1           TypeBiDi        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
748        84.70      CACC2           TypeBiDi        1to2_0       134.31     0.00       0.00       Stopped             2.99       -1.00      
748        84.70      CACC3           TypeBiDi        1to2_0       126.32     0.00       0.00       Stopped             2.99       -1.00      
748        84.70      CACC4           TypeBiDi        1to2_0       118.33     0.00       0.00       Stopped             2.99       -1.00      
748        84.70      CACC5           TypeBiDi        1to2_0       110.35     0.00       0.00       Stopped             2.98       -1.00      
748        84.70      CACC6           TypeBiDi        1to2_0       102.36     0.00       0.00       Stopped             2.98       -1.00      
748        84.70      CACC7           TypeBiDi        1to2_0       94.37      0.00       0.00       Stopped             2.99       -1.00      
748        84.70      CACC8           TypeBiDi        1to2_0       22.56      9.40       2.00       SpeedControl        66.81      7.11       

749        84.80      CACC1           TypeBiDi        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
749        84.80      CACC2           TypeBiDi        1to2_0       134.31     0.00       0.00       Stopped             2.99       -1.00      
749        84.80      CACC3           TypeBiDi        1to2_0       126.32     0.00       0.00       Stopped             2.99       -1.00      
749        84.80      CACC4           TypeBiDi        1to2_0       118.33     0.00       0.00       Stopped             2.99       -1.00      
749        84.80      CACC5           TypeBiDi        1to2_0       110.35     0.00       0.00       Stopped             2.98       -1.00      
749        84.80      CACC6           TypeBiDi        1to2_0       102.36     0.00       0.00       Stopped             2.98       -1.00      
749        84.80      CACC7           TypeBiDi        1to2_0       94.37      0.00       0.00       Stopped             2.99       -1.00      
749        84.80      CACC8           TypeBiDi        1to2_0       23.52      9.60       2.00       SpeedControl        65.85      6.86       

750        84.90      CACC1           TypeBiDi        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
750        84.90      CACC2           TypeBiDi        1to2_0       134.31     0.00       0.00       Stopped             2.99       -1.00      
750        84.90      CACC3           TypeBiDi        1to2_0       126.32     0.00       0.00       Stopped             2.99       -1.00      
750        84.90      CACC4           TypeBiDi        1to2_0       118.33     0.00       0.00       Stopped             2.99       -1.00      
750        84.90      CACC5           TypeBiDi        1to2_0       110.35     0.00       0.00       Stopped             2.98       -1.00      
750        84.90      CACC6           TypeBiDi        1to2_0       102.36     0.00       0.00       Stopped             2.98       -1.00      
750        84.90      CACC7           TypeBiDi        1to2_0       94.37      0.00       0.00       Stopped             2.99       -1.00      
750        84.90      CACC8           TypeBiDi        1to2_0       24.50      9.80       2.00       SpeedControl        64.87      6.62       

751        85.00      CACC1           TypeBiDi        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
751        85.00      CACC2           TypeBiDi        1to2_0       134.31     0.00       0.00       Stopped             2.99       -1.00      
751        85.00      CACC3           TypeBiDi        1to2_0       126.32     0.00       0.00       Stopped             2.99       -1.00      
751        85.00      CACC4           TypeBiDi        1to2_0       118.33     0.00       0.00       Stopped             2.99       -1.00      
751        85.00      CACC5           TypeBiDi        1to2_0       110.35     0.00       0.00       Stopped             2.98       -1.00      
751        85.00      CACC6           TypeBiDi        1to2_0       102.36     0.00       0.00       Stopped             2.98       -1.00      
751        85.00      CACC7           TypeBiDi        1to2_0       94.37      0.00       0.00       Stopped             2.99       -1.00      
751        85.00      CACC8           TypeBiDi        1to2_0       25.50      10.00      2.00       SpeedControl        63.87      6.39       

752        85.10      CACC1           TypeBiDi        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
752        85.10      CACC2           TypeBiDi        1to2_0       134.31     0.00       0.00       Stopped             2.99       -1.00      
752        85.10      CACC3           TypeBiDi        1to2_0       126.32     0.00       0.00       Stopped             2.99       -1.00      
752        85.10      CACC4           TypeBiDi        1to2_0       118.33     0.00       0.00       Stopped             2.99       -1.00      
752        85.10      CACC5           TypeBiDi        1to2_0       110.35     0.00       0.00       Stopped             2.98       -1.00      
752        85.10      CACC6           TypeBiDi        1to2_0       102.36     0.00       0.00       Stopped             2.98       -1.00      
752        85.10      CACC7           TypeBiDi        1to2_0       94.37      0.00       0.00       Stopped             2.99       -1.00      
752        85.10      CACC8           TypeBiDi        1to2_0       26.52      10.20      2.00       SpeedControl        62.85      6.16       

753        85.20      CACC1           TypeBiDi        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
753        85.20      CACC2           TypeBiDi        1to2_0       134.31     0.00       0.00       Stopped             2.99       -1.00      
