index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
240        CACC1      33.90      0.00       0.00       142.30     -1.00      -1.00      
240        CACC2      33.90      0.57       -3.00      134.16     3.14       5.51       
240        CACC3      33.90      7.80       2.00       15.60      113.56     14.56      
241        CACC1      34.00      0.00       0.00       142.30     -1.00      -1.00      
241        CACC2      34.00      0.27       -3.00      134.19     3.11       11.55      
241        CACC3      34.00      8.00       2.00       16.40      112.79     14.10      
242        CACC1      34.10      0.00       0.00       142.30     -1.00      -1.00      
242        CACC2      34.10      0.00       -2.69      134.19     3.11       -1.00      
242        CACC3      34.10      8.20       2.00       17.22      111.97     13.65      
243        CACC1      34.20      0.00       0.00       142.30     -1.00      -1.00      
243        CACC2      34.20      0.00       0.00       134.19     3.11       -1.00      
243        CACC3      34.20      8.40       2.00       18.06      111.13     13.23      
244        CACC1      34.30      0.00       0.00       142.30     -1.00      -1.00      
244        CACC2      34.30      0.00       0.00       134.19     3.11       -1.00      
244        CACC3      34.30      8.60       2.00       18.92      110.27     12.82      
245        CACC1      34.40      0.00       0.00       142.30     -1.00      -1.00      
245        CACC2      34.40      0.00       0.00       134.19     3.11       -1.00      
245        CACC3      34.40      8.80       2.00       19.80      109.39     12.43      
246        CACC1      34.50      0.00       0.00       142.30     -1.00      -1.00      
246        CACC2      34.50      0.00       0.00       134.19     3.11       -1.00      
246        CACC3      34.50      9.00       2.00       20.70      108.49     12.05      
247        CACC1      34.60      0.00       0.00       142.30     -1.00      -1.00      
247        CACC2      34.60      0.00       0.00       134.19     3.11       -1.00      
247        CACC3      34.60      9.20       2.00       21.62      107.57     11.69      
248        CACC1      34.70      0.00       0.00       142.30     -1.00      -1.00      
248        CACC2      34.70      0.00       0.00       134.19     3.11       -1.00      
248        CACC3      34.70      9.40       2.00       22.56      106.63     11.34      
249        CACC1      34.80      0.00       0.00       142.30     -1.00      -1.00      
249        CACC2      34.80      0.00       0.00       134.19     3.11       -1.00      
249        CACC3      34.80      9.60       2.00       23.52      105.67     11.01      
250        CACC1      34.90      0.00       0.00       142.30     -1.00      -1.00      
250        CACC2      34.90      0.00       0.00       134.19     3.11       -1.00      
250        CACC3      34.90      9.80       2.00       24.50      104.69     10.68      
251        CACC1      35.00      0.00       0.00       142.30     -1.00      -1.00      
251        CACC2      35.00      0.00       0.00       134.19     3.11       -1.00      
251        CACC3      35.00      10.00      2.00       25.50      103.69     10.37      
252        CACC1      35.10      0.00       0.00       142.30     -1.00      -1.00      
252        CACC2      35.10      0.00       0.00       134.19     3.11       -1.00      
252        CACC3      35.10      10.20      2.00       26.52      102.67     10.07      
253        CACC1      35.20      0.00       0.00       142.30     -1.00      -1.00      
253        CACC2      35.20      0.00       0.00       134.19     3.11       -1.00      
253        CACC3      35.20      10.40      2.00       27.56      101.63     9.77       
254        CACC1      35.30      0.00       0.00       142.30     -1.00      -1.00      
254        CACC2      35.30      0.00       0.00       134.19     3.11       -1.00      
254        CACC3      35.30      10.60      2.00       28.62      100.57     9.49       
255        CACC1      35.40      0.00       0.00       142.30     -1.00      -1.00      
255        CACC2      35.40      0.00       0.00       134.19     3.11       -1.00      
255        CACC3      35.40      10.80      2.00       29.70      99.49      9.21       
256        CACC1      35.50      0.00       0.00       142.30     -1.00      -1.00      
256        CACC2      35.50      0.00       0.00       134.19     3.11       -1.00      
256        CACC3      35.50      11.00      2.00       30.80      98.39      8.94       
257        CACC1      35.60      0.00       0.00       142.30     -1.00      -1.00      
257        CACC2      35.60      0.00       0.00       134.19     3.11       -1.00      
257        CACC3      35.60      11.20      2.00       31.92      97.27      8.68       
258        CACC1      35.70      0.00       0.00       142.30     -1.00      -1.00      
258        CACC2      35.70      0.00       0.00       134.19     3.11       -1.00      
258        CACC3      35.70      11.40      2.00       33.06      96.13      8.43       
259        CACC1      35.80      0.00       0.00       142.30     -1.00      -1.00      
259        CACC2      35.80      0.00       0.00       134.19     3.11       -1.00      
259        CACC3      35.80      11.60      2.00       34.22      94.97      8.19       
260        CACC1      35.90      0.00       0.00       142.30     -1.00      -1.00      
260        CACC2      35.90      0.00       0.00       134.19     3.11       -1.00      
260        CACC3      35.90      11.80      2.00       35.40      93.79      7.95       
261        CACC1      36.00      0.00       0.00       142.30     -1.00      -1.00      
261        CACC2      36.00      0.00       0.00       134.19     3.11       -1.00      
261        CACC3      36.00      12.00      2.00       36.60      92.59      7.72       
262        CACC1      36.10      0.00       0.00       142.30     -1.00      -1.00      
262        CACC2      36.10      0.00       0.00       134.19     3.11       -1.00      
262        CACC3      36.10      12.20      2.00       37.82      91.37      7.49       
263        CACC1      36.20      0.00       0.00       142.30     -1.00      -1.00      
263        CACC2      36.20      0.00       0.00       134.19     3.11       -1.00      
263        CACC3      36.20      12.40      2.00       39.06      90.13      7.27       
264        CACC1      36.30      0.00       0.00       142.30     -1.00      -1.00      
264        CACC2      36.30      0.00       0.00       134.19     3.11       -1.00      
264        CACC3      36.30      12.60      2.00       40.32      88.87      7.05       
265        CACC1      36.40      0.00       0.00       142.30     -1.00      -1.00      
265        CACC2      36.40      0.00       0.00       134.19     3.11       -1.00      
265        CACC3      36.40      12.80      2.00       41.60      87.59      6.84       
266        CACC1      36.50      0.00       0.00       142.30     -1.00      -1.00      
266        CACC2      36.50      0.00       0.00       134.19     3.11       -1.00      
266        CACC3      36.50      13.00      2.00       42.90      86.29      6.64       
267        CACC1      36.60      0.00       0.00       142.30     -1.00      -1.00      
267        CACC2      36.60      0.00       0.00       134.19     3.11       -1.00      
267        CACC3      36.60      13.20      2.00       44.22      84.97      6.44       
268        CACC1      36.70      0.00       0.00       142.30     -1.00      -1.00      
268        CACC2      36.70      0.00       0.00       134.19     3.11       -1.00      
268        CACC3      36.70      13.40      2.00       45.56      83.63      6.24       
269        CACC1      36.80      0.00       0.00       142.30     -1.00      -1.00      
269        CACC2      36.80      0.00       0.00       134.19     3.11       -1.00      
269        CACC3      36.80      13.60      2.00       46.92      82.27      6.05       
270        CACC1      36.90      0.00       0.00       142.30     -1.00      -1.00      
270        CACC2      36.90      0.00       0.00       134.19     3.11       -1.00      
270        CACC3      36.90      13.80      2.00       48.30      80.89      5.86       
271        CACC1      37.00      0.00       0.00       142.30     -1.00      -1.00      
271        CACC2      37.00      0.00       0.00       134.19     3.11       -1.00      
271        CACC3      37.00      14.00      2.00       49.70      79.49      5.68       
272        CACC1      37.10      0.00       0.00       142.30     -1.00      -1.00      
272        CACC2      37.10      0.00       0.00       134.19     3.11       -1.00      
272        CACC3      37.10      14.20      2.00       51.12      78.07      5.50       
273        CACC1      37.20      0.00       0.00       142.30     -1.00      -1.00      
273        CACC2      37.20      0.00       0.00       134.19     3.11       -1.00      
273        CACC3      37.20      14.40      2.00       52.56      76.63      5.32       
274        CACC1      37.30      0.00       0.00       142.30     -1.00      -1.00      
274        CACC2      37.30      0.00       0.00       134.19     3.11       -1.00      
274        CACC3      37.30      14.60      2.00       54.02      75.17      5.15       
275        CACC1      37.40      0.00       0.00       142.30     -1.00      -1.00      
275        CACC2      37.40      0.00       0.00       134.19     3.11       -1.00      
275        CACC3      37.40      14.80      2.00       55.50      73.69      4.98       
276        CACC1      37.50      0.00       0.00       142.30     -1.00      -1.00      
276        CACC2      37.50      0.00       0.00       134.19     3.11       -1.00      
276        CACC3      37.50      15.00      2.00       57.00      72.19      4.81       
277        CACC1      37.60      0.00       0.00       142.30     -1.00      -1.00      
277        CACC2      37.60      0.00       0.00       134.19     3.11       -1.00      
277        CACC3      37.60      15.20      2.00       58.52      70.67      4.65       
278        CACC1      37.70      0.00       0.00       142.30     -1.00      -1.00      
278        CACC2      37.70      0.00       0.00       134.19     3.11       -1.00      
278        CACC3      37.70      15.40      2.00       60.06      69.13      4.49       
279        CACC1      37.80      0.00       0.00       142.30     -1.00      -1.00      
279        CACC2      37.80      0.00       0.00       134.19     3.11       -1.00      
279        CACC3      37.80      15.60      2.00       61.62      67.57      4.33       
280        CACC1      37.90      0.00       0.00       142.30     -1.00      -1.00      
280        CACC2      37.90      0.00       0.00       134.19     3.11       -1.00      
280        CACC3      37.90      15.80      2.00       63.20      65.99      4.18       
281        CACC1      38.00      0.00       0.00       142.30     -1.00      -1.00      
281        CACC2      38.00      0.00       0.00       134.19     3.11       -1.00      
281        CACC3      38.00      16.00      2.00       64.80      64.39      4.02       
282        CACC1      38.10      0.00       0.00       142.30     -1.00      -1.00      
282        CACC2      38.10      0.00       0.00       134.19     3.11       -1.00      
282        CACC3      38.10      16.20      2.00       66.42      62.77      3.87       
283        CACC1      38.20      0.00       0.00       142.30     -1.00      -1.00      
283        CACC2      38.20      0.00       0.00       134.19     3.11       -1.00      
283        CACC3      38.20      16.40      2.00       68.06      61.13      3.73       
284        CACC1      38.30      0.00       0.00       142.30     -1.00      -1.00      
284        CACC2      38.30      0.00       0.00       134.19     3.11       -1.00      
284        CACC3      38.30      16.60      2.00       69.72      59.47      3.58       
285        CACC1      38.40      0.00       0.00       142.30     -1.00      -1.00      
285        CACC2      38.40      0.00       0.00       134.19     3.11       -1.00      
285        CACC3      38.40      16.80      2.00       71.40      57.79      3.44       
286        CACC1      38.50      0.00       0.00       142.30     -1.00      -1.00      
286        CACC2      38.50      0.00       0.00       134.19     3.11       -1.00      
286        CACC3      38.50      17.00      2.00       73.10      56.09      3.30       
287        CACC1      38.60      0.00       0.00       142.30     -1.00      -1.00      
287        CACC2      38.60      0.00       0.00       134.19     3.11       -1.00      
287        CACC3      38.60      17.20      2.00       74.82      54.37      3.16       
288        CACC1      38.70      0.00       0.00       142.30     -1.00      -1.00      
288        CACC2      38.70      0.00       0.00       134.19     3.11       -1.00      
288        CACC3      38.70      17.40      2.00       76.56      52.63      3.02       
289        CACC1      38.80      0.00       0.00       142.30     -1.00      -1.00      
289        CACC2      38.80      0.00       0.00       134.19     3.11       -1.00      
289        CACC3      38.80      17.60      2.00       78.32      50.87      2.89       
