index     timeStep    vehicleName    vehicleType      pos        lane        speed       accel       gap       timeGap   
231        33.00      CACC1           TypeCACC@CACC1  219.90     1to2_1       5.00       0.00       -9.13      -1.83      
231        33.00      CACC3           TypeCACC@CACC3  9.30       1to2_1       6.00       2.00       205.60     34.27      

232        33.10      CACC2           TypeCACC@CACC2  217.14     1to2_0       13.70      -5.00      -1.00      -1.00      
232        33.10      CACC1           TypeCACC@CACC1  220.40     1to2_1       5.00       0.00       -8.26      -1.65      
232        33.10      CACC3           TypeCACC@CACC3  9.92       1to2_1       6.20       2.00       205.48     33.14      

233        33.20      CACC2           TypeCACC@CACC2  218.46     1to2_0       13.20      -5.00      -1.00      -1.00      
233        33.20      CACC1           TypeCACC@CACC1  220.90     1to2_1       5.00       0.00       -7.44      -1.49      
233        33.20      CACC3           TypeCACC@CACC3  10.56      1to2_1       6.40       2.00       205.34     32.08      

234        33.30      CACC2           TypeCACC@CACC2  219.73     1to2_0       12.70      -5.00      -1.00      -1.00      
234        33.30      CACC1           TypeCACC@CACC1  221.40     1to2_1       5.00       0.00       -6.67      -1.33      
234        33.30      CACC3           TypeCACC@CACC3  11.22      1to2_1       6.60       2.00       205.18     31.09      

235        33.40      CACC2           TypeCACC@CACC2  220.95     1to2_0       12.20      -5.00      -1.00      -1.00      
235        33.40      CACC1           TypeCACC@CACC1  221.90     1to2_1       5.00       0.00       -5.95      -1.19      
235        33.40      CACC3           TypeCACC@CACC3  11.90      1to2_1       6.80       2.00       205.00     30.15      

236        33.50      CACC2           TypeCACC@CACC2  222.12     1to2_0       11.70      -5.00      -1.00      -1.00      
236        33.50      CACC1           TypeCACC@CACC1  222.40     1to2_1       5.00       0.00       -5.28      -1.06      
236        33.50      CACC3           TypeCACC@CACC3  12.60      1to2_1       7.00       2.00       204.80     29.26      

237        33.60      CACC2           TypeCACC@CACC2  223.24     1to2_0       11.20      -5.00      -1.00      -1.00      
237        33.60      CACC1           TypeCACC@CACC1  222.90     1to2_1       5.00       0.00       -4.66      -0.93      
237        33.60      CACC3           TypeCACC@CACC3  13.32      1to2_1       7.20       2.00       204.58     28.41      

238        33.70      CACC2           TypeCACC@CACC2  224.31     1to2_0       10.70      -5.00      -1.00      -1.00      
238        33.70      CACC1           TypeCACC@CACC1  223.40     1to2_1       5.00       0.00       -4.09      -0.82      
238        33.70      CACC3           TypeCACC@CACC3  14.06      1to2_1       7.40       2.00       204.34     27.61      

239        33.80      CACC2           TypeCACC@CACC2  225.33     1to2_0       10.20      -5.00      -1.00      -1.00      
239        33.80      CACC1           TypeCACC@CACC1  223.90     1to2_1       5.00       0.00       -3.57      -0.71      
239        33.80      CACC3           TypeCACC@CACC3  14.82      1to2_1       7.60       2.00       204.08     26.85      

240        33.90      CACC2           TypeCACC@CACC2  226.30     1to2_0       9.70       -5.00      -1.00      -1.00      
240        33.90      CACC1           TypeCACC@CACC1  224.40     1to2_1       5.00       0.00       -3.10      -0.62      
240        33.90      CACC3           TypeCACC@CACC3  15.60      1to2_1       7.80       2.00       203.80     26.13      

241        34.00      CACC2           TypeCACC@CACC2  227.22     1to2_0       9.20       -5.00      -1.00      -1.00      
241        34.00      CACC1           TypeCACC@CACC1  224.90     1to2_1       5.00       0.00       -2.68      -0.54      
241        34.00      CACC3           TypeCACC@CACC3  16.40      1to2_1       8.00       2.00       203.50     25.44      

242        34.10      CACC2           TypeCACC@CACC2  228.09     1to2_0       8.70       -5.00      -1.00      -1.00      
242        34.10      CACC1           TypeCACC@CACC1  225.40     1to2_1       5.00       0.00       -2.31      -0.46      
242        34.10      CACC3           TypeCACC@CACC3  17.22      1to2_1       8.20       2.00       203.18     24.78      

243        34.20      CACC2           TypeCACC@CACC2  228.91     1to2_0       8.20       -5.00      -1.00      -1.00      
243        34.20      CACC1           TypeCACC@CACC1  225.90     1to2_1       5.00       0.00       -1.99      -0.40      
243        34.20      CACC3           TypeCACC@CACC3  18.06      1to2_1       8.40       2.00       202.84     24.15      

244        34.30      CACC2           TypeCACC@CACC2  229.68     1to2_0       7.70       -5.00      -1.00      -1.00      
244        34.30      CACC1           TypeCACC@CACC1  226.40     1to2_1       5.00       0.00       -1.72      -0.34      
244        34.30      CACC3           TypeCACC@CACC3  18.92      1to2_1       8.60       2.00       202.48     23.54      

245        34.40      CACC2           TypeCACC@CACC2  230.40     1to2_0       7.20       -5.00      -1.00      -1.00      
245        34.40      CACC1           TypeCACC@CACC1  226.90     1to2_1       5.00       0.00       -1.50      -0.30      
245        34.40      CACC3           TypeCACC@CACC3  19.80      1to2_1       8.80       2.00       202.10     22.97      

246        34.50      CACC2           TypeCACC@CACC2  231.07     1to2_0       6.70       -5.00      -1.00      -1.00      
246        34.50      CACC1           TypeCACC@CACC1  227.40     1to2_1       5.00       0.00       -1.33      -0.27      
246        34.50      CACC3           TypeCACC@CACC3  20.70      1to2_1       9.00       2.00       201.70     22.41      

247        34.60      CACC2           TypeCACC@CACC2  231.69     1to2_0       6.20       -5.00      -1.00      -1.00      
247        34.60      CACC1           TypeCACC@CACC1  227.90     1to2_1       5.00       0.00       -1.21      -0.24      
247        34.60      CACC3           TypeCACC@CACC3  21.62      1to2_1       9.20       2.00       201.28     21.88      

248        34.70      CACC2           TypeCACC@CACC2  232.26     1to2_0       5.70       -5.00      -1.00      -1.00      
248        34.70      CACC1           TypeCACC@CACC1  228.40     1to2_1       5.00       0.00       -1.14      -0.23      
248        34.70      CACC3           TypeCACC@CACC3  22.56      1to2_1       9.40       2.00       200.84     21.37      

249        34.80      CACC2           TypeCACC@CACC2  232.78     1to2_0       5.20       -5.00      -1.00      -1.00      
249        34.80      CACC1           TypeCACC@CACC1  228.90     1to2_1       5.00       0.00       -1.12      -0.22      
249        34.80      CACC3           TypeCACC@CACC3  23.52      1to2_1       9.60       2.00       200.38     20.87      

250        34.90      CACC2           TypeCACC@CACC2  233.28     1to2_0       5.00       -2.00      -1.00      -1.00      
250        34.90      CACC1           TypeCACC@CACC1  229.40     1to2_1       5.00       0.00       -1.12      -0.22      
250        34.90      CACC3           TypeCACC@CACC3  24.50      1to2_1       9.80       2.00       199.90     20.40      

251        35.00      CACC2           TypeCACC@CACC2  233.78     1to2_0       5.00       0.00       -1.00      -1.00      
251        35.00      CACC1           TypeCACC@CACC1  229.90     1to2_1       5.00       0.00       -1.12      -0.22      
251        35.00      CACC3           TypeCACC@CACC3  25.50      1to2_1       10.00      2.00       199.40     19.94      

252        35.10      CACC2           TypeCACC@CACC2  234.28     1to2_0       5.00       0.00       -1.00      -1.00      
252        35.10      CACC1           TypeCACC@CACC1  230.40     1to2_1       5.00       0.00       -1.12      -0.22      
252        35.10      CACC3           TypeCACC@CACC3  26.52      1to2_1       10.20      2.00       198.88     19.50      

253        35.20      CACC2           TypeCACC@CACC2  234.78     1to2_0       5.00       0.00       -1.00      -1.00      
253        35.20      CACC1           TypeCACC@CACC1  230.90     1to2_1       5.00       0.00       -1.12      -0.22      
253        35.20      CACC3           TypeCACC@CACC3  27.56      1to2_1       10.40      2.00       198.34     19.07      

254        35.30      CACC2           TypeCACC@CACC2  235.28     1to2_0       5.00       0.00       -1.00      -1.00      
254        35.30      CACC1           TypeCACC@CACC1  231.40     1to2_1       5.00       0.00       -1.12      -0.22      
254        35.30      CACC3           TypeCACC@CACC3  28.62      1to2_1       10.60      2.00       197.78     18.66      

255        35.40      CACC2           TypeCACC@CACC2  235.78     1to2_0       5.00       0.00       -1.00      -1.00      
255        35.40      CACC1           TypeCACC@CACC1  231.90     1to2_1       5.00       0.00       -1.12      -0.22      
255        35.40      CACC3           TypeCACC@CACC3  29.70      1to2_1       10.80      2.00       197.20     18.26      

256        35.50      CACC2           TypeCACC@CACC2  236.28     1to2_0       5.00       0.00       -1.00      -1.00      
256        35.50      CACC1           TypeCACC@CACC1  232.40     1to2_1       5.00       0.00       -1.12      -0.22      
256        35.50      CACC3           TypeCACC@CACC3  30.80      1to2_1       11.00      2.00       196.60     17.87      

257        35.60      CACC2           TypeCACC@CACC2  236.78     1to2_0       5.00       0.00       -1.00      -1.00      
257        35.60      CACC1           TypeCACC@CACC1  232.90     1to2_1       5.00       0.00       -1.12      -0.22      
257        35.60      CACC3           TypeCACC@CACC3  31.92      1to2_1       11.20      2.00       195.98     17.50      

258        35.70      CACC2           TypeCACC@CACC2  237.28     1to2_0       5.00       0.00       -1.00      -1.00      
258        35.70      CACC1           TypeCACC@CACC1  233.40     1to2_1       5.00       0.00       -1.12      -0.22      
258        35.70      CACC3           TypeCACC@CACC3  33.06      1to2_1       11.40      2.00       195.34     17.14      

259        35.80      CACC2           TypeCACC@CACC2  237.78     1to2_0       5.00       0.00       -1.00      -1.00      
259        35.80      CACC1           TypeCACC@CACC1  233.90     1to2_1       5.00       0.00       -1.12      -0.22      
259        35.80      CACC3           TypeCACC@CACC3  34.22      1to2_1       11.60      2.00       194.68     16.78      

260        35.90      CACC2           TypeCACC@CACC2  238.28     1to2_0       5.00       0.00       -1.00      -1.00      
260        35.90      CACC1           TypeCACC@CACC1  234.40     1to2_1       5.00       0.00       -1.12      -0.22      
260        35.90      CACC3           TypeCACC@CACC3  35.40      1to2_1       11.80      2.00       194.00     16.44      

261        36.00      CACC2           TypeCACC@CACC2  238.78     1to2_0       5.00       0.00       -1.00      -1.00      
261        36.00      CACC1           TypeCACC@CACC1  234.90     1to2_1       5.00       0.00       -1.12      -0.22      
261        36.00      CACC3           TypeCACC@CACC3  36.60      1to2_1       12.00      2.00       193.30     16.11      

262        36.10      CACC2           TypeCACC@CACC2  239.28     1to2_0       5.00       0.00       -1.00      -1.00      
262        36.10      CACC1           TypeCACC@CACC1  235.40     1to2_1       5.00       0.00       -1.12      -0.22      
262        36.10      CACC3           TypeCACC@CACC3  37.82      1to2_1       12.20      2.00       192.58     15.79      

263        36.20      CACC2           TypeCACC@CACC2  239.78     1to2_0       5.00       0.00       -1.00      -1.00      
263        36.20      CACC1           TypeCACC@CACC1  235.90     1to2_1       5.00       0.00       -1.12      -0.22      
263        36.20      CACC3           TypeCACC@CACC3  39.06      1to2_1       12.40      2.00       191.84     15.47      

264        36.30      CACC2           TypeCACC@CACC2  240.28     1to2_0       5.00       0.00       -1.00      -1.00      
264        36.30      CACC1           TypeCACC@CACC1  236.40     1to2_1       5.00       0.00       -1.12      -0.22      
264        36.30      CACC3           TypeCACC@CACC3  40.32      1to2_1       12.60      2.00       191.08     15.17      

265        36.40      CACC2           TypeCACC@CACC2  240.78     1to2_0       5.00       0.00       -1.00      -1.00      
265        36.40      CACC1           TypeCACC@CACC1  236.90     1to2_1       5.00       0.00       -1.12      -0.22      
265        36.40      CACC3           TypeCACC@CACC3  41.60      1to2_1       12.80      2.00       190.30     14.87      

266        36.50      CACC2           TypeCACC@CACC2  241.28     1to2_0       5.00       0.00       -1.00      -1.00      
266        36.50      CACC1           TypeCACC@CACC1  237.40     1to2_1       5.00       0.00       -1.12      -0.22      
266        36.50      CACC3           TypeCACC@CACC3  42.90      1to2_1       13.00      2.00       189.50     14.58      

267        36.60      CACC2           TypeCACC@CACC2  241.78     1to2_0       5.00       0.00       -1.00      -1.00      
267        36.60      CACC1           TypeCACC@CACC1  237.90     1to2_1       5.00       0.00       -1.12      -0.22      
267        36.60      CACC3           TypeCACC@CACC3  44.22      1to2_1       13.20      2.00       188.68     14.29      

268        36.70      CACC2           TypeCACC@CACC2  242.28     1to2_0       5.00       0.00       -1.00      -1.00      
268        36.70      CACC1           TypeCACC@CACC1  238.40     1to2_1       5.00       0.00       -1.12      -0.22      
268        36.70      CACC3           TypeCACC@CACC3  45.56      1to2_1       13.40      2.00       187.84     14.02      

269        36.80      CACC2           TypeCACC@CACC2  242.78     1to2_0       5.00       0.00       -1.00      -1.00      
269        36.80      CACC1           TypeCACC@CACC1  238.90     1to2_1       5.00       0.00       -1.12      -0.22      
269        36.80      CACC3           TypeCACC@CACC3  46.92      1to2_1       13.60      2.00       186.98     13.75      

270        36.90      CACC2           TypeCACC@CACC2  243.28     1to2_0       5.00       0.00       -1.00      -1.00      
270        36.90      CACC1           TypeCACC@CACC1  239.40     1to2_1       5.00       0.00       -1.12      -0.22      
270        36.90      CACC3           TypeCACC@CACC3  48.30      1to2_1       13.80      2.00       186.10     13.49      

271        37.00      CACC2           TypeCACC@CACC2  243.78     1to2_0       5.00       0.00       -1.00      -1.00      
271        37.00      CACC1           TypeCACC@CACC1  239.90     1to2_1       5.00       0.00       -1.12      -0.22      
271        37.00      CACC3           TypeCACC@CACC3  49.70      1to2_1       14.00      2.00       185.20     13.23      

272        37.10      CACC2           TypeCACC@CACC2  244.28     1to2_0       5.00       0.00       -1.00      -1.00      
272        37.10      CACC1           TypeCACC@CACC1  240.40     1to2_1       5.00       0.00       -1.12      -0.22      
272        37.10      CACC3           TypeCACC@CACC3  51.12      1to2_1       14.20      2.00       184.28     12.98      

273        37.20      CACC2           TypeCACC@CACC2  244.78     1to2_0       5.00       0.00       -1.00      -1.00      
273        37.20      CACC1           TypeCACC@CACC1  240.90     1to2_1       5.00       0.00       -1.12      -0.22      
273        37.20      CACC3           TypeCACC@CACC3  52.56      1to2_1       14.40      2.00       183.34     12.73      

274        37.30      CACC2           TypeCACC@CACC2  245.28     1to2_0       5.00       0.00       -1.00      -1.00      
274        37.30      CACC1           TypeCACC@CACC1  241.40     1to2_1       5.00       0.00       -1.12      -0.22      
274        37.30      CACC3           TypeCACC@CACC3  54.02      1to2_1       14.60      2.00       182.38     12.49      

275        37.40      CACC2           TypeCACC@CACC2  245.78     1to2_0       5.00       0.00       -1.00      -1.00      
275        37.40      CACC1           TypeCACC@CACC1  241.90     1to2_1       5.00       0.00       -1.12      -0.22      
275        37.40      CACC3           TypeCACC@CACC3  55.50      1to2_1       14.80      2.00       181.40     12.26      

276        37.50      CACC2           TypeCACC@CACC2  246.28     1to2_0       5.00       0.00       -1.00      -1.00      
276        37.50      CACC1           TypeCACC@CACC1  242.40     1to2_1       5.00       0.00       -1.12      -0.22      
276        37.50      CACC3           TypeCACC@CACC3  57.00      1to2_1       15.00      2.00       180.40     12.03      

277        37.60      CACC2           TypeCACC@CACC2  246.78     1to2_0       5.00       0.00       -1.00      -1.00      
277        37.60      CACC1           TypeCACC@CACC1  242.90     1to2_1       5.00       0.00       -1.12      -0.22      
277        37.60      CACC3           TypeCACC@CACC3  58.52      1to2_1       15.20      2.00       179.38     11.80      

278        37.70      CACC2           TypeCACC@CACC2  247.28     1to2_0       5.00       0.00       -1.00      -1.00      
278        37.70      CACC1           TypeCACC@CACC1  243.40     1to2_1       5.00       0.00       -1.12      -0.22      
278        37.70      CACC3           TypeCACC@CACC3  60.06      1to2_1       15.40      2.00       178.34     11.58      

279        37.80      CACC2           TypeCACC@CACC2  247.78     1to2_0       5.00       0.00       -1.00      -1.00      
279        37.80      CACC1           TypeCACC@CACC1  243.90     1to2_1       5.00       0.00       -1.12      -0.22      
279        37.80      CACC3           TypeCACC@CACC3  61.62      1to2_1       15.60      2.00       177.28     11.36      

280        37.90      CACC2           TypeCACC@CACC2  248.28     1to2_0       5.00       0.00       -1.00      -1.00      
280        37.90      CACC1           TypeCACC@CACC1  244.40     1to2_1       5.00       0.00       -1.12      -0.22      
280        37.90      CACC3           TypeCACC@CACC3  63.20      1to2_1       15.80      2.00       176.20     11.15      

281        38.00      CACC2           TypeCACC@CACC2  248.78     1to2_0       5.00       0.00       -1.00      -1.00      
281        38.00      CACC1           TypeCACC@CACC1  244.90     1to2_1       5.00       0.00       -1.12      -0.22      
281        38.00      CACC3           TypeCACC@CACC3  64.80      1to2_1       16.00      2.00       175.10     10.94      

282        38.10      CACC2           TypeCACC@CACC2  249.28     1to2_0       5.00       0.00       -1.00      -1.00      
282        38.10      CACC1           TypeCACC@CACC1  245.40     1to2_1       5.00       0.00       -1.12      -0.22      
282        38.10      CACC3           TypeCACC@CACC3  66.42      1to2_1       16.20      2.00       173.98     10.74      

283        38.20      CACC2           TypeCACC@CACC2  249.78     1to2_0       5.00       0.00       -1.00      -1.00      
283        38.20      CACC1           TypeCACC@CACC1  245.90     1to2_1       5.00       0.00       -1.12      -0.22      
283        38.20      CACC3           TypeCACC@CACC3  68.06      1to2_1       16.40      2.00       172.84     10.54      

284        38.30      CACC2           TypeCACC@CACC2  250.28     1to2_0       5.00       0.00       -1.00      -1.00      
284        38.30      CACC1           TypeCACC@CACC1  246.40     1to2_1       5.00       0.00       -1.12      -0.22      
284        38.30      CACC3           TypeCACC@CACC3  69.72      1to2_1       16.60      2.00       171.68     10.34      

285        38.40      CACC2           TypeCACC@CACC2  250.78     1to2_0       5.00       0.00       -1.00      -1.00      
285        38.40      CACC1           TypeCACC@CACC1  246.90     1to2_1       5.00       0.00       -1.12      -0.22      
285        38.40      CACC3           TypeCACC@CACC3  71.40      1to2_1       16.80      2.00       170.50     10.15      

286        38.50      CACC2           TypeCACC@CACC2  251.28     1to2_0       5.00       0.00       -1.00      -1.00      
286        38.50      CACC1           TypeCACC@CACC1  247.40     1to2_1       5.00       0.00       -1.12      -0.22      
286        38.50      CACC3           TypeCACC@CACC3  73.10      1to2_1       17.00      2.00       169.30     9.96       

287        38.60      CACC2           TypeCACC@CACC2  251.78     1to2_0       5.00       0.00       -1.00      -1.00      
287        38.60      CACC1           TypeCACC@CACC1  247.90     1to2_1       5.00       0.00       -1.12      -0.22      
287        38.60      CACC3           TypeCACC@CACC3  74.82      1to2_1       17.20      2.00       168.08     9.77       

288        38.70      CACC2           TypeCACC@CACC2  252.28     1to2_0       5.00       0.00       -1.00      -1.00      
288        38.70      CACC1           TypeCACC@CACC1  248.40     1to2_1       5.00       0.00       -1.12      -0.22      
288        38.70      CACC3           TypeCACC@CACC3  76.56      1to2_1       17.40      2.00       166.84     9.59       

289        38.80      CACC2           TypeCACC@CACC2  252.78     1to2_0       5.00       0.00       -1.00      -1.00      
289        38.80      CACC1           TypeCACC@CACC1  248.90     1to2_1       5.00       0.00       -1.12      -0.22      
289        38.80      CACC3           TypeCACC@CACC3  78.32      1to2_1       17.60      2.00       165.58     9.41       

290        38.90      CACC2           TypeCACC@CACC2  253.28     1to2_0       5.00       0.00       -1.00      -1.00      
290        38.90      CACC1           TypeCACC@CACC1  249.40     1to2_1       5.00       0.00       -1.12      -0.22      
290        38.90      CACC3           TypeCACC@CACC3  80.10      1to2_1       17.80      2.00       164.30     9.23       

291        39.00      CACC2           TypeCACC@CACC2  253.78     1to2_0       5.00       0.00       -1.00      -1.00      
291        39.00      CACC1           TypeCACC@CACC1  249.90     1to2_1       5.00       0.00       -1.12      -0.22      
291        39.00      CACC3           TypeCACC@CACC3  81.90      1to2_1       18.00      2.00       163.00     9.06       

292        39.10      CACC2           TypeCACC@CACC2  254.28     1to2_0       5.00       0.00       -1.00      -1.00      
292        39.10      CACC1           TypeCACC@CACC1  250.40     1to2_1       5.00       0.00       -1.12      -0.22      
292        39.10      CACC3           TypeCACC@CACC3  83.72      1to2_1       18.20      2.00       161.68     8.88       

293        39.20      CACC2           TypeCACC@CACC2  254.78     1to2_0       5.00       0.00       -1.00      -1.00      
293        39.20      CACC1           TypeCACC@CACC1  250.90     1to2_1       5.00       0.00       -1.12      -0.22      
293        39.20      CACC3           TypeCACC@CACC3  85.56      1to2_1       18.40      2.00       160.34     8.71       

294        39.30      CACC2           TypeCACC@CACC2  255.28     1to2_0       5.00       0.00       -1.00      -1.00      
294        39.30      CACC1           TypeCACC@CACC1  251.40     1to2_1       5.00       0.00       -1.12      -0.22      
294        39.30      CACC3           TypeCACC@CACC3  87.42      1to2_1       18.60      2.00       158.98     8.55       

295        39.40      CACC2           TypeCACC@CACC2  255.78     1to2_0       5.00       0.00       -1.00      -1.00      
295        39.40      CACC1           TypeCACC@CACC1  251.90     1to2_1       5.00       0.00       -1.12      -0.22      
295        39.40      CACC3           TypeCACC@CACC3  89.30      1to2_1       18.80      2.00       157.60     8.38       

296        39.50      CACC2           TypeCACC@CACC2  256.28     1to2_0       5.00       0.00       -1.00      -1.00      
296        39.50      CACC1           TypeCACC@CACC1  252.40     1to2_1       5.00       0.00       -1.12      -0.22      
296        39.50      CACC3           TypeCACC@CACC3  91.20      1to2_1       19.00      2.00       156.20     8.22       

297        39.60      CACC2           TypeCACC@CACC2  256.78     1to2_0       5.00       0.00       -1.00      -1.00      
297        39.60      CACC1           TypeCACC@CACC1  252.90     1to2_1       5.00       0.00       -1.12      -0.22      
297        39.60      CACC3           TypeCACC@CACC3  93.12      1to2_1       19.20      2.00       154.78     8.06       

298        39.70      CACC2           TypeCACC@CACC2  257.28     1to2_0       5.00       0.00       -1.00      -1.00      
298        39.70      CACC1           TypeCACC@CACC1  253.40     1to2_1       5.00       0.00       -1.12      -0.22      
298        39.70      CACC3           TypeCACC@CACC3  95.06      1to2_1       19.40      2.00       153.34     7.90       

299        39.80      CACC2           TypeCACC@CACC2  257.78     1to2_0       5.00       0.00       -1.00      -1.00      
299        39.80      CACC1           TypeCACC@CACC1  253.90     1to2_1       5.00       0.00       -1.12      -0.22      
299        39.80      CACC3           TypeCACC@CACC3  97.02      1to2_1       19.60      2.00       151.88     7.75       

300        39.90      CACC2           TypeCACC@CACC2  258.28     1to2_0       5.00       0.00       -1.00      -1.00      
300        39.90      CACC1           TypeCACC@CACC1  254.40     1to2_1       5.00       0.00       -1.12      -0.22      
300        39.90      CACC3           TypeCACC@CACC3  99.00      1to2_1       19.80      2.00       150.40     7.60       

301        40.00      CACC2           TypeCACC@CACC2  258.78     1to2_0       5.00       0.00       -1.00      -1.00      
301        40.00      CACC4           TypeCACC        0.00       1to2_0       0.00       0.00       253.78     -1.00      
301        40.00      CACC1           TypeCACC@CACC1  254.90     1to2_1       5.00       0.00       -259.90    -51.98     
301        40.00      CACC3           TypeCACC@CACC3  101.00     1to2_1       20.00      2.00       148.90     7.45       

302        40.10      CACC2           TypeCACC@CACC2  259.28     1to2_0       5.00       0.00       -1.00      -1.00      
302        40.10      CACC4           TypeCACC        0.02       1to2_0       0.20       2.00       254.26     1271.30    
302        40.10      CACC1           TypeCACC@CACC1  255.40     1to2_1       5.00       0.00       -260.38    -52.08     
302        40.10      CACC3           TypeCACC@CACC3  103.02     1to2_1       20.20      2.00       147.38     7.30       

303        40.20      CACC2           TypeCACC@CACC2  259.78     1to2_0       5.00       0.00       -1.00      -1.00      
303        40.20      CACC4           TypeCACC        0.06       1to2_0       0.40       2.00       254.72     636.80     
303        40.20      CACC1           TypeCACC@CACC1  255.90     1to2_1       5.00       0.00       -260.84    -52.17     
303        40.20      CACC3           TypeCACC@CACC3  105.06     1to2_1       20.40      2.00       145.84     7.15       

304        40.30      CACC2           TypeCACC@CACC2  260.28     1to2_0       5.00       0.00       -1.00      -1.00      
304        40.30      CACC4           TypeCACC        0.12       1to2_0       0.60       2.00       255.16     425.27     
304        40.30      CACC1           TypeCACC@CACC1  256.40     1to2_1       5.00       0.00       -261.28    -52.26     
304        40.30      CACC3           TypeCACC@CACC3  107.12     1to2_1       20.60      2.00       144.28     7.00       

305        40.40      CACC2           TypeCACC@CACC2  260.78     1to2_0       5.00       0.00       -1.00      -1.00      
305        40.40      CACC4           TypeCACC        0.20       1to2_0       0.80       2.00       255.58     319.48     
305        40.40      CACC1           TypeCACC@CACC1  256.90     1to2_1       5.00       0.00       -261.70    -52.34     
305        40.40      CACC3           TypeCACC@CACC3  109.20     1to2_1       20.80      2.00       142.70     6.86       

306        40.50      CACC2           TypeCACC@CACC2  261.28     1to2_0       5.00       0.00       -1.00      -1.00      
306        40.50      CACC4           TypeCACC        0.30       1to2_0       1.00       2.00       255.98     255.98     
306        40.50      CACC1           TypeCACC@CACC1  257.40     1to2_1       5.00       0.00       -262.10    -52.42     
306        40.50      CACC3           TypeCACC@CACC3  111.30     1to2_1       21.00      2.00       141.10     6.72       

307        40.60      CACC2           TypeCACC@CACC2  261.78     1to2_0       5.00       0.00       -1.00      -1.00      
307        40.60      CACC4           TypeCACC        0.42       1to2_0       1.20       2.00       256.36     213.63     
307        40.60      CACC1           TypeCACC@CACC1  257.90     1to2_1       5.00       0.00       -262.48    -52.50     
307        40.60      CACC3           TypeCACC@CACC3  113.42     1to2_1       21.20      2.00       139.48     6.58       

308        40.70      CACC2           TypeCACC@CACC2  262.28     1to2_0       5.00       0.00       -1.00      -1.00      
308        40.70      CACC4           TypeCACC        0.56       1to2_0       1.40       2.00       256.72     183.37     
308        40.70      CACC1           TypeCACC@CACC1  258.40     1to2_1       5.00       0.00       -262.84    -52.57     
308        40.70      CACC3           TypeCACC@CACC3  115.56     1to2_1       21.40      2.00       137.84     6.44       

309        40.80      CACC2           TypeCACC@CACC2  262.78     1to2_0       5.00       0.00       -1.00      -1.00      
309        40.80      CACC4           TypeCACC        0.72       1to2_0       1.60       2.00       257.06     160.66     
309        40.80      CACC1           TypeCACC@CACC1  258.90     1to2_1       5.00       0.00       -263.18    -52.64     
309        40.80      CACC3           TypeCACC@CACC3  117.72     1to2_1       21.60      2.00       136.18     6.30       

310        40.90      CACC2           TypeCACC@CACC2  263.28     1to2_0       5.00       0.00       -1.00      -1.00      
310        40.90      CACC4           TypeCACC        0.90       1to2_0       1.80       2.00       257.38     142.99     
310        40.90      CACC1           TypeCACC@CACC1  259.40     1to2_1       5.00       0.00       -263.50    -52.70     
310        40.90      CACC3           TypeCACC@CACC3  119.90     1to2_1       21.80      2.00       134.50     6.17       

311        41.00      CACC2           TypeCACC@CACC2  263.78     1to2_0       5.00       0.00       -1.00      -1.00      
311        41.00      CACC4           TypeCACC        1.10       1to2_0       2.00       2.00       257.68     128.84     
311        41.00      CACC1           TypeCACC@CACC1  259.90     1to2_1       5.00       0.00       -263.80    -52.76     
311        41.00      CACC3           TypeCACC@CACC3  122.10     1to2_1       22.00      2.00       132.80     6.04       

312        41.10      CACC2           TypeCACC@CACC2  264.28     1to2_0       5.00       0.00       -1.00      -1.00      
312        41.10      CACC4           TypeCACC        1.32       1to2_0       2.20       2.00       257.96     117.25     
312        41.10      CACC1           TypeCACC@CACC1  260.40     1to2_1       5.00       0.00       -264.08    -52.82     
312        41.10      CACC3           TypeCACC@CACC3  124.32     1to2_1       22.20      2.00       131.08     5.90       

313        41.20      CACC2           TypeCACC@CACC2  264.78     1to2_0       5.00       0.00       -1.00      -1.00      
313        41.20      CACC4           TypeCACC        1.56       1to2_0       2.40       2.00       258.22     107.59     
313        41.20      CACC1           TypeCACC@CACC1  260.90     1to2_1       5.00       0.00       -264.34    -52.87     
313        41.20      CACC3           TypeCACC@CACC3  126.56     1to2_1       22.40      2.00       129.34     5.77       

314        41.30      CACC2           TypeCACC@CACC2  265.28     1to2_0       5.00       0.00       -1.00      -1.00      
314        41.30      CACC4           TypeCACC        1.82       1to2_0       2.60       2.00       258.46     99.41      
314        41.30      CACC1           TypeCACC@CACC1  261.40     1to2_1       5.00       0.00       -264.58    -52.92     
314        41.30      CACC3           TypeCACC@CACC3  128.82     1to2_1       22.60      2.00       127.58     5.65       

315        41.40      CACC2           TypeCACC@CACC2  265.78     1to2_0       5.00       0.00       -1.00      -1.00      
315        41.40      CACC1           TypeCACC@CACC1  261.90     1to2_1       5.00       0.00       -1.12      -0.22      
315        41.40      CACC3           TypeCACC@CACC3  131.10     1to2_1       22.80      2.00       125.80     5.52       
315        41.40      CACC4           TypeCACC@CACC4  2.10       1to2_1       2.80       2.00       124.00     44.29      

316        41.50      CACC2           TypeCACC@CACC2  266.28     1to2_0       5.00       0.00       -1.00      -1.00      
316        41.50      CACC1           TypeCACC@CACC1  262.40     1to2_1       5.00       0.00       -1.12      -0.22      
