index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
240        CACC1      33.90      0.00       0.00       142.30     -1.00      -1.00      
240        CACC2      33.90      0.57       -3.00      134.16     3.14       5.51       
240        CACC3      33.90      7.80       2.00       15.60      113.56     14.56      
241        CACC1      34.00      0.00       0.00       142.30     -1.00      -1.00      
241        CACC2      34.00      0.27       -3.00      134.19     3.11       11.55      
241        CACC3      34.00      8.00       2.00       16.40      112.79     14.10      
242        CACC1      34.10      0.00       0.00       142.30     -1.00      -1.00      
242        CACC2      34.10      0.00       -2.69      134.19     3.11       -1.00      
242        CACC3      34.10      8.20       2.00       17.22      111.97     13.65      
243        CACC1      34.20      0.00       0.00       142.30     -1.00      -1.00      
243        CACC2      34.20      0.00       0.00       134.19     3.11       -1.00      
243        CACC3      34.20      8.40       2.00       18.06      111.13     13.23      
244        CACC1      34.30      0.00       0.00       142.30     -1.00      -1.00      
244        CACC2      34.30      0.00       0.00       134.19     3.11       -1.00      
244        CACC3      34.30      8.60       2.00       18.92      110.27     12.82      
245        CACC1      34.40      0.00       0.00       142.30     -1.00      -1.00      
245        CACC2      34.40      0.00       0.00       134.19     3.11       -1.00      
245        CACC3      34.40      8.80       2.00       19.80      109.39     12.43      
246        CACC1      34.50      0.00       0.00       142.30     -1.00      -1.00      
246        CACC2      34.50      0.00       0.00       134.19     3.11       -1.00      
246        CACC3      34.50      9.00       2.00       20.70      108.49     12.05      
247        CACC1      34.60      0.00       0.00       142.30     -1.00      -1.00      
247        CACC2      34.60      0.00       0.00       134.19     3.11       -1.00      
247        CACC3      34.60      9.20       2.00       21.62      107.57     11.69      
248        CACC1      34.70      0.00       0.00       142.30     -1.00      -1.00      
248        CACC2      34.70      0.00       0.00       134.19     3.11       -1.00      
248        CACC3      34.70      9.40       2.00       22.56      106.63     11.34      
249        CACC1      34.80      0.00       0.00       142.30     -1.00      -1.00      
249        CACC2      34.80      0.00       0.00       134.19     3.11       -1.00      
249        CACC3      34.80      9.60       2.00       23.52      105.67     11.01      
250        CACC1      34.90      0.00       0.00       142.30     -1.00      -1.00      
250        CACC2      34.90      0.00       0.00       134.19     3.11       -1.00      
250        CACC3      34.90      9.80       2.00       24.50      104.69     10.68      
251        CACC1      35.00      0.00       0.00       142.30     -1.00      -1.00      
251        CACC2      35.00      0.00       0.00       134.19     3.11       -1.00      
251        CACC3      35.00      10.00      2.00       25.50      103.69     10.37      
252        CACC1      35.10      0.00       0.00       142.30     -1.00      -1.00      
252        CACC2      35.10      0.00       0.00       134.19     3.11       -1.00      
252        CACC3      35.10      10.20      2.00       26.52      102.67     10.07      
253        CACC1      35.20      0.00       0.00       142.30     -1.00      -1.00      
253        CACC2      35.20      0.00       0.00       134.19     3.11       -1.00      
253        CACC3      35.20      10.40      2.00       27.56      101.63     9.77       
254        CACC1      35.30      0.00       0.00       142.30     -1.00      -1.00      
254        CACC2      35.30      0.00       0.00       134.19     3.11       -1.00      
254        CACC3      35.30      10.60      2.00       28.62      100.57     9.49       
255        CACC1      35.40      0.00       0.00       142.30     -1.00      -1.00      
255        CACC2      35.40      0.00       0.00       134.19     3.11       -1.00      
255        CACC3      35.40      10.80      2.00       29.70      99.49      9.21       
256        CACC1      35.50      0.00       0.00       142.30     -1.00      -1.00      
256        CACC2      35.50      0.00       0.00       134.19     3.11       -1.00      
256        CACC3      35.50      11.00      2.00       30.80      98.39      8.94       
257        CACC1      35.60      0.00       0.00       142.30     -1.00      -1.00      
257        CACC2      35.60      0.00       0.00       134.19     3.11       -1.00      
257        CACC3      35.60      11.20      2.00       31.92      97.27      8.68       
258        CACC1      35.70      0.00       0.00       142.30     -1.00      -1.00      
258        CACC2      35.70      0.00       0.00       134.19     3.11       -1.00      
258        CACC3      35.70      11.40      2.00       33.06      96.13      8.43       
259        CACC1      35.80      0.00       0.00       142.30     -1.00      -1.00      
259        CACC2      35.80      0.00       0.00       134.19     3.11       -1.00      
259        CACC3      35.80      11.60      2.00       34.22      94.97      8.19       
260        CACC1      35.90      0.00       0.00       142.30     -1.00      -1.00      
260        CACC2      35.90      0.00       0.00       134.19     3.11       -1.00      
260        CACC3      35.90      11.80      2.00       35.40      93.79      7.95       
261        CACC1      36.00      0.00       0.00       142.30     -1.00      -1.00      
261        CACC2      36.00      0.00       0.00       134.19     3.11       -1.00      
261        CACC3      36.00      12.00      2.00       36.60      92.59      7.72       
262        CACC1      36.10      0.00       0.00       142.30     -1.00      -1.00      
262        CACC2      36.10      0.00       0.00       134.19     3.11       -1.00      
262        CACC3      36.10      12.20      2.00       37.82      91.37      7.49       
263        CACC1      36.20      0.00       0.00       142.30     -1.00      -1.00      
263        CACC2      36.20      0.00       0.00       134.19     3.11       -1.00      
263        CACC3      36.20      12.40      2.00       39.06      90.13      7.27       
264        CACC1      36.30      0.00       0.00       142.30     -1.00      -1.00      
264        CACC2      36.30      0.00       0.00       134.19     3.11       -1.00      
264        CACC3      36.30      12.60      2.00       40.32      88.87      7.05       
265        CACC1      36.40      0.00       0.00       142.30     -1.00      -1.00      
265        CACC2      36.40      0.00       0.00       134.19     3.11       -1.00      
265        CACC3      36.40      12.80      2.00       41.60      87.59      6.84       
266        CACC1      36.50      0.00       0.00       142.30     -1.00      -1.00      
266        CACC2      36.50      0.00       0.00       134.19     3.11       -1.00      
266        CACC3      36.50      13.00      2.00       42.90      86.29      6.64       
267        CACC1      36.60      0.00       0.00       142.30     -1.00      -1.00      
267        CACC2      36.60      0.00       0.00       134.19     3.11       -1.00      
267        CACC3      36.60      13.20      2.00       44.22      84.97      6.44       
268        CACC1      36.70      0.00       0.00       142.30     -1.00      -1.00      
268        CACC2      36.70      0.00       0.00       134.19     3.11       -1.00      
268        CACC3      36.70      13.40      2.00       45.56      83.63      6.24       
269        CACC1      36.80      0.00       0.00       142.30     -1.00      -1.00      
269        CACC2      36.80      0.00       0.00       134.19     3.11       -1.00      
269        CACC3      36.80      13.60      2.00       46.92      82.27      6.05       
270        CACC1      36.90      0.00       0.00       142.30     -1.00      -1.00      
270        CACC2      36.90      0.00       0.00       134.19     3.11       -1.00      
270        CACC3      36.90      13.80      2.00       48.30      80.89      5.86       
271        CACC1      37.00      0.00       0.00       142.30     -1.00      -1.00      
271        CACC2      37.00      0.00       0.00       134.19     3.11       -1.00      
271        CACC3      37.00      14.00      2.00       49.70      79.49      5.68       
272        CACC1      37.10      0.00       0.00       142.30     -1.00      -1.00      
272        CACC2      37.10      0.00       0.00       134.19     3.11       -1.00      
272        CACC3      37.10      14.20      2.00       51.12      78.07      5.50       
273        CACC1      37.20      0.00       0.00       142.30     -1.00      -1.00      
273        CACC2      37.20      0.00       0.00       134.19     3.11       -1.00      
273        CACC3      37.20      14.40      2.00       52.56      76.63      5.32       
274        CACC1      37.30      0.00       0.00       142.30     -1.00      -1.00      
274        CACC2      37.30      0.00       0.00       134.19     3.11       -1.00      
274        CACC3      37.30      14.60      2.00       54.02      75.17      5.15       
275        CACC1      37.40      0.00       0.00       142.30     -1.00      -1.00      
275        CACC2      37.40      0.00       0.00       134.19     3.11       -1.00      
275        CACC3      37.40      14.80      2.00       55.50      73.69      4.98       
276        CACC1      37.50      0.00       0.00       142.30     -1.00      -1.00      
276        CACC2      37.50      0.00       0.00       134.19     3.11       -1.00      
276        CACC3      37.50      15.00      2.00       57.00      72.19      4.81       
277        CACC1      37.60      0.00       0.00       142.30     -1.00      -1.00      
277        CACC2      37.60      0.00       0.00       134.19     3.11       -1.00      
277        CACC3      37.60      15.20      2.00       58.52      70.67      4.65       
278        CACC1      37.70      0.00       0.00       142.30     -1.00      -1.00      
278        CACC2      37.70      0.00       0.00       134.19     3.11       -1.00      
278        CACC3      37.70      15.40      2.00       60.06      69.13      4.49       
279        CACC1      37.80      0.00       0.00       142.30     -1.00      -1.00      
279        CACC2      37.80      0.00       0.00       134.19     3.11       -1.00      
279        CACC3      37.80      15.60      2.00       61.62      67.57      4.33       
280        CACC1      37.90      0.00       0.00       142.30     -1.00      -1.00      
280        CACC2      37.90      0.00       0.00       134.19     3.11       -1.00      
280        CACC3      37.90      15.80      2.00       63.20      65.99      4.18       
281        CACC1      38.00      0.00       0.00       142.30     -1.00      -1.00      
281        CACC2      38.00      0.00       0.00       134.19     3.11       -1.00      
281        CACC3      38.00      16.00      2.00       64.80      64.39      4.02       
282        CACC1      38.10      0.00       0.00       142.30     -1.00      -1.00      
282        CACC2      38.10      0.00       0.00       134.19     3.11       -1.00      
282        CACC3      38.10      16.20      2.00       66.42      62.77      3.87       
283        CACC1      38.20      0.00       0.00       142.30     -1.00      -1.00      
283        CACC2      38.20      0.00       0.00       134.19     3.11       -1.00      
283        CACC3      38.20      16.40      2.00       68.06      61.13      3.73       
284        CACC1      38.30      0.00       0.00       142.30     -1.00      -1.00      
284        CACC2      38.30      0.00       0.00       134.19     3.11       -1.00      
284        CACC3      38.30      16.60      2.00       69.72      59.47      3.58       
285        CACC1      38.40      0.00       0.00       142.30     -1.00      -1.00      
285        CACC2      38.40      0.00       0.00       134.19     3.11       -1.00      
285        CACC3      38.40      16.80      2.00       71.40      57.79      3.44       
286        CACC1      38.50      0.00       0.00       142.30     -1.00      -1.00      
286        CACC2      38.50      0.00       0.00       134.19     3.11       -1.00      
286        CACC3      38.50      17.00      2.00       73.10      56.09      3.30       
287        CACC1      38.60      0.00       0.00       142.30     -1.00      -1.00      
287        CACC2      38.60      0.00       0.00       134.19     3.11       -1.00      
287        CACC3      38.60      17.20      2.00       74.82      54.37      3.16       
288        CACC1      38.70      0.00       0.00       142.30     -1.00      -1.00      
288        CACC2      38.70      0.00       0.00       134.19     3.11       -1.00      
288        CACC3      38.70      17.40      2.00       76.56      52.63      3.02       
289        CACC1      38.80      0.00       0.00       142.30     -1.00      -1.00      
289        CACC2      38.80      0.00       0.00       134.19     3.11       -1.00      
289        CACC3      38.80      17.60      2.00       78.32      50.87      2.89       
290        CACC1      38.90      0.00       0.00       142.30     -1.00      -1.00      
290        CACC2      38.90      0.00       0.00       134.19     3.11       -1.00      
290        CACC3      38.90      17.80      2.00       80.10      49.09      2.76       
291        CACC1      39.00      0.00       0.00       142.30     -1.00      -1.00      
291        CACC2      39.00      0.00       0.00       134.19     3.11       -1.00      
291        CACC3      39.00      18.00      2.00       81.90      47.29      2.63       
292        CACC1      39.10      0.00       0.00       142.30     -1.00      -1.00      
292        CACC2      39.10      0.00       0.00       134.19     3.11       -1.00      
292        CACC3      39.10      18.20      2.00       83.72      45.47      2.50       
293        CACC1      39.20      0.00       0.00       142.30     -1.00      -1.00      
293        CACC2      39.20      0.00       0.00       134.19     3.11       -1.00      
293        CACC3      39.20      18.40      2.00       85.56      43.63      2.37       
294        CACC1      39.30      0.00       0.00       142.30     -1.00      -1.00      
294        CACC2      39.30      0.00       0.00       134.19     3.11       -1.00      
294        CACC3      39.30      18.60      2.00       87.42      41.77      2.25       
295        CACC1      39.40      0.00       0.00       142.30     -1.00      -1.00      
295        CACC2      39.40      0.00       0.00       134.19     3.11       -1.00      
295        CACC3      39.40      18.80      2.00       89.30      39.89      2.12       
296        CACC1      39.50      0.00       0.00       142.30     -1.00      -1.00      
296        CACC2      39.50      0.00       0.00       134.19     3.11       -1.00      
296        CACC3      39.50      18.30      -5.00      91.13      38.06      2.08       
297        CACC1      39.60      0.00       0.00       142.30     -1.00      -1.00      
297        CACC2      39.60      0.00       0.00       134.19     3.11       -1.00      
297        CACC3      39.60      17.80      -5.00      92.91      36.28      2.04       
298        CACC1      39.70      0.00       0.00       142.30     -1.00      -1.00      
298        CACC2      39.70      0.00       0.00       134.19     3.11       -1.00      
298        CACC3      39.70      17.30      -5.00      94.64      34.55      2.00       
299        CACC1      39.80      0.00       0.00       142.30     -1.00      -1.00      
299        CACC2      39.80      0.00       0.00       134.19     3.11       -1.00      
299        CACC3      39.80      16.80      -5.00      96.32      32.87      1.96       
300        CACC1      39.90      0.00       0.00       142.30     -1.00      -1.00      
300        CACC2      39.90      0.00       0.00       134.19     3.11       -1.00      
300        CACC3      39.90      16.30      -5.00      97.95      31.24      1.92       
301        CACC1      40.00      0.00       0.00       142.30     -1.00      -1.00      
301        CACC2      40.00      0.00       0.00       134.19     3.11       -1.00      
301        CACC3      40.00      16.06      -2.38      99.56      29.63      1.84       
301        CACC4      40.00      0.00       0.00       0.00       94.56      -1.00      
302        CACC1      40.10      0.00       0.00       142.30     -1.00      -1.00      
302        CACC2      40.10      0.00       0.00       134.19     3.11       -1.00      
302        CACC3      40.10      15.56      -5.00      101.11     28.08      1.80       
302        CACC4      40.10      0.20       2.00       0.02       96.09      480.46     
303        CACC1      40.20      0.00       0.00       142.30     -1.00      -1.00      
303        CACC2      40.20      0.00       0.00       134.19     3.11       -1.00      
303        CACC3      40.20      15.06      -5.00      102.62     26.57      1.76       
303        CACC4      40.20      0.40       2.00       0.06       97.56      243.90     
304        CACC1      40.30      0.00       0.00       142.30     -1.00      -1.00      
304        CACC2      40.30      0.00       0.00       134.19     3.11       -1.00      
304        CACC3      40.30      14.56      -5.00      104.07     25.11      1.72       
304        CACC4      40.30      0.60       2.00       0.12       98.95      164.92     
305        CACC1      40.40      0.00       0.00       142.30     -1.00      -1.00      
305        CACC2      40.40      0.00       0.00       134.19     3.11       -1.00      
305        CACC3      40.40      14.06      -5.00      105.48     23.71      1.69       
305        CACC4      40.40      0.80       2.00       0.20       100.28     125.35     
306        CACC1      40.50      0.00       0.00       142.30     -1.00      -1.00      
306        CACC2      40.50      0.00       0.00       134.19     3.11       -1.00      
306        CACC3      40.50      13.56      -5.00      106.84     22.35      1.65       
306        CACC4      40.50      1.00       2.00       0.30       101.54     101.54     
307        CACC1      40.60      0.00       0.00       142.30     -1.00      -1.00      
307        CACC2      40.60      0.00       0.00       134.19     3.11       -1.00      
307        CACC3      40.60      13.06      -5.00      108.14     21.04      1.61       
307        CACC4      40.60      1.20       2.00       0.42       102.72     85.60      
308        CACC1      40.70      0.00       0.00       142.30     -1.00      -1.00      
308        CACC2      40.70      0.00       0.00       134.19     3.11       -1.00      
308        CACC3      40.70      12.56      -5.00      109.40     19.79      1.58       
308        CACC4      40.70      1.40       2.00       0.56       103.84     74.17      
309        CACC1      40.80      0.00       0.00       142.30     -1.00      -1.00      
309        CACC2      40.80      0.00       0.00       134.19     3.11       -1.00      
309        CACC3      40.80      12.06      -5.00      110.61     18.58      1.54       
309        CACC4      40.80      1.60       2.00       0.72       104.89     65.55      
310        CACC1      40.90      0.00       0.00       142.30     -1.00      -1.00      
310        CACC2      40.90      0.00       0.00       134.19     3.11       -1.00      
310        CACC3      40.90      11.56      -5.00      111.76     17.43      1.51       
310        CACC4      40.90      1.80       2.00       0.90       105.86     58.81      
311        CACC1      41.00      0.00       0.00       142.30     -1.00      -1.00      
311        CACC2      41.00      0.00       0.00       134.19     3.11       -1.00      
311        CACC3      41.00      11.06      -5.00      112.87     16.32      1.48       
311        CACC4      41.00      2.00       2.00       1.10       106.77     53.38      
312        CACC1      41.10      0.00       0.00       142.30     -1.00      -1.00      
312        CACC2      41.10      0.00       0.00       134.19     3.11       -1.00      
312        CACC3      41.10      10.56      -5.00      113.92     15.26      1.45       
312        CACC4      41.10      2.20       2.00       1.32       107.60     48.91      
313        CACC1      41.20      0.00       0.00       142.30     -1.00      -1.00      
313        CACC2      41.20      0.00       0.00       134.19     3.11       -1.00      
313        CACC3      41.20      10.32      -2.42      114.96     14.23      1.38       
313        CACC4      41.20      2.40       2.00       1.56       108.40     45.17      
314        CACC1      41.30      0.00       0.00       142.30     -1.00      -1.00      
314        CACC2      41.30      0.00       0.00       134.19     3.11       -1.00      
314        CACC3      41.30      9.82       -5.00      115.94     13.25      1.35       
314        CACC4      41.30      2.60       2.00       1.82       109.12     41.97      
315        CACC1      41.40      0.00       0.00       142.30     -1.00      -1.00      
315        CACC2      41.40      0.00       0.00       134.19     3.11       -1.00      
315        CACC3      41.40      9.32       -5.00      116.87     12.32      1.32       
315        CACC4      41.40      2.80       2.00       2.10       109.77     39.20      
316        CACC1      41.50      0.00       0.00       142.30     -1.00      -1.00      
316        CACC2      41.50      0.00       0.00       134.19     3.11       -1.00      
316        CACC3      41.50      8.82       -5.00      117.75     11.44      1.30       
316        CACC4      41.50      3.00       2.00       2.40       110.35     36.78      
317        CACC1      41.60      0.00       0.00       142.30     -1.00      -1.00      
317        CACC2      41.60      0.00       0.00       134.19     3.11       -1.00      
317        CACC3      41.60      8.32       -5.00      118.58     10.60      1.27       
317        CACC4      41.60      3.20       2.00       2.72       110.86     34.65      
318        CACC1      41.70      0.00       0.00       142.30     -1.00      -1.00      
318        CACC2      41.70      0.00       0.00       134.19     3.11       -1.00      
318        CACC3      41.70      7.82       -5.00      119.37     9.82       1.26       
318        CACC4      41.70      3.40       2.00       3.06       111.31     32.74      
319        CACC1      41.80      0.00       0.00       142.30     -1.00      -1.00      
319        CACC2      41.80      0.00       0.00       134.19     3.11       -1.00      
319        CACC3      41.80      7.32       -5.00      120.10     9.09       1.24       
319        CACC4      41.80      3.60       2.00       3.42       111.68     31.02      
320        CACC1      41.90      0.00       0.00       142.30     -1.00      -1.00      
320        CACC2      41.90      0.00       0.00       134.19     3.11       -1.00      
320        CACC3      41.90      6.82       -5.00      120.78     8.41       1.23       
320        CACC4      41.90      3.80       2.00       3.80       111.98     29.47      
321        CACC1      42.00      0.00       0.00       142.30     -1.00      -1.00      
321        CACC2      42.00      0.00       0.00       134.19     3.11       -1.00      
321        CACC3      42.00      6.52       -3.00      121.43     7.76       1.19       
321        CACC4      42.00      4.00       2.00       4.20       112.23     28.06      
322        CACC1      42.10      0.00       0.00       142.30     -1.00      -1.00      
322        CACC2      42.10      0.00       0.00       134.19     3.11       -1.00      
322        CACC3      42.10      6.02       -5.00      122.03     7.15       1.19       
322        CACC4      42.10      4.20       2.00       4.62       112.41     26.77      
323        CACC1      42.20      0.00       0.00       142.30     -1.00      -1.00      
323        CACC2      42.20      0.00       0.00       134.19     3.11       -1.00      
323        CACC3      42.20      5.52       -5.00      122.59     6.60       1.20       
323        CACC4      42.20      4.40       2.00       5.06       112.53     25.57      
324        CACC1      42.30      0.00       0.00       142.30     -1.00      -1.00      
324        CACC2      42.30      0.00       0.00       134.19     3.11       -1.00      
324        CACC3      42.30      5.22       -3.00      123.11     6.08       1.16       
324        CACC4      42.30      4.60       2.00       5.52       112.59     24.48      
325        CACC1      42.40      0.00       0.00       142.30     -1.00      -1.00      
325        CACC2      42.40      0.00       0.00       134.19     3.11       -1.00      
325        CACC3      42.40      4.72       -5.00      123.58     5.61       1.19       
325        CACC4      42.40      4.80       2.00       6.00       112.58     23.45      
326        CACC1      42.50      0.00       0.00       142.30     -1.00      -1.00      
326        CACC2      42.50      0.00       0.00       134.19     3.11       -1.00      
326        CACC3      42.50      4.22       -5.00      124.00     5.18       1.23       
326        CACC4      42.50      5.00       2.00       6.50       112.50     22.50      
327        CACC1      42.60      0.00       0.00       142.30     -1.00      -1.00      
327        CACC2      42.60      0.00       0.00       134.19     3.11       -1.00      
327        CACC3      42.60      3.72       -5.00      124.37     4.81       1.29       
327        CACC4      42.60      5.20       2.00       7.02       112.35     21.61      
328        CACC1      42.70      0.00       0.00       142.30     -1.00      -1.00      
328        CACC2      42.70      0.00       0.00       134.19     3.11       -1.00      
328        CACC3      42.70      3.42       -3.00      124.72     4.47       1.31       
328        CACC4      42.70      5.40       2.00       7.56       112.16     20.77      
329        CACC1      42.80      0.00       0.00       142.30     -1.00      -1.00      
329        CACC2      42.80      0.00       0.00       134.19     3.11       -1.00      
329        CACC3      42.80      2.92       -5.00      125.01     4.18       1.43       
329        CACC4      42.80      5.60       2.00       8.12       111.89     19.98      
330        CACC1      42.90      0.00       0.00       142.30     -1.00      -1.00      
330        CACC2      42.90      0.00       0.00       134.19     3.11       -1.00      
330        CACC3      42.90      2.62       -3.00      125.27     3.92       1.49       
330        CACC4      42.90      5.80       2.00       8.70       111.57     19.24      
331        CACC1      43.00      0.00       0.00       142.30     -1.00      -1.00      
331        CACC2      43.00      0.00       0.00       134.19     3.11       -1.00      
331        CACC3      43.00      2.12       -5.00      125.48     3.70       1.75       
331        CACC4      43.00      6.00       2.00       9.30       111.18     18.53      
332        CACC1      43.10      0.00       0.00       142.30     -1.00      -1.00      
332        CACC2      43.10      0.00       0.00       134.19     3.11       -1.00      
332        CACC3      43.10      1.82       -3.00      125.67     3.52       1.94       
332        CACC4      43.10      6.20       2.00       9.92       110.75     17.86      
333        CACC1      43.20      0.00       0.00       142.30     -1.00      -1.00      
333        CACC2      43.20      0.00       0.00       134.19     3.11       -1.00      
333        CACC3      43.20      1.52       -3.00      125.82     3.37       2.22       
333        CACC4      43.20      6.40       2.00       10.56      110.26     17.23      
334        CACC1      43.30      0.00       0.00       142.30     -1.00      -1.00      
334        CACC2      43.30      0.00       0.00       134.19     3.11       -1.00      
334        CACC3      43.30      1.02       -5.00      125.92     3.27       3.20       
334        CACC4      43.30      6.60       2.00       11.22      109.70     16.62      
335        CACC1      43.40      0.00       0.00       142.30     -1.00      -1.00      
335        CACC2      43.40      0.00       0.00       134.19     3.11       -1.00      
335        CACC3      43.40      0.72       -3.00      125.99     3.20       4.44       
335        CACC4      43.40      6.80       2.00       11.90      109.09     16.04      
336        CACC1      43.50      0.00       0.00       142.30     -1.00      -1.00      
336        CACC2      43.50      0.00       0.00       134.19     3.11       -1.00      
336        CACC3      43.50      0.42       -3.00      126.03     3.15       7.51       
336        CACC4      43.50      7.00       2.00       12.60      108.43     15.49      
337        CACC1      43.60      0.00       0.00       142.30     -1.00      -1.00      
337        CACC2      43.60      0.00       0.00       134.19     3.11       -1.00      
337        CACC3      43.60      0.12       -3.00      126.05     3.14       26.12      
337        CACC4      43.60      7.20       2.00       13.32      107.73     14.96      
338        CACC1      43.70      0.00       0.00       142.30     -1.00      -1.00      
338        CACC2      43.70      0.00       0.00       134.19     3.11       -1.00      
338        CACC3      43.70      0.00       -1.20      126.05     3.14       -1.00      
338        CACC4      43.70      7.40       2.00       14.06      106.99     14.46      
339        CACC1      43.80      0.00       0.00       142.30     -1.00      -1.00      
339        CACC2      43.80      0.00       0.00       134.19     3.11       -1.00      
339        CACC3      43.80      0.00       0.00       126.05     3.14       -1.00      
339        CACC4      43.80      7.60       2.00       14.82      106.23     13.98      
340        CACC1      43.90      0.00       0.00       142.30     -1.00      -1.00      
340        CACC2      43.90      0.00       0.00       134.19     3.11       -1.00      
340        CACC3      43.90      0.00       0.00       126.05     3.14       -1.00      
340        CACC4      43.90      7.80       2.00       15.60      105.45     13.52      
341        CACC1      44.00      0.00       0.00       142.30     -1.00      -1.00      
341        CACC2      44.00      0.00       0.00       134.19     3.11       -1.00      
341        CACC3      44.00      0.00       0.00       126.05     3.14       -1.00      
341        CACC4      44.00      8.00       2.00       16.40      104.65     13.08      
342        CACC1      44.10      0.00       0.00       142.30     -1.00      -1.00      
342        CACC2      44.10      0.00       0.00       134.19     3.11       -1.00      
342        CACC3      44.10      0.00       0.00       126.05     3.14       -1.00      
342        CACC4      44.10      8.20       2.00       17.22      103.83     12.66      
343        CACC1      44.20      0.00       0.00       142.30     -1.00      -1.00      
343        CACC2      44.20      0.00       0.00       134.19     3.11       -1.00      
343        CACC3      44.20      0.00       0.00       126.05     3.14       -1.00      
343        CACC4      44.20      8.40       2.00       18.06      102.99     12.26      
344        CACC1      44.30      0.00       0.00       142.30     -1.00      -1.00      
344        CACC2      44.30      0.00       0.00       134.19     3.11       -1.00      
344        CACC3      44.30      0.00       0.00       126.05     3.14       -1.00      
344        CACC4      44.30      8.60       2.00       18.92      102.13     11.88      
345        CACC1      44.40      0.00       0.00       142.30     -1.00      -1.00      
345        CACC2      44.40      0.00       0.00       134.19     3.11       -1.00      
345        CACC3      44.40      0.00       0.00       126.05     3.14       -1.00      
345        CACC4      44.40      8.80       2.00       19.80      101.25     11.51      
346        CACC1      44.50      0.00       0.00       142.30     -1.00      -1.00      
346        CACC2      44.50      0.00       0.00       134.19     3.11       -1.00      
346        CACC3      44.50      0.00       0.00       126.05     3.14       -1.00      
346        CACC4      44.50      9.00       2.00       20.70      100.35     11.15      
347        CACC1      44.60      0.00       0.00       142.30     -1.00      -1.00      
347        CACC2      44.60      0.00       0.00       134.19     3.11       -1.00      
347        CACC3      44.60      0.00       0.00       126.05     3.14       -1.00      
347        CACC4      44.60      9.20       2.00       21.62      99.43      10.81      
348        CACC1      44.70      0.00       0.00       142.30     -1.00      -1.00      
348        CACC2      44.70      0.00       0.00       134.19     3.11       -1.00      
348        CACC3      44.70      0.00       0.00       126.05     3.14       -1.00      
348        CACC4      44.70      9.40       2.00       22.56      98.49      10.48      
349        CACC1      44.80      0.00       0.00       142.30     -1.00      -1.00      
349        CACC2      44.80      0.00       0.00       134.19     3.11       -1.00      
349        CACC3      44.80      0.00       0.00       126.05     3.14       -1.00      
349        CACC4      44.80      9.60       2.00       23.52      97.53      10.16      
350        CACC1      44.90      0.00       0.00       142.30     -1.00      -1.00      
350        CACC2      44.90      0.00       0.00       134.19     3.11       -1.00      
350        CACC3      44.90      0.00       0.00       126.05     3.14       -1.00      
350        CACC4      44.90      9.80       2.00       24.50      96.55      9.85       
351        CACC1      45.00      0.00       0.00       142.30     -1.00      -1.00      
351        CACC2      45.00      0.00       0.00       134.19     3.11       -1.00      
351        CACC3      45.00      0.00       0.00       126.05     3.14       -1.00      
351        CACC4      45.00      10.00      2.00       25.50      95.55      9.55       
352        CACC1      45.10      0.00       0.00       142.30     -1.00      -1.00      
352        CACC2      45.10      0.00       0.00       134.19     3.11       -1.00      
352        CACC3      45.10      0.00       0.00       126.05     3.14       -1.00      
352        CACC4      45.10      10.20      2.00       26.52      94.53      9.27       
353        CACC1      45.20      0.00       0.00       142.30     -1.00      -1.00      
353        CACC2      45.20      0.00       0.00       134.19     3.11       -1.00      
353        CACC3      45.20      0.00       0.00       126.05     3.14       -1.00      
353        CACC4      45.20      10.40      2.00       27.56      93.49      8.99       
354        CACC1      45.30      0.00       0.00       142.30     -1.00      -1.00      
354        CACC2      45.30      0.00       0.00       134.19     3.11       -1.00      
354        CACC3      45.30      0.00       0.00       126.05     3.14       -1.00      
354        CACC4      45.30      10.60      2.00       28.62      92.43      8.72       
355        CACC1      45.40      0.00       0.00       142.30     -1.00      -1.00      
355        CACC2      45.40      0.00       0.00       134.19     3.11       -1.00      
355        CACC3      45.40      0.00       0.00       126.05     3.14       -1.00      
355        CACC4      45.40      10.80      2.00       29.70      91.35      8.46       
356        CACC1      45.50      0.00       0.00       142.30     -1.00      -1.00      
356        CACC2      45.50      0.00       0.00       134.19     3.11       -1.00      
356        CACC3      45.50      0.00       0.00       126.05     3.14       -1.00      
356        CACC4      45.50      11.00      2.00       30.80      90.25      8.20       
357        CACC1      45.60      0.00       0.00       142.30     -1.00      -1.00      
357        CACC2      45.60      0.00       0.00       134.19     3.11       -1.00      
357        CACC3      45.60      0.00       0.00       126.05     3.14       -1.00      
357        CACC4      45.60      11.20      2.00       31.92      89.13      7.96       
358        CACC1      45.70      0.00       0.00       142.30     -1.00      -1.00      
358        CACC2      45.70      0.00       0.00       134.19     3.11       -1.00      
358        CACC3      45.70      0.00       0.00       126.05     3.14       -1.00      
358        CACC4      45.70      11.40      2.00       33.06      87.99      7.72       
359        CACC1      45.80      0.00       0.00       142.30     -1.00      -1.00      
359        CACC2      45.80      0.00       0.00       134.19     3.11       -1.00      
359        CACC3      45.80      0.00       0.00       126.05     3.14       -1.00      
359        CACC4      45.80      11.60      2.00       34.22      86.83      7.48       
360        CACC1      45.90      0.00       0.00       142.30     -1.00      -1.00      
360        CACC2      45.90      0.00       0.00       134.19     3.11       -1.00      
360        CACC3      45.90      0.00       0.00       126.05     3.14       -1.00      
360        CACC4      45.90      11.80      2.00       35.40      85.65      7.26       
