index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
81         Krauss1    80.00      30.00      0.00       1995.00    -1355.00   -45.17     
81         Krauss7    80.00      30.00      0.00       375.00     1615.00    53.83      
81         Krauss8    80.00      24.00      3.00       108.00     262.00     10.92      
82         Krauss3    81.00      30.00      0.00       1485.00    -1.00      -1.00      
82         Krauss5    81.00      30.00      0.00       945.00     535.00     17.83      
82         Krauss9    81.00      0.00       0.00       0.00       940.00     -1.00      
82         obstacle   81.00      0.00       0.00       3200.00    -3205.00   -1.00      
82         Krauss2    81.00      30.00      0.00       1755.00    1440.00    48.00      
82         Krauss4    81.00      30.00      0.00       1215.00    535.00     17.83      
82         Krauss6    81.00      30.00      0.00       675.00     535.00     17.83      
82         Krauss1    81.00      30.00      0.00       2025.00    -1355.00   -45.17     
82         Krauss7    81.00      30.00      0.00       405.00     1615.00    53.83      
82         Krauss8    81.00      27.00      3.00       135.00     265.00     9.81       
83         Krauss3    82.00      30.00      0.00       1515.00    -1.00      -1.00      
83         Krauss5    82.00      30.00      0.00       975.00     535.00     17.83      
83         Krauss9    82.00      3.00       3.00       3.00       967.00     322.33     
83         obstacle   82.00      0.00       0.00       3200.00    -3202.00   -1.00      
83         Krauss2    82.00      30.00      0.00       1785.00    1410.00    47.00      
83         Krauss4    82.00      30.00      0.00       1245.00    535.00     17.83      
83         Krauss6    82.00      30.00      0.00       705.00     535.00     17.83      
83         Krauss1    82.00      30.00      0.00       2055.00    -1355.00   -45.17     
83         Krauss7    82.00      30.00      0.00       435.00     1615.00    53.83      
83         Krauss8    82.00      30.00      3.00       165.00     265.00     8.83       
84         Krauss3    83.00      30.00      0.00       1545.00    -1.00      -1.00      
84         Krauss5    83.00      30.00      0.00       1005.00    535.00     17.83      
84         Krauss9    83.00      6.00       3.00       9.00       991.00     165.17     
84         obstacle   83.00      0.00       0.00       3200.00    -3196.00   -1.00      
84         Krauss2    83.00      30.00      0.00       1815.00    1380.00    46.00      
84         Krauss4    83.00      30.00      0.00       1275.00    535.00     17.83      
84         Krauss6    83.00      30.00      0.00       735.00     535.00     17.83      
84         Krauss1    83.00      30.00      0.00       2085.00    -1355.00   -45.17     
84         Krauss7    83.00      30.00      0.00       465.00     1615.00    53.83      
84         Krauss8    83.00      30.00      0.00       195.00     265.00     8.83       
85         Krauss3    84.00      30.00      0.00       1575.00    -1.00      -1.00      
85         Krauss5    84.00      30.00      0.00       1035.00    535.00     17.83      
85         Krauss9    84.00      9.00       3.00       18.00      1012.00    112.44     
85         obstacle   84.00      0.00       0.00       3200.00    -3187.00   -1.00      
85         Krauss2    84.00      30.00      0.00       1845.00    1350.00    45.00      
85         Krauss4    84.00      30.00      0.00       1305.00    535.00     17.83      
85         Krauss6    84.00      30.00      0.00       765.00     535.00     17.83      
85         Krauss1    84.00      30.00      0.00       2115.00    -1355.00   -45.17     
85         Krauss7    84.00      30.00      0.00       495.00     1615.00    53.83      
85         Krauss8    84.00      30.00      0.00       225.00     265.00     8.83       
86         Krauss3    85.00      30.00      0.00       1605.00    -1.00      -1.00      
86         Krauss5    85.00      30.00      0.00       1065.00    535.00     17.83      
86         Krauss9    85.00      12.00      3.00       30.00      1030.00    85.83      
86         obstacle   85.00      0.00       0.00       3200.00    -3175.00   -1.00      
86         Krauss2    85.00      30.00      0.00       1875.00    1320.00    44.00      
86         Krauss4    85.00      30.00      0.00       1335.00    535.00     17.83      
86         Krauss6    85.00      30.00      0.00       795.00     535.00     17.83      
86         Krauss1    85.00      30.00      0.00       2145.00    -1355.00   -45.17     
86         Krauss7    85.00      30.00      0.00       525.00     1615.00    53.83      
86         Krauss8    85.00      30.00      0.00       255.00     265.00     8.83       
87         Krauss3    86.00      30.00      0.00       1635.00    -1.00      -1.00      
87         Krauss5    86.00      30.00      0.00       1095.00    535.00     17.83      
87         Krauss9    86.00      15.00      3.00       45.00      1045.00    69.67      
87         obstacle   86.00      0.00       0.00       3200.00    -3160.00   -1.00      
87         Krauss2    86.00      30.00      0.00       1905.00    1290.00    43.00      
87         Krauss4    86.00      30.00      0.00       1365.00    535.00     17.83      
87         Krauss6    86.00      30.00      0.00       825.00     535.00     17.83      
87         Krauss1    86.00      30.00      0.00       2175.00    -1355.00   -45.17     
87         Krauss7    86.00      30.00      0.00       555.00     1615.00    53.83      
87         Krauss8    86.00      30.00      0.00       285.00     265.00     8.83       
88         Krauss3    87.00      30.00      0.00       1665.00    -1.00      -1.00      
88         Krauss5    87.00      30.00      0.00       1125.00    535.00     17.83      
88         Krauss9    87.00      18.00      3.00       63.00      1057.00    58.72      
88         obstacle   87.00      0.00       0.00       3200.00    -3142.00   -1.00      
88         Krauss2    87.00      30.00      0.00       1935.00    1260.00    42.00      
88         Krauss4    87.00      30.00      0.00       1395.00    535.00     17.83      
88         Krauss6    87.00      30.00      0.00       855.00     535.00     17.83      
88         Krauss1    87.00      30.00      0.00       2205.00    -1355.00   -45.17     
88         Krauss7    87.00      30.00      0.00       585.00     1615.00    53.83      
88         Krauss8    87.00      30.00      0.00       315.00     265.00     8.83       
89         Krauss3    88.00      30.00      0.00       1695.00    -1.00      -1.00      
89         Krauss5    88.00      30.00      0.00       1155.00    535.00     17.83      
89         Krauss9    88.00      21.00      3.00       84.00      1066.00    50.76      
89         obstacle   88.00      0.00       0.00       3200.00    -3121.00   -1.00      
89         Krauss2    88.00      30.00      0.00       1965.00    1230.00    41.00      
89         Krauss4    88.00      30.00      0.00       1425.00    535.00     17.83      
89         Krauss6    88.00      30.00      0.00       885.00     535.00     17.83      
89         Krauss1    88.00      30.00      0.00       2235.00    -1355.00   -45.17     
89         Krauss7    88.00      30.00      0.00       615.00     1615.00    53.83      
89         Krauss8    88.00      30.00      0.00       345.00     265.00     8.83       
90         Krauss3    89.00      30.00      0.00       1725.00    -1.00      -1.00      
90         Krauss5    89.00      30.00      0.00       1185.00    535.00     17.83      
90         Krauss9    89.00      24.00      3.00       108.00     1072.00    44.67      
90         obstacle   89.00      0.00       0.00       3200.00    -3097.00   -1.00      
90         Krauss2    89.00      30.00      0.00       1995.00    1200.00    40.00      
90         Krauss4    89.00      30.00      0.00       1455.00    535.00     17.83      
90         Krauss6    89.00      30.00      0.00       915.00     535.00     17.83      
90         Krauss1    89.00      30.00      0.00       2265.00    -1355.00   -45.17     
90         Krauss7    89.00      30.00      0.00       645.00     1615.00    53.83      
90         Krauss8    89.00      30.00      0.00       375.00     265.00     8.83       
91         Krauss3    90.00      30.00      0.00       1755.00    -1.00      -1.00      
91         Krauss5    90.00      30.00      0.00       1215.00    535.00     17.83      
91         Krauss9    90.00      27.00      3.00       135.00     1075.00    39.81      
91         obstacle   90.00      0.00       0.00       3200.00    -3070.00   -1.00      
91         Krauss2    90.00      30.00      0.00       2025.00    1170.00    39.00      
91         Krauss4    90.00      30.00      0.00       1485.00    535.00     17.83      
91         Krauss6    90.00      30.00      0.00       945.00     535.00     17.83      
91         Krauss10   90.00      0.00       0.00       0.00       940.00     -1.00      
91         Krauss1    90.00      30.00      0.00       2295.00    -2300.00   -76.67     
91         Krauss7    90.00      30.00      0.00       675.00     1615.00    53.83      
91         Krauss8    90.00      30.00      0.00       405.00     265.00     8.83       
92         Krauss3    91.00      30.00      0.00       1785.00    -1.00      -1.00      
92         Krauss5    91.00      30.00      0.00       1245.00    535.00     17.83      
92         Krauss9    91.00      30.00      3.00       165.00     1075.00    35.83      
92         obstacle   91.00      0.00       0.00       3200.00    -3040.00   -1.00      
92         Krauss2    91.00      30.00      0.00       2055.00    1140.00    38.00      
92         Krauss4    91.00      30.00      0.00       1515.00    535.00     17.83      
92         Krauss6    91.00      30.00      0.00       975.00     535.00     17.83      
92         Krauss10   91.00      3.00       3.00       3.00       967.00     322.33     
92         Krauss1    91.00      30.00      0.00       2325.00    -2327.00   -77.57     
92         Krauss7    91.00      30.00      0.00       705.00     1615.00    53.83      
92         Krauss8    91.00      30.00      0.00       435.00     265.00     8.83       
93         Krauss3    92.00      30.00      0.00       1815.00    -1.00      -1.00      
93         Krauss5    92.00      30.00      0.00       1275.00    535.00     17.83      
93         Krauss9    92.00      30.00      0.00       195.00     1075.00    35.83      
93         obstacle   92.00      0.00       0.00       3200.00    -3010.00   -1.00      
93         Krauss2    92.00      30.00      0.00       2085.00    1110.00    37.00      
93         Krauss4    92.00      30.00      0.00       1545.00    535.00     17.83      
93         Krauss6    92.00      30.00      0.00       1005.00    535.00     17.83      
93         Krauss10   92.00      6.00       3.00       9.00       991.00     165.17     
93         Krauss1    92.00      30.00      0.00       2355.00    -2351.00   -78.37     
93         Krauss7    92.00      30.00      0.00       735.00     1615.00    53.83      
93         Krauss8    92.00      30.00      0.00       465.00     265.00     8.83       
94         Krauss3    93.00      30.00      0.00       1845.00    -1.00      -1.00      
94         Krauss5    93.00      30.00      0.00       1305.00    535.00     17.83      
94         Krauss9    93.00      30.00      0.00       225.00     1075.00    35.83      
94         obstacle   93.00      0.00       0.00       3200.00    -2980.00   -1.00      
94         Krauss2    93.00      30.00      0.00       2115.00    1080.00    36.00      
94         Krauss4    93.00      30.00      0.00       1575.00    535.00     17.83      
94         Krauss6    93.00      30.00      0.00       1035.00    535.00     17.83      
94         Krauss10   93.00      9.00       3.00       18.00      1012.00    112.44     
94         Krauss1    93.00      30.00      0.00       2385.00    -2372.00   -79.07     
94         Krauss7    93.00      30.00      0.00       765.00     1615.00    53.83      
94         Krauss8    93.00      30.00      0.00       495.00     265.00     8.83       
95         Krauss3    94.00      30.00      0.00       1875.00    -1.00      -1.00      
95         Krauss5    94.00      30.00      0.00       1335.00    535.00     17.83      
95         Krauss9    94.00      30.00      0.00       255.00     1075.00    35.83      
95         obstacle   94.00      0.00       0.00       3200.00    -2950.00   -1.00      
95         Krauss2    94.00      30.00      0.00       2145.00    1050.00    35.00      
95         Krauss4    94.00      30.00      0.00       1605.00    535.00     17.83      
95         Krauss6    94.00      30.00      0.00       1065.00    535.00     17.83      
95         Krauss10   94.00      12.00      3.00       30.00      1030.00    85.83      
95         Krauss1    94.00      30.00      0.00       2415.00    -2390.00   -79.67     
95         Krauss7    94.00      30.00      0.00       795.00     1615.00    53.83      
95         Krauss8    94.00      30.00      0.00       525.00     265.00     8.83       
96         Krauss3    95.00      30.00      0.00       1905.00    -1.00      -1.00      
96         Krauss5    95.00      30.00      0.00       1365.00    535.00     17.83      
96         Krauss9    95.00      30.00      0.00       285.00     1075.00    35.83      
96         obstacle   95.00      0.00       0.00       3200.00    -2920.00   -1.00      
96         Krauss2    95.00      30.00      0.00       2175.00    1020.00    34.00      
96         Krauss4    95.00      30.00      0.00       1635.00    535.00     17.83      
96         Krauss6    95.00      30.00      0.00       1095.00    535.00     17.83      
96         Krauss10   95.00      15.00      3.00       45.00      1045.00    69.67      
96         Krauss1    95.00      30.00      0.00       2445.00    -2405.00   -80.17     
96         Krauss7    95.00      30.00      0.00       825.00     1615.00    53.83      
96         Krauss8    95.00      30.00      0.00       555.00     265.00     8.83       
97         Krauss3    96.00      30.00      0.00       1935.00    -1.00      -1.00      
97         Krauss5    96.00      30.00      0.00       1395.00    535.00     17.83      
97         Krauss9    96.00      30.00      0.00       315.00     1075.00    35.83      
97         obstacle   96.00      0.00       0.00       3200.00    -2890.00   -1.00      
97         Krauss2    96.00      30.00      0.00       2205.00    990.00     33.00      
97         Krauss4    96.00      30.00      0.00       1665.00    535.00     17.83      
97         Krauss6    96.00      30.00      0.00       1125.00    535.00     17.83      
97         Krauss10   96.00      18.00      3.00       63.00      1057.00    58.72      
97         Krauss1    96.00      30.00      0.00       2475.00    -2417.00   -80.57     
97         Krauss7    96.00      30.00      0.00       855.00     1615.00    53.83      
97         Krauss8    96.00      30.00      0.00       585.00     265.00     8.83       
98         Krauss3    97.00      30.00      0.00       1965.00    -1.00      -1.00      
98         Krauss5    97.00      30.00      0.00       1425.00    535.00     17.83      
98         Krauss9    97.00      30.00      0.00       345.00     1075.00    35.83      
98         obstacle   97.00      0.00       0.00       3200.00    -2860.00   -1.00      
98         Krauss2    97.00      30.00      0.00       2235.00    960.00     32.00      
98         Krauss4    97.00      30.00      0.00       1695.00    535.00     17.83      
98         Krauss6    97.00      30.00      0.00       1155.00    535.00     17.83      
98         Krauss10   97.00      21.00      3.00       84.00      1066.00    50.76      
98         Krauss1    97.00      30.00      0.00       2505.00    -2426.00   -80.87     
98         Krauss7    97.00      30.00      0.00       885.00     1615.00    53.83      
98         Krauss8    97.00      30.00      0.00       615.00     265.00     8.83       
99         Krauss3    98.00      30.00      0.00       1995.00    -1.00      -1.00      
99         Krauss5    98.00      30.00      0.00       1455.00    535.00     17.83      
99         Krauss9    98.00      30.00      0.00       375.00     1075.00    35.83      
99         obstacle   98.00      0.00       0.00       3200.00    -2830.00   -1.00      
99         Krauss2    98.00      30.00      0.00       2265.00    930.00     31.00      
99         Krauss4    98.00      30.00      0.00       1725.00    535.00     17.83      
99         Krauss6    98.00      30.00      0.00       1185.00    535.00     17.83      
99         Krauss10   98.00      24.00      3.00       108.00     1072.00    44.67      
99         Krauss1    98.00      30.00      0.00       2535.00    -2432.00   -81.07     
99         Krauss7    98.00      30.00      0.00       915.00     1615.00    53.83      
99         Krauss8    98.00      30.00      0.00       645.00     265.00     8.83       
100        Krauss3    99.00      30.00      0.00       2025.00    -1.00      -1.00      
100        Krauss5    99.00      30.00      0.00       1485.00    535.00     17.83      
100        Krauss9    99.00      30.00      0.00       405.00     1075.00    35.83      
100        obstacle   99.00      0.00       0.00       3200.00    -2800.00   -1.00      
100        Krauss2    99.00      30.00      0.00       2295.00    900.00     30.00      
100        Krauss4    99.00      30.00      0.00       1755.00    535.00     17.83      
100        Krauss6    99.00      30.00      0.00       1215.00    535.00     17.83      
100        Krauss10   99.00      27.00      3.00       135.00     1075.00    39.81      
100        Krauss1    99.00      30.00      0.00       2565.00    -2435.00   -81.17     
100        Krauss7    99.00      30.00      0.00       945.00     1615.00    53.83      
100        Krauss8    99.00      30.00      0.00       675.00     265.00     8.83       
101        Krauss3    100.00     30.00      0.00       2055.00    -1.00      -1.00      
101        Krauss5    100.00     30.00      0.00       1515.00    535.00     17.83      
101        Krauss9    100.00     30.00      0.00       435.00     1075.00    35.83      
101        obstacle   100.00     0.00       0.00       3200.00    -2770.00   -1.00      
101        Krauss2    100.00     30.00      0.00       2325.00    870.00     29.00      
101        Krauss4    100.00     30.00      0.00       1785.00    535.00     17.83      
101        Krauss6    100.00     30.00      0.00       1245.00    535.00     17.83      
101        Krauss10   100.00     30.00      3.00       165.00     1075.00    35.83      
101        Krauss1    100.00     30.00      0.00       2595.00    -2435.00   -81.17     
101        Krauss7    100.00     30.00      0.00       975.00     1615.00    53.83      
101        Krauss8    100.00     30.00      0.00       705.00     265.00     8.83       
102        Krauss3    101.00     30.00      0.00       2085.00    -1.00      -1.00      
102        Krauss5    101.00     30.00      0.00       1545.00    535.00     17.83      
102        Krauss9    101.00     30.00      0.00       465.00     1075.00    35.83      
102        obstacle   101.00     0.00       0.00       3200.00    -2740.00   -1.00      
102        Krauss2    101.00     30.00      0.00       2355.00    840.00     28.00      
102        Krauss4    101.00     30.00      0.00       1815.00    535.00     17.83      
102        Krauss6    101.00     30.00      0.00       1275.00    535.00     17.83      
102        Krauss10   101.00     30.00      0.00       195.00     1075.00    35.83      
102        Krauss1    101.00     30.00      0.00       2625.00    -2435.00   -81.17     
102        Krauss7    101.00     30.00      0.00       1005.00    1615.00    53.83      
102        Krauss8    101.00     30.00      0.00       735.00     265.00     8.83       
103        Krauss3    102.00     30.00      0.00       2115.00    -1.00      -1.00      
103        Krauss5    102.00     30.00      0.00       1575.00    535.00     17.83      
103        Krauss9    102.00     30.00      0.00       495.00     1075.00    35.83      
103        obstacle   102.00     0.00       0.00       3200.00    -2710.00   -1.00      
103        Krauss2    102.00     30.00      0.00       2385.00    810.00     27.00      
103        Krauss4    102.00     30.00      0.00       1845.00    535.00     17.83      
103        Krauss6    102.00     30.00      0.00       1305.00    535.00     17.83      
103        Krauss10   102.00     30.00      0.00       225.00     1075.00    35.83      
103        Krauss1    102.00     30.00      0.00       2655.00    -2435.00   -81.17     
103        Krauss7    102.00     30.00      0.00       1035.00    1615.00    53.83      
103        Krauss8    102.00     30.00      0.00       765.00     265.00     8.83       
104        Krauss3    103.00     30.00      0.00       2145.00    -1.00      -1.00      
104        Krauss5    103.00     30.00      0.00       1605.00    535.00     17.83      
104        Krauss9    103.00     30.00      0.00       525.00     1075.00    35.83      
104        obstacle   103.00     0.00       0.00       3200.00    -2680.00   -1.00      
104        Krauss2    103.00     30.00      0.00       2415.00    780.00     26.00      
104        Krauss4    103.00     30.00      0.00       1875.00    535.00     17.83      
104        Krauss6    103.00     30.00      0.00       1335.00    535.00     17.83      
104        Krauss10   103.00     30.00      0.00       255.00     1075.00    35.83      
104        Krauss1    103.00     30.00      0.00       2685.00    -2435.00   -81.17     
104        Krauss7    103.00     30.00      0.00       1065.00    1615.00    53.83      
104        Krauss8    103.00     30.00      0.00       795.00     265.00     8.83       
105        Krauss3    104.00     30.00      0.00       2175.00    -1.00      -1.00      
105        Krauss5    104.00     30.00      0.00       1635.00    535.00     17.83      
105        Krauss9    104.00     30.00      0.00       555.00     1075.00    35.83      
105        obstacle   104.00     0.00       0.00       3200.00    -2650.00   -1.00      
105        Krauss2    104.00     30.00      0.00       2445.00    750.00     25.00      
105        Krauss4    104.00     30.00      0.00       1905.00    535.00     17.83      
105        Krauss6    104.00     30.00      0.00       1365.00    535.00     17.83      
105        Krauss10   104.00     30.00      0.00       285.00     1075.00    35.83      
105        Krauss1    104.00     30.00      0.00       2715.00    -2435.00   -81.17     
105        Krauss7    104.00     30.00      0.00       1095.00    1615.00    53.83      
105        Krauss8    104.00     30.00      0.00       825.00     265.00     8.83       
106        Krauss3    105.00     30.00      0.00       2205.00    -1.00      -1.00      
106        Krauss5    105.00     30.00      0.00       1665.00    535.00     17.83      
106        Krauss9    105.00     30.00      0.00       585.00     1075.00    35.83      
106        obstacle   105.00     0.00       0.00       3200.00    -2620.00   -1.00      
106        Krauss2    105.00     30.00      0.00       2475.00    720.00     24.00      
106        Krauss4    105.00     30.00      0.00       1935.00    535.00     17.83      
106        Krauss6    105.00     30.00      0.00       1395.00    535.00     17.83      
106        Krauss10   105.00     30.00      0.00       315.00     1075.00    35.83      
106        Krauss1    105.00     30.00      0.00       2745.00    -2435.00   -81.17     
106        Krauss7    105.00     30.00      0.00       1125.00    1615.00    53.83      
106        Krauss8    105.00     30.00      0.00       855.00     265.00     8.83       
107        Krauss3    106.00     30.00      0.00       2235.00    -1.00      -1.00      
107        Krauss5    106.00     30.00      0.00       1695.00    535.00     17.83      
107        Krauss9    106.00     30.00      0.00       615.00     1075.00    35.83      
107        obstacle   106.00     0.00       0.00       3200.00    -2590.00   -1.00      
107        Krauss2    106.00     30.00      0.00       2505.00    690.00     23.00      
107        Krauss4    106.00     30.00      0.00       1965.00    535.00     17.83      
107        Krauss6    106.00     30.00      0.00       1425.00    535.00     17.83      
107        Krauss10   106.00     30.00      0.00       345.00     1075.00    35.83      
107        Krauss1    106.00     30.00      0.00       2775.00    -2435.00   -81.17     
107        Krauss7    106.00     30.00      0.00       1155.00    1615.00    53.83      
107        Krauss8    106.00     30.00      0.00       885.00     265.00     8.83       
108        Krauss3    107.00     30.00      0.00       2265.00    -1.00      -1.00      
108        Krauss5    107.00     30.00      0.00       1725.00    535.00     17.83      
108        Krauss9    107.00     30.00      0.00       645.00     1075.00    35.83      
108        obstacle   107.00     0.00       0.00       3200.00    -2560.00   -1.00      
108        Krauss2    107.00     30.00      0.00       2535.00    660.00     22.00      
108        Krauss4    107.00     30.00      0.00       1995.00    535.00     17.83      
108        Krauss6    107.00     30.00      0.00       1455.00    535.00     17.83      
108        Krauss10   107.00     30.00      0.00       375.00     1075.00    35.83      
108        Krauss1    107.00     30.00      0.00       2805.00    -2435.00   -81.17     
108        Krauss7    107.00     30.00      0.00       1185.00    1615.00    53.83      
108        Krauss8    107.00     30.00      0.00       915.00     265.00     8.83       
109        Krauss3    108.00     30.00      0.00       2295.00    -1.00      -1.00      
109        Krauss5    108.00     30.00      0.00       1755.00    535.00     17.83      
109        Krauss9    108.00     30.00      0.00       675.00     1075.00    35.83      
109        obstacle   108.00     0.00       0.00       3200.00    -2530.00   -1.00      
109        Krauss2    108.00     30.00      0.00       2565.00    630.00     21.00      
109        Krauss4    108.00     30.00      0.00       2025.00    535.00     17.83      
109        Krauss6    108.00     30.00      0.00       1485.00    535.00     17.83      
109        Krauss10   108.00     30.00      0.00       405.00     1075.00    35.83      
109        Krauss1    108.00     30.00      0.00       2835.00    -2435.00   -81.17     
109        Krauss7    108.00     30.00      0.00       1215.00    1615.00    53.83      
109        Krauss8    108.00     30.00      0.00       945.00     265.00     8.83       
110        Krauss3    109.00     30.00      0.00       2325.00    -1.00      -1.00      
110        Krauss5    109.00     30.00      0.00       1785.00    535.00     17.83      
110        Krauss9    109.00     30.00      0.00       705.00     1075.00    35.83      
110        obstacle   109.00     0.00       0.00       3200.00    -2500.00   -1.00      
110        Krauss2    109.00     30.00      0.00       2595.00    600.00     20.00      
110        Krauss4    109.00     30.00      0.00       2055.00    535.00     17.83      
110        Krauss6    109.00     30.00      0.00       1515.00    535.00     17.83      
110        Krauss10   109.00     30.00      0.00       435.00     1075.00    35.83      
110        Krauss1    109.00     30.00      0.00       2865.00    -2435.00   -81.17     
110        Krauss7    109.00     30.00      0.00       1245.00    1615.00    53.83      
110        Krauss8    109.00     30.00      0.00       975.00     265.00     8.83       
111        Krauss3    110.00     30.00      0.00       2355.00    -1.00      -1.00      
111        Krauss5    110.00     30.00      0.00       1815.00    535.00     17.83      
111        Krauss9    110.00     30.00      0.00       735.00     1075.00    35.83      
111        obstacle   110.00     0.00       0.00       3200.00    -2470.00   -1.00      
111        Krauss2    110.00     30.00      0.00       2625.00    570.00     19.00      
111        Krauss4    110.00     30.00      0.00       2085.00    535.00     17.83      
111        Krauss6    110.00     30.00      0.00       1545.00    535.00     17.83      
111        Krauss10   110.00     30.00      0.00       465.00     1075.00    35.83      
111        Krauss1    110.00     30.00      0.00       2895.00    -2435.00   -81.17     
111        Krauss7    110.00     30.00      0.00       1275.00    1615.00    53.83      
111        Krauss8    110.00     30.00      0.00       1005.00    265.00     8.83       
112        Krauss3    111.00     30.00      0.00       2385.00    -1.00      -1.00      
112        Krauss5    111.00     30.00      0.00       1845.00    535.00     17.83      
112        Krauss9    111.00     30.00      0.00       765.00     1075.00    35.83      
112        obstacle   111.00     0.00       0.00       3200.00    -2440.00   -1.00      
112        Krauss2    111.00     30.00      0.00       2655.00    540.00     18.00      
112        Krauss4    111.00     30.00      0.00       2115.00    535.00     17.83      
112        Krauss6    111.00     30.00      0.00       1575.00    535.00     17.83      
112        Krauss10   111.00     30.00      0.00       495.00     1075.00    35.83      
112        Krauss1    111.00     30.00      0.00       2925.00    -2435.00   -81.17     
112        Krauss7    111.00     30.00      0.00       1305.00    1615.00    53.83      
112        Krauss8    111.00     30.00      0.00       1035.00    265.00     8.83       
113        Krauss3    112.00     30.00      0.00       2415.00    -1.00      -1.00      
113        Krauss5    112.00     30.00      0.00       1875.00    535.00     17.83      
113        Krauss9    112.00     30.00      0.00       795.00     1075.00    35.83      
113        obstacle   112.00     0.00       0.00       3200.00    -2410.00   -1.00      
113        Krauss2    112.00     30.00      0.00       2685.00    510.00     17.00      
113        Krauss4    112.00     30.00      0.00       2145.00    535.00     17.83      
113        Krauss6    112.00     30.00      0.00       1605.00    535.00     17.83      
113        Krauss10   112.00     30.00      0.00       525.00     1075.00    35.83      
113        Krauss1    112.00     30.00      0.00       2955.00    -2435.00   -81.17     
113        Krauss7    112.00     30.00      0.00       1335.00    1615.00    53.83      
113        Krauss8    112.00     30.00      0.00       1065.00    265.00     8.83       
114        Krauss3    113.00     30.00      0.00       2445.00    -1.00      -1.00      
114        Krauss5    113.00     30.00      0.00       1905.00    535.00     17.83      
114        Krauss9    113.00     30.00      0.00       825.00     1075.00    35.83      
114        obstacle   113.00     0.00       0.00       3200.00    -2380.00   -1.00      
114        Krauss2    113.00     30.00      0.00       2715.00    480.00     16.00      
114        Krauss4    113.00     30.00      0.00       2175.00    535.00     17.83      
114        Krauss6    113.00     30.00      0.00       1635.00    535.00     17.83      
114        Krauss10   113.00     30.00      0.00       555.00     1075.00    35.83      
114        Krauss1    113.00     30.00      0.00       2985.00    -2435.00   -81.17     
114        Krauss7    113.00     30.00      0.00       1365.00    1615.00    53.83      
114        Krauss8    113.00     30.00      0.00       1095.00    265.00     8.83       
115        Krauss3    114.00     30.00      0.00       2475.00    -1.00      -1.00      
115        Krauss5    114.00     30.00      0.00       1935.00    535.00     17.83      
115        Krauss9    114.00     30.00      0.00       855.00     1075.00    35.83      
115        obstacle   114.00     0.00       0.00       3200.00    -2350.00   -1.00      
115        Krauss2    114.00     30.00      0.00       2745.00    450.00     15.00      
115        Krauss4    114.00     30.00      0.00       2205.00    535.00     17.83      
115        Krauss6    114.00     30.00      0.00       1665.00    535.00     17.83      
115        Krauss10   114.00     30.00      0.00       585.00     1075.00    35.83      
115        Krauss1    114.00     30.00      0.00       3015.00    -2435.00   -81.17     
115        Krauss7    114.00     30.00      0.00       1395.00    1615.00    53.83      
115        Krauss8    114.00     30.00      0.00       1125.00    265.00     8.83       
116        Krauss3    115.00     30.00      0.00       2505.00    -1.00      -1.00      
116        Krauss5    115.00     30.00      0.00       1965.00    535.00     17.83      
116        Krauss9    115.00     30.00      0.00       885.00     1075.00    35.83      
116        obstacle   115.00     0.00       0.00       3200.00    -2320.00   -1.00      
116        Krauss2    115.00     30.00      0.00       2775.00    420.00     14.00      
116        Krauss4    115.00     30.00      0.00       2235.00    535.00     17.83      
116        Krauss6    115.00     30.00      0.00       1695.00    535.00     17.83      
116        Krauss10   115.00     30.00      0.00       615.00     1075.00    35.83      
116        Krauss1    115.00     30.00      0.00       3045.00    -2435.00   -81.17     
116        Krauss7    115.00     30.00      0.00       1425.00    1615.00    53.83      
116        Krauss8    115.00     30.00      0.00       1155.00    265.00     8.83       
117        Krauss3    116.00     30.00      0.00       2535.00    -1.00      -1.00      
117        Krauss5    116.00     30.00      0.00       1995.00    535.00     17.83      
117        Krauss9    116.00     30.00      0.00       915.00     1075.00    35.83      
117        obstacle   116.00     0.00       0.00       3200.00    -2290.00   -1.00      
117        Krauss2    116.00     30.00      0.00       2805.00    390.00     13.00      
117        Krauss4    116.00     30.00      0.00       2265.00    535.00     17.83      
117        Krauss6    116.00     30.00      0.00       1725.00    535.00     17.83      
117        Krauss10   116.00     30.00      0.00       645.00     1075.00    35.83      
117        Krauss1    116.00     30.00      0.00       3075.00    -2435.00   -81.17     
117        Krauss7    116.00     30.00      0.00       1455.00    1615.00    53.83      
117        Krauss8    116.00     30.00      0.00       1185.00    265.00     8.83       
118        Krauss3    117.00     30.00      0.00       2565.00    -1.00      -1.00      
118        Krauss5    117.00     30.00      0.00       2025.00    535.00     17.83      
118        Krauss9    117.00     30.00      0.00       945.00     1075.00    35.83      
118        obstacle   117.00     0.00       0.00       3200.00    -2260.00   -1.00      
118        Krauss2    117.00     30.00      0.00       2835.00    360.00     12.00      
118        Krauss4    117.00     30.00      0.00       2295.00    535.00     17.83      
118        Krauss6    117.00     30.00      0.00       1755.00    535.00     17.83      
118        Krauss10   117.00     30.00      0.00       675.00     1075.00    35.83      
118        Krauss1    117.00     30.00      0.00       3105.00    -2435.00   -81.17     
118        Krauss7    117.00     30.00      0.00       1485.00    1615.00    53.83      
118        Krauss8    117.00     30.00      0.00       1215.00    265.00     8.83       
119        Krauss3    118.00     30.00      0.00       2595.00    -1.00      -1.00      
119        Krauss5    118.00     30.00      0.00       2055.00    535.00     17.83      
