index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
92         Krauss7    10.10      4.50       3.00       3.60       12.49      2.78       
93         Krauss1    10.20      27.60      3.00       128.34     -1.00      -1.00      
93         Krauss3    10.20      21.00      3.00       74.55      48.79      2.32       
93         Krauss6    10.20      11.40      3.00       22.23      47.32      4.15       
93         Krauss8    10.20      4.80       3.00       4.08       13.15      2.74       
93         Krauss4    10.20      18.00      3.00       54.90      -55.82     -3.10      
93         Krauss2    10.20      24.60      3.00       102.09     -52.19     -2.12      
93         Krauss5    10.20      11.40      3.00       22.23      74.86      6.57       
93         Krauss7    10.20      4.80       3.00       4.08       13.15      2.74       
94         Krauss1    10.30      27.90      3.00       131.13     -1.00      -1.00      
94         Krauss3    10.30      21.30      3.00       76.68      49.45      2.32       
94         Krauss6    10.30      11.70      3.00       23.40      48.28      4.13       
94         Krauss8    10.30      5.10       3.00       4.59       13.81      2.71       
94         Krauss4    10.30      18.30      3.00       56.73      -57.14     -3.12      
94         Krauss2    10.30      24.90      3.00       104.58     -52.85     -2.12      
94         Krauss5    10.30      11.70      3.00       23.40      76.18      6.51       
94         Krauss7    10.30      5.10       3.00       4.59       13.81      2.71       
95         Krauss1    10.40      28.20      3.00       133.95     -1.00      -1.00      
95         Krauss3    10.40      21.60      3.00       78.84      50.11      2.32       
95         Krauss6    10.40      12.00      3.00       24.60      49.24      4.10       
95         Krauss8    10.40      5.40       3.00       5.13       14.47      2.68       
95         Krauss2    10.40      25.20      3.00       107.10     -106.97    -4.24      
95         Krauss4    10.40      18.60      3.00       58.59      43.51      2.34       
95         Krauss5    10.40      12.00      3.00       24.60      28.99      2.42       
95         Krauss7    10.40      5.40       3.00       5.13       14.47      2.68       
96         Krauss1    10.50      28.50      3.00       136.80     -1.00      -1.00      
96         Krauss3    10.50      21.90      3.00       81.03      50.77      2.32       
96         Krauss6    10.50      12.30      3.00       25.83      50.20      4.08       
96         Krauss8    10.50      5.70       3.00       5.70       15.13      2.65       
96         Krauss2    10.50      25.50      3.00       109.65     -108.95    -4.27      
96         Krauss4    10.50      18.90      3.00       60.48      44.17      2.34       
96         Krauss5    10.50      12.30      3.00       25.83      29.65      2.41       
96         Krauss7    10.50      5.70       3.00       5.70       15.13      2.65       
97         Krauss1    10.60      28.80      3.00       139.68     -1.00      -1.00      
97         Krauss3    10.60      22.20      3.00       83.25      51.43      2.32       
97         Krauss6    10.60      12.60      3.00       27.09      51.16      4.06       
97         Krauss8    10.60      6.00       3.00       6.30       15.79      2.63       
97         Krauss2    10.60      25.80      3.00       112.23     -110.93    -4.30      
97         Krauss4    10.60      19.20      3.00       62.40      44.83      2.33       
97         Krauss5    10.60      12.60      3.00       27.09      30.31      2.41       
97         Krauss7    10.60      6.00       3.00       6.30       15.79      2.63       
98         Krauss1    10.70      29.10      3.00       142.59     -1.00      -1.00      
98         Krauss3    10.70      22.50      3.00       85.50      52.09      2.32       
98         Krauss6    10.70      12.90      3.00       28.38      52.12      4.04       
98         Krauss8    10.70      6.30       3.00       6.93       16.45      2.61       
98         Krauss2    10.70      26.10      3.00       114.84     -112.91    -4.33      
98         Krauss4    10.70      19.50      3.00       64.35      45.49      2.33       
98         Krauss5    10.70      12.90      3.00       28.38      30.97      2.40       
98         Krauss7    10.70      6.30       3.00       6.93       16.45      2.61       
99         Krauss1    10.80      29.40      3.00       145.53     -1.00      -1.00      
99         Krauss3    10.80      22.80      3.00       87.78      52.75      2.31       
99         Krauss6    10.80      13.20      3.00       29.70      53.08      4.02       
99         Krauss8    10.80      6.60       3.00       7.59       17.11      2.59       
99         Krauss9    10.80      0.00       0.00       0.00       2.59       -1.00      
99         Krauss2    10.80      26.40      3.00       117.48     -122.48    -4.64      
99         Krauss4    10.80      19.80      3.00       66.33      46.15      2.33       
99         Krauss5    10.80      13.20      3.00       29.70      31.63      2.40       
99         Krauss7    10.80      6.60       3.00       7.59       17.11      2.59       
100        Krauss1    10.90      29.70      3.00       148.50     -1.00      -1.00      
100        Krauss3    10.90      23.10      3.00       90.09      53.41      2.31       
100        Krauss6    10.90      13.50      3.00       31.05      54.04      4.00       
100        Krauss8    10.90      6.90       3.00       8.28       17.77      2.58       
100        Krauss9    10.90      0.30       3.00       0.03       3.25       10.83      
100        Krauss2    10.90      26.70      3.00       120.15     -125.12    -4.69      
100        Krauss4    10.90      20.10      3.00       68.34      46.81      2.33       
100        Krauss5    10.90      13.50      3.00       31.05      32.29      2.39       
100        Krauss7    10.90      6.90       3.00       8.28       17.77      2.58       
101        Krauss1    11.00      30.00      3.00       151.50     -1.00      -1.00      
101        Krauss3    11.00      23.40      3.00       92.43      54.07      2.31       
101        Krauss6    11.00      13.80      3.00       32.43      55.00      3.99       
101        Krauss8    11.00      7.20       3.00       9.00       18.43      2.56       
101        Krauss9    11.00      0.60       3.00       0.09       3.91       6.52       
101        Krauss2    11.00      27.00      3.00       122.85     -127.76    -4.73      
101        Krauss4    11.00      20.40      3.00       70.38      47.47      2.33       
101        Krauss5    11.00      13.80      3.00       32.43      32.95      2.39       
101        Krauss7    11.00      7.20       3.00       9.00       18.43      2.56       
102        Krauss1    11.10      30.00      0.00       154.50     -1.00      -1.00      
102        Krauss3    11.10      23.70      3.00       94.80      54.70      2.31       
102        Krauss6    11.10      14.10      3.00       33.84      55.96      3.97       
102        Krauss8    11.10      7.50       3.00       9.75       19.09      2.55       
102        Krauss9    11.10      0.90       3.00       0.18       4.57       5.08       
102        Krauss2    11.10      27.30      3.00       125.58     -130.40    -4.78      
102        Krauss4    11.10      20.70      3.00       72.45      48.13      2.33       
102        Krauss5    11.10      14.10      3.00       33.84      33.61      2.38       
102        Krauss7    11.10      7.50       3.00       9.75       19.09      2.55       
103        Krauss1    11.20      30.00      0.00       157.50     -1.00      -1.00      
103        Krauss3    11.20      24.00      3.00       97.20      55.30      2.30       
103        Krauss6    11.20      14.40      3.00       35.28      56.92      3.95       
103        Krauss8    11.20      7.80       3.00       10.53      19.75      2.53       
103        Krauss9    11.20      1.20       3.00       0.30       5.23       4.36       
103        Krauss2    11.20      27.60      3.00       128.34     -133.04    -4.82      
103        Krauss4    11.20      21.00      3.00       74.55      48.79      2.32       
103        Krauss5    11.20      14.40      3.00       35.28      34.27      2.38       
103        Krauss7    11.20      7.80       3.00       10.53      19.75      2.53       
104        Krauss1    11.30      30.00      0.00       160.50     -1.00      -1.00      
104        Krauss3    11.30      24.30      3.00       99.63      55.87      2.30       
104        Krauss6    11.30      14.70      3.00       36.75      57.88      3.94       
104        Krauss8    11.30      8.10       3.00       11.34      20.41      2.52       
104        Krauss9    11.30      1.50       3.00       0.45       5.89       3.93       
104        Krauss2    11.30      27.90      3.00       131.13     -135.68    -4.86      
104        Krauss4    11.30      21.30      3.00       76.68      49.45      2.32       
104        Krauss5    11.30      14.70      3.00       36.75      34.93      2.38       
104        Krauss7    11.30      8.10       3.00       11.34      20.41      2.52       
105        Krauss1    11.40      30.00      0.00       163.50     -1.00      -1.00      
105        Krauss3    11.40      24.60      3.00       102.09     56.41      2.29       
105        Krauss6    11.40      15.00      3.00       38.25      58.84      3.92       
105        Krauss8    11.40      8.40       3.00       12.18      21.07      2.51       
105        Krauss9    11.40      1.80       3.00       0.63       6.55       3.64       
105        Krauss2    11.40      28.20      3.00       133.95     -138.32    -4.90      
105        Krauss4    11.40      21.60      3.00       78.84      50.11      2.32       
105        Krauss5    11.40      15.00      3.00       38.25      35.59      2.37       
105        Krauss7    11.40      8.40       3.00       12.18      21.07      2.51       
106        Krauss1    11.50      30.00      0.00       166.50     -1.00      -1.00      
106        Krauss3    11.50      24.90      3.00       104.58     56.92      2.29       
106        Krauss6    11.50      15.30      3.00       39.78      59.80      3.91       
106        Krauss8    11.50      8.70       3.00       13.05      21.73      2.50       
106        Krauss9    11.50      2.10       3.00       0.84       7.21       3.43       
106        Krauss2    11.50      28.50      3.00       136.80     -140.96    -4.95      
106        Krauss4    11.50      21.90      3.00       81.03      50.77      2.32       
106        Krauss5    11.50      15.30      3.00       39.78      36.25      2.37       
106        Krauss7    11.50      8.70       3.00       13.05      21.73      2.50       
107        Krauss1    11.60      30.00      0.00       169.50     -1.00      -1.00      
107        Krauss3    11.60      25.20      3.00       107.10     57.40      2.28       
107        Krauss6    11.60      15.60      3.00       41.34      60.76      3.89       
107        Krauss8    11.60      9.00       3.00       13.95      22.39      2.49       
107        Krauss9    11.60      2.40       3.00       1.08       7.87       3.28       
107        Krauss2    11.60      28.80      3.00       139.68     -143.60    -4.99      
107        Krauss4    11.60      22.20      3.00       83.25      51.43      2.32       
107        Krauss5    11.60      15.60      3.00       41.34      36.91      2.37       
107        Krauss7    11.60      9.00       3.00       13.95      22.39      2.49       
108        Krauss1    11.70      30.00      0.00       172.50     -1.00      -1.00      
108        Krauss3    11.70      25.50      3.00       109.65     57.85      2.27       
108        Krauss6    11.70      15.90      3.00       42.93      61.72      3.88       
108        Krauss8    11.70      9.30       3.00       14.88      23.05      2.48       
108        Krauss9    11.70      2.70       3.00       1.35       8.53       3.16       
108        Krauss2    11.70      29.10      3.00       142.59     -146.24    -5.03      
108        Krauss4    11.70      22.50      3.00       85.50      52.09      2.32       
108        Krauss5    11.70      15.90      3.00       42.93      37.57      2.36       
108        Krauss7    11.70      9.30       3.00       14.88      23.05      2.48       
109        Krauss1    11.80      30.00      0.00       175.50     -1.00      -1.00      
109        Krauss3    11.80      25.80      3.00       112.23     58.27      2.26       
109        Krauss6    11.80      16.20      3.00       44.55      62.68      3.87       
109        Krauss8    11.80      9.60       3.00       15.84      23.71      2.47       
109        Krauss9    11.80      3.00       3.00       1.65       9.19       3.06       
109        Krauss2    11.80      29.40      3.00       145.53     -148.88    -5.06      
109        Krauss4    11.80      22.80      3.00       87.78      52.75      2.31       
109        Krauss5    11.80      16.20      3.00       44.55      38.23      2.36       
109        Krauss7    11.80      9.60       3.00       15.84      23.71      2.47       
110        Krauss1    11.90      30.00      0.00       178.50     -1.00      -1.00      
110        Krauss3    11.90      26.10      3.00       114.84     58.66      2.25       
110        Krauss6    11.90      16.50      3.00       46.20      63.64      3.86       
110        Krauss8    11.90      9.90       3.00       16.83      24.37      2.46       
110        Krauss9    11.90      3.30       3.00       1.98       9.85       2.98       
110        Krauss2    11.90      29.70      3.00       148.50     -151.52    -5.10      
110        Krauss4    11.90      23.10      3.00       90.09      53.41      2.31       
110        Krauss5    11.90      16.50      3.00       46.20      38.89      2.36       
110        Krauss7    11.90      9.90       3.00       16.83      24.37      2.46       
111        Krauss1    12.00      30.00      0.00       181.50     -1.00      -1.00      
111        Krauss3    12.00      26.40      3.00       117.48     59.02      2.24       
111        Krauss6    12.00      16.80      3.00       47.88      64.60      3.85       
111        Krauss8    12.00      10.20      3.00       17.85      25.03      2.45       
111        Krauss9    12.00      3.60       3.00       2.34       10.51      2.92       
111        Krauss2    12.00      30.00      3.00       151.50     -154.16    -5.14      
111        Krauss4    12.00      23.40      3.00       92.43      54.07      2.31       
111        Krauss5    12.00      16.80      3.00       47.88      39.55      2.35       
111        Krauss7    12.00      10.20      3.00       17.85      25.03      2.45       
112        Krauss1    12.10      30.00      0.00       184.50     -1.00      -1.00      
112        Krauss3    12.10      26.70      3.00       120.15     59.35      2.22       
112        Krauss6    12.10      17.10      3.00       49.59      65.56      3.83       
112        Krauss8    12.10      10.50      3.00       18.90      25.69      2.45       
112        Krauss9    12.10      3.90       3.00       2.73       11.17      2.86       
112        Krauss2    12.10      30.00      0.00       154.50     -156.77    -5.23      
112        Krauss4    12.10      23.70      3.00       94.80      54.70      2.31       
112        Krauss5    12.10      17.10      3.00       49.59      40.21      2.35       
112        Krauss7    12.10      10.50      3.00       18.90      25.69      2.45       
113        Krauss1    12.20      30.00      0.00       187.50     -1.00      -1.00      
113        Krauss3    12.20      27.00      3.00       122.85     59.65      2.21       
113        Krauss6    12.20      17.40      3.00       51.33      66.52      3.82       
113        Krauss8    12.20      10.80      3.00       19.98      26.35      2.44       
113        Krauss9    12.20      4.20       3.00       3.15       11.83      2.82       
113        Krauss2    12.20      30.00      0.00       157.50     -159.35    -5.31      
113        Krauss4    12.20      24.00      3.00       97.20      55.30      2.30       
113        Krauss5    12.20      17.40      3.00       51.33      40.87      2.35       
113        Krauss7    12.20      10.80      3.00       19.98      26.35      2.44       
114        Krauss1    12.30      30.00      0.00       190.50     -1.00      -1.00      
114        Krauss3    12.30      27.30      3.00       125.58     59.92      2.19       
114        Krauss6    12.30      17.70      3.00       53.10      67.48      3.81       
114        Krauss8    12.30      11.10      3.00       21.09      27.01      2.43       
114        Krauss9    12.30      4.50       3.00       3.60       12.49      2.78       
114        Krauss2    12.30      30.00      0.00       160.50     -161.90    -5.40      
114        Krauss4    12.30      24.30      3.00       99.63      55.87      2.30       
114        Krauss5    12.30      17.70      3.00       53.10      41.53      2.35       
114        Krauss7    12.30      11.10      3.00       21.09      27.01      2.43       
115        Krauss1    12.40      30.00      0.00       193.50     -1.00      -1.00      
115        Krauss3    12.40      27.60      3.00       128.34     60.16      2.18       
115        Krauss6    12.40      18.00      3.00       54.90      68.44      3.80       
115        Krauss8    12.40      11.40      3.00       22.23      27.67      2.43       
115        Krauss9    12.40      4.80       3.00       4.08       13.15      2.74       
115        Krauss2    12.40      30.00      0.00       163.50     -164.42    -5.48      
115        Krauss4    12.40      24.60      3.00       102.09     56.41      2.29       
115        Krauss5    12.40      18.00      3.00       54.90      42.19      2.34       
115        Krauss7    12.40      11.40      3.00       22.23      27.67      2.43       
116        Krauss1    12.50      30.00      0.00       196.50     -1.00      -1.00      
116        Krauss3    12.50      27.90      3.00       131.13     60.37      2.16       
116        Krauss6    12.50      18.30      3.00       56.73      69.40      3.79       
116        Krauss8    12.50      11.70      3.00       23.40      28.33      2.42       
116        Krauss9    12.50      5.10       3.00       4.59       13.81      2.71       
116        Krauss2    12.50      30.00      0.00       166.50     -166.91    -5.56      
116        Krauss4    12.50      24.90      3.00       104.58     56.92      2.29       
116        Krauss5    12.50      18.30      3.00       56.73      42.85      2.34       
116        Krauss7    12.50      11.70      3.00       23.40      28.33      2.42       
117        Krauss1    12.60      30.00      0.00       199.50     -1.00      -1.00      
117        Krauss3    12.60      28.20      3.00       133.95     60.55      2.15       
117        Krauss6    12.60      18.60      3.00       58.59      70.36      3.78       
117        Krauss8    12.60      12.00      3.00       24.60      28.99      2.42       
117        Krauss9    12.60      5.40       3.00       5.13       14.47      2.68       
117        Krauss5    12.60      18.60      3.00       58.59      -58.46     -3.14      
117        Krauss2    12.60      30.00      0.00       169.50     -115.91    -3.86      
117        Krauss4    12.60      25.20      3.00       107.10     57.40      2.28       
117        Krauss7    12.60      12.00      3.00       24.60      77.50      6.46       
118        Krauss1    12.70      30.00      0.00       202.50     -1.00      -1.00      
118        Krauss3    12.70      28.50      3.00       136.80     60.70      2.13       
118        Krauss6    12.70      18.90      3.00       60.48      71.32      3.77       
118        Krauss8    12.70      12.30      3.00       25.83      29.65      2.41       
118        Krauss9    12.70      5.70       3.00       5.70       15.13      2.65       
118        Krauss5    12.70      18.90      3.00       60.48      -59.78     -3.16      
118        Krauss2    12.70      30.00      0.00       172.50     -117.02    -3.90      
118        Krauss4    12.70      25.50      3.00       109.65     57.85      2.27       
118        Krauss7    12.70      12.30      3.00       25.83      78.82      6.41       
119        Krauss1    12.80      30.00      0.00       205.50     -1.00      -1.00      
119        Krauss3    12.80      28.80      3.00       139.68     60.82      2.11       
119        Krauss6    12.80      19.20      3.00       62.40      72.28      3.76       
119        Krauss8    12.80      12.60      3.00       27.09      30.31      2.41       
119        Krauss9    12.80      6.00       3.00       6.30       15.79      2.63       
119        Krauss5    12.80      19.20      3.00       62.40      -61.10     -3.18      
119        Krauss2    12.80      30.00      0.00       175.50     -118.10    -3.94      
119        Krauss4    12.80      25.80      3.00       112.23     58.27      2.26       
119        Krauss7    12.80      12.60      3.00       27.09      80.14      6.36       
120        Krauss1    12.90      30.00      0.00       208.50     -1.00      -1.00      
120        Krauss3    12.90      29.10      3.00       142.59     60.91      2.09       
120        Krauss6    12.90      19.50      3.00       64.35      73.24      3.76       
120        Krauss8    12.90      12.90      3.00       28.38      30.97      2.40       
120        Krauss9    12.90      6.30       3.00       6.93       16.45      2.61       
120        Krauss5    12.90      19.50      3.00       64.35      -62.42     -3.20      
120        Krauss2    12.90      30.00      0.00       178.50     -119.15    -3.97      
120        Krauss4    12.90      26.10      3.00       114.84     58.66      2.25       
120        Krauss7    12.90      12.90      3.00       28.38      81.46      6.31       
121        Krauss1    13.00      30.00      0.00       211.50     -1.00      -1.00      
121        Krauss3    13.00      29.40      3.00       145.53     60.97      2.07       
121        Krauss6    13.00      19.80      3.00       66.33      74.20      3.75       
121        Krauss8    13.00      13.20      3.00       29.70      31.63      2.40       
121        Krauss9    13.00      6.60       3.00       7.59       17.11      2.59       
121        Krauss10   13.00      0.00       0.00       0.00       2.59       -1.00      
121        Krauss2    13.00      30.00      0.00       181.50     -186.50    -6.22      
121        Krauss5    13.00      19.80      3.00       66.33      110.17     5.56       
121        Krauss4    13.00      26.40      3.00       117.48     -56.15     -2.13      
121        Krauss7    13.00      13.20      3.00       29.70      82.78      6.27       
122        Krauss1    13.10      30.00      0.00       214.50     -1.00      -1.00      
122        Krauss3    13.10      29.70      3.00       148.50     61.00      2.05       
122        Krauss6    13.10      20.10      3.00       68.34      75.16      3.74       
122        Krauss8    13.10      13.50      3.00       31.05      32.29      2.39       
122        Krauss9    13.10      6.90       3.00       8.28       17.77      2.58       
122        Krauss10   13.10      0.30       3.00       0.03       3.25       10.83      
122        Krauss2    13.10      30.00      0.00       184.50     -189.47    -6.32      
122        Krauss5    13.10      20.10      3.00       68.34      111.16     5.53       
122        Krauss4    13.10      26.70      3.00       120.15     -56.81     -2.13      
122        Krauss7    13.10      13.50      3.00       31.05      84.10      6.23       
123        Krauss1    13.20      30.00      0.00       217.50     -1.00      -1.00      
123        Krauss3    13.20      30.00      3.00       151.50     61.00      2.03       
123        Krauss6    13.20      20.40      3.00       70.38      76.12      3.73       
123        Krauss8    13.20      13.80      3.00       32.43      32.95      2.39       
123        Krauss9    13.20      7.20       3.00       9.00       18.43      2.56       
123        Krauss10   13.20      0.60       3.00       0.09       3.91       6.52       
123        Krauss2    13.20      30.00      0.00       187.50     -192.41    -6.41      
123        Krauss5    13.20      20.40      3.00       70.38      112.12     5.50       
123        Krauss4    13.20      27.00      3.00       122.85     -57.47     -2.13      
123        Krauss7    13.20      13.80      3.00       32.43      85.42      6.19       
124        Krauss1    13.30      30.00      0.00       220.50     -1.00      -1.00      
124        Krauss3    13.30      30.00      0.00       154.50     61.00      2.03       
124        Krauss6    13.30      20.70      3.00       72.45      77.05      3.72       
124        Krauss8    13.30      14.10      3.00       33.84      33.61      2.38       
124        Krauss9    13.30      7.50       3.00       9.75       19.09      2.55       
124        Krauss10   13.30      0.90       3.00       0.18       4.57       5.08       
124        Krauss2    13.30      30.00      0.00       190.50     -195.32    -6.51      
124        Krauss5    13.30      20.70      3.00       72.45      113.05     5.46       
124        Krauss4    13.30      27.30      3.00       125.58     -58.13     -2.13      
124        Krauss7    13.30      14.10      3.00       33.84      86.74      6.15       
125        Krauss1    13.40      30.00      0.00       223.50     -1.00      -1.00      
125        Krauss3    13.40      30.00      0.00       157.50     61.00      2.03       
125        Krauss6    13.40      21.00      3.00       74.55      77.95      3.71       
125        Krauss8    13.40      14.40      3.00       35.28      34.27      2.38       
125        Krauss9    13.40      7.80       3.00       10.53      19.75      2.53       
125        Krauss10   13.40      1.20       3.00       0.30       5.23       4.36       
125        Krauss2    13.40      30.00      0.00       193.50     -198.20    -6.61      
125        Krauss5    13.40      21.00      3.00       74.55      113.95     5.43       
125        Krauss4    13.40      27.60      3.00       128.34     -58.79     -2.13      
125        Krauss7    13.40      14.40      3.00       35.28      88.06      6.12       
126        Krauss1    13.50      30.00      0.00       226.50     -1.00      -1.00      
126        Krauss3    13.50      30.00      0.00       160.50     61.00      2.03       
126        Krauss6    13.50      21.30      3.00       76.68      78.82      3.70       
126        Krauss8    13.50      14.70      3.00       36.75      34.93      2.38       
126        Krauss9    13.50      8.10       3.00       11.34      20.41      2.52       
126        Krauss10   13.50      1.50       3.00       0.45       5.89       3.93       
126        Krauss2    13.50      30.00      0.00       196.50     -201.05    -6.70      
126        Krauss5    13.50      21.30      3.00       76.68      114.82     5.39       
126        Krauss4    13.50      27.90      3.00       131.13     -59.45     -2.13      
126        Krauss7    13.50      14.70      3.00       36.75      89.38      6.08       
127        Krauss1    13.60      30.00      0.00       229.50     -1.00      -1.00      
127        Krauss3    13.60      30.00      0.00       163.50     61.00      2.03       
127        Krauss6    13.60      21.60      3.00       78.84      79.66      3.69       
127        Krauss8    13.60      15.00      3.00       38.25      35.59      2.37       
127        Krauss9    13.60      8.40       3.00       12.18      21.07      2.51       
127        Krauss10   13.60      1.80       3.00       0.63       6.55       3.64       
127        Krauss2    13.60      30.00      0.00       199.50     -203.87    -6.80      
127        Krauss5    13.60      21.60      3.00       78.84      115.66     5.35       
127        Krauss4    13.60      28.20      3.00       133.95     -60.11     -2.13      
127        Krauss7    13.60      15.00      3.00       38.25      90.70      6.05       
128        Krauss1    13.70      30.00      0.00       232.50     -1.00      -1.00      
128        Krauss3    13.70      30.00      0.00       166.50     61.00      2.03       
128        Krauss6    13.70      21.90      3.00       81.03      80.47      3.67       
128        Krauss8    13.70      15.30      3.00       39.78      36.25      2.37       
128        Krauss9    13.70      8.70       3.00       13.05      21.73      2.50       
128        Krauss10   13.70      2.10       3.00       0.84       7.21       3.43       
128        Krauss2    13.70      30.00      0.00       202.50     -206.66    -6.89      
128        Krauss5    13.70      21.90      3.00       81.03      116.47     5.32       
128        Krauss4    13.70      28.50      3.00       136.80     -60.77     -2.13      
128        Krauss7    13.70      15.30      3.00       39.78      92.02      6.01       
129        Krauss1    13.80      30.00      0.00       235.50     -1.00      -1.00      
129        Krauss3    13.80      30.00      0.00       169.50     61.00      2.03       
129        Krauss6    13.80      22.20      3.00       83.25      81.25      3.66       
129        Krauss8    13.80      15.60      3.00       41.34      36.91      2.37       
129        Krauss9    13.80      9.00       3.00       13.95      22.39      2.49       
129        Krauss10   13.80      2.40       3.00       1.08       7.87       3.28       
129        Krauss2    13.80      30.00      0.00       205.50     -209.42    -6.98      
129        Krauss5    13.80      22.20      3.00       83.25      117.25     5.28       
129        Krauss4    13.80      28.80      3.00       139.68     -61.43     -2.13      
129        Krauss7    13.80      15.60      3.00       41.34      93.34      5.98       
130        Krauss1    13.90      30.00      0.00       238.50     -1.00      -1.00      
130        Krauss3    13.90      30.00      0.00       172.50     61.00      2.03       
130        Krauss6    13.90      22.50      3.00       85.50      82.00      3.64       
130        Krauss8    13.90      15.90      3.00       42.93      37.57      2.36       
130        Krauss9    13.90      9.30       3.00       14.88      23.05      2.48       
130        Krauss10   13.90      2.70       3.00       1.35       8.53       3.16       
130        Krauss2    13.90      30.00      0.00       208.50     -212.15    -7.07      
130        Krauss5    13.90      22.50      3.00       85.50      118.00     5.24       
130        Krauss4    13.90      29.10      3.00       142.59     -62.09     -2.13      
130        Krauss7    13.90      15.90      3.00       42.93      94.66      5.95       
131        Krauss1    14.00      30.00      0.00       241.50     -1.00      -1.00      
131        Krauss3    14.00      30.00      0.00       175.50     61.00      2.03       
131        Krauss6    14.00      22.80      3.00       87.78      82.72      3.63       
131        Krauss8    14.00      16.20      3.00       44.55      38.23      2.36       
131        Krauss9    14.00      9.60       3.00       15.84      23.71      2.47       
131        Krauss10   14.00      3.00       3.00       1.65       9.19       3.06       
131        Krauss2    14.00      30.00      0.00       211.50     -214.85    -7.16      
131        Krauss5    14.00      22.80      3.00       87.78      118.72     5.21       
131        Krauss4    14.00      29.40      3.00       145.53     -62.75     -2.13      
131        Krauss7    14.00      16.20      3.00       44.55      95.98      5.92       
132        Krauss1    14.10      30.00      0.00       244.50     -1.00      -1.00      
132        Krauss3    14.10      30.00      0.00       178.50     61.00      2.03       
132        Krauss6    14.10      23.10      3.00       90.09      83.41      3.61       
132        Krauss8    14.10      16.50      3.00       46.20      38.89      2.36       
132        Krauss9    14.10      9.90       3.00       16.83      24.37      2.46       
132        Krauss10   14.10      3.30       3.00       1.98       9.85       2.98       
132        Krauss2    14.10      30.00      0.00       214.50     -217.52    -7.25      
132        Krauss5    14.10      23.10      3.00       90.09      119.41     5.17       
132        Krauss4    14.10      29.70      3.00       148.50     -63.41     -2.14      
132        Krauss7    14.10      16.50      3.00       46.20      97.30      5.90       
133        Krauss1    14.20      30.00      0.00       247.50     -1.00      -1.00      
133        Krauss3    14.20      30.00      0.00       181.50     61.00      2.03       
133        Krauss6    14.20      23.40      3.00       92.43      84.07      3.59       
133        Krauss8    14.20      16.80      3.00       47.88      39.55      2.35       
133        Krauss9    14.20      10.20      3.00       17.85      25.03      2.45       
133        Krauss10   14.20      3.60       3.00       2.34       10.51      2.92       
133        Krauss2    14.20      30.00      0.00       217.50     -220.16    -7.34      
133        Krauss5    14.20      23.40      3.00       92.43      120.07     5.13       
133        Krauss4    14.20      30.00      3.00       151.50     -64.07     -2.14      
133        Krauss7    14.20      16.80      3.00       47.88      98.62      5.87       
134        Krauss1    14.30      30.00      0.00       250.50     -1.00      -1.00      
134        Krauss3    14.30      30.00      0.00       184.50     61.00      2.03       
134        Krauss6    14.30      23.70      3.00       94.80      84.70      3.57       
134        Krauss8    14.30      17.10      3.00       49.59      40.21      2.35       
134        Krauss9    14.30      10.50      3.00       18.90      25.69      2.45       
134        Krauss10   14.30      3.90       3.00       2.73       11.17      2.86       
134        Krauss2    14.30      30.00      0.00       220.50     -222.77    -7.43      
134        Krauss5    14.30      23.70      3.00       94.80      120.70     5.09       
134        Krauss4    14.30      30.00      0.00       154.50     -64.70     -2.16      
134        Krauss7    14.30      17.10      3.00       49.59      99.91      5.84       
135        Krauss1    14.40      30.00      0.00       253.50     -1.00      -1.00      
135        Krauss3    14.40      30.00      0.00       187.50     61.00      2.03       
135        Krauss6    14.40      24.00      3.00       97.20      85.30      3.55       
135        Krauss8    14.40      17.40      3.00       51.33      40.87      2.35       
135        Krauss9    14.40      10.80      3.00       19.98      26.35      2.44       
135        Krauss10   14.40      4.20       3.00       3.15       11.83      2.82       
135        Krauss2    14.40      30.00      0.00       223.50     -225.35    -7.51      
135        Krauss5    14.40      24.00      3.00       97.20      121.30     5.05       
135        Krauss4    14.40      30.00      0.00       157.50     -65.30     -2.18      
135        Krauss7    14.40      17.40      3.00       51.33      101.17     5.81       
136        Krauss1    14.50      30.00      0.00       256.50     -1.00      -1.00      
136        Krauss3    14.50      30.00      0.00       190.50     61.00      2.03       
136        Krauss6    14.50      24.30      3.00       99.63      85.87      3.53       
136        Krauss8    14.50      17.70      3.00       53.10      41.53      2.35       
136        Krauss9    14.50      11.10      3.00       21.09      27.01      2.43       
136        Krauss10   14.50      4.50       3.00       3.60       12.49      2.78       
136        Krauss2    14.50      30.00      0.00       226.50     -227.90    -7.60      
136        Krauss5    14.50      24.30      3.00       99.63      121.87     5.02       
136        Krauss4    14.50      30.00      0.00       160.50     -65.87     -2.20      
136        Krauss7    14.50      17.70      3.00       53.10      102.40     5.79       
137        Krauss1    14.60      30.00      0.00       259.50     -1.00      -1.00      
137        Krauss3    14.60      30.00      0.00       193.50     61.00      2.03       
137        Krauss6    14.60      24.60      3.00       102.09     86.41      3.51       
137        Krauss8    14.60      18.00      3.00       54.90      42.19      2.34       
137        Krauss9    14.60      11.40      3.00       22.23      27.67      2.43       
137        Krauss10   14.60      4.80       3.00       4.08       13.15      2.74       
137        Krauss2    14.60      30.00      0.00       229.50     -230.42    -7.68      
137        Krauss5    14.60      24.60      3.00       102.09     122.41     4.98       
137        Krauss4    14.60      30.00      0.00       163.50     -66.41     -2.21      
