index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              gap       timeGap   
100        9.90       CACC4           TypeCACC        1to2_0       7.59       6.26       3.00       SpeedControl        -1.00      -1.00      
100        9.90       CACC5           TypeCACC        1to2_0       0.00       0.00       0.00       GapControl          2.59       -1.00      
100        9.90       CACC1           TypeCACC@CACC1  1to2_1       57.56      5.00       0.00       Undefined           -1.00      -1.00      
100        9.90       CACC2           TypeCACC@CACC2  1to2_1       47.70      5.03       -0.66      GapControl          4.86       0.96       
100        9.90       CACC3           TypeCACC@CACC3  1to2_1       30.62      10.80      2.00       SpeedControl        12.08      1.12       

101        10.00      CACC4           TypeCACC        1to2_0       8.24       6.56       3.00       SpeedControl        -1.00      -1.00      
101        10.00      CACC5           TypeCACC        1to2_0       0.02       0.20       2.00       GapControl          3.22       16.11      
101        10.00      CACC1           TypeCACC@CACC1  1to2_1       58.06      5.00       0.00       Undefined           -1.00      -1.00      
101        10.00      CACC2           TypeCACC@CACC2  1to2_1       48.20      4.99       -0.41      GapControl          4.86       0.97       
101        10.00      CACC3           TypeCACC@CACC3  1to2_1       31.65      10.30      -5.00      EmergencyBrake      11.55      1.12       

102        10.10      CACC4           TypeCACC        1to2_0       8.93       6.86       3.00       SpeedControl        -1.00      -1.00      
102        10.10      CACC5           TypeCACC        1to2_0       0.06       0.40       2.00       GapControl          3.87       9.67       
102        10.10      CACC1           TypeCACC@CACC1  1to2_1       58.56      5.00       0.00       Undefined           -1.00      -1.00      
102        10.10      CACC2           TypeCACC@CACC2  1to2_1       48.70      4.97       -0.19      GapControl          4.86       0.98       
102        10.10      CACC3           TypeCACC@CACC3  1to2_1       32.66      10.12      -1.78      SpeedControl        11.04      1.09       

103        10.20      CACC4           TypeCACC        1to2_0       9.64       7.16       3.00       SpeedControl        -1.00      -1.00      
103        10.20      CACC5           TypeCACC        1to2_0       0.12       0.60       2.00       SpeedControl        4.52       7.54       
103        10.20      CACC1           TypeCACC@CACC1  1to2_1       59.06      5.00       0.00       Undefined           -1.00      -1.00      
103        10.20      CACC2           TypeCACC@CACC2  1to2_1       49.20      4.97       -0.01      GapControl          4.86       0.98       
103        10.20      CACC3           TypeCACC@CACC3  1to2_1       33.68      10.19      0.65       SpeedControl        10.51      1.03       

104        10.30      CACC4           TypeCACC        1to2_0       10.39      7.46       3.00       SpeedControl        -1.00      -1.00      
104        10.30      CACC5           TypeCACC        1to2_0       0.20       0.80       2.00       SpeedControl        5.19       6.49       
104        10.30      CACC1           TypeCACC@CACC1  1to2_1       59.56      5.00       0.00       Undefined           -1.00      -1.00      
104        10.30      CACC2           TypeCACC@CACC2  1to2_1       49.70      4.99       0.13       GapControl          4.86       0.98       
104        10.30      CACC3           TypeCACC@CACC3  1to2_1       34.65      9.69       -5.00      EmergencyBrake      10.04      1.04       

105        10.40      CACC4           TypeCACC        1to2_0       11.17      7.76       3.00       SpeedControl        -1.00      -1.00      
105        10.40      CACC5           TypeCACC        1to2_0       0.30       1.00       2.00       SpeedControl        5.87       5.87       
105        10.40      CACC1           TypeCACC@CACC1  1to2_1       60.06      5.00       0.00       Undefined           -1.00      -1.00      
105        10.40      CACC2           TypeCACC@CACC2  1to2_1       50.20      5.01       0.22       GapControl          4.86       0.97       
105        10.40      CACC3           TypeCACC@CACC3  1to2_1       35.60      9.48       -2.12      GapControl          9.60       1.01       

106        10.50      CACC4           TypeCACC        1to2_0       11.97      8.06       3.00       SpeedControl        -1.00      -1.00      
106        10.50      CACC5           TypeCACC        1to2_0       0.42       1.20       2.00       SpeedControl        6.55       5.46       
106        10.50      CACC1           TypeCACC@CACC1  1to2_1       60.56      5.00       0.00       Undefined           -1.00      -1.00      
106        10.50      CACC2           TypeCACC@CACC2  1to2_1       50.70      5.04       0.28       GapControl          4.86       0.97       
106        10.50      CACC3           TypeCACC@CACC3  1to2_1       36.55      9.45       -0.23      GapControl          9.15       0.97       

107        10.60      CACC4           TypeCACC        1to2_0       12.81      8.36       3.00       SpeedControl        -1.00      -1.00      
107        10.60      CACC5           TypeCACC        1to2_0       0.56       1.40       2.00       SpeedControl        7.25       5.18       
107        10.60      CACC1           TypeCACC@CACC1  1to2_1       61.06      5.00       0.00       Undefined           -1.00      -1.00      
107        10.60      CACC2           TypeCACC@CACC2  1to2_1       51.21      5.06       0.29       GapControl          4.85       0.96       
107        10.60      CACC3           TypeCACC@CACC3  1to2_1       37.44      8.95       -5.00      EmergencyBrake      8.77       0.98       

108        10.70      CACC4           TypeCACC        1to2_0       13.68      8.66       3.00       SpeedControl        -1.00      -1.00      
108        10.70      CACC5           TypeCACC        1to2_0       0.72       1.60       2.00       SpeedControl        7.96       4.97       
108        10.70      CACC1           TypeCACC@CACC1  1to2_1       61.56      5.00       0.00       Undefined           -1.00      -1.00      
108        10.70      CACC2           TypeCACC@CACC2  1to2_1       51.72      5.09       0.27       GapControl          4.84       0.95       
108        10.70      CACC3           TypeCACC@CACC3  1to2_1       38.31      8.67       -2.83      GapControl          8.41       0.97       

109        10.80      CACC4           TypeCACC        1to2_0       14.57      8.96       3.00       SpeedControl        -1.00      -1.00      
109        10.80      CACC5           TypeCACC        1to2_0       0.90       1.80       2.00       SpeedControl        8.67       4.82       
109        10.80      CACC1           TypeCACC@CACC1  1to2_1       62.06      5.00       0.00       Undefined           -1.00      -1.00      
109        10.80      CACC2           TypeCACC@CACC2  1to2_1       52.23      5.11       0.23       GapControl          4.83       0.94       
109        10.80      CACC3           TypeCACC@CACC3  1to2_1       39.16      8.54       -1.34      GapControl          8.07       0.94       

110        10.90      CACC4           TypeCACC        1to2_0       15.50      9.26       3.00       SpeedControl        -1.00      -1.00      
110        10.90      CACC5           TypeCACC        1to2_0       1.10       2.00       2.00       SpeedControl        9.40       4.70       
110        10.90      CACC1           TypeCACC@CACC1  1to2_1       62.56      5.00       0.00       Undefined           -1.00      -1.00      
110        10.90      CACC2           TypeCACC@CACC2  1to2_1       52.74      5.13       0.16       GapControl          4.82       0.94       
110        10.90      CACC3           TypeCACC@CACC3  1to2_1       40.01      8.49       -0.45      GapControl          7.73       0.91       

111        11.00      CACC4           TypeCACC        1to2_0       16.46      9.56       3.00       SpeedControl        -1.00      -1.00      
111        11.00      CACC5           TypeCACC        1to2_0       1.32       2.20       2.00       SpeedControl        10.14      4.61       
111        11.00      CACC1           TypeCACC@CACC1  1to2_1       63.06      5.00       0.00       Undefined           -1.00      -1.00      
111        11.00      CACC2           TypeCACC@CACC2  1to2_1       53.25      5.14       0.09       GapControl          4.81       0.94       
111        11.00      CACC3           TypeCACC@CACC3  1to2_1       40.86      8.48       -0.09      GapControl          7.40       0.87       

112        11.10      CACC4           TypeCACC        1to2_0       17.44      9.86       3.00       SpeedControl        -1.00      -1.00      
112        11.10      CACC5           TypeCACC        1to2_0       1.56       2.40       2.00       SpeedControl        10.88      4.53       
112        11.10      CACC1           TypeCACC@CACC1  1to2_1       63.56      5.00       0.00       Undefined           -1.00      -1.00      
112        11.10      CACC2           TypeCACC@CACC2  1to2_1       53.77      5.14       0.01       GapControl          4.79       0.93       
112        11.10      CACC3           TypeCACC@CACC3  1to2_1       41.66      7.98       -5.00      EmergencyBrake      7.11       0.89       

113        11.20      CACC4           TypeCACC        1to2_0       18.46      10.16      3.00       SpeedControl        -1.00      -1.00      
113        11.20      CACC5           TypeCACC        1to2_0       1.82       2.60       2.00       SpeedControl        11.64      4.48       
113        11.20      CACC1           TypeCACC@CACC1  1to2_1       64.06      5.00       0.00       Undefined           -1.00      -1.00      
113        11.20      CACC2           TypeCACC@CACC2  1to2_1       54.28      5.13       -0.06      GapControl          4.78       0.93       
113        11.20      CACC3           TypeCACC@CACC3  1to2_1       42.43      7.68       -3.00      GapControl          6.86       0.89       

114        11.30      CACC5           TypeCACC        1to2_0       2.10       2.80       2.00       SpeedControl        -1.00      -1.00      
114        11.30      CACC1           TypeCACC@CACC1  1to2_1       64.56      5.00       0.00       Undefined           -1.00      -1.00      
114        11.30      CACC2           TypeCACC@CACC2  1to2_1       54.79      5.12       -0.13      GapControl          4.77       0.93       
114        11.30      CACC3           TypeCACC@CACC3  1to2_1       43.17      7.46       -2.24      GapControl          6.62       0.89       
114        11.30      CACC4           TypeCACC@CACC4  1to2_1       19.42      9.66       -5.00      SpeedControl        18.75      1.94       

115        11.40      CACC5           TypeCACC        1to2_0       2.41       3.10       3.00       SpeedControl        -1.00      -1.00      
115        11.40      CACC1           TypeCACC@CACC1  1to2_1       65.06      5.00       0.00       Undefined           -1.00      -1.00      
115        11.40      CACC2           TypeCACC@CACC2  1to2_1       55.30      5.10       -0.18      GapControl          4.76       0.93       
115        11.40      CACC3           TypeCACC@CACC3  1to2_1       43.90      7.29       -1.73      GapControl          6.40       0.88       
115        11.40      CACC4           TypeCACC@CACC4  1to2_1       20.34      9.16       -5.00      GapControl          18.56      2.03       

116        11.50      CACC5           TypeCACC        1to2_0       2.75       3.40       3.00       SpeedControl        -1.00      -1.00      
116        11.50      CACC1           TypeCACC@CACC1  1to2_1       65.56      5.00       0.00       Undefined           -1.00      -1.00      
116        11.50      CACC2           TypeCACC@CACC2  1to2_1       55.81      5.08       -0.21      GapControl          4.75       0.93       
116        11.50      CACC3           TypeCACC@CACC3  1to2_1       44.61      7.14       -1.43      GapControl          6.20       0.87       
116        11.50      CACC4           TypeCACC@CACC4  1to2_1       21.24      9.00       -1.67      SpeedControl        18.37      2.04       

117        11.60      CACC5           TypeCACC        1to2_0       3.12       3.70       3.00       SpeedControl        -1.00      -1.00      
117        11.60      CACC1           TypeCACC@CACC1  1to2_1       66.06      5.00       0.00       Undefined           -1.00      -1.00      
117        11.60      CACC2           TypeCACC@CACC2  1to2_1       56.32      5.06       -0.23      GapControl          4.74       0.94       
117        11.60      CACC3           TypeCACC@CACC3  1to2_1       45.32      7.01       -1.31      GapControl          6.00       0.86       
117        11.60      CACC4           TypeCACC@CACC4  1to2_1       22.15      9.08       0.85       SpeedControl        18.17      2.00       

118        11.70      CACC5           TypeCACC        1to2_0       3.52       4.00       3.00       SpeedControl        -1.00      -1.00      
118        11.70      CACC1           TypeCACC@CACC1  1to2_1       66.56      5.00       0.00       Undefined           -1.00      -1.00      
118        11.70      CACC2           TypeCACC@CACC2  1to2_1       56.82      5.04       -0.23      GapControl          4.74       0.94       
118        11.70      CACC3           TypeCACC@CACC3  1to2_1       46.00      6.88       -1.31      GapControl          5.82       0.85       
118        11.70      CACC4           TypeCACC@CACC4  1to2_1       23.08      9.28       2.00       SpeedControl        17.93      1.93       

119        11.80      CACC5           TypeCACC        1to2_0       3.95       4.30       3.00       SpeedControl        -1.00      -1.00      
119        11.80      CACC1           TypeCACC@CACC1  1to2_1       67.06      5.00       0.00       Undefined           -1.00      -1.00      
119        11.80      CACC2           TypeCACC@CACC2  1to2_1       57.32      5.02       -0.21      GapControl          4.74       0.94       
119        11.80      CACC3           TypeCACC@CACC3  1to2_1       46.68      6.74       -1.41      GapControl          5.65       0.84       
119        11.80      CACC4           TypeCACC@CACC4  1to2_1       24.03      9.48       2.00       SpeedControl        17.65      1.86       

120        11.90      CACC5           TypeCACC        1to2_0       4.41       4.60       3.00       SpeedControl        -1.00      -1.00      
120        11.90      CACC1           TypeCACC@CACC1  1to2_1       67.56      5.00       0.00       Undefined           -1.00      -1.00      
120        11.90      CACC2           TypeCACC@CACC2  1to2_1       57.82      5.00       -0.19      GapControl          4.74       0.95       
120        11.90      CACC3           TypeCACC@CACC3  1to2_1       47.34      6.59       -1.54      GapControl          5.49       0.83       
120        11.90      CACC4           TypeCACC@CACC4  1to2_1       24.99      9.68       2.00       SpeedControl        17.34      1.79       

121        12.00      CACC5           TypeCACC        1to2_0       4.90       4.90       3.00       SpeedControl        -1.00      -1.00      
121        12.00      CACC1           TypeCACC@CACC1  1to2_1       68.06      5.00       0.00       Undefined           -1.00      -1.00      
121        12.00      CACC2           TypeCACC@CACC2  1to2_1       58.32      4.98       -0.15      GapControl          4.74       0.95       
121        12.00      CACC3           TypeCACC@CACC3  1to2_1       47.98      6.42       -1.69      GapControl          5.34       0.83       
121        12.00      CACC4           TypeCACC@CACC4  1to2_1       25.98      9.88       2.00       SpeedControl        17.00      1.72       

122        12.10      CACC5           TypeCACC        1to2_0       5.42       5.20       3.00       SpeedControl        -1.00      -1.00      
122        12.10      CACC1           TypeCACC@CACC1  1to2_1       68.56      5.00       0.00       Undefined           -1.00      -1.00      
122        12.10      CACC2           TypeCACC@CACC2  1to2_1       58.82      4.97       -0.11      GapControl          4.74       0.95       
122        12.10      CACC3           TypeCACC@CACC3  1to2_1       48.60      6.24       -1.81      GapControl          5.22       0.84       
122        12.10      CACC4           TypeCACC@CACC4  1to2_1       26.99      10.08      2.00       SpeedControl        16.61      1.65       

123        12.20      CACC5           TypeCACC        1to2_0       5.97       5.50       3.00       SpeedControl        -1.00      -1.00      
123        12.20      CACC1           TypeCACC@CACC1  1to2_1       69.06      5.00       0.00       Undefined           -1.00      -1.00      
123        12.20      CACC2           TypeCACC@CACC2  1to2_1       59.32      4.96       -0.07      GapControl          4.74       0.96       
123        12.20      CACC3           TypeCACC@CACC3  1to2_1       49.21      6.05       -1.89      GapControl          5.11       0.84       
123        12.20      CACC4           TypeCACC@CACC4  1to2_1       28.02      10.28      2.00       SpeedControl        16.19      1.57       

124        12.30      CACC5           TypeCACC        1to2_0       6.55       5.80       3.00       SpeedControl        -1.00      -1.00      
124        12.30      CACC1           TypeCACC@CACC1  1to2_1       69.56      5.00       0.00       Undefined           -1.00      -1.00      
124        12.30      CACC2           TypeCACC@CACC2  1to2_1       59.81      4.96       -0.03      GapControl          4.75       0.96       
124        12.30      CACC3           TypeCACC@CACC3  1to2_1       49.79      5.86       -1.90      GapControl          5.02       0.86       
124        12.30      CACC4           TypeCACC@CACC4  1to2_1       29.07      10.48      2.00       SpeedControl        15.72      1.50       

125        12.40      CACC5           TypeCACC        1to2_0       7.16       6.10       3.00       SpeedControl        -1.00      -1.00      
125        12.40      CACC6           TypeCACC        1to2_0       0.00       0.00       0.00       GapControl          2.16       -1.00      
125        12.40      CACC1           TypeCACC@CACC1  1to2_1       70.06      5.00       0.00       Undefined           -1.00      -1.00      
125        12.40      CACC2           TypeCACC@CACC2  1to2_1       60.31      4.96       0.01       GapControl          4.75       0.96       
125        12.40      CACC3           TypeCACC@CACC3  1to2_1       50.36      5.67       -1.86      GapControl          4.95       0.87       
125        12.40      CACC4           TypeCACC@CACC4  1to2_1       30.13      10.68      2.00       SpeedControl        15.22      1.43       

126        12.50      CACC5           TypeCACC        1to2_0       7.80       6.40       3.00       SpeedControl        -1.00      -1.00      
126        12.50      CACC6           TypeCACC        1to2_0       0.02       0.17       1.67       GapControl          2.78       16.64      
126        12.50      CACC1           TypeCACC@CACC1  1to2_1       70.56      5.00       0.00       Undefined           -1.00      -1.00      
126        12.50      CACC2           TypeCACC@CACC2  1to2_1       60.80      4.97       0.04       GapControl          4.76       0.96       
126        12.50      CACC3           TypeCACC@CACC3  1to2_1       50.91      5.50       -1.74      GapControl          4.90       0.89       
126        12.50      CACC4           TypeCACC@CACC4  1to2_1       31.22      10.88      2.00       SpeedControl        14.69      1.35       

127        12.60      CACC5           TypeCACC        1to2_0       8.47       6.70       3.00       SpeedControl        -1.00      -1.00      
127        12.60      CACC6           TypeCACC        1to2_0       0.05       0.37       2.00       GapControl          3.42       9.30       
127        12.60      CACC1           TypeCACC@CACC1  1to2_1       71.06      5.00       0.00       Undefined           -1.00      -1.00      
127        12.60      CACC2           TypeCACC@CACC2  1to2_1       61.30      4.97       0.06       GapControl          4.76       0.96       
127        12.60      CACC3           TypeCACC@CACC3  1to2_1       51.44      5.34       -1.57      GapControl          4.86       0.91       
127        12.60      CACC4           TypeCACC@CACC4  1to2_1       32.33      11.08      2.00       SpeedControl        14.11      1.27       

128        12.70      CACC5           TypeCACC        1to2_0       9.17       7.00       3.00       SpeedControl        -1.00      -1.00      
128        12.70      CACC6           TypeCACC        1to2_0       0.11       0.57       2.00       GapControl          4.06       7.16       
128        12.70      CACC1           TypeCACC@CACC1  1to2_1       71.56      5.00       0.00       Undefined           -1.00      -1.00      
128        12.70      CACC2           TypeCACC@CACC2  1to2_1       61.80      4.98       0.08       GapControl          4.76       0.96       
128        12.70      CACC3           TypeCACC@CACC3  1to2_1       51.96      5.21       -1.35      GapControl          4.84       0.93       
128        12.70      CACC4           TypeCACC@CACC4  1to2_1       33.46      11.28      2.00       SpeedControl        13.50      1.20       

129        12.80      CACC5           TypeCACC        1to2_0       9.90       7.30       3.00       SpeedControl        -1.00      -1.00      
129        12.80      CACC6           TypeCACC        1to2_0       0.19       0.77       2.00       SpeedControl        4.71       6.14       
129        12.80      CACC1           TypeCACC@CACC1  1to2_1       72.06      5.00       0.00       Undefined           -1.00      -1.00      
129        12.80      CACC2           TypeCACC@CACC2  1to2_1       62.30      4.99       0.08       GapControl          4.76       0.95       
129        12.80      CACC3           TypeCACC@CACC3  1to2_1       52.47      5.10       -1.09      GapControl          4.83       0.95       
129        12.80      CACC4           TypeCACC@CACC4  1to2_1       34.61      11.48      2.00       SpeedControl        12.86      1.12       

130        12.90      CACC5           TypeCACC        1to2_0       10.66      7.60       3.00       SpeedControl        -1.00      -1.00      
130        12.90      CACC6           TypeCACC        1to2_0       0.28       0.97       2.00       SpeedControl        5.38       5.56       
130        12.90      CACC1           TypeCACC@CACC1  1to2_1       72.56      5.00       0.00       Undefined           -1.00      -1.00      
130        12.90      CACC2           TypeCACC@CACC2  1to2_1       62.80      5.00       0.08       GapControl          4.76       0.95       
130        12.90      CACC3           TypeCACC@CACC3  1to2_1       52.97      5.01       -0.82      GapControl          4.82       0.96       
130        12.90      CACC4           TypeCACC@CACC4  1to2_1       35.71      10.98      -5.00      EmergencyBrake      12.27      1.12       

131        13.00      CACC5           TypeCACC        1to2_0       11.45      7.90       3.00       SpeedControl        -1.00      -1.00      
131        13.00      CACC6           TypeCACC        1to2_0       0.40       1.17       2.00       SpeedControl        6.05       5.18       
131        13.00      CACC1           TypeCACC@CACC1  1to2_1       73.06      5.00       0.00       Undefined           -1.00      -1.00      
131        13.00      CACC2           TypeCACC@CACC2  1to2_1       63.30      5.01       0.08       GapControl          4.76       0.95       
131        13.00      CACC3           TypeCACC@CACC3  1to2_1       53.47      4.96       -0.55      GapControl          4.83       0.97       
131        13.00      CACC4           TypeCACC@CACC4  1to2_1       36.75      10.48      -5.00      EmergencyBrake      11.72      1.12       

132        13.10      CACC5           TypeCACC        1to2_0       12.27      8.20       3.00       SpeedControl        -1.00      -1.00      
132        13.10      CACC6           TypeCACC        1to2_0       0.54       1.37       2.00       SpeedControl        6.73       4.92       
132        13.10      CACC1           TypeCACC@CACC1  1to2_1       73.56      5.00       0.00       Undefined           -1.00      -1.00      
132        13.10      CACC2           TypeCACC@CACC2  1to2_1       63.80      5.01       0.07       GapControl          4.76       0.95       
132        13.10      CACC3           TypeCACC@CACC3  1to2_1       53.96      4.93       -0.30      GapControl          4.84       0.98       
132        13.10      CACC4           TypeCACC@CACC4  1to2_1       37.78      10.30      -1.80      SpeedControl        11.18      1.09       

133        13.20      CACC5           TypeCACC        1to2_0       13.12      8.50       3.00       SpeedControl        -1.00      -1.00      
133        13.20      CACC6           TypeCACC        1to2_0       0.69       1.57       2.00       SpeedControl        7.43       4.74       
133        13.20      CACC1           TypeCACC@CACC1  1to2_1       74.06      5.00       0.00       Undefined           -1.00      -1.00      
133        13.20      CACC2           TypeCACC@CACC2  1to2_1       64.30      5.02       0.05       GapControl          4.76       0.95       
133        13.20      CACC3           TypeCACC@CACC3  1to2_1       54.45      4.92       -0.08      GapControl          4.85       0.98       
133        13.20      CACC4           TypeCACC@CACC4  1to2_1       38.76      9.80       -5.00      EmergencyBrake      10.69      1.09       

134        13.30      CACC5           TypeCACC        1to2_0       14.00      8.80       3.00       SpeedControl        -1.00      -1.00      
134        13.30      CACC6           TypeCACC        1to2_0       0.87       1.77       2.00       SpeedControl        8.13       4.60       
134        13.30      CACC1           TypeCACC@CACC1  1to2_1       74.56      5.00       0.00       Undefined           -1.00      -1.00      
134        13.30      CACC2           TypeCACC@CACC2  1to2_1       64.80      5.02       0.03       GapControl          4.76       0.95       
134        13.30      CACC3           TypeCACC@CACC3  1to2_1       54.95      4.93       0.11       GapControl          4.86       0.98       
134        13.30      CACC4           TypeCACC@CACC4  1to2_1       39.73      9.63       -1.73      SpeedControl        10.22      1.06       

135        13.40      CACC5           TypeCACC        1to2_0       14.91      9.10       3.00       SpeedControl        -1.00      -1.00      
135        13.40      CACC6           TypeCACC        1to2_0       1.07       1.97       2.00       SpeedControl        8.84       4.49       
135        13.40      CACC1           TypeCACC@CACC1  1to2_1       75.06      5.00       0.00       Undefined           -1.00      -1.00      
135        13.40      CACC2           TypeCACC@CACC2  1to2_1       65.31      5.02       0.01       GapControl          4.75       0.95       
135        13.40      CACC3           TypeCACC@CACC3  1to2_1       55.44      4.96       0.25       GapControl          4.86       0.98       
135        13.40      CACC4           TypeCACC@CACC4  1to2_1       40.70      9.68       0.54       GapControl          9.75       1.01       

136        13.50      CACC5           TypeCACC        1to2_0       15.85      9.40       3.00       SpeedControl        -1.00      -1.00      
136        13.50      CACC6           TypeCACC        1to2_0       1.28       2.17       2.00       SpeedControl        9.57       4.41       
136        13.50      CACC1           TypeCACC@CACC1  1to2_1       75.56      5.00       0.00       Undefined           -1.00      -1.00      
136        13.50      CACC2           TypeCACC@CACC2  1to2_1       65.81      5.02       -0.00      GapControl          4.75       0.95       
136        13.50      CACC3           TypeCACC@CACC3  1to2_1       55.94      4.99       0.34       GapControl          4.86       0.97       
136        13.50      CACC4           TypeCACC@CACC4  1to2_1       41.61      9.18       -5.00      EmergencyBrake      9.33       1.02       

137        13.60      CACC5           TypeCACC        1to2_0       16.82      9.70       3.00       SpeedControl        -1.00      -1.00      
137        13.60      CACC6           TypeCACC        1to2_0       1.52       2.37       2.00       SpeedControl        10.30      4.35       
137        13.60      CACC1           TypeCACC@CACC1  1to2_1       76.06      5.00       0.00       Undefined           -1.00      -1.00      
137        13.60      CACC2           TypeCACC@CACC2  1to2_1       66.31      5.02       -0.02      GapControl          4.75       0.95       
137        13.60      CACC3           TypeCACC@CACC3  1to2_1       56.45      5.03       0.39       GapControl          4.86       0.97       
137        13.60      CACC4           TypeCACC@CACC4  1to2_1       42.51      8.94       -2.46      GapControl          8.94       1.00       

138        13.70      CACC5           TypeCACC        1to2_0       17.82      10.00      3.00       SpeedControl        -1.00      -1.00      
138        13.70      CACC6           TypeCACC        1to2_0       1.78       2.57       2.00       SpeedControl        11.04      4.30       
138        13.70      CACC1           TypeCACC@CACC1  1to2_1       76.56      5.00       0.00       Undefined           -1.00      -1.00      
138        13.70      CACC2           TypeCACC@CACC2  1to2_1       66.81      5.02       -0.03      GapControl          4.75       0.95       
138        13.70      CACC3           TypeCACC@CACC3  1to2_1       56.95      5.07       0.39       GapControl          4.86       0.96       
138        13.70      CACC4           TypeCACC@CACC4  1to2_1       43.39      8.86       -0.75      GapControl          8.56       0.97       

139        13.80      CACC5           TypeCACC        1to2_0       18.85      10.30      3.00       SpeedControl        -1.00      -1.00      
139        13.80      CACC6           TypeCACC        1to2_0       2.05       2.77       2.00       SpeedControl        11.80      4.26       
139        13.80      CACC1           TypeCACC@CACC1  1to2_1       77.06      5.00       0.00       Undefined           -1.00      -1.00      
139        13.80      CACC2           TypeCACC@CACC2  1to2_1       67.31      5.01       -0.04      GapControl          4.75       0.95       
139        13.80      CACC3           TypeCACC@CACC3  1to2_1       57.46      5.10       0.35       GapControl          4.85       0.95       
139        13.80      CACC4           TypeCACC@CACC4  1to2_1       44.28      8.88       0.22       GapControl          8.18       0.92       

140        13.90      CACC6           TypeCACC        1to2_0       2.35       2.97       2.00       SpeedControl        -1.00      -1.00      
140        13.90      CACC1           TypeCACC@CACC1  1to2_1       77.56      5.00       0.00       Undefined           -1.00      -1.00      
140        13.90      CACC2           TypeCACC@CACC2  1to2_1       67.81      5.01       -0.04      GapControl          4.75       0.95       
140        13.90      CACC3           TypeCACC@CACC3  1to2_1       57.98      5.13       0.28       GapControl          4.84       0.94       
140        13.90      CACC4           TypeCACC@CACC4  1to2_1       45.18      8.94       0.55       GapControl          7.80       0.87       
140        13.90      CACC5           TypeCACC@CACC5  1to2_1       19.83      9.80       -5.00      SpeedControl        20.35      2.08       

141        14.00      CACC6           TypeCACC        1to2_0       2.68       3.27       3.00       SpeedControl        -1.00      -1.00      
141        14.00      CACC1           TypeCACC@CACC1  1to2_1       78.06      5.00       0.00       Undefined           -1.00      -1.00      
141        14.00      CACC2           TypeCACC@CACC2  1to2_1       68.31      5.01       -0.04      GapControl          4.75       0.95       
141        14.00      CACC3           TypeCACC@CACC3  1to2_1       58.49      5.15       0.20       GapControl          4.82       0.94       
141        14.00      CACC4           TypeCACC@CACC4  1to2_1       46.02      8.44       -5.00      EmergencyBrake      7.47       0.89       
141        14.00      CACC5           TypeCACC@CACC5  1to2_1       20.76      9.30       -5.00      GapControl          20.26      2.18       

142        14.10      CACC6           TypeCACC        1to2_0       3.03       3.57       3.00       SpeedControl        -1.00      -1.00      
142        14.10      CACC1           TypeCACC@CACC1  1to2_1       78.56      5.00       0.00       Undefined           -1.00      -1.00      
142        14.10      CACC2           TypeCACC@CACC2  1to2_1       68.81      5.00       -0.04      GapControl          4.75       0.95       
142        14.10      CACC3           TypeCACC@CACC3  1to2_1       59.01      5.16       0.10       GapControl          4.81       0.93       
142        14.10      CACC4           TypeCACC@CACC4  1to2_1       46.83      8.14       -3.00      GapControl          7.17       0.88       
142        14.10      CACC5           TypeCACC@CACC5  1to2_1       21.67      9.13       -1.68      SpeedControl        20.16      2.21       

143        14.20      CACC6           TypeCACC        1to2_0       3.42       3.87       3.00       SpeedControl        -1.00      -1.00      
143        14.20      CACC1           TypeCACC@CACC1  1to2_1       79.06      5.00       0.00       Undefined           -1.00      -1.00      
143        14.20      CACC2           TypeCACC@CACC2  1to2_1       69.31      5.00       -0.04      GapControl          4.75       0.95       
143        14.20      CACC3           TypeCACC@CACC3  1to2_1       59.52      5.16       0.00       GapControl          4.79       0.93       
143        14.20      CACC4           TypeCACC@CACC4  1to2_1       47.62      7.91       -2.27      GapControl          6.90       0.87       
143        14.20      CACC5           TypeCACC@CACC5  1to2_1       22.59      9.21       0.83       SpeedControl        20.03      2.17       

144        14.30      CACC6           TypeCACC        1to2_0       3.84       4.17       3.00       SpeedControl        -1.00      -1.00      
144        14.30      CACC1           TypeCACC@CACC1  1to2_1       79.56      5.00       0.00       Undefined           -1.00      -1.00      
144        14.30      CACC2           TypeCACC@CACC2  1to2_1       69.81      4.99       -0.03      GapControl          4.75       0.95       
144        14.30      CACC3           TypeCACC@CACC3  1to2_1       60.04      5.15       -0.09      GapControl          4.77       0.93       
144        14.30      CACC4           TypeCACC@CACC4  1to2_1       48.40      7.73       -1.83      GapControl          6.64       0.86       
144        14.30      CACC5           TypeCACC@CACC5  1to2_1       23.54      9.41       2.00       SpeedControl        19.86      2.11       

145        14.40      CACC6           TypeCACC        1to2_0       4.28       4.47       3.00       SpeedControl        -1.00      -1.00      
145        14.40      CACC1           TypeCACC@CACC1  1to2_1       80.06      5.00       0.00       Undefined           -1.00      -1.00      
145        14.40      CACC2           TypeCACC@CACC2  1to2_1       70.31      4.99       -0.02      GapControl          4.75       0.95       
145        14.40      CACC3           TypeCACC@CACC3  1to2_1       60.55      5.14       -0.17      GapControl          4.76       0.93       
145        14.40      CACC4           TypeCACC@CACC4  1to2_1       49.15      7.57       -1.61      GapControl          6.40       0.85       
