index     timeStep    vehicleName    vehicleType      pos        lane        speed       accel       gap       timeGap   
432        53.10      CACC5           TypeCACC        9.92       1to2_0       6.20       2.00       102.97     16.61      

433        53.20      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
433        53.20      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
433        53.20      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
433        53.20      CACC4           TypeCACC        117.89     1to2_0       0.00       -2.88      3.15       -1.00      
433        53.20      CACC5           TypeCACC        10.56      1to2_0       6.40       2.00       102.33     15.99      

434        53.30      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
434        53.30      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
434        53.30      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
434        53.30      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
434        53.30      CACC5           TypeCACC        11.22      1to2_0       6.60       2.00       101.67     15.40      

435        53.40      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
435        53.40      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
435        53.40      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
435        53.40      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
435        53.40      CACC5           TypeCACC        11.90      1to2_0       6.80       2.00       100.99     14.85      

436        53.50      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
436        53.50      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
436        53.50      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
436        53.50      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
436        53.50      CACC5           TypeCACC        12.60      1to2_0       7.00       2.00       100.29     14.33      

437        53.60      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
437        53.60      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
437        53.60      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
437        53.60      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
437        53.60      CACC5           TypeCACC        13.32      1to2_0       7.20       2.00       99.57      13.83      

438        53.70      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
438        53.70      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
438        53.70      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
438        53.70      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
438        53.70      CACC5           TypeCACC        14.06      1to2_0       7.40       2.00       98.83      13.36      

439        53.80      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
439        53.80      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
439        53.80      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
439        53.80      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
439        53.80      CACC5           TypeCACC        14.82      1to2_0       7.60       2.00       98.07      12.90      

440        53.90      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
440        53.90      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
440        53.90      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
440        53.90      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
440        53.90      CACC5           TypeCACC        15.60      1to2_0       7.80       2.00       97.29      12.47      

441        54.00      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
441        54.00      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
441        54.00      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
441        54.00      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
441        54.00      CACC5           TypeCACC        16.40      1to2_0       8.00       2.00       96.49      12.06      

442        54.10      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
442        54.10      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
442        54.10      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
442        54.10      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
442        54.10      CACC5           TypeCACC        17.22      1to2_0       8.20       2.00       95.67      11.67      

443        54.20      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
443        54.20      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
443        54.20      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
443        54.20      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
443        54.20      CACC5           TypeCACC        18.06      1to2_0       8.40       2.00       94.83      11.29      

444        54.30      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
444        54.30      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
444        54.30      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
444        54.30      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
444        54.30      CACC5           TypeCACC        18.92      1to2_0       8.60       2.00       93.97      10.93      

445        54.40      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
445        54.40      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
445        54.40      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
445        54.40      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
445        54.40      CACC5           TypeCACC        19.80      1to2_0       8.80       2.00       93.09      10.58      

446        54.50      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
446        54.50      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
446        54.50      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
446        54.50      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
446        54.50      CACC5           TypeCACC        20.70      1to2_0       9.00       2.00       92.19      10.24      

447        54.60      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
447        54.60      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
447        54.60      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
447        54.60      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
447        54.60      CACC5           TypeCACC        21.62      1to2_0       9.20       2.00       91.27      9.92       

448        54.70      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
448        54.70      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
448        54.70      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
448        54.70      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
448        54.70      CACC5           TypeCACC        22.56      1to2_0       9.40       2.00       90.33      9.61       

449        54.80      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
449        54.80      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
449        54.80      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
449        54.80      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
449        54.80      CACC5           TypeCACC        23.52      1to2_0       9.60       2.00       89.37      9.31       

450        54.90      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
450        54.90      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
450        54.90      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
450        54.90      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
450        54.90      CACC5           TypeCACC        24.50      1to2_0       9.80       2.00       88.39      9.02       

451        55.00      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
451        55.00      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
451        55.00      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
451        55.00      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
451        55.00      CACC5           TypeCACC        25.50      1to2_0       10.00      2.00       87.39      8.74       

452        55.10      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
452        55.10      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
452        55.10      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
452        55.10      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
452        55.10      CACC5           TypeCACC        26.52      1to2_0       10.20      2.00       86.37      8.47       

453        55.20      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
453        55.20      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
453        55.20      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
453        55.20      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
453        55.20      CACC5           TypeCACC        27.56      1to2_0       10.40      2.00       85.33      8.21       

454        55.30      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
454        55.30      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
454        55.30      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
454        55.30      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
454        55.30      CACC5           TypeCACC        28.62      1to2_0       10.60      2.00       84.27      7.95       

455        55.40      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
455        55.40      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
455        55.40      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
455        55.40      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
455        55.40      CACC5           TypeCACC        29.70      1to2_0       10.80      2.00       83.19      7.70       

456        55.50      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
456        55.50      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
456        55.50      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
456        55.50      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
456        55.50      CACC5           TypeCACC        30.80      1to2_0       11.00      2.00       82.09      7.46       

457        55.60      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
457        55.60      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
457        55.60      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
457        55.60      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
457        55.60      CACC5           TypeCACC        31.92      1to2_0       11.20      2.00       80.97      7.23       

458        55.70      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
458        55.70      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
458        55.70      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
458        55.70      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
458        55.70      CACC5           TypeCACC        33.06      1to2_0       11.40      2.00       79.83      7.00       

459        55.80      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
459        55.80      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
459        55.80      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
459        55.80      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
459        55.80      CACC5           TypeCACC        34.22      1to2_0       11.60      2.00       78.67      6.78       

460        55.90      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
460        55.90      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
460        55.90      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
460        55.90      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
460        55.90      CACC5           TypeCACC        35.40      1to2_0       11.80      2.00       77.49      6.57       

461        56.00      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
461        56.00      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
461        56.00      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
461        56.00      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
461        56.00      CACC5           TypeCACC        36.60      1to2_0       12.00      2.00       76.29      6.36       

462        56.10      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
462        56.10      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
462        56.10      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
462        56.10      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
462        56.10      CACC5           TypeCACC        37.82      1to2_0       12.20      2.00       75.07      6.15       

463        56.20      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
463        56.20      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
463        56.20      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
463        56.20      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
463        56.20      CACC5           TypeCACC        39.06      1to2_0       12.40      2.00       73.83      5.95       

464        56.30      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
464        56.30      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
464        56.30      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
464        56.30      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
464        56.30      CACC5           TypeCACC        40.32      1to2_0       12.60      2.00       72.57      5.76       

465        56.40      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
465        56.40      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
465        56.40      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
465        56.40      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
465        56.40      CACC5           TypeCACC        41.60      1to2_0       12.80      2.00       71.29      5.57       

466        56.50      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
466        56.50      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
466        56.50      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
466        56.50      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
466        56.50      CACC5           TypeCACC        42.90      1to2_0       13.00      2.00       69.99      5.38       

467        56.60      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
467        56.60      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
467        56.60      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
467        56.60      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
467        56.60      CACC5           TypeCACC        44.22      1to2_0       13.20      2.00       68.67      5.20       

468        56.70      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
468        56.70      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
468        56.70      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
468        56.70      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
468        56.70      CACC5           TypeCACC        45.56      1to2_0       13.40      2.00       67.33      5.02       

469        56.80      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
469        56.80      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
469        56.80      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
469        56.80      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
469        56.80      CACC5           TypeCACC        46.92      1to2_0       13.60      2.00       65.97      4.85       

470        56.90      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
470        56.90      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
470        56.90      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
470        56.90      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
470        56.90      CACC5           TypeCACC        48.30      1to2_0       13.80      2.00       64.59      4.68       

471        57.00      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
471        57.00      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
471        57.00      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
471        57.00      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
471        57.00      CACC5           TypeCACC        49.70      1to2_0       14.00      2.00       63.19      4.51       

472        57.10      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
472        57.10      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
472        57.10      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
472        57.10      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
472        57.10      CACC5           TypeCACC        51.12      1to2_0       14.20      2.00       61.77      4.35       

473        57.20      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
473        57.20      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
473        57.20      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
473        57.20      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
473        57.20      CACC5           TypeCACC        52.56      1to2_0       14.40      2.00       60.33      4.19       

474        57.30      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
474        57.30      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
474        57.30      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
474        57.30      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
474        57.30      CACC5           TypeCACC        54.02      1to2_0       14.60      2.00       58.87      4.03       

475        57.40      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
475        57.40      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
475        57.40      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
475        57.40      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
475        57.40      CACC5           TypeCACC        55.50      1to2_0       14.80      2.00       57.39      3.88       

476        57.50      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
476        57.50      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
476        57.50      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
476        57.50      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
476        57.50      CACC5           TypeCACC        57.00      1to2_0       15.00      2.00       55.89      3.73       

477        57.60      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
477        57.60      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
477        57.60      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
477        57.60      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
477        57.60      CACC5           TypeCACC        58.52      1to2_0       15.20      2.00       54.37      3.58       

478        57.70      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
478        57.70      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
478        57.70      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
478        57.70      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
478        57.70      CACC5           TypeCACC        60.06      1to2_0       15.40      2.00       52.83      3.43       

479        57.80      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
479        57.80      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
479        57.80      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
479        57.80      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
479        57.80      CACC5           TypeCACC        61.62      1to2_0       15.60      2.00       51.27      3.29       

480        57.90      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
480        57.90      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
480        57.90      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
480        57.90      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
480        57.90      CACC5           TypeCACC        63.20      1to2_0       15.80      2.00       49.69      3.15       

481        58.00      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
481        58.00      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
481        58.00      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
481        58.00      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
481        58.00      CACC5           TypeCACC        64.80      1to2_0       16.00      2.00       48.09      3.01       

482        58.10      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
482        58.10      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
482        58.10      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
482        58.10      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
482        58.10      CACC5           TypeCACC        66.42      1to2_0       16.20      2.00       46.47      2.87       

483        58.20      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
483        58.20      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
483        58.20      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
483        58.20      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
483        58.20      CACC5           TypeCACC        68.06      1to2_0       16.40      2.00       44.83      2.73       

484        58.30      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
484        58.30      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
484        58.30      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
484        58.30      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
484        58.30      CACC5           TypeCACC        69.72      1to2_0       16.60      2.00       43.17      2.60       

485        58.40      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
485        58.40      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
485        58.40      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
485        58.40      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
485        58.40      CACC5           TypeCACC        71.40      1to2_0       16.80      2.00       41.49      2.47       

486        58.50      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
486        58.50      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
486        58.50      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
486        58.50      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
486        58.50      CACC5           TypeCACC        73.10      1to2_0       17.00      2.00       39.79      2.34       

487        58.60      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
487        58.60      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
487        58.60      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
487        58.60      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
487        58.60      CACC5           TypeCACC        74.82      1to2_0       17.20      2.00       38.07      2.21       

488        58.70      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
488        58.70      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
488        58.70      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
488        58.70      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
488        58.70      CACC5           TypeCACC        76.56      1to2_0       17.40      2.00       36.33      2.09       

489        58.80      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
489        58.80      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
489        58.80      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
489        58.80      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
489        58.80      CACC5           TypeCACC        78.32      1to2_0       17.60      2.00       34.57      1.96       

490        58.90      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
490        58.90      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
490        58.90      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
490        58.90      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
490        58.90      CACC5           TypeCACC        80.03      1to2_0       17.10      -5.00      32.86      1.92       

491        59.00      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
491        59.00      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
491        59.00      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
491        59.00      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
491        59.00      CACC5           TypeCACC        81.69      1to2_0       16.60      -5.00      31.20      1.88       

492        59.10      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
492        59.10      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
492        59.10      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
492        59.10      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
492        59.10      CACC5           TypeCACC        83.30      1to2_0       16.10      -5.00      29.59      1.84       

493        59.20      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
