timeStep    sender         receiver         type                     sendingPlnID        recPlnID            
70.84      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

70.84      CACC6           -                 state_platoonLeader            -                  -                   
70.94      CACC6           -                 state_sendMergeReq             -                  -                   

70.94      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

70.94      CACC6           -                 state_waitForMergeReply        -                  -                   

70.94      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

70.94      CACC6           -                 state_platoonLeader            -                  -                   
71.04      CACC6           -                 state_sendMergeReq             -                  -                   

71.04      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

71.04      CACC6           -                 state_waitForMergeReply        -                  -                   

71.04      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

71.04      CACC6           -                 state_platoonLeader            -                  -                   
71.14      CACC6           -                 state_sendMergeReq             -                  -                   

71.14      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

71.14      CACC6           -                 state_waitForMergeReply        -                  -                   

71.14      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

71.14      CACC6           -                 state_platoonLeader            -                  -                   
71.24      CACC6           -                 state_sendMergeReq             -                  -                   

71.24      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

71.24      CACC6           -                 state_waitForMergeReply        -                  -                   

71.24      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

71.24      CACC6           -                 state_platoonLeader            -                  -                   
71.34      CACC6           -                 state_sendMergeReq             -                  -                   

71.34      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

71.34      CACC6           -                 state_waitForMergeReply        -                  -                   

71.34      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

71.34      CACC6           -                 state_platoonLeader            -                  -                   
71.44      CACC6           -                 state_sendMergeReq             -                  -                   

71.44      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

71.44      CACC6           -                 state_waitForMergeReply        -                  -                   

71.44      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

71.44      CACC6           -                 state_platoonLeader            -                  -                   
71.54      CACC6           -                 state_sendMergeReq             -                  -                   

71.54      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

71.54      CACC6           -                 state_waitForMergeReply        -                  -                   

71.54      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

71.54      CACC6           -                 state_platoonLeader            -                  -                   
71.64      CACC6           -                 state_sendMergeReq             -                  -                   

71.64      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

71.64      CACC6           -                 state_waitForMergeReply        -                  -                   

71.64      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

71.64      CACC6           -                 state_platoonLeader            -                  -                   
71.74      CACC6           -                 state_sendMergeReq             -                  -                   

71.74      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

71.74      CACC6           -                 state_waitForMergeReply        -                  -                   

71.74      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

71.74      CACC6           -                 state_platoonLeader            -                  -                   
71.84      CACC6           -                 state_sendMergeReq             -                  -                   

71.84      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

71.84      CACC6           -                 state_waitForMergeReply        -                  -                   

71.84      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

71.84      CACC6           -                 state_platoonLeader            -                  -                   
71.94      CACC6           -                 state_sendMergeReq             -                  -                   

71.94      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

71.94      CACC6           -                 state_waitForMergeReply        -                  -                   

71.94      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

71.94      CACC6           -                 state_platoonLeader            -                  -                   
72.04      CACC6           -                 state_sendMergeReq             -                  -                   

72.04      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

72.04      CACC6           -                 state_waitForMergeReply        -                  -                   

72.04      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

72.04      CACC6           -                 state_platoonLeader            -                  -                   
72.14      CACC6           -                 state_sendMergeReq             -                  -                   

72.14      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

72.14      CACC6           -                 state_waitForMergeReply        -                  -                   

72.14      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

72.14      CACC6           -                 state_platoonLeader            -                  -                   
72.24      CACC6           -                 state_sendMergeReq             -                  -                   

72.24      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

72.24      CACC6           -                 state_waitForMergeReply        -                  -                   

72.24      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

72.24      CACC6           -                 state_platoonLeader            -                  -                   
72.34      CACC6           -                 state_sendMergeReq             -                  -                   

72.34      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

72.34      CACC6           -                 state_waitForMergeReply        -                  -                   

72.34      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

72.34      CACC6           -                 state_platoonLeader            -                  -                   
72.44      CACC6           -                 state_sendMergeReq             -                  -                   

72.44      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

72.44      CACC6           -                 state_waitForMergeReply        -                  -                   

72.44      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

72.44      CACC6           -                 state_platoonLeader            -                  -                   
72.54      CACC6           -                 state_sendMergeReq             -                  -                   

72.54      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

72.54      CACC6           -                 state_waitForMergeReply        -                  -                   

72.54      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

72.54      CACC6           -                 state_platoonLeader            -                  -                   
72.64      CACC6           -                 state_sendMergeReq             -                  -                   

72.64      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

72.64      CACC6           -                 state_waitForMergeReply        -                  -                   

72.64      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

72.64      CACC6           -                 state_platoonLeader            -                  -                   
72.74      CACC6           -                 state_sendMergeReq             -                  -                   

72.74      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

72.74      CACC6           -                 state_waitForMergeReply        -                  -                   

72.74      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

72.74      CACC6           -                 state_platoonLeader            -                  -                   
72.84      CACC6           -                 state_sendMergeReq             -                  -                   

72.84      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

72.84      CACC6           -                 state_waitForMergeReply        -                  -                   

72.84      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

72.84      CACC6           -                 state_platoonLeader            -                  -                   
72.94      CACC6           -                 state_sendMergeReq             -                  -                   

72.94      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

72.94      CACC6           -                 state_waitForMergeReply        -                  -                   

72.94      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

72.94      CACC6           -                 state_platoonLeader            -                  -                   
73.04      CACC6           -                 state_sendMergeReq             -                  -                   

73.04      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

73.04      CACC6           -                 state_waitForMergeReply        -                  -                   

73.04      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

73.04      CACC6           -                 state_platoonLeader            -                  -                   
73.11      CACC7           -                 state_platoonLeader            -                  -                   
73.13      CACC7           -                 state_sendMergeReq             -                  -                   

73.13      CACC7           CACC2             MERGE_REQ                      CACC7              CACC2               

73.13      CACC7           -                 state_waitForMergeReply        -                  -                   
73.14      CACC2           -                 state_sendMergeAccept          -                  -                   

73.14      CACC2           CACC7             MERGE_ACCEPT                   CACC2              CACC7               

73.14      CACC2           -                 state_waitForMergeDone         -                  -                   
73.14      CACC7           -                 state_mergeAccepted            -                  -                   
73.14      CACC7           -                 state_sendMergeDone            -                  -                   

73.14      CACC7           CACC2             MERGE_DONE                     CACC2              CACC2               

73.14      CACC7           -                 state_platoonMember            -                  -                   
73.14      CACC6           -                 state_sendMergeReq             -                  -                   

73.14      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

73.14      CACC6           -                 state_waitForMergeReply        -                  -                   

73.14      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

73.14      CACC2           -                 state_mergeDone                -                  -                   
73.14      CACC2           -                 state_platoonLeader            -                  -                   
73.14      CACC6           -                 state_platoonLeader            -                  -                   
73.24      CACC6           -                 state_sendMergeReq             -                  -                   

73.24      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

73.24      CACC6           -                 state_waitForMergeReply        -                  -                   

73.24      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

73.24      CACC6           -                 state_platoonLeader            -                  -                   
73.34      CACC6           -                 state_sendMergeReq             -                  -                   

73.34      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

73.34      CACC6           -                 state_waitForMergeReply        -                  -                   

73.34      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

73.34      CACC6           -                 state_platoonLeader            -                  -                   
73.44      CACC6           -                 state_sendMergeReq             -                  -                   

73.44      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

73.44      CACC6           -                 state_waitForMergeReply        -                  -                   

73.44      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

73.44      CACC6           -                 state_platoonLeader            -                  -                   
73.54      CACC6           -                 state_sendMergeReq             -                  -                   

73.54      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

73.54      CACC6           -                 state_waitForMergeReply        -                  -                   

73.54      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

73.54      CACC6           -                 state_platoonLeader            -                  -                   
73.64      CACC6           -                 state_sendMergeReq             -                  -                   

73.64      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

73.64      CACC6           -                 state_waitForMergeReply        -                  -                   

73.64      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

73.64      CACC6           -                 state_platoonLeader            -                  -                   
73.74      CACC6           -                 state_sendMergeReq             -                  -                   

73.74      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

73.74      CACC6           -                 state_waitForMergeReply        -                  -                   

73.74      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

73.74      CACC6           -                 state_platoonLeader            -                  -                   
73.84      CACC6           -                 state_sendMergeReq             -                  -                   

73.84      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

73.84      CACC6           -                 state_waitForMergeReply        -                  -                   

73.84      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

73.84      CACC6           -                 state_platoonLeader            -                  -                   
73.94      CACC6           -                 state_sendMergeReq             -                  -                   

73.94      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

73.94      CACC6           -                 state_waitForMergeReply        -                  -                   

73.94      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

73.94      CACC6           -                 state_platoonLeader            -                  -                   
74.04      CACC6           -                 state_sendMergeReq             -                  -                   

74.04      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

74.04      CACC6           -                 state_waitForMergeReply        -                  -                   

74.04      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

74.04      CACC6           -                 state_platoonLeader            -                  -                   
74.14      CACC6           -                 state_sendMergeReq             -                  -                   

74.14      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

74.14      CACC6           -                 state_waitForMergeReply        -                  -                   

74.14      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

74.14      CACC6           -                 state_platoonLeader            -                  -                   
