timeStep    sender         receiver         type                     sendingPlnID        recPlnID            

81.71      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               

81.71      CACC9           -                 state_waitForMergeReply        -                  -                   

81.71      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

81.71      CACC9           -                 state_platoonLeader            -                  -                   
81.81      CACC9           -                 state_sendMergeReq             -                  -                   

81.81      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               

81.81      CACC9           -                 state_waitForMergeReply        -                  -                   

81.81      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

81.81      CACC9           -                 state_platoonLeader            -                  -                   
81.91      CACC9           -                 state_sendMergeReq             -                  -                   

81.91      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               

81.91      CACC9           -                 state_waitForMergeReply        -                  -                   

81.91      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

81.91      CACC9           -                 state_platoonLeader            -                  -                   
82.01      CACC9           -                 state_sendMergeReq             -                  -                   

82.01      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               

82.01      CACC9           -                 state_waitForMergeReply        -                  -                   

82.01      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

82.01      CACC9           -                 state_platoonLeader            -                  -                   
82.11      CACC9           -                 state_sendMergeReq             -                  -                   

82.11      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               

82.11      CACC9           -                 state_waitForMergeReply        -                  -                   

82.11      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

82.11      CACC9           -                 state_platoonLeader            -                  -                   
82.21      CACC9           -                 state_sendMergeReq             -                  -                   

82.21      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               

82.21      CACC9           -                 state_waitForMergeReply        -                  -                   

82.21      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

82.21      CACC9           -                 state_platoonLeader            -                  -                   
82.31      CACC9           -                 state_sendMergeReq             -                  -                   

82.31      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               

82.31      CACC9           -                 state_waitForMergeReply        -                  -                   

82.31      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

82.31      CACC9           -                 state_platoonLeader            -                  -                   
82.41      CACC9           -                 state_sendMergeReq             -                  -                   

82.41      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               

82.41      CACC9           -                 state_waitForMergeReply        -                  -                   

82.41      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

82.41      CACC9           -                 state_platoonLeader            -                  -                   
82.51      CACC9           -                 state_sendMergeReq             -                  -                   

82.51      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               

82.51      CACC9           -                 state_waitForMergeReply        -                  -                   

82.51      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

82.51      CACC9           -                 state_platoonLeader            -                  -                   
82.61      CACC9           -                 state_sendMergeReq             -                  -                   

82.61      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               

82.61      CACC9           -                 state_waitForMergeReply        -                  -                   

82.61      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

82.61      CACC9           -                 state_platoonLeader            -                  -                   
82.71      CACC9           -                 state_sendMergeReq             -                  -                   

82.71      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               

82.71      CACC9           -                 state_waitForMergeReply        -                  -                   

82.71      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

82.71      CACC9           -                 state_platoonLeader            -                  -                   
82.81      CACC9           -                 state_sendMergeReq             -                  -                   

82.81      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               

82.81      CACC9           -                 state_waitForMergeReply        -                  -                   

82.81      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

82.81      CACC9           -                 state_platoonLeader            -                  -                   
82.91      CACC9           -                 state_sendMergeReq             -                  -                   

82.91      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               

82.91      CACC9           -                 state_waitForMergeReply        -                  -                   

82.91      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

82.91      CACC9           -                 state_platoonLeader            -                  -                   
83.01      CACC9           -                 state_sendMergeReq             -                  -                   

83.01      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               

83.01      CACC9           -                 state_waitForMergeReply        -                  -                   

83.01      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

83.01      CACC9           -                 state_platoonLeader            -                  -                   
83.11      CACC9           -                 state_sendMergeReq             -                  -                   

83.11      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               

83.11      CACC9           -                 state_waitForMergeReply        -                  -                   

83.11      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

83.11      CACC9           -                 state_platoonLeader            -                  -                   
83.21      CACC9           -                 state_sendMergeReq             -                  -                   

83.21      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               

83.21      CACC9           -                 state_waitForMergeReply        -                  -                   

83.21      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

83.21      CACC9           -                 state_platoonLeader            -                  -                   
83.31      CACC9           -                 state_sendMergeReq             -                  -                   

83.31      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               

83.31      CACC9           -                 state_waitForMergeReply        -                  -                   

83.31      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

83.31      CACC9           -                 state_platoonLeader            -                  -                   
83.41      CACC9           -                 state_sendMergeReq             -                  -                   

83.41      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               

83.41      CACC9           -                 state_waitForMergeReply        -                  -                   

83.41      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

83.41      CACC9           -                 state_platoonLeader            -                  -                   
83.51      CACC9           -                 state_sendMergeReq             -                  -                   

83.51      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               

83.51      CACC9           -                 state_waitForMergeReply        -                  -                   

83.51      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

83.51      CACC9           -                 state_platoonLeader            -                  -                   
83.61      CACC9           -                 state_sendMergeReq             -                  -                   

83.61      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               

83.61      CACC9           -                 state_waitForMergeReply        -                  -                   

83.61      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

83.61      CACC9           -                 state_platoonLeader            -                  -                   
83.71      CACC9           -                 state_sendMergeReq             -                  -                   

83.71      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               

83.71      CACC9           -                 state_waitForMergeReply        -                  -                   

83.71      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

83.71      CACC9           -                 state_platoonLeader            -                  -                   
83.81      CACC9           -                 state_sendMergeReq             -                  -                   

83.81      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               

83.81      CACC9           -                 state_waitForMergeReply        -                  -                   

83.81      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

83.81      CACC9           -                 state_platoonLeader            -                  -                   
83.91      CACC9           -                 state_sendMergeReq             -                  -                   

83.91      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               

83.91      CACC9           -                 state_waitForMergeReply        -                  -                   

83.91      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

83.91      CACC9           -                 state_platoonLeader            -                  -                   
84.01      CACC9           -                 state_sendMergeReq             -                  -                   

84.01      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               

84.01      CACC9           -                 state_waitForMergeReply        -                  -                   

84.01      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

84.01      CACC9           -                 state_platoonLeader            -                  -                   
84.11      CACC9           -                 state_sendMergeReq             -                  -                   

84.11      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               

84.11      CACC9           -                 state_waitForMergeReply        -                  -                   

84.11      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

84.11      CACC9           -                 state_platoonLeader            -                  -                   
84.21      CACC9           -                 state_sendMergeReq             -                  -                   

84.21      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               

84.21      CACC9           -                 state_waitForMergeReply        -                  -                   

84.21      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

84.21      CACC9           -                 state_platoonLeader            -                  -                   
84.31      CACC9           -                 state_sendMergeReq             -                  -                   

84.31      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               

84.31      CACC9           -                 state_waitForMergeReply        -                  -                   

84.31      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

84.31      CACC9           -                 state_platoonLeader            -                  -                   
84.41      CACC9           -                 state_sendMergeReq             -                  -                   

84.41      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               

84.41      CACC9           -                 state_waitForMergeReply        -                  -                   

84.41      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

84.41      CACC9           -                 state_platoonLeader            -                  -                   
84.51      CACC9           -                 state_sendMergeReq             -                  -                   

84.51      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               

84.51      CACC9           -                 state_waitForMergeReply        -                  -                   

84.51      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

84.51      CACC9           -                 state_platoonLeader            -                  -                   
84.61      CACC9           -                 state_sendMergeReq             -                  -                   

84.61      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               

84.61      CACC9           -                 state_waitForMergeReply        -                  -                   

84.61      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

84.61      CACC9           -                 state_platoonLeader            -                  -                   
84.71      CACC9           -                 state_sendMergeReq             -                  -                   

84.71      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               

84.71      CACC9           -                 state_waitForMergeReply        -                  -                   

84.71      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

84.71      CACC9           -                 state_platoonLeader            -                  -                   
84.81      CACC9           -                 state_sendMergeReq             -                  -                   

84.81      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               

84.81      CACC9           -                 state_waitForMergeReply        -                  -                   

84.81      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

84.81      CACC9           -                 state_platoonLeader            -                  -                   
84.91      CACC9           -                 state_sendMergeReq             -                  -                   

84.91      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               

84.91      CACC9           -                 state_waitForMergeReply        -                  -                   

84.91      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

84.91      CACC9           -                 state_platoonLeader            -                  -                   
85.01      CACC9           -                 state_sendMergeReq             -                  -                   

85.01      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               

85.01      CACC9           -                 state_waitForMergeReply        -                  -                   

85.01      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

85.01      CACC9           -                 state_platoonLeader            -                  -                   
85.11      CACC9           -                 state_sendMergeReq             -                  -                   

85.11      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               

85.11      CACC9           -                 state_waitForMergeReply        -                  -                   

85.11      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

85.11      CACC9           -                 state_platoonLeader            -                  -                   
85.21      CACC9           -                 state_sendMergeReq             -                  -                   

85.21      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               

85.21      CACC9           -                 state_waitForMergeReply        -                  -                   

85.21      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

85.21      CACC9           -                 state_platoonLeader            -                  -                   
85.31      CACC9           -                 state_sendMergeReq             -                  -                   

85.31      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               

85.31      CACC9           -                 state_waitForMergeReply        -                  -                   

85.31      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

85.31      CACC9           -                 state_platoonLeader            -                  -                   
85.41      CACC9           -                 state_sendMergeReq             -                  -                   

85.41      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               

85.41      CACC9           -                 state_waitForMergeReply        -                  -                   

85.41      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

85.41      CACC9           -                 state_platoonLeader            -                  -                   
85.51      CACC9           -                 state_sendMergeReq             -                  -                   

85.51      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               

85.51      CACC9           -                 state_waitForMergeReply        -                  -                   

85.51      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

85.51      CACC9           -                 state_platoonLeader            -                  -                   
85.61      CACC9           -                 state_sendMergeReq             -                  -                   

85.61      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               

85.61      CACC9           -                 state_waitForMergeReply        -                  -                   

85.61      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

85.61      CACC9           -                 state_platoonLeader            -                  -                   
85.71      CACC9           -                 state_sendMergeReq             -                  -                   

85.71      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               

85.71      CACC9           -                 state_waitForMergeReply        -                  -                   

85.71      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

85.71      CACC9           -                 state_platoonLeader            -                  -                   
85.81      CACC9           -                 state_sendMergeReq             -                  -                   

85.81      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               

85.81      CACC9           -                 state_waitForMergeReply        -                  -                   

85.81      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

85.81      CACC9           -                 state_platoonLeader            -                  -                   
85.91      CACC9           -                 state_sendMergeReq             -                  -                   

85.91      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               

85.91      CACC9           -                 state_waitForMergeReply        -                  -                   

85.91      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

85.91      CACC9           -                 state_platoonLeader            -                  -                   
86.01      CACC9           -                 state_sendMergeReq             -                  -                   

86.01      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               

86.01      CACC9           -                 state_waitForMergeReply        -                  -                   

86.01      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

86.01      CACC9           -                 state_platoonLeader            -                  -                   
86.11      CACC9           -                 state_sendMergeReq             -                  -                   

86.11      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               

86.11      CACC9           -                 state_waitForMergeReply        -                  -                   

86.11      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

86.11      CACC9           -                 state_platoonLeader            -                  -                   
86.21      CACC9           -                 state_sendMergeReq             -                  -                   

86.21      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               

86.21      CACC9           -                 state_waitForMergeReply        -                  -                   

86.21      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

86.21      CACC9           -                 state_platoonLeader            -                  -                   
86.31      CACC9           -                 state_sendMergeReq             -                  -                   

86.31      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               

86.31      CACC9           -                 state_waitForMergeReply        -                  -                   

86.31      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

86.31      CACC9           -                 state_platoonLeader            -                  -                   
86.41      CACC9           -                 state_sendMergeReq             -                  -                   

86.41      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               

86.41      CACC9           -                 state_waitForMergeReply        -                  -                   

86.41      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

86.41      CACC9           -                 state_platoonLeader            -                  -                   
86.51      CACC9           -                 state_sendMergeReq             -                  -                   

86.51      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               

86.51      CACC9           -                 state_waitForMergeReply        -                  -                   

86.51      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

86.51      CACC9           -                 state_platoonLeader            -                  -                   
86.61      CACC9           -                 state_sendMergeReq             -                  -                   

86.61      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               

86.61      CACC9           -                 state_waitForMergeReply        -                  -                   

86.61      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

86.61      CACC9           -                 state_platoonLeader            -                  -                   
86.71      CACC9           -                 state_sendMergeReq             -                  -                   

86.71      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               

86.71      CACC9           -                 state_waitForMergeReply        -                  -                   

86.71      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

86.71      CACC9           -                 state_platoonLeader            -                  -                   
86.81      CACC9           -                 state_sendMergeReq             -                  -                   

86.81      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               

86.81      CACC9           -                 state_waitForMergeReply        -                  -                   

86.81      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

86.81      CACC9           -                 state_platoonLeader            -                  -                   
86.91      CACC9           -                 state_sendMergeReq             -                  -                   

86.91      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               

86.91      CACC9           -                 state_waitForMergeReply        -                  -                   
86.91      CACC5           -                 state_sendMergeAccept          -                  -                   

86.91      CACC5           CACC9             MERGE_ACCEPT                   CACC5              CACC9               

86.91      CACC5           -                 state_waitForMergeDone         -                  -                   
86.91      CACC9           -                 state_mergeAccepted            -                  -                   
86.91      CACC9           -                 state_waitForCatchup           -                  -                   
87.91      CACC5           -                 state_sendMergeAccept          -                  -                   

87.91      CACC5           CACC9             MERGE_ACCEPT                   CACC5              CACC9               

87.91      CACC5           -                 state_waitForMergeDone         -                  -                   
88.91      CACC5           -                 state_sendMergeAccept          -                  -                   

88.91      CACC5           CACC9             MERGE_ACCEPT                   CACC5              CACC9               

88.91      CACC5           -                 state_waitForMergeDone         -                  -                   
89.91      CACC5           -                 state_sendMergeAccept          -                  -                   

89.91      CACC5           CACC9             MERGE_ACCEPT                   CACC5              CACC9               

89.91      CACC5           -                 state_waitForMergeDone         -                  -                   
90.41      CACC9           -                 state_notifyFollowers          -                  -                   

90.41      CACC9           multicast         CHANGE_PL                      CACC9              CACC5               

90.41      CACC9           -                 state_state_waitForAllAcks     -                  -                   

90.42      CACC10          CACC9             ACK                            CACC9              CACC9               


90.42      CACC11          CACC9             ACK                            CACC9              CACC9               

90.42      CACC9           -                 state_sendMergeDone            -                  -                   

90.42      CACC9           CACC5             MERGE_DONE                     CACC5              CACC5               

90.42      CACC9           -                 state_platoonMember            -                  -                   
90.42      CACC5           -                 state_mergeDone                -                  -                   

90.42      CACC5           multicast         CHANGE_Tg                      CACC5              CACC5               

90.42      CACC5           -                 state_platoonLeader            -                  -                   
90.43      CACC5           -                 state_sendMergeReq             -                  -                   

90.43      CACC5           CACC1             MERGE_REQ                      CACC5              CACC1               

90.43      CACC5           -                 state_waitForMergeReply        -                  -                   

90.44      CACC1           CACC5             MERGE_REJECT                   CACC1              CACC5               

90.44      CACC5           -                 state_platoonLeader            -                  -                   
90.53      CACC5           -                 state_sendMergeReq             -                  -                   

90.53      CACC5           CACC1             MERGE_REQ                      CACC5              CACC1               

90.53      CACC5           -                 state_waitForMergeReply        -                  -                   

90.54      CACC1           CACC5             MERGE_REJECT                   CACC1              CACC5               

90.54      CACC5           -                 state_platoonLeader            -                  -                   
90.63      CACC5           -                 state_sendMergeReq             -                  -                   

90.63      CACC5           CACC1             MERGE_REQ                      CACC5              CACC1               

90.63      CACC5           -                 state_waitForMergeReply        -                  -                   

90.64      CACC1           CACC5             MERGE_REJECT                   CACC1              CACC5               

90.64      CACC5           -                 state_platoonLeader            -                  -                   
90.73      CACC5           -                 state_sendMergeReq             -                  -                   

90.73      CACC5           CACC1             MERGE_REQ                      CACC5              CACC1               

90.73      CACC5           -                 state_waitForMergeReply        -                  -                   

90.74      CACC1           CACC5             MERGE_REJECT                   CACC1              CACC5               

90.74      CACC5           -                 state_platoonLeader            -                  -                   
90.83      CACC5           -                 state_sendMergeReq             -                  -                   

90.83      CACC5           CACC1             MERGE_REQ                      CACC5              CACC1               

90.83      CACC5           -                 state_waitForMergeReply        -                  -                   

90.84      CACC1           CACC5             MERGE_REJECT                   CACC1              CACC5               

90.84      CACC5           -                 state_platoonLeader            -                  -                   
90.93      CACC5           -                 state_sendMergeReq             -                  -                   

90.93      CACC5           CACC1             MERGE_REQ                      CACC5              CACC1               

90.93      CACC5           -                 state_waitForMergeReply        -                  -                   

90.94      CACC1           CACC5             MERGE_REJECT                   CACC1              CACC5               

90.94      CACC5           -                 state_platoonLeader            -                  -                   
91.03      CACC5           -                 state_sendMergeReq             -                  -                   

91.03      CACC5           CACC1             MERGE_REQ                      CACC5              CACC1               

91.03      CACC5           -                 state_waitForMergeReply        -                  -                   

91.04      CACC1           CACC5             MERGE_REJECT                   CACC1              CACC5               

91.04      CACC5           -                 state_platoonLeader            -                  -                   
91.13      CACC5           -                 state_sendMergeReq             -                  -                   

91.13      CACC5           CACC1             MERGE_REQ                      CACC5              CACC1               

91.13      CACC5           -                 state_waitForMergeReply        -                  -                   

91.14      CACC1           CACC5             MERGE_REJECT                   CACC1              CACC5               

91.14      CACC5           -                 state_platoonLeader            -                  -                   
91.23      CACC5           -                 state_sendMergeReq             -                  -                   

91.23      CACC5           CACC1             MERGE_REQ                      CACC5              CACC1               

91.23      CACC5           -                 state_waitForMergeReply        -                  -                   

91.24      CACC1           CACC5             MERGE_REJECT                   CACC1              CACC5               

91.24      CACC5           -                 state_platoonLeader            -                  -                   
91.33      CACC5           -                 state_sendMergeReq             -                  -                   

91.33      CACC5           CACC1             MERGE_REQ                      CACC5              CACC1               

91.33      CACC5           -                 state_waitForMergeReply        -                  -                   

91.34      CACC1           CACC5             MERGE_REJECT                   CACC1              CACC5               

91.34      CACC5           -                 state_platoonLeader            -                  -                   
91.43      CACC5           -                 state_sendMergeReq             -                  -                   

91.43      CACC5           CACC1             MERGE_REQ                      CACC5              CACC1               

91.43      CACC5           -                 state_waitForMergeReply        -                  -                   

91.44      CACC1           CACC5             MERGE_REJECT                   CACC1              CACC5               

91.44      CACC5           -                 state_platoonLeader            -                  -                   
91.53      CACC5           -                 state_sendMergeReq             -                  -                   

91.53      CACC5           CACC1             MERGE_REQ                      CACC5              CACC1               

91.53      CACC5           -                 state_waitForMergeReply        -                  -                   

91.54      CACC1           CACC5             MERGE_REJECT                   CACC1              CACC5               

91.54      CACC5           -                 state_platoonLeader            -                  -                   
91.63      CACC5           -                 state_sendMergeReq             -                  -                   

91.63      CACC5           CACC1             MERGE_REQ                      CACC5              CACC1               

91.63      CACC5           -                 state_waitForMergeReply        -                  -                   

91.64      CACC1           CACC5             MERGE_REJECT                   CACC1              CACC5               

91.64      CACC5           -                 state_platoonLeader            -                  -                   
91.73      CACC5           -                 state_sendMergeReq             -                  -                   

91.73      CACC5           CACC1             MERGE_REQ                      CACC5              CACC1               

91.73      CACC5           -                 state_waitForMergeReply        -                  -                   

91.74      CACC1           CACC5             MERGE_REJECT                   CACC1              CACC5               

91.74      CACC5           -                 state_platoonLeader            -                  -                   
91.83      CACC5           -                 state_sendMergeReq             -                  -                   

91.83      CACC5           CACC1             MERGE_REQ                      CACC5              CACC1               

91.83      CACC5           -                 state_waitForMergeReply        -                  -                   

91.84      CACC1           CACC5             MERGE_REJECT                   CACC1              CACC5               

91.84      CACC5           -                 state_platoonLeader            -                  -                   
91.93      CACC5           -                 state_sendMergeReq             -                  -                   

91.93      CACC5           CACC1             MERGE_REQ                      CACC5              CACC1               

91.93      CACC5           -                 state_waitForMergeReply        -                  -                   

91.94      CACC1           CACC5             MERGE_REJECT                   CACC1              CACC5               

91.94      CACC5           -                 state_platoonLeader            -                  -                   
92.03      CACC5           -                 state_sendMergeReq             -                  -                   

92.03      CACC5           CACC1             MERGE_REQ                      CACC5              CACC1               

92.03      CACC5           -                 state_waitForMergeReply        -                  -                   

92.04      CACC1           CACC5             MERGE_REJECT                   CACC1              CACC5               

92.04      CACC5           -                 state_platoonLeader            -                  -                   
92.13      CACC5           -                 state_sendMergeReq             -                  -                   

92.13      CACC5           CACC1             MERGE_REQ                      CACC5              CACC1               

92.13      CACC5           -                 state_waitForMergeReply        -                  -                   

92.14      CACC1           CACC5             MERGE_REJECT                   CACC1              CACC5               

92.14      CACC5           -                 state_platoonLeader            -                  -                   
92.23      CACC5           -                 state_sendMergeReq             -                  -                   

92.23      CACC5           CACC1             MERGE_REQ                      CACC5              CACC1               

92.23      CACC5           -                 state_waitForMergeReply        -                  -                   

92.24      CACC1           CACC5             MERGE_REJECT                   CACC1              CACC5               

92.24      CACC5           -                 state_platoonLeader            -                  -                   
92.33      CACC5           -                 state_sendMergeReq             -                  -                   

92.33      CACC5           CACC1             MERGE_REQ                      CACC5              CACC1               

92.33      CACC5           -                 state_waitForMergeReply        -                  -                   

92.34      CACC1           CACC5             MERGE_REJECT                   CACC1              CACC5               
