timeStep    sender         receiver         type                     sendingPlnID        recPlnID            
26.52      CACC6           multicast         CHANGE_Tg                      CACC6              CACC6               

26.52      CACC6           -                 state_platoonLeader            -                  -                   
27.21      CACC6           -                 state_sendMergeReq             -                  -                   

27.21      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

27.21      CACC6           -                 state_waitForMergeReply        -                  -                   

27.22      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

27.22      CACC6           -                 state_platoonLeader            -                  -                   
27.31      CACC6           -                 state_sendMergeReq             -                  -                   

27.31      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

27.31      CACC6           -                 state_waitForMergeReply        -                  -                   

27.32      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

27.32      CACC6           -                 state_platoonLeader            -                  -                   
27.41      CACC6           -                 state_sendMergeReq             -                  -                   

27.41      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

27.41      CACC6           -                 state_waitForMergeReply        -                  -                   

27.42      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

27.42      CACC6           -                 state_platoonLeader            -                  -                   
27.70      CACC10          -                 state_waitForLaneChange        -                  -                   
27.80      CACC10          -                 state_platoonLeader            -                  -                   
27.82      CACC10          -                 state_sendMergeReq             -                  -                   

27.82      CACC10          CACC6             MERGE_REQ                      CACC10             CACC6               

27.82      CACC10          -                 state_waitForMergeReply        -                  -                   
27.82      CACC6           -                 state_sendMergeAccept          -                  -                   

27.82      CACC6           CACC10            MERGE_ACCEPT                   CACC6              CACC10              

27.82      CACC6           -                 state_waitForMergeDone         -                  -                   
27.82      CACC10          -                 state_mergeAccepted            -                  -                   
27.82      CACC10          -                 state_waitForCatchup           -                  -                   
28.82      CACC6           -                 state_sendMergeAccept          -                  -                   

28.82      CACC6           CACC10            MERGE_ACCEPT                   CACC6              CACC10              

28.82      CACC6           -                 state_waitForMergeDone         -                  -                   
28.82      CACC10          -                 state_sendMergeDone            -                  -                   

28.82      CACC10          CACC6             MERGE_DONE                     CACC6              CACC6               

28.82      CACC10          -                 state_platoonMember            -                  -                   
28.83      CACC6           -                 state_mergeDone                -                  -                   

28.83      CACC6           multicast         CHANGE_Tg                      CACC6              CACC6               

28.83      CACC6           -                 state_platoonLeader            -                  -                   
30.40      CACC11          -                 state_waitForLaneChange        -                  -                   
30.50      CACC11          -                 state_platoonLeader            -                  -                   
30.81      CACC11          -                 state_sendMergeReq             -                  -                   

30.81      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

30.81      CACC11          -                 state_waitForMergeReply        -                  -                   

30.82      CACC6           CACC11            MERGE_REJECT                   CACC6              CACC11              

30.82      CACC11          -                 state_platoonLeader            -                  -                   
30.91      CACC11          -                 state_sendMergeReq             -                  -                   

30.91      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

30.91      CACC11          -                 state_waitForMergeReply        -                  -                   

30.92      CACC6           CACC11            MERGE_REJECT                   CACC6              CACC11              

30.92      CACC11          -                 state_platoonLeader            -                  -                   
31.01      CACC11          -                 state_sendMergeReq             -                  -                   

31.01      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

31.01      CACC11          -                 state_waitForMergeReply        -                  -                   

31.02      CACC6           CACC11            MERGE_REJECT                   CACC6              CACC11              

31.02      CACC11          -                 state_platoonLeader            -                  -                   
31.11      CACC11          -                 state_sendMergeReq             -                  -                   

31.11      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

31.11      CACC11          -                 state_waitForMergeReply        -                  -                   

31.12      CACC6           CACC11            MERGE_REJECT                   CACC6              CACC11              

31.12      CACC11          -                 state_platoonLeader            -                  -                   
31.21      CACC11          -                 state_sendMergeReq             -                  -                   

31.21      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

31.21      CACC11          -                 state_waitForMergeReply        -                  -                   

31.22      CACC6           CACC11            MERGE_REJECT                   CACC6              CACC11              

31.22      CACC11          -                 state_platoonLeader            -                  -                   
31.31      CACC11          -                 state_sendMergeReq             -                  -                   

31.31      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

31.31      CACC11          -                 state_waitForMergeReply        -                  -                   

31.32      CACC6           CACC11            MERGE_REJECT                   CACC6              CACC11              

31.32      CACC11          -                 state_platoonLeader            -                  -                   
31.41      CACC11          -                 state_sendMergeReq             -                  -                   

31.41      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

31.41      CACC11          -                 state_waitForMergeReply        -                  -                   

31.42      CACC6           CACC11            MERGE_REJECT                   CACC6              CACC11              

31.42      CACC11          -                 state_platoonLeader            -                  -                   
31.61      CACC11          -                 state_sendMergeReq             -                  -                   

31.61      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

31.61      CACC11          -                 state_waitForMergeReply        -                  -                   

31.62      CACC6           CACC11            MERGE_REJECT                   CACC6              CACC11              

31.62      CACC11          -                 state_platoonLeader            -                  -                   
31.71      CACC11          -                 state_sendMergeReq             -                  -                   

31.71      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

31.71      CACC11          -                 state_waitForMergeReply        -                  -                   

31.72      CACC6           CACC11            MERGE_REJECT                   CACC6              CACC11              

31.72      CACC11          -                 state_platoonLeader            -                  -                   
31.81      CACC11          -                 state_sendMergeReq             -                  -                   

31.81      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

31.81      CACC11          -                 state_waitForMergeReply        -                  -                   

31.82      CACC6           CACC11            MERGE_REJECT                   CACC6              CACC11              

31.82      CACC11          -                 state_platoonLeader            -                  -                   
31.91      CACC11          -                 state_sendMergeReq             -                  -                   

31.91      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

31.91      CACC11          -                 state_waitForMergeReply        -                  -                   

31.92      CACC6           CACC11            MERGE_REJECT                   CACC6              CACC11              

31.92      CACC11          -                 state_platoonLeader            -                  -                   
32.01      CACC11          -                 state_sendMergeReq             -                  -                   

32.01      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

32.01      CACC11          -                 state_waitForMergeReply        -                  -                   

32.02      CACC6           CACC11            MERGE_REJECT                   CACC6              CACC11              

32.02      CACC11          -                 state_platoonLeader            -                  -                   
32.11      CACC11          -                 state_sendMergeReq             -                  -                   

32.11      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

32.11      CACC11          -                 state_waitForMergeReply        -                  -                   

32.12      CACC6           CACC11            MERGE_REJECT                   CACC6              CACC11              

32.12      CACC11          -                 state_platoonLeader            -                  -                   
32.21      CACC11          -                 state_sendMergeReq             -                  -                   

32.21      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

32.21      CACC11          -                 state_waitForMergeReply        -                  -                   

32.22      CACC6           CACC11            MERGE_REJECT                   CACC6              CACC11              

32.22      CACC11          -                 state_platoonLeader            -                  -                   
32.31      CACC11          -                 state_sendMergeReq             -                  -                   

32.31      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

32.31      CACC11          -                 state_waitForMergeReply        -                  -                   

32.32      CACC6           CACC11            MERGE_REJECT                   CACC6              CACC11              

32.32      CACC11          -                 state_platoonLeader            -                  -                   
32.51      CACC11          -                 state_sendMergeReq             -                  -                   

32.51      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

32.51      CACC11          -                 state_waitForMergeReply        -                  -                   

32.52      CACC6           CACC11            MERGE_REJECT                   CACC6              CACC11              

32.52      CACC11          -                 state_platoonLeader            -                  -                   
32.61      CACC11          -                 state_sendMergeReq             -                  -                   

32.61      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

32.61      CACC11          -                 state_waitForMergeReply        -                  -                   

32.62      CACC6           CACC11            MERGE_REJECT                   CACC6              CACC11              

32.62      CACC11          -                 state_platoonLeader            -                  -                   
32.71      CACC11          -                 state_sendMergeReq             -                  -                   

32.71      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

32.71      CACC11          -                 state_waitForMergeReply        -                  -                   

32.72      CACC6           CACC11            MERGE_REJECT                   CACC6              CACC11              

32.72      CACC11          -                 state_platoonLeader            -                  -                   
32.91      CACC11          -                 state_sendMergeReq             -                  -                   

32.91      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

32.91      CACC11          -                 state_waitForMergeReply        -                  -                   

32.92      CACC6           CACC11            MERGE_REJECT                   CACC6              CACC11              

32.92      CACC11          -                 state_platoonLeader            -                  -                   
33.01      CACC11          -                 state_sendMergeReq             -                  -                   

33.01      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

33.01      CACC11          -                 state_waitForMergeReply        -                  -                   

33.02      CACC6           CACC11            MERGE_REJECT                   CACC6              CACC11              

33.02      CACC11          -                 state_platoonLeader            -                  -                   
33.11      CACC11          -                 state_sendMergeReq             -                  -                   

33.11      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

33.11      CACC11          -                 state_waitForMergeReply        -                  -                   

33.12      CACC6           CACC11            MERGE_REJECT                   CACC6              CACC11              

33.12      CACC11          -                 state_platoonLeader            -                  -                   
34.01      CACC11          -                 state_sendMergeReq             -                  -                   

34.01      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

34.01      CACC11          -                 state_waitForMergeReply        -                  -                   

34.02      CACC6           CACC11            MERGE_REJECT                   CACC6              CACC11              

34.02      CACC11          -                 state_platoonLeader            -                  -                   
34.11      CACC11          -                 state_sendMergeReq             -                  -                   

34.11      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

34.11      CACC11          -                 state_waitForMergeReply        -                  -                   

34.12      CACC6           CACC11            MERGE_REJECT                   CACC6              CACC11              

34.12      CACC11          -                 state_platoonLeader            -                  -                   
34.21      CACC11          -                 state_sendMergeReq             -                  -                   

34.21      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

34.21      CACC11          -                 state_waitForMergeReply        -                  -                   

34.22      CACC6           CACC11            MERGE_REJECT                   CACC6              CACC11              

34.22      CACC11          -                 state_platoonLeader            -                  -                   
34.31      CACC11          -                 state_sendMergeReq             -                  -                   

34.31      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

34.31      CACC11          -                 state_waitForMergeReply        -                  -                   

34.32      CACC6           CACC11            MERGE_REJECT                   CACC6              CACC11              

34.32      CACC11          -                 state_platoonLeader            -                  -                   
34.91      CACC11          -                 state_sendMergeReq             -                  -                   

34.91      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

34.91      CACC11          -                 state_waitForMergeReply        -                  -                   

34.92      CACC6           CACC11            MERGE_REJECT                   CACC6              CACC11              

34.92      CACC11          -                 state_platoonLeader            -                  -                   
35.01      CACC11          -                 state_sendMergeReq             -                  -                   

35.01      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

35.01      CACC11          -                 state_waitForMergeReply        -                  -                   

35.02      CACC6           CACC11            MERGE_REJECT                   CACC6              CACC11              

35.02      CACC11          -                 state_platoonLeader            -                  -                   
35.11      CACC11          -                 state_sendMergeReq             -                  -                   

35.11      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

35.11      CACC11          -                 state_waitForMergeReply        -                  -                   

35.12      CACC6           CACC11            MERGE_REJECT                   CACC6              CACC11              

35.12      CACC11          -                 state_platoonLeader            -                  -                   
35.21      CACC11          -                 state_sendMergeReq             -                  -                   

35.21      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

35.21      CACC11          -                 state_waitForMergeReply        -                  -                   

35.22      CACC6           CACC11            MERGE_REJECT                   CACC6              CACC11              

35.22      CACC11          -                 state_platoonLeader            -                  -                   
35.81      CACC11          -                 state_sendMergeReq             -                  -                   

35.81      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

35.81      CACC11          -                 state_waitForMergeReply        -                  -                   

35.82      CACC6           CACC11            MERGE_REJECT                   CACC6              CACC11              

35.82      CACC11          -                 state_platoonLeader            -                  -                   
35.91      CACC11          -                 state_sendMergeReq             -                  -                   

35.91      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

35.91      CACC11          -                 state_waitForMergeReply        -                  -                   

35.92      CACC6           CACC11            MERGE_REJECT                   CACC6              CACC11              

35.92      CACC11          -                 state_platoonLeader            -                  -                   
36.01      CACC11          -                 state_sendMergeReq             -                  -                   

36.01      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

36.01      CACC11          -                 state_waitForMergeReply        -                  -                   

36.02      CACC6           CACC11            MERGE_REJECT                   CACC6              CACC11              

36.02      CACC11          -                 state_platoonLeader            -                  -                   
36.11      CACC11          -                 state_sendMergeReq             -                  -                   

36.11      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

36.11      CACC11          -                 state_waitForMergeReply        -                  -                   

36.12      CACC6           CACC11            MERGE_REJECT                   CACC6              CACC11              

36.12      CACC11          -                 state_platoonLeader            -                  -                   
36.81      CACC11          -                 state_sendMergeReq             -                  -                   

36.81      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

36.81      CACC11          -                 state_waitForMergeReply        -                  -                   

36.82      CACC6           CACC11            MERGE_REJECT                   CACC6              CACC11              

36.82      CACC11          -                 state_platoonLeader            -                  -                   
36.91      CACC11          -                 state_sendMergeReq             -                  -                   

36.91      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

36.91      CACC11          -                 state_waitForMergeReply        -                  -                   
36.91      CACC6           -                 state_sendMergeReq             -                  -                   

36.91      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

36.91      CACC6           -                 state_waitForMergeReply        -                  -                   
36.92      CACC1           -                 state_sendMergeAccept          -                  -                   

36.92      CACC1           CACC6             MERGE_ACCEPT                   CACC1              CACC6               

36.92      CACC1           -                 state_waitForMergeDone         -                  -                   
36.92      CACC6           -                 state_mergeAccepted            -                  -                   
36.92      CACC6           -                 state_waitForCatchup           -                  -                   
37.91      CACC11          -                 state_sendMergeReq             -                  -                   

37.91      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

37.91      CACC11          -                 state_waitForMergeReply        -                  -                   

37.92      CACC6           CACC11            MERGE_REJECT                   CACC6              CACC11              

37.92      CACC1           -                 state_sendMergeAccept          -                  -                   

37.92      CACC1           CACC6             MERGE_ACCEPT                   CACC1              CACC6               

37.92      CACC1           -                 state_waitForMergeDone         -                  -                   
37.92      CACC11          -                 state_platoonLeader            -                  -                   
38.01      CACC11          -                 state_sendMergeReq             -                  -                   

38.01      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

38.01      CACC11          -                 state_waitForMergeReply        -                  -                   

38.02      CACC6           CACC11            MERGE_REJECT                   CACC6              CACC11              

38.02      CACC11          -                 state_platoonLeader            -                  -                   
38.81      CACC11          -                 state_sendMergeReq             -                  -                   

38.81      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

38.81      CACC11          -                 state_waitForMergeReply        -                  -                   

38.82      CACC6           CACC11            MERGE_REJECT                   CACC6              CACC11              

38.82      CACC11          -                 state_platoonLeader            -                  -                   
38.91      CACC11          -                 state_sendMergeReq             -                  -                   

38.91      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

38.91      CACC11          -                 state_waitForMergeReply        -                  -                   

38.92      CACC6           CACC11            MERGE_REJECT                   CACC6              CACC11              

38.92      CACC1           -                 state_sendMergeAccept          -                  -                   

38.92      CACC1           CACC6             MERGE_ACCEPT                   CACC1              CACC6               

38.92      CACC1           -                 state_waitForMergeDone         -                  -                   
38.92      CACC11          -                 state_platoonLeader            -                  -                   
39.71      CACC11          -                 state_sendMergeReq             -                  -                   

39.71      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

39.71      CACC11          -                 state_waitForMergeReply        -                  -                   

39.72      CACC6           CACC11            MERGE_REJECT                   CACC6              CACC11              

39.72      CACC11          -                 state_platoonLeader            -                  -                   
39.81      CACC11          -                 state_sendMergeReq             -                  -                   

39.81      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

39.81      CACC11          -                 state_waitForMergeReply        -                  -                   

39.82      CACC6           CACC11            MERGE_REJECT                   CACC6              CACC11              

39.82      CACC11          -                 state_platoonLeader            -                  -                   
39.91      CACC11          -                 state_sendMergeReq             -                  -                   

39.91      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

39.91      CACC11          -                 state_waitForMergeReply        -                  -                   

39.92      CACC6           CACC11            MERGE_REJECT                   CACC6              CACC11              

39.92      CACC1           -                 state_sendMergeAccept          -                  -                   

39.92      CACC1           CACC6             MERGE_ACCEPT                   CACC1              CACC6               

39.92      CACC1           -                 state_waitForMergeDone         -                  -                   
39.92      CACC11          -                 state_platoonLeader            -                  -                   
40.41      CACC11          -                 state_sendMergeReq             -                  -                   

40.41      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

40.41      CACC11          -                 state_waitForMergeReply        -                  -                   

40.42      CACC6           CACC11            MERGE_REJECT                   CACC6              CACC11              

40.42      CACC11          -                 state_platoonLeader            -                  -                   
40.42      CACC6           -                 state_notifyFollowers          -                  -                   

40.42      CACC6           multicast         CHANGE_PL                      CACC6              CACC1               

40.42      CACC6           -                 state_state_waitForAllAcks     -                  -                   

40.43      CACC7           CACC6             ACK                            CACC6              CACC6               


40.43      CACC8           CACC6             ACK                            CACC6              CACC6               


40.43      CACC9           CACC6             ACK                            CACC6              CACC6               


40.43      CACC10          CACC6             ACK                            CACC6              CACC6               

40.43      CACC6           -                 state_sendMergeDone            -                  -                   

40.43      CACC6           CACC1             MERGE_DONE                     CACC1              CACC1               

40.43      CACC6           -                 state_platoonMember            -                  -                   
40.44      CACC1           -                 state_mergeDone                -                  -                   

40.44      CACC1           multicast         CHANGE_Tg                      CACC1              CACC1               

40.44      CACC1           -                 state_platoonLeader            -                  -                   
40.91      CACC11          -                 state_sendMergeReq             -                  -                   

40.91      CACC11          CACC1             MERGE_REQ                      CACC11             CACC1               

40.91      CACC11          -                 state_waitForMergeReply        -                  -                   
40.92      CACC1           -                 state_sendMergeAccept          -                  -                   

40.92      CACC1           CACC11            MERGE_ACCEPT                   CACC1              CACC11              

40.92      CACC1           -                 state_waitForMergeDone         -                  -                   
40.92      CACC11          -                 state_mergeAccepted            -                  -                   
40.92      CACC11          -                 state_waitForCatchup           -                  -                   
41.92      CACC1           -                 state_sendMergeAccept          -                  -                   

41.92      CACC1           CACC11            MERGE_ACCEPT                   CACC1              CACC11              

41.92      CACC1           -                 state_waitForMergeDone         -                  -                   
