timeStep    sender         receiver         type                     sendingPlnID        recPlnID            
24.92      CACC6           -                 state_platoonLeader            -                  -                   
25.00      CACC9           -                 state_waitForLaneChange        -                  -                   
25.01      CACC6           -                 state_sendMergeReq             -                  -                   

25.01      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

25.01      CACC6           -                 state_waitForMergeReply        -                  -                   

25.02      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

25.02      CACC6           -                 state_platoonLeader            -                  -                   
25.11      CACC6           -                 state_sendMergeReq             -                  -                   

25.11      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

25.11      CACC6           -                 state_waitForMergeReply        -                  -                   

25.12      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

25.12      CACC6           -                 state_platoonLeader            -                  -                   
25.21      CACC6           -                 state_sendMergeReq             -                  -                   

25.21      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

25.21      CACC6           -                 state_waitForMergeReply        -                  -                   

25.22      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

25.22      CACC6           -                 state_platoonLeader            -                  -                   
25.31      CACC6           -                 state_sendMergeReq             -                  -                   

25.31      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

25.31      CACC6           -                 state_waitForMergeReply        -                  -                   

25.32      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

25.32      CACC6           -                 state_platoonLeader            -                  -                   
25.41      CACC6           -                 state_sendMergeReq             -                  -                   

25.41      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

25.41      CACC6           -                 state_waitForMergeReply        -                  -                   

25.42      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

25.42      CACC6           -                 state_platoonLeader            -                  -                   
25.50      CACC9           -                 state_platoonLeader            -                  -                   
25.51      CACC6           -                 state_sendMergeReq             -                  -                   

25.51      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

25.51      CACC6           -                 state_waitForMergeReply        -                  -                   

25.52      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

25.52      CACC6           -                 state_platoonLeader            -                  -                   
25.55      CACC9           -                 state_sendMergeReq             -                  -                   

25.55      CACC9           CACC6             MERGE_REQ                      CACC9              CACC6               

25.55      CACC9           -                 state_waitForMergeReply        -                  -                   
25.55      CACC6           -                 state_sendMergeAccept          -                  -                   

25.55      CACC6           CACC9             MERGE_ACCEPT                   CACC6              CACC9               

25.55      CACC6           -                 state_waitForMergeDone         -                  -                   
25.55      CACC9           -                 state_mergeAccepted            -                  -                   
25.55      CACC9           -                 state_waitForCatchup           -                  -                   
26.55      CACC6           -                 state_sendMergeAccept          -                  -                   

26.55      CACC6           CACC9             MERGE_ACCEPT                   CACC6              CACC9               

26.55      CACC6           -                 state_waitForMergeDone         -                  -                   
26.55      CACC9           -                 state_sendMergeDone            -                  -                   

26.55      CACC9           CACC6             MERGE_DONE                     CACC6              CACC6               

26.55      CACC9           -                 state_platoonMember            -                  -                   
26.56      CACC6           -                 state_mergeDone                -                  -                   

26.56      CACC6           multicast         CHANGE_Tg                      CACC6              CACC6               

26.56      CACC6           -                 state_platoonLeader            -                  -                   
26.61      CACC6           -                 state_sendMergeReq             -                  -                   

26.61      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

26.61      CACC6           -                 state_waitForMergeReply        -                  -                   

26.62      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

26.62      CACC6           -                 state_platoonLeader            -                  -                   
26.71      CACC6           -                 state_sendMergeReq             -                  -                   

26.71      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

26.71      CACC6           -                 state_waitForMergeReply        -                  -                   

26.72      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

26.72      CACC6           -                 state_platoonLeader            -                  -                   
26.81      CACC6           -                 state_sendMergeReq             -                  -                   

26.81      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

26.81      CACC6           -                 state_waitForMergeReply        -                  -                   

26.82      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

26.82      CACC6           -                 state_platoonLeader            -                  -                   
26.91      CACC6           -                 state_sendMergeReq             -                  -                   

26.91      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

26.91      CACC6           -                 state_waitForMergeReply        -                  -                   

26.92      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

26.92      CACC6           -                 state_platoonLeader            -                  -                   
27.01      CACC6           -                 state_sendMergeReq             -                  -                   

27.01      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

27.01      CACC6           -                 state_waitForMergeReply        -                  -                   

27.02      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

27.02      CACC6           -                 state_platoonLeader            -                  -                   
27.11      CACC6           -                 state_sendMergeReq             -                  -                   

27.11      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

27.11      CACC6           -                 state_waitForMergeReply        -                  -                   

27.12      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

27.12      CACC6           -                 state_platoonLeader            -                  -                   
27.21      CACC6           -                 state_sendMergeReq             -                  -                   

27.21      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

27.21      CACC6           -                 state_waitForMergeReply        -                  -                   

27.22      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

27.22      CACC6           -                 state_platoonLeader            -                  -                   
27.31      CACC6           -                 state_sendMergeReq             -                  -                   

27.31      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

27.31      CACC6           -                 state_waitForMergeReply        -                  -                   

27.32      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

27.32      CACC6           -                 state_platoonLeader            -                  -                   
27.41      CACC6           -                 state_sendMergeReq             -                  -                   

27.41      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

27.41      CACC6           -                 state_waitForMergeReply        -                  -                   

27.42      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

27.42      CACC6           -                 state_platoonLeader            -                  -                   
27.51      CACC6           -                 state_sendMergeReq             -                  -                   

27.51      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

27.51      CACC6           -                 state_waitForMergeReply        -                  -                   

27.52      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

27.52      CACC6           -                 state_platoonLeader            -                  -                   
27.61      CACC6           -                 state_sendMergeReq             -                  -                   

27.61      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

27.61      CACC6           -                 state_waitForMergeReply        -                  -                   

27.62      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

27.62      CACC6           -                 state_platoonLeader            -                  -                   
27.70      CACC10          -                 state_waitForLaneChange        -                  -                   
27.71      CACC6           -                 state_sendMergeReq             -                  -                   

27.71      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

27.71      CACC6           -                 state_waitForMergeReply        -                  -                   

27.72      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

27.72      CACC6           -                 state_platoonLeader            -                  -                   
27.80      CACC10          -                 state_platoonLeader            -                  -                   
27.81      CACC6           -                 state_sendMergeReq             -                  -                   

27.81      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

27.81      CACC6           -                 state_waitForMergeReply        -                  -                   

27.82      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

27.82      CACC6           -                 state_platoonLeader            -                  -                   
27.83      CACC10          -                 state_sendMergeReq             -                  -                   

27.83      CACC10          CACC6             MERGE_REQ                      CACC10             CACC6               

27.83      CACC10          -                 state_waitForMergeReply        -                  -                   
27.84      CACC6           -                 state_sendMergeAccept          -                  -                   

27.84      CACC6           CACC10            MERGE_ACCEPT                   CACC6              CACC10              

27.84      CACC6           -                 state_waitForMergeDone         -                  -                   
27.84      CACC10          -                 state_mergeAccepted            -                  -                   
27.84      CACC10          -                 state_waitForCatchup           -                  -                   
28.84      CACC6           -                 state_sendMergeAccept          -                  -                   

28.84      CACC6           CACC10            MERGE_ACCEPT                   CACC6              CACC10              

28.84      CACC6           -                 state_waitForMergeDone         -                  -                   
28.84      CACC10          -                 state_sendMergeDone            -                  -                   

28.84      CACC10          CACC6             MERGE_DONE                     CACC6              CACC6               

28.84      CACC10          -                 state_platoonMember            -                  -                   
28.85      CACC6           -                 state_mergeDone                -                  -                   

28.85      CACC6           multicast         CHANGE_Tg                      CACC6              CACC6               

28.85      CACC6           -                 state_platoonLeader            -                  -                   
30.40      CACC11          -                 state_waitForLaneChange        -                  -                   
30.50      CACC11          -                 state_platoonLeader            -                  -                   
30.55      CACC11          -                 state_sendMergeReq             -                  -                   

30.55      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

30.55      CACC11          -                 state_waitForMergeReply        -                  -                   

30.55      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

30.56      CACC11          -                 state_platoonLeader            -                  -                   
30.65      CACC11          -                 state_sendMergeReq             -                  -                   

30.65      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

30.65      CACC11          -                 state_waitForMergeReply        -                  -                   

30.65      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

30.66      CACC11          -                 state_platoonLeader            -                  -                   
30.75      CACC11          -                 state_sendMergeReq             -                  -                   

30.75      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

30.75      CACC11          -                 state_waitForMergeReply        -                  -                   

30.75      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

30.76      CACC11          -                 state_platoonLeader            -                  -                   
30.85      CACC11          -                 state_sendMergeReq             -                  -                   

30.85      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

30.85      CACC11          -                 state_waitForMergeReply        -                  -                   

30.85      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

30.86      CACC11          -                 state_platoonLeader            -                  -                   
30.95      CACC11          -                 state_sendMergeReq             -                  -                   

30.95      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

30.95      CACC11          -                 state_waitForMergeReply        -                  -                   

30.95      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

30.96      CACC11          -                 state_platoonLeader            -                  -                   
31.05      CACC11          -                 state_sendMergeReq             -                  -                   

31.05      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

31.05      CACC11          -                 state_waitForMergeReply        -                  -                   

31.05      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

31.06      CACC11          -                 state_platoonLeader            -                  -                   
31.15      CACC11          -                 state_sendMergeReq             -                  -                   

31.15      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

31.15      CACC11          -                 state_waitForMergeReply        -                  -                   

31.15      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

31.16      CACC11          -                 state_platoonLeader            -                  -                   
31.25      CACC11          -                 state_sendMergeReq             -                  -                   

31.25      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

31.25      CACC11          -                 state_waitForMergeReply        -                  -                   

31.25      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

31.26      CACC11          -                 state_platoonLeader            -                  -                   
31.35      CACC11          -                 state_sendMergeReq             -                  -                   

31.35      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

31.35      CACC11          -                 state_waitForMergeReply        -                  -                   

31.35      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

31.36      CACC11          -                 state_platoonLeader            -                  -                   
31.45      CACC11          -                 state_sendMergeReq             -                  -                   

31.45      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

31.45      CACC11          -                 state_waitForMergeReply        -                  -                   

31.45      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

31.46      CACC11          -                 state_platoonLeader            -                  -                   
31.55      CACC11          -                 state_sendMergeReq             -                  -                   

31.55      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

31.55      CACC11          -                 state_waitForMergeReply        -                  -                   

31.55      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

31.56      CACC11          -                 state_platoonLeader            -                  -                   
31.65      CACC11          -                 state_sendMergeReq             -                  -                   

31.65      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

31.65      CACC11          -                 state_waitForMergeReply        -                  -                   

31.65      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

31.66      CACC11          -                 state_platoonLeader            -                  -                   
31.75      CACC11          -                 state_sendMergeReq             -                  -                   

31.75      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

31.75      CACC11          -                 state_waitForMergeReply        -                  -                   

31.75      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

31.76      CACC11          -                 state_platoonLeader            -                  -                   
31.85      CACC11          -                 state_sendMergeReq             -                  -                   

31.85      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

31.85      CACC11          -                 state_waitForMergeReply        -                  -                   

31.85      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

31.86      CACC11          -                 state_platoonLeader            -                  -                   
31.95      CACC11          -                 state_sendMergeReq             -                  -                   

31.95      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

31.95      CACC11          -                 state_waitForMergeReply        -                  -                   

31.95      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

31.96      CACC11          -                 state_platoonLeader            -                  -                   
32.05      CACC11          -                 state_sendMergeReq             -                  -                   

32.05      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

32.05      CACC11          -                 state_waitForMergeReply        -                  -                   

32.05      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

32.06      CACC11          -                 state_platoonLeader            -                  -                   
32.15      CACC11          -                 state_sendMergeReq             -                  -                   

32.15      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

32.15      CACC11          -                 state_waitForMergeReply        -                  -                   

32.15      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

32.16      CACC11          -                 state_platoonLeader            -                  -                   
32.25      CACC11          -                 state_sendMergeReq             -                  -                   

32.25      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

32.25      CACC11          -                 state_waitForMergeReply        -                  -                   

32.25      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

32.26      CACC11          -                 state_platoonLeader            -                  -                   
32.35      CACC11          -                 state_sendMergeReq             -                  -                   

32.35      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

32.35      CACC11          -                 state_waitForMergeReply        -                  -                   

32.35      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

32.36      CACC11          -                 state_platoonLeader            -                  -                   
32.45      CACC11          -                 state_sendMergeReq             -                  -                   

32.45      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

32.45      CACC11          -                 state_waitForMergeReply        -                  -                   

32.45      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

32.46      CACC11          -                 state_platoonLeader            -                  -                   
32.55      CACC11          -                 state_sendMergeReq             -                  -                   

32.55      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

32.55      CACC11          -                 state_waitForMergeReply        -                  -                   

32.55      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

32.56      CACC11          -                 state_platoonLeader            -                  -                   
32.65      CACC11          -                 state_sendMergeReq             -                  -                   

32.65      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

32.65      CACC11          -                 state_waitForMergeReply        -                  -                   

32.65      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

32.66      CACC11          -                 state_platoonLeader            -                  -                   
32.75      CACC11          -                 state_sendMergeReq             -                  -                   

32.75      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

32.75      CACC11          -                 state_waitForMergeReply        -                  -                   

32.75      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

32.76      CACC11          -                 state_platoonLeader            -                  -                   
32.85      CACC11          -                 state_sendMergeReq             -                  -                   

32.85      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

32.85      CACC11          -                 state_waitForMergeReply        -                  -                   

32.85      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

32.86      CACC11          -                 state_platoonLeader            -                  -                   
32.95      CACC11          -                 state_sendMergeReq             -                  -                   

32.95      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

32.95      CACC11          -                 state_waitForMergeReply        -                  -                   

32.95      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

32.96      CACC11          -                 state_platoonLeader            -                  -                   
33.05      CACC11          -                 state_sendMergeReq             -                  -                   

33.05      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

33.05      CACC11          -                 state_waitForMergeReply        -                  -                   

33.05      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

33.06      CACC11          -                 state_platoonLeader            -                  -                   
33.10      CACC12          -                 state_waitForLaneChange        -                  -                   
33.15      CACC11          -                 state_sendMergeReq             -                  -                   

33.15      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

33.15      CACC11          -                 state_waitForMergeReply        -                  -                   

33.15      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

33.16      CACC11          -                 state_platoonLeader            -                  -                   
33.25      CACC11          -                 state_sendMergeReq             -                  -                   

33.25      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

33.25      CACC11          -                 state_waitForMergeReply        -                  -                   

33.25      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

33.26      CACC11          -                 state_platoonLeader            -                  -                   
33.35      CACC11          -                 state_sendMergeReq             -                  -                   

33.35      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

33.35      CACC11          -                 state_waitForMergeReply        -                  -                   

33.35      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

33.36      CACC11          -                 state_platoonLeader            -                  -                   
33.45      CACC11          -                 state_sendMergeReq             -                  -                   

33.45      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

33.45      CACC11          -                 state_waitForMergeReply        -                  -                   

33.45      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

33.46      CACC11          -                 state_platoonLeader            -                  -                   
33.55      CACC11          -                 state_sendMergeReq             -                  -                   

33.55      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

33.55      CACC11          -                 state_waitForMergeReply        -                  -                   

33.55      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

33.56      CACC11          -                 state_platoonLeader            -                  -                   
33.65      CACC11          -                 state_sendMergeReq             -                  -                   

33.65      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

33.65      CACC11          -                 state_waitForMergeReply        -                  -                   

33.65      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

33.66      CACC11          -                 state_platoonLeader            -                  -                   
33.75      CACC11          -                 state_sendMergeReq             -                  -                   

33.75      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

33.75      CACC11          -                 state_waitForMergeReply        -                  -                   

33.75      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

33.76      CACC11          -                 state_platoonLeader            -                  -                   
33.85      CACC11          -                 state_sendMergeReq             -                  -                   

33.85      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

33.85      CACC11          -                 state_waitForMergeReply        -                  -                   

33.85      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

33.86      CACC11          -                 state_platoonLeader            -                  -                   
33.95      CACC11          -                 state_sendMergeReq             -                  -                   

33.95      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

33.95      CACC11          -                 state_waitForMergeReply        -                  -                   

33.95      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

33.96      CACC11          -                 state_platoonLeader            -                  -                   
34.05      CACC11          -                 state_sendMergeReq             -                  -                   

34.05      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

34.05      CACC11          -                 state_waitForMergeReply        -                  -                   

34.05      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

34.06      CACC11          -                 state_platoonLeader            -                  -                   
34.15      CACC11          -                 state_sendMergeReq             -                  -                   

34.15      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

34.15      CACC11          -                 state_waitForMergeReply        -                  -                   

34.15      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

34.16      CACC11          -                 state_platoonLeader            -                  -                   
34.25      CACC11          -                 state_sendMergeReq             -                  -                   

34.25      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

34.25      CACC11          -                 state_waitForMergeReply        -                  -                   

34.25      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

34.26      CACC11          -                 state_platoonLeader            -                  -                   
34.35      CACC11          -                 state_sendMergeReq             -                  -                   

34.35      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

34.35      CACC11          -                 state_waitForMergeReply        -                  -                   

34.35      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

34.36      CACC11          -                 state_platoonLeader            -                  -                   
34.45      CACC11          -                 state_sendMergeReq             -                  -                   

34.45      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

34.45      CACC11          -                 state_waitForMergeReply        -                  -                   

34.45      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

34.46      CACC11          -                 state_platoonLeader            -                  -                   
34.55      CACC11          -                 state_sendMergeReq             -                  -                   

34.55      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

34.55      CACC11          -                 state_waitForMergeReply        -                  -                   

34.55      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

34.56      CACC11          -                 state_platoonLeader            -                  -                   
34.65      CACC11          -                 state_sendMergeReq             -                  -                   

34.65      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

34.65      CACC11          -                 state_waitForMergeReply        -                  -                   

34.65      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

34.66      CACC11          -                 state_platoonLeader            -                  -                   
34.75      CACC11          -                 state_sendMergeReq             -                  -                   

34.75      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

34.75      CACC11          -                 state_waitForMergeReply        -                  -                   

34.75      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

34.76      CACC11          -                 state_platoonLeader            -                  -                   
34.85      CACC11          -                 state_sendMergeReq             -                  -                   

34.85      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

34.85      CACC11          -                 state_waitForMergeReply        -                  -                   

34.85      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

34.86      CACC11          -                 state_platoonLeader            -                  -                   
34.95      CACC11          -                 state_sendMergeReq             -                  -                   

34.95      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

34.95      CACC11          -                 state_waitForMergeReply        -                  -                   

34.95      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

34.96      CACC11          -                 state_platoonLeader            -                  -                   
35.05      CACC11          -                 state_sendMergeReq             -                  -                   

35.05      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

35.05      CACC11          -                 state_waitForMergeReply        -                  -                   

35.05      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

35.06      CACC11          -                 state_platoonLeader            -                  -                   
35.15      CACC11          -                 state_sendMergeReq             -                  -                   

35.15      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

35.15      CACC11          -                 state_waitForMergeReply        -                  -                   

35.15      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

35.16      CACC11          -                 state_platoonLeader            -                  -                   
35.25      CACC11          -                 state_sendMergeReq             -                  -                   

35.25      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

35.25      CACC11          -                 state_waitForMergeReply        -                  -                   

35.25      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

35.26      CACC11          -                 state_platoonLeader            -                  -                   
35.35      CACC11          -                 state_sendMergeReq             -                  -                   

35.35      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

35.35      CACC11          -                 state_waitForMergeReply        -                  -                   

35.35      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

35.36      CACC11          -                 state_platoonLeader            -                  -                   
35.45      CACC11          -                 state_sendMergeReq             -                  -                   

35.45      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

35.45      CACC11          -                 state_waitForMergeReply        -                  -                   

35.45      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

35.46      CACC11          -                 state_platoonLeader            -                  -                   
35.55      CACC11          -                 state_sendMergeReq             -                  -                   

35.55      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

35.55      CACC11          -                 state_waitForMergeReply        -                  -                   

35.55      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

35.56      CACC11          -                 state_platoonLeader            -                  -                   
35.65      CACC11          -                 state_sendMergeReq             -                  -                   

35.65      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

35.65      CACC11          -                 state_waitForMergeReply        -                  -                   

35.65      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

35.66      CACC11          -                 state_platoonLeader            -                  -                   
35.75      CACC11          -                 state_sendMergeReq             -                  -                   

35.75      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

35.75      CACC11          -                 state_waitForMergeReply        -                  -                   

35.75      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

35.76      CACC11          -                 state_platoonLeader            -                  -                   
35.85      CACC11          -                 state_sendMergeReq             -                  -                   

35.85      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

35.85      CACC11          -                 state_waitForMergeReply        -                  -                   

35.85      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

35.86      CACC11          -                 state_platoonLeader            -                  -                   
35.95      CACC11          -                 state_sendMergeReq             -                  -                   

35.95      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

35.95      CACC11          -                 state_waitForMergeReply        -                  -                   

35.95      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

35.96      CACC11          -                 state_platoonLeader            -                  -                   
36.05      CACC11          -                 state_sendMergeReq             -                  -                   

36.05      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

36.05      CACC11          -                 state_waitForMergeReply        -                  -                   

36.05      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

