timeStep    sender         receiver         type                     sendingPlnID        recPlnID            
77.00      CACC9           -                 state_waitForSplitDone         -                  -                   
77.00      CACC5           -                 state_changePL                 -                  -                   

77.00      CACC5           CACC10            CHANGE_PL                      CACC5              CACC5               


77.00      CACC5           CACC11            CHANGE_PL                      CACC5              CACC5               

77.00      CACC5           -                 state_waitForAllAcks2          -                  -                   

77.01      CACC10          CACC5             ACK                            CACC5              CACC5               


77.01      CACC11          CACC5             ACK                            CACC5              CACC5               

77.01      CACC5           -                 state_splitDone                -                  -                   

77.01      CACC5           CACC9             SPLIT_DONE                     CACC5              CACC5               

77.01      CACC5           -                 state_platoonLeader            -                  -                   
77.01      CACC9           -                 state_platoonLeader            -                  -                   
86.93      CACC9           -                 state_sendMergeReq             -                  -                   

86.93      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               

86.93      CACC9           -                 state_waitForMergeReply        -                  -                   
86.93      CACC5           -                 state_sendMergeAccept          -                  -                   

86.93      CACC5           CACC9             MERGE_ACCEPT                   CACC5              CACC9               

86.93      CACC5           -                 state_waitForMergeDone         -                  -                   
86.94      CACC9           -                 state_mergeAccepted            -                  -                   
86.94      CACC9           -                 state_waitForCatchup           -                  -                   
87.93      CACC5           -                 state_sendMergeAccept          -                  -                   

87.93      CACC5           CACC9             MERGE_ACCEPT                   CACC5              CACC9               

87.93      CACC5           -                 state_waitForMergeDone         -                  -                   
88.93      CACC5           -                 state_sendMergeAccept          -                  -                   

88.93      CACC5           CACC9             MERGE_ACCEPT                   CACC5              CACC9               

88.93      CACC5           -                 state_waitForMergeDone         -                  -                   
89.93      CACC5           -                 state_sendMergeAccept          -                  -                   

89.93      CACC5           CACC9             MERGE_ACCEPT                   CACC5              CACC9               

89.93      CACC5           -                 state_waitForMergeDone         -                  -                   
90.44      CACC9           -                 state_notifyFollowers          -                  -                   

90.44      CACC9           multicast         CHANGE_PL                      CACC9              CACC5               

90.44      CACC9           -                 state_state_waitForAllAcks     -                  -                   

90.44      CACC10          CACC9             ACK                            CACC9              CACC9               


90.44      CACC11          CACC9             ACK                            CACC9              CACC9               

90.44      CACC9           -                 state_sendMergeDone            -                  -                   

90.44      CACC9           CACC5             MERGE_DONE                     CACC5              CACC5               

90.44      CACC9           -                 state_platoonMember            -                  -                   
90.44      CACC5           -                 state_mergeDone                -                  -                   

90.44      CACC5           multicast         CHANGE_Tg                      CACC5              CACC5               

90.44      CACC5           -                 state_platoonLeader            -                  -                   
93.90      CACC1           -                 state_sendSplitReq             -                  -                   

93.90      CACC1           CACC4             SPLIT_REQ                      CACC1              CACC1               

93.90      CACC1           -                 state_waitForSplitReply        -                  -                   
93.90      CACC5           -                 state_sendSplitReq             -                  -                   

93.90      CACC5           CACC8             SPLIT_REQ                      CACC5              CACC5               

93.90      CACC5           -                 state_waitForSplitReply        -                  -                   

93.90      CACC8           CACC5             SPLIT_ACCEPT                   CACC5              CACC5               

93.90      CACC8           -                 state_waitForCHANGEPL          -                  -                   

93.90      CACC4           CACC1             SPLIT_ACCEPT                   CACC1              CACC1               

93.90      CACC4           -                 state_waitForCHANGEPL          -                  -                   
93.91      CACC5           -                 state_makeItFreeAgent          -                  -                   

93.91      CACC5           CACC8             CHANGE_PL                      CACC5              CACC5               

93.91      CACC5           -                 state_waitForAck               -                  -                   
93.91      CACC1           -                 state_makeItFreeAgent          -                  -                   

93.91      CACC1           CACC4             CHANGE_PL                      CACC1              CACC1               

93.91      CACC1           -                 state_waitForAck               -                  -                   
93.91      CACC8           -                 state_sendingACK               -                  -                   

93.91      CACC8           CACC5             ACK                            CACC8              CACC8               

93.91      CACC8           -                 state_waitForSplitDone         -                  -                   
93.91      CACC4           -                 state_sendingACK               -                  -                   

93.91      CACC4           CACC1             ACK                            CACC4              CACC4               

93.91      CACC4           -                 state_waitForSplitDone         -                  -                   
93.91      CACC5           -                 state_changePL                 -                  -                   

93.91      CACC5           CACC9             CHANGE_PL                      CACC5              CACC5               


93.91      CACC5           CACC10            CHANGE_PL                      CACC5              CACC5               


93.91      CACC5           CACC11            CHANGE_PL                      CACC5              CACC5               

93.91      CACC5           -                 state_waitForAllAcks2          -                  -                   

93.91      CACC9           CACC5             ACK                            CACC5              CACC5               

93.92      CACC1           -                 state_splitDone                -                  -                   

93.92      CACC1           CACC4             SPLIT_DONE                     CACC1              CACC1               

93.92      CACC1           -                 state_platoonLeader            -                  -                   

93.92      CACC10          CACC5             ACK                            CACC5              CACC5               


93.92      CACC11          CACC5             ACK                            CACC5              CACC5               

93.92      CACC5           -                 state_splitDone                -                  -                   

93.92      CACC5           CACC8             SPLIT_DONE                     CACC5              CACC5               

93.92      CACC5           -                 state_platoonLeader            -                  -                   
93.92      CACC4           -                 state_platoonLeader            -                  -                   
93.92      CACC8           -                 state_platoonLeader            -                  -                   
94.00      CACC8           -                 state_sendSplitReq             -                  -                   

94.00      CACC8           CACC11            SPLIT_REQ                      CACC8              CACC8               

94.00      CACC8           -                 state_waitForSplitReply        -                  -                   

94.00      CACC11          CACC8             SPLIT_ACCEPT                   CACC8              CACC8               

94.00      CACC11          -                 state_waitForCHANGEPL          -                  -                   
94.01      CACC8           -                 state_makeItFreeAgent          -                  -                   

94.01      CACC8           CACC11            CHANGE_PL                      CACC8              CACC8               

94.01      CACC8           -                 state_waitForAck               -                  -                   
94.01      CACC11          -                 state_sendingACK               -                  -                   

94.01      CACC11          CACC8             ACK                            CACC11             CACC11              

94.01      CACC11          -                 state_waitForSplitDone         -                  -                   
94.01      CACC8           -                 state_splitDone                -                  -                   

94.01      CACC8           CACC11            SPLIT_DONE                     CACC8              CACC8               

94.01      CACC8           -                 state_platoonLeader            -                  -                   
94.02      CACC11          -                 state_platoonLeader            -                  -                   
139.90     CACC1           -                 state_sendSplitReq             -                  -                   

139.90     CACC1           CACC3             SPLIT_REQ                      CACC1              CACC1               

139.90     CACC1           -                 state_waitForSplitReply        -                  -                   
139.90     CACC5           -                 state_sendSplitReq             -                  -                   

139.90     CACC5           CACC7             SPLIT_REQ                      CACC5              CACC5               

139.90     CACC5           -                 state_waitForSplitReply        -                  -                   
139.90     CACC8           -                 state_sendSplitReq             -                  -                   

139.90     CACC8           CACC10            SPLIT_REQ                      CACC8              CACC8               

139.90     CACC8           -                 state_waitForSplitReply        -                  -                   

139.90     CACC7           CACC5             SPLIT_ACCEPT                   CACC5              CACC5               

139.90     CACC7           -                 state_waitForCHANGEPL          -                  -                   

139.90     CACC10          CACC8             SPLIT_ACCEPT                   CACC8              CACC8               

139.90     CACC10          -                 state_waitForCHANGEPL          -                  -                   
139.90     CACC5           -                 state_makeItFreeAgent          -                  -                   

139.90     CACC5           CACC7             CHANGE_PL                      CACC5              CACC5               

139.90     CACC5           -                 state_waitForAck               -                  -                   

139.90     CACC3           CACC1             SPLIT_ACCEPT                   CACC1              CACC1               

139.90     CACC3           -                 state_waitForCHANGEPL          -                  -                   
139.91     CACC7           -                 state_sendingACK               -                  -                   

139.91     CACC7           CACC5             ACK                            CACC7              CACC7               

139.91     CACC7           -                 state_waitForSplitDone         -                  -                   
139.91     CACC1           -                 state_makeItFreeAgent          -                  -                   

139.91     CACC1           CACC3             CHANGE_PL                      CACC1              CACC1               

139.91     CACC1           -                 state_waitForAck               -                  -                   
139.91     CACC8           -                 state_makeItFreeAgent          -                  -                   

139.91     CACC8           CACC10            CHANGE_PL                      CACC8              CACC8               

139.91     CACC8           -                 state_waitForAck               -                  -                   
139.91     CACC5           -                 state_splitDone                -                  -                   

139.91     CACC5           CACC7             SPLIT_DONE                     CACC5              CACC5               

139.91     CACC5           -                 state_platoonLeader            -                  -                   
139.91     CACC7           -                 state_platoonLeader            -                  -                   
139.91     CACC10          -                 state_sendingACK               -                  -                   

139.91     CACC10          CACC8             ACK                            CACC10             CACC10              

139.91     CACC10          -                 state_waitForSplitDone         -                  -                   
139.91     CACC3           -                 state_sendingACK               -                  -                   

139.91     CACC3           CACC1             ACK                            CACC3              CACC3               

139.91     CACC3           -                 state_waitForSplitDone         -                  -                   
139.92     CACC1           -                 state_splitDone                -                  -                   

139.92     CACC1           CACC3             SPLIT_DONE                     CACC1              CACC1               

139.92     CACC1           -                 state_platoonLeader            -                  -                   
139.92     CACC8           -                 state_splitDone                -                  -                   

139.92     CACC8           CACC10            SPLIT_DONE                     CACC8              CACC8               

139.92     CACC8           -                 state_platoonLeader            -                  -                   
139.92     CACC3           -                 state_platoonLeader            -                  -                   
139.92     CACC10          -                 state_platoonLeader            -                  -                   
139.95     CACC11          -                 state_sendMergeReq             -                  -                   

139.95     CACC11          CACC10            MERGE_REQ                      CACC11             CACC10              

139.95     CACC11          -                 state_waitForMergeReply        -                  -                   
139.95     CACC10          -                 state_sendMergeAccept          -                  -                   

139.95     CACC10          CACC11            MERGE_ACCEPT                   CACC10             CACC11              

139.95     CACC10          -                 state_waitForMergeDone         -                  -                   
139.96     CACC11          -                 state_mergeAccepted            -                  -                   
139.96     CACC11          -                 state_waitForCatchup           -                  -                   
140.01     CACC4           -                 state_sendMergeReq             -                  -                   

140.01     CACC4           CACC3             MERGE_REQ                      CACC4              CACC3               

140.01     CACC4           -                 state_waitForMergeReply        -                  -                   
140.01     CACC3           -                 state_sendMergeAccept          -                  -                   

140.01     CACC3           CACC4             MERGE_ACCEPT                   CACC3              CACC4               

140.01     CACC3           -                 state_waitForMergeDone         -                  -                   
140.01     CACC4           -                 state_mergeAccepted            -                  -                   
140.01     CACC4           -                 state_waitForCatchup           -                  -                   
140.95     CACC10          -                 state_sendMergeAccept          -                  -                   

140.95     CACC10          CACC11            MERGE_ACCEPT                   CACC10             CACC11              

140.95     CACC10          -                 state_waitForMergeDone         -                  -                   
141.01     CACC3           -                 state_sendMergeAccept          -                  -                   

141.01     CACC3           CACC4             MERGE_ACCEPT                   CACC3              CACC4               

141.01     CACC3           -                 state_waitForMergeDone         -                  -                   
141.95     CACC10          -                 state_sendMergeAccept          -                  -                   

141.95     CACC10          CACC11            MERGE_ACCEPT                   CACC10             CACC11              

141.95     CACC10          -                 state_waitForMergeDone         -                  -                   
142.01     CACC3           -                 state_sendMergeAccept          -                  -                   

142.01     CACC3           CACC4             MERGE_ACCEPT                   CACC3              CACC4               

142.01     CACC3           -                 state_waitForMergeDone         -                  -                   
142.46     CACC11          -                 state_sendMergeDone            -                  -                   

142.46     CACC11          CACC10            MERGE_DONE                     CACC10             CACC10              

142.46     CACC11          -                 state_platoonMember            -                  -                   
142.46     CACC10          -                 state_mergeDone                -                  -                   
142.46     CACC10          -                 state_platoonLeader            -                  -                   
142.51     CACC4           -                 state_sendMergeDone            -                  -                   

142.51     CACC4           CACC3             MERGE_DONE                     CACC3              CACC3               

142.51     CACC4           -                 state_platoonMember            -                  -                   
142.51     CACC3           -                 state_mergeDone                -                  -                   
142.51     CACC3           -                 state_platoonLeader            -                  -                   
