timeStep    sender         receiver         type                     sendingPlnID        recPlnID            
86.00      CACC9           CACC5             ACK                            CACC9              CACC9               

86.00      CACC9           -                 state_waitForSplitDone         -                  -                   
86.00      CACC5           -                 state_changePL                 -                  -                   

86.00      CACC5           CACC10            CHANGE_PL                      CACC5              CACC5               


86.00      CACC5           CACC11            CHANGE_PL                      CACC5              CACC5               

86.00      CACC5           -                 state_waitForAllAcks2          -                  -                   

86.01      CACC10          CACC5             ACK                            CACC5              CACC5               


86.01      CACC11          CACC5             ACK                            CACC5              CACC5               

86.01      CACC5           -                 state_splitDone                -                  -                   

86.01      CACC5           CACC9             SPLIT_DONE                     CACC5              CACC5               

86.01      CACC5           -                 state_platoonLeader            -                  -                   
86.01      CACC9           -                 state_waitForGap               -                  -                   
93.93      CACC5           -                 state_sendMergeReq             -                  -                   

93.93      CACC5           CACC1             MERGE_REQ                      CACC5              CACC1               

93.93      CACC5           -                 state_waitForMergeReply        -                  -                   
93.94      CACC1           -                 state_sendMergeAccept          -                  -                   

93.94      CACC1           CACC5             MERGE_ACCEPT                   CACC1              CACC5               

93.94      CACC1           -                 state_waitForMergeDone         -                  -                   
93.94      CACC5           -                 state_mergeAccepted            -                  -                   
93.94      CACC5           -                 state_waitForCatchup           -                  -                   
94.94      CACC1           -                 state_sendMergeAccept          -                  -                   

94.94      CACC1           CACC5             MERGE_ACCEPT                   CACC1              CACC5               

94.94      CACC1           -                 state_waitForMergeDone         -                  -                   
95.51      CACC9           -                 state_platoonLeader            -                  -                   
95.53      CACC9           -                 state_sendMergeReq             -                  -                   

95.53      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               

95.53      CACC9           -                 state_waitForMergeReply        -                  -                   

95.53      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

95.54      CACC9           -                 state_platoonLeader            -                  -                   
95.63      CACC9           -                 state_sendMergeReq             -                  -                   

95.63      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               

95.63      CACC9           -                 state_waitForMergeReply        -                  -                   

95.63      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

95.64      CACC9           -                 state_platoonLeader            -                  -                   
95.73      CACC9           -                 state_sendMergeReq             -                  -                   

95.73      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               

95.73      CACC9           -                 state_waitForMergeReply        -                  -                   

95.73      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

95.74      CACC9           -                 state_platoonLeader            -                  -                   
95.83      CACC9           -                 state_sendMergeReq             -                  -                   

95.83      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               

95.83      CACC9           -                 state_waitForMergeReply        -                  -                   

95.83      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

95.84      CACC9           -                 state_platoonLeader            -                  -                   
95.93      CACC9           -                 state_sendMergeReq             -                  -                   

95.93      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               

95.93      CACC9           -                 state_waitForMergeReply        -                  -                   

95.93      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

95.94      CACC9           -                 state_platoonLeader            -                  -                   
95.94      CACC1           -                 state_sendMergeAccept          -                  -                   

95.94      CACC1           CACC5             MERGE_ACCEPT                   CACC1              CACC5               

95.94      CACC1           -                 state_waitForMergeDone         -                  -                   
96.03      CACC9           -                 state_sendMergeReq             -                  -                   

96.03      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               

96.03      CACC9           -                 state_waitForMergeReply        -                  -                   

96.03      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

96.04      CACC9           -                 state_platoonLeader            -                  -                   
96.13      CACC9           -                 state_sendMergeReq             -                  -                   

96.13      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               

96.13      CACC9           -                 state_waitForMergeReply        -                  -                   

96.13      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

96.14      CACC9           -                 state_platoonLeader            -                  -                   
96.23      CACC9           -                 state_sendMergeReq             -                  -                   

96.23      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               

96.23      CACC9           -                 state_waitForMergeReply        -                  -                   

96.23      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

96.24      CACC9           -                 state_platoonLeader            -                  -                   
96.33      CACC9           -                 state_sendMergeReq             -                  -                   

96.33      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               

96.33      CACC9           -                 state_waitForMergeReply        -                  -                   

96.33      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

96.34      CACC9           -                 state_platoonLeader            -                  -                   
96.43      CACC9           -                 state_sendMergeReq             -                  -                   

96.43      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               

96.43      CACC9           -                 state_waitForMergeReply        -                  -                   

96.43      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

96.44      CACC9           -                 state_platoonLeader            -                  -                   
96.53      CACC9           -                 state_sendMergeReq             -                  -                   

96.53      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               

96.53      CACC9           -                 state_waitForMergeReply        -                  -                   

96.53      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

96.54      CACC9           -                 state_platoonLeader            -                  -                   
96.63      CACC9           -                 state_sendMergeReq             -                  -                   

96.63      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               

96.63      CACC9           -                 state_waitForMergeReply        -                  -                   

96.63      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

96.64      CACC9           -                 state_platoonLeader            -                  -                   
96.73      CACC9           -                 state_sendMergeReq             -                  -                   

96.73      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               

96.73      CACC9           -                 state_waitForMergeReply        -                  -                   

96.73      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

96.74      CACC9           -                 state_platoonLeader            -                  -                   
96.83      CACC9           -                 state_sendMergeReq             -                  -                   

96.83      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               

96.83      CACC9           -                 state_waitForMergeReply        -                  -                   

96.83      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

96.84      CACC9           -                 state_platoonLeader            -                  -                   
96.93      CACC9           -                 state_sendMergeReq             -                  -                   

96.93      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               

96.93      CACC9           -                 state_waitForMergeReply        -                  -                   

96.93      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

96.94      CACC9           -                 state_platoonLeader            -                  -                   
96.94      CACC1           -                 state_sendMergeAccept          -                  -                   

96.94      CACC1           CACC5             MERGE_ACCEPT                   CACC1              CACC5               

96.94      CACC1           -                 state_waitForMergeDone         -                  -                   
97.03      CACC9           -                 state_sendMergeReq             -                  -                   

97.03      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               

97.03      CACC9           -                 state_waitForMergeReply        -                  -                   

97.03      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

97.04      CACC9           -                 state_platoonLeader            -                  -                   
97.13      CACC9           -                 state_sendMergeReq             -                  -                   

97.13      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               

97.13      CACC9           -                 state_waitForMergeReply        -                  -                   

97.13      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

97.14      CACC9           -                 state_platoonLeader            -                  -                   
97.23      CACC9           -                 state_sendMergeReq             -                  -                   

97.23      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               

97.23      CACC9           -                 state_waitForMergeReply        -                  -                   

97.23      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

97.24      CACC9           -                 state_platoonLeader            -                  -                   
97.33      CACC9           -                 state_sendMergeReq             -                  -                   

97.33      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               

97.33      CACC9           -                 state_waitForMergeReply        -                  -                   

97.33      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

97.34      CACC9           -                 state_platoonLeader            -                  -                   
97.43      CACC9           -                 state_sendMergeReq             -                  -                   

97.43      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               

97.43      CACC9           -                 state_waitForMergeReply        -                  -                   

97.43      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

97.44      CACC9           -                 state_platoonLeader            -                  -                   
97.44      CACC5           -                 state_notifyFollowers          -                  -                   

97.44      CACC5           multicast         CHANGE_PL                      CACC5              CACC1               

97.44      CACC5           -                 state_state_waitForAllAcks     -                  -                   

97.44      CACC6           CACC5             ACK                            CACC5              CACC5               


97.44      CACC7           CACC5             ACK                            CACC5              CACC5               


97.44      CACC8           CACC5             ACK                            CACC5              CACC5               

97.45      CACC5           -                 state_sendMergeDone            -                  -                   

97.45      CACC5           CACC1             MERGE_DONE                     CACC1              CACC1               

97.45      CACC5           -                 state_platoonMember            -                  -                   
97.45      CACC1           -                 state_mergeDone                -                  -                   

97.45      CACC1           multicast         CHANGE_Tg                      CACC1              CACC1               

97.45      CACC1           -                 state_platoonLeader            -                  -                   
130.90     CACC1           -                 state_sendSplitReq             -                  -                   

130.90     CACC1           CACC4             SPLIT_REQ                      CACC1              CACC1               

130.90     CACC1           -                 state_waitForSplitReply        -                  -                   

130.90     CACC4           CACC1             SPLIT_ACCEPT                   CACC1              CACC1               

130.90     CACC4           -                 state_waitForCHANGEPL          -                  -                   
130.91     CACC1           -                 state_makeItFreeAgent          -                  -                   

130.91     CACC1           CACC4             CHANGE_PL                      CACC1              CACC1               

130.91     CACC1           -                 state_waitForAck               -                  -                   
130.91     CACC4           -                 state_sendingACK               -                  -                   

130.91     CACC4           CACC1             ACK                            CACC4              CACC4               

130.91     CACC4           -                 state_waitForSplitDone         -                  -                   
130.91     CACC1           -                 state_changePL                 -                  -                   

130.91     CACC1           CACC5             CHANGE_PL                      CACC1              CACC1               


130.91     CACC1           CACC6             CHANGE_PL                      CACC1              CACC1               


130.91     CACC1           CACC7             CHANGE_PL                      CACC1              CACC1               


130.91     CACC1           CACC8             CHANGE_PL                      CACC1              CACC1               

130.91     CACC1           -                 state_waitForAllAcks2          -                  -                   

130.92     CACC5           CACC1             ACK                            CACC1              CACC1               


130.92     CACC6           CACC1             ACK                            CACC1              CACC1               


130.92     CACC7           CACC1             ACK                            CACC1              CACC1               


130.92     CACC8           CACC1             ACK                            CACC1              CACC1               

130.92     CACC1           -                 state_splitDone                -                  -                   

130.92     CACC1           CACC4             SPLIT_DONE                     CACC1              CACC1               

130.92     CACC1           -                 state_platoonLeader            -                  -                   
130.93     CACC4           -                 state_waitForGap               -                  -                   
139.93     CACC4           -                 state_platoonLeader            -                  -                   
140.00     CACC4           -                 state_sendSplitReq             -                  -                   

140.00     CACC4           CACC7             SPLIT_REQ                      CACC4              CACC4               

140.00     CACC4           -                 state_waitForSplitReply        -                  -                   

140.00     CACC7           CACC4             SPLIT_ACCEPT                   CACC4              CACC4               

140.00     CACC7           -                 state_waitForCHANGEPL          -                  -                   
140.01     CACC4           -                 state_makeItFreeAgent          -                  -                   

140.01     CACC4           CACC7             CHANGE_PL                      CACC4              CACC4               

140.01     CACC4           -                 state_waitForAck               -                  -                   
140.01     CACC7           -                 state_sendingACK               -                  -                   

140.01     CACC7           CACC4             ACK                            CACC7              CACC7               

140.01     CACC7           -                 state_waitForSplitDone         -                  -                   
140.01     CACC4           -                 state_changePL                 -                  -                   

140.01     CACC4           CACC8             CHANGE_PL                      CACC4              CACC4               

140.01     CACC4           -                 state_waitForAllAcks2          -                  -                   

140.01     CACC8           CACC4             ACK                            CACC4              CACC4               

140.02     CACC4           -                 state_splitDone                -                  -                   

140.02     CACC4           CACC7             SPLIT_DONE                     CACC4              CACC4               

140.02     CACC4           -                 state_platoonLeader            -                  -                   
140.02     CACC7           -                 state_waitForGap               -                  -                   
150.02     CACC7           -                 state_platoonLeader            -                  -                   
187.90     CACC1           -                 state_sendSplitReq             -                  -                   

187.90     CACC1           CACC3             SPLIT_REQ                      CACC1              CACC1               

187.90     CACC1           -                 state_waitForSplitReply        -                  -                   
187.90     CACC4           -                 state_sendSplitReq             -                  -                   

187.90     CACC4           CACC6             SPLIT_REQ                      CACC4              CACC4               

187.90     CACC4           -                 state_waitForSplitReply        -                  -                   
187.90     CACC9           -                 state_sendSplitReq             -                  -                   

187.90     CACC9           CACC11            SPLIT_REQ                      CACC9              CACC9               

187.90     CACC9           -                 state_waitForSplitReply        -                  -                   

187.90     CACC11          CACC9             SPLIT_ACCEPT                   CACC9              CACC9               

187.90     CACC11          -                 state_waitForCHANGEPL          -                  -                   

187.90     CACC6           CACC4             SPLIT_ACCEPT                   CACC4              CACC4               

187.90     CACC6           -                 state_waitForCHANGEPL          -                  -                   
187.90     CACC9           -                 state_makeItFreeAgent          -                  -                   

187.90     CACC9           CACC11            CHANGE_PL                      CACC9              CACC9               

187.90     CACC9           -                 state_waitForAck               -                  -                   
187.90     CACC11          -                 state_sendingACK               -                  -                   

187.90     CACC11          CACC9             ACK                            CACC11             CACC11              

187.90     CACC11          -                 state_waitForSplitDone         -                  -                   

187.90     CACC3           CACC1             SPLIT_ACCEPT                   CACC1              CACC1               

187.90     CACC3           -                 state_waitForCHANGEPL          -                  -                   
187.91     CACC9           -                 state_splitDone                -                  -                   

187.91     CACC9           CACC11            SPLIT_DONE                     CACC9              CACC9               

187.91     CACC9           -                 state_platoonLeader            -                  -                   
187.91     CACC11          -                 state_waitForGap               -                  -                   
187.91     CACC4           -                 state_makeItFreeAgent          -                  -                   

187.91     CACC4           CACC6             CHANGE_PL                      CACC4              CACC4               

187.91     CACC4           -                 state_waitForAck               -                  -                   
187.91     CACC1           -                 state_makeItFreeAgent          -                  -                   

187.91     CACC1           CACC3             CHANGE_PL                      CACC1              CACC1               

187.91     CACC1           -                 state_waitForAck               -                  -                   
187.91     CACC6           -                 state_sendingACK               -                  -                   

187.91     CACC6           CACC4             ACK                            CACC6              CACC6               

187.91     CACC6           -                 state_waitForSplitDone         -                  -                   
187.91     CACC3           -                 state_sendingACK               -                  -                   

187.91     CACC3           CACC1             ACK                            CACC3              CACC3               

187.91     CACC3           -                 state_waitForSplitDone         -                  -                   
187.91     CACC4           -                 state_splitDone                -                  -                   

187.91     CACC4           CACC6             SPLIT_DONE                     CACC4              CACC4               

187.91     CACC4           -                 state_platoonLeader            -                  -                   
187.92     CACC6           -                 state_waitForGap               -                  -                   
187.92     CACC1           -                 state_splitDone                -                  -                   

187.92     CACC1           CACC3             SPLIT_DONE                     CACC1              CACC1               

187.92     CACC1           -                 state_platoonLeader            -                  -                   
187.92     CACC3           -                 state_waitForGap               -                  -                   
196.92     CACC3           -                 state_platoonLeader            -                  -                   
206.42     CACC6           -                 state_platoonLeader            -                  -                   
