timeStep    sender         receiver         type                     sendingPlnID        recPlnID            
24.63      CACC6           -                 state_sendMergeReq             -                  -                   

24.63      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

24.63      CACC6           -                 state_waitForMergeReply        -                  -                   

24.63      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

24.63      CACC6           -                 state_platoonLeader            -                  -                   
24.73      CACC6           -                 state_sendMergeReq             -                  -                   

24.73      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

24.73      CACC6           -                 state_waitForMergeReply        -                  -                   

24.73      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

24.73      CACC6           -                 state_platoonLeader            -                  -                   
24.83      CACC6           -                 state_sendMergeReq             -                  -                   

24.83      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

24.83      CACC6           -                 state_waitForMergeReply        -                  -                   

24.83      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

24.83      CACC6           -                 state_platoonLeader            -                  -                   
24.93      CACC6           -                 state_sendMergeReq             -                  -                   

24.93      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

24.93      CACC6           -                 state_waitForMergeReply        -                  -                   

24.93      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

24.93      CACC6           -                 state_platoonLeader            -                  -                   
25.00      CACC9           -                 state_waitForLaneChange        -                  -                   
25.03      CACC6           -                 state_sendMergeReq             -                  -                   

25.03      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

25.03      CACC6           -                 state_waitForMergeReply        -                  -                   

25.03      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

25.03      CACC6           -                 state_platoonLeader            -                  -                   
25.13      CACC6           -                 state_sendMergeReq             -                  -                   

25.13      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

25.13      CACC6           -                 state_waitForMergeReply        -                  -                   

25.13      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

25.13      CACC6           -                 state_platoonLeader            -                  -                   
25.23      CACC6           -                 state_sendMergeReq             -                  -                   

25.23      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

25.23      CACC6           -                 state_waitForMergeReply        -                  -                   

25.23      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

25.23      CACC6           -                 state_platoonLeader            -                  -                   
25.33      CACC6           -                 state_sendMergeReq             -                  -                   

25.33      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

25.33      CACC6           -                 state_waitForMergeReply        -                  -                   

25.33      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

25.33      CACC6           -                 state_platoonLeader            -                  -                   
25.43      CACC6           -                 state_sendMergeReq             -                  -                   

25.43      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

25.43      CACC6           -                 state_waitForMergeReply        -                  -                   

25.43      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

25.43      CACC6           -                 state_platoonLeader            -                  -                   
25.50      CACC9           -                 state_platoonLeader            -                  -                   
25.52      CACC9           -                 state_sendMergeReq             -                  -                   

25.52      CACC9           CACC6             MERGE_REQ                      CACC9              CACC6               

25.52      CACC9           -                 state_waitForMergeReply        -                  -                   
25.53      CACC6           -                 state_sendMergeAccept          -                  -                   

25.53      CACC6           CACC9             MERGE_ACCEPT                   CACC6              CACC9               

25.53      CACC6           -                 state_waitForMergeDone         -                  -                   
25.53      CACC9           -                 state_mergeAccepted            -                  -                   
25.53      CACC9           -                 state_waitForCatchup           -                  -                   
26.53      CACC6           -                 state_sendMergeAccept          -                  -                   

26.53      CACC6           CACC9             MERGE_ACCEPT                   CACC6              CACC9               

26.53      CACC6           -                 state_waitForMergeDone         -                  -                   
26.53      CACC9           -                 state_sendMergeDone            -                  -                   

26.53      CACC9           CACC6             MERGE_DONE                     CACC6              CACC6               

26.53      CACC9           -                 state_platoonMember            -                  -                   
26.53      CACC6           -                 state_mergeDone                -                  -                   

26.53      CACC6           multicast         CHANGE_Tg                      CACC6              CACC6               

26.53      CACC6           -                 state_platoonLeader            -                  -                   
26.53      CACC6           -                 state_sendMergeReq             -                  -                   

26.53      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

26.53      CACC6           -                 state_waitForMergeReply        -                  -                   

26.53      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

26.53      CACC6           -                 state_platoonLeader            -                  -                   
26.63      CACC6           -                 state_sendMergeReq             -                  -                   

26.63      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

26.63      CACC6           -                 state_waitForMergeReply        -                  -                   

26.63      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

26.63      CACC6           -                 state_platoonLeader            -                  -                   
26.73      CACC6           -                 state_sendMergeReq             -                  -                   

26.73      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

26.73      CACC6           -                 state_waitForMergeReply        -                  -                   

26.73      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

26.73      CACC6           -                 state_platoonLeader            -                  -                   
26.83      CACC6           -                 state_sendMergeReq             -                  -                   

26.83      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

26.83      CACC6           -                 state_waitForMergeReply        -                  -                   

26.83      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

26.83      CACC6           -                 state_platoonLeader            -                  -                   
26.93      CACC6           -                 state_sendMergeReq             -                  -                   

26.93      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

26.93      CACC6           -                 state_waitForMergeReply        -                  -                   

26.93      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

26.93      CACC6           -                 state_platoonLeader            -                  -                   
27.03      CACC6           -                 state_sendMergeReq             -                  -                   

27.03      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

27.03      CACC6           -                 state_waitForMergeReply        -                  -                   

27.03      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

27.03      CACC6           -                 state_platoonLeader            -                  -                   
27.13      CACC6           -                 state_sendMergeReq             -                  -                   

27.13      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

27.13      CACC6           -                 state_waitForMergeReply        -                  -                   

27.13      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

27.13      CACC6           -                 state_platoonLeader            -                  -                   
27.23      CACC6           -                 state_sendMergeReq             -                  -                   

27.23      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

27.23      CACC6           -                 state_waitForMergeReply        -                  -                   

27.23      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

27.23      CACC6           -                 state_platoonLeader            -                  -                   
27.33      CACC6           -                 state_sendMergeReq             -                  -                   

27.33      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

27.33      CACC6           -                 state_waitForMergeReply        -                  -                   

27.33      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

27.33      CACC6           -                 state_platoonLeader            -                  -                   
27.43      CACC6           -                 state_sendMergeReq             -                  -                   

27.43      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

27.43      CACC6           -                 state_waitForMergeReply        -                  -                   

27.43      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

27.43      CACC6           -                 state_platoonLeader            -                  -                   
27.53      CACC6           -                 state_sendMergeReq             -                  -                   

27.53      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

27.53      CACC6           -                 state_waitForMergeReply        -                  -                   

27.53      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

27.53      CACC6           -                 state_platoonLeader            -                  -                   
27.63      CACC6           -                 state_sendMergeReq             -                  -                   

27.63      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

27.63      CACC6           -                 state_waitForMergeReply        -                  -                   

27.63      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

27.63      CACC6           -                 state_platoonLeader            -                  -                   
27.70      CACC10          -                 state_waitForLaneChange        -                  -                   
27.73      CACC6           -                 state_sendMergeReq             -                  -                   

27.73      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

27.73      CACC6           -                 state_waitForMergeReply        -                  -                   

27.73      CACC1           CACC6             MERGE_REJECT (optPlnSize)      CACC1              CACC6               

27.73      CACC6           -                 state_platoonLeader            -                  -                   
27.80      CACC10          -                 state_platoonLeader            -                  -                   
27.81      CACC10          -                 state_sendMergeReq             -                  -                   

27.81      CACC10          CACC6             MERGE_REQ                      CACC10             CACC6               

27.81      CACC10          -                 state_waitForMergeReply        -                  -                   
27.81      CACC6           -                 state_sendMergeAccept          -                  -                   

27.81      CACC6           CACC10            MERGE_ACCEPT                   CACC6              CACC10              

27.81      CACC6           -                 state_waitForMergeDone         -                  -                   
27.81      CACC10          -                 state_mergeAccepted            -                  -                   
27.81      CACC10          -                 state_waitForCatchup           -                  -                   
28.81      CACC6           -                 state_sendMergeAccept          -                  -                   

28.81      CACC6           CACC10            MERGE_ACCEPT                   CACC6              CACC10              

28.81      CACC6           -                 state_waitForMergeDone         -                  -                   
28.81      CACC10          -                 state_sendMergeDone            -                  -                   

28.81      CACC10          CACC6             MERGE_DONE                     CACC6              CACC6               

28.81      CACC10          -                 state_platoonMember            -                  -                   
28.81      CACC6           -                 state_mergeDone                -                  -                   

28.81      CACC6           multicast         CHANGE_Tg                      CACC6              CACC6               

28.81      CACC6           -                 state_platoonLeader            -                  -                   
30.40      CACC11          -                 state_waitForLaneChange        -                  -                   
30.50      CACC11          -                 state_platoonLeader            -                  -                   
30.55      CACC11          -                 state_sendMergeReq             -                  -                   

30.55      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

30.55      CACC11          -                 state_waitForMergeReply        -                  -                   

30.55      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

30.55      CACC11          -                 state_platoonLeader            -                  -                   
30.65      CACC11          -                 state_sendMergeReq             -                  -                   

30.65      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

30.65      CACC11          -                 state_waitForMergeReply        -                  -                   

30.65      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

30.65      CACC11          -                 state_platoonLeader            -                  -                   
30.75      CACC11          -                 state_sendMergeReq             -                  -                   

30.75      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

30.75      CACC11          -                 state_waitForMergeReply        -                  -                   

30.75      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

30.75      CACC11          -                 state_platoonLeader            -                  -                   
30.85      CACC11          -                 state_sendMergeReq             -                  -                   

30.85      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

30.85      CACC11          -                 state_waitForMergeReply        -                  -                   

30.85      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

30.85      CACC11          -                 state_platoonLeader            -                  -                   
30.95      CACC11          -                 state_sendMergeReq             -                  -                   

30.95      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

30.95      CACC11          -                 state_waitForMergeReply        -                  -                   

30.95      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

30.95      CACC11          -                 state_platoonLeader            -                  -                   
31.05      CACC11          -                 state_sendMergeReq             -                  -                   

31.05      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

31.05      CACC11          -                 state_waitForMergeReply        -                  -                   

31.05      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

31.05      CACC11          -                 state_platoonLeader            -                  -                   
31.15      CACC11          -                 state_sendMergeReq             -                  -                   

31.15      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

31.15      CACC11          -                 state_waitForMergeReply        -                  -                   

31.15      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

31.15      CACC11          -                 state_platoonLeader            -                  -                   
31.25      CACC11          -                 state_sendMergeReq             -                  -                   

31.25      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

31.25      CACC11          -                 state_waitForMergeReply        -                  -                   

31.25      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

31.25      CACC11          -                 state_platoonLeader            -                  -                   
31.35      CACC11          -                 state_sendMergeReq             -                  -                   

31.35      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

31.35      CACC11          -                 state_waitForMergeReply        -                  -                   

31.35      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

31.35      CACC11          -                 state_platoonLeader            -                  -                   
31.45      CACC11          -                 state_sendMergeReq             -                  -                   

31.45      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

31.45      CACC11          -                 state_waitForMergeReply        -                  -                   

31.45      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

31.45      CACC11          -                 state_platoonLeader            -                  -                   
31.55      CACC11          -                 state_sendMergeReq             -                  -                   

31.55      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

31.55      CACC11          -                 state_waitForMergeReply        -                  -                   

31.55      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

31.55      CACC11          -                 state_platoonLeader            -                  -                   
31.65      CACC11          -                 state_sendMergeReq             -                  -                   

31.65      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

31.65      CACC11          -                 state_waitForMergeReply        -                  -                   

31.65      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

31.65      CACC11          -                 state_platoonLeader            -                  -                   
31.75      CACC11          -                 state_sendMergeReq             -                  -                   

31.75      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

31.75      CACC11          -                 state_waitForMergeReply        -                  -                   

31.75      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

31.75      CACC11          -                 state_platoonLeader            -                  -                   
31.85      CACC11          -                 state_sendMergeReq             -                  -                   

31.85      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

31.85      CACC11          -                 state_waitForMergeReply        -                  -                   

31.85      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

31.85      CACC11          -                 state_platoonLeader            -                  -                   
31.95      CACC11          -                 state_sendMergeReq             -                  -                   

31.95      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

31.95      CACC11          -                 state_waitForMergeReply        -                  -                   

31.95      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

31.95      CACC11          -                 state_platoonLeader            -                  -                   
32.05      CACC11          -                 state_sendMergeReq             -                  -                   

32.05      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

32.05      CACC11          -                 state_waitForMergeReply        -                  -                   

32.05      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

32.05      CACC11          -                 state_platoonLeader            -                  -                   
32.15      CACC11          -                 state_sendMergeReq             -                  -                   

32.15      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

32.15      CACC11          -                 state_waitForMergeReply        -                  -                   

32.15      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

32.15      CACC11          -                 state_platoonLeader            -                  -                   
32.25      CACC11          -                 state_sendMergeReq             -                  -                   

32.25      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

32.25      CACC11          -                 state_waitForMergeReply        -                  -                   

32.25      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

32.25      CACC11          -                 state_platoonLeader            -                  -                   
32.35      CACC11          -                 state_sendMergeReq             -                  -                   

32.35      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

32.35      CACC11          -                 state_waitForMergeReply        -                  -                   

32.35      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

32.35      CACC11          -                 state_platoonLeader            -                  -                   
32.45      CACC11          -                 state_sendMergeReq             -                  -                   

32.45      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

32.45      CACC11          -                 state_waitForMergeReply        -                  -                   

32.45      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

32.45      CACC11          -                 state_platoonLeader            -                  -                   
32.55      CACC11          -                 state_sendMergeReq             -                  -                   

32.55      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

32.55      CACC11          -                 state_waitForMergeReply        -                  -                   

32.55      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

32.55      CACC11          -                 state_platoonLeader            -                  -                   
32.65      CACC11          -                 state_sendMergeReq             -                  -                   

32.65      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

32.65      CACC11          -                 state_waitForMergeReply        -                  -                   

32.65      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

32.65      CACC11          -                 state_platoonLeader            -                  -                   
32.75      CACC11          -                 state_sendMergeReq             -                  -                   

32.75      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

32.75      CACC11          -                 state_waitForMergeReply        -                  -                   

32.75      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

32.75      CACC11          -                 state_platoonLeader            -                  -                   
32.85      CACC11          -                 state_sendMergeReq             -                  -                   

32.85      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

32.85      CACC11          -                 state_waitForMergeReply        -                  -                   

32.85      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

32.85      CACC11          -                 state_platoonLeader            -                  -                   
32.95      CACC11          -                 state_sendMergeReq             -                  -                   

32.95      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

32.95      CACC11          -                 state_waitForMergeReply        -                  -                   

32.95      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

32.95      CACC11          -                 state_platoonLeader            -                  -                   
33.05      CACC11          -                 state_sendMergeReq             -                  -                   

33.05      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

33.05      CACC11          -                 state_waitForMergeReply        -                  -                   

33.05      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

33.05      CACC11          -                 state_platoonLeader            -                  -                   
33.10      CACC12          -                 state_waitForLaneChange        -                  -                   
33.15      CACC11          -                 state_sendMergeReq             -                  -                   

33.15      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

33.15      CACC11          -                 state_waitForMergeReply        -                  -                   

33.15      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

33.15      CACC11          -                 state_platoonLeader            -                  -                   
33.25      CACC11          -                 state_sendMergeReq             -                  -                   

33.25      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

33.25      CACC11          -                 state_waitForMergeReply        -                  -                   

33.25      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

33.25      CACC11          -                 state_platoonLeader            -                  -                   
33.35      CACC11          -                 state_sendMergeReq             -                  -                   

33.35      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

33.35      CACC11          -                 state_waitForMergeReply        -                  -                   

33.35      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

33.35      CACC11          -                 state_platoonLeader            -                  -                   
33.45      CACC11          -                 state_sendMergeReq             -                  -                   

33.45      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

33.45      CACC11          -                 state_waitForMergeReply        -                  -                   

33.45      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

33.45      CACC11          -                 state_platoonLeader            -                  -                   
33.55      CACC11          -                 state_sendMergeReq             -                  -                   

33.55      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

33.55      CACC11          -                 state_waitForMergeReply        -                  -                   

33.55      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

33.55      CACC11          -                 state_platoonLeader            -                  -                   
33.65      CACC11          -                 state_sendMergeReq             -                  -                   

33.65      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

33.65      CACC11          -                 state_waitForMergeReply        -                  -                   

33.65      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

33.65      CACC11          -                 state_platoonLeader            -                  -                   
33.75      CACC11          -                 state_sendMergeReq             -                  -                   

33.75      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

33.75      CACC11          -                 state_waitForMergeReply        -                  -                   

33.75      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

33.75      CACC11          -                 state_platoonLeader            -                  -                   
33.85      CACC11          -                 state_sendMergeReq             -                  -                   

33.85      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

33.85      CACC11          -                 state_waitForMergeReply        -                  -                   

33.85      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

33.85      CACC11          -                 state_platoonLeader            -                  -                   
33.95      CACC11          -                 state_sendMergeReq             -                  -                   

33.95      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

33.95      CACC11          -                 state_waitForMergeReply        -                  -                   

33.95      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

33.95      CACC11          -                 state_platoonLeader            -                  -                   
34.05      CACC11          -                 state_sendMergeReq             -                  -                   

34.05      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

34.05      CACC11          -                 state_waitForMergeReply        -                  -                   

34.05      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

34.05      CACC11          -                 state_platoonLeader            -                  -                   
34.15      CACC11          -                 state_sendMergeReq             -                  -                   

34.15      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

34.15      CACC11          -                 state_waitForMergeReply        -                  -                   

34.15      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

34.15      CACC11          -                 state_platoonLeader            -                  -                   
34.25      CACC11          -                 state_sendMergeReq             -                  -                   

34.25      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

34.25      CACC11          -                 state_waitForMergeReply        -                  -                   

34.25      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

34.25      CACC11          -                 state_platoonLeader            -                  -                   
34.35      CACC11          -                 state_sendMergeReq             -                  -                   

34.35      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

34.35      CACC11          -                 state_waitForMergeReply        -                  -                   

34.35      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

34.35      CACC11          -                 state_platoonLeader            -                  -                   
34.45      CACC11          -                 state_sendMergeReq             -                  -                   

34.45      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

34.45      CACC11          -                 state_waitForMergeReply        -                  -                   

34.45      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

34.45      CACC11          -                 state_platoonLeader            -                  -                   
34.55      CACC11          -                 state_sendMergeReq             -                  -                   

34.55      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

34.55      CACC11          -                 state_waitForMergeReply        -                  -                   

34.55      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

34.55      CACC11          -                 state_platoonLeader            -                  -                   
34.65      CACC11          -                 state_sendMergeReq             -                  -                   

34.65      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

34.65      CACC11          -                 state_waitForMergeReply        -                  -                   

34.65      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

34.65      CACC11          -                 state_platoonLeader            -                  -                   
34.75      CACC11          -                 state_sendMergeReq             -                  -                   

34.75      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

34.75      CACC11          -                 state_waitForMergeReply        -                  -                   

34.75      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

34.75      CACC11          -                 state_platoonLeader            -                  -                   
34.85      CACC11          -                 state_sendMergeReq             -                  -                   

34.85      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

34.85      CACC11          -                 state_waitForMergeReply        -                  -                   

34.85      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

34.85      CACC11          -                 state_platoonLeader            -                  -                   
34.95      CACC11          -                 state_sendMergeReq             -                  -                   

34.95      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

34.95      CACC11          -                 state_waitForMergeReply        -                  -                   

34.95      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

34.95      CACC11          -                 state_platoonLeader            -                  -                   
35.05      CACC11          -                 state_sendMergeReq             -                  -                   

35.05      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

35.05      CACC11          -                 state_waitForMergeReply        -                  -                   

35.05      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

35.05      CACC11          -                 state_platoonLeader            -                  -                   
35.15      CACC11          -                 state_sendMergeReq             -                  -                   

35.15      CACC11          CACC6             MERGE_REQ                      CACC11             CACC6               

35.15      CACC11          -                 state_waitForMergeReply        -                  -                   

35.15      CACC6           CACC11            MERGE_REJECT (optPlnSize)      CACC6              CACC11              

35.15      CACC11          -                 state_platoonLeader            -                  -                   
