timeStep    sender         receiver         type                     sendingPlnID        recPlnID            
94.03      CACC5           -                 state_sendMergeReq             -                  -                   
94.03      CACC5           CACC1             MERGE_REQ                      CACC5              CACC1               
94.03      CACC5           -                 state_waitForMergeReply        -                  -                   

94.03      CACC1           -                 state_sendMergeAccept          -                  -                   
94.03      CACC1           CACC5             MERGE_ACCEPT                   CACC1              CACC5               
94.03      CACC1           -                 state_waitForMergeDone         -                  -                   

94.04      CACC5           -                 state_mergeAccepted            -                  -                   
94.04      CACC5           -                 state_waitForCatchup           -                  -                   

95.72      CACC9           -                 state_platoonLeader            -                  -                   
95.72      CACC9           CACC5             GAP_CREATED                    CACC9              CACC5               

95.75      CACC9           -                 state_sendMergeReq             -                  -                   
95.75      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               
95.75      CACC9           -                 state_waitForMergeReply        -                  -                   

95.75      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

95.75      CACC9           -                 state_platoonLeader            -                  -                   

95.85      CACC9           -                 state_sendMergeReq             -                  -                   
95.85      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               
95.85      CACC9           -                 state_waitForMergeReply        -                  -                   

95.85      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

95.85      CACC9           -                 state_platoonLeader            -                  -                   

95.95      CACC9           -                 state_sendMergeReq             -                  -                   
95.95      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               
95.95      CACC9           -                 state_waitForMergeReply        -                  -                   

95.95      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

95.95      CACC9           -                 state_platoonLeader            -                  -                   

96.05      CACC9           -                 state_sendMergeReq             -                  -                   
96.05      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               
96.05      CACC9           -                 state_waitForMergeReply        -                  -                   

96.05      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

96.05      CACC9           -                 state_platoonLeader            -                  -                   

96.15      CACC9           -                 state_sendMergeReq             -                  -                   
96.15      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               
96.15      CACC9           -                 state_waitForMergeReply        -                  -                   

96.15      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

96.15      CACC9           -                 state_platoonLeader            -                  -                   

96.25      CACC9           -                 state_sendMergeReq             -                  -                   
96.25      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               
96.25      CACC9           -                 state_waitForMergeReply        -                  -                   

96.25      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

96.25      CACC9           -                 state_platoonLeader            -                  -                   

96.35      CACC9           -                 state_sendMergeReq             -                  -                   
96.35      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               
96.35      CACC9           -                 state_waitForMergeReply        -                  -                   

96.35      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

96.35      CACC9           -                 state_platoonLeader            -                  -                   

96.45      CACC9           -                 state_sendMergeReq             -                  -                   
96.45      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               
96.45      CACC9           -                 state_waitForMergeReply        -                  -                   

96.45      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

96.45      CACC9           -                 state_platoonLeader            -                  -                   

96.55      CACC9           -                 state_sendMergeReq             -                  -                   
96.55      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               
96.55      CACC9           -                 state_waitForMergeReply        -                  -                   

96.55      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

96.55      CACC9           -                 state_platoonLeader            -                  -                   

96.65      CACC9           -                 state_sendMergeReq             -                  -                   
96.65      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               
96.65      CACC9           -                 state_waitForMergeReply        -                  -                   

96.65      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

96.65      CACC9           -                 state_platoonLeader            -                  -                   

96.75      CACC9           -                 state_sendMergeReq             -                  -                   
96.75      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               
96.75      CACC9           -                 state_waitForMergeReply        -                  -                   

96.75      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

96.75      CACC9           -                 state_platoonLeader            -                  -                   

96.85      CACC9           -                 state_sendMergeReq             -                  -                   
96.85      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               
96.85      CACC9           -                 state_waitForMergeReply        -                  -                   

96.85      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

96.85      CACC9           -                 state_platoonLeader            -                  -                   

96.95      CACC9           -                 state_sendMergeReq             -                  -                   
96.95      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               
96.95      CACC9           -                 state_waitForMergeReply        -                  -                   

96.95      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

96.95      CACC9           -                 state_platoonLeader            -                  -                   

97.05      CACC9           -                 state_sendMergeReq             -                  -                   
97.05      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               
97.05      CACC9           -                 state_waitForMergeReply        -                  -                   

97.05      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

97.05      CACC9           -                 state_platoonLeader            -                  -                   

97.15      CACC9           -                 state_sendMergeReq             -                  -                   
97.15      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               
97.15      CACC9           -                 state_waitForMergeReply        -                  -                   

97.15      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

97.15      CACC9           -                 state_platoonLeader            -                  -                   

97.25      CACC9           -                 state_sendMergeReq             -                  -                   
97.25      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               
97.25      CACC9           -                 state_waitForMergeReply        -                  -                   

97.25      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

97.25      CACC9           -                 state_platoonLeader            -                  -                   

97.35      CACC9           -                 state_sendMergeReq             -                  -                   
97.35      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               
97.35      CACC9           -                 state_waitForMergeReply        -                  -                   

97.35      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

97.35      CACC9           -                 state_platoonLeader            -                  -                   

97.45      CACC9           -                 state_sendMergeReq             -                  -                   
97.45      CACC9           CACC5             MERGE_REQ                      CACC9              CACC5               
97.45      CACC9           -                 state_waitForMergeReply        -                  -                   

97.45      CACC5           CACC9             MERGE_REJECT                   CACC5              CACC9               

97.45      CACC9           -                 state_platoonLeader            -                  -                   

97.54      CACC5           -                 state_notifyFollowers          -                  -                   
97.54      CACC5           multicast         CHANGE_PL                      CACC5              CACC1               
97.54      CACC5           -                 state_state_waitForAllAcks     -                  -                   

97.54      CACC6           CACC5             ACK                            CACC5              CACC5               

97.54      CACC7           CACC5             ACK                            CACC5              CACC5               

97.54      CACC8           CACC5             ACK                            CACC5              CACC5               

97.54      CACC5           -                 state_sendMergeDone            -                  -                   
97.54      CACC5           CACC1             MERGE_DONE                     CACC1              CACC1               
97.54      CACC5           -                 state_platoonFollower          -                  -                   

97.55      CACC1           -                 state_mergeDone                -                  -                   
97.55      CACC1           multicast         CHANGE_Tg                      CACC1              CACC1               
97.55      CACC1           -                 state_platoonLeader            -                  -                   

131.10     CACC1           -                 state_sendSplitReq             -                  -                   
131.10     CACC1           CACC4             SPLIT_REQ                      CACC1              CACC1               
131.10     CACC1           -                 state_waitForSplitReply        -                  -                   

131.10     CACC4           CACC1             SPLIT_ACCEPT                   CACC1              CACC1               
131.10     CACC4           -                 state_waitForCHANGEPL          -                  -                   

131.11     CACC1           -                 state_makeItFreeAgent          -                  -                   
131.11     CACC1           CACC4             CHANGE_PL                      CACC1              CACC1               
131.11     CACC1           -                 state_waitForAck               -                  -                   

131.11     CACC4           -                 state_sendingACK               -                  -                   
131.11     CACC4           CACC1             ACK                            CACC4              CACC4               
131.11     CACC4           -                 state_waitForSplitDone         -                  -                   

131.12     CACC1           -                 state_changePL                 -                  -                   
131.12     CACC1           CACC5             CHANGE_PL                      CACC1              CACC1               
131.12     CACC1           CACC6             CHANGE_PL                      CACC1              CACC1               
131.12     CACC1           CACC7             CHANGE_PL                      CACC1              CACC1               
131.12     CACC1           CACC8             CHANGE_PL                      CACC1              CACC1               
131.12     CACC1           -                 state_waitForAllAcks2          -                  -                   

131.12     CACC5           CACC1             ACK                            CACC1              CACC1               

131.12     CACC6           CACC1             ACK                            CACC1              CACC1               

131.12     CACC7           CACC1             ACK                            CACC1              CACC1               

131.12     CACC8           CACC1             ACK                            CACC1              CACC1               

131.13     CACC1           -                 state_splitDone                -                  -                   
131.13     CACC1           multicast         CHANGE_Tg                      CACC1              CACC1               
131.13     CACC1           CACC4             SPLIT_DONE                     CACC1              CACC1               
131.13     CACC1           -                 state_platoonLeader            -                  -                   

131.13     CACC4           -                 state_waitForGap               -                  -                   
