timeStep    sender         receiver         type                     sendingPlnID        recPlnID            
24.15      CACC8           -                 state_waitForMergeReply        -                  -                   

24.15      CACC7           CACC8             MERGE_REJECT                   CACC7              CACC8               

24.16      CACC8           -                 state_platoonLeader            -                  -                   

24.25      CACC8           -                 state_sendMergeReq             -                  -                   
24.25      CACC8           CACC7             MERGE_REQ                      CACC8              CACC7               
24.25      CACC8           -                 state_waitForMergeReply        -                  -                   

24.25      CACC7           CACC8             MERGE_REJECT                   CACC7              CACC8               

24.26      CACC8           -                 state_platoonLeader            -                  -                   

24.35      CACC8           -                 state_sendMergeReq             -                  -                   
24.35      CACC8           CACC7             MERGE_REQ                      CACC8              CACC7               
24.35      CACC8           -                 state_waitForMergeReply        -                  -                   

24.35      CACC7           CACC8             MERGE_REJECT                   CACC7              CACC8               

24.36      CACC8           -                 state_platoonLeader            -                  -                   

24.45      CACC8           -                 state_sendMergeReq             -                  -                   
24.45      CACC8           CACC7             MERGE_REQ                      CACC8              CACC7               
24.45      CACC8           -                 state_waitForMergeReply        -                  -                   

24.45      CACC7           CACC8             MERGE_REJECT                   CACC7              CACC8               

24.46      CACC8           -                 state_platoonLeader            -                  -                   

24.55      CACC8           -                 state_sendMergeReq             -                  -                   
24.55      CACC8           CACC7             MERGE_REQ                      CACC8              CACC7               
24.55      CACC8           -                 state_waitForMergeReply        -                  -                   

24.55      CACC7           CACC8             MERGE_REJECT                   CACC7              CACC8               

24.56      CACC8           -                 state_platoonLeader            -                  -                   

24.65      CACC8           -                 state_sendMergeReq             -                  -                   
24.65      CACC8           CACC7             MERGE_REQ                      CACC8              CACC7               
24.65      CACC8           -                 state_waitForMergeReply        -                  -                   

24.65      CACC7           CACC8             MERGE_REJECT                   CACC7              CACC8               

24.66      CACC8           -                 state_platoonLeader            -                  -                   

24.75      CACC8           -                 state_sendMergeReq             -                  -                   
24.75      CACC8           CACC7             MERGE_REQ                      CACC8              CACC7               
24.75      CACC8           -                 state_waitForMergeReply        -                  -                   

24.75      CACC7           CACC8             MERGE_REJECT                   CACC7              CACC8               

24.76      CACC8           -                 state_platoonLeader            -                  -                   

24.85      CACC8           -                 state_sendMergeReq             -                  -                   
24.85      CACC8           CACC7             MERGE_REQ                      CACC8              CACC7               
24.85      CACC8           -                 state_waitForMergeReply        -                  -                   

24.85      CACC7           CACC8             MERGE_REJECT                   CACC7              CACC8               

24.86      CACC8           -                 state_platoonLeader            -                  -                   

24.95      CACC8           -                 state_sendMergeReq             -                  -                   
24.95      CACC8           CACC7             MERGE_REQ                      CACC8              CACC7               
24.95      CACC8           -                 state_waitForMergeReply        -                  -                   

24.95      CACC7           CACC8             MERGE_REJECT                   CACC7              CACC8               

24.96      CACC8           -                 state_platoonLeader            -                  -                   

25.05      CACC8           -                 state_sendMergeReq             -                  -                   
25.05      CACC8           CACC7             MERGE_REQ                      CACC8              CACC7               
25.05      CACC8           -                 state_waitForMergeReply        -                  -                   

25.05      CACC7           CACC8             MERGE_REJECT                   CACC7              CACC8               

25.06      CACC8           -                 state_platoonLeader            -                  -                   

25.15      CACC8           -                 state_sendMergeReq             -                  -                   
25.15      CACC8           CACC7             MERGE_REQ                      CACC8              CACC7               
25.15      CACC8           -                 state_waitForMergeReply        -                  -                   

25.15      CACC7           CACC8             MERGE_REJECT                   CACC7              CACC8               

25.16      CACC8           -                 state_platoonLeader            -                  -                   

25.25      CACC8           -                 state_sendMergeReq             -                  -                   
25.25      CACC8           CACC7             MERGE_REQ                      CACC8              CACC7               
25.25      CACC8           -                 state_waitForMergeReply        -                  -                   

25.25      CACC7           CACC8             MERGE_REJECT                   CACC7              CACC8               

25.26      CACC8           -                 state_platoonLeader            -                  -                   

25.35      CACC8           -                 state_sendMergeReq             -                  -                   
25.35      CACC8           CACC7             MERGE_REQ                      CACC8              CACC7               
25.35      CACC8           -                 state_waitForMergeReply        -                  -                   

25.35      CACC7           CACC8             MERGE_REJECT                   CACC7              CACC8               

25.36      CACC8           -                 state_platoonLeader            -                  -                   

25.45      CACC8           -                 state_sendMergeReq             -                  -                   
25.45      CACC8           CACC7             MERGE_REQ                      CACC8              CACC7               
25.45      CACC8           -                 state_waitForMergeReply        -                  -                   

25.45      CACC7           CACC8             MERGE_REJECT                   CACC7              CACC8               

25.46      CACC8           -                 state_platoonLeader            -                  -                   

25.55      CACC8           -                 state_sendMergeReq             -                  -                   
25.55      CACC8           CACC7             MERGE_REQ                      CACC8              CACC7               
25.55      CACC8           -                 state_waitForMergeReply        -                  -                   

25.55      CACC7           CACC8             MERGE_REJECT                   CACC7              CACC8               

25.56      CACC8           -                 state_platoonLeader            -                  -                   

25.60      CACC9           -                 state_waitForLaneChange        -                  -                   

25.65      CACC8           -                 state_sendMergeReq             -                  -                   
25.65      CACC8           CACC7             MERGE_REQ                      CACC8              CACC7               
25.65      CACC8           -                 state_waitForMergeReply        -                  -                   

25.65      CACC7           CACC8             MERGE_REJECT                   CACC7              CACC8               

25.66      CACC8           -                 state_platoonLeader            -                  -                   

25.75      CACC8           -                 state_sendMergeReq             -                  -                   
25.75      CACC8           CACC7             MERGE_REQ                      CACC8              CACC7               
25.75      CACC8           -                 state_waitForMergeReply        -                  -                   

25.75      CACC7           CACC8             MERGE_REJECT                   CACC7              CACC8               

25.76      CACC8           -                 state_platoonLeader            -                  -                   

25.80      CACC9           -                 state_platoonLeader            -                  -                   

25.83      CACC9           -                 state_sendMergeReq             -                  -                   
25.83      CACC9           CACC8             MERGE_REQ                      CACC9              CACC8               
25.83      CACC9           -                 state_waitForMergeReply        -                  -                   

25.84      CACC8           -                 state_sendMergeAccept          -                  -                   
25.84      CACC8           CACC9             MERGE_ACCEPT                   CACC8              CACC9               
25.84      CACC8           -                 state_waitForMergeDone         -                  -                   

25.84      CACC9           -                 state_mergeAccepted            -                  -                   
25.84      CACC9           -                 state_waitForCatchup           -                  -                   

27.63      CACC4           -                 state_sendMergeAccept          -                  -                   
27.63      CACC4           CACC7             MERGE_ACCEPT                   CACC4              CACC7               
27.63      CACC4           -                 state_waitForMergeDone         -                  -                   

28.10      CACC10          -                 state_waitForLaneChange        -                  -                   

28.14      CACC9           -                 state_sendMergeDone            -                  -                   
28.14      CACC9           CACC8             MERGE_DONE                     CACC8              CACC8               
28.14      CACC9           -                 state_platoonFollower          -                  -                   

28.14      CACC8           -                 state_mergeDone                -                  -                   
28.14      CACC8           -                 state_platoonLeader            -                  -                   

28.15      CACC8           -                 state_sendMergeReq             -                  -                   
28.15      CACC8           CACC7             MERGE_REQ                      CACC8              CACC7               
28.15      CACC8           -                 state_waitForMergeReply        -                  -                   

28.15      CACC7           CACC8             MERGE_REJECT                   CACC7              CACC8               

28.16      CACC8           -                 state_platoonLeader            -                  -                   

28.20      CACC10          -                 state_platoonLeader            -                  -                   

28.21      CACC10          -                 state_sendMergeReq             -                  -                   
28.21      CACC10          CACC8             MERGE_REQ                      CACC10             CACC8               
28.21      CACC10          -                 state_waitForMergeReply        -                  -                   

28.22      CACC8           -                 state_sendMergeAccept          -                  -                   
28.22      CACC8           CACC10            MERGE_ACCEPT                   CACC8              CACC10              
28.22      CACC8           -                 state_waitForMergeDone         -                  -                   

28.22      CACC10          -                 state_mergeAccepted            -                  -                   
28.22      CACC10          -                 state_waitForCatchup           -                  -                   

29.03      CACC7           -                 state_sendMergeDone            -                  -                   
29.03      CACC7           CACC4             MERGE_DONE                     CACC4              CACC4               
29.03      CACC7           -                 state_platoonFollower          -                  -                   

29.03      CACC4           -                 state_mergeDone                -                  -                   
29.03      CACC4           -                 state_platoonLeader            -                  -                   

30.70      CACC11          -                 state_waitForLaneChange        -                  -                   

30.80      CACC11          -                 state_platoonLeader            -                  -                   

30.84      CACC11          -                 state_sendMergeReq             -                  -                   
30.84      CACC11          CACC10            MERGE_REQ                      CACC11             CACC10              
30.84      CACC11          -                 state_waitForMergeReply        -                  -                   

30.84      CACC10          CACC11            MERGE_REJECT                   CACC10             CACC11              

30.84      CACC11          -                 state_platoonLeader            -                  -                   

30.94      CACC11          -                 state_sendMergeReq             -                  -                   
30.94      CACC11          CACC10            MERGE_REQ                      CACC11             CACC10              
30.94      CACC11          -                 state_waitForMergeReply        -                  -                   

30.94      CACC10          CACC11            MERGE_REJECT                   CACC10             CACC11              

30.94      CACC11          -                 state_platoonLeader            -                  -                   

31.04      CACC11          -                 state_sendMergeReq             -                  -                   
31.04      CACC11          CACC10            MERGE_REQ                      CACC11             CACC10              
31.04      CACC11          -                 state_waitForMergeReply        -                  -                   

31.04      CACC10          CACC11            MERGE_REJECT                   CACC10             CACC11              

31.04      CACC11          -                 state_platoonLeader            -                  -                   

31.14      CACC11          -                 state_sendMergeReq             -                  -                   
31.14      CACC11          CACC10            MERGE_REQ                      CACC11             CACC10              
31.14      CACC11          -                 state_waitForMergeReply        -                  -                   

31.14      CACC10          CACC11            MERGE_REJECT                   CACC10             CACC11              

31.14      CACC11          -                 state_platoonLeader            -                  -                   

31.24      CACC11          -                 state_sendMergeReq             -                  -                   
31.24      CACC11          CACC10            MERGE_REQ                      CACC11             CACC10              
31.24      CACC11          -                 state_waitForMergeReply        -                  -                   

31.24      CACC10          CACC11            MERGE_REJECT                   CACC10             CACC11              

31.24      CACC11          -                 state_platoonLeader            -                  -                   

31.34      CACC11          -                 state_sendMergeReq             -                  -                   
31.34      CACC11          CACC10            MERGE_REQ                      CACC11             CACC10              
31.34      CACC11          -                 state_waitForMergeReply        -                  -                   

31.34      CACC10          CACC11            MERGE_REJECT                   CACC10             CACC11              

31.34      CACC11          -                 state_platoonLeader            -                  -                   

31.44      CACC11          -                 state_sendMergeReq             -                  -                   
31.44      CACC11          CACC10            MERGE_REQ                      CACC11             CACC10              
31.44      CACC11          -                 state_waitForMergeReply        -                  -                   

31.44      CACC10          CACC11            MERGE_REJECT                   CACC10             CACC11              

31.44      CACC11          -                 state_platoonLeader            -                  -                   

31.54      CACC11          -                 state_sendMergeReq             -                  -                   
31.54      CACC11          CACC10            MERGE_REQ                      CACC11             CACC10              
31.54      CACC11          -                 state_waitForMergeReply        -                  -                   

31.54      CACC10          CACC11            MERGE_REJECT                   CACC10             CACC11              

31.54      CACC11          -                 state_platoonLeader            -                  -                   

31.64      CACC11          -                 state_sendMergeReq             -                  -                   
31.64      CACC11          CACC10            MERGE_REQ                      CACC11             CACC10              
31.64      CACC11          -                 state_waitForMergeReply        -                  -                   

31.64      CACC10          CACC11            MERGE_REJECT                   CACC10             CACC11              

31.64      CACC11          -                 state_platoonLeader            -                  -                   

31.74      CACC11          -                 state_sendMergeReq             -                  -                   
31.74      CACC11          CACC10            MERGE_REQ                      CACC11             CACC10              
31.74      CACC11          -                 state_waitForMergeReply        -                  -                   

31.74      CACC10          CACC11            MERGE_REJECT                   CACC10             CACC11              

31.74      CACC11          -                 state_platoonLeader            -                  -                   

31.84      CACC11          -                 state_sendMergeReq             -                  -                   
31.84      CACC11          CACC10            MERGE_REQ                      CACC11             CACC10              
31.84      CACC11          -                 state_waitForMergeReply        -                  -                   

31.84      CACC10          CACC11            MERGE_REJECT                   CACC10             CACC11              

31.84      CACC11          -                 state_platoonLeader            -                  -                   

31.94      CACC11          -                 state_sendMergeReq             -                  -                   
31.94      CACC11          CACC10            MERGE_REQ                      CACC11             CACC10              
31.94      CACC11          -                 state_waitForMergeReply        -                  -                   

31.94      CACC10          CACC11            MERGE_REJECT                   CACC10             CACC11              

31.94      CACC11          -                 state_platoonLeader            -                  -                   

32.04      CACC11          -                 state_sendMergeReq             -                  -                   
32.04      CACC11          CACC10            MERGE_REQ                      CACC11             CACC10              
32.04      CACC11          -                 state_waitForMergeReply        -                  -                   

32.04      CACC10          CACC11            MERGE_REJECT                   CACC10             CACC11              

32.04      CACC11          -                 state_platoonLeader            -                  -                   

32.14      CACC11          -                 state_sendMergeReq             -                  -                   
32.14      CACC11          CACC10            MERGE_REQ                      CACC11             CACC10              
32.14      CACC11          -                 state_waitForMergeReply        -                  -                   

32.14      CACC10          CACC11            MERGE_REJECT                   CACC10             CACC11              

32.14      CACC11          -                 state_platoonLeader            -                  -                   

32.24      CACC11          -                 state_sendMergeReq             -                  -                   
32.24      CACC11          CACC10            MERGE_REQ                      CACC11             CACC10              
32.24      CACC11          -                 state_waitForMergeReply        -                  -                   

32.24      CACC10          CACC11            MERGE_REJECT                   CACC10             CACC11              

32.24      CACC11          -                 state_platoonLeader            -                  -                   

32.34      CACC11          -                 state_sendMergeReq             -                  -                   
32.34      CACC11          CACC10            MERGE_REQ                      CACC11             CACC10              
32.34      CACC11          -                 state_waitForMergeReply        -                  -                   

32.34      CACC10          CACC11            MERGE_REJECT                   CACC10             CACC11              

32.34      CACC11          -                 state_platoonLeader            -                  -                   

32.44      CACC11          -                 state_sendMergeReq             -                  -                   
32.44      CACC11          CACC10            MERGE_REQ                      CACC11             CACC10              
32.44      CACC11          -                 state_waitForMergeReply        -                  -                   

32.44      CACC10          CACC11            MERGE_REJECT                   CACC10             CACC11              

32.44      CACC11          -                 state_platoonLeader            -                  -                   

32.52      CACC10          -                 state_sendMergeDone            -                  -                   
32.52      CACC10          CACC8             MERGE_DONE                     CACC8              CACC8               
32.52      CACC10          -                 state_platoonFollower          -                  -                   

32.52      CACC8           -                 state_mergeDone                -                  -                   
32.52      CACC8           -                 state_platoonLeader            -                  -                   

32.54      CACC11          -                 state_sendMergeReq             -                  -                   
32.54      CACC11          CACC8             MERGE_REQ                      CACC11             CACC8               
32.54      CACC11          -                 state_waitForMergeReply        -                  -                   

32.54      CACC8           -                 state_sendMergeAccept          -                  -                   
32.54      CACC8           CACC11            MERGE_ACCEPT                   CACC8              CACC11              
32.54      CACC8           -                 state_waitForMergeDone         -                  -                   

32.54      CACC11          -                 state_mergeAccepted            -                  -                   
32.54      CACC11          -                 state_waitForCatchup           -                  -                   

37.54      CACC8           -                 state_sendMergeAccept          -                  -                   
37.54      CACC8           CACC11            MERGE_ACCEPT                   CACC8              CACC11              
37.54      CACC8           -                 state_waitForMergeDone         -                  -                   

39.14      CACC11          -                 state_sendMergeDone            -                  -                   
39.14      CACC11          CACC8             MERGE_DONE                     CACC8              CACC8               
39.14      CACC11          -                 state_platoonFollower          -                  -                   

39.15      CACC8           -                 state_mergeDone                -                  -                   
39.15      CACC8           -                 state_platoonLeader            -                  -                   
