timeStep    sender         receiver         type                     sendingPlnID        recPlnID            
24.44      CACC6           -                 state_waitForMergeReply        -                  -                   

24.45      CACC1           -                 state_sendMergeAccept          -                  -                   
24.45      CACC1           CACC6             MERGE_ACCEPT                   CACC1              CACC6               
24.45      CACC1           -                 state_waitForMergeDone         -                  -                   

24.45      CACC6           -                 state_mergeAccepted            -                  -                   
24.45      CACC6           -                 state_waitForCatchup           -                  -                   

25.04      CACC8           -                 state_sendMergeReq             -                  -                   
25.04      CACC8           CACC7             MERGE_REQ                      CACC8              CACC7               
25.04      CACC8           -                 state_waitForMergeReply        -                  -                   

25.90      CACC9           -                 state_waitForLaneChange        -                  -                   

26.04      CACC8           -                 state_sendMergeReq             -                  -                   
26.04      CACC8           CACC7             MERGE_REQ                      CACC8              CACC7               
26.04      CACC8           -                 state_waitForMergeReply        -                  -                   

26.90      CACC9           -                 state_platoonLeader            -                  -                   

26.91      CACC9           -                 state_sendMergeReq             -                  -                   
26.91      CACC9           CACC8             MERGE_REQ                      CACC9              CACC8               
26.91      CACC9           -                 state_waitForMergeReply        -                  -                   

27.04      CACC8           -                 state_platoonLeader            -                  -                   

27.04      CACC8           -                 state_sendMergeReq             -                  -                   
27.04      CACC8           CACC6             MERGE_REQ                      CACC8              CACC6               
27.04      CACC8           -                 state_waitForMergeReply        -                  -                   

27.04      CACC6           CACC8             MERGE_REJECT                   CACC6              CACC8               

27.04      CACC8           -                 state_platoonLeader            -                  -                   

27.14      CACC8           -                 state_sendMergeReq             -                  -                   
27.14      CACC8           CACC6             MERGE_REQ                      CACC8              CACC6               
27.14      CACC8           -                 state_waitForMergeReply        -                  -                   

27.14      CACC6           CACC8             MERGE_REJECT                   CACC6              CACC8               

27.14      CACC8           -                 state_platoonLeader            -                  -                   

27.24      CACC8           -                 state_sendMergeReq             -                  -                   
27.24      CACC8           CACC6             MERGE_REQ                      CACC8              CACC6               
27.24      CACC8           -                 state_waitForMergeReply        -                  -                   

27.24      CACC6           CACC8             MERGE_REJECT                   CACC6              CACC8               

27.24      CACC8           -                 state_platoonLeader            -                  -                   

27.34      CACC8           -                 state_sendMergeReq             -                  -                   
27.34      CACC8           CACC6             MERGE_REQ                      CACC8              CACC6               
27.34      CACC8           -                 state_waitForMergeReply        -                  -                   

27.34      CACC6           CACC8             MERGE_REJECT                   CACC6              CACC8               

27.34      CACC8           -                 state_platoonLeader            -                  -                   

27.44      CACC8           -                 state_sendMergeReq             -                  -                   
27.44      CACC8           CACC6             MERGE_REQ                      CACC8              CACC6               
27.44      CACC8           -                 state_waitForMergeReply        -                  -                   

27.44      CACC6           CACC8             MERGE_REJECT                   CACC6              CACC8               

27.44      CACC8           -                 state_platoonLeader            -                  -                   

27.54      CACC8           -                 state_sendMergeReq             -                  -                   
27.54      CACC8           CACC6             MERGE_REQ                      CACC8              CACC6               
27.54      CACC8           -                 state_waitForMergeReply        -                  -                   

27.54      CACC6           CACC8             MERGE_REJECT                   CACC6              CACC8               

27.54      CACC8           -                 state_platoonLeader            -                  -                   

27.64      CACC8           -                 state_sendMergeReq             -                  -                   
27.64      CACC8           CACC6             MERGE_REQ                      CACC8              CACC6               
27.64      CACC8           -                 state_waitForMergeReply        -                  -                   

27.64      CACC6           CACC8             MERGE_REJECT                   CACC6              CACC8               

27.64      CACC8           -                 state_platoonLeader            -                  -                   

27.74      CACC8           -                 state_sendMergeReq             -                  -                   
27.74      CACC8           CACC6             MERGE_REQ                      CACC8              CACC6               
27.74      CACC8           -                 state_waitForMergeReply        -                  -                   

27.74      CACC6           CACC8             MERGE_REJECT                   CACC6              CACC8               

27.74      CACC8           -                 state_platoonLeader            -                  -                   

27.84      CACC8           -                 state_sendMergeReq             -                  -                   
27.84      CACC8           CACC6             MERGE_REQ                      CACC8              CACC6               
27.84      CACC8           -                 state_waitForMergeReply        -                  -                   

27.84      CACC6           CACC8             MERGE_REJECT                   CACC6              CACC8               

27.84      CACC8           -                 state_platoonLeader            -                  -                   

27.91      CACC9           -                 state_sendMergeReq             -                  -                   
27.91      CACC9           CACC8             MERGE_REQ                      CACC9              CACC8               
27.91      CACC9           -                 state_waitForMergeReply        -                  -                   

27.92      CACC8           -                 state_sendMergeAccept          -                  -                   
27.92      CACC8           CACC9             MERGE_ACCEPT                   CACC8              CACC9               
27.92      CACC8           -                 state_waitForMergeDone         -                  -                   

27.92      CACC9           -                 state_mergeAccepted            -                  -                   
27.92      CACC9           -                 state_waitForCatchup           -                  -                   

28.40      CACC10          -                 state_waitForLaneChange        -                  -                   

28.70      CACC10          -                 state_platoonLeader            -                  -                   

28.73      CACC10          -                 state_sendMergeReq             -                  -                   
28.73      CACC10          CACC9             MERGE_REQ                      CACC10             CACC9               
28.73      CACC10          -                 state_waitForMergeReply        -                  -                   

28.73      CACC9           CACC10            MERGE_REJECT                   CACC9              CACC10              

28.74      CACC10          -                 state_platoonLeader            -                  -                   

28.83      CACC10          -                 state_sendMergeReq             -                  -                   
28.83      CACC10          CACC9             MERGE_REQ                      CACC10             CACC9               
28.83      CACC10          -                 state_waitForMergeReply        -                  -                   

28.83      CACC9           CACC10            MERGE_REJECT                   CACC9              CACC10              

28.84      CACC10          -                 state_platoonLeader            -                  -                   

28.92      CACC9           -                 state_sendMergeDone            -                  -                   
28.92      CACC9           CACC8             MERGE_DONE                     CACC8              CACC8               
28.92      CACC9           -                 state_platoonFollower          -                  -                   

28.92      CACC8           -                 state_mergeDone                -                  -                   
28.92      CACC8           -                 state_platoonLeader            -                  -                   

28.93      CACC10          -                 state_sendMergeReq             -                  -                   
28.93      CACC10          CACC8             MERGE_REQ                      CACC10             CACC8               
28.93      CACC10          -                 state_waitForMergeReply        -                  -                   

28.93      CACC8           -                 state_sendMergeAccept          -                  -                   
28.93      CACC8           CACC10            MERGE_ACCEPT                   CACC8              CACC10              
28.93      CACC8           -                 state_waitForMergeDone         -                  -                   

28.94      CACC10          -                 state_mergeAccepted            -                  -                   
28.94      CACC10          -                 state_waitForCatchup           -                  -                   

29.45      CACC1           -                 state_sendMergeAccept          -                  -                   
29.45      CACC1           CACC6             MERGE_ACCEPT                   CACC1              CACC6               
29.45      CACC1           -                 state_waitForMergeDone         -                  -                   

31.00      CACC11          -                 state_waitForLaneChange        -                  -                   

31.10      CACC11          -                 state_platoonLeader            -                  -                   

31.13      CACC11          -                 state_sendMergeReq             -                  -                   
31.13      CACC11          CACC10            MERGE_REQ                      CACC11             CACC10              
31.13      CACC11          -                 state_waitForMergeReply        -                  -                   

31.13      CACC10          CACC11            MERGE_REJECT                   CACC10             CACC11              

31.13      CACC11          -                 state_platoonLeader            -                  -                   

31.23      CACC11          -                 state_sendMergeReq             -                  -                   
31.23      CACC11          CACC10            MERGE_REQ                      CACC11             CACC10              
31.23      CACC11          -                 state_waitForMergeReply        -                  -                   

31.23      CACC10          CACC11            MERGE_REJECT                   CACC10             CACC11              

31.23      CACC11          -                 state_platoonLeader            -                  -                   

31.33      CACC11          -                 state_sendMergeReq             -                  -                   
31.33      CACC11          CACC10            MERGE_REQ                      CACC11             CACC10              
31.33      CACC11          -                 state_waitForMergeReply        -                  -                   

31.33      CACC10          CACC11            MERGE_REJECT                   CACC10             CACC11              

31.33      CACC11          -                 state_platoonLeader            -                  -                   

31.43      CACC11          -                 state_sendMergeReq             -                  -                   
31.43      CACC11          CACC10            MERGE_REQ                      CACC11             CACC10              
31.43      CACC11          -                 state_waitForMergeReply        -                  -                   

31.43      CACC10          CACC11            MERGE_REJECT                   CACC10             CACC11              

31.43      CACC11          -                 state_platoonLeader            -                  -                   

31.45      CACC6           -                 state_notifyFollowers          -                  -                   
31.45      CACC6           multicast         CHANGE_PL                      CACC6              CACC1               
31.45      CACC6           -                 state_state_waitForAllAcks     -                  -                   

31.46      CACC7           CACC6             ACK                            CACC6              CACC6               

31.46      CACC6           -                 state_sendMergeDone            -                  -                   
31.46      CACC6           CACC1             MERGE_DONE                     CACC1              CACC1               
31.46      CACC6           -                 state_platoonFollower          -                  -                   

31.46      CACC1           -                 state_mergeDone                -                  -                   
31.46      CACC1           multicast         CHANGE_Tg                      CACC1              CACC1               
31.46      CACC1           -                 state_platoonLeader            -                  -                   

31.53      CACC11          -                 state_sendMergeReq             -                  -                   
31.53      CACC11          CACC10            MERGE_REQ                      CACC11             CACC10              
31.53      CACC11          -                 state_waitForMergeReply        -                  -                   

31.53      CACC10          CACC11            MERGE_REJECT                   CACC10             CACC11              

31.53      CACC11          -                 state_platoonLeader            -                  -                   

31.63      CACC11          -                 state_sendMergeReq             -                  -                   
31.63      CACC11          CACC10            MERGE_REQ                      CACC11             CACC10              
31.63      CACC11          -                 state_waitForMergeReply        -                  -                   

31.63      CACC10          CACC11            MERGE_REJECT                   CACC10             CACC11              

31.63      CACC11          -                 state_platoonLeader            -                  -                   

31.73      CACC11          -                 state_sendMergeReq             -                  -                   
31.73      CACC11          CACC10            MERGE_REQ                      CACC11             CACC10              
31.73      CACC11          -                 state_waitForMergeReply        -                  -                   

31.73      CACC10          CACC11            MERGE_REJECT                   CACC10             CACC11              

31.73      CACC11          -                 state_platoonLeader            -                  -                   

31.83      CACC11          -                 state_sendMergeReq             -                  -                   
31.83      CACC11          CACC10            MERGE_REQ                      CACC11             CACC10              
31.83      CACC11          -                 state_waitForMergeReply        -                  -                   

31.83      CACC10          CACC11            MERGE_REJECT                   CACC10             CACC11              

31.83      CACC11          -                 state_platoonLeader            -                  -                   

31.93      CACC11          -                 state_sendMergeReq             -                  -                   
31.93      CACC11          CACC10            MERGE_REQ                      CACC11             CACC10              
31.93      CACC11          -                 state_waitForMergeReply        -                  -                   

31.93      CACC10          CACC11            MERGE_REJECT                   CACC10             CACC11              

31.93      CACC11          -                 state_platoonLeader            -                  -                   

32.03      CACC11          -                 state_sendMergeReq             -                  -                   
32.03      CACC11          CACC10            MERGE_REQ                      CACC11             CACC10              
32.03      CACC11          -                 state_waitForMergeReply        -                  -                   

32.03      CACC10          CACC11            MERGE_REJECT                   CACC10             CACC11              

32.03      CACC11          -                 state_platoonLeader            -                  -                   

32.13      CACC11          -                 state_sendMergeReq             -                  -                   
32.13      CACC11          CACC10            MERGE_REQ                      CACC11             CACC10              
32.13      CACC11          -                 state_waitForMergeReply        -                  -                   

32.13      CACC10          CACC11            MERGE_REJECT                   CACC10             CACC11              

32.13      CACC11          -                 state_platoonLeader            -                  -                   

32.23      CACC11          -                 state_sendMergeReq             -                  -                   
32.23      CACC11          CACC10            MERGE_REQ                      CACC11             CACC10              
32.23      CACC11          -                 state_waitForMergeReply        -                  -                   

32.23      CACC10          CACC11            MERGE_REJECT                   CACC10             CACC11              

32.23      CACC11          -                 state_platoonLeader            -                  -                   

32.33      CACC11          -                 state_sendMergeReq             -                  -                   
32.33      CACC11          CACC10            MERGE_REQ                      CACC11             CACC10              
32.33      CACC11          -                 state_waitForMergeReply        -                  -                   

32.33      CACC10          CACC11            MERGE_REJECT                   CACC10             CACC11              

32.33      CACC11          -                 state_platoonLeader            -                  -                   

32.43      CACC11          -                 state_sendMergeReq             -                  -                   
32.43      CACC11          CACC10            MERGE_REQ                      CACC11             CACC10              
32.43      CACC11          -                 state_waitForMergeReply        -                  -                   

32.43      CACC10          CACC11            MERGE_REJECT                   CACC10             CACC11              

32.43      CACC11          -                 state_platoonLeader            -                  -                   

32.44      CACC10          -                 state_sendMergeDone            -                  -                   
32.44      CACC10          CACC8             MERGE_DONE                     CACC8              CACC8               
32.44      CACC10          -                 state_platoonFollower          -                  -                   

32.44      CACC8           -                 state_mergeDone                -                  -                   
32.44      CACC8           -                 state_platoonLeader            -                  -                   

32.53      CACC11          -                 state_sendMergeReq             -                  -                   
32.53      CACC11          CACC8             MERGE_REQ                      CACC11             CACC8               
32.53      CACC11          -                 state_waitForMergeReply        -                  -                   

32.53      CACC8           -                 state_sendMergeAccept          -                  -                   
32.53      CACC8           CACC11            MERGE_ACCEPT                   CACC8              CACC11              
32.53      CACC8           -                 state_waitForMergeDone         -                  -                   

32.53      CACC11          -                 state_mergeAccepted            -                  -                   
32.53      CACC11          -                 state_waitForCatchup           -                  -                   

33.60      CACC12          -                 state_waitForLaneChange        -                  -                   

33.80      CACC12          -                 state_platoonLeader            -                  -                   

33.83      CACC12          -                 state_sendMergeReq             -                  -                   
33.83      CACC12          CACC11            MERGE_REQ                      CACC12             CACC11              
33.83      CACC12          -                 state_waitForMergeReply        -                  -                   

33.83      CACC11          CACC12            MERGE_REJECT                   CACC11             CACC12              

33.83      CACC12          -                 state_platoonLeader            -                  -                   

33.93      CACC12          -                 state_sendMergeReq             -                  -                   
33.93      CACC12          CACC11            MERGE_REQ                      CACC12             CACC11              
33.93      CACC12          -                 state_waitForMergeReply        -                  -                   

33.93      CACC11          CACC12            MERGE_REJECT                   CACC11             CACC12              

33.93      CACC12          -                 state_platoonLeader            -                  -                   

34.03      CACC12          -                 state_sendMergeReq             -                  -                   
34.03      CACC12          CACC11            MERGE_REQ                      CACC12             CACC11              
34.03      CACC12          -                 state_waitForMergeReply        -                  -                   

34.03      CACC11          CACC12            MERGE_REJECT                   CACC11             CACC12              

34.03      CACC12          -                 state_platoonLeader            -                  -                   

34.13      CACC12          -                 state_sendMergeReq             -                  -                   
34.13      CACC12          CACC11            MERGE_REQ                      CACC12             CACC11              
34.13      CACC12          -                 state_waitForMergeReply        -                  -                   

34.13      CACC11          CACC12            MERGE_REJECT                   CACC11             CACC12              

34.13      CACC12          -                 state_platoonLeader            -                  -                   

34.23      CACC12          -                 state_sendMergeReq             -                  -                   
34.23      CACC12          CACC11            MERGE_REQ                      CACC12             CACC11              
34.23      CACC12          -                 state_waitForMergeReply        -                  -                   

34.23      CACC11          CACC12            MERGE_REJECT                   CACC11             CACC12              

34.23      CACC12          -                 state_platoonLeader            -                  -                   

34.33      CACC12          -                 state_sendMergeReq             -                  -                   
34.33      CACC12          CACC11            MERGE_REQ                      CACC12             CACC11              
34.33      CACC12          -                 state_waitForMergeReply        -                  -                   

34.33      CACC11          CACC12            MERGE_REJECT                   CACC11             CACC12              

34.33      CACC12          -                 state_platoonLeader            -                  -                   

34.43      CACC12          -                 state_sendMergeReq             -                  -                   
34.43      CACC12          CACC11            MERGE_REQ                      CACC12             CACC11              
34.43      CACC12          -                 state_waitForMergeReply        -                  -                   

34.43      CACC11          CACC12            MERGE_REJECT                   CACC11             CACC12              

34.43      CACC12          -                 state_platoonLeader            -                  -                   

34.53      CACC12          -                 state_sendMergeReq             -                  -                   
34.53      CACC12          CACC11            MERGE_REQ                      CACC12             CACC11              
34.53      CACC12          -                 state_waitForMergeReply        -                  -                   

34.53      CACC11          CACC12            MERGE_REJECT                   CACC11             CACC12              

34.53      CACC12          -                 state_platoonLeader            -                  -                   

34.63      CACC12          -                 state_sendMergeReq             -                  -                   
34.63      CACC12          CACC11            MERGE_REQ                      CACC12             CACC11              
34.63      CACC12          -                 state_waitForMergeReply        -                  -                   

34.63      CACC11          CACC12            MERGE_REJECT                   CACC11             CACC12              

34.63      CACC12          -                 state_platoonLeader            -                  -                   

34.73      CACC12          -                 state_sendMergeReq             -                  -                   
34.73      CACC12          CACC11            MERGE_REQ                      CACC12             CACC11              
34.73      CACC12          -                 state_waitForMergeReply        -                  -                   

34.73      CACC11          CACC12            MERGE_REJECT                   CACC11             CACC12              

34.73      CACC12          -                 state_platoonLeader            -                  -                   

34.83      CACC12          -                 state_sendMergeReq             -                  -                   
34.83      CACC12          CACC11            MERGE_REQ                      CACC12             CACC11              
34.83      CACC12          -                 state_waitForMergeReply        -                  -                   

34.83      CACC11          CACC12            MERGE_REJECT                   CACC11             CACC12              

34.83      CACC12          -                 state_platoonLeader            -                  -                   

34.93      CACC12          -                 state_sendMergeReq             -                  -                   
34.93      CACC12          CACC11            MERGE_REQ                      CACC12             CACC11              
34.93      CACC12          -                 state_waitForMergeReply        -                  -                   

34.93      CACC11          CACC12            MERGE_REJECT                   CACC11             CACC12              

34.93      CACC12          -                 state_platoonLeader            -                  -                   

35.03      CACC12          -                 state_sendMergeReq             -                  -                   
35.03      CACC12          CACC11            MERGE_REQ                      CACC12             CACC11              
35.03      CACC12          -                 state_waitForMergeReply        -                  -                   

35.03      CACC11          CACC12            MERGE_REJECT                   CACC11             CACC12              

35.03      CACC12          -                 state_platoonLeader            -                  -                   

35.13      CACC12          -                 state_sendMergeReq             -                  -                   
35.13      CACC12          CACC11            MERGE_REQ                      CACC12             CACC11              
35.13      CACC12          -                 state_waitForMergeReply        -                  -                   

35.13      CACC11          CACC12            MERGE_REJECT                   CACC11             CACC12              

35.13      CACC12          -                 state_platoonLeader            -                  -                   

35.23      CACC12          -                 state_sendMergeReq             -                  -                   
35.23      CACC12          CACC11            MERGE_REQ                      CACC12             CACC11              
35.23      CACC12          -                 state_waitForMergeReply        -                  -                   

35.23      CACC11          CACC12            MERGE_REJECT                   CACC11             CACC12              

35.23      CACC12          -                 state_platoonLeader            -                  -                   

35.33      CACC12          -                 state_sendMergeReq             -                  -                   
35.33      CACC12          CACC11            MERGE_REQ                      CACC12             CACC11              
35.33      CACC12          -                 state_waitForMergeReply        -                  -                   

35.33      CACC11          CACC12            MERGE_REJECT                   CACC11             CACC12              

35.33      CACC12          -                 state_platoonLeader            -                  -                   

35.43      CACC12          -                 state_sendMergeReq             -                  -                   
35.43      CACC12          CACC11            MERGE_REQ                      CACC12             CACC11              
35.43      CACC12          -                 state_waitForMergeReply        -                  -                   

35.43      CACC11          CACC12            MERGE_REJECT                   CACC11             CACC12              

35.43      CACC12          -                 state_platoonLeader            -                  -                   

35.53      CACC12          -                 state_sendMergeReq             -                  -                   
35.53      CACC12          CACC11            MERGE_REQ                      CACC12             CACC11              
35.53      CACC12          -                 state_waitForMergeReply        -                  -                   

35.53      CACC11          CACC12            MERGE_REJECT                   CACC11             CACC12              

35.53      CACC12          -                 state_platoonLeader            -                  -                   

35.63      CACC12          -                 state_sendMergeReq             -                  -                   
35.63      CACC12          CACC11            MERGE_REQ                      CACC12             CACC11              
35.63      CACC12          -                 state_waitForMergeReply        -                  -                   

35.63      CACC11          CACC12            MERGE_REJECT                   CACC11             CACC12              

35.63      CACC12          -                 state_platoonLeader            -                  -                   

35.73      CACC12          -                 state_sendMergeReq             -                  -                   
35.73      CACC12          CACC11            MERGE_REQ                      CACC12             CACC11              
35.73      CACC12          -                 state_waitForMergeReply        -                  -                   

35.73      CACC11          CACC12            MERGE_REJECT                   CACC11             CACC12              

35.73      CACC12          -                 state_platoonLeader            -                  -                   

35.83      CACC12          -                 state_sendMergeReq             -                  -                   
35.83      CACC12          CACC11            MERGE_REQ                      CACC12             CACC11              
35.83      CACC12          -                 state_waitForMergeReply        -                  -                   

35.83      CACC11          CACC12            MERGE_REJECT                   CACC11             CACC12              

35.83      CACC12          -                 state_platoonLeader            -                  -                   

35.93      CACC12          -                 state_sendMergeReq             -                  -                   
35.93      CACC12          CACC11            MERGE_REQ                      CACC12             CACC11              
35.93      CACC12          -                 state_waitForMergeReply        -                  -                   

35.93      CACC11          CACC12            MERGE_REJECT                   CACC11             CACC12              

35.93      CACC12          -                 state_platoonLeader            -                  -                   

36.03      CACC12          -                 state_sendMergeReq             -                  -                   
36.03      CACC12          CACC11            MERGE_REQ                      CACC12             CACC11              
36.03      CACC12          -                 state_waitForMergeReply        -                  -                   

36.03      CACC11          CACC12            MERGE_REJECT                   CACC11             CACC12              

36.03      CACC12          -                 state_platoonLeader            -                  -                   

36.10      CACC13          -                 state_waitForLaneChange        -                  -                   

36.13      CACC12          -                 state_sendMergeReq             -                  -                   
36.13      CACC12          CACC11            MERGE_REQ                      CACC12             CACC11              
36.13      CACC12          -                 state_waitForMergeReply        -                  -                   

36.13      CACC11          CACC12            MERGE_REJECT                   CACC11             CACC12              

36.13      CACC12          -                 state_platoonLeader            -                  -                   

36.23      CACC12          -                 state_sendMergeReq             -                  -                   
36.23      CACC12          CACC11            MERGE_REQ                      CACC12             CACC11              
36.23      CACC12          -                 state_waitForMergeReply        -                  -                   

36.23      CACC11          CACC12            MERGE_REJECT                   CACC11             CACC12              

36.23      CACC12          -                 state_platoonLeader            -                  -                   

36.33      CACC12          -                 state_sendMergeReq             -                  -                   
36.33      CACC12          CACC11            MERGE_REQ                      CACC12             CACC11              
36.33      CACC12          -                 state_waitForMergeReply        -                  -                   

36.33      CACC11          CACC12            MERGE_REJECT                   CACC11             CACC12              

36.33      CACC12          -                 state_platoonLeader            -                  -                   

36.43      CACC12          -                 state_sendMergeReq             -                  -                   
36.43      CACC12          CACC11            MERGE_REQ                      CACC12             CACC11              
36.43      CACC12          -                 state_waitForMergeReply        -                  -                   

36.43      CACC11          CACC12            MERGE_REJECT                   CACC11             CACC12              

36.43      CACC12          -                 state_platoonLeader            -                  -                   

36.53      CACC12          -                 state_sendMergeReq             -                  -                   
36.53      CACC12          CACC11            MERGE_REQ                      CACC12             CACC11              
36.53      CACC12          -                 state_waitForMergeReply        -                  -                   

36.53      CACC11          CACC12            MERGE_REJECT                   CACC11             CACC12              

36.53      CACC12          -                 state_platoonLeader            -                  -                   

36.63      CACC12          -                 state_sendMergeReq             -                  -                   
36.63      CACC12          CACC11            MERGE_REQ                      CACC12             CACC11              
36.63      CACC12          -                 state_waitForMergeReply        -                  -                   

36.63      CACC11          CACC12            MERGE_REJECT                   CACC11             CACC12              

36.63      CACC12          -                 state_platoonLeader            -                  -                   

36.70      CACC13          -                 state_platoonLeader            -                  -                   

36.73      CACC13          -                 state_sendMergeReq             -                  -                   
36.73      CACC13          CACC12            MERGE_REQ                      CACC13             CACC12              
36.73      CACC13          -                 state_waitForMergeReply        -                  -                   

36.73      CACC12          -                 state_sendMergeAccept          -                  -                   
36.73      CACC12          CACC13            MERGE_ACCEPT                   CACC12             CACC13              
36.73      CACC12          -                 state_waitForMergeDone         -                  -                   

36.73      CACC11          -                 state_sendMergeDone            -                  -                   
36.73      CACC11          CACC8             MERGE_DONE                     CACC8              CACC8               
36.73      CACC11          -                 state_platoonFollower          -                  -                   

36.73      CACC8           -                 state_mergeDone                -                  -                   
36.73      CACC8           -                 state_platoonLeader            -                  -                   

36.73      CACC13          -                 state_mergeAccepted            -                  -                   
36.73      CACC13          -                 state_waitForCatchup           -                  -                   

36.74      CACC8           -                 state_sendMergeReq             -                  -                   
36.74      CACC8           CACC1             MERGE_REQ                      CACC8              CACC1               
36.74      CACC8           -                 state_waitForMergeReply        -                  -                   

36.74      CACC1           -                 state_sendMergeAccept          -                  -                   
36.74      CACC1           CACC8             MERGE_ACCEPT                   CACC1              CACC8               
36.74      CACC1           -                 state_waitForMergeDone         -                  -                   

36.74      CACC8           -                 state_mergeAccepted            -                  -                   
36.74      CACC8           -                 state_waitForCatchup           -                  -                   

38.70      CACC14          -                 state_waitForLaneChange        -                  -                   

38.80      CACC14          -                 state_platoonLeader            -                  -                   

38.83      CACC14          -                 state_sendMergeReq             -                  -                   
38.83      CACC14          CACC13            MERGE_REQ                      CACC14             CACC13              
38.83      CACC14          -                 state_waitForMergeReply        -                  -                   

38.83      CACC13          CACC14            MERGE_REJECT                   CACC13             CACC14              

38.84      CACC14          -                 state_platoonLeader            -                  -                   

38.93      CACC14          -                 state_sendMergeReq             -                  -                   
38.93      CACC14          CACC13            MERGE_REQ                      CACC14             CACC13              
38.93      CACC14          -                 state_waitForMergeReply        -                  -                   

38.93      CACC13          CACC14            MERGE_REJECT                   CACC13             CACC14              

38.94      CACC14          -                 state_platoonLeader            -                  -                   

39.03      CACC14          -                 state_sendMergeReq             -                  -                   
39.03      CACC14          CACC13            MERGE_REQ                      CACC14             CACC13              
39.03      CACC14          -                 state_waitForMergeReply        -                  -                   

39.03      CACC13          CACC14            MERGE_REJECT                   CACC13             CACC14              

39.04      CACC14          -                 state_platoonLeader            -                  -                   

39.13      CACC14          -                 state_sendMergeReq             -                  -                   
39.13      CACC14          CACC13            MERGE_REQ                      CACC14             CACC13              
39.13      CACC14          -                 state_waitForMergeReply        -                  -                   

39.13      CACC13          CACC14            MERGE_REJECT                   CACC13             CACC14              

39.14      CACC14          -                 state_platoonLeader            -                  -                   

39.23      CACC14          -                 state_sendMergeReq             -                  -                   
