index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              gap       timeGap   
117        11.60      CACC4           TypeCACC@CACC4  1to2_1       22.15      9.08       0.85       SpeedControl        18.16      2.00       

118        11.70      CACC5           TypeCACC        1to2_0       3.52       4.00       3.00       SpeedControl        -1.00      -1.00      
118        11.70      CACC1           TypeCACC@CACC1  1to2_1       66.56      5.00       0.00       Undefined           -1.00      -1.00      
118        11.70      CACC2           TypeCACC@CACC2  1to2_1       56.82      5.04       -0.23      GapControl          4.74       0.94       
118        11.70      CACC3           TypeCACC@CACC3  1to2_1       46.00      6.88       -1.30      GapControl          5.82       0.85       
118        11.70      CACC4           TypeCACC@CACC4  1to2_1       23.08      9.28       2.00       SpeedControl        17.92      1.93       

119        11.80      CACC5           TypeCACC        1to2_0       3.95       4.30       3.00       SpeedControl        -1.00      -1.00      
119        11.80      CACC1           TypeCACC@CACC1  1to2_1       67.06      5.00       0.00       Undefined           -1.00      -1.00      
119        11.80      CACC2           TypeCACC@CACC2  1to2_1       57.32      5.02       -0.21      GapControl          4.74       0.94       
119        11.80      CACC3           TypeCACC@CACC3  1to2_1       46.67      6.74       -1.40      GapControl          5.65       0.84       
119        11.80      CACC4           TypeCACC@CACC4  1to2_1       24.03      9.48       2.00       SpeedControl        17.65      1.86       

120        11.90      CACC5           TypeCACC        1to2_0       4.41       4.60       3.00       SpeedControl        -1.00      -1.00      
120        11.90      CACC1           TypeCACC@CACC1  1to2_1       67.56      5.00       0.00       Undefined           -1.00      -1.00      
120        11.90      CACC2           TypeCACC@CACC2  1to2_1       57.82      5.00       -0.19      GapControl          4.74       0.95       
120        11.90      CACC3           TypeCACC@CACC3  1to2_1       47.33      6.59       -1.54      GapControl          5.49       0.83       
120        11.90      CACC4           TypeCACC@CACC4  1to2_1       24.99      9.68       2.00       SpeedControl        17.34      1.79       

121        12.00      CACC5           TypeCACC        1to2_0       4.90       4.90       3.00       SpeedControl        -1.00      -1.00      
121        12.00      CACC1           TypeCACC@CACC1  1to2_1       68.06      5.00       0.00       Undefined           -1.00      -1.00      
121        12.00      CACC2           TypeCACC@CACC2  1to2_1       58.32      4.98       -0.15      GapControl          4.74       0.95       
121        12.00      CACC3           TypeCACC@CACC3  1to2_1       47.98      6.42       -1.69      GapControl          5.35       0.83       
121        12.00      CACC4           TypeCACC@CACC4  1to2_1       25.98      9.88       2.00       SpeedControl        16.99      1.72       

122        12.10      CACC5           TypeCACC        1to2_0       5.42       5.20       3.00       SpeedControl        -1.00      -1.00      
122        12.10      CACC1           TypeCACC@CACC1  1to2_1       68.56      5.00       0.00       Undefined           -1.00      -1.00      
122        12.10      CACC2           TypeCACC@CACC2  1to2_1       58.82      4.97       -0.11      GapControl          4.74       0.95       
122        12.10      CACC3           TypeCACC@CACC3  1to2_1       48.60      6.24       -1.81      GapControl          5.22       0.84       
122        12.10      CACC4           TypeCACC@CACC4  1to2_1       26.99      10.08      2.00       SpeedControl        16.61      1.65       

123        12.20      CACC5           TypeCACC        1to2_0       5.97       5.50       3.00       SpeedControl        -1.00      -1.00      
123        12.20      CACC1           TypeCACC@CACC1  1to2_1       69.06      5.00       0.00       Undefined           -1.00      -1.00      
123        12.20      CACC2           TypeCACC@CACC2  1to2_1       59.32      4.96       -0.07      GapControl          4.74       0.96       
123        12.20      CACC3           TypeCACC@CACC3  1to2_1       49.20      6.05       -1.89      GapControl          5.11       0.84       
123        12.20      CACC4           TypeCACC@CACC4  1to2_1       28.02      10.28      2.00       SpeedControl        16.19      1.57       

124        12.30      CACC5           TypeCACC        1to2_0       6.55       5.80       3.00       SpeedControl        -1.00      -1.00      
124        12.30      CACC1           TypeCACC@CACC1  1to2_1       69.56      5.00       0.00       Undefined           -1.00      -1.00      
124        12.30      CACC2           TypeCACC@CACC2  1to2_1       59.81      4.96       -0.03      GapControl          4.75       0.96       
124        12.30      CACC3           TypeCACC@CACC3  1to2_1       49.79      5.86       -1.91      GapControl          5.02       0.86       
124        12.30      CACC4           TypeCACC@CACC4  1to2_1       29.07      10.48      2.00       SpeedControl        15.72      1.50       

125        12.40      CACC5           TypeCACC        1to2_0       7.16       6.10       3.00       SpeedControl        -1.00      -1.00      
125        12.40      CACC6           TypeCACC        1to2_0       0.00       0.00       0.00       GapControl          2.16       -1.00      
125        12.40      CACC1           TypeCACC@CACC1  1to2_1       70.06      5.00       0.00       Undefined           -1.00      -1.00      
125        12.40      CACC2           TypeCACC@CACC2  1to2_1       60.31      4.96       0.01       GapControl          4.75       0.96       
125        12.40      CACC3           TypeCACC@CACC3  1to2_1       50.36      5.67       -1.86      GapControl          4.95       0.87       
125        12.40      CACC4           TypeCACC@CACC4  1to2_1       30.13      10.68      2.00       SpeedControl        15.22      1.43       

126        12.50      CACC5           TypeCACC        1to2_0       7.80       6.40       3.00       SpeedControl        -1.00      -1.00      
126        12.50      CACC6           TypeCACC        1to2_0       0.02       0.17       1.67       GapControl          2.78       16.64      
126        12.50      CACC1           TypeCACC@CACC1  1to2_1       70.56      5.00       0.00       Undefined           -1.00      -1.00      
126        12.50      CACC2           TypeCACC@CACC2  1to2_1       60.80      4.97       0.04       GapControl          4.76       0.96       
126        12.50      CACC3           TypeCACC@CACC3  1to2_1       50.91      5.50       -1.75      GapControl          4.90       0.89       
126        12.50      CACC4           TypeCACC@CACC4  1to2_1       31.22      10.88      2.00       SpeedControl        14.69      1.35       

127        12.60      CACC5           TypeCACC        1to2_0       8.47       6.70       3.00       SpeedControl        -1.00      -1.00      
127        12.60      CACC6           TypeCACC        1to2_0       0.05       0.37       2.00       GapControl          3.42       9.30       
127        12.60      CACC1           TypeCACC@CACC1  1to2_1       71.06      5.00       0.00       Undefined           -1.00      -1.00      
127        12.60      CACC2           TypeCACC@CACC2  1to2_1       61.30      4.97       0.06       GapControl          4.76       0.96       
127        12.60      CACC3           TypeCACC@CACC3  1to2_1       51.44      5.34       -1.57      GapControl          4.86       0.91       
127        12.60      CACC4           TypeCACC@CACC4  1to2_1       32.33      11.08      2.00       SpeedControl        14.11      1.27       

128        12.70      CACC5           TypeCACC        1to2_0       9.17       7.00       3.00       SpeedControl        -1.00      -1.00      
128        12.70      CACC6           TypeCACC        1to2_0       0.11       0.57       2.00       GapControl          4.06       7.16       
128        12.70      CACC1           TypeCACC@CACC1  1to2_1       71.56      5.00       0.00       Undefined           -1.00      -1.00      
128        12.70      CACC2           TypeCACC@CACC2  1to2_1       61.80      4.98       0.08       GapControl          4.76       0.96       
128        12.70      CACC3           TypeCACC@CACC3  1to2_1       51.96      5.21       -1.35      GapControl          4.84       0.93       
128        12.70      CACC4           TypeCACC@CACC4  1to2_1       33.46      11.28      2.00       SpeedControl        13.50      1.20       

129        12.80      CACC5           TypeCACC        1to2_0       9.90       7.30       3.00       SpeedControl        -1.00      -1.00      
129        12.80      CACC6           TypeCACC        1to2_0       0.19       0.77       2.00       SpeedControl        4.71       6.14       
129        12.80      CACC1           TypeCACC@CACC1  1to2_1       72.06      5.00       0.00       Undefined           -1.00      -1.00      
129        12.80      CACC2           TypeCACC@CACC2  1to2_1       62.30      4.99       0.08       GapControl          4.76       0.95       
129        12.80      CACC3           TypeCACC@CACC3  1to2_1       52.47      5.10       -1.10      GapControl          4.83       0.95       
129        12.80      CACC4           TypeCACC@CACC4  1to2_1       34.61      11.48      2.00       SpeedControl        12.87      1.12       

130        12.90      CACC5           TypeCACC        1to2_0       10.66      7.60       3.00       SpeedControl        -1.00      -1.00      
130        12.90      CACC6           TypeCACC        1to2_0       0.28       0.97       2.00       SpeedControl        5.38       5.56       
130        12.90      CACC1           TypeCACC@CACC1  1to2_1       72.56      5.00       0.00       Undefined           -1.00      -1.00      
130        12.90      CACC2           TypeCACC@CACC2  1to2_1       62.80      5.00       0.08       GapControl          4.76       0.95       
130        12.90      CACC3           TypeCACC@CACC3  1to2_1       52.97      5.01       -0.83      GapControl          4.82       0.96       
130        12.90      CACC4           TypeCACC@CACC4  1to2_1       35.71      10.98      -5.00      EmergencyBrake      12.27      1.12       

131        13.00      CACC5           TypeCACC        1to2_0       11.45      7.90       3.00       SpeedControl        -1.00      -1.00      
131        13.00      CACC6           TypeCACC        1to2_0       0.40       1.17       2.00       SpeedControl        6.05       5.18       
131        13.00      CACC1           TypeCACC@CACC1  1to2_1       73.06      5.00       0.00       Undefined           -1.00      -1.00      
131        13.00      CACC2           TypeCACC@CACC2  1to2_1       63.30      5.01       0.08       GapControl          4.76       0.95       
131        13.00      CACC3           TypeCACC@CACC3  1to2_1       53.47      4.96       -0.56      GapControl          4.83       0.97       
131        13.00      CACC4           TypeCACC@CACC4  1to2_1       36.75      10.48      -5.00      EmergencyBrake      11.72      1.12       

132        13.10      CACC5           TypeCACC        1to2_0       12.27      8.20       3.00       SpeedControl        -1.00      -1.00      
132        13.10      CACC6           TypeCACC        1to2_0       0.54       1.37       2.00       SpeedControl        6.73       4.92       
132        13.10      CACC1           TypeCACC@CACC1  1to2_1       73.56      5.00       0.00       Undefined           -1.00      -1.00      
132        13.10      CACC2           TypeCACC@CACC2  1to2_1       63.80      5.01       0.07       GapControl          4.76       0.95       
132        13.10      CACC3           TypeCACC@CACC3  1to2_1       53.96      4.93       -0.30      GapControl          4.84       0.98       
132        13.10      CACC4           TypeCACC@CACC4  1to2_1       37.78      10.30      -1.80      SpeedControl        11.18      1.09       

133        13.20      CACC5           TypeCACC        1to2_0       13.12      8.50       3.00       SpeedControl        -1.00      -1.00      
133        13.20      CACC6           TypeCACC        1to2_0       0.69       1.57       2.00       SpeedControl        7.43       4.74       
133        13.20      CACC1           TypeCACC@CACC1  1to2_1       74.06      5.00       0.00       Undefined           -1.00      -1.00      
133        13.20      CACC2           TypeCACC@CACC2  1to2_1       64.30      5.02       0.05       GapControl          4.76       0.95       
133        13.20      CACC3           TypeCACC@CACC3  1to2_1       54.46      4.92       -0.08      GapControl          4.85       0.99       
133        13.20      CACC4           TypeCACC@CACC4  1to2_1       38.76      9.80       -5.00      EmergencyBrake      10.69      1.09       

134        13.30      CACC5           TypeCACC        1to2_0       14.00      8.80       3.00       SpeedControl        -1.00      -1.00      
134        13.30      CACC6           TypeCACC        1to2_0       0.87       1.77       2.00       SpeedControl        8.13       4.60       
134        13.30      CACC1           TypeCACC@CACC1  1to2_1       74.56      5.00       0.00       Undefined           -1.00      -1.00      
134        13.30      CACC2           TypeCACC@CACC2  1to2_1       64.80      5.02       0.03       GapControl          4.76       0.95       
134        13.30      CACC3           TypeCACC@CACC3  1to2_1       54.95      4.93       0.11       GapControl          4.86       0.98       
134        13.30      CACC4           TypeCACC@CACC4  1to2_1       39.73      9.63       -1.73      SpeedControl        10.22      1.06       

135        13.40      CACC5           TypeCACC        1to2_0       14.91      9.10       3.00       SpeedControl        -1.00      -1.00      
135        13.40      CACC6           TypeCACC        1to2_0       1.07       1.97       2.00       SpeedControl        8.84       4.49       
135        13.40      CACC1           TypeCACC@CACC1  1to2_1       75.06      5.00       0.00       Undefined           -1.00      -1.00      
135        13.40      CACC2           TypeCACC@CACC2  1to2_1       65.31      5.02       0.01       GapControl          4.75       0.95       
135        13.40      CACC3           TypeCACC@CACC3  1to2_1       55.44      4.96       0.25       GapControl          4.86       0.98       
135        13.40      CACC4           TypeCACC@CACC4  1to2_1       40.70      9.68       0.52       GapControl          9.75       1.01       

136        13.50      CACC5           TypeCACC        1to2_0       15.85      9.40       3.00       SpeedControl        -1.00      -1.00      
136        13.50      CACC6           TypeCACC        1to2_0       1.28       2.17       2.00       SpeedControl        9.57       4.41       
136        13.50      CACC1           TypeCACC@CACC1  1to2_1       75.56      5.00       0.00       Undefined           -1.00      -1.00      
136        13.50      CACC2           TypeCACC@CACC2  1to2_1       65.81      5.02       -0.00      GapControl          4.75       0.95       
136        13.50      CACC3           TypeCACC@CACC3  1to2_1       55.94      4.99       0.34       GapControl          4.86       0.97       
136        13.50      CACC4           TypeCACC@CACC4  1to2_1       41.61      9.18       -5.00      EmergencyBrake      9.33       1.02       

137        13.60      CACC5           TypeCACC        1to2_0       16.82      9.70       3.00       SpeedControl        -1.00      -1.00      
137        13.60      CACC6           TypeCACC        1to2_0       1.52       2.37       2.00       SpeedControl        10.30      4.35       
137        13.60      CACC1           TypeCACC@CACC1  1to2_1       76.06      5.00       0.00       Undefined           -1.00      -1.00      
137        13.60      CACC2           TypeCACC@CACC2  1to2_1       66.31      5.02       -0.02      GapControl          4.75       0.95       
137        13.60      CACC3           TypeCACC@CACC3  1to2_1       56.45      5.03       0.39       GapControl          4.86       0.97       
137        13.60      CACC4           TypeCACC@CACC4  1to2_1       42.51      8.94       -2.46      GapControl          8.94       1.00       

138        13.70      CACC5           TypeCACC        1to2_0       17.82      10.00      3.00       SpeedControl        -1.00      -1.00      
138        13.70      CACC6           TypeCACC        1to2_0       1.78       2.57       2.00       SpeedControl        11.04      4.30       
138        13.70      CACC1           TypeCACC@CACC1  1to2_1       76.56      5.00       0.00       Undefined           -1.00      -1.00      
138        13.70      CACC2           TypeCACC@CACC2  1to2_1       66.81      5.02       -0.03      GapControl          4.75       0.95       
138        13.70      CACC3           TypeCACC@CACC3  1to2_1       56.95      5.07       0.39       GapControl          4.86       0.96       
138        13.70      CACC4           TypeCACC@CACC4  1to2_1       43.39      8.86       -0.75      GapControl          8.56       0.97       

139        13.80      CACC5           TypeCACC        1to2_0       18.85      10.30      3.00       SpeedControl        -1.00      -1.00      
139        13.80      CACC6           TypeCACC        1to2_0       2.05       2.77       2.00       SpeedControl        11.80      4.26       
139        13.80      CACC1           TypeCACC@CACC1  1to2_1       77.06      5.00       0.00       Undefined           -1.00      -1.00      
139        13.80      CACC2           TypeCACC@CACC2  1to2_1       67.31      5.01       -0.04      GapControl          4.75       0.95       
139        13.80      CACC3           TypeCACC@CACC3  1to2_1       57.46      5.10       0.35       GapControl          4.85       0.95       
139        13.80      CACC4           TypeCACC@CACC4  1to2_1       44.28      8.88       0.22       GapControl          8.18       0.92       

140        13.90      CACC6           TypeCACC        1to2_0       2.35       2.97       2.00       SpeedControl        -1.00      -1.00      
140        13.90      CACC1           TypeCACC@CACC1  1to2_1       77.56      5.00       0.00       Undefined           -1.00      -1.00      
140        13.90      CACC2           TypeCACC@CACC2  1to2_1       67.81      5.01       -0.04      GapControl          4.75       0.95       
140        13.90      CACC3           TypeCACC@CACC3  1to2_1       57.98      5.13       0.29       GapControl          4.84       0.94       
140        13.90      CACC4           TypeCACC@CACC4  1to2_1       45.18      8.94       0.55       GapControl          7.80       0.87       
140        13.90      CACC5           TypeCACC@CACC5  1to2_1       19.83      9.80       -5.00      SpeedControl        20.35      2.08       

141        14.00      CACC6           TypeCACC        1to2_0       2.68       3.27       3.00       SpeedControl        -1.00      -1.00      
141        14.00      CACC1           TypeCACC@CACC1  1to2_1       78.06      5.00       0.00       Undefined           -1.00      -1.00      
141        14.00      CACC2           TypeCACC@CACC2  1to2_1       68.31      5.01       -0.04      GapControl          4.75       0.95       
141        14.00      CACC3           TypeCACC@CACC3  1to2_1       58.49      5.15       0.20       GapControl          4.82       0.94       
141        14.00      CACC4           TypeCACC@CACC4  1to2_1       46.02      8.44       -5.00      EmergencyBrake      7.47       0.89       
141        14.00      CACC5           TypeCACC@CACC5  1to2_1       20.76      9.30       -5.00      GapControl          20.26      2.18       

142        14.10      CACC6           TypeCACC        1to2_0       3.03       3.57       3.00       SpeedControl        -1.00      -1.00      
142        14.10      CACC1           TypeCACC@CACC1  1to2_1       78.56      5.00       0.00       Undefined           -1.00      -1.00      
142        14.10      CACC2           TypeCACC@CACC2  1to2_1       68.81      5.00       -0.04      GapControl          4.75       0.95       
142        14.10      CACC3           TypeCACC@CACC3  1to2_1       59.01      5.16       0.10       GapControl          4.81       0.93       
142        14.10      CACC4           TypeCACC@CACC4  1to2_1       46.83      8.14       -3.00      GapControl          7.17       0.88       
142        14.10      CACC5           TypeCACC@CACC5  1to2_1       21.67      9.13       -1.68      SpeedControl        20.16      2.21       

143        14.20      CACC6           TypeCACC        1to2_0       3.42       3.87       3.00       SpeedControl        -1.00      -1.00      
143        14.20      CACC1           TypeCACC@CACC1  1to2_1       79.06      5.00       0.00       Undefined           -1.00      -1.00      
143        14.20      CACC2           TypeCACC@CACC2  1to2_1       69.31      5.00       -0.04      GapControl          4.75       0.95       
143        14.20      CACC3           TypeCACC@CACC3  1to2_1       59.52      5.16       0.01       GapControl          4.79       0.93       
143        14.20      CACC4           TypeCACC@CACC4  1to2_1       47.62      7.91       -2.27      GapControl          6.90       0.87       
143        14.20      CACC5           TypeCACC@CACC5  1to2_1       22.59      9.21       0.83       SpeedControl        20.03      2.17       

144        14.30      CACC6           TypeCACC        1to2_0       3.84       4.17       3.00       SpeedControl        -1.00      -1.00      
144        14.30      CACC1           TypeCACC@CACC1  1to2_1       79.56      5.00       0.00       Undefined           -1.00      -1.00      
144        14.30      CACC2           TypeCACC@CACC2  1to2_1       69.81      4.99       -0.03      GapControl          4.75       0.95       
144        14.30      CACC3           TypeCACC@CACC3  1to2_1       60.04      5.15       -0.09      GapControl          4.77       0.93       
144        14.30      CACC4           TypeCACC@CACC4  1to2_1       48.40      7.73       -1.82      GapControl          6.64       0.86       
144        14.30      CACC5           TypeCACC@CACC5  1to2_1       23.54      9.41       2.00       SpeedControl        19.86      2.11       

145        14.40      CACC6           TypeCACC        1to2_0       4.28       4.47       3.00       SpeedControl        -1.00      -1.00      
145        14.40      CACC1           TypeCACC@CACC1  1to2_1       80.06      5.00       0.00       Undefined           -1.00      -1.00      
145        14.40      CACC2           TypeCACC@CACC2  1to2_1       70.31      4.99       -0.02      GapControl          4.75       0.95       
145        14.40      CACC3           TypeCACC@CACC3  1to2_1       60.55      5.14       -0.17      GapControl          4.76       0.93       
145        14.40      CACC4           TypeCACC@CACC4  1to2_1       49.15      7.57       -1.61      GapControl          6.40       0.85       
145        14.40      CACC5           TypeCACC@CACC5  1to2_1       24.50      9.61       2.00       SpeedControl        19.66      2.04       

146        14.50      CACC6           TypeCACC        1to2_0       4.76       4.77       3.00       SpeedControl        -1.00      -1.00      
146        14.50      CACC1           TypeCACC@CACC1  1to2_1       80.56      5.00       0.00       Undefined           -1.00      -1.00      
146        14.50      CACC2           TypeCACC@CACC2  1to2_1       70.81      4.99       -0.01      GapControl          4.75       0.95       
146        14.50      CACC3           TypeCACC@CACC3  1to2_1       61.06      5.11       -0.23      GapControl          4.75       0.93       
146        14.50      CACC4           TypeCACC@CACC4  1to2_1       49.89      7.41       -1.56      GapControl          6.17       0.83       
146        14.50      CACC5           TypeCACC@CACC5  1to2_1       25.48      9.81       2.00       SpeedControl        19.42      1.98       

147        14.60      CACC6           TypeCACC        1to2_0       5.27       5.07       3.00       SpeedControl        -1.00      -1.00      
147        14.60      CACC1           TypeCACC@CACC1  1to2_1       81.06      5.00       0.00       Undefined           -1.00      -1.00      
147        14.60      CACC2           TypeCACC@CACC2  1to2_1       71.31      4.99       -0.00      GapControl          4.75       0.95       
147        14.60      CACC3           TypeCACC@CACC3  1to2_1       61.57      5.09       -0.27      GapControl          4.74       0.93       
147        14.60      CACC4           TypeCACC@CACC4  1to2_1       50.62      7.25       -1.64      GapControl          5.95       0.82       
147        14.60      CACC5           TypeCACC@CACC5  1to2_1       26.48      10.01      2.00       SpeedControl        19.14      1.91       

148        14.70      CACC6           TypeCACC        1to2_0       5.80       5.37       3.00       SpeedControl        -1.00      -1.00      
148        14.70      CACC1           TypeCACC@CACC1  1to2_1       81.56      5.00       0.00       Undefined           -1.00      -1.00      
148        14.70      CACC2           TypeCACC@CACC2  1to2_1       71.81      4.99       0.00       GapControl          4.75       0.95       
148        14.70      CACC3           TypeCACC@CACC3  1to2_1       62.08      5.06       -0.29      GapControl          4.73       0.94       
148        14.70      CACC4           TypeCACC@CACC4  1to2_1       51.33      7.07       -1.80      GapControl          5.75       0.81       
148        14.70      CACC5           TypeCACC@CACC5  1to2_1       27.50      10.21      2.00       SpeedControl        18.82      1.84       

149        14.80      CACC6           TypeCACC        1to2_0       6.37       5.67       3.00       SpeedControl        -1.00      -1.00      
149        14.80      CACC1           TypeCACC@CACC1  1to2_1       82.06      5.00       0.00       Undefined           -1.00      -1.00      
149        14.80      CACC2           TypeCACC@CACC2  1to2_1       72.31      4.99       0.01       GapControl          4.75       0.95       
149        14.80      CACC3           TypeCACC@CACC3  1to2_1       62.58      5.03       -0.28      GapControl          4.73       0.94       
149        14.80      CACC4           TypeCACC@CACC4  1to2_1       52.01      6.87       -1.98      GapControl          5.57       0.81       
149        14.80      CACC5           TypeCACC@CACC5  1to2_1       28.54      10.41      2.00       SpeedControl        18.47      1.77       

150        14.90      CACC6           TypeCACC        1to2_0       6.97       5.97       3.00       SpeedControl        -1.00      -1.00      
150        14.90      CACC1           TypeCACC@CACC1  1to2_1       82.56      5.00       0.00       Undefined           -1.00      -1.00      
150        14.90      CACC2           TypeCACC@CACC2  1to2_1       72.81      4.99       0.01       GapControl          4.75       0.95       
150        14.90      CACC3           TypeCACC@CACC3  1to2_1       63.08      5.00       -0.26      GapControl          4.73       0.94       
150        14.90      CACC4           TypeCACC@CACC4  1to2_1       52.68      6.65       -2.15      GapControl          5.40       0.81       
150        14.90      CACC5           TypeCACC@CACC5  1to2_1       29.60      10.61      2.00       SpeedControl        18.07      1.70       

151        15.00      CACC6           TypeCACC        1to2_0       7.59       6.27       3.00       SpeedControl        -1.00      -1.00      
151        15.00      CACC7           TypeCACC        1to2_0       0.00       0.00       0.00       GapControl          2.59       -1.00      
151        15.00      CACC1           TypeCACC@CACC1  1to2_1       83.06      5.00       0.00       Undefined           -1.00      -1.00      
151        15.00      CACC2           TypeCACC@CACC2  1to2_1       73.31      5.00       0.02       GapControl          4.75       0.95       
151        15.00      CACC3           TypeCACC@CACC3  1to2_1       63.58      4.98       -0.23      GapControl          4.73       0.95       
151        15.00      CACC4           TypeCACC@CACC4  1to2_1       53.32      6.42       -2.28      GapControl          5.26       0.82       
151        15.00      CACC5           TypeCACC@CACC5  1to2_1       30.69      10.81      2.00       SpeedControl        17.63      1.63       

152        15.10      CACC6           TypeCACC        1to2_0       8.25       6.57       3.00       SpeedControl        -1.00      -1.00      
152        15.10      CACC7           TypeCACC        1to2_0       0.02       0.20       2.00       GapControl          3.23       16.16      
152        15.10      CACC1           TypeCACC@CACC1  1to2_1       83.56      5.00       0.00       Undefined           -1.00      -1.00      
152        15.10      CACC2           TypeCACC@CACC2  1to2_1       73.81      5.00       0.02       GapControl          4.75       0.95       
152        15.10      CACC3           TypeCACC@CACC3  1to2_1       64.08      4.96       -0.18      GapControl          4.73       0.95       
152        15.10      CACC4           TypeCACC@CACC4  1to2_1       53.94      6.19       -2.35      GapControl          5.14       0.83       
152        15.10      CACC5           TypeCACC@CACC5  1to2_1       31.79      11.01      2.00       SpeedControl        17.15      1.56       

153        15.20      CACC6           TypeCACC        1to2_0       8.94       6.87       3.00       SpeedControl        -1.00      -1.00      
153        15.20      CACC7           TypeCACC        1to2_0       0.06       0.40       2.00       GapControl          3.88       9.70       
153        15.20      CACC1           TypeCACC@CACC1  1to2_1       84.06      5.00       0.00       Undefined           -1.00      -1.00      
153        15.20      CACC2           TypeCACC@CACC2  1to2_1       74.31      5.00       0.02       GapControl          4.75       0.95       
153        15.20      CACC3           TypeCACC@CACC3  1to2_1       64.57      4.95       -0.13      GapControl          4.74       0.96       
153        15.20      CACC4           TypeCACC@CACC4  1to2_1       54.53      5.96       -2.33      GapControl          5.04       0.85       
153        15.20      CACC5           TypeCACC@CACC5  1to2_1       32.91      11.21      2.00       SpeedControl        16.63      1.48       

154        15.30      CACC6           TypeCACC        1to2_0       9.66       7.17       3.00       SpeedControl        -1.00      -1.00      
154        15.30      CACC7           TypeCACC        1to2_0       0.12       0.60       2.00       SpeedControl        4.54       7.56       
154        15.30      CACC1           TypeCACC@CACC1  1to2_1       84.56      5.00       0.00       Undefined           -1.00      -1.00      
154        15.30      CACC2           TypeCACC@CACC2  1to2_1       74.81      5.00       0.02       GapControl          4.75       0.95       
154        15.30      CACC3           TypeCACC@CACC3  1to2_1       65.07      4.94       -0.07      GapControl          4.74       0.96       
154        15.30      CACC4           TypeCACC@CACC4  1to2_1       55.11      5.73       -2.24      GapControl          4.96       0.87       
154        15.30      CACC5           TypeCACC@CACC5  1to2_1       34.05      11.41      2.00       SpeedControl        16.06      1.41       

155        15.40      CACC6           TypeCACC        1to2_0       10.40      7.47       3.00       SpeedControl        -1.00      -1.00      
155        15.40      CACC7           TypeCACC        1to2_0       0.20       0.80       2.00       SpeedControl        5.20       6.50       
155        15.40      CACC1           TypeCACC@CACC1  1to2_1       85.06      5.00       0.00       Undefined           -1.00      -1.00      
155        15.40      CACC2           TypeCACC@CACC2  1to2_1       75.31      5.00       0.01       GapControl          4.75       0.95       
155        15.40      CACC3           TypeCACC@CACC3  1to2_1       65.56      4.94       -0.02      GapControl          4.75       0.96       
155        15.40      CACC4           TypeCACC@CACC4  1to2_1       55.66      5.52       -2.07      GapControl          4.90       0.89       
155        15.40      CACC5           TypeCACC@CACC5  1to2_1       35.21      11.61      2.00       SpeedControl        15.45      1.33       

156        15.50      CACC6           TypeCACC        1to2_0       11.18      7.77       3.00       SpeedControl        -1.00      -1.00      
156        15.50      CACC7           TypeCACC        1to2_0       0.30       1.00       2.00       SpeedControl        5.88       5.88       
156        15.50      CACC1           TypeCACC@CACC1  1to2_1       85.56      5.00       0.00       Undefined           -1.00      -1.00      
156        15.50      CACC2           TypeCACC@CACC2  1to2_1       75.81      5.00       0.01       GapControl          4.75       0.95       
156        15.50      CACC3           TypeCACC@CACC3  1to2_1       66.06      4.95       0.03       GapControl          4.75       0.96       
156        15.50      CACC4           TypeCACC@CACC4  1to2_1       56.19      5.34       -1.84      GapControl          4.86       0.91       
156        15.50      CACC5           TypeCACC@CACC5  1to2_1       36.39      11.81      2.00       SpeedControl        14.80      1.25       

157        15.60      CACC6           TypeCACC        1to2_0       11.99      8.07       3.00       SpeedControl        -1.00      -1.00      
157        15.60      CACC7           TypeCACC        1to2_0       0.42       1.20       2.00       SpeedControl        6.57       5.47       
157        15.60      CACC1           TypeCACC@CACC1  1to2_1       86.06      5.00       0.00       Undefined           -1.00      -1.00      
157        15.60      CACC2           TypeCACC@CACC2  1to2_1       76.31      5.00       0.01       GapControl          4.75       0.95       
157        15.60      CACC3           TypeCACC@CACC3  1to2_1       66.55      4.95       0.07       GapControl          4.76       0.96       
157        15.60      CACC4           TypeCACC@CACC4  1to2_1       56.71      5.19       -1.56      GapControl          4.84       0.93       
157        15.60      CACC5           TypeCACC@CACC5  1to2_1       37.60      12.01      2.00       SpeedControl        14.12      1.18       

158        15.70      CACC6           TypeCACC        1to2_0       12.82      8.37       3.00       SpeedControl        -1.00      -1.00      
158        15.70      CACC7           TypeCACC        1to2_0       0.56       1.40       2.00       SpeedControl        7.26       5.19       
158        15.70      CACC1           TypeCACC@CACC1  1to2_1       86.56      5.00       0.00       Undefined           -1.00      -1.00      
158        15.70      CACC2           TypeCACC@CACC2  1to2_1       76.81      5.00       0.00       GapControl          4.75       0.95       
158        15.70      CACC3           TypeCACC@CACC3  1to2_1       67.05      4.96       0.10       GapControl          4.76       0.96       
158        15.70      CACC4           TypeCACC@CACC4  1to2_1       57.22      5.06       -1.24      GapControl          4.83       0.95       
158        15.70      CACC5           TypeCACC@CACC5  1to2_1       38.75      11.51      -5.00      EmergencyBrake      13.47      1.17       

159        15.80      CACC6           TypeCACC        1to2_0       13.69      8.67       3.00       SpeedControl        -1.00      -1.00      
159        15.80      CACC7           TypeCACC        1to2_0       0.72       1.60       2.00       SpeedControl        7.97       4.98       
