index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              timeGapSetting      SpaceGap  timeGap   

121        13.70      CACC5           TypeCACC        1to2_0       5.34       5.10       3.00       SpeedControl        0.55                 -1.00      -1.00      
121        13.70      CACC1           TypeCACC@CACC1  1to2_1       89.39      8.00       0.00       Undefined           3.50                 -1.00      -1.00      
121        13.70      CACC2           TypeCACC@CACC2  1to2_1       77.84      8.01       0.69       GapControl          0.55                 6.55       0.82       
121        13.70      CACC3           TypeCACC@CACC3  1to2_1       46.82      10.89      2.00       SpeedControl        0.55                 26.02      2.39       
121        13.70      CACC4           TypeCACC@CACC4  1to2_1       25.16      7.00       -3.00      GapControl          3.50                 16.66      2.38       

122        13.80      CACC5           TypeCACC        1to2_0       5.88       5.40       3.00       SpeedControl        0.55                 -1.00      -1.00      
122        13.80      CACC1           TypeCACC@CACC1  1to2_1       90.19      8.00       0.00       Undefined           3.50                 -1.00      -1.00      
122        13.80      CACC2           TypeCACC@CACC2  1to2_1       78.64      8.07       0.66       GapControl          0.55                 6.55       0.81       
122        13.80      CACC3           TypeCACC@CACC3  1to2_1       47.93      11.09      2.00       SpeedControl        0.55                 25.72      2.32       
122        13.80      CACC4           TypeCACC@CACC4  1to2_1       25.83      6.70       -3.00      GapControl          3.50                 17.10      2.55       

123        13.90      CACC5           TypeCACC        1to2_0       6.45       5.70       3.00       SpeedControl        0.55                 -1.00      -1.00      
123        13.90      CACC1           TypeCACC@CACC1  1to2_1       90.99      8.00       0.00       Undefined           3.50                 -1.00      -1.00      
123        13.90      CACC2           TypeCACC@CACC2  1to2_1       79.46      8.13       0.59       GapControl          0.55                 6.53       0.80       
123        13.90      CACC3           TypeCACC@CACC3  1to2_1       49.06      11.29      2.00       SpeedControl        0.55                 25.40      2.25       
123        13.90      CACC4           TypeCACC@CACC4  1to2_1       26.47      6.40       -3.00      GapControl          3.50                 17.59      2.75       

124        14.00      CACC5           TypeCACC        1to2_0       7.05       6.00       3.00       SpeedControl        0.55                 -1.00      -1.00      
124        14.00      CACC6           TypeCACC        1to2_0       0.00       0.00       0.00       GapControl          0.55                 2.05       -1.00      
124        14.00      CACC1           TypeCACC@CACC1  1to2_1       91.79      8.00       0.00       Undefined           3.50                 -1.00      -1.00      
124        14.00      CACC2           TypeCACC@CACC2  1to2_1       80.28      8.18       0.47       GapControl          0.55                 6.51       0.80       
124        14.00      CACC3           TypeCACC@CACC3  1to2_1       50.21      11.49      2.00       SpeedControl        0.55                 25.07      2.18       
124        14.00      CACC4           TypeCACC@CACC4  1to2_1       27.08      6.10       -3.00      GapControl          3.50                 18.13      2.97       

125        14.10      CACC5           TypeCACC        1to2_0       7.68       6.30       3.00       SpeedControl        0.55                 -1.00      -1.00      
125        14.10      CACC6           TypeCACC        1to2_0       0.02       0.20       2.00       GapControl          0.55                 2.66       13.30      
125        14.10      CACC1           TypeCACC@CACC1  1to2_1       92.59      8.00       0.00       Undefined           3.50                 -1.00      -1.00      
125        14.10      CACC2           TypeCACC@CACC2  1to2_1       81.10      8.21       0.32       GapControl          0.55                 6.49       0.79       
125        14.10      CACC3           TypeCACC@CACC3  1to2_1       51.38      11.69      2.00       SpeedControl        0.55                 24.72      2.11       
125        14.10      CACC4           TypeCACC@CACC4  1to2_1       27.66      5.80       -3.00      GapControl          3.50                 18.72      3.23       

126        14.20      CACC5           TypeCACC        1to2_0       8.34       6.60       3.00       SpeedControl        0.55                 -1.00      -1.00      
126        14.20      CACC6           TypeCACC        1to2_0       0.06       0.40       2.00       GapControl          0.55                 3.28       8.20       
126        14.20      CACC1           TypeCACC@CACC1  1to2_1       93.39      8.00       0.00       Undefined           3.50                 -1.00      -1.00      
126        14.20      CACC2           TypeCACC@CACC2  1to2_1       81.92      8.23       0.16       GapControl          0.55                 6.47       0.79       
126        14.20      CACC3           TypeCACC@CACC3  1to2_1       52.56      11.89      2.00       SpeedControl        0.55                 24.36      2.05       
126        14.20      CACC4           TypeCACC@CACC4  1to2_1       28.21      5.50       -3.00      GapControl          3.50                 19.35      3.52       

127        14.30      CACC5           TypeCACC        1to2_0       9.03       6.90       3.00       SpeedControl        0.55                 -1.00      -1.00      
127        14.30      CACC6           TypeCACC        1to2_0       0.12       0.60       2.00       SpeedControl        0.55                 3.91       6.52       
127        14.30      CACC1           TypeCACC@CACC1  1to2_1       94.19      8.00       0.00       Undefined           3.50                 -1.00      -1.00      
127        14.30      CACC2           TypeCACC@CACC2  1to2_1       82.74      8.23       0.01       GapControl          0.55                 6.45       0.78       
127        14.30      CACC3           TypeCACC@CACC3  1to2_1       53.77      12.09      2.00       SpeedControl        0.55                 23.97      1.98       
127        14.30      CACC4           TypeCACC@CACC4  1to2_1       28.74      5.27       -2.27      GapControl          3.50                 20.04      3.80       

128        14.40      CACC5           TypeCACC        1to2_0       9.75       7.20       3.00       SpeedControl        0.55                 -1.00      -1.00      
128        14.40      CACC6           TypeCACC        1to2_0       0.20       0.80       2.00       SpeedControl        0.55                 4.55       5.69       
128        14.40      CACC1           TypeCACC@CACC1  1to2_1       94.99      8.00       0.00       Undefined           3.50                 -1.00      -1.00      
128        14.40      CACC2           TypeCACC@CACC2  1to2_1       83.56      8.22       -0.13      GapControl          0.55                 6.43       0.78       
128        14.40      CACC3           TypeCACC@CACC3  1to2_1       55.00      12.29      2.00       SpeedControl        0.55                 23.56      1.92       
128        14.40      CACC4           TypeCACC@CACC4  1to2_1       29.26      5.26       -0.11      GapControl          3.50                 20.74      3.94       

129        14.50      CACC5           TypeCACC        1to2_0       10.50      7.50       3.00       SpeedControl        0.55                 -1.00      -1.00      
129        14.50      CACC6           TypeCACC        1to2_0       0.30       1.00       2.00       SpeedControl        0.55                 5.20       5.20       
129        14.50      CACC1           TypeCACC@CACC1  1to2_1       95.79      8.00       0.00       Undefined           3.50                 -1.00      -1.00      
129        14.50      CACC2           TypeCACC@CACC2  1to2_1       84.38      8.19       -0.25      GapControl          0.55                 6.41       0.78       
129        14.50      CACC3           TypeCACC@CACC3  1to2_1       56.25      12.49      2.00       SpeedControl        0.55                 23.13      1.85       
129        14.50      CACC4           TypeCACC@CACC4  1to2_1       29.81      5.46       2.00       GapControl          3.50                 21.44      3.93       

130        14.60      CACC5           TypeCACC        1to2_0       11.28      7.80       3.00       SpeedControl        0.55                 -1.00      -1.00      
130        14.60      CACC6           TypeCACC        1to2_0       0.42       1.20       2.00       SpeedControl        0.55                 5.86       4.88       
130        14.60      CACC1           TypeCACC@CACC1  1to2_1       96.59      8.00       0.00       Undefined           3.50                 -1.00      -1.00      
130        14.60      CACC2           TypeCACC@CACC2  1to2_1       85.20      8.16       -0.33      GapControl          0.55                 6.39       0.78       
130        14.60      CACC3           TypeCACC@CACC3  1to2_1       57.52      12.69      2.00       SpeedControl        0.55                 22.68      1.79       
130        14.60      CACC4           TypeCACC@CACC4  1to2_1       30.38      5.66       2.00       GapControl          3.50                 22.15      3.91       

131        14.70      CACC5           TypeCACC        1to2_0       12.09      8.10       3.00       SpeedControl        0.55                 -1.00      -1.00      
131        14.70      CACC6           TypeCACC        1to2_0       0.56       1.40       2.00       SpeedControl        0.55                 6.53       4.66       
131        14.70      CACC1           TypeCACC@CACC1  1to2_1       97.39      8.00       0.00       Undefined           3.50                 -1.00      -1.00      
131        14.70      CACC2           TypeCACC@CACC2  1to2_1       86.01      8.12       -0.39      GapControl          0.55                 6.38       0.79       
131        14.70      CACC3           TypeCACC@CACC3  1to2_1       58.81      12.89      2.00       SpeedControl        0.55                 22.20      1.72       
131        14.70      CACC4           TypeCACC@CACC4  1to2_1       30.96      5.86       2.00       GapControl          3.50                 22.85      3.90       

132        14.80      CACC5           TypeCACC        1to2_0       12.93      8.40       3.00       SpeedControl        0.55                 -1.00      -1.00      
132        14.80      CACC6           TypeCACC        1to2_0       0.72       1.60       2.00       SpeedControl        0.55                 7.21       4.51       
132        14.80      CACC1           TypeCACC@CACC1  1to2_1       98.19      8.00       0.00       Undefined           3.50                 -1.00      -1.00      
132        14.80      CACC2           TypeCACC@CACC2  1to2_1       86.82      8.08       -0.41      GapControl          0.55                 6.37       0.79       
132        14.80      CACC3           TypeCACC@CACC3  1to2_1       60.12      13.09      2.00       SpeedControl        0.55                 21.70      1.66       
132        14.80      CACC4           TypeCACC@CACC4  1to2_1       31.57      6.06       2.00       GapControl          3.50                 23.55      3.89       

133        14.90      CACC5           TypeCACC        1to2_0       13.80      8.70       3.00       SpeedControl        0.55                 -1.00      -1.00      
133        14.90      CACC6           TypeCACC        1to2_0       0.90       1.80       2.00       SpeedControl        0.55                 7.90       4.39       
133        14.90      CACC1           TypeCACC@CACC1  1to2_1       98.99      8.00       0.00       Undefined           3.50                 -1.00      -1.00      
133        14.90      CACC2           TypeCACC@CACC2  1to2_1       87.62      8.04       -0.40      GapControl          0.55                 6.37       0.79       
133        14.90      CACC3           TypeCACC@CACC3  1to2_1       61.45      13.29      2.00       SpeedControl        0.55                 21.18      1.59       
133        14.90      CACC4           TypeCACC@CACC4  1to2_1       32.19      6.26       2.00       SpeedControl        3.50                 24.25      3.87       

134        15.00      CACC5           TypeCACC        1to2_0       14.70      9.00       3.00       SpeedControl        0.55                 -1.00      -1.00      
134        15.00      CACC6           TypeCACC        1to2_0       1.10       2.00       2.00       SpeedControl        0.55                 8.60       4.30       
134        15.00      CACC1           TypeCACC@CACC1  1to2_1       99.79      8.00       0.00       Undefined           3.50                 -1.00      -1.00      
134        15.00      CACC2           TypeCACC@CACC2  1to2_1       88.42      8.00       -0.37      GapControl          0.55                 6.37       0.80       
134        15.00      CACC3           TypeCACC@CACC3  1to2_1       62.80      13.49      2.00       SpeedControl        0.55                 20.63      1.53       
134        15.00      CACC4           TypeCACC@CACC4  1to2_1       32.84      6.46       2.00       SpeedControl        3.50                 24.96      3.86       

135        15.10      CACC5           TypeCACC        1to2_0       15.63      9.30       3.00       SpeedControl        0.55                 -1.00      -1.00      
135        15.10      CACC6           TypeCACC        1to2_0       1.32       2.20       2.00       SpeedControl        0.55                 9.31       4.23       
135        15.10      CACC1           TypeCACC@CACC1  1to2_1       100.59     8.00       0.00       Undefined           3.50                 -1.00      -1.00      
135        15.10      CACC2           TypeCACC@CACC2  1to2_1       89.22      7.97       -0.31      GapControl          0.55                 6.37       0.80       
135        15.10      CACC3           TypeCACC@CACC3  1to2_1       64.17      13.69      2.00       SpeedControl        0.55                 20.05      1.46       
135        15.10      CACC4           TypeCACC@CACC4  1to2_1       33.51      6.66       2.00       SpeedControl        3.50                 25.66      3.85       

136        15.20      CACC5           TypeCACC        1to2_0       16.59      9.60       3.00       SpeedControl        0.55                 -1.00      -1.00      
136        15.20      CACC6           TypeCACC        1to2_0       1.56       2.40       2.00       SpeedControl        0.55                 10.03      4.18       
136        15.20      CACC1           TypeCACC@CACC1  1to2_1       101.39     8.00       0.00       Undefined           3.50                 -1.00      -1.00      
136        15.20      CACC2           TypeCACC@CACC2  1to2_1       90.02      7.95       -0.24      GapControl          0.55                 6.37       0.80       
136        15.20      CACC3           TypeCACC@CACC3  1to2_1       65.56      13.89      2.00       SpeedControl        0.55                 19.46      1.40       
136        15.20      CACC4           TypeCACC@CACC4  1to2_1       34.19      6.86       2.00       SpeedControl        3.50                 26.36      3.84       

137        15.30      CACC5           TypeCACC        1to2_0       17.58      9.90       3.00       SpeedControl        0.55                 -1.00      -1.00      
137        15.30      CACC6           TypeCACC        1to2_0       1.82       2.60       2.00       SpeedControl        0.55                 10.76      4.14       
137        15.30      CACC1           TypeCACC@CACC1  1to2_1       102.19     8.00       0.00       Undefined           3.50                 -1.00      -1.00      
137        15.30      CACC2           TypeCACC@CACC2  1to2_1       90.81      7.93       -0.16      GapControl          0.55                 6.38       0.80       
137        15.30      CACC3           TypeCACC@CACC3  1to2_1       66.96      14.09      2.00       SpeedControl        0.55                 18.84      1.34       
137        15.30      CACC4           TypeCACC@CACC4  1to2_1       34.90      7.06       2.00       SpeedControl        3.50                 27.07      3.83       

138        15.40      CACC5           TypeCACC        1to2_0       18.60      10.20      3.00       SpeedControl        0.55                 -1.00      -1.00      
138        15.40      CACC6           TypeCACC        1to2_0       2.10       2.80       2.00       SpeedControl        0.55                 11.50      4.11       
138        15.40      CACC1           TypeCACC@CACC1  1to2_1       102.99     8.00       0.00       Undefined           3.50                 -1.00      -1.00      
138        15.40      CACC2           TypeCACC@CACC2  1to2_1       91.60      7.92       -0.08      GapControl          0.55                 6.39       0.81       
138        15.40      CACC3           TypeCACC@CACC3  1to2_1       68.39      14.29      2.00       SpeedControl        0.55                 18.21      1.27       
138        15.40      CACC4           TypeCACC@CACC4  1to2_1       35.62      7.26       2.00       SpeedControl        3.50                 27.77      3.82       

139        15.50      CACC6           TypeCACC        1to2_0       2.40       3.00       2.00       SpeedControl        0.55                 -1.00      -1.00      
139        15.50      CACC1           TypeCACC@CACC1  1to2_1       103.79     8.00       0.00       Undefined           3.50                 -1.00      -1.00      
139        15.50      CACC2           TypeCACC@CACC2  1to2_1       92.39      7.92       -0.01      GapControl          0.55                 6.40       0.81       
139        15.50      CACC3           TypeCACC@CACC3  1to2_1       69.84      14.49      2.00       SpeedControl        0.55                 17.55      1.21       
139        15.50      CACC4           TypeCACC@CACC4  1to2_1       36.37      7.46       2.00       SpeedControl        3.50                 28.47      3.82       
139        15.50      CACC5           TypeCACC@CACC5  1to2_1       19.57      9.70       -5.00      SpeedControl        0.55                 11.80      1.22       

140        15.60      CACC6           TypeCACC        1to2_0       2.73       3.30       3.00       SpeedControl        0.55                 -1.00      -1.00      
140        15.60      CACC1           TypeCACC@CACC1  1to2_1       104.59     8.00       0.00       Undefined           3.50                 -1.00      -1.00      
140        15.60      CACC2           TypeCACC@CACC2  1to2_1       93.19      7.93       0.05       GapControl          0.55                 6.40       0.81       
140        15.60      CACC3           TypeCACC@CACC3  1to2_1       71.24      13.99      -5.00      EmergencyBrake      0.55                 16.94      1.21       
140        15.60      CACC4           TypeCACC@CACC4  1to2_1       37.14      7.66       2.00       SpeedControl        3.50                 29.10      3.80       
140        15.60      CACC5           TypeCACC@CACC5  1to2_1       20.49      9.20       -5.00      GapControl          3.50                 11.65      1.27       

141        15.70      CACC6           TypeCACC        1to2_0       3.09       3.60       3.00       SpeedControl        0.55                 -1.00      -1.00      
141        15.70      CACC1           TypeCACC@CACC1  1to2_1       105.39     8.00       0.00       Undefined           3.50                 -1.00      -1.00      
141        15.70      CACC2           TypeCACC@CACC2  1to2_1       93.98      7.94       0.10       GapControl          0.55                 6.41       0.81       
141        15.70      CACC3           TypeCACC@CACC3  1to2_1       72.62      13.78      -2.15      SpeedControl        0.55                 16.36      1.19       
141        15.70      CACC4           TypeCACC@CACC4  1to2_1       37.92      7.86       2.00       GapControl          3.50                 29.70      3.78       
141        15.70      CACC5           TypeCACC@CACC5  1to2_1       21.39      9.03       -1.67      SpeedControl        0.55                 11.53      1.28       

142        15.80      CACC6           TypeCACC        1to2_0       3.48       3.90       3.00       SpeedControl        0.55                 -1.00      -1.00      
142        15.80      CACC1           TypeCACC@CACC1  1to2_1       106.19     8.00       0.00       Undefined           3.50                 -1.00      -1.00      
142        15.80      CACC2           TypeCACC@CACC2  1to2_1       94.77      7.95       0.14       GapControl          0.55                 6.42       0.81       
142        15.80      CACC3           TypeCACC@CACC3  1to2_1       74.00      13.78      0.01       SpeedControl        0.55                 15.78      1.15       
142        15.80      CACC4           TypeCACC@CACC4  1to2_1       38.72      8.00       1.38       GapControl          3.50                 30.27      3.78       
142        15.80      CACC5           TypeCACC@CACC5  1to2_1       22.31      9.12       0.84       SpeedControl        0.55                 11.42      1.25       

143        15.90      CACC6           TypeCACC        1to2_0       3.90       4.20       3.00       SpeedControl        0.55                 -1.00      -1.00      
143        15.90      CACC1           TypeCACC@CACC1  1to2_1       106.99     8.00       0.00       Undefined           3.50                 -1.00      -1.00      
143        15.90      CACC2           TypeCACC@CACC2  1to2_1       95.57      7.97       0.16       GapControl          0.55                 6.42       0.81       
143        15.90      CACC3           TypeCACC@CACC3  1to2_1       75.32      13.28      -5.00      EmergencyBrake      0.55                 15.25      1.15       
143        15.90      CACC4           TypeCACC@CACC4  1to2_1       39.52      8.00       0.00       GapControl          3.50                 30.80      3.85       
143        15.90      CACC5           TypeCACC@CACC5  1to2_1       23.24      9.32       2.00       SpeedControl        0.55                 11.29      1.21       

144        16.00      CACC6           TypeCACC        1to2_0       4.35       4.50       3.00       SpeedControl        0.55                 -1.00      -1.00      
144        16.00      CACC1           TypeCACC@CACC1  1to2_1       107.79     8.00       0.00       Undefined           3.50                 -1.00      -1.00      
144        16.00      CACC2           TypeCACC@CACC2  1to2_1       96.37      7.98       0.17       GapControl          0.55                 6.42       0.80       
144        16.00      CACC3           TypeCACC@CACC3  1to2_1       76.63      13.07      -2.08      SpeedControl        0.55                 14.74      1.13       
144        16.00      CACC4           TypeCACC@CACC4  1to2_1       40.32      8.00       0.00       GapControl          3.50                 31.31      3.91       
144        16.00      CACC5           TypeCACC@CACC5  1to2_1       24.19      9.52       2.00       SpeedControl        0.55                 11.13      1.17       

145        16.10      CACC6           TypeCACC        1to2_0       4.83       4.80       3.00       SpeedControl        0.55                 -1.00      -1.00      
145        16.10      CACC1           TypeCACC@CACC1  1to2_1       108.59     8.00       0.00       Undefined           3.50                 -1.00      -1.00      
145        16.10      CACC2           TypeCACC@CACC2  1to2_1       97.17      8.00       0.16       GapControl          0.55                 6.42       0.80       
145        16.10      CACC3           TypeCACC@CACC3  1to2_1       77.94      13.08      0.13       SpeedControl        0.55                 14.23      1.09       
145        16.10      CACC4           TypeCACC@CACC4  1to2_1       41.12      8.00       0.00       SpeedControl        3.50                 31.82      3.98       
145        16.10      CACC5           TypeCACC@CACC5  1to2_1       25.16      9.72       2.00       SpeedControl        0.55                 10.96      1.13       

146        16.20      CACC6           TypeCACC        1to2_0       5.34       5.10       3.00       SpeedControl        0.55                 -1.00      -1.00      
146        16.20      CACC1           TypeCACC@CACC1  1to2_1       109.39     8.00       0.00       Undefined           3.50                 -1.00      -1.00      
146        16.20      CACC2           TypeCACC@CACC2  1to2_1       97.97      8.01       0.14       GapControl          0.55                 6.42       0.80       
146        16.20      CACC3           TypeCACC@CACC3  1to2_1       79.27      13.26      1.79       SpeedControl        0.55                 13.70      1.03       
146        16.20      CACC4           TypeCACC@CACC4  1to2_1       41.92      8.00       0.00       SpeedControl        3.50                 32.34      4.04       
146        16.20      CACC5           TypeCACC@CACC5  1to2_1       26.15      9.92       2.00       SpeedControl        0.55                 10.77      1.09       

147        16.30      CACC6           TypeCACC        1to2_0       5.88       5.40       3.00       SpeedControl        0.55                 -1.00      -1.00      
147        16.30      CACC1           TypeCACC@CACC1  1to2_1       110.19     8.00       0.00       Undefined           3.50                 -1.00      -1.00      
147        16.30      CACC2           TypeCACC@CACC2  1to2_1       98.77      8.03       0.12       GapControl          0.55                 6.42       0.80       
147        16.30      CACC3           TypeCACC@CACC3  1to2_1       80.54      12.76      -5.00      EmergencyBrake      0.55                 13.23      1.04       
147        16.30      CACC4           TypeCACC@CACC4  1to2_1       42.72      8.00       0.00       SpeedControl        3.50                 32.82      4.10       
147        16.30      CACC5           TypeCACC@CACC5  1to2_1       27.16      10.12      2.00       SpeedControl        0.55                 10.56      1.04       

148        16.40      CACC6           TypeCACC        1to2_0       6.45       5.70       3.00       SpeedControl        0.55                 -1.00      -1.00      
148        16.40      CACC1           TypeCACC@CACC1  1to2_1       110.99     8.00       0.00       Undefined           3.50                 -1.00      -1.00      
148        16.40      CACC2           TypeCACC@CACC2  1to2_1       99.58      8.03       0.08       GapControl          0.55                 6.41       0.80       
148        16.40      CACC3           TypeCACC@CACC3  1to2_1       81.80      12.56      -2.03      SpeedControl        0.55                 12.78      1.02       
148        16.40      CACC4           TypeCACC@CACC4  1to2_1       43.52      8.00       0.00       SpeedControl        3.50                 33.28      4.16       
148        16.40      CACC5           TypeCACC@CACC5  1to2_1       28.20      10.32      2.00       SpeedControl        0.55                 10.33      1.00       

149        16.50      CACC6           TypeCACC        1to2_0       7.05       6.00       3.00       SpeedControl        0.55                 -1.00      -1.00      
149        16.50      CACC7           TypeCACC        1to2_0       0.00       0.00       0.00       GapControl          0.55                 2.05       -1.00      
149        16.50      CACC1           TypeCACC@CACC1  1to2_1       111.79     8.00       0.00       Undefined           3.50                 -1.00      -1.00      
149        16.50      CACC2           TypeCACC@CACC2  1to2_1       100.38     8.04       0.05       GapControl          0.55                 6.41       0.80       
149        16.50      CACC3           TypeCACC@CACC3  1to2_1       83.06      12.58      0.22       SpeedControl        0.55                 12.32      0.98       
149        16.50      CACC4           TypeCACC@CACC4  1to2_1       44.32      8.00       0.00       SpeedControl        3.50                 33.73      4.22       
149        16.50      CACC5           TypeCACC@CACC5  1to2_1       29.25      10.52      2.00       SpeedControl        0.55                 10.08      0.96       

150        16.60      CACC6           TypeCACC        1to2_0       7.68       6.30       3.00       SpeedControl        0.55                 -1.00      -1.00      
150        16.60      CACC7           TypeCACC        1to2_0       0.02       0.20       2.00       GapControl          0.55                 2.66       13.30      
150        16.60      CACC1           TypeCACC@CACC1  1to2_1       112.59     8.00       0.00       Undefined           3.50                 -1.00      -1.00      
150        16.60      CACC2           TypeCACC@CACC2  1to2_1       101.18     8.04       0.02       GapControl          0.55                 6.41       0.80       
150        16.60      CACC3           TypeCACC@CACC3  1to2_1       84.26      12.08      -5.00      EmergencyBrake      0.55                 11.92      0.99       
150        16.60      CACC4           TypeCACC@CACC4  1to2_1       45.12      8.00       0.00       SpeedControl        3.50                 34.14      4.27       
150        16.60      CACC5           TypeCACC@CACC5  1to2_1       30.32      10.72      2.00       GapControl          0.55                 9.80       0.91       

151        16.70      CACC6           TypeCACC        1to2_0       8.34       6.60       3.00       SpeedControl        0.55                 -1.00      -1.00      
151        16.70      CACC7           TypeCACC        1to2_0       0.06       0.40       2.00       GapControl          0.55                 3.28       8.20       
151        16.70      CACC1           TypeCACC@CACC1  1to2_1       113.39     8.00       0.00       Undefined           3.50                 -1.00      -1.00      
151        16.70      CACC2           TypeCACC@CACC2  1to2_1       101.99     8.04       -0.01      GapControl          0.55                 6.40       0.80       
151        16.70      CACC3           TypeCACC@CACC3  1to2_1       85.45      11.89      -1.96      SpeedControl        0.55                 11.53      0.97       
151        16.70      CACC4           TypeCACC@CACC4  1to2_1       45.92      8.00       0.00       SpeedControl        3.50                 34.53      4.32       
151        16.70      CACC5           TypeCACC@CACC5  1to2_1       31.41      10.92      2.00       GapControl          0.55                 9.51       0.87       

152        16.80      CACC6           TypeCACC        1to2_0       9.03       6.90       3.00       SpeedControl        0.55                 -1.00      -1.00      
152        16.80      CACC7           TypeCACC        1to2_0       0.12       0.60       2.00       SpeedControl        0.55                 3.91       6.52       
152        16.80      CACC1           TypeCACC@CACC1  1to2_1       114.19     8.00       0.00       Undefined           3.50                 -1.00      -1.00      
152        16.80      CACC2           TypeCACC@CACC2  1to2_1       102.79     8.03       -0.04      GapControl          0.55                 6.40       0.80       
152        16.80      CACC3           TypeCACC@CACC3  1to2_1       86.65      11.92      0.34       SpeedControl        0.55                 11.15      0.94       
152        16.80      CACC4           TypeCACC@CACC4  1to2_1       46.72      8.00       0.00       SpeedControl        3.50                 34.92      4.37       
152        16.80      CACC5           TypeCACC@CACC5  1to2_1       32.52      11.12      2.00       GapControl          0.55                 9.20       0.83       

153        16.90      CACC6           TypeCACC        1to2_0       9.75       7.20       3.00       SpeedControl        0.55                 -1.00      -1.00      
153        16.90      CACC7           TypeCACC        1to2_0       0.20       0.80       2.00       SpeedControl        0.55                 4.55       5.69       
153        16.90      CACC1           TypeCACC@CACC1  1to2_1       114.99     8.00       0.00       Undefined           3.50                 -1.00      -1.00      
153        16.90      CACC2           TypeCACC@CACC2  1to2_1       103.59     8.03       -0.06      GapControl          0.55                 6.40       0.80       
153        16.90      CACC3           TypeCACC@CACC3  1to2_1       87.86      12.11      1.93       GapControl          0.55                 10.74      0.89       
153        16.90      CACC4           TypeCACC@CACC4  1to2_1       47.52      8.00       0.00       SpeedControl        3.50                 35.33      4.42       
153        16.90      CACC5           TypeCACC@CACC5  1to2_1       33.65      11.30      1.84       GapControl          0.55                 8.87       0.78       

154        17.00      CACC6           TypeCACC        1to2_0       10.50      7.50       3.00       SpeedControl        0.55                 -1.00      -1.00      
154        17.00      CACC7           TypeCACC        1to2_0       0.30       1.00       2.00       SpeedControl        0.55                 5.20       5.20       
154        17.00      CACC1           TypeCACC@CACC1  1to2_1       115.79     8.00       0.00       Undefined           3.50                 -1.00      -1.00      
154        17.00      CACC2           TypeCACC@CACC2  1to2_1       104.40     8.02       -0.07      GapControl          0.55                 6.39       0.80       
154        17.00      CACC3           TypeCACC@CACC3  1to2_1       89.02      11.61      -5.00      EmergencyBrake      0.55                 10.38      0.89       
154        17.00      CACC4           TypeCACC@CACC4  1to2_1       48.32      8.00       0.00       SpeedControl        3.50                 35.69      4.46       
154        17.00      CACC5           TypeCACC@CACC5  1to2_1       34.73      10.80      -5.00      EmergencyBrake      0.55                 8.59       0.80       

155        17.10      CACC6           TypeCACC        1to2_0       11.28      7.80       3.00       SpeedControl        0.55                 -1.00      -1.00      
155        17.10      CACC7           TypeCACC        1to2_0       0.42       1.20       2.00       SpeedControl        0.55                 5.86       4.88       
155        17.10      CACC1           TypeCACC@CACC1  1to2_1       116.59     8.00       0.00       Undefined           3.50                 -1.00      -1.00      
155        17.10      CACC2           TypeCACC@CACC2  1to2_1       105.20     8.01       -0.08      GapControl          0.55                 6.39       0.80       
155        17.10      CACC3           TypeCACC@CACC3  1to2_1       90.15      11.35      -2.62      GapControl          0.55                 10.04      0.88       
155        17.10      CACC4           TypeCACC@CACC4  1to2_1       49.12      8.00       0.00       SpeedControl        3.50                 36.03      4.50       
155        17.10      CACC5           TypeCACC@CACC5  1to2_1       35.78      10.50      -3.00      GapControl          0.55                 8.34       0.79       

156        17.20      CACC6           TypeCACC        1to2_0       12.09      8.10       3.00       SpeedControl        0.55                 -1.00      -1.00      
156        17.20      CACC7           TypeCACC        1to2_0       0.56       1.40       2.00       SpeedControl        0.55                 6.53       4.66       
156        17.20      CACC1           TypeCACC@CACC1  1to2_1       117.39     8.00       0.00       Undefined           3.50                 -1.00      -1.00      
156        17.20      CACC2           TypeCACC@CACC2  1to2_1       106.00     8.01       -0.08      GapControl          0.55                 6.39       0.80       
156        17.20      CACC3           TypeCACC@CACC3  1to2_1       91.28      11.25      -0.97      GapControl          0.55                 9.72       0.86       
156        17.20      CACC4           TypeCACC@CACC4  1to2_1       49.92      8.00       0.00       SpeedControl        3.50                 36.36      4.54       
156        17.20      CACC5           TypeCACC@CACC5  1to2_1       36.81      10.27      -2.29      GapControl          0.55                 8.11       0.79       

157        17.30      CACC6           TypeCACC        1to2_0       12.93      8.40       3.00       SpeedControl        0.55                 -1.00      -1.00      
157        17.30      CACC7           TypeCACC        1to2_0       0.72       1.60       2.00       SpeedControl        0.55                 7.21       4.51       
157        17.30      CACC1           TypeCACC@CACC1  1to2_1       118.19     8.00       0.00       Undefined           3.50                 -1.00      -1.00      
157        17.30      CACC2           TypeCACC@CACC2  1to2_1       106.80     8.00       -0.07      GapControl          0.55                 6.39       0.80       
157        17.30      CACC3           TypeCACC@CACC3  1to2_1       92.40      11.26      0.02       GapControl          0.55                 9.39       0.83       
157        17.30      CACC4           TypeCACC@CACC4  1to2_1       50.72      8.00       0.00       SpeedControl        3.50                 36.68      4.59       
157        17.30      CACC5           TypeCACC@CACC5  1to2_1       37.82      10.09      -1.81      GapControl          0.55                 7.90       0.78       

158        17.40      CACC6           TypeCACC        1to2_0       13.80      8.70       3.00       SpeedControl        0.55                 -1.00      -1.00      
