index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              gap       timeGap   
182        28.10      CACC2           TypeCACC        1to2_0       66.42      16.20      2.00       SpeedControl        70.88      4.38       

183        28.20      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
183        28.20      CACC2           TypeCACC        1to2_0       68.06      16.40      2.00       SpeedControl        69.24      4.22       

184        28.30      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
184        28.30      CACC2           TypeCACC        1to2_0       69.72      16.60      2.00       SpeedControl        67.58      4.07       

185        28.40      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
185        28.40      CACC2           TypeCACC        1to2_0       71.40      16.80      2.00       SpeedControl        65.90      3.92       

186        28.50      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
186        28.50      CACC2           TypeCACC        1to2_0       73.10      17.00      2.00       SpeedControl        64.20      3.78       

187        28.60      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
187        28.60      CACC2           TypeCACC        1to2_0       74.82      17.20      2.00       SpeedControl        62.48      3.63       

188        28.70      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
188        28.70      CACC2           TypeCACC        1to2_0       76.56      17.40      2.00       SpeedControl        60.74      3.49       

189        28.80      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
189        28.80      CACC2           TypeCACC        1to2_0       78.32      17.60      2.00       SpeedControl        58.98      3.35       

190        28.90      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
190        28.90      CACC2           TypeCACC        1to2_0       80.10      17.80      2.00       SpeedControl        57.20      3.21       

191        29.00      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
191        29.00      CACC2           TypeCACC        1to2_0       81.90      18.00      2.00       SpeedControl        55.40      3.08       

192        29.10      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
192        29.10      CACC2           TypeCACC        1to2_0       83.72      18.20      2.00       SpeedControl        53.58      2.94       

193        29.20      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
193        29.20      CACC2           TypeCACC        1to2_0       85.56      18.40      2.00       SpeedControl        51.74      2.81       

194        29.30      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
194        29.30      CACC2           TypeCACC        1to2_0       87.42      18.60      2.00       SpeedControl        49.88      2.68       

195        29.40      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
195        29.40      CACC2           TypeCACC        1to2_0       89.30      18.80      2.00       SpeedControl        48.00      2.55       

196        29.50      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
196        29.50      CACC2           TypeCACC        1to2_0       91.20      19.00      2.00       SpeedControl        46.10      2.43       

197        29.60      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
197        29.60      CACC2           TypeCACC        1to2_0       93.12      19.20      2.00       SpeedControl        44.18      2.30       

198        29.70      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
198        29.70      CACC2           TypeCACC        1to2_0       95.06      19.40      2.00       SpeedControl        42.24      2.18       

199        29.80      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
199        29.80      CACC2           TypeCACC        1to2_0       97.02      19.60      2.00       SpeedControl        40.28      2.06       

200        29.90      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
200        29.90      CACC2           TypeCACC        1to2_0       98.93      19.10      -5.00      EmergencyBrake      38.37      2.01       

201        30.00      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
201        30.00      CACC2           TypeCACC        1to2_0       100.79     18.60      -5.00      EmergencyBrake      36.51      1.96       
201        30.00      CACC3           TypeCACC        1to2_0       0.00       0.00       0.00       SpeedControl        95.79      -1.00      

202        30.10      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
202        30.10      CACC2           TypeCACC        1to2_0       102.60     18.10      -5.00      EmergencyBrake      34.70      1.92       
202        30.10      CACC3           TypeCACC        1to2_0       0.02       0.20       2.00       SpeedControl        97.58      487.90     

203        30.20      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
203        30.20      CACC2           TypeCACC        1to2_0       104.36     17.60      -5.00      EmergencyBrake      32.94      1.87       
203        30.20      CACC3           TypeCACC        1to2_0       0.06       0.40       2.00       SpeedControl        99.30      248.25     

204        30.30      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
204        30.30      CACC2           TypeCACC        1to2_0       106.07     17.10      -5.00      EmergencyBrake      31.23      1.83       
204        30.30      CACC3           TypeCACC        1to2_0       0.12       0.60       2.00       SpeedControl        100.95     168.25     

205        30.40      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
205        30.40      CACC2           TypeCACC        1to2_0       107.73     16.60      -5.00      EmergencyBrake      29.57      1.78       
205        30.40      CACC3           TypeCACC        1to2_0       0.20       0.80       2.00       SpeedControl        102.53     128.16     

206        30.50      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
206        30.50      CACC2           TypeCACC        1to2_0       109.34     16.10      -5.00      EmergencyBrake      27.96      1.74       
206        30.50      CACC3           TypeCACC        1to2_0       0.30       1.00       2.00       SpeedControl        104.04     104.04     

207        30.60      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
207        30.60      CACC2           TypeCACC        1to2_0       110.90     15.60      -5.00      EmergencyBrake      26.40      1.69       
207        30.60      CACC3           TypeCACC        1to2_0       0.42       1.20       2.00       SpeedControl        105.48     87.90      

208        30.70      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
208        30.70      CACC2           TypeCACC        1to2_0       112.41     15.10      -5.00      EmergencyBrake      24.89      1.65       
208        30.70      CACC3           TypeCACC        1to2_0       0.56       1.40       2.00       SpeedControl        106.85     76.32      

209        30.80      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
209        30.80      CACC2           TypeCACC        1to2_0       113.87     14.60      -5.00      EmergencyBrake      23.43      1.60       
209        30.80      CACC3           TypeCACC        1to2_0       0.72       1.60       2.00       SpeedControl        108.15     67.59      

210        30.90      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
210        30.90      CACC2           TypeCACC        1to2_0       115.28     14.10      -5.00      EmergencyBrake      22.02      1.56       
210        30.90      CACC3           TypeCACC        1to2_0       0.90       1.80       2.00       SpeedControl        109.38     60.77      

211        31.00      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
211        31.00      CACC2           TypeCACC        1to2_0       116.64     13.60      -5.00      EmergencyBrake      20.66      1.52       
211        31.00      CACC3           TypeCACC        1to2_0       1.10       2.00       2.00       SpeedControl        110.54     55.27      

212        31.10      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
212        31.10      CACC2           TypeCACC        1to2_0       117.95     13.10      -5.00      EmergencyBrake      19.35      1.48       
212        31.10      CACC3           TypeCACC        1to2_0       1.32       2.20       2.00       SpeedControl        111.63     50.74      

213        31.20      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
213        31.20      CACC2           TypeCACC        1to2_0       119.21     12.60      -5.00      EmergencyBrake      18.09      1.44       
213        31.20      CACC3           TypeCACC        1to2_0       1.56       2.40       2.00       SpeedControl        112.65     46.94      

214        31.30      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
214        31.30      CACC2           TypeCACC        1to2_0       120.42     12.10      -5.00      EmergencyBrake      16.88      1.40       
214        31.30      CACC3           TypeCACC        1to2_0       1.82       2.60       2.00       SpeedControl        113.60     43.69      

215        31.40      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
215        31.40      CACC2           TypeCACC        1to2_0       121.58     11.60      -5.00      EmergencyBrake      15.72      1.36       
215        31.40      CACC3           TypeCACC        1to2_0       2.10       2.80       2.00       SpeedControl        114.48     40.89      

216        31.50      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
216        31.50      CACC2           TypeCACC        1to2_0       122.69     11.10      -5.00      EmergencyBrake      14.61      1.32       
216        31.50      CACC3           TypeCACC        1to2_0       2.40       3.00       2.00       SpeedControl        115.29     38.43      

217        31.60      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
217        31.60      CACC2           TypeCACC        1to2_0       123.75     10.60      -5.00      EmergencyBrake      13.55      1.28       
217        31.60      CACC3           TypeCACC        1to2_0       2.72       3.20       2.00       SpeedControl        116.03     36.26      

218        31.70      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
218        31.70      CACC2           TypeCACC        1to2_0       124.76     10.10      -5.00      EmergencyBrake      12.54      1.24       
218        31.70      CACC3           TypeCACC        1to2_0       3.06       3.40       2.00       SpeedControl        116.70     34.32      

219        31.80      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
219        31.80      CACC2           TypeCACC        1to2_0       125.72     9.60       -5.00      EmergencyBrake      11.58      1.21       
219        31.80      CACC3           TypeCACC        1to2_0       3.42       3.60       2.00       SpeedControl        117.30     32.58      

220        31.90      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
220        31.90      CACC2           TypeCACC        1to2_0       126.63     9.10       -5.00      EmergencyBrake      10.67      1.17       
220        31.90      CACC3           TypeCACC        1to2_0       3.80       3.80       2.00       SpeedControl        117.83     31.01      

221        32.00      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
221        32.00      CACC2           TypeCACC        1to2_0       127.49     8.60       -5.00      EmergencyBrake      9.81       1.14       
221        32.00      CACC3           TypeCACC        1to2_0       4.20       4.00       2.00       SpeedControl        118.29     29.57      

222        32.10      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
222        32.10      CACC2           TypeCACC        1to2_0       128.30     8.10       -5.00      EmergencyBrake      9.00       1.11       
222        32.10      CACC3           TypeCACC        1to2_0       4.62       4.20       2.00       SpeedControl        118.68     28.26      

223        32.20      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
223        32.20      CACC2           TypeCACC        1to2_0       129.06     7.60       -5.00      EmergencyBrake      8.24       1.08       
223        32.20      CACC3           TypeCACC        1to2_0       5.06       4.40       2.00       SpeedControl        119.00     27.05      

224        32.30      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
224        32.30      CACC2           TypeCACC        1to2_0       129.77     7.10       -5.00      EmergencyBrake      7.53       1.06       
224        32.30      CACC3           TypeCACC        1to2_0       5.52       4.60       2.00       SpeedControl        119.25     25.92      

225        32.40      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
225        32.40      CACC2           TypeCACC        1to2_0       130.43     6.60       -5.00      EmergencyBrake      6.87       1.04       
225        32.40      CACC3           TypeCACC        1to2_0       6.00       4.80       2.00       SpeedControl        119.43     24.88      

226        32.50      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
226        32.50      CACC2           TypeCACC        1to2_0       131.04     6.10       -5.00      EmergencyBrake      6.26       1.03       
226        32.50      CACC3           TypeCACC        1to2_0       6.50       5.00       2.00       SpeedControl        119.54     23.91      

227        32.60      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
227        32.60      CACC2           TypeCACC        1to2_0       131.60     5.60       -5.00      EmergencyBrake      5.70       1.02       
227        32.60      CACC3           TypeCACC        1to2_0       7.02       5.20       2.00       SpeedControl        119.58     23.00      

228        32.70      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
228        32.70      CACC2           TypeCACC        1to2_0       132.13     5.30       -3.00      GapControl          5.17       0.98       
228        32.70      CACC3           TypeCACC        1to2_0       7.56       5.40       2.00       SpeedControl        119.57     22.14      

229        32.80      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
229        32.80      CACC2           TypeCACC        1to2_0       132.61     4.80       -5.00      EmergencyBrake      4.69       0.98       
229        32.80      CACC3           TypeCACC        1to2_0       8.12       5.60       2.00       SpeedControl        119.49     21.34      

230        32.90      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
230        32.90      CACC2           TypeCACC        1to2_0       133.04     4.30       -5.00      EmergencyBrake      4.26       0.99       
230        32.90      CACC3           TypeCACC        1to2_0       8.70       5.80       2.00       SpeedControl        119.34     20.58      

231        33.00      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
231        33.00      CACC2           TypeCACC        1to2_0       133.42     3.80       -5.00      EmergencyBrake      3.88       1.02       
231        33.00      CACC3           TypeCACC        1to2_0       9.30       6.00       2.00       SpeedControl        119.12     19.85      

232        33.10      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
232        33.10      CACC2           TypeCACC        1to2_0       133.77     3.50       -3.00      GapControl          3.53       1.01       
232        33.10      CACC3           TypeCACC        1to2_0       9.92       6.20       2.00       SpeedControl        118.85     19.17      

233        33.20      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
233        33.20      CACC2           TypeCACC        1to2_0       134.07     3.00       -5.00      EmergencyBrake      3.23       1.08       
233        33.20      CACC3           TypeCACC        1to2_0       10.56      6.40       2.00       SpeedControl        118.51     18.52      

234        33.30      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
234        33.30      CACC2           TypeCACC        1to2_0       134.34     2.70       -3.00      GapControl          2.96       1.10       
234        33.30      CACC3           TypeCACC        1to2_0       11.22      6.60       2.00       SpeedControl        118.12     17.90      

235        33.40      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
235        33.40      CACC2           TypeCACC        1to2_0       134.56     2.20       -5.00      EmergencyBrake      2.74       1.25       
235        33.40      CACC3           TypeCACC        1to2_0       11.90      6.80       2.00       SpeedControl        117.66     17.30      

236        33.50      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
236        33.50      CACC2           TypeCACC        1to2_0       134.75     1.90       -3.00      GapControl          2.55       1.34       
236        33.50      CACC3           TypeCACC        1to2_0       12.60      7.00       2.00       SpeedControl        117.15     16.74      

237        33.60      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
237        33.60      CACC2           TypeCACC        1to2_0       134.89     1.40       -5.00      EmergencyBrake      2.41       1.72       
237        33.60      CACC3           TypeCACC        1to2_0       13.32      7.20       2.00       SpeedControl        116.57     16.19      

238        33.70      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
238        33.70      CACC2           TypeCACC        1to2_0       135.00     1.10       -3.00      GapControl          2.30       2.09       
238        33.70      CACC3           TypeCACC        1to2_0       14.06      7.40       2.00       SpeedControl        115.94     15.67      

239        33.80      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
239        33.80      CACC2           TypeCACC        1to2_0       135.08     0.80       -3.00      GapControl          2.22       2.78       
239        33.80      CACC3           TypeCACC        1to2_0       14.82      7.60       2.00       SpeedControl        115.26     15.17      

240        33.90      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
240        33.90      CACC2           TypeCACC        1to2_0       135.13     0.52       -2.79      GapControl          2.17       4.16       
240        33.90      CACC3           TypeCACC        1to2_0       15.60      7.80       2.00       SpeedControl        114.53     14.68      

241        34.00      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
241        34.00      CACC2           TypeCACC        1to2_0       135.16     0.28       -2.43      GapControl          2.14       7.70       
241        34.00      CACC3           TypeCACC        1to2_0       16.40      8.00       2.00       SpeedControl        113.76     14.22      

242        34.10      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
242        34.10      CACC2           TypeCACC        1to2_0       135.17     0.08       -1.94      GapControl          2.13       25.48      
242        34.10      CACC3           TypeCACC        1to2_0       17.22      8.20       2.00       SpeedControl        112.95     13.77      

243        34.20      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
243        34.20      CACC2           TypeCACC        1to2_0       135.17     0.00       -0.84      Stopped             2.13       -1.00      
243        34.20      CACC3           TypeCACC        1to2_0       18.06      8.40       2.00       SpeedControl        112.11     13.35      

244        34.30      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
244        34.30      CACC2           TypeCACC        1to2_0       135.17     0.00       0.00       Stopped             2.13       -1.00      
244        34.30      CACC3           TypeCACC        1to2_0       18.92      8.60       2.00       SpeedControl        111.25     12.94      

245        34.40      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
245        34.40      CACC2           TypeCACC        1to2_0       135.17     0.01       0.13       GapControl          2.13       158.49     
245        34.40      CACC3           TypeCACC        1to2_0       19.80      8.80       2.00       SpeedControl        110.37     12.54      

246        34.50      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
246        34.50      CACC2           TypeCACC        1to2_0       135.17     0.04       0.22       GapControl          2.13       59.85      
246        34.50      CACC3           TypeCACC        1to2_0       20.70      9.00       2.00       SpeedControl        109.47     12.16      

247        34.60      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
247        34.60      CACC2           TypeCACC        1to2_0       135.18     0.06       0.26       GapControl          2.12       34.41      
247        34.60      CACC3           TypeCACC        1to2_0       21.62      9.20       2.00       SpeedControl        108.56     11.80      

248        34.70      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
248        34.70      CACC2           TypeCACC        1to2_0       135.19     0.09       0.26       GapControl          2.11       24.11      
248        34.70      CACC3           TypeCACC        1to2_0       22.56      9.40       2.00       SpeedControl        107.63     11.45      

249        34.80      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
249        34.80      CACC2           TypeCACC        1to2_0       135.20     0.11       0.22       GapControl          2.10       19.09      
249        34.80      CACC3           TypeCACC        1to2_0       23.52      9.60       2.00       SpeedControl        106.68     11.11      

250        34.90      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
250        34.90      CACC2           TypeCACC        1to2_0       135.21     0.13       0.17       GapControl          2.09       16.49      
250        34.90      CACC3           TypeCACC        1to2_0       24.50      9.80       2.00       SpeedControl        105.71     10.79      

251        35.00      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
251        35.00      CACC2           TypeCACC        1to2_0       135.23     0.14       0.09       GapControl          2.07       15.27      
251        35.00      CACC3           TypeCACC        1to2_0       25.50      10.00      2.00       SpeedControl        104.72     10.47      

252        35.10      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
252        35.10      CACC2           TypeCACC        1to2_0       135.24     0.14       0.01       GapControl          2.06       15.00      
252        35.10      CACC3           TypeCACC        1to2_0       26.52      10.20      2.00       SpeedControl        103.72     10.17      

253        35.20      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
253        35.20      CACC2           TypeCACC        1to2_0       135.25     0.13       -0.06      GapControl          2.05       15.57      
253        35.20      CACC3           TypeCACC        1to2_0       27.56      10.40      2.00       SpeedControl        102.69     9.87       

254        35.30      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
254        35.30      CACC2           TypeCACC        1to2_0       135.26     0.12       -0.12      GapControl          2.04       17.06      
254        35.30      CACC3           TypeCACC        1to2_0       28.62      10.60      2.00       SpeedControl        101.64     9.59       

255        35.40      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
255        35.40      CACC2           TypeCACC        1to2_0       135.27     0.10       -0.17      GapControl          2.03       19.78      
255        35.40      CACC3           TypeCACC        1to2_0       29.70      10.80      2.00       SpeedControl        100.57     9.31       

256        35.50      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
256        35.50      CACC2           TypeCACC        1to2_0       135.28     0.08       -0.20      GapControl          2.02       24.46      
256        35.50      CACC3           TypeCACC        1to2_0       30.80      11.00      2.00       SpeedControl        99.48      9.04       

257        35.60      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
257        35.60      CACC2           TypeCACC        1to2_0       135.29     0.06       -0.21      GapControl          2.01       32.78      
257        35.60      CACC3           TypeCACC        1to2_0       31.92      11.20      2.00       SpeedControl        98.37      8.78       

258        35.70      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
258        35.70      CACC2           TypeCACC        1to2_0       135.29     0.04       -0.21      GapControl          2.01       49.22      
258        35.70      CACC3           TypeCACC        1to2_0       33.06      11.40      2.00       SpeedControl        97.23      8.53       

259        35.80      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
259        35.80      CACC2           TypeCACC        1to2_0       135.30     0.02       -0.19      GapControl          2.00       90.50      
259        35.80      CACC3           TypeCACC        1to2_0       34.22      11.60      2.00       SpeedControl        96.08      8.28       

260        35.90      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
260        35.90      CACC2           TypeCACC        1to2_0       135.30     0.01       -0.16      GapControl          2.00       305.41     
260        35.90      CACC3           TypeCACC        1to2_0       35.40      11.80      2.00       SpeedControl        94.90      8.04       

261        36.00      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
261        36.00      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.07      Stopped             2.00       -1.00      
261        36.00      CACC3           TypeCACC        1to2_0       36.60      12.00      2.00       SpeedControl        93.70      7.81       

262        36.10      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
262        36.10      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       Stopped             2.00       -1.00      
262        36.10      CACC3           TypeCACC        1to2_0       37.82      12.20      2.00       SpeedControl        92.48      7.58       

263        36.20      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
263        36.20      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          2.00       4558.32    
263        36.20      CACC3           TypeCACC        1to2_0       39.06      12.40      2.00       SpeedControl        91.24      7.36       

264        36.30      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
264        36.30      CACC2           TypeCACC        1to2_0       135.30     0.00       0.01       GapControl          2.00       1724.15    
264        36.30      CACC3           TypeCACC        1to2_0       40.32      12.60      2.00       SpeedControl        89.98      7.14       

265        36.40      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
265        36.40      CACC2           TypeCACC        1to2_0       135.30     0.00       0.01       GapControl          2.00       994.02     
265        36.40      CACC3           TypeCACC        1to2_0       41.60      12.80      2.00       SpeedControl        88.70      6.93       

266        36.50      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
266        36.50      CACC2           TypeCACC        1to2_0       135.30     0.00       0.01       GapControl          2.00       699.31     
266        36.50      CACC3           TypeCACC        1to2_0       42.90      13.00      2.00       SpeedControl        87.40      6.72       

267        36.60      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
267        36.60      CACC2           TypeCACC        1to2_0       135.30     0.00       0.01       GapControl          2.00       556.45     
267        36.60      CACC3           TypeCACC        1to2_0       44.22      13.20      2.00       SpeedControl        86.08      6.52       

268        36.70      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
268        36.70      CACC2           TypeCACC        1to2_0       135.30     0.00       0.01       GapControl          2.00       483.55     
268        36.70      CACC3           TypeCACC        1to2_0       45.56      13.40      2.00       SpeedControl        84.74      6.32       

269        36.80      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
269        36.80      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          2.00       450.51     
269        36.80      CACC3           TypeCACC        1to2_0       46.92      13.60      2.00       SpeedControl        83.38      6.13       

270        36.90      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
270        36.90      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          2.00       445.50     
270        36.90      CACC3           TypeCACC        1to2_0       48.30      13.80      2.00       SpeedControl        82.00      5.94       

271        37.00      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
271        37.00      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          2.00       465.28     
271        37.00      CACC3           TypeCACC        1to2_0       49.70      14.00      2.00       SpeedControl        80.60      5.76       

272        37.10      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
272        37.10      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          2.00       512.62     
272        37.10      CACC3           TypeCACC        1to2_0       51.12      14.20      2.00       SpeedControl        79.18      5.58       

273        37.20      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
273        37.20      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.01      GapControl          2.00       597.33     
273        37.20      CACC3           TypeCACC        1to2_0       52.56      14.40      2.00       SpeedControl        77.74      5.40       

274        37.30      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
274        37.30      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.01      GapControl          2.00       741.63     
274        37.30      CACC3           TypeCACC        1to2_0       54.02      14.60      2.00       SpeedControl        76.28      5.22       

275        37.40      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
275        37.40      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.01      GapControl          2.00       996.64     
275        37.40      CACC3           TypeCACC        1to2_0       55.50      14.80      2.00       SpeedControl        74.80      5.05       

276        37.50      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
276        37.50      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.01      GapControl          2.00       1499.54    
276        37.50      CACC3           TypeCACC        1to2_0       57.00      15.00      2.00       SpeedControl        73.30      4.89       

