index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              timeGapSetting      SpaceGap  timeGap   
379        47.80      CACC4           TypeCACC1       1to2_0       61.62      15.60      2.00       SpeedControl        0.70                 61.68      3.95       

380        47.90      CACC1           TypeCACC1       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
380        47.90      CACC2           TypeCACC1       1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       415628364467.28 
380        47.90      CACC3           TypeCACC1       1to2_0       128.30     0.00       0.00       GapControl          0.70                 2.00       20860.60   
380        47.90      CACC4           TypeCACC1       1to2_0       63.20      15.80      2.00       SpeedControl        0.70                 60.10      3.80       

381        48.00      CACC1           TypeCACC1       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
381        48.00      CACC2           TypeCACC1       1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       484208193401.76 
381        48.00      CACC3           TypeCACC1       1to2_0       128.30     0.00       0.00       GapControl          0.70                 2.00       16601.92   
381        48.00      CACC4           TypeCACC1       1to2_0       64.80      16.00      2.00       SpeedControl        0.70                 58.50      3.66       

382        48.10      CACC1           TypeCACC1       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
382        48.10      CACC2           TypeCACC1       1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       601228251691.64 
382        48.10      CACC3           TypeCACC1       1to2_0       128.30     0.00       0.00       GapControl          0.70                 2.00       14429.81   
382        48.10      CACC4           TypeCACC1       1to2_0       66.42      16.20      2.00       SpeedControl        0.70                 56.88      3.51       

383        48.20      CACC1           TypeCACC1       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
383        48.20      CACC2           TypeCACC1       1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       808634117809.66 
383        48.20      CACC3           TypeCACC1       1to2_0       128.30     0.00       0.00       GapControl          0.70                 2.00       13446.76   
383        48.20      CACC4           TypeCACC1       1to2_0       68.06      16.40      2.00       SpeedControl        0.70                 55.24      3.37       

384        48.30      CACC1           TypeCACC1       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
384        48.30      CACC2           TypeCACC1       1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       1220203849414.58 
384        48.30      CACC3           TypeCACC1       1to2_0       128.30     0.00       0.00       GapControl          0.70                 2.00       13300.17   
384        48.30      CACC4           TypeCACC1       1to2_0       69.72      16.60      2.00       SpeedControl        0.70                 53.58      3.23       

385        48.40      CACC1           TypeCACC1       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
385        48.40      CACC2           TypeCACC1       1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       2267862095370.26 
385        48.40      CACC3           TypeCACC1       1to2_0       128.30     0.00       -0.00      GapControl          0.70                 2.00       13893.43   
385        48.40      CACC4           TypeCACC1       1to2_0       71.40      16.80      2.00       SpeedControl        0.70                 51.90      3.09       

386        48.50      CACC1           TypeCACC1       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
386        48.50      CACC2           TypeCACC1       1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       8110250945380.49 
386        48.50      CACC3           TypeCACC1       1to2_0       128.30     0.00       -0.00      GapControl          0.70                 2.00       15309.90   
386        48.50      CACC4           TypeCACC1       1to2_0       73.10      17.00      2.00       SpeedControl        0.70                 50.20      2.95       

387        48.60      CACC1           TypeCACC1       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
387        48.60      CACC2           TypeCACC1       1to2_0       135.30     0.00       -0.00      Stopped             0.70                 2.00       -1.00      
387        48.60      CACC3           TypeCACC1       1to2_0       128.30     0.00       -0.00      GapControl          0.70                 2.00       17842.58   
387        48.60      CACC4           TypeCACC1       1to2_0       74.82      17.20      2.00       SpeedControl        0.70                 48.48      2.82       

388        48.70      CACC1           TypeCACC1       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
388        48.70      CACC2           TypeCACC1       1to2_0       135.30     0.00       0.00       Stopped             0.70                 2.00       -1.00      
388        48.70      CACC3           TypeCACC1       1to2_0       128.30     0.00       -0.00      GapControl          0.70                 2.00       22155.86   
388        48.70      CACC4           TypeCACC1       1to2_0       76.56      17.40      2.00       SpeedControl        0.70                 46.74      2.69       

389        48.80      CACC1           TypeCACC1       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
389        48.80      CACC2           TypeCACC1       1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       137977929760125.48 
389        48.80      CACC3           TypeCACC1       1to2_0       128.30     0.00       -0.00      GapControl          0.70                 2.00       29776.96   
389        48.80      CACC4           TypeCACC1       1to2_0       78.32      17.60      2.00       SpeedControl        0.70                 44.98      2.56       

390        48.90      CACC1           TypeCACC1       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
390        48.90      CACC2           TypeCACC1       1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       51991608327571.45 
390        48.90      CACC3           TypeCACC1       1to2_0       128.30     0.00       -0.00      GapControl          0.70                 2.00       44805.64   
390        48.90      CACC4           TypeCACC1       1to2_0       80.10      17.80      2.00       SpeedControl        0.70                 43.20      2.43       

391        49.00      CACC1           TypeCACC1       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
391        49.00      CACC2           TypeCACC1       1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       29742585268046.05 
391        49.00      CACC3           TypeCACC1       1to2_0       128.30     0.00       -0.00      GapControl          0.70                 2.00       82471.81   
391        49.00      CACC4           TypeCACC1       1to2_0       81.90      18.00      2.00       SpeedControl        0.70                 41.40      2.30       

392        49.10      CACC1           TypeCACC1       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
392        49.10      CACC2           TypeCACC1       1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       20649387521929.73 
392        49.10      CACC3           TypeCACC1       1to2_0       128.30     0.00       -0.00      GapControl          0.70                 2.00       278407.08  
392        49.10      CACC4           TypeCACC1       1to2_0       83.72      18.20      2.00       SpeedControl        0.70                 39.58      2.17       

393        49.20      CACC1           TypeCACC1       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
393        49.20      CACC2           TypeCACC1       1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       16097063754503.98 
393        49.20      CACC3           TypeCACC1       1to2_0       128.30     0.00       -0.00      Stopped             0.70                 2.00       -1.00      
393        49.20      CACC4           TypeCACC1       1to2_0       85.56      18.40      2.00       SpeedControl        0.70                 37.74      2.05       

394        49.30      CACC1           TypeCACC1       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
394        49.30      CACC2           TypeCACC1       1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       13574196368872.44 
394        49.30      CACC3           TypeCACC1       1to2_0       128.30     0.00       0.00       Stopped             0.70                 2.00       -1.00      
394        49.30      CACC4           TypeCACC1       1to2_0       87.42      18.60      2.00       SpeedControl        0.70                 35.88      1.93       

395        49.40      CACC1           TypeCACC1       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
395        49.40      CACC2           TypeCACC1       1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       12339057948642.03 
395        49.40      CACC3           TypeCACC1       1to2_0       128.30     0.00       0.00       GapControl          0.70                 2.00       4155348.74 
395        49.40      CACC4           TypeCACC1       1to2_0       89.23      18.10      -5.00      EmergencyBrake      0.70                 34.07      1.88       

396        49.50      CACC1           TypeCACC1       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
396        49.50      CACC2           TypeCACC1       1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       12029298800848.80 
396        49.50      CACC3           TypeCACC1       1to2_0       128.30     0.00       0.00       GapControl          0.70                 2.00       1571822.57 
396        49.50      CACC4           TypeCACC1       1to2_0       90.99      17.60      -5.00      EmergencyBrake      0.70                 32.31      1.84       

397        49.60      CACC1           TypeCACC1       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
397        49.60      CACC2           TypeCACC1       1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       12562566222568.36 
397        49.60      CACC3           TypeCACC1       1to2_0       128.30     0.00       0.00       GapControl          0.70                 2.00       906285.00  
397        49.60      CACC4           TypeCACC1       1to2_0       92.70      17.10      -5.00      EmergencyBrake      0.70                 30.60      1.79       

398        49.70      CACC1           TypeCACC1       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
398        49.70      CACC2           TypeCACC1       1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       14134117657057.90 
398        49.70      CACC3           TypeCACC1       1to2_0       128.30     0.00       0.00       GapControl          0.70                 2.00       637686.22  
398        49.70      CACC4           TypeCACC1       1to2_0       94.36      16.60      -5.00      EmergencyBrake      0.70                 28.94      1.74       

399        49.80      CACC1           TypeCACC1       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
399        49.80      CACC2           TypeCACC1       1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       17018517555211.31 
399        49.80      CACC3           TypeCACC1       1to2_0       128.30     0.00       0.00       GapControl          0.70                 2.00       507505.41  
399        49.80      CACC4           TypeCACC1       1to2_0       95.97      16.10      -5.00      EmergencyBrake      0.70                 27.33      1.70       

400        49.90      CACC1           TypeCACC1       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
400        49.90      CACC2           TypeCACC1       1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       21946258348638.01 
400        49.90      CACC3           TypeCACC1       1to2_0       128.30     0.00       0.00       GapControl          0.70                 2.00       441108.23  
400        49.90      CACC4           TypeCACC1       1to2_0       97.53      15.60      -5.00      EmergencyBrake      0.70                 25.77      1.65       

401        50.00      CACC1           TypeCACC1       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
401        50.00      CACC2           TypeCACC1       1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       30544656000814.55 
401        50.00      CACC3           TypeCACC1       1to2_0       128.30     0.00       0.00       GapControl          0.70                 2.00       411061.22  
401        50.00      CACC4           TypeCACC1       1to2_0       99.04      15.10      -5.00      EmergencyBrake      0.70                 24.26      1.61       
401        50.00      CACC5           TypeCACC1       1to2_0       0.00       0.00       0.00       Undefined           0.70                 94.04      -1.00      

402        50.10      CACC1           TypeCACC1       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
402        50.10      CACC2           TypeCACC1       1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       46684401163347.58 
402        50.10      CACC3           TypeCACC1       1to2_0       128.30     0.00       0.00       GapControl          0.70                 2.00       406582.14  
402        50.10      CACC4           TypeCACC1       1to2_0       100.50     14.60      -5.00      EmergencyBrake      0.70                 22.80      1.56       
402        50.10      CACC5           TypeCACC1       1to2_0       0.02       0.20       2.00       SpeedControl        0.70                 95.48      477.40     

403        50.20      CACC1           TypeCACC1       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
403        50.20      CACC2           TypeCACC1       1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       81159121973027.36 
403        50.20      CACC3           TypeCACC1       1to2_0       128.30     0.00       -0.00      GapControl          0.70                 2.00       424722.10  
403        50.20      CACC4           TypeCACC1       1to2_0       101.91     14.10      -5.00      EmergencyBrake      0.70                 21.39      1.52       
403        50.20      CACC5           TypeCACC1       1to2_0       0.06       0.40       2.00       SpeedControl        0.70                 96.85      242.12     

404        50.30      CACC1           TypeCACC1       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
404        50.30      CACC2           TypeCACC1       1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       173549242660226.09 
404        50.30      CACC3           TypeCACC1       1to2_0       128.30     0.00       -0.00      GapControl          0.70                 2.00       468026.01  
404        50.30      CACC4           TypeCACC1       1to2_0       103.27     13.60      -5.00      EmergencyBrake      0.70                 20.03      1.47       
404        50.30      CACC5           TypeCACC1       1to2_0       0.12       0.60       2.00       SpeedControl        0.70                 98.15      163.58     

405        50.40      CACC1           TypeCACC1       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
405        50.40      CACC2           TypeCACC1       1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       575382678488503.75 
405        50.40      CACC3           TypeCACC1       1to2_0       128.30     0.00       -0.00      GapControl          0.70                 2.00       545453.16  
405        50.40      CACC4           TypeCACC1       1to2_0       104.58     13.10      -5.00      EmergencyBrake      0.70                 18.72      1.43       
405        50.40      CACC5           TypeCACC1       1to2_0       0.20       0.80       2.00       SpeedControl        0.70                 99.38      124.22     

406        50.50      CACC1           TypeCACC1       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
406        50.50      CACC2           TypeCACC1       1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       431954581473942464.00 
406        50.50      CACC3           TypeCACC1       1to2_0       128.30     0.00       -0.00      GapControl          0.70                 2.00       677314.80  
406        50.50      CACC4           TypeCACC1       1to2_0       105.84     12.60      -5.00      EmergencyBrake      0.70                 17.46      1.39       
406        50.50      CACC5           TypeCACC1       1to2_0       0.30       1.00       2.00       SpeedControl        0.70                 100.54     100.54     

407        50.60      CACC1           TypeCACC1       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
407        50.60      CACC2           TypeCACC1       1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       6673089903465584.00 
407        50.60      CACC3           TypeCACC1       1to2_0       128.30     0.00       -0.00      GapControl          0.70                 2.00       910300.02  
407        50.60      CACC4           TypeCACC1       1to2_0       107.05     12.10      -5.00      EmergencyBrake      0.70                 16.25      1.34       
407        50.60      CACC5           TypeCACC1       1to2_0       0.42       1.20       2.00       SpeedControl        0.70                 101.63     84.69      

408        50.70      CACC1           TypeCACC1       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
408        50.70      CACC2           TypeCACC1       1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       589758397812765.88 
408        50.70      CACC3           TypeCACC1       1to2_0       128.30     0.00       -0.00      GapControl          0.70                 2.00       1369736.11 
408        50.70      CACC4           TypeCACC1       1to2_0       108.21     11.60      -5.00      EmergencyBrake      0.70                 15.09      1.30       
408        50.70      CACC5           TypeCACC1       1to2_0       0.56       1.40       2.00       SpeedControl        0.70                 102.65     73.32      

409        50.80      CACC1           TypeCACC1       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
409        50.80      CACC2           TypeCACC1       1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       241464273962417.22 
409        50.80      CACC3           TypeCACC1       1to2_0       128.30     0.00       -0.00      GapControl          0.70                 2.00       2521214.19 
409        50.80      CACC4           TypeCACC1       1to2_0       109.32     11.10      -5.00      EmergencyBrake      0.70                 13.98      1.26       
409        50.80      CACC5           TypeCACC1       1to2_0       0.72       1.60       2.00       SpeedControl        0.70                 103.60     64.75      

410        50.90      CACC1           TypeCACC1       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
410        50.90      CACC2           TypeCACC1       1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       142307158528683.50 
410        50.90      CACC3           TypeCACC1       1to2_0       128.30     0.00       -0.00      GapControl          0.70                 2.00       8511120.40 
410        50.90      CACC4           TypeCACC1       1to2_0       110.38     10.60      -5.00      EmergencyBrake      0.70                 12.92      1.22       
410        50.90      CACC5           TypeCACC1       1to2_0       0.90       1.80       2.00       SpeedControl        0.70                 104.48     58.04      

411        51.00      CACC1           TypeCACC1       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
411        51.00      CACC2           TypeCACC1       1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       100349720088874.19 
411        51.00      CACC3           TypeCACC1       1to2_0       128.30     0.00       -0.00      Stopped             0.70                 2.00       -1.00      
411        51.00      CACC4           TypeCACC1       1to2_0       111.39     10.10      -5.00      EmergencyBrake      0.70                 11.91      1.18       
411        51.00      CACC5           TypeCACC1       1to2_0       1.10       2.00       2.00       SpeedControl        0.70                 105.29     52.65      

412        51.10      CACC1           TypeCACC1       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
412        51.10      CACC2           TypeCACC1       1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       78988440830481.89 
412        51.10      CACC3           TypeCACC1       1to2_0       128.30     0.00       0.00       Stopped             0.70                 2.00       -1.00      
412        51.10      CACC4           TypeCACC1       1to2_0       112.35     9.60       -5.00      EmergencyBrake      0.70                 10.95      1.14       
412        51.10      CACC5           TypeCACC1       1to2_0       1.32       2.20       2.00       SpeedControl        0.70                 106.03     48.20      

413        51.20      CACC1           TypeCACC1       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
413        51.20      CACC2           TypeCACC1       1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       67053257726295.06 
413        51.20      CACC3           TypeCACC1       1to2_0       128.30     0.00       0.00       GapControl          0.70                 2.00       127032218.56 
413        51.20      CACC4           TypeCACC1       1to2_0       113.26     9.10       -5.00      EmergencyBrake      0.70                 10.04      1.10       
413        51.20      CACC5           TypeCACC1       1to2_0       1.56       2.40       2.00       SpeedControl        0.70                 106.70     44.46      

414        51.30      CACC1           TypeCACC1       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
414        51.30      CACC2           TypeCACC1       1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       60171478222493.12 
414        51.30      CACC3           TypeCACC1       1to2_0       128.30     0.00       0.00       GapControl          0.70                 2.00       48051827.82 
414        51.30      CACC4           TypeCACC1       1to2_0       114.12     8.60       -5.00      EmergencyBrake      0.70                 9.18       1.07       
414        51.30      CACC5           TypeCACC1       1to2_0       1.82       2.60       2.00       SpeedControl        0.70                 107.30     41.27      

415        51.40      CACC1           TypeCACC1       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
415        51.40      CACC2           TypeCACC1       1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       56338085622453.48 
415        51.40      CACC3           TypeCACC1       1to2_0       128.30     0.00       0.00       GapControl          0.70                 2.00       27705830.22 
415        51.40      CACC4           TypeCACC1       1to2_0       114.93     8.10       -5.00      EmergencyBrake      0.70                 8.37       1.03       
415        51.40      CACC5           TypeCACC1       1to2_0       2.10       2.80       2.00       SpeedControl        0.70                 107.83     38.51      

416        51.50      CACC1           TypeCACC1       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
416        51.50      CACC2           TypeCACC1       1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       54522839766207.72 
416        51.50      CACC3           TypeCACC1       1to2_0       128.30     0.00       0.00       GapControl          0.70                 2.00       19494558.16 
416        51.50      CACC4           TypeCACC1       1to2_0       115.69     7.60       -5.00      EmergencyBrake      0.70                 7.61       1.00       
416        51.50      CACC5           TypeCACC1       1to2_0       2.40       3.00       2.00       SpeedControl        0.70                 108.29     36.10      

417        51.60      CACC1           TypeCACC1       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
417        51.60      CACC2           TypeCACC1       1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       54141322994230.23 
417        51.60      CACC3           TypeCACC1       1to2_0       128.30     0.00       0.00       GapControl          0.70                 2.00       15514830.19 
417        51.60      CACC4           TypeCACC1       1to2_0       116.40     7.10       -5.00      EmergencyBrake      0.70                 6.90       0.97       
417        51.60      CACC5           TypeCACC1       1to2_0       2.72       3.20       2.00       SpeedControl        0.70                 108.68     33.96      

418        51.70      CACC1           TypeCACC1       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
418        51.70      CACC2           TypeCACC1       1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       54822422077142.96 
418        51.70      CACC3           TypeCACC1       1to2_0       128.30     0.00       0.00       GapControl          0.70                 2.00       13485016.98 
418        51.70      CACC4           TypeCACC1       1to2_0       117.06     6.60       -5.00      EmergencyBrake      0.70                 6.24       0.95       
418        51.70      CACC5           TypeCACC1       1to2_0       3.06       3.40       2.00       SpeedControl        0.70                 109.00     32.06      

419        51.80      CACC1           TypeCACC1       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
419        51.80      CACC2           TypeCACC1       1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       56292762155803.67 
419        51.80      CACC3           TypeCACC1       1to2_0       128.30     0.00       0.00       GapControl          0.70                 2.00       12566456.58 
419        51.80      CACC4           TypeCACC1       1to2_0       117.67     6.10       -5.00      EmergencyBrake      0.70                 5.63       0.92       
419        51.80      CACC5           TypeCACC1       1to2_0       3.42       3.60       2.00       SpeedControl        0.70                 109.25     30.35      

420        51.90      CACC1           TypeCACC1       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
420        51.90      CACC2           TypeCACC1       1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       58314422547114.84 
420        51.90      CACC3           TypeCACC1       1to2_0       128.30     0.00       0.00       GapControl          0.70                 2.00       12429527.41 
420        51.90      CACC4           TypeCACC1       1to2_0       118.23     5.60       -5.00      EmergencyBrake      0.70                 5.07       0.91       
420        51.90      CACC5           TypeCACC1       1to2_0       3.80       3.80       2.00       SpeedControl        0.70                 109.43     28.80      

421        52.00      CACC1           TypeCACC1       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
421        52.00      CACC2           TypeCACC1       1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       60653072888718.94 
421        52.00      CACC3           TypeCACC1       1to2_0       128.30     0.00       -0.00      GapControl          0.70                 2.00       12984079.36 
421        52.00      CACC4           TypeCACC1       1to2_0       118.74     5.10       -5.00      EmergencyBrake      0.70                 4.56       0.89       
421        52.00      CACC5           TypeCACC1       1to2_0       4.20       4.00       2.00       SpeedControl        0.70                 109.54     27.38      

422        52.10      CACC1           TypeCACC1       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
422        52.10      CACC2           TypeCACC1       1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       63069324799917.04 
422        52.10      CACC3           TypeCACC1       1to2_0       128.30     0.00       -0.00      GapControl          0.70                 2.00       14307913.02 
422        52.10      CACC4           TypeCACC1       1to2_0       119.20     4.60       -5.00      EmergencyBrake      0.70                 4.10       0.89       
422        52.10      CACC5           TypeCACC1       1to2_0       4.62       4.20       2.00       SpeedControl        0.70                 109.58     26.09      

423        52.20      CACC1           TypeCACC1       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
423        52.20      CACC2           TypeCACC1       1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       65330308914051.19 
423        52.20      CACC3           TypeCACC1       1to2_0       128.30     0.00       -0.00      GapControl          0.70                 2.00       16674920.21 
423        52.20      CACC4           TypeCACC1       1to2_0       119.61     4.10       -5.00      EmergencyBrake      0.70                 3.69       0.90       
423        52.20      CACC5           TypeCACC1       1to2_0       5.06       4.40       2.00       SpeedControl        0.70                 109.55     24.90      

424        52.30      CACC1           TypeCACC1       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
424        52.30      CACC2           TypeCACC1       1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       67235780305972.01 
424        52.30      CACC3           TypeCACC1       1to2_0       128.30     0.00       -0.00      GapControl          0.70                 2.00       20706031.09 
424        52.30      CACC4           TypeCACC1       1to2_0       119.97     3.60       -5.00      EmergencyBrake      0.70                 3.33       0.93       
424        52.30      CACC5           TypeCACC1       1to2_0       5.52       4.60       2.00       SpeedControl        0.70                 109.45     23.79      

425        52.40      CACC1           TypeCACC1       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
425        52.40      CACC2           TypeCACC1       1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       68647607605689.48 
425        52.40      CACC3           TypeCACC1       1to2_0       128.30     0.00       -0.00      GapControl          0.70                 2.00       27828567.54 
425        52.40      CACC4           TypeCACC1       1to2_0       120.28     3.10       -5.00      EmergencyBrake      0.70                 3.02       0.97       
425        52.40      CACC5           TypeCACC1       1to2_0       6.00       4.80       2.00       SpeedControl        0.70                 109.28     22.77      

426        52.50      CACC1           TypeCACC1       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
426        52.50      CACC2           TypeCACC1       1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       69509062307079.16 
426        52.50      CACC3           TypeCACC1       1to2_0       128.30     0.00       -0.00      GapControl          0.70                 2.00       41873880.64 
426        52.50      CACC4           TypeCACC1       1to2_0       120.54     2.60       -5.00      EmergencyBrake      0.70                 2.76       1.06       
426        52.50      CACC5           TypeCACC1       1to2_0       6.50       5.00       2.00       SpeedControl        0.70                 109.04     21.81      

427        52.60      CACC1           TypeCACC1       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
427        52.60      CACC2           TypeCACC1       1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       69844863837662.80 
427        52.60      CACC3           TypeCACC1       1to2_0       128.30     0.00       -0.00      GapControl          0.70                 2.00       77075448.40 
427        52.60      CACC4           TypeCACC1       1to2_0       120.75     2.10       -5.00      EmergencyBrake      0.70                 2.55       1.21       
427        52.60      CACC5           TypeCACC1       1to2_0       7.02       5.20       2.00       SpeedControl        0.70                 108.73     20.91      

428        52.70      CACC1           TypeCACC1       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
428        52.70      CACC2           TypeCACC1       1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       69742527376432.48 
428        52.70      CACC3           TypeCACC1       1to2_0       128.30     0.00       -0.00      GapControl          0.70                 2.00       260191532.81 
428        52.70      CACC4           TypeCACC1       1to2_0       120.91     1.60       -5.00      EmergencyBrake      0.70                 2.39       1.49       
428        52.70      CACC5           TypeCACC1       1to2_0       7.56       5.40       2.00       SpeedControl        0.70                 108.35     20.06      

429        52.80      CACC1           TypeCACC1       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
429        52.80      CACC2           TypeCACC1       1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       69323729434442.73 
429        52.80      CACC3           TypeCACC1       1to2_0       128.30     0.00       -0.00      Stopped             0.70                 2.00       -1.00      
429        52.80      CACC4           TypeCACC1       1to2_0       121.02     1.10       -5.00      EmergencyBrake      0.70                 2.28       2.07       
429        52.80      CACC5           TypeCACC1       1to2_0       8.12       5.60       2.00       SpeedControl        0.70                 107.90     19.27      

430        52.90      CACC1           TypeCACC1       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
430        52.90      CACC2           TypeCACC1       1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       68716350436651.02 
430        52.90      CACC3           TypeCACC1       1to2_0       128.30     0.00       0.00       Stopped             0.70                 2.00       -1.00      
430        52.90      CACC4           TypeCACC1       1to2_0       121.10     0.80       -3.00      GapControl          0.70                 2.20       2.75       
430        52.90      CACC5           TypeCACC1       1to2_0       8.70       5.80       2.00       SpeedControl        0.70                 107.40     18.52      

