index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              gap       timeGap   
126        14.20      CACC1           TypeCACC@CACC1  1to2_1       70.56      5.00       0.00       Undefined           -1.00      -1.00      
126        14.20      CACC2           TypeCACC@CACC2  1to2_1       60.80      4.97       0.04       GapControl          4.76       0.96       
126        14.20      CACC3           TypeCACC@CACC3  1to2_1       45.92      9.60       2.00       SpeedControl        9.88       1.03       
126        14.20      CACC4           TypeCACC@CACC4  1to2_1       27.53      5.00       0.92       SpeedControl        13.39      2.68       

127        14.30      CACC5           TypeCACC        1to2_0       8.90       6.80       3.00       SpeedControl        -1.00      -1.00      
127        14.30      CACC6           TypeCACC        1to2_0       0.06       0.40       2.00       SpeedControl        3.84       9.60       
127        14.30      CACC1           TypeCACC@CACC1  1to2_1       71.06      5.00       0.00       Undefined           -1.00      -1.00      
127        14.30      CACC2           TypeCACC@CACC2  1to2_1       61.30      4.97       0.06       GapControl          4.76       0.96       
127        14.30      CACC3           TypeCACC@CACC3  1to2_1       46.90      9.80       2.00       GapControl          9.40       0.96       
127        14.30      CACC4           TypeCACC@CACC4  1to2_1       28.03      5.00       0.00       SpeedControl        13.87      2.77       

128        14.40      CACC5           TypeCACC        1to2_0       9.61       7.10       3.00       SpeedControl        -1.00      -1.00      
128        14.40      CACC6           TypeCACC        1to2_0       0.12       0.60       2.00       SpeedControl        4.49       7.48       
128        14.40      CACC1           TypeCACC@CACC1  1to2_1       71.56      5.00       0.00       Undefined           -1.00      -1.00      
128        14.40      CACC2           TypeCACC@CACC2  1to2_1       61.80      4.98       0.08       GapControl          4.76       0.96       
128        14.40      CACC3           TypeCACC@CACC3  1to2_1       47.83      9.30       -5.00      EmergencyBrake      8.97       0.96       
128        14.40      CACC4           TypeCACC@CACC4  1to2_1       28.53      5.00       0.00       SpeedControl        14.30      2.86       

129        14.50      CACC5           TypeCACC        1to2_0       10.35      7.40       3.00       SpeedControl        -1.00      -1.00      
129        14.50      CACC6           TypeCACC        1to2_0       0.20       0.80       2.00       SpeedControl        5.15       6.44       
129        14.50      CACC1           TypeCACC@CACC1  1to2_1       72.06      5.00       0.00       Undefined           -1.00      -1.00      
129        14.50      CACC2           TypeCACC@CACC2  1to2_1       62.30      4.99       0.08       GapControl          4.76       0.95       
129        14.50      CACC3           TypeCACC@CACC3  1to2_1       48.71      8.80       -5.00      EmergencyBrake      8.59       0.98       
129        14.50      CACC4           TypeCACC@CACC4  1to2_1       29.03      5.00       0.00       SpeedControl        14.68      2.94       

130        14.60      CACC5           TypeCACC        1to2_0       11.12      7.70       3.00       SpeedControl        -1.00      -1.00      
130        14.60      CACC6           TypeCACC        1to2_0       0.30       1.00       2.00       SpeedControl        5.82       5.82       
130        14.60      CACC1           TypeCACC@CACC1  1to2_1       72.56      5.00       0.00       Undefined           -1.00      -1.00      
130        14.60      CACC2           TypeCACC@CACC2  1to2_1       62.80      5.00       0.08       GapControl          4.76       0.95       
130        14.60      CACC3           TypeCACC@CACC3  1to2_1       49.56      8.51       -2.90      GapControl          8.24       0.97       
130        14.60      CACC4           TypeCACC@CACC4  1to2_1       29.53      5.00       0.00       SpeedControl        15.03      3.01       

131        14.70      CACC5           TypeCACC        1to2_0       11.92      8.00       3.00       SpeedControl        -1.00      -1.00      
131        14.70      CACC6           TypeCACC        1to2_0       0.42       1.20       2.00       SpeedControl        6.50       5.42       
131        14.70      CACC1           TypeCACC@CACC1  1to2_1       73.06      5.00       0.00       Undefined           -1.00      -1.00      
131        14.70      CACC2           TypeCACC@CACC2  1to2_1       63.30      5.01       0.08       GapControl          4.76       0.95       
131        14.70      CACC3           TypeCACC@CACC3  1to2_1       50.40      8.37       -1.44      GapControl          7.90       0.94       
131        14.70      CACC4           TypeCACC@CACC4  1to2_1       30.03      5.00       0.00       SpeedControl        15.37      3.07       

132        14.80      CACC5           TypeCACC        1to2_0       12.75      8.30       3.00       SpeedControl        -1.00      -1.00      
132        14.80      CACC6           TypeCACC        1to2_0       0.56       1.40       2.00       SpeedControl        7.19       5.14       
132        14.80      CACC1           TypeCACC@CACC1  1to2_1       73.56      5.00       0.00       Undefined           -1.00      -1.00      
132        14.80      CACC2           TypeCACC@CACC2  1to2_1       63.80      5.01       0.07       GapControl          4.76       0.95       
132        14.80      CACC3           TypeCACC@CACC3  1to2_1       51.23      8.31       -0.57      GapControl          7.57       0.91       
132        14.80      CACC4           TypeCACC@CACC4  1to2_1       30.53      5.00       0.00       SpeedControl        15.70      3.14       

133        14.90      CACC5           TypeCACC        1to2_0       13.61      8.60       3.00       SpeedControl        -1.00      -1.00      
133        14.90      CACC6           TypeCACC        1to2_0       0.72       1.60       2.00       SpeedControl        7.89       4.93       
133        14.90      CACC1           TypeCACC@CACC1  1to2_1       74.06      5.00       0.00       Undefined           -1.00      -1.00      
133        14.90      CACC2           TypeCACC@CACC2  1to2_1       64.30      5.02       0.05       GapControl          4.76       0.95       
133        14.90      CACC3           TypeCACC@CACC3  1to2_1       52.06      8.29       -0.21      GapControl          7.24       0.87       
133        14.90      CACC4           TypeCACC@CACC4  1to2_1       31.03      5.00       0.00       SpeedControl        16.02      3.20       

134        15.00      CACC5           TypeCACC        1to2_0       14.50      8.90       3.00       SpeedControl        -1.00      -1.00      
134        15.00      CACC6           TypeCACC        1to2_0       0.90       1.80       2.00       SpeedControl        8.60       4.78       
134        15.00      CACC1           TypeCACC@CACC1  1to2_1       74.56      5.00       0.00       Undefined           -1.00      -1.00      
134        15.00      CACC2           TypeCACC@CACC2  1to2_1       64.80      5.02       0.03       GapControl          4.76       0.95       
134        15.00      CACC3           TypeCACC@CACC3  1to2_1       52.88      8.26       -0.26      GapControl          6.92       0.84       
134        15.00      CACC4           TypeCACC@CACC4  1to2_1       31.53      5.00       0.00       SpeedControl        16.35      3.27       

135        15.10      CACC5           TypeCACC        1to2_0       15.42      9.20       3.00       SpeedControl        -1.00      -1.00      
135        15.10      CACC6           TypeCACC        1to2_0       1.10       2.00       2.00       SpeedControl        9.32       4.66       
135        15.10      CACC1           TypeCACC@CACC1  1to2_1       75.06      5.00       0.00       Undefined           -1.00      -1.00      
135        15.10      CACC2           TypeCACC@CACC2  1to2_1       65.31      5.02       0.01       GapControl          4.75       0.95       
135        15.10      CACC3           TypeCACC@CACC3  1to2_1       53.66      7.76       -5.00      EmergencyBrake      6.65       0.86       
135        15.10      CACC4           TypeCACC@CACC4  1to2_1       32.03      5.00       0.00       SpeedControl        16.63      3.33       

136        15.20      CACC5           TypeCACC        1to2_0       16.37      9.50       3.00       SpeedControl        -1.00      -1.00      
136        15.20      CACC6           TypeCACC        1to2_0       1.32       2.20       2.00       SpeedControl        10.05      4.57       
136        15.20      CACC1           TypeCACC@CACC1  1to2_1       75.56      5.00       0.00       Undefined           -1.00      -1.00      
136        15.20      CACC2           TypeCACC@CACC2  1to2_1       65.81      5.02       -0.00      GapControl          4.75       0.95       
136        15.20      CACC3           TypeCACC@CACC3  1to2_1       54.41      7.46       -3.00      GapControl          6.40       0.86       
136        15.20      CACC4           TypeCACC@CACC4  1to2_1       32.53      5.00       0.00       SpeedControl        16.87      3.37       

137        15.30      CACC5           TypeCACC        1to2_0       17.35      9.80       3.00       SpeedControl        -1.00      -1.00      
137        15.30      CACC6           TypeCACC        1to2_0       1.56       2.40       2.00       SpeedControl        10.79      4.50       
137        15.30      CACC1           TypeCACC@CACC1  1to2_1       76.06      5.00       0.00       Undefined           -1.00      -1.00      
137        15.30      CACC2           TypeCACC@CACC2  1to2_1       66.31      5.02       -0.02      GapControl          4.75       0.95       
137        15.30      CACC3           TypeCACC@CACC3  1to2_1       55.13      7.21       -2.55      GapControl          6.18       0.86       
137        15.30      CACC4           TypeCACC@CACC4  1to2_1       33.03      5.00       0.00       SpeedControl        17.09      3.42       

138        15.40      CACC5           TypeCACC        1to2_0       18.36      10.10      3.00       SpeedControl        -1.00      -1.00      
138        15.40      CACC6           TypeCACC        1to2_0       1.82       2.60       2.00       SpeedControl        11.54      4.44       
138        15.40      CACC1           TypeCACC@CACC1  1to2_1       76.56      5.00       0.00       Undefined           -1.00      -1.00      
138        15.40      CACC2           TypeCACC@CACC2  1to2_1       66.81      5.02       -0.03      GapControl          4.75       0.95       
138        15.40      CACC3           TypeCACC@CACC3  1to2_1       55.82      6.98       -2.23      GapControl          5.99       0.86       
138        15.40      CACC4           TypeCACC@CACC4  1to2_1       33.53      5.00       0.00       SpeedControl        17.29      3.46       

139        15.50      CACC5           TypeCACC@CACC5  1to2_0       19.32      9.60       -5.00      GapControl          -1.00      -1.00      
139        15.50      CACC6           TypeCACC        1to2_0       2.10       2.80       2.00       SpeedControl        12.22      4.36       
139        15.50      CACC1           TypeCACC@CACC1  1to2_1       77.06      5.00       0.00       Undefined           -1.00      -1.00      
139        15.50      CACC2           TypeCACC@CACC2  1to2_1       67.31      5.01       -0.04      GapControl          4.75       0.95       
139        15.50      CACC3           TypeCACC@CACC3  1to2_1       56.50      6.78       -2.02      GapControl          5.81       0.86       
139        15.50      CACC4           TypeCACC@CACC4  1to2_1       34.03      5.00       0.00       SpeedControl        17.47      3.49       

140        15.60      CACC5           TypeCACC@CACC5  1to2_0       20.23      9.10       -5.00      GapControl          -1.00      -1.00      
140        15.60      CACC6           TypeCACC        1to2_0       2.40       3.00       2.00       SpeedControl        12.83      4.28       
140        15.60      CACC1           TypeCACC@CACC1  1to2_1       77.56      5.00       0.00       Undefined           -1.00      -1.00      
140        15.60      CACC2           TypeCACC@CACC2  1to2_1       67.81      5.01       -0.04      GapControl          4.75       0.95       
140        15.60      CACC3           TypeCACC@CACC3  1to2_1       57.16      6.59       -1.87      GapControl          5.65       0.86       
140        15.60      CACC4           TypeCACC@CACC4  1to2_1       34.53      5.00       0.00       SpeedControl        17.63      3.53       

141        15.70      CACC5           TypeCACC@CACC5  1to2_0       21.09      8.60       -5.00      GapControl          -1.00      -1.00      
141        15.70      CACC6           TypeCACC        1to2_0       2.72       3.20       2.00       SpeedControl        13.37      4.18       
141        15.70      CACC1           TypeCACC@CACC1  1to2_1       78.06      5.00       0.00       Undefined           -1.00      -1.00      
141        15.70      CACC2           TypeCACC@CACC2  1to2_1       68.31      5.01       -0.04      GapControl          4.75       0.95       
141        15.70      CACC3           TypeCACC@CACC3  1to2_1       57.80      6.42       -1.78      GapControl          5.51       0.86       
141        15.70      CACC4           TypeCACC@CACC4  1to2_1       35.03      5.00       0.00       SpeedControl        17.77      3.55       

142        15.80      CACC5           TypeCACC@CACC5  1to2_0       21.90      8.10       -5.00      GapControl          -1.00      -1.00      
142        15.80      CACC6           TypeCACC        1to2_0       3.06       3.40       2.00       SpeedControl        13.84      4.07       
142        15.80      CACC1           TypeCACC@CACC1  1to2_1       78.56      5.00       0.00       Undefined           -1.00      -1.00      
142        15.80      CACC2           TypeCACC@CACC2  1to2_1       68.81      5.00       -0.04      GapControl          4.75       0.95       
142        15.80      CACC3           TypeCACC@CACC3  1to2_1       58.43      6.25       -1.71      GapControl          5.39       0.86       
142        15.80      CACC4           TypeCACC@CACC4  1to2_1       35.53      5.00       0.00       SpeedControl        17.90      3.58       

143        15.90      CACC5           TypeCACC@CACC5  1to2_0       22.66      7.60       -5.00      GapControl          -1.00      -1.00      
143        15.90      CACC6           TypeCACC        1to2_0       3.42       3.60       2.00       SpeedControl        14.24      3.96       
143        15.90      CACC1           TypeCACC@CACC1  1to2_1       79.06      5.00       0.00       Undefined           -1.00      -1.00      
143        15.90      CACC2           TypeCACC@CACC2  1to2_1       69.31      5.00       -0.04      GapControl          4.75       0.95       
143        15.90      CACC3           TypeCACC@CACC3  1to2_1       59.04      6.08       -1.65      GapControl          5.28       0.87       
143        15.90      CACC4           TypeCACC@CACC4  1to2_1       36.03      5.00       0.00       SpeedControl        18.00      3.60       

144        16.00      CACC5           TypeCACC@CACC5  1to2_0       23.37      7.10       -5.00      GapControl          -1.00      -1.00      
144        16.00      CACC6           TypeCACC        1to2_0       3.80       3.80       2.00       SpeedControl        14.57      3.83       
144        16.00      CACC1           TypeCACC@CACC1  1to2_1       79.56      5.00       0.00       Undefined           -1.00      -1.00      
144        16.00      CACC2           TypeCACC@CACC2  1to2_1       69.81      4.99       -0.03      GapControl          4.75       0.95       
144        16.00      CACC3           TypeCACC@CACC3  1to2_1       59.63      5.92       -1.58      GapControl          5.18       0.88       
144        16.00      CACC4           TypeCACC@CACC4  1to2_1       36.53      5.00       0.00       SpeedControl        18.10      3.62       

145        16.10      CACC6           TypeCACC        1to2_0       4.20       4.00       2.00       SpeedControl        -1.00      -1.00      
145        16.10      CACC1           TypeCACC@CACC1  1to2_1       80.06      5.00       0.00       Undefined           -1.00      -1.00      
145        16.10      CACC2           TypeCACC@CACC2  1to2_1       70.31      4.99       -0.02      GapControl          4.75       0.95       
145        16.10      CACC3           TypeCACC@CACC3  1to2_1       60.21      5.77       -1.49      GapControl          5.11       0.88       
145        16.10      CACC4           TypeCACC@CACC4  1to2_1       37.03      5.00       0.00       SpeedControl        18.17      3.63       
145        16.10      CACC5           TypeCACC@CACC5  1to2_1       24.03      6.60       -5.00      GapControl          8.00       1.21       

146        16.20      CACC6           TypeCACC        1to2_0       4.63       4.30       3.00       SpeedControl        -1.00      -1.00      
146        16.20      CACC1           TypeCACC@CACC1  1to2_1       80.56      5.00       0.00       Undefined           -1.00      -1.00      
146        16.20      CACC2           TypeCACC@CACC2  1to2_1       70.81      4.99       -0.01      GapControl          4.75       0.95       
146        16.20      CACC3           TypeCACC@CACC3  1to2_1       60.77      5.64       -1.39      GapControl          5.04       0.89       
146        16.20      CACC4           TypeCACC@CACC4  1to2_1       37.53      5.00       0.00       SpeedControl        18.24      3.65       
146        16.20      CACC5           TypeCACC@CACC5  1to2_1       24.64      6.10       -5.00      GapControl          7.89       1.29       

147        16.30      CACC6           TypeCACC        1to2_0       5.09       4.60       3.00       SpeedControl        -1.00      -1.00      
147        16.30      CACC1           TypeCACC@CACC1  1to2_1       81.06      5.00       0.00       Undefined           -1.00      -1.00      
147        16.30      CACC2           TypeCACC@CACC2  1to2_1       71.31      4.99       -0.00      GapControl          4.75       0.95       
147        16.30      CACC3           TypeCACC@CACC3  1to2_1       61.32      5.51       -1.26      GapControl          4.99       0.91       
147        16.30      CACC4           TypeCACC@CACC4  1to2_1       38.03      5.00       0.00       SpeedControl        18.29      3.66       
147        16.30      CACC5           TypeCACC@CACC5  1to2_1       25.24      5.96       -1.43      GapControl          7.80       1.31       

148        16.40      CACC6           TypeCACC        1to2_0       5.58       4.90       3.00       SpeedControl        -1.00      -1.00      
148        16.40      CACC1           TypeCACC@CACC1  1to2_1       81.56      5.00       0.00       Undefined           -1.00      -1.00      
148        16.40      CACC2           TypeCACC@CACC2  1to2_1       71.81      4.99       0.00       GapControl          4.75       0.95       
148        16.40      CACC3           TypeCACC@CACC3  1to2_1       61.86      5.40       -1.11      GapControl          4.95       0.92       
148        16.40      CACC4           TypeCACC@CACC4  1to2_1       38.53      5.00       0.00       SpeedControl        18.33      3.67       
148        16.40      CACC5           TypeCACC@CACC5  1to2_1       25.84      6.08       1.26       GapControl          7.69       1.26       

149        16.50      CACC6           TypeCACC        1to2_0       6.10       5.20       3.00       SpeedControl        -1.00      -1.00      
149        16.50      CACC1           TypeCACC@CACC1  1to2_1       82.06      5.00       0.00       Undefined           -1.00      -1.00      
149        16.50      CACC2           TypeCACC@CACC2  1to2_1       72.31      4.99       0.01       GapControl          4.75       0.95       
149        16.50      CACC3           TypeCACC@CACC3  1to2_1       62.39      5.30       -0.95      GapControl          4.92       0.93       
149        16.50      CACC4           TypeCACC@CACC4  1to2_1       39.03      5.00       0.00       SpeedControl        18.36      3.67       
149        16.50      CACC5           TypeCACC@CACC5  1to2_1       26.47      6.28       2.00       GapControl          7.56       1.20       

150        16.60      CACC6           TypeCACC        1to2_0       6.65       5.50       3.00       SpeedControl        -1.00      -1.00      
150        16.60      CACC1           TypeCACC@CACC1  1to2_1       82.56      5.00       0.00       Undefined           -1.00      -1.00      
150        16.60      CACC2           TypeCACC@CACC2  1to2_1       72.81      4.99       0.01       GapControl          4.75       0.95       
150        16.60      CACC3           TypeCACC@CACC3  1to2_1       62.91      5.22       -0.79      GapControl          4.90       0.94       
150        16.60      CACC4           TypeCACC@CACC4  1to2_1       39.53      5.00       0.00       SpeedControl        18.38      3.68       
150        16.60      CACC5           TypeCACC@CACC5  1to2_1       27.12      6.48       2.00       GapControl          7.41       1.14       

151        16.70      CACC6           TypeCACC        1to2_0       7.23       5.80       3.00       SpeedControl        -1.00      -1.00      
151        16.70      CACC7           TypeCACC        1to2_0       0.00       0.00       0.00       GapControl          2.23       -1.00      
151        16.70      CACC1           TypeCACC@CACC1  1to2_1       83.06      5.00       0.00       Undefined           -1.00      -1.00      
151        16.70      CACC2           TypeCACC@CACC2  1to2_1       73.31      5.00       0.02       GapControl          4.75       0.95       
151        16.70      CACC3           TypeCACC@CACC3  1to2_1       63.43      5.16       -0.62      GapControl          4.88       0.95       
151        16.70      CACC4           TypeCACC@CACC4  1to2_1       40.03      5.00       0.00       SpeedControl        18.40      3.68       
151        16.70      CACC5           TypeCACC@CACC5  1to2_1       27.79      6.68       2.00       GapControl          7.24       1.08       

152        16.80      CACC6           TypeCACC        1to2_0       7.84       6.10       3.00       SpeedControl        -1.00      -1.00      
152        16.80      CACC7           TypeCACC        1to2_0       0.02       0.20       2.00       GapControl          2.82       14.10      
152        16.80      CACC1           TypeCACC@CACC1  1to2_1       83.56      5.00       0.00       Undefined           -1.00      -1.00      
152        16.80      CACC2           TypeCACC@CACC2  1to2_1       73.81      5.00       0.02       GapControl          4.75       0.95       
152        16.80      CACC3           TypeCACC@CACC3  1to2_1       63.94      5.11       -0.46      GapControl          4.87       0.95       
152        16.80      CACC4           TypeCACC@CACC4  1to2_1       40.53      5.00       0.00       SpeedControl        18.41      3.68       
152        16.80      CACC5           TypeCACC@CACC5  1to2_1       28.48      6.88       2.00       GapControl          7.06       1.03       

153        16.90      CACC6           TypeCACC        1to2_0       8.48       6.40       3.00       SpeedControl        -1.00      -1.00      
153        16.90      CACC7           TypeCACC        1to2_0       0.06       0.40       2.00       GapControl          3.42       8.55       
153        16.90      CACC1           TypeCACC@CACC1  1to2_1       84.06      5.00       0.00       Undefined           -1.00      -1.00      
153        16.90      CACC2           TypeCACC@CACC2  1to2_1       74.31      5.00       0.02       GapControl          4.75       0.95       
153        16.90      CACC3           TypeCACC@CACC3  1to2_1       64.45      5.08       -0.32      GapControl          4.86       0.96       
153        16.90      CACC4           TypeCACC@CACC4  1to2_1       41.03      5.00       0.00       SpeedControl        18.42      3.68       
153        16.90      CACC5           TypeCACC@CACC5  1to2_1       29.19      7.08       2.00       GapControl          6.85       0.97       

154        17.00      CACC6           TypeCACC        1to2_0       9.15       6.70       3.00       SpeedControl        -1.00      -1.00      
154        17.00      CACC7           TypeCACC        1to2_0       0.12       0.60       2.00       SpeedControl        4.03       6.72       
154        17.00      CACC1           TypeCACC@CACC1  1to2_1       84.56      5.00       0.00       Undefined           -1.00      -1.00      
154        17.00      CACC2           TypeCACC@CACC2  1to2_1       74.81      5.00       0.02       GapControl          4.75       0.95       
154        17.00      CACC3           TypeCACC@CACC3  1to2_1       64.96      5.06       -0.19      GapControl          4.85       0.96       
154        17.00      CACC4           TypeCACC@CACC4  1to2_1       41.53      5.00       0.00       SpeedControl        18.42      3.68       
154        17.00      CACC5           TypeCACC@CACC5  1to2_1       29.91      7.28       1.96       GapControl          6.62       0.91       

155        17.10      CACC6           TypeCACC        1to2_0       9.85       7.00       3.00       SpeedControl        -1.00      -1.00      
155        17.10      CACC7           TypeCACC        1to2_0       0.20       0.80       2.00       SpeedControl        4.65       5.81       
155        17.10      CACC1           TypeCACC@CACC1  1to2_1       85.06      5.00       0.00       Undefined           -1.00      -1.00      
155        17.10      CACC2           TypeCACC@CACC2  1to2_1       75.31      5.00       0.01       GapControl          4.75       0.95       
155        17.10      CACC3           TypeCACC@CACC3  1to2_1       65.46      5.05       -0.09      GapControl          4.85       0.96       
155        17.10      CACC4           TypeCACC@CACC4  1to2_1       42.03      5.00       0.00       SpeedControl        18.43      3.69       
155        17.10      CACC5           TypeCACC@CACC5  1to2_1       30.66      7.43       1.53       GapControl          6.38       0.86       

156        17.20      CACC6           TypeCACC        1to2_0       10.58      7.30       3.00       SpeedControl        -1.00      -1.00      
156        17.20      CACC7           TypeCACC        1to2_0       0.30       1.00       2.00       SpeedControl        5.28       5.28       
156        17.20      CACC1           TypeCACC@CACC1  1to2_1       85.56      5.00       0.00       Undefined           -1.00      -1.00      
156        17.20      CACC2           TypeCACC@CACC2  1to2_1       75.81      5.00       0.01       GapControl          4.75       0.95       
156        17.20      CACC3           TypeCACC@CACC3  1to2_1       65.97      5.05       -0.01      GapControl          4.84       0.96       
156        17.20      CACC4           TypeCACC@CACC4  1to2_1       42.53      5.00       0.00       SpeedControl        18.43      3.69       
156        17.20      CACC5           TypeCACC@CACC5  1to2_1       31.41      7.52       0.84       GapControl          6.12       0.81       

157        17.30      CACC6           TypeCACC        1to2_0       11.34      7.60       3.00       SpeedControl        -1.00      -1.00      
157        17.30      CACC7           TypeCACC        1to2_0       0.42       1.20       2.00       SpeedControl        5.92       4.93       
157        17.30      CACC1           TypeCACC@CACC1  1to2_1       86.06      5.00       0.00       Undefined           -1.00      -1.00      
157        17.30      CACC2           TypeCACC@CACC2  1to2_1       76.31      5.00       0.01       GapControl          4.75       0.95       
157        17.30      CACC3           TypeCACC@CACC3  1to2_1       66.47      5.06       0.05       GapControl          4.84       0.96       
157        17.30      CACC4           TypeCACC@CACC4  1to2_1       43.03      5.00       0.00       SpeedControl        18.44      3.69       
157        17.30      CACC5           TypeCACC@CACC5  1to2_1       32.16      7.52       0.00       GapControl          5.87       0.78       

158        17.40      CACC6           TypeCACC        1to2_0       12.13      7.90       3.00       SpeedControl        -1.00      -1.00      
158        17.40      CACC7           TypeCACC        1to2_0       0.56       1.40       2.00       SpeedControl        6.57       4.69       
158        17.40      CACC1           TypeCACC@CACC1  1to2_1       86.56      5.00       0.00       Undefined           -1.00      -1.00      
158        17.40      CACC2           TypeCACC@CACC2  1to2_1       76.81      5.00       0.00       GapControl          4.75       0.95       
158        17.40      CACC3           TypeCACC@CACC3  1to2_1       66.98      5.07       0.08       GapControl          4.83       0.95       
158        17.40      CACC4           TypeCACC@CACC4  1to2_1       43.53      5.00       0.00       SpeedControl        18.45      3.69       
158        17.40      CACC5           TypeCACC@CACC5  1to2_1       32.86      7.02       -5.00      EmergencyBrake      5.67       0.81       

159        17.50      CACC6           TypeCACC        1to2_0       12.95      8.20       3.00       SpeedControl        -1.00      -1.00      
159        17.50      CACC7           TypeCACC        1to2_0       0.72       1.60       2.00       SpeedControl        7.23       4.52       
159        17.50      CACC1           TypeCACC@CACC1  1to2_1       87.06      5.00       0.00       Undefined           -1.00      -1.00      
159        17.50      CACC2           TypeCACC@CACC2  1to2_1       77.31      5.00       0.00       GapControl          4.75       0.95       
159        17.50      CACC3           TypeCACC@CACC3  1to2_1       67.49      5.08       0.09       GapControl          4.82       0.95       
159        17.50      CACC4           TypeCACC@CACC4  1to2_1       44.03      5.00       0.00       SpeedControl        18.45      3.69       
159        17.50      CACC5           TypeCACC@CACC5  1to2_1       33.53      6.72       -3.00      GapControl          5.50       0.82       

160        17.60      CACC6           TypeCACC        1to2_0       13.80      8.50       3.00       SpeedControl        -1.00      -1.00      
160        17.60      CACC7           TypeCACC        1to2_0       0.90       1.80       2.00       SpeedControl        7.90       4.39       
160        17.60      CACC1           TypeCACC@CACC1  1to2_1       87.56      5.00       0.00       Undefined           -1.00      -1.00      
160        17.60      CACC2           TypeCACC@CACC2  1to2_1       77.81      5.00       -0.00      GapControl          4.75       0.95       
160        17.60      CACC3           TypeCACC@CACC3  1to2_1       67.99      5.08       0.08       GapControl          4.82       0.95       
160        17.60      CACC4           TypeCACC@CACC4  1to2_1       44.53      5.00       0.00       SpeedControl        18.46      3.69       
160        17.60      CACC5           TypeCACC@CACC5  1to2_1       34.18      6.43       -2.87      GapControl          5.36       0.83       

161        17.70      CACC6           TypeCACC        1to2_0       14.68      8.80       3.00       SpeedControl        -1.00      -1.00      
161        17.70      CACC7           TypeCACC        1to2_0       1.10       2.00       2.00       SpeedControl        8.58       4.29       
161        17.70      CACC1           TypeCACC@CACC1  1to2_1       88.06      5.00       0.00       Undefined           -1.00      -1.00      
161        17.70      CACC2           TypeCACC@CACC2  1to2_1       78.31      5.00       -0.01      GapControl          4.75       0.95       
161        17.70      CACC3           TypeCACC@CACC3  1to2_1       68.50      5.09       0.06       GapControl          4.81       0.94       
161        17.70      CACC4           TypeCACC@CACC4  1to2_1       45.03      5.00       0.00       SpeedControl        18.47      3.69       
161        17.70      CACC5           TypeCACC@CACC5  1to2_1       34.79      6.16       -2.69      GapControl          5.24       0.85       

162        17.80      CACC6           TypeCACC        1to2_0       15.59      9.10       3.00       SpeedControl        -1.00      -1.00      
162        17.80      CACC7           TypeCACC        1to2_0       1.32       2.20       2.00       SpeedControl        9.27       4.21       
162        17.80      CACC1           TypeCACC@CACC1  1to2_1       88.56      5.00       0.00       Undefined           -1.00      -1.00      
162        17.80      CACC2           TypeCACC@CACC2  1to2_1       78.81      5.00       -0.01      GapControl          4.75       0.95       
162        17.80      CACC3           TypeCACC@CACC3  1to2_1       69.01      5.09       0.03       GapControl          4.80       0.94       
162        17.80      CACC4           TypeCACC@CACC4  1to2_1       45.53      5.00       0.00       SpeedControl        18.48      3.70       
162        17.80      CACC5           TypeCACC@CACC5  1to2_1       35.38      5.91       -2.45      GapControl          5.15       0.87       

163        17.90      CACC6           TypeCACC        1to2_0       16.53      9.40       3.00       SpeedControl        -1.00      -1.00      
163        17.90      CACC7           TypeCACC        1to2_0       1.56       2.40       2.00       SpeedControl        9.97       4.15       
163        17.90      CACC1           TypeCACC@CACC1  1to2_1       89.06      5.00       0.00       Undefined           -1.00      -1.00      
163        17.90      CACC2           TypeCACC@CACC2  1to2_1       79.31      5.00       -0.01      GapControl          4.75       0.95       
163        17.90      CACC3           TypeCACC@CACC3  1to2_1       69.52      5.09       -0.00      GapControl          4.79       0.94       
163        17.90      CACC4           TypeCACC@CACC4  1to2_1       46.03      5.00       0.00       SpeedControl        18.49      3.70       
163        17.90      CACC5           TypeCACC@CACC5  1to2_1       35.95      5.70       -2.17      GapControl          5.08       0.89       

164        18.00      CACC6           TypeCACC        1to2_0       17.50      9.70       3.00       SpeedControl        -1.00      -1.00      
164        18.00      CACC7           TypeCACC        1to2_0       1.82       2.60       2.00       SpeedControl        10.68      4.11       
164        18.00      CACC1           TypeCACC@CACC1  1to2_1       89.56      5.00       0.00       Undefined           -1.00      -1.00      
164        18.00      CACC2           TypeCACC@CACC2  1to2_1       79.81      5.00       -0.01      GapControl          4.75       0.95       
164        18.00      CACC3           TypeCACC@CACC3  1to2_1       70.03      5.09       -0.04      GapControl          4.78       0.94       
164        18.00      CACC4           TypeCACC@CACC4  1to2_1       46.53      5.00       0.00       SpeedControl        18.50      3.70       
164        18.00      CACC5           TypeCACC@CACC5  1to2_1       36.50      5.51       -1.85      GapControl          5.03       0.91       

165        18.10      CACC7           TypeCACC        1to2_0       2.10       2.80       2.00       SpeedControl        -1.00      -1.00      
165        18.10      CACC1           TypeCACC@CACC1  1to2_1       90.06      5.00       0.00       Undefined           -1.00      -1.00      
165        18.10      CACC2           TypeCACC@CACC2  1to2_1       80.31      5.00       -0.01      GapControl          4.75       0.95       
165        18.10      CACC3           TypeCACC@CACC3  1to2_1       70.54      5.08       -0.07      GapControl          4.77       0.94       
