index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              timeGapSetting      SpaceGap  timeGap   
572        67.10      CACC5           TypeCACC2       1to2_0       110.30     0.00       -0.00      GapControl          0.70                 3.00       8306.40    
572        67.10      CACC6           TypeCACC2       1to2_0       51.12      14.20      2.00       SpeedControl        0.70                 54.18      3.82       

573        67.20      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
573        67.20      CACC2           TypeCACC2       1to2_0       134.30     0.00       -0.00      GapControl          0.70                 3.00       94997804641937.33 
573        67.20      CACC3           TypeCACC2       1to2_0       126.30     0.00       -0.00      GapControl          0.70                 3.00       131535846986007.61 
573        67.20      CACC4           TypeCACC2       1to2_0       118.30     0.00       -0.00      GapControl          0.70                 3.00       609778370879.49 
573        67.20      CACC5           TypeCACC2       1to2_0       110.30     0.00       -0.00      GapControl          0.70                 3.00       9779.11    
573        67.20      CACC6           TypeCACC2       1to2_0       52.56      14.40      2.00       SpeedControl        0.70                 52.74      3.66       

574        67.30      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
574        67.30      CACC2           TypeCACC2       1to2_0       134.30     0.00       -0.00      GapControl          0.70                 3.00       94997804642044.73 
574        67.30      CACC3           TypeCACC2       1to2_0       126.30     0.00       -0.00      GapControl          0.70                 3.00       131536978381754.92 
574        67.30      CACC4           TypeCACC2       1to2_0       118.30     0.00       -0.00      GapControl          0.70                 3.00       777148398535.92 
574        67.30      CACC5           TypeCACC2       1to2_0       110.30     0.00       -0.00      GapControl          0.70                 3.00       12460.31   
574        67.30      CACC6           TypeCACC2       1to2_0       54.02      14.60      2.00       SpeedControl        0.70                 51.28      3.51       

575        67.40      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
575        67.40      CACC2           TypeCACC2       1to2_0       134.30     0.00       0.00       GapControl          0.70                 3.00       94997804641877.97 
575        67.40      CACC3           TypeCACC2       1to2_0       126.30     0.00       -0.00      GapControl          0.70                 3.00       131537651822912.19 
575        67.40      CACC4           TypeCACC2       1to2_0       118.30     0.00       -0.00      GapControl          0.70                 3.00       1098350920124.73 
575        67.40      CACC5           TypeCACC2       1to2_0       110.30     0.00       -0.00      GapControl          0.70                 3.00       17599.92   
575        67.40      CACC6           TypeCACC2       1to2_0       55.50      14.80      2.00       SpeedControl        0.70                 49.80      3.36       

576        67.50      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
576        67.50      CACC2           TypeCACC2       1to2_0       134.30     0.00       0.00       GapControl          0.70                 3.00       94997804641524.34 
576        67.50      CACC3           TypeCACC2       1to2_0       126.30     0.00       -0.00      GapControl          0.70                 3.00       131537906026138.30 
576        67.50      CACC4           TypeCACC2       1to2_0       118.30     0.00       -0.00      GapControl          0.70                 3.00       1825139794215.63 
576        67.50      CACC5           TypeCACC2       1to2_0       110.30     0.00       -0.00      GapControl          0.70                 3.00       29210.71   
576        67.50      CACC6           TypeCACC2       1to2_0       57.00      15.00      2.00       SpeedControl        0.70                 48.30      3.22       

577        67.60      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
577        67.60      CACC2           TypeCACC2       1to2_0       134.30     0.00       0.00       GapControl          0.70                 3.00       94997804641070.36 
577        67.60      CACC3           TypeCACC2       1to2_0       126.30     0.00       0.00       GapControl          0.70                 3.00       131537817199362.48 
577        67.60      CACC4           TypeCACC2       1to2_0       118.30     0.00       -0.00      GapControl          0.70                 3.00       4360286858197.14 
577        67.60      CACC5           TypeCACC2       1to2_0       110.30     0.00       -0.00      GapControl          0.70                 3.00       69437.12   
577        67.60      CACC6           TypeCACC2       1to2_0       58.52      15.20      2.00       SpeedControl        0.70                 46.78      3.08       

578        67.70      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
578        67.70      CACC2           TypeCACC2       1to2_0       134.30     0.00       0.00       GapControl          0.70                 3.00       94997804640592.16 
578        67.70      CACC3           TypeCACC2       1to2_0       126.30     0.00       0.00       GapControl          0.70                 3.00       131537481093921.83 
578        67.70      CACC4           TypeCACC2       1to2_0       118.30     0.00       -0.00      Stopped             0.70                 3.00       -1.00      
578        67.70      CACC5           TypeCACC2       1to2_0       110.30     0.00       -0.00      Stopped             0.70                 3.00       -1.00      
578        67.70      CACC6           TypeCACC2       1to2_0       60.06      15.40      2.00       SpeedControl        0.70                 45.24      2.94       

579        67.80      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
579        67.80      CACC2           TypeCACC2       1to2_0       134.30     0.00       0.00       GapControl          0.70                 3.00       94997804640149.61 
579        67.80      CACC3           TypeCACC2       1to2_0       126.30     0.00       0.00       GapControl          0.70                 3.00       131536997344121.66 
579        67.80      CACC4           TypeCACC2       1to2_0       118.30     0.00       0.00       Stopped             0.70                 3.00       -1.00      
579        67.80      CACC5           TypeCACC2       1to2_0       110.30     0.00       0.00       Stopped             0.70                 3.00       -1.00      
579        67.80      CACC6           TypeCACC2       1to2_0       61.62      15.60      2.00       SpeedControl        0.70                 43.68      2.80       

580        67.90      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
580        67.90      CACC2           TypeCACC2       1to2_0       134.30     0.00       0.00       GapControl          0.70                 3.00       94997804639783.59 
580        67.90      CACC3           TypeCACC2       1to2_0       126.30     0.00       0.00       GapControl          0.70                 3.00       131536457285515.48 
580        67.90      CACC4           TypeCACC2       1to2_0       118.30     0.00       0.00       GapControl          0.70                 3.00       83108666198965.53 
580        67.90      CACC5           TypeCACC2       1to2_0       110.30     0.00       0.00       GapControl          0.70                 3.00       1286560.63 
580        67.90      CACC6           TypeCACC2       1to2_0       63.20      15.80      2.00       SpeedControl        0.70                 42.10      2.66       

581        68.00      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
581        68.00      CACC2           TypeCACC2       1to2_0       134.30     0.00       0.00       GapControl          0.70                 3.00       94997804639516.14 
581        68.00      CACC3           TypeCACC2       1to2_0       126.30     0.00       0.00       GapControl          0.70                 3.00       131535935753265.70 
581        68.00      CACC4           TypeCACC2       1to2_0       118.30     0.00       0.00       GapControl          0.70                 3.00       31510393992571.55 
581        68.00      CACC5           TypeCACC2       1to2_0       110.30     0.00       0.00       GapControl          0.70                 3.00       490118.34  
581        68.00      CACC6           TypeCACC2       1to2_0       64.80      16.00      2.00       SpeedControl        0.70                 40.50      2.53       

582        68.10      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
582        68.10      CACC2           TypeCACC2       1to2_0       134.30     0.00       0.00       GapControl          0.70                 3.00       94997804639352.70 
582        68.10      CACC3           TypeCACC2       1to2_0       126.30     0.00       0.00       GapControl          0.70                 3.00       131535486788192.09 
582        68.10      CACC4           TypeCACC2       1to2_0       118.30     0.00       0.00       GapControl          0.70                 3.00       18388108685734.36 
582        68.10      CACC5           TypeCACC2       1to2_0       110.30     0.00       0.00       GapControl          0.70                 3.00       285703.96  
582        68.10      CACC6           TypeCACC2       1to2_0       66.42      16.20      2.00       SpeedControl        0.70                 38.88      2.40       

583        68.20      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
583        68.20      CACC2           TypeCACC2       1to2_0       134.30     0.00       0.00       GapControl          0.70                 3.00       94997804639285.67 
583        68.20      CACC3           TypeCACC2       1to2_0       126.30     0.00       0.00       GapControl          0.70                 3.00       131535142756251.69 
583        68.20      CACC4           TypeCACC2       1to2_0       118.30     0.00       0.00       GapControl          0.70                 3.00       13140837503835.80 
583        68.20      CACC5           TypeCACC2       1to2_0       110.30     0.00       0.00       GapControl          0.70                 3.00       204102.08  
583        68.20      CACC6           TypeCACC2       1to2_0       68.06      16.40      2.00       SpeedControl        0.70                 37.24      2.27       

584        68.30      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
584        68.30      CACC2           TypeCACC2       1to2_0       134.30     0.00       -0.00      GapControl          0.70                 3.00       94997804639298.48 
584        68.30      CACC3           TypeCACC2       1to2_0       126.30     0.00       0.00       GapControl          0.70                 3.00       131534916126704.45 
584        68.30      CACC4           TypeCACC2       1to2_0       118.30     0.00       0.00       GapControl          0.70                 3.00       10696528230873.20 
584        68.30      CACC5           TypeCACC2       1to2_0       110.30     0.00       0.00       GapControl          0.70                 3.00       165702.22  
584        68.30      CACC6           TypeCACC2       1to2_0       69.72      16.60      2.00       SpeedControl        0.70                 35.58      2.14       

585        68.40      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
585        68.40      CACC2           TypeCACC2       1to2_0       134.30     0.00       -0.00      GapControl          0.70                 3.00       94997804639369.73 
585        68.40      CACC3           TypeCACC2       1to2_0       126.30     0.00       0.00       GapControl          0.70                 3.00       131534803043949.44 
585        68.40      CACC4           TypeCACC2       1to2_0       118.30     0.00       0.00       GapControl          0.70                 3.00       9570037775123.43 
585        68.40      CACC5           TypeCACC2       1to2_0       110.30     0.00       0.00       GapControl          0.70                 3.00       147728.87  
585        68.40      CACC6           TypeCACC2       1to2_0       71.40      16.80      2.00       SpeedControl        0.70                 33.90      2.02       

586        68.50      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
586        68.50      CACC2           TypeCACC2       1to2_0       134.30     0.00       -0.00      GapControl          0.70                 3.00       94997804639476.78 
586        68.50      CACC3           TypeCACC2       1to2_0       126.30     0.00       0.00       GapControl          0.70                 3.00       131534787842677.75 
586        68.50      CACC4           TypeCACC2       1to2_0       118.30     0.00       0.00       GapControl          0.70                 3.00       9234784040138.85 
586        68.50      CACC5           TypeCACC2       1to2_0       110.30     0.00       0.00       GapControl          0.70                 3.00       142140.23  
586        68.50      CACC6           TypeCACC2       1to2_0       73.10      17.00      2.00       SpeedControl        0.70                 32.20      1.89       

587        68.60      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
587        68.60      CACC2           TypeCACC2       1to2_0       134.30     0.00       -0.00      GapControl          0.70                 3.00       94997804639598.67 
587        68.60      CACC3           TypeCACC2       1to2_0       126.30     0.00       -0.00      GapControl          0.70                 3.00       131534847762604.42 
587        68.60      CACC4           TypeCACC2       1to2_0       118.30     0.00       -0.00      GapControl          0.70                 3.00       9518337170280.49 
587        68.60      CACC5           TypeCACC2       1to2_0       110.30     0.00       -0.00      GapControl          0.70                 3.00       146359.19  
587        68.60      CACC6           TypeCACC2       1to2_0       74.75      16.50      -5.00      EmergencyBrake      0.70                 30.55      1.85       

588        68.70      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
588        68.70      CACC2           TypeCACC2       1to2_0       134.30     0.00       -0.00      GapControl          0.70                 3.00       94997804639717.95 
588        68.70      CACC3           TypeCACC2       1to2_0       126.30     0.00       -0.00      GapControl          0.70                 3.00       131534957282588.92 
588        68.70      CACC4           TypeCACC2       1to2_0       118.30     0.00       -0.00      GapControl          0.70                 3.00       10444007098506.81 
588        68.70      CACC5           TypeCACC2       1to2_0       110.30     0.00       -0.00      GapControl          0.70                 3.00       160890.62  
588        68.70      CACC6           TypeCACC2       1to2_0       76.35      16.00      -5.00      EmergencyBrake      0.70                 28.95      1.81       

589        68.80      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
589        68.80      CACC2           TypeCACC2       1to2_0       134.30     0.00       -0.00      GapControl          0.70                 3.00       94997804639821.84 
589        68.80      CACC3           TypeCACC2       1to2_0       126.30     0.00       -0.00      GapControl          0.70                 3.00       131535091681815.59 
589        68.80      CACC4           TypeCACC2       1to2_0       118.30     0.00       -0.00      GapControl          0.70                 3.00       12234513823182.67 
589        68.80      CACC5           TypeCACC2       1to2_0       110.30     0.00       -0.00      GapControl          0.70                 3.00       189418.25  
589        68.80      CACC6           TypeCACC2       1to2_0       77.90      15.50      -5.00      EmergencyBrake      0.70                 27.40      1.77       

590        68.90      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
590        68.90      CACC2           TypeCACC2       1to2_0       134.30     0.00       -0.00      GapControl          0.70                 3.00       94997804639902.53 
590        68.90      CACC3           TypeCACC2       1to2_0       126.30     0.00       -0.00      GapControl          0.70                 3.00       131535229620699.12 
590        68.90      CACC4           TypeCACC2       1to2_0       118.30     0.00       -0.00      GapControl          0.70                 3.00       15482346673752.48 
590        68.90      CACC5           TypeCACC2       1to2_0       110.30     0.00       -0.00      GapControl          0.70                 3.00       241353.88  
590        68.90      CACC6           TypeCACC2       1to2_0       79.40      15.00      -5.00      EmergencyBrake      0.70                 25.90      1.73       

591        69.00      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
591        69.00      CACC2           TypeCACC2       1to2_0       134.30     0.00       -0.00      GapControl          0.70                 3.00       94997804639956.73 
591        69.00      CACC3           TypeCACC2       1to2_0       126.30     0.00       -0.00      GapControl          0.70                 3.00       131535354696246.19 
591        69.00      CACC4           TypeCACC2       1to2_0       118.30     0.00       -0.00      GapControl          0.70                 3.00       21537773828730.51 
591        69.00      CACC5           TypeCACC2       1to2_0       110.30     0.00       -0.00      GapControl          0.70                 3.00       340909.30  
591        69.00      CACC6           TypeCACC2       1to2_0       80.85      14.50      -5.00      EmergencyBrake      0.70                 24.45      1.69       

592        69.10      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
592        69.10      CACC2           TypeCACC2       1to2_0       134.30     0.00       -0.00      GapControl          0.70                 3.00       94997804639984.97 
592        69.10      CACC3           TypeCACC2       1to2_0       126.30     0.00       -0.00      GapControl          0.70                 3.00       131535456053262.08 
592        69.10      CACC4           TypeCACC2       1to2_0       118.30     0.00       -0.00      GapControl          0.70                 3.00       34528901983842.58 
592        69.10      CACC5           TypeCACC2       1to2_0       110.30     0.00       -0.00      GapControl          0.70                 3.00       565811.45  
592        69.10      CACC6           TypeCACC2       1to2_0       82.25      14.00      -5.00      EmergencyBrake      0.70                 23.05      1.65       

593        69.20      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
593        69.20      CACC2           TypeCACC2       1to2_0       134.30     0.00       -0.00      GapControl          0.70                 3.00       94997804639990.55 
593        69.20      CACC3           TypeCACC2       1to2_0       126.30     0.00       -0.00      GapControl          0.70                 3.00       131535528218650.34 
593        69.20      CACC4           TypeCACC2       1to2_0       118.30     0.00       -0.00      GapControl          0.70                 3.00       74717862549408.75 
593        69.20      CACC5           TypeCACC2       1to2_0       110.30     0.00       -0.00      GapControl          0.70                 3.00       1344997.11 
593        69.20      CACC6           TypeCACC2       1to2_0       83.60      13.50      -5.00      EmergencyBrake      0.70                 21.70      1.61       

594        69.30      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
594        69.30      CACC2           TypeCACC2       1to2_0       134.30     0.00       0.00       GapControl          0.70                 3.00       94997804639978.52 
594        69.30      CACC3           TypeCACC2       1to2_0       126.30     0.00       -0.00      GapControl          0.70                 3.00       131535570371648.34 
594        69.30      CACC4           TypeCACC2       1to2_0       118.30     0.00       -0.00      GapControl          0.70                 3.00       1023515771822800.50 
594        69.30      CACC5           TypeCACC2       1to2_0       110.30     0.00       -0.00      Stopped             0.70                 3.00       -1.00      
594        69.30      CACC6           TypeCACC2       1to2_0       84.90      13.00      -5.00      EmergencyBrake      0.70                 20.40      1.57       

595        69.40      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
595        69.40      CACC2           TypeCACC2       1to2_0       134.30     0.00       0.00       GapControl          0.70                 3.00       94997804639954.62 
595        69.40      CACC3           TypeCACC2       1to2_0       126.30     0.00       -0.00      GapControl          0.70                 3.00       131535585273100.22 
595        69.40      CACC4           TypeCACC2       1to2_0       118.30     0.00       -0.00      Stopped             0.70                 3.00       -1.00      
595        69.40      CACC5           TypeCACC2       1to2_0       110.30     0.00       0.00       Stopped             0.70                 3.00       -1.00      
595        69.40      CACC6           TypeCACC2       1to2_0       86.15      12.50      -5.00      EmergencyBrake      0.70                 19.15      1.53       

596        69.50      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
596        69.50      CACC2           TypeCACC2       1to2_0       134.30     0.00       0.00       GapControl          0.70                 3.00       94997804639924.53 
596        69.50      CACC3           TypeCACC2       1to2_0       126.30     0.00       0.00       GapControl          0.70                 3.00       131535578059463.88 
596        69.50      CACC4           TypeCACC2       1to2_0       118.30     0.00       0.00       GapControl          0.70                 3.00       20237508969867784.00 
596        69.50      CACC5           TypeCACC2       1to2_0       110.30     0.00       0.00       GapControl          0.70                 3.00       24920682.55 
596        69.50      CACC6           TypeCACC2       1to2_0       87.35      12.00      -5.00      EmergencyBrake      0.70                 17.95      1.50       

597        69.60      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
597        69.60      CACC2           TypeCACC2       1to2_0       134.30     0.00       0.00       GapControl          0.70                 3.00       94997804639893.17 
597        69.60      CACC3           TypeCACC2       1to2_0       126.30     0.00       0.00       GapControl          0.70                 3.00       131535555071048.66 
597        69.60      CACC4           TypeCACC2       1to2_0       118.30     0.00       0.00       GapControl          0.70                 3.00       1158620068160653.25 
597        69.60      CACC5           TypeCACC2       1to2_0       110.30     0.00       0.00       GapControl          0.70                 3.00       9493593.38 
597        69.60      CACC6           TypeCACC2       1to2_0       88.50      11.50      -5.00      EmergencyBrake      0.70                 16.80      1.46       

598        69.70      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
598        69.70      CACC2           TypeCACC2       1to2_0       134.30     0.00       0.00       GapControl          0.70                 3.00       94997804639864.39 
598        69.70      CACC3           TypeCACC2       1to2_0       126.30     0.00       0.00       GapControl          0.70                 3.00       131535522837756.77 
598        69.70      CACC4           TypeCACC2       1to2_0       118.30     0.00       0.00       GapControl          0.70                 3.00       463297365207419.94 
598        69.70      CACC5           TypeCACC2       1to2_0       110.30     0.00       0.00       GapControl          0.70                 3.00       5534086.35 
598        69.70      CACC6           TypeCACC2       1to2_0       89.60      11.00      -5.00      EmergencyBrake      0.70                 15.70      1.43       

599        69.80      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
599        69.80      CACC2           TypeCACC2       1to2_0       134.30     0.00       0.00       GapControl          0.70                 3.00       94997804639840.78 
599        69.80      CACC3           TypeCACC2       1to2_0       126.30     0.00       0.00       GapControl          0.70                 3.00       131535487297062.41 
599        69.80      CACC4           TypeCACC2       1to2_0       118.30     0.00       0.00       GapControl          0.70                 3.00       272531030513723.91 
599        69.80      CACC5           TypeCACC2       1to2_0       110.30     0.00       0.00       GapControl          0.70                 3.00       3953457.73 
599        69.80      CACC6           TypeCACC2       1to2_0       90.65      10.50      -5.00      EmergencyBrake      0.70                 14.65      1.40       

600        69.90      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
600        69.90      CACC2           TypeCACC2       1to2_0       134.30     0.00       0.00       GapControl          0.70                 3.00       94997804639823.69 
600        69.90      CACC3           TypeCACC2       1to2_0       126.30     0.00       0.00       GapControl          0.70                 3.00       131535453274148.70 
600        69.90      CACC4           TypeCACC2       1to2_0       118.30     0.00       0.00       GapControl          0.70                 3.00       193354740811468.12 
600        69.90      CACC5           TypeCACC2       1to2_0       110.30     0.00       0.00       GapControl          0.70                 3.00       3209663.03 
600        69.90      CACC6           TypeCACC2       1to2_0       91.65      10.00      -5.00      EmergencyBrake      0.70                 13.65      1.37       

601        70.00      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
601        70.00      CACC2           TypeCACC2       1to2_0       134.30     0.00       0.00       GapControl          0.70                 3.00       94997804639813.44 
601        70.00      CACC3           TypeCACC2       1to2_0       126.30     0.00       0.00       GapControl          0.70                 3.00       131535424217147.33 
601        70.00      CACC4           TypeCACC2       1to2_0       118.30     0.00       0.00       GapControl          0.70                 3.00       153867661886346.94 
601        70.00      CACC5           TypeCACC2       1to2_0       110.30     0.00       0.00       GapControl          0.70                 3.00       2861518.12 
601        70.00      CACC6           TypeCACC2       1to2_0       92.60      9.50       -5.00      EmergencyBrake      0.70                 12.70      1.34       
601        70.00      CACC7           TypeCACC2       1to2_0       0.00       0.00       0.00       Undefined           0.70                 87.60      -1.00      

602        70.10      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
602        70.10      CACC2           TypeCACC2       1to2_0       134.30     0.00       0.00       GapControl          0.70                 3.00       94997804639809.45 
602        70.10      CACC3           TypeCACC2       1to2_0       126.30     0.00       0.00       GapControl          0.70                 3.00       131535402153488.67 
602        70.10      CACC4           TypeCACC2       1to2_0       118.30     0.00       0.00       GapControl          0.70                 3.00       132528212785875.80 
602        70.10      CACC5           TypeCACC2       1to2_0       110.30     0.00       0.00       GapControl          0.70                 3.00       2753265.86 
602        70.10      CACC6           TypeCACC2       1to2_0       93.50      9.00       -5.00      EmergencyBrake      0.70                 11.80      1.31       
602        70.10      CACC7           TypeCACC2       1to2_0       0.02       0.20       2.00       SpeedControl        0.70                 88.48      442.40     

603        70.20      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
603        70.20      CACC2           TypeCACC2       1to2_0       134.30     0.00       -0.00      GapControl          0.70                 3.00       94997804639810.61 
603        70.20      CACC3           TypeCACC2       1to2_0       126.30     0.00       0.00       GapControl          0.70                 3.00       131535387816993.98 
603        70.20      CACC4           TypeCACC2       1to2_0       118.30     0.00       0.00       GapControl          0.70                 3.00       121010833096088.08 
603        70.20      CACC5           TypeCACC2       1to2_0       110.30     0.00       -0.00      GapControl          0.70                 3.00       2834987.39 
603        70.20      CACC6           TypeCACC2       1to2_0       94.35      8.50       -5.00      EmergencyBrake      0.70                 10.95      1.29       
603        70.20      CACC7           TypeCACC2       1to2_0       0.06       0.40       2.00       SpeedControl        0.70                 89.29      223.22     

604        70.30      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
604        70.30      CACC2           TypeCACC2       1to2_0       134.30     0.00       -0.00      GapControl          0.70                 3.00       94997804639815.52 
604        70.30      CACC3           TypeCACC2       1to2_0       126.30     0.00       0.00       GapControl          0.70                 3.00       131535380888724.52 
604        70.30      CACC4           TypeCACC2       1to2_0       118.30     0.00       0.00       GapControl          0.70                 3.00       115542074615929.72 
604        70.30      CACC5           TypeCACC2       1to2_0       110.30     0.00       -0.00      GapControl          0.70                 3.00       3116462.04 
604        70.30      CACC6           TypeCACC2       1to2_0       95.15      8.00       -5.00      EmergencyBrake      0.70                 10.15      1.27       
604        70.30      CACC7           TypeCACC2       1to2_0       0.12       0.60       2.00       SpeedControl        0.70                 90.03      150.05     

605        70.40      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
605        70.40      CACC2           TypeCACC2       1to2_0       134.30     0.00       -0.00      GapControl          0.70                 3.00       94997804639822.67 
605        70.40      CACC3           TypeCACC2       1to2_0       126.30     0.00       0.00       GapControl          0.70                 3.00       131535380296052.80 
605        70.40      CACC4           TypeCACC2       1to2_0       118.30     0.00       0.00       GapControl          0.70                 3.00       114198061009108.91 
605        70.40      CACC5           TypeCACC2       1to2_0       110.30     0.00       -0.00      GapControl          0.70                 3.00       3669056.42 
605        70.40      CACC6           TypeCACC2       1to2_0       95.90      7.50       -5.00      EmergencyBrake      0.70                 9.40       1.25       
605        70.40      CACC7           TypeCACC2       1to2_0       0.20       0.80       2.00       SpeedControl        0.70                 90.70      113.38     

606        70.50      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
606        70.50      CACC2           TypeCACC2       1to2_0       134.30     0.00       -0.00      GapControl          0.70                 3.00       94997804639830.70 
606        70.50      CACC3           TypeCACC2       1to2_0       126.30     0.00       -0.00      GapControl          0.70                 3.00       131535384521755.12 
606        70.50      CACC4           TypeCACC2       1to2_0       118.30     0.00       -0.00      GapControl          0.70                 3.00       115872671765045.38 
606        70.50      CACC5           TypeCACC2       1to2_0       110.30     0.00       -0.00      GapControl          0.70                 3.00       4675056.40 
606        70.50      CACC6           TypeCACC2       1to2_0       96.62      7.20       -3.00      GapControl          0.70                 8.68       1.21       
606        70.50      CACC7           TypeCACC2       1to2_0       0.30       1.00       2.00       SpeedControl        0.70                 91.32      91.32      

607        70.60      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
607        70.60      CACC2           TypeCACC2       1to2_0       134.30     0.00       -0.00      GapControl          0.70                 3.00       94997804639838.48 
607        70.60      CACC3           TypeCACC2       1to2_0       126.30     0.00       -0.00      GapControl          0.70                 3.00       131535391885847.55 
607        70.60      CACC4           TypeCACC2       1to2_0       118.30     0.00       -0.00      GapControl          0.70                 3.00       119810181243573.69 
607        70.60      CACC5           TypeCACC2       1to2_0       110.30     0.00       -0.00      GapControl          0.70                 3.00       6603458.24 
607        70.60      CACC6           TypeCACC2       1to2_0       97.29      6.70       -5.00      EmergencyBrake      0.70                 8.01       1.20       
607        70.60      CACC7           TypeCACC2       1to2_0       0.42       1.20       2.00       SpeedControl        0.70                 91.87      76.56      

608        70.70      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
608        70.70      CACC2           TypeCACC2       1to2_0       134.30     0.00       -0.00      GapControl          0.70                 3.00       94997804639845.22 
608        70.70      CACC3           TypeCACC2       1to2_0       126.30     0.00       -0.00      GapControl          0.70                 3.00       131535400775273.33 
608        70.70      CACC4           TypeCACC2       1to2_0       118.30     0.00       -0.00      GapControl          0.70                 3.00       125360211220271.17 
608        70.70      CACC5           TypeCACC2       1to2_0       110.30     0.00       -0.00      GapControl          0.70                 3.00       10959842.76 
608        70.70      CACC6           TypeCACC2       1to2_0       97.91      6.20       -5.00      EmergencyBrake      0.70                 7.39       1.19       
608        70.70      CACC7           TypeCACC2       1to2_0       0.56       1.40       2.00       SpeedControl        0.70                 92.35      65.96      

609        70.80      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
609        70.80      CACC2           TypeCACC2       1to2_0       134.30     0.00       -0.00      GapControl          0.70                 3.00       94997804639850.41 
609        70.80      CACC3           TypeCACC2       1to2_0       126.30     0.00       -0.00      GapControl          0.70                 3.00       131535409808639.58 
609        70.80      CACC4           TypeCACC2       1to2_0       118.30     0.00       -0.00      GapControl          0.70                 3.00       131845446440688.09 
609        70.80      CACC5           TypeCACC2       1to2_0       110.30     0.00       -0.00      GapControl          0.70                 3.00       26052773.94 
609        70.80      CACC6           TypeCACC2       1to2_0       98.48      5.70       -5.00      EmergencyBrake      0.70                 6.82       1.20       
609        70.80      CACC7           TypeCACC2       1to2_0       0.72       1.60       2.00       SpeedControl        0.70                 92.76      57.98      

610        70.90      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
