index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              timeGapSetting      SpaceGap  timeGap         TLid             yellowOrRed      
55         60.00      v2              TypeManual      13to12_0     24.10      14.18      3.00       Undefined           1.64                 -1.00      -1.00            12                0                 
55         60.00      v1              TypeManual      15to16_0     419.11     17.88      0.00       Undefined           1.64                 -1.00      -1.00            16                1                 
55         60.00      v3              TypeManual      18to28_1     454.02     11.18      0.00       Undefined           1.64                 -1.00      -1.00            28                0                 
55         60.00      v8              TypeManual      19to20_1     170.16     17.88      0.00       Undefined           1.64                 -1.00      -1.00            20                1                 
55         60.00      v6              TypeManual      19to29_0     252.78     11.18      0.00       Undefined           1.64                 -1.00      -1.00            29                0                 
55         60.00      v9              TypeManual      23to13_0     51.54      11.18      0.00       Undefined           1.64                 -1.00      -1.00            13                0                 
55         60.00      v7              TypeManual      25to24_0     185.70     11.18      0.00       Undefined           1.64                 -1.00      -1.00            24                1                 
55         60.00      v10             TypeManual      2to12_0      0.00       0.00       0.00       Undefined           1.64                 -1.00      -1.00            12                0                 
55         60.00      v5              TypeManual      7to8_0       319.86     11.18      0.00       Undefined           1.64                 -1.00      -1.00            8                 0                 

56         61.00      v4              TypeManual      11to12_1     64.30      17.88      0.96       Undefined           1.64                 -1.00      -1.00            12                1                 
56         61.00      v2              TypeManual      13to12_0     41.28      17.18      3.00       Undefined           1.64                 -1.00      -1.00            12                0                 
56         61.00      v1              TypeManual      15to16_0     436.99     17.88      0.00       Undefined           1.64                 -1.00      -1.00            16                1                 
56         61.00      v3              TypeManual      18to28_1     465.20     11.18      0.00       Undefined           1.64                 -1.00      -1.00            28                0                 
56         61.00      v8              TypeManual      19to20_1     188.04     17.88      0.00       Undefined           1.64                 -1.00      -1.00            20                1                 
56         61.00      v6              TypeManual      19to29_1     263.96     11.18      0.00       Undefined           1.64                 919.08     82.21            29                0                 
56         61.00      v9              TypeManual      23to13_0     62.72      11.18      0.00       Undefined           1.64                 -1.00      -1.00            13                0                 
56         61.00      v7              TypeManual      25to24_0     196.88     11.18      0.00       Undefined           1.64                 -1.00      -1.00            24                1                 
56         61.00      v10             TypeManual      2to12_0      3.00       3.00       3.00       Undefined           1.64                 -1.00      -1.00            12                0                 
56         61.00      v5              TypeManual      7to8_0       331.04     11.18      0.00       Undefined           1.64                 -1.00      -1.00            8                 0                 

57         62.00      v4              TypeManual      11to12_0     82.18      17.88      0.00       Undefined           1.64                 -1.00      -1.00            12                1                 
57         62.00      v2              TypeManual      13to12_0     59.16      17.88      0.70       Undefined           1.64                 -1.00      -1.00            12                0                 
57         62.00      v1              TypeManual      15to16_0     454.87     17.88      0.00       Undefined           1.64                 -1.00      -1.00            16                1                 
57         62.00      v3              TypeManual      18to28_1     476.38     11.18      0.00       Undefined           1.64                 -1.00      -1.00            28                0                 
57         62.00      v8              TypeManual      19to20_1     205.92     17.88      0.00       Undefined           1.64                 -1.00      -1.00            20                1                 
57         62.00      v6              TypeManual      19to29_1     275.14     11.18      0.00       Undefined           1.64                 925.78     82.81            29                0                 
57         62.00      v9              TypeManual      23to13_0     73.90      11.18      0.00       Undefined           1.64                 -1.00      -1.00            13                0                 
57         62.00      v7              TypeManual      25to24_0     208.06     11.18      0.00       Undefined           1.64                 -1.00      -1.00            24                1                 
57         62.00      v10             TypeManual      2to12_0      9.00       6.00       3.00       Undefined           1.64                 -1.00      -1.00            12                1                 
57         62.00      v5              TypeManual      7to8_0       342.22     11.18      0.00       Undefined           1.64                 -1.00      -1.00            8                 0                 

58         63.00      v4              TypeManual      11to12_0     100.06     17.88      0.00       Undefined           1.64                 -1.00      -1.00            12                1                 
58         63.00      v2              TypeManual      13to12_0     77.04      17.88      0.00       Undefined           1.64                 -1.00      -1.00            12                0                 
58         63.00      v1              TypeManual      15to16_0     470.85     15.98      -1.90      Undefined           1.64                 -1.00      -1.00            16                1                 
58         63.00      v3              TypeManual      18to28_1     487.56     11.18      0.00       Undefined           1.64                 -1.00      -1.00            28                0                 
58         63.00      v8              TypeManual      19to20_1     223.80     17.88      0.00       Undefined           1.64                 -1.00      -1.00            20                1                 
58         63.00      v6              TypeManual      19to29_1     286.32     11.18      0.00       Undefined           1.64                 932.48     83.41            29                0                 
58         63.00      v9              TypeManual      23to13_0     85.08      11.18      0.00       Undefined           1.64                 -1.00      -1.00            13                0                 
58         63.00      v7              TypeManual      25to24_0     219.24     11.18      0.00       Undefined           1.64                 -1.00      -1.00            24                1                 
58         63.00      v10             TypeManual      2to12_0      18.00      9.00       3.00       Undefined           1.64                 -1.00      -1.00            12                1                 
58         63.00      v5              TypeManual      7to8_0       353.40     11.18      0.00       Undefined           1.64                 -1.00      -1.00            8                 0                 

59         64.00      v4              TypeManual      11to12_0     117.94     17.88      0.00       Undefined           1.64                 -1.00      -1.00            12                1                 
59         64.00      v2              TypeManual      13to12_0     94.92      17.88      0.00       Undefined           1.64                 -1.00      -1.00            12                0                 
59         64.00      v1              TypeManual      15to16_0     482.70     11.85      -4.12      Undefined           1.64                 -1.00      -1.00            16                1                 
59         64.00      v3              TypeManual      18to28_1     498.74     11.18      0.00       Undefined           1.64                 -1.00      -1.00            28                0                 
59         64.00      v8              TypeManual      19to20_1     241.68     17.88      0.00       Undefined           1.64                 -1.00      -1.00            20                1                 
59         64.00      v6              TypeManual      19to29_1     297.50     11.18      0.00       Undefined           1.64                 939.18     84.01            29                0                 
59         64.00      v9              TypeManual      23to13_0     96.26      11.18      0.00       Undefined           1.64                 -1.00      -1.00            13                0                 
59         64.00      v7              TypeManual      25to24_0     230.42     11.18      0.00       Undefined           1.64                 -1.00      -1.00            24                1                 
59         64.00      v10             TypeManual      2to12_0      29.18      11.18      2.18       Undefined           1.64                 -1.00      -1.00            12                1                 
59         64.00      v5              TypeManual      7to8_0       364.58     11.18      0.00       Undefined           1.64                 -1.00      -1.00            8                 0                 

60         65.00      v4              TypeManual      11to12_0     135.82     17.88      0.00       Undefined           1.64                 -1.00      -1.00            12                1                 
60         65.00      v2              TypeManual      13to12_0     112.80     17.88      0.00       Undefined           1.64                 -1.00      -1.00            12                0                 
60         65.00      v1              TypeManual      15to16_0     490.77     8.07       -3.79      Undefined           1.64                 -1.00      -1.00            16                1                 
60         65.00      v8              TypeManual      19to20_1     259.56     17.88      0.00       Undefined           1.64                 -1.00      -1.00            20                1                 
60         65.00      v6              TypeManual      19to29_1     308.68     11.18      0.00       Undefined           1.64                 945.88     84.60            29                1                 
60         65.00      v9              TypeManual      23to13_0     107.44     11.18      0.00       Undefined           1.64                 -1.00      -1.00            13                0                 
60         65.00      v7              TypeManual      25to24_0     241.60     11.18      0.00       Undefined           1.64                 -1.00      -1.00            24                1                 
60         65.00      v3              TypeManual      28to18_1     9.92       11.18      0.00       Undefined           1.64                 -1.00      -1.00            18                1                 
60         65.00      v10             TypeManual      2to12_0      40.36      11.18      0.00       Undefined           1.64                 -1.00      -1.00            12                1                 
60         65.00      v5              TypeManual      7to8_0       375.76     11.18      0.00       Undefined           1.64                 -1.00      -1.00            8                 1                 

61         66.00      v4              TypeManual      11to12_0     153.70     17.88      0.00       Undefined           1.64                 -1.00      -1.00            12                1                 
61         66.00      v2              TypeManual      13to12_0     130.68     17.88      0.00       Undefined           1.64                 -1.00      -1.00            12                0                 
61         66.00      v1              TypeManual      15to16_0     495.78     5.01       -3.06      Undefined           1.64                 -1.00      -1.00            16                1                 
61         66.00      v8              TypeManual      19to20_1     277.44     17.88      0.00       Undefined           1.64                 -1.00      -1.00            20                1                 
61         66.00      v6              TypeManual      19to29_1     319.86     11.18      0.00       Undefined           1.64                 952.58     85.20            29                1                 
61         66.00      v9              TypeManual      23to13_0     118.62     11.18      0.00       Undefined           1.64                 -1.00      -1.00            13                0                 
61         66.00      v7              TypeManual      25to24_0     252.78     11.18      0.00       Undefined           1.64                 -1.00      -1.00            24                1                 
61         66.00      v3              TypeManual      28to18_1     21.10      11.18      0.00       Undefined           1.64                 -1.00      -1.00            18                1                 
61         66.00      v10             TypeManual      2to12_0      51.54      11.18      0.00       Undefined           1.64                 -1.00      -1.00            12                1                 
61         66.00      v5              TypeManual      7to8_0       386.94     11.18      0.00       Undefined           1.64                 -1.00      -1.00            8                 1                 

62         67.00      v4              TypeManual      11to12_0     171.58     17.88      0.00       Undefined           1.64                 -1.00      -1.00            12                1                 
62         67.00      v2              TypeManual      13to12_0     148.56     17.88      0.00       Undefined           1.64                 -1.00      -1.00            12                0                 
62         67.00      v1              TypeManual      15to16_0     499.00     3.22       -1.79      Undefined           1.64                 -1.00      -1.00            16                1                 
62         67.00      v8              TypeManual      19to20_1     295.32     17.88      0.00       Undefined           1.64                 -1.00      -1.00            20                1                 
62         67.00      v6              TypeManual      19to29_1     331.04     11.18      0.00       Undefined           1.64                 959.28     85.80            29                1                 
62         67.00      v9              TypeManual      23to13_0     129.80     11.18      0.00       Undefined           1.64                 -1.00      -1.00            13                0                 
62         67.00      v7              TypeManual      25to24_0     263.96     11.18      0.00       Undefined           1.64                 -1.00      -1.00            24                1                 
62         67.00      v3              TypeManual      28to18_1     32.28      11.18      0.00       Undefined           1.64                 -1.00      -1.00            18                1                 
62         67.00      v10             TypeManual      2to12_0      62.72      11.18      0.00       Undefined           1.64                 -1.00      -1.00            12                1                 
62         67.00      v5              TypeManual      7to8_0       398.12     11.18      0.00       Undefined           1.64                 -1.00      -1.00            8                 1                 

63         68.00      v4              TypeManual      11to12_0     189.46     17.88      0.00       Undefined           1.64                 -1.00      -1.00            12                1                 
63         68.00      v2              TypeManual      13to12_0     166.44     17.88      0.00       Undefined           1.64                 -1.00      -1.00            12                0                 
63         68.00      v1              TypeManual      15to16_0     499.00     0.00       -3.22      Undefined           1.64                 -1.00      -1.00            16                1                 
63         68.00      v8              TypeManual      19to20_1     313.20     17.88      0.00       Undefined           1.64                 -1.00      -1.00            20                1                 
63         68.00      v6              TypeManual      19to29_1     342.22     11.18      0.00       Undefined           1.64                 -1.00      -1.00            29                1                 
63         68.00      v9              TypeManual      23to13_0     140.98     11.18      0.00       Undefined           1.64                 -1.00      -1.00            13                0                 
63         68.00      v7              TypeManual      25to24_0     275.14     11.18      0.00       Undefined           1.64                 -1.00      -1.00            24                0                 
63         68.00      v3              TypeManual      28to18_1     43.46      11.18      0.00       Undefined           1.64                 -1.00      -1.00            18                1                 
63         68.00      v10             TypeManual      2to12_0      73.90      11.18      0.00       Undefined           1.64                 -1.00      -1.00            12                1                 
63         68.00      v5              TypeManual      7to8_0       409.30     11.18      0.00       Undefined           1.64                 -1.00      -1.00            8                 1                 

64         69.00      v4              TypeManual      11to12_0     207.34     17.88      0.00       Undefined           1.64                 -1.00      -1.00            12                1                 
64         69.00      v2              TypeManual      13to12_0     184.32     17.88      0.00       Undefined           1.64                 -1.00      -1.00            12                0                 
64         69.00      v1              TypeManual      15to16_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            16                1                 
64         69.00      v8              TypeManual      19to20_1     331.08     17.88      0.00       Undefined           1.64                 -1.00      -1.00            20                1                 
64         69.00      v6              TypeManual      19to29_1     353.40     11.18      0.00       Undefined           1.64                 -1.00      -1.00            29                1                 
64         69.00      v9              TypeManual      23to13_0     152.16     11.18      0.00       Undefined           1.64                 -1.00      -1.00            13                0                 
64         69.00      v7              TypeManual      25to24_0     286.32     11.18      0.00       Undefined           1.64                 -1.00      -1.00            24                0                 
64         69.00      v3              TypeManual      28to18_1     54.64      11.18      0.00       Undefined           1.64                 -1.00      -1.00            18                1                 
64         69.00      v10             TypeManual      2to12_0      85.08      11.18      0.00       Undefined           1.64                 -1.00      -1.00            12                1                 
64         69.00      v5              TypeManual      7to8_0       420.48     11.18      0.00       Undefined           1.64                 -1.00      -1.00            8                 1                 

65         70.00      v4              TypeManual      11to12_0     225.22     17.88      0.00       Undefined           1.64                 -1.00      -1.00            12                1                 
65         70.00      v2              TypeManual      13to12_0     202.20     17.88      0.00       Undefined           1.64                 -1.00      -1.00            12                0                 
65         70.00      v1              TypeManual      15to16_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            16                1                 
65         70.00      v8              TypeManual      19to20_1     348.96     17.88      0.00       Undefined           1.64                 -1.00      -1.00            20                1                 
65         70.00      v6              TypeManual      19to29_1     364.58     11.18      0.00       Undefined           1.64                 -1.00      -1.00            29                1                 
65         70.00      v9              TypeManual      23to13_0     163.34     11.18      0.00       Undefined           1.64                 -1.00      -1.00            13                0                 
65         70.00      v7              TypeManual      25to24_0     297.50     11.18      0.00       Undefined           1.64                 -1.00      -1.00            24                0                 
65         70.00      v3              TypeManual      28to18_0     65.82      11.18      0.00       Undefined           1.64                 -1.00      -1.00            18                1                 
65         70.00      v10             TypeManual      2to12_0      96.26      11.18      0.00       Undefined           1.64                 -1.00      -1.00            12                1                 
65         70.00      v5              TypeManual      7to8_0       431.66     11.18      0.00       Undefined           1.64                 -1.00      -1.00            8                 1                 

66         71.00      v4              TypeManual      11to12_0     243.10     17.88      0.00       Undefined           1.64                 -1.00      -1.00            12                1                 
66         71.00      v2              TypeManual      13to12_0     220.08     17.88      0.00       Undefined           1.64                 -1.00      -1.00            12                0                 
66         71.00      v1              TypeManual      15to16_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            16                1                 
66         71.00      v8              TypeManual      19to20_1     366.84     17.88      0.00       Undefined           1.64                 -1.00      -1.00            20                1                 
66         71.00      v6              TypeManual      19to29_1     375.76     11.18      0.00       Undefined           1.64                 -1.00      -1.00            29                1                 
66         71.00      v9              TypeManual      23to13_0     174.52     11.18      0.00       Undefined           1.64                 -1.00      -1.00            13                0                 
66         71.00      v7              TypeManual      25to24_0     308.68     11.18      0.00       Undefined           1.64                 -1.00      -1.00            24                0                 
66         71.00      v3              TypeManual      28to18_0     77.00      11.18      0.00       Undefined           1.64                 -1.00      -1.00            18                1                 
66         71.00      v10             TypeManual      2to12_0      107.44     11.18      0.00       Undefined           1.64                 -1.00      -1.00            12                1                 
66         71.00      v5              TypeManual      7to8_0       442.84     11.18      0.00       Undefined           1.64                 -1.00      -1.00            8                 1                 

67         72.00      v4              TypeManual      11to12_0     260.98     17.88      0.00       Undefined           1.64                 -1.00      -1.00            12                1                 
67         72.00      v2              TypeManual      13to12_0     237.96     17.88      0.00       Undefined           1.64                 -1.00      -1.00            12                0                 
67         72.00      v1              TypeManual      15to16_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            16                1                 
67         72.00      v8              TypeManual      19to20_1     384.72     17.88      0.00       Undefined           1.64                 -1.00      -1.00            20                1                 
67         72.00      v6              TypeManual      19to29_1     386.94     11.18      0.00       Undefined           1.64                 -1.00      -1.00            29                1                 
67         72.00      v9              TypeManual      23to13_0     185.70     11.18      0.00       Undefined           1.64                 -1.00      -1.00            13                0                 
67         72.00      v7              TypeManual      25to24_0     319.86     11.18      0.00       Undefined           1.64                 -1.00      -1.00            24                0                 
67         72.00      v3              TypeManual      28to18_0     88.18      11.18      0.00       Undefined           1.64                 -1.00      -1.00            18                1                 
67         72.00      v10             TypeManual      2to12_0      118.62     11.18      0.00       Undefined           1.64                 -1.00      -1.00            12                1                 
67         72.00      v5              TypeManual      7to8_0       454.02     11.18      0.00       Undefined           1.64                 -1.00      -1.00            8                 1                 

68         73.00      v4              TypeManual      11to12_0     278.86     17.88      0.00       Undefined           1.64                 -1.00      -1.00            12                1                 
68         73.00      v2              TypeManual      13to12_0     255.84     17.88      0.00       Undefined           1.64                 -1.00      -1.00            12                0                 
68         73.00      v1              TypeManual      15to16_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            16                1                 
68         73.00      v8              TypeManual      19to20_1     402.60     17.88      0.00       Undefined           1.64                 -1.00      -1.00            20                1                 
68         73.00      v6              TypeManual      19to29_1     398.12     11.18      0.00       Undefined           1.64                 -1.00      -1.00            29                1                 
68         73.00      v9              TypeManual      23to13_0     196.88     11.18      0.00       Undefined           1.64                 -1.00      -1.00            13                0                 
68         73.00      v7              TypeManual      25to24_0     331.04     11.18      0.00       Undefined           1.64                 -1.00      -1.00            24                0                 
68         73.00      v3              TypeManual      28to18_0     99.36      11.18      0.00       Undefined           1.64                 -1.00      -1.00            18                1                 
68         73.00      v10             TypeManual      2to12_0      129.80     11.18      0.00       Undefined           1.64                 -1.00      -1.00            12                1                 
68         73.00      v5              TypeManual      7to8_0       465.20     11.18      0.00       Undefined           1.64                 -1.00      -1.00            8                 1                 

69         74.00      v4              TypeManual      11to12_0     296.74     17.88      0.00       Undefined           1.64                 -1.00      -1.00            12                1                 
69         74.00      v2              TypeManual      13to12_0     273.72     17.88      0.00       Undefined           1.64                 -1.00      -1.00            12                0                 
69         74.00      v1              TypeManual      15to16_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            16                1                 
69         74.00      v8              TypeManual      19to20_1     420.48     17.88      0.00       Undefined           1.64                 -1.00      -1.00            20                1                 
69         74.00      v6              TypeManual      19to29_1     409.30     11.18      0.00       Undefined           1.64                 -1.00      -1.00            29                1                 
69         74.00      v9              TypeManual      23to13_0     208.06     11.18      0.00       Undefined           1.64                 -1.00      -1.00            13                0                 
69         74.00      v7              TypeManual      25to24_0     342.22     11.18      0.00       Undefined           1.64                 -1.00      -1.00            24                0                 
69         74.00      v3              TypeManual      28to18_0     110.54     11.18      0.00       Undefined           1.64                 -1.00      -1.00            18                1                 
69         74.00      v10             TypeManual      2to12_0      140.98     11.18      0.00       Undefined           1.64                 -1.00      -1.00            12                1                 
69         74.00      v5              TypeManual      7to8_0       476.38     11.18      0.00       Undefined           1.64                 -1.00      -1.00            8                 1                 

70         75.00      v4              TypeManual      11to12_0     314.62     17.88      0.00       Undefined           1.64                 -1.00      -1.00            12                1                 
70         75.00      v2              TypeManual      13to12_0     291.60     17.88      0.00       Undefined           1.64                 -1.00      -1.00            12                0                 
70         75.00      v1              TypeManual      15to16_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            16                1                 
70         75.00      v8              TypeManual      19to20_1     438.36     17.88      0.00       Undefined           1.64                 -1.00      -1.00            20                1                 
70         75.00      v6              TypeManual      19to29_1     420.48     11.18      0.00       Undefined           1.64                 -1.00      -1.00            29                1                 
70         75.00      v9              TypeManual      23to13_0     219.24     11.18      0.00       Undefined           1.64                 -1.00      -1.00            13                0                 
70         75.00      v7              TypeManual      25to24_0     353.40     11.18      0.00       Undefined           1.64                 -1.00      -1.00            24                0                 
70         75.00      v3              TypeManual      28to18_0     121.72     11.18      0.00       Undefined           1.64                 -1.00      -1.00            18                1                 
70         75.00      v10             TypeManual      2to12_0      152.16     11.18      0.00       Undefined           1.64                 -1.00      -1.00            12                1                 
70         75.00      v5              TypeManual      7to8_0       486.71     10.33      -0.85      Undefined           1.64                 -1.00      -1.00            8                 1                 

71         76.00      v4              TypeManual      11to12_0     332.50     17.88      0.00       Undefined           1.64                 -1.00      -1.00            12                1                 
71         76.00      v2              TypeManual      13to12_0     309.48     17.88      0.00       Undefined           1.64                 -1.00      -1.00            12                0                 
71         76.00      v1              TypeManual      15to16_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            16                1                 
71         76.00      v8              TypeManual      19to20_1     456.24     17.88      0.00       Undefined           1.64                 -1.00      -1.00            20                1                 
71         76.00      v6              TypeManual      19to29_1     431.66     11.18      0.00       Undefined           1.64                 -1.00      -1.00            29                1                 
71         76.00      v9              TypeManual      23to13_0     230.42     11.18      0.00       Undefined           1.64                 -1.00      -1.00            13                0                 
71         76.00      v7              TypeManual      25to24_0     364.58     11.18      0.00       Undefined           1.64                 -1.00      -1.00            24                0                 
71         76.00      v3              TypeManual      28to18_0     132.90     11.18      0.00       Undefined           1.64                 -1.00      -1.00            18                1                 
71         76.00      v10             TypeManual      2to12_0      163.34     11.18      0.00       Undefined           1.64                 -1.00      -1.00            12                1                 
71         76.00      v5              TypeManual      7to8_0       493.26     6.55       -3.79      Undefined           1.64                 -1.00      -1.00            8                 1                 

72         77.00      v4              TypeManual      11to12_0     350.38     17.88      0.00       Undefined           1.64                 -1.00      -1.00            12                1                 
72         77.00      v2              TypeManual      13to12_0     327.36     17.88      0.00       Undefined           1.64                 -1.00      -1.00            12                0                 
72         77.00      v1              TypeManual      15to16_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            16                1                 
72         77.00      v8              TypeManual      19to20_1     472.11     15.87      -2.01      Undefined           1.64                 -1.00      -1.00            20                1                 
72         77.00      v6              TypeManual      19to29_1     442.84     11.18      0.00       Undefined           1.64                 -1.00      -1.00            29                1                 
72         77.00      v9              TypeManual      23to13_0     241.60     11.18      0.00       Undefined           1.64                 -1.00      -1.00            13                0                 
72         77.00      v7              TypeManual      25to24_0     375.76     11.18      0.00       Undefined           1.64                 -1.00      -1.00            24                0                 
72         77.00      v3              TypeManual      28to18_0     144.08     11.18      0.00       Undefined           1.64                 -1.00      -1.00            18                1                 
72         77.00      v10             TypeManual      2to12_0      174.52     11.18      0.00       Undefined           1.64                 -1.00      -1.00            12                1                 
72         77.00      v5              TypeManual      7to8_0       496.76     3.50       -3.05      Undefined           1.64                 -1.00      -1.00            8                 1                 

73         78.00      v4              TypeManual      11to12_0     368.26     17.88      0.00       Undefined           1.64                 -1.00      -1.00            12                1                 
73         78.00      v2              TypeManual      13to12_0     345.24     17.88      0.00       Undefined           1.64                 -1.00      -1.00            12                0                 
73         78.00      v1              TypeManual      15to16_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            16                1                 
73         78.00      v8              TypeManual      19to20_1     483.62     11.51      -4.37      Undefined           1.64                 -1.00      -1.00            20                1                 
73         78.00      v6              TypeManual      19to29_1     454.02     11.18      0.00       Undefined           1.64                 -1.00      -1.00            29                1                 
73         78.00      v9              TypeManual      23to13_0     252.78     11.18      0.00       Undefined           1.64                 -1.00      -1.00            13                0                 
73         78.00      v7              TypeManual      25to24_0     386.94     11.18      0.00       Undefined           1.64                 -1.00      -1.00            24                0                 
73         78.00      v3              TypeManual      28to18_0     155.26     11.18      0.00       Undefined           1.64                 -1.00      -1.00            18                1                 
73         78.00      v10             TypeManual      2to12_0      185.70     11.18      0.00       Undefined           1.64                 -1.00      -1.00            12                1                 
73         78.00      v5              TypeManual      7to8_0       499.00     2.24       -1.26      Undefined           1.64                 -1.00      -1.00            8                 1                 

74         79.00      v4              TypeManual      11to12_0     386.14     17.88      0.00       Undefined           1.64                 -1.00      -1.00            12                1                 
74         79.00      v2              TypeManual      13to12_0     363.12     17.88      0.00       Undefined           1.64                 -1.00      -1.00            12                0                 
74         79.00      v1              TypeManual      15to16_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            16                1                 
74         79.00      v8              TypeManual      19to20_1     491.34     7.72       -3.79      Undefined           1.64                 -1.00      -1.00            20                1                 
74         79.00      v6              TypeManual      19to29_1     465.20     11.18      0.00       Undefined           1.64                 -1.00      -1.00            29                1                 
74         79.00      v9              TypeManual      23to13_1     263.96     11.18      0.00       Undefined           1.64                 -1.00      -1.00            13                0                 
74         79.00      v7              TypeManual      25to24_0     398.12     11.18      0.00       Undefined           1.64                 -1.00      -1.00            24                0                 
74         79.00      v3              TypeManual      28to18_0     166.44     11.18      0.00       Undefined           1.64                 -1.00      -1.00            18                1                 
74         79.00      v10             TypeManual      2to12_0      196.88     11.18      0.00       Undefined           1.64                 -1.00      -1.00            12                1                 
74         79.00      v5              TypeManual      7to8_0       499.00     0.00       -2.24      Undefined           1.64                 -1.00      -1.00            8                 1                 

75         80.00      v4              TypeManual      11to12_0     404.02     17.88      0.00       Undefined           1.64                 -1.00      -1.00            12                1                 
75         80.00      v2              TypeManual      13to12_0     381.00     17.88      0.00       Undefined           1.64                 -1.00      -1.00            12                0                 
75         80.00      v1              TypeManual      15to16_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            16                1                 
75         80.00      v8              TypeManual      19to20_1     496.01     4.67       -3.05      Undefined           1.64                 -1.00      -1.00            20                1                 
75         80.00      v6              TypeManual      19to29_1     476.38     11.18      0.00       Undefined           1.64                 -1.00      -1.00            29                1                 
75         80.00      v9              TypeManual      23to13_1     275.14     11.18      0.00       Undefined           1.64                 -1.00      -1.00            13                1                 
75         80.00      v7              TypeManual      25to24_0     409.30     11.18      0.00       Undefined           1.64                 -1.00      -1.00            24                0                 
75         80.00      v3              TypeManual      28to18_0     177.62     11.18      0.00       Undefined           1.64                 -1.00      -1.00            18                1                 
75         80.00      v10             TypeManual      2to12_0      208.06     11.18      0.00       Undefined           1.64                 -1.00      -1.00            12                1                 
75         80.00      v5              TypeManual      7to8_0       499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            8                 1                 

76         81.00      v4              TypeManual      11to12_0     421.90     17.88      0.00       Undefined           1.64                 -1.00      -1.00            12                1                 
76         81.00      v2              TypeManual      13to12_0     398.88     17.88      0.00       Undefined           1.64                 -1.00      -1.00            12                0                 
76         81.00      v1              TypeManual      15to16_0     499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            16                1                 
76         81.00      v8              TypeManual      19to20_1     499.00     2.99       -1.68      Undefined           1.64                 -1.00      -1.00            20                1                 
76         81.00      v6              TypeManual      19to29_1     486.71     10.33      -0.85      Undefined           1.64                 -1.00      -1.00            29                1                 
76         81.00      v9              TypeManual      23to13_1     286.32     11.18      0.00       Undefined           1.64                 -1.00      -1.00            13                1                 
76         81.00      v7              TypeManual      25to24_0     420.48     11.18      0.00       Undefined           1.64                 -1.00      -1.00            24                0                 
76         81.00      v3              TypeManual      28to18_0     188.80     11.18      0.00       Undefined           1.64                 -1.00      -1.00            18                1                 
76         81.00      v10             TypeManual      2to12_0      219.24     11.18      0.00       Undefined           1.64                 -1.00      -1.00            12                1                 
76         81.00      v5              TypeManual      7to8_0       499.00     0.00       0.00       Undefined           1.64                 -1.00      -1.00            8                 1                 
