index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              gap       timeGap   

179        19.50      CACC7           TypeCACC        1to2_0       9.17       7.00       3.00       SpeedControl        -1.00      -1.00      
179        19.50      CACC8           TypeCACC        1to2_0       0.12       0.60       2.00       SpeedControl        4.05       6.75       
179        19.50      CACC1           TypeCACC@CACC1  1to2_1       97.06      5.00       0.00       Undefined           -1.00      -1.00      
179        19.50      CACC2           TypeCACC@CACC2  1to2_1       87.31      5.00       0.00       GapControl          4.75       0.95       
179        19.50      CACC3           TypeCACC@CACC3  1to2_1       77.55      4.99       0.03       GapControl          4.76       0.95       
179        19.50      CACC4           TypeCACC@CACC4  1to2_1       54.77      6.60       2.00       SpeedControl        17.78      2.69       
179        19.50      CACC5           TypeCACC@CACC5  1to2_1       44.52      6.02       1.70       GapControl          5.25       0.87       
179        19.50      CACC6           TypeCACC@CACC6  1to2_1       26.98      5.00       0.00       SpeedControl        12.54      2.51       

180        19.60      CACC7           TypeCACC        1to2_0       9.90       7.30       3.00       SpeedControl        -1.00      -1.00      
180        19.60      CACC8           TypeCACC        1to2_0       0.20       0.80       2.00       SpeedControl        4.70       5.88       
180        19.60      CACC1           TypeCACC@CACC1  1to2_1       97.56      5.00       0.00       Undefined           -1.00      -1.00      
180        19.60      CACC2           TypeCACC@CACC2  1to2_1       87.81      5.00       0.00       GapControl          4.75       0.95       
180        19.60      CACC3           TypeCACC@CACC3  1to2_1       78.05      4.99       0.04       GapControl          4.76       0.95       
180        19.60      CACC4           TypeCACC@CACC4  1to2_1       55.45      6.80       2.00       SpeedControl        17.60      2.59       
180        19.60      CACC5           TypeCACC@CACC5  1to2_1       45.14      6.19       1.69       GapControl          5.31       0.86       
180        19.60      CACC6           TypeCACC@CACC6  1to2_1       27.48      5.00       0.00       SpeedControl        12.66      2.53       

181        19.70      CACC7           TypeCACC        1to2_0       10.66      7.60       3.00       SpeedControl        -1.00      -1.00      
181        19.70      CACC8           TypeCACC        1to2_0       0.30       1.00       2.00       SpeedControl        5.36       5.36       
181        19.70      CACC1           TypeCACC@CACC1  1to2_1       98.06      5.00       0.00       Undefined           -1.00      -1.00      
181        19.70      CACC2           TypeCACC@CACC2  1to2_1       88.31      5.00       0.00       GapControl          4.75       0.95       
181        19.70      CACC3           TypeCACC@CACC3  1to2_1       78.55      5.00       0.04       GapControl          4.76       0.95       
181        19.70      CACC4           TypeCACC@CACC4  1to2_1       56.15      7.00       2.00       SpeedControl        17.40      2.49       
181        19.70      CACC5           TypeCACC@CACC5  1to2_1       45.77      6.35       1.65       GapControl          5.38       0.85       
181        19.70      CACC6           TypeCACC@CACC6  1to2_1       27.98      5.00       0.00       SpeedControl        12.79      2.56       

182        19.80      CACC7           TypeCACC        1to2_0       11.45      7.90       3.00       SpeedControl        -1.00      -1.00      
182        19.80      CACC8           TypeCACC        1to2_0       0.42       1.20       2.00       SpeedControl        6.03       5.03       
182        19.80      CACC1           TypeCACC@CACC1  1to2_1       98.56      5.00       0.00       Undefined           -1.00      -1.00      
182        19.80      CACC2           TypeCACC@CACC2  1to2_1       88.81      5.00       0.00       GapControl          4.75       0.95       
182        19.80      CACC3           TypeCACC@CACC3  1to2_1       79.05      5.00       0.04       GapControl          4.76       0.95       
182        19.80      CACC4           TypeCACC@CACC4  1to2_1       56.87      7.20       2.00       SpeedControl        17.18      2.39       
182        19.80      CACC5           TypeCACC@CACC5  1to2_1       46.42      6.52       1.61       GapControl          5.45       0.84       
182        19.80      CACC6           TypeCACC@CACC6  1to2_1       28.48      5.00       0.00       SpeedControl        12.94      2.59       

183        19.90      CACC7           TypeCACC        1to2_0       12.27      8.20       3.00       SpeedControl        -1.00      -1.00      
183        19.90      CACC8           TypeCACC        1to2_0       0.56       1.40       2.00       SpeedControl        6.71       4.79       
183        19.90      CACC1           TypeCACC@CACC1  1to2_1       99.06      5.00       0.00       Undefined           -1.00      -1.00      
183        19.90      CACC2           TypeCACC@CACC2  1to2_1       89.31      5.00       -0.00      GapControl          4.75       0.95       
183        19.90      CACC3           TypeCACC@CACC3  1to2_1       79.55      5.01       0.04       GapControl          4.76       0.95       
183        19.90      CACC4           TypeCACC@CACC4  1to2_1       57.61      7.40       2.00       SpeedControl        16.94      2.29       
183        19.90      CACC5           TypeCACC@CACC5  1to2_1       47.09      6.67       1.57       GapControl          5.52       0.83       
183        19.90      CACC6           TypeCACC@CACC6  1to2_1       28.98      5.00       0.00       SpeedControl        13.11      2.62       

184        20.00      CACC7           TypeCACC        1to2_0       13.12      8.50       3.00       SpeedControl        -1.00      -1.00      
184        20.00      CACC8           TypeCACC        1to2_0       0.72       1.60       2.00       SpeedControl        7.40       4.63       
184        20.00      CACC1           TypeCACC@CACC1  1to2_1       99.56      5.00       0.00       Undefined           -1.00      -1.00      
184        20.00      CACC2           TypeCACC@CACC2  1to2_1       89.81      5.00       -0.00      GapControl          4.75       0.95       
184        20.00      CACC3           TypeCACC@CACC3  1to2_1       80.05      5.01       0.03       GapControl          4.76       0.95       
184        20.00      CACC4           TypeCACC@CACC4  1to2_1       58.37      7.60       2.00       SpeedControl        16.68      2.20       
184        20.00      CACC5           TypeCACC@CACC5  1to2_1       47.77      6.83       1.53       GapControl          5.60       0.82       
184        20.00      CACC6           TypeCACC@CACC6  1to2_1       29.48      5.00       0.00       SpeedControl        13.29      2.66       

185        20.10      CACC7           TypeCACC        1to2_0       14.00      8.80       3.00       SpeedControl        -1.00      -1.00      
185        20.10      CACC8           TypeCACC        1to2_0       0.90       1.80       2.00       SpeedControl        8.10       4.50       
185        20.10      CACC1           TypeCACC@CACC1  1to2_1       100.06     5.00       0.00       Undefined           -1.00      -1.00      
185        20.10      CACC2           TypeCACC@CACC2  1to2_1       90.31      5.00       -0.00      GapControl          4.75       0.95       
185        20.10      CACC3           TypeCACC@CACC3  1to2_1       80.56      5.01       0.02       GapControl          4.75       0.95       
185        20.10      CACC4           TypeCACC@CACC4  1to2_1       59.15      7.80       2.00       SpeedControl        16.41      2.10       
185        20.10      CACC5           TypeCACC@CACC5  1to2_1       48.47      6.98       1.51       GapControl          5.68       0.81       
185        20.10      CACC6           TypeCACC@CACC6  1to2_1       29.98      5.00       0.00       SpeedControl        13.49      2.70       

186        20.20      CACC7           TypeCACC        1to2_0       14.91      9.10       3.00       SpeedControl        -1.00      -1.00      
186        20.20      CACC8           TypeCACC        1to2_0       1.10       2.00       2.00       SpeedControl        8.81       4.41       
186        20.20      CACC1           TypeCACC@CACC1  1to2_1       100.56     5.00       0.00       Undefined           -1.00      -1.00      
186        20.20      CACC2           TypeCACC@CACC2  1to2_1       90.81      5.00       -0.00      GapControl          4.75       0.95       
186        20.20      CACC3           TypeCACC@CACC3  1to2_1       81.06      5.01       0.01       GapControl          4.75       0.95       
186        20.20      CACC4           TypeCACC@CACC4  1to2_1       59.95      8.00       2.00       SpeedControl        16.11      2.01       
186        20.20      CACC5           TypeCACC@CACC5  1to2_1       49.18      7.13       1.50       GapControl          5.77       0.81       
186        20.20      CACC6           TypeCACC@CACC6  1to2_1       30.48      5.00       0.00       SpeedControl        13.70      2.74       

187        20.30      CACC7           TypeCACC        1to2_0       15.85      9.40       3.00       SpeedControl        -1.00      -1.00      
187        20.30      CACC8           TypeCACC        1to2_0       1.32       2.20       2.00       SpeedControl        9.53       4.33       
187        20.30      CACC1           TypeCACC@CACC1  1to2_1       101.06     5.00       0.00       Undefined           -1.00      -1.00      
187        20.30      CACC2           TypeCACC@CACC2  1to2_1       91.31      5.00       -0.00      GapControl          4.75       0.95       
187        20.30      CACC3           TypeCACC@CACC3  1to2_1       81.56      5.01       0.00       GapControl          4.75       0.95       
187        20.30      CACC4           TypeCACC@CACC4  1to2_1       60.77      8.20       2.00       SpeedControl        15.79      1.93       
187        20.30      CACC5           TypeCACC@CACC5  1to2_1       49.91      7.28       1.52       GapControl          5.86       0.80       
187        20.30      CACC6           TypeCACC@CACC6  1to2_1       30.98      5.00       0.00       SpeedControl        13.93      2.79       

188        20.40      CACC7           TypeCACC        1to2_0       16.82      9.70       3.00       SpeedControl        -1.00      -1.00      
188        20.40      CACC8           TypeCACC        1to2_0       1.56       2.40       2.00       SpeedControl        10.26      4.28       
188        20.40      CACC1           TypeCACC@CACC1  1to2_1       101.56     5.00       0.00       Undefined           -1.00      -1.00      
188        20.40      CACC2           TypeCACC@CACC2  1to2_1       91.81      5.00       -0.00      GapControl          4.75       0.95       
188        20.40      CACC3           TypeCACC@CACC3  1to2_1       82.06      5.01       -0.01      GapControl          4.75       0.95       
188        20.40      CACC4           TypeCACC@CACC4  1to2_1       61.61      8.40       2.00       SpeedControl        15.45      1.84       
188        20.40      CACC5           TypeCACC@CACC5  1to2_1       50.66      7.43       1.55       GapControl          5.95       0.80       
188        20.40      CACC6           TypeCACC@CACC6  1to2_1       31.48      5.00       0.00       SpeedControl        14.18      2.84       

189        20.50      CACC7           TypeCACC        1to2_0       17.82      10.00      3.00       SpeedControl        -1.00      -1.00      
189        20.50      CACC8           TypeCACC        1to2_0       1.82       2.60       2.00       SpeedControl        11.00      4.23       
189        20.50      CACC1           TypeCACC@CACC1  1to2_1       102.06     5.00       0.00       Undefined           -1.00      -1.00      
189        20.50      CACC2           TypeCACC@CACC2  1to2_1       92.31      5.00       -0.00      GapControl          4.75       0.95       
189        20.50      CACC3           TypeCACC@CACC3  1to2_1       82.56      5.01       -0.01      GapControl          4.75       0.95       
189        20.50      CACC4           TypeCACC@CACC4  1to2_1       62.47      8.60       2.00       SpeedControl        15.09      1.75       
189        20.50      CACC5           TypeCACC@CACC5  1to2_1       51.41      7.59       1.59       GapControl          6.06       0.80       
189        20.50      CACC6           TypeCACC@CACC6  1to2_1       31.98      5.00       0.00       SpeedControl        14.43      2.89       

190        20.60      CACC7           TypeCACC        1to2_0       18.85      10.30      3.00       SpeedControl        -1.00      -1.00      
190        20.60      CACC8           TypeCACC        1to2_0       2.10       2.80       2.00       SpeedControl        11.75      4.20       
190        20.60      CACC1           TypeCACC@CACC1  1to2_1       102.56     5.00       0.00       Undefined           -1.00      -1.00      
190        20.60      CACC2           TypeCACC@CACC2  1to2_1       92.81      5.00       -0.00      GapControl          4.75       0.95       
190        20.60      CACC3           TypeCACC@CACC3  1to2_1       83.06      5.01       -0.02      GapControl          4.75       0.95       
190        20.60      CACC4           TypeCACC@CACC4  1to2_1       63.35      8.80       2.00       SpeedControl        14.71      1.67       
190        20.60      CACC5           TypeCACC@CACC5  1to2_1       52.19      7.76       1.65       GapControl          6.16       0.79       
190        20.60      CACC6           TypeCACC@CACC6  1to2_1       32.48      5.00       0.00       SpeedControl        14.71      2.94       

191        20.70      CACC7           TypeCACC@CACC7  1to2_0       19.83      9.80       -5.00      SpeedControl        -1.00      -1.00      
191        20.70      CACC8           TypeCACC        1to2_0       2.40       3.00       2.00       SpeedControl        12.43      4.14       
191        20.70      CACC1           TypeCACC@CACC1  1to2_1       103.06     5.00       0.00       Undefined           -1.00      -1.00      
191        20.70      CACC2           TypeCACC@CACC2  1to2_1       93.31      5.00       -0.00      GapControl          4.75       0.95       
191        20.70      CACC3           TypeCACC@CACC3  1to2_1       83.56      5.01       -0.02      GapControl          4.75       0.95       
191        20.70      CACC4           TypeCACC@CACC4  1to2_1       64.25      9.00       2.00       SpeedControl        14.31      1.59       
191        20.70      CACC5           TypeCACC@CACC5  1to2_1       52.98      7.93       1.72       GapControl          6.27       0.79       
191        20.70      CACC6           TypeCACC@CACC6  1to2_1       32.98      5.00       0.00       SpeedControl        15.00      3.00       

192        20.80      CACC7           TypeCACC@CACC7  1to2_0       20.76      9.30       -5.00      SpeedControl        -1.00      -1.00      
192        20.80      CACC8           TypeCACC        1to2_0       2.72       3.20       2.00       SpeedControl        13.04      4.07       
192        20.80      CACC1           TypeCACC@CACC1  1to2_1       103.56     5.00       0.00       Undefined           -1.00      -1.00      
192        20.80      CACC2           TypeCACC@CACC2  1to2_1       93.81      5.00       -0.00      GapControl          4.75       0.95       
192        20.80      CACC3           TypeCACC@CACC3  1to2_1       84.06      5.00       -0.02      GapControl          4.75       0.95       
192        20.80      CACC4           TypeCACC@CACC4  1to2_1       65.17      9.20       2.00       SpeedControl        13.89      1.51       
192        20.80      CACC5           TypeCACC@CACC5  1to2_1       53.79      8.11       1.79       GapControl          6.38       0.79       
192        20.80      CACC6           TypeCACC@CACC6  1to2_1       33.48      5.00       0.00       SpeedControl        15.31      3.06       

193        20.90      CACC7           TypeCACC@CACC7  1to2_0       21.64      8.80       -5.00      SpeedControl        -1.00      -1.00      
193        20.90      CACC8           TypeCACC        1to2_0       3.06       3.40       2.00       SpeedControl        13.58      3.99       
193        20.90      CACC1           TypeCACC@CACC1  1to2_1       104.06     5.00       0.00       Undefined           -1.00      -1.00      
193        20.90      CACC2           TypeCACC@CACC2  1to2_1       94.31      5.00       -0.00      GapControl          4.75       0.95       
193        20.90      CACC3           TypeCACC@CACC3  1to2_1       84.56      5.00       -0.02      GapControl          4.75       0.95       
193        20.90      CACC4           TypeCACC@CACC4  1to2_1       66.11      9.40       2.00       SpeedControl        13.45      1.43       
193        20.90      CACC5           TypeCACC@CACC5  1to2_1       54.62      8.29       1.85       GapControl          6.49       0.78       
193        20.90      CACC6           TypeCACC@CACC6  1to2_1       33.98      5.00       0.00       SpeedControl        15.64      3.13       

194        21.00      CACC7           TypeCACC@CACC7  1to2_0       22.47      8.30       -5.00      EmergencyBrake      -1.00      -1.00      
194        21.00      CACC8           TypeCACC        1to2_0       3.42       3.60       2.00       SpeedControl        14.05      3.90       
194        21.00      CACC1           TypeCACC@CACC1  1to2_1       104.56     5.00       0.00       Undefined           -1.00      -1.00      
194        21.00      CACC2           TypeCACC@CACC2  1to2_1       94.81      5.00       0.00       GapControl          4.75       0.95       
194        21.00      CACC3           TypeCACC@CACC3  1to2_1       85.06      5.00       -0.02      GapControl          4.75       0.95       
194        21.00      CACC4           TypeCACC@CACC4  1to2_1       67.07      9.60       2.00       SpeedControl        12.99      1.35       
194        21.00      CACC5           TypeCACC@CACC5  1to2_1       55.47      8.49       1.92       GapControl          6.60       0.78       
194        21.00      CACC6           TypeCACC@CACC6  1to2_1       34.48      5.00       0.00       SpeedControl        15.99      3.20       

195        21.10      CACC7           TypeCACC@CACC7  1to2_0       23.25      7.80       -5.00      GapControl          -1.00      -1.00      
195        21.10      CACC8           TypeCACC        1to2_0       3.80       3.80       2.00       SpeedControl        14.45      3.80       
195        21.10      CACC1           TypeCACC@CACC1  1to2_1       105.06     5.00       0.00       Undefined           -1.00      -1.00      
195        21.10      CACC2           TypeCACC@CACC2  1to2_1       95.31      5.00       0.00       GapControl          4.75       0.95       
195        21.10      CACC3           TypeCACC@CACC3  1to2_1       85.56      5.00       -0.02      GapControl          4.75       0.95       
195        21.10      CACC4           TypeCACC@CACC4  1to2_1       68.05      9.80       2.00       SpeedControl        12.51      1.28       
195        21.10      CACC5           TypeCACC@CACC5  1to2_1       56.34      8.68       1.97       GapControl          6.71       0.77       
195        21.10      CACC6           TypeCACC@CACC6  1to2_1       34.98      5.00       0.00       SpeedControl        16.36      3.27       

196        21.20      CACC7           TypeCACC@CACC7  1to2_0       23.98      7.30       -5.00      GapControl          -1.00      -1.00      
196        21.20      CACC8           TypeCACC        1to2_0       4.20       4.00       2.00       SpeedControl        14.78      3.69       
196        21.20      CACC1           TypeCACC@CACC1  1to2_1       105.56     5.00       0.00       Undefined           -1.00      -1.00      
196        21.20      CACC2           TypeCACC@CACC2  1to2_1       95.81      5.00       0.00       GapControl          4.75       0.95       
196        21.20      CACC3           TypeCACC@CACC3  1to2_1       86.06      5.00       -0.01      GapControl          4.75       0.95       
196        21.20      CACC4           TypeCACC@CACC4  1to2_1       69.05      10.00      2.00       SpeedControl        12.01      1.20       
196        21.20      CACC5           TypeCACC@CACC5  1to2_1       57.23      8.88       2.00       GapControl          6.82       0.77       
196        21.20      CACC6           TypeCACC@CACC6  1to2_1       35.48      5.00       0.00       SpeedControl        16.75      3.35       

197        21.30      CACC7           TypeCACC@CACC7  1to2_0       24.66      6.80       -5.00      GapControl          -1.00      -1.00      
197        21.30      CACC8           TypeCACC        1to2_0       4.62       4.20       2.00       SpeedControl        15.04      3.58       
197        21.30      CACC1           TypeCACC@CACC1  1to2_1       106.06     5.00       0.00       Undefined           -1.00      -1.00      
197        21.30      CACC2           TypeCACC@CACC2  1to2_1       96.31      5.00       0.00       GapControl          4.75       0.95       
197        21.30      CACC3           TypeCACC@CACC3  1to2_1       86.56      5.00       -0.01      GapControl          4.75       0.95       
197        21.30      CACC4           TypeCACC@CACC4  1to2_1       70.07      10.20      2.00       SpeedControl        11.49      1.13       
197        21.30      CACC5           TypeCACC@CACC5  1to2_1       58.14      9.08       2.00       GapControl          6.93       0.76       
197        21.30      CACC6           TypeCACC@CACC6  1to2_1       35.98      5.00       0.00       SpeedControl        17.16      3.43       

198        21.40      CACC7           TypeCACC@CACC7  1to2_0       25.29      6.30       -5.00      GapControl          -1.00      -1.00      
198        21.40      CACC8           TypeCACC        1to2_0       5.06       4.40       2.00       SpeedControl        15.23      3.46       
198        21.40      CACC1           TypeCACC@CACC1  1to2_1       106.56     5.00       0.00       Undefined           -1.00      -1.00      
198        21.40      CACC2           TypeCACC@CACC2  1to2_1       96.81      5.00       0.00       GapControl          4.75       0.95       
198        21.40      CACC3           TypeCACC@CACC3  1to2_1       87.06      5.00       -0.00      GapControl          4.75       0.95       
198        21.40      CACC4           TypeCACC@CACC4  1to2_1       71.11      10.40      2.00       SpeedControl        10.95      1.05       
198        21.40      CACC5           TypeCACC@CACC5  1to2_1       59.07      9.28       2.00       GapControl          7.04       0.76       
198        21.40      CACC6           TypeCACC@CACC6  1to2_1       36.48      5.00       0.00       SpeedControl        17.59      3.52       

199        21.50      CACC8           TypeCACC        1to2_0       5.52       4.60       2.00       SpeedControl        -1.00      -1.00      
199        21.50      CACC1           TypeCACC@CACC1  1to2_1       107.06     5.00       0.00       Undefined           -1.00      -1.00      
199        21.50      CACC2           TypeCACC@CACC2  1to2_1       97.31      5.00       0.00       GapControl          4.75       0.95       
199        21.50      CACC3           TypeCACC@CACC3  1to2_1       87.56      5.00       0.00       GapControl          4.75       0.95       
199        21.50      CACC4           TypeCACC@CACC4  1to2_1       72.10      9.90       -5.00      EmergencyBrake      10.46      1.06       
199        21.50      CACC5           TypeCACC@CACC5  1to2_1       60.01      9.48       2.00       GapControl          7.09       0.75       
199        21.50      CACC6           TypeCACC@CACC6  1to2_1       36.98      5.00       0.00       SpeedControl        18.03      3.61       
199        21.50      CACC7           TypeCACC@CACC7  1to2_1       25.87      5.80       -5.00      GapControl          6.11       1.05       

200        21.60      CACC8           TypeCACC        1to2_0       6.01       4.90       3.00       SpeedControl        -1.00      -1.00      
200        21.60      CACC1           TypeCACC@CACC1  1to2_1       107.56     5.00       0.00       Undefined           -1.00      -1.00      
200        21.60      CACC2           TypeCACC@CACC2  1to2_1       97.81      5.00       0.00       GapControl          4.75       0.95       
200        21.60      CACC3           TypeCACC@CACC3  1to2_1       88.06      5.00       0.00       GapControl          4.75       0.95       
200        21.60      CACC4           TypeCACC@CACC4  1to2_1       73.07      9.71       -1.89      GapControl          9.99       1.03       
200        21.60      CACC5           TypeCACC@CACC5  1to2_1       60.97      9.55       0.65       GapControl          7.10       0.74       
200        21.60      CACC6           TypeCACC@CACC6  1to2_1       37.48      5.00       0.00       SpeedControl        18.49      3.70       
200        21.60      CACC7           TypeCACC@CACC7  1to2_1       26.40      5.30       -5.00      GapControl          6.08       1.15       

201        21.70      CACC8           TypeCACC        1to2_0       6.53       5.20       3.00       SpeedControl        -1.00      -1.00      
201        21.70      CACC1           TypeCACC@CACC1  1to2_1       108.06     5.00       0.00       Undefined           -1.00      -1.00      
201        21.70      CACC2           TypeCACC@CACC2  1to2_1       98.31      5.00       0.00       GapControl          4.75       0.95       
201        21.70      CACC3           TypeCACC@CACC3  1to2_1       88.56      5.00       0.01       GapControl          4.75       0.95       
201        21.70      CACC4           TypeCACC@CACC4  1to2_1       74.04      9.72       0.12       GapControl          9.52       0.98       
201        21.70      CACC5           TypeCACC@CACC5  1to2_1       61.92      9.55       0.06       GapControl          7.12       0.75       
201        21.70      CACC6           TypeCACC@CACC6  1to2_1       37.98      5.00       0.00       SpeedControl        18.94      3.79       
201        21.70      CACC7           TypeCACC@CACC7  1to2_1       26.90      5.04       -2.64      GapControl          6.08       1.21       

202        21.80      CACC8           TypeCACC        1to2_0       7.08       5.50       3.00       SpeedControl        -1.00      -1.00      
202        21.80      CACC9           TypeCACC        1to2_0       0.00       0.00       0.00       GapControl          2.08       -1.00      
202        21.80      CACC1           TypeCACC@CACC1  1to2_1       108.56     5.00       0.00       Undefined           -1.00      -1.00      
202        21.80      CACC2           TypeCACC@CACC2  1to2_1       98.81      5.00       0.00       GapControl          4.75       0.95       
202        21.80      CACC3           TypeCACC@CACC3  1to2_1       89.06      5.00       0.01       GapControl          4.75       0.95       
202        21.80      CACC4           TypeCACC@CACC4  1to2_1       74.97      9.22       -5.00      EmergencyBrake      9.09       0.99       
202        21.80      CACC5           TypeCACC@CACC5  1to2_1       62.88      9.55       -0.03      GapControl          7.09       0.74       
202        21.80      CACC6           TypeCACC@CACC6  1to2_1       38.48      5.00       0.00       SpeedControl        19.40      3.88       
202        21.80      CACC7           TypeCACC@CACC7  1to2_1       27.40      4.97       -0.65      GapControl          6.08       1.22       

203        21.90      CACC8           TypeCACC        1to2_0       7.66       5.80       3.00       SpeedControl        -1.00      -1.00      
203        21.90      CACC9           TypeCACC        1to2_0       0.02       0.19       1.94       GapControl          2.64       13.63      
203        21.90      CACC1           TypeCACC@CACC1  1to2_1       109.06     5.00       0.00       Undefined           -1.00      -1.00      
203        21.90      CACC2           TypeCACC@CACC2  1to2_1       99.31      5.00       0.00       GapControl          4.75       0.95       
203        21.90      CACC3           TypeCACC@CACC3  1to2_1       89.56      5.00       0.01       GapControl          4.75       0.95       
203        21.90      CACC4           TypeCACC@CACC4  1to2_1       75.86      8.95       -2.73      GapControl          8.70       0.97       
203        21.90      CACC5           TypeCACC@CACC5  1to2_1       63.82      9.44       -1.10      GapControl          7.04       0.75       
203        21.90      CACC6           TypeCACC@CACC6  1to2_1       38.98      5.00       0.00       SpeedControl        19.84      3.97       
203        21.90      CACC7           TypeCACC@CACC7  1to2_1       27.91      5.06       0.89       GapControl          6.07       1.20       

204        22.00      CACC8           TypeCACC        1to2_0       8.27       6.10       3.00       SpeedControl        -1.00      -1.00      
204        22.00      CACC9           TypeCACC        1to2_0       0.06       0.39       2.00       GapControl          3.21       8.15       
204        22.00      CACC1           TypeCACC@CACC1  1to2_1       109.56     5.00       0.00       Undefined           -1.00      -1.00      
204        22.00      CACC2           TypeCACC@CACC2  1to2_1       99.81      5.00       0.00       GapControl          4.75       0.95       
204        22.00      CACC3           TypeCACC@CACC3  1to2_1       90.06      5.00       0.01       GapControl          4.75       0.95       
204        22.00      CACC4           TypeCACC@CACC4  1to2_1       76.74      8.83       -1.21      GapControl          8.32       0.94       
204        22.00      CACC5           TypeCACC@CACC5  1to2_1       64.75      9.29       -1.55      GapControl          6.99       0.75       
204        22.00      CACC6           TypeCACC@CACC6  1to2_1       39.48      5.00       0.00       SpeedControl        20.27      4.05       
204        22.00      CACC7           TypeCACC@CACC7  1to2_1       28.43      5.26       1.97       GapControl          6.05       1.15       

205        22.10      CACC8           TypeCACC        1to2_0       8.91       6.40       3.00       SpeedControl        -1.00      -1.00      
205        22.10      CACC9           TypeCACC        1to2_0       0.12       0.59       2.00       GapControl          3.79       6.39       
205        22.10      CACC1           TypeCACC@CACC1  1to2_1       110.06     5.00       0.00       Undefined           -1.00      -1.00      
205        22.10      CACC2           TypeCACC@CACC2  1to2_1       100.31     5.00       0.00       GapControl          4.75       0.95       
205        22.10      CACC3           TypeCACC@CACC3  1to2_1       90.56      5.00       0.01       GapControl          4.75       0.95       
205        22.10      CACC4           TypeCACC@CACC4  1to2_1       77.62      8.79       -0.37      GapControl          7.94       0.90       
205        22.10      CACC5           TypeCACC@CACC5  1to2_1       65.66      9.13       -1.60      GapControl          6.96       0.76       
205        22.10      CACC6           TypeCACC@CACC6  1to2_1       39.98      5.00       0.00       SpeedControl        20.68      4.14       
205        22.10      CACC7           TypeCACC@CACC7  1to2_1       28.98      5.46       2.00       GapControl          6.00       1.10       

206        22.20      CACC8           TypeCACC        1to2_0       9.58       6.70       3.00       SpeedControl        -1.00      -1.00      
206        22.20      CACC9           TypeCACC        1to2_0       0.20       0.79       2.00       SpeedControl        4.38       5.52       
206        22.20      CACC1           TypeCACC@CACC1  1to2_1       110.56     5.00       0.00       Undefined           -1.00      -1.00      
206        22.20      CACC2           TypeCACC@CACC2  1to2_1       100.81     5.00       -0.00      GapControl          4.75       0.95       
206        22.20      CACC3           TypeCACC@CACC3  1to2_1       91.06      5.00       0.01       GapControl          4.75       0.95       
206        22.20      CACC4           TypeCACC@CACC4  1to2_1       78.45      8.29       -5.00      EmergencyBrake      7.61       0.92       
206        22.20      CACC5           TypeCACC@CACC5  1to2_1       66.56      8.99       -1.40      GapControl          6.89       0.77       
206        22.20      CACC6           TypeCACC@CACC6  1to2_1       40.48      5.00       0.00       SpeedControl        21.08      4.22       
206        22.20      CACC7           TypeCACC@CACC7  1to2_1       29.54      5.66       2.00       GapControl          5.94       1.05       

207        22.30      CACC8           TypeCACC        1to2_0       10.28      7.00       3.00       SpeedControl        -1.00      -1.00      
207        22.30      CACC9           TypeCACC        1to2_0       0.30       0.99       2.00       SpeedControl        4.98       5.01       
207        22.30      CACC1           TypeCACC@CACC1  1to2_1       111.06     5.00       0.00       Undefined           -1.00      -1.00      
207        22.30      CACC2           TypeCACC@CACC2  1to2_1       101.31     5.00       -0.00      GapControl          4.75       0.95       
207        22.30      CACC3           TypeCACC@CACC3  1to2_1       91.56      5.00       0.01       GapControl          4.75       0.95       
207        22.30      CACC4           TypeCACC@CACC4  1to2_1       79.25      7.99       -3.00      GapControl          7.31       0.91       
207        22.30      CACC5           TypeCACC@CACC5  1to2_1       67.44      8.78       -2.10      GapControl          6.81       0.78       
207        22.30      CACC6           TypeCACC@CACC6  1to2_1       40.98      5.00       0.00       SpeedControl        21.46      4.29       
207        22.30      CACC7           TypeCACC@CACC7  1to2_1       30.13      5.86       2.00       GapControl          5.85       1.00       

208        22.40      CACC8           TypeCACC        1to2_0       11.01      7.30       3.00       SpeedControl        -1.00      -1.00      
208        22.40      CACC9           TypeCACC        1to2_0       0.42       1.19       2.00       SpeedControl        5.59       4.69       
208        22.40      CACC1           TypeCACC@CACC1  1to2_1       111.56     5.00       0.00       Undefined           -1.00      -1.00      
208        22.40      CACC2           TypeCACC@CACC2  1to2_1       101.81     5.00       -0.00      GapControl          4.75       0.95       
208        22.40      CACC3           TypeCACC@CACC3  1to2_1       92.06      5.00       0.00       GapControl          4.75       0.95       
208        22.40      CACC4           TypeCACC@CACC4  1to2_1       80.03      7.79       -2.06      GapControl          7.03       0.90       
208        22.40      CACC5           TypeCACC@CACC5  1to2_1       68.29      8.55       -2.28      GapControl          6.73       0.79       
208        22.40      CACC6           TypeCACC@CACC6  1to2_1       41.48      5.00       0.00       SpeedControl        21.81      4.36       
208        22.40      CACC7           TypeCACC@CACC7  1to2_1       30.73      6.05       1.93       GapControl          5.75       0.95       

209        22.50      CACC8           TypeCACC        1to2_0       11.77      7.60       3.00       SpeedControl        -1.00      -1.00      
209        22.50      CACC9           TypeCACC        1to2_0       0.56       1.39       2.00       SpeedControl        6.21       4.46       
209        22.50      CACC1           TypeCACC@CACC1  1to2_1       112.06     5.00       0.00       Undefined           -1.00      -1.00      
