index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              gap       timeGap   
224        25.80      CACC3           TypeCACC@CACC3  1to2_1       100.06     5.01       -0.01      GapControl          4.75       0.95       
224        25.80      CACC4           TypeCACC@CACC4  1to2_1       90.28      5.15       -0.03      GapControl          4.78       0.93       
224        25.80      CACC5           TypeCACC@CACC5  1to2_1       71.87      11.21      -1.89      SpeedControl        13.40      1.20       
224        25.80      CACC6           TypeCACC@CACC6  1to2_1       25.92      9.30       -5.00      SpeedControl        40.95      4.40       

225        25.90      CACC7           TypeCACC        1to2_0       0.82       2.00       3.00       SpeedControl        -1.00      -1.00      
225        25.90      CACC1           TypeCACC@CACC1  1to2_1       120.06     5.00       0.00       Undefined           -1.00      -1.00      
225        25.90      CACC2           TypeCACC@CACC2  1to2_1       110.31     5.00       -0.00      GapControl          4.75       0.95       
225        25.90      CACC3           TypeCACC@CACC3  1to2_1       100.56     5.01       -0.01      GapControl          4.75       0.95       
225        25.90      CACC4           TypeCACC@CACC4  1to2_1       90.79      5.14       -0.10      GapControl          4.77       0.93       
225        25.90      CACC5           TypeCACC@CACC5  1to2_1       73.00      11.25      0.46       SpeedControl        12.79      1.14       
225        25.90      CACC6           TypeCACC@CACC6  1to2_1       26.80      8.80       -5.00      SpeedControl        41.20      4.68       

226        26.00      CACC7           TypeCACC        1to2_0       1.05       2.30       3.00       SpeedControl        -1.00      -1.00      
226        26.00      CACC1           TypeCACC@CACC1  1to2_1       120.56     5.00       0.00       Undefined           -1.00      -1.00      
226        26.00      CACC2           TypeCACC@CACC2  1to2_1       110.81     5.00       -0.00      GapControl          4.75       0.95       
226        26.00      CACC3           TypeCACC@CACC3  1to2_1       101.06     5.00       -0.02      GapControl          4.75       0.95       
226        26.00      CACC4           TypeCACC@CACC4  1to2_1       91.30      5.12       -0.17      GapControl          4.76       0.93       
226        26.00      CACC5           TypeCACC@CACC5  1to2_1       74.07      10.75      -5.00      EmergencyBrake      12.23      1.14       
226        26.00      CACC6           TypeCACC@CACC6  1to2_1       27.63      8.30       -5.00      SpeedControl        41.44      4.99       

227        26.10      CACC7           TypeCACC        1to2_0       1.31       2.60       3.00       SpeedControl        -1.00      -1.00      
227        26.10      CACC1           TypeCACC@CACC1  1to2_1       121.06     5.00       0.00       Undefined           -1.00      -1.00      
227        26.10      CACC2           TypeCACC@CACC2  1to2_1       111.31     5.00       -0.00      GapControl          4.75       0.95       
227        26.10      CACC3           TypeCACC@CACC3  1to2_1       101.56     5.00       -0.02      GapControl          4.75       0.95       
227        26.10      CACC4           TypeCACC@CACC4  1to2_1       91.81      5.10       -0.21      GapControl          4.75       0.93       
227        26.10      CACC5           TypeCACC@CACC5  1to2_1       75.13      10.57      -1.83      SpeedControl        11.68      1.10       
227        26.10      CACC6           TypeCACC@CACC6  1to2_1       28.41      7.80       -5.00      SpeedControl        41.72      5.35       

228        26.20      CACC7           TypeCACC        1to2_0       1.60       2.90       3.00       SpeedControl        -1.00      -1.00      
228        26.20      CACC1           TypeCACC@CACC1  1to2_1       121.56     5.00       0.00       Undefined           -1.00      -1.00      
228        26.20      CACC2           TypeCACC@CACC2  1to2_1       111.81     5.00       -0.00      GapControl          4.75       0.95       
228        26.20      CACC3           TypeCACC@CACC3  1to2_1       102.06     5.00       -0.02      GapControl          4.75       0.95       
228        26.20      CACC4           TypeCACC@CACC4  1to2_1       92.32      5.07       -0.24      GapControl          4.74       0.93       
228        26.20      CACC5           TypeCACC@CACC5  1to2_1       76.19      10.63      0.57       SpeedControl        11.13      1.05       
228        26.20      CACC6           TypeCACC@CACC6  1to2_1       29.14      7.30       -5.00      SpeedControl        42.05      5.76       

229        26.30      CACC7           TypeCACC        1to2_0       1.92       3.20       3.00       SpeedControl        -1.00      -1.00      
229        26.30      CACC1           TypeCACC@CACC1  1to2_1       122.06     5.00       0.00       Undefined           -1.00      -1.00      
229        26.30      CACC2           TypeCACC@CACC2  1to2_1       112.31     5.00       -0.00      GapControl          4.75       0.95       
229        26.30      CACC3           TypeCACC@CACC3  1to2_1       102.56     5.00       -0.02      GapControl          4.75       0.95       
229        26.30      CACC4           TypeCACC@CACC4  1to2_1       92.82      5.05       -0.25      GapControl          4.74       0.94       
229        26.30      CACC5           TypeCACC@CACC5  1to2_1       77.21      10.13      -5.00      EmergencyBrake      10.62      1.05       
229        26.30      CACC6           TypeCACC@CACC6  1to2_1       29.82      6.80       -5.00      SpeedControl        42.39      6.23       

230        26.40      CACC7           TypeCACC        1to2_0       2.27       3.50       3.00       SpeedControl        -1.00      -1.00      
230        26.40      CACC1           TypeCACC@CACC1  1to2_1       122.56     5.00       0.00       Undefined           -1.00      -1.00      
230        26.40      CACC2           TypeCACC@CACC2  1to2_1       112.81     5.00       -0.00      GapControl          4.75       0.95       
230        26.40      CACC3           TypeCACC@CACC3  1to2_1       103.06     5.00       -0.01      GapControl          4.75       0.95       
230        26.40      CACC4           TypeCACC@CACC4  1to2_1       93.33      5.02       -0.24      GapControl          4.73       0.94       
230        26.40      CACC5           TypeCACC@CACC5  1to2_1       78.17      9.63       -5.00      EmergencyBrake      10.16      1.05       
230        26.40      CACC6           TypeCACC@CACC6  1to2_1       30.45      6.30       -5.00      SpeedControl        42.72      6.78       

231        26.50      CACC7           TypeCACC        1to2_0       2.65       3.80       3.00       SpeedControl        -1.00      -1.00      
231        26.50      CACC1           TypeCACC@CACC1  1to2_1       123.06     5.00       0.00       Undefined           -1.00      -1.00      
231        26.50      CACC2           TypeCACC@CACC2  1to2_1       113.31     5.00       -0.00      GapControl          4.75       0.95       
231        26.50      CACC3           TypeCACC@CACC3  1to2_1       103.56     5.00       -0.01      GapControl          4.75       0.95       
231        26.50      CACC4           TypeCACC@CACC4  1to2_1       93.83      5.00       -0.22      GapControl          4.73       0.95       
231        26.50      CACC5           TypeCACC@CACC5  1to2_1       79.11      9.43       -2.01      GapControl          9.71       1.03       
231        26.50      CACC6           TypeCACC@CACC6  1to2_1       31.03      5.80       -5.00      SpeedControl        43.08      7.43       

232        26.60      CACC7           TypeCACC        1to2_0       3.06       4.10       3.00       SpeedControl        -1.00      -1.00      
232        26.60      CACC1           TypeCACC@CACC1  1to2_1       123.56     5.00       0.00       Undefined           -1.00      -1.00      
232        26.60      CACC2           TypeCACC@CACC2  1to2_1       113.81     5.00       -0.00      GapControl          4.75       0.95       
232        26.60      CACC3           TypeCACC@CACC3  1to2_1       104.06     5.00       -0.01      GapControl          4.75       0.95       
232        26.60      CACC4           TypeCACC@CACC4  1to2_1       94.33      4.98       -0.18      GapControl          4.74       0.95       
232        26.60      CACC5           TypeCACC@CACC5  1to2_1       80.05      9.42       -0.06      GapControl          9.27       0.98       
232        26.60      CACC6           TypeCACC@CACC6  1to2_1       31.56      5.30       -5.00      SpeedControl        43.49      8.21       

233        26.70      CACC7           TypeCACC        1to2_0       3.50       4.40       3.00       SpeedControl        -1.00      -1.00      
233        26.70      CACC1           TypeCACC@CACC1  1to2_1       124.06     5.00       0.00       Undefined           -1.00      -1.00      
233        26.70      CACC2           TypeCACC@CACC2  1to2_1       114.31     5.00       -0.00      GapControl          4.75       0.95       
233        26.70      CACC3           TypeCACC@CACC3  1to2_1       104.56     5.00       -0.00      GapControl          4.75       0.95       
233        26.70      CACC4           TypeCACC@CACC4  1to2_1       94.82      4.97       -0.14      GapControl          4.74       0.95       
233        26.70      CACC5           TypeCACC@CACC5  1to2_1       80.95      8.92       -5.00      EmergencyBrake      8.88       0.99       
233        26.70      CACC6           TypeCACC@CACC6  1to2_1       32.06      5.00       -3.00      SpeedControl        43.89      8.78       

234        26.80      CACC7           TypeCACC        1to2_0       3.97       4.70       3.00       SpeedControl        -1.00      -1.00      
234        26.80      CACC1           TypeCACC@CACC1  1to2_1       124.56     5.00       0.00       Undefined           -1.00      -1.00      
234        26.80      CACC2           TypeCACC@CACC2  1to2_1       114.81     5.00       0.00       GapControl          4.75       0.95       
234        26.80      CACC3           TypeCACC@CACC3  1to2_1       105.06     5.00       -0.00      GapControl          4.75       0.95       
234        26.80      CACC4           TypeCACC@CACC4  1to2_1       95.32      4.96       -0.10      GapControl          4.74       0.96       
234        26.80      CACC5           TypeCACC@CACC5  1to2_1       81.81      8.65       -2.74      GapControl          8.51       0.98       
234        26.80      CACC6           TypeCACC@CACC6  1to2_1       32.56      5.00       0.00       SpeedControl        44.25      8.85       

235        26.90      CACC7           TypeCACC        1to2_0       4.47       5.00       3.00       SpeedControl        -1.00      -1.00      
235        26.90      CACC1           TypeCACC@CACC1  1to2_1       125.06     5.00       0.00       Undefined           -1.00      -1.00      
235        26.90      CACC2           TypeCACC@CACC2  1to2_1       115.31     5.00       0.00       GapControl          4.75       0.95       
235        26.90      CACC3           TypeCACC@CACC3  1to2_1       105.56     5.00       0.00       GapControl          4.75       0.95       
235        26.90      CACC4           TypeCACC@CACC4  1to2_1       95.81      4.96       -0.05      GapControl          4.75       0.96       
235        26.90      CACC5           TypeCACC@CACC5  1to2_1       82.66      8.53       -1.20      GapControl          8.15       0.96       
235        26.90      CACC6           TypeCACC@CACC6  1to2_1       33.06      5.00       0.00       SpeedControl        44.60      8.92       

236        27.00      CACC7           TypeCACC        1to2_0       5.00       5.30       3.00       SpeedControl        -1.00      -1.00      
236        27.00      CACC1           TypeCACC@CACC1  1to2_1       125.56     5.00       0.00       Undefined           -1.00      -1.00      
236        27.00      CACC2           TypeCACC@CACC2  1to2_1       115.81     5.00       0.00       GapControl          4.75       0.95       
236        27.00      CACC3           TypeCACC@CACC3  1to2_1       106.06     5.00       0.01       GapControl          4.75       0.95       
236        27.00      CACC4           TypeCACC@CACC4  1to2_1       96.31      4.95       -0.00      GapControl          4.75       0.96       
236        27.00      CACC5           TypeCACC@CACC5  1to2_1       83.51      8.50       -0.30      GapControl          7.80       0.92       
236        27.00      CACC6           TypeCACC@CACC6  1to2_1       33.56      5.00       0.00       SpeedControl        44.95      8.99       

237        27.10      CACC7           TypeCACC        1to2_0       5.56       5.60       3.00       SpeedControl        -1.00      -1.00      
237        27.10      CACC1           TypeCACC@CACC1  1to2_1       126.06     5.00       0.00       Undefined           -1.00      -1.00      
237        27.10      CACC2           TypeCACC@CACC2  1to2_1       116.31     5.00       0.00       GapControl          4.75       0.95       
237        27.10      CACC3           TypeCACC@CACC3  1to2_1       106.56     5.00       0.01       GapControl          4.75       0.95       
237        27.10      CACC4           TypeCACC@CACC4  1to2_1       96.81      4.96       0.03       GapControl          4.75       0.96       
237        27.10      CACC5           TypeCACC@CACC5  1to2_1       84.36      8.50       0.04       GapControl          7.44       0.88       
237        27.10      CACC6           TypeCACC@CACC6  1to2_1       34.06      5.00       0.00       SpeedControl        45.30      9.06       

238        27.20      CACC7           TypeCACC        1to2_0       6.15       5.90       3.00       SpeedControl        -1.00      -1.00      
238        27.20      CACC1           TypeCACC@CACC1  1to2_1       126.56     5.00       0.00       Undefined           -1.00      -1.00      
238        27.20      CACC2           TypeCACC@CACC2  1to2_1       116.81     5.00       0.00       GapControl          4.75       0.95       
238        27.20      CACC3           TypeCACC@CACC3  1to2_1       107.06     5.00       0.01       GapControl          4.75       0.95       
238        27.20      CACC4           TypeCACC@CACC4  1to2_1       97.30      4.96       0.06       GapControl          4.76       0.96       
238        27.20      CACC5           TypeCACC@CACC5  1to2_1       85.16      8.00       -5.00      EmergencyBrake      7.14       0.89       
238        27.20      CACC6           TypeCACC@CACC6  1to2_1       34.56      5.00       0.00       SpeedControl        45.60      9.12       

239        27.30      CACC7           TypeCACC        1to2_0       6.77       6.20       3.00       SpeedControl        -1.00      -1.00      
239        27.30      CACC1           TypeCACC@CACC1  1to2_1       127.06     5.00       0.00       Undefined           -1.00      -1.00      
239        27.30      CACC2           TypeCACC@CACC2  1to2_1       117.31     5.00       0.00       GapControl          4.75       0.95       
239        27.30      CACC3           TypeCACC@CACC3  1to2_1       107.56     5.00       0.01       GapControl          4.75       0.95       
239        27.30      CACC4           TypeCACC@CACC4  1to2_1       97.80      4.97       0.09       GapControl          4.76       0.96       
239        27.30      CACC5           TypeCACC@CACC5  1to2_1       85.93      7.70       -3.00      GapControl          6.86       0.89       
239        27.30      CACC6           TypeCACC@CACC6  1to2_1       35.06      5.00       0.00       SpeedControl        45.87      9.17       

240        27.40      CACC7           TypeCACC        1to2_0       7.42       6.50       3.00       SpeedControl        -1.00      -1.00      
240        27.40      CACC1           TypeCACC@CACC1  1to2_1       127.56     5.00       0.00       Undefined           -1.00      -1.00      
240        27.40      CACC2           TypeCACC@CACC2  1to2_1       117.81     5.00       0.00       GapControl          4.75       0.95       
240        27.40      CACC3           TypeCACC@CACC3  1to2_1       108.06     5.00       0.01       GapControl          4.75       0.95       
240        27.40      CACC4           TypeCACC@CACC4  1to2_1       98.30      4.98       0.10       GapControl          4.76       0.96       
240        27.40      CACC5           TypeCACC@CACC5  1to2_1       86.68      7.47       -2.27      GapControl          6.62       0.89       
240        27.40      CACC6           TypeCACC@CACC6  1to2_1       35.56      5.00       0.00       SpeedControl        46.12      9.22       

241        27.50      CACC7           TypeCACC        1to2_0       8.10       6.80       3.00       SpeedControl        -1.00      -1.00      
241        27.50      CACC1           TypeCACC@CACC1  1to2_1       128.06     5.00       0.00       Undefined           -1.00      -1.00      
241        27.50      CACC2           TypeCACC@CACC2  1to2_1       118.31     5.00       0.00       GapControl          4.75       0.95       
241        27.50      CACC3           TypeCACC@CACC3  1to2_1       108.56     5.00       0.01       GapControl          4.75       0.95       
241        27.50      CACC4           TypeCACC@CACC4  1to2_1       98.80      4.99       0.10       GapControl          4.76       0.95       
241        27.50      CACC5           TypeCACC@CACC5  1to2_1       87.41      7.30       -1.79      GapControl          6.39       0.88       
241        27.50      CACC6           TypeCACC@CACC6  1to2_1       36.06      5.00       0.00       SpeedControl        46.35      9.27       

242        27.60      CACC7           TypeCACC        1to2_0       8.81       7.10       3.00       SpeedControl        -1.00      -1.00      
242        27.60      CACC1           TypeCACC@CACC1  1to2_1       128.56     5.00       0.00       Undefined           -1.00      -1.00      
242        27.60      CACC2           TypeCACC@CACC2  1to2_1       118.81     5.00       0.00       GapControl          4.75       0.95       
242        27.60      CACC3           TypeCACC@CACC3  1to2_1       109.06     5.00       0.01       GapControl          4.75       0.95       
242        27.60      CACC4           TypeCACC@CACC4  1to2_1       99.30      5.00       0.10       GapControl          4.76       0.95       
242        27.60      CACC5           TypeCACC@CACC5  1to2_1       88.13      7.14       -1.51      GapControl          6.17       0.86       
242        27.60      CACC6           TypeCACC@CACC6  1to2_1       36.56      5.00       0.00       SpeedControl        46.57      9.31       

243        27.70      CACC7           TypeCACC        1to2_0       9.55       7.40       3.00       SpeedControl        -1.00      -1.00      
243        27.70      CACC1           TypeCACC@CACC1  1to2_1       129.06     5.00       0.00       Undefined           -1.00      -1.00      
243        27.70      CACC2           TypeCACC@CACC2  1to2_1       119.31     5.00       0.00       GapControl          4.75       0.95       
243        27.70      CACC3           TypeCACC@CACC3  1to2_1       109.56     5.00       0.00       GapControl          4.75       0.95       
243        27.70      CACC4           TypeCACC@CACC4  1to2_1       99.80      5.01       0.08       GapControl          4.76       0.95       
243        27.70      CACC5           TypeCACC@CACC5  1to2_1       88.83      7.00       -1.40      GapControl          5.97       0.85       
243        27.70      CACC6           TypeCACC@CACC6  1to2_1       37.06      5.00       0.00       SpeedControl        46.77      9.35       

244        27.80      CACC7           TypeCACC        1to2_0       10.32      7.70       3.00       SpeedControl        -1.00      -1.00      
244        27.80      CACC1           TypeCACC@CACC1  1to2_1       129.56     5.00       0.00       Undefined           -1.00      -1.00      
244        27.80      CACC2           TypeCACC@CACC2  1to2_1       119.81     5.00       0.00       GapControl          4.75       0.95       
244        27.80      CACC3           TypeCACC@CACC3  1to2_1       110.06     5.00       0.00       GapControl          4.75       0.95       
244        27.80      CACC4           TypeCACC@CACC4  1to2_1       100.30     5.02       0.07       GapControl          4.76       0.95       
244        27.80      CACC5           TypeCACC@CACC5  1to2_1       89.51      6.86       -1.41      GapControl          5.79       0.84       
244        27.80      CACC6           TypeCACC@CACC6  1to2_1       37.56      5.00       0.00       SpeedControl        46.95      9.39       

245        27.90      CACC7           TypeCACC        1to2_0       11.12      8.00       3.00       SpeedControl        -1.00      -1.00      
245        27.90      CACC1           TypeCACC@CACC1  1to2_1       130.06     5.00       0.00       Undefined           -1.00      -1.00      
245        27.90      CACC2           TypeCACC@CACC2  1to2_1       120.31     5.00       0.00       GapControl          4.75       0.95       
245        27.90      CACC3           TypeCACC@CACC3  1to2_1       110.56     5.00       0.00       GapControl          4.75       0.95       
245        27.90      CACC4           TypeCACC@CACC4  1to2_1       100.80     5.02       0.05       GapControl          4.76       0.95       
245        27.90      CACC5           TypeCACC@CACC5  1to2_1       90.18      6.71       -1.49      GapControl          5.62       0.84       
245        27.90      CACC6           TypeCACC@CACC6  1to2_1       38.06      5.00       0.00       SpeedControl        47.12      9.42       

246        28.00      CACC7           TypeCACC        1to2_0       11.95      8.30       3.00       SpeedControl        -1.00      -1.00      
246        28.00      CACC1           TypeCACC@CACC1  1to2_1       130.56     5.00       0.00       Undefined           -1.00      -1.00      
246        28.00      CACC2           TypeCACC@CACC2  1to2_1       120.81     5.00       -0.00      GapControl          4.75       0.95       
246        28.00      CACC3           TypeCACC@CACC3  1to2_1       111.06     5.00       -0.00      GapControl          4.75       0.95       
246        28.00      CACC4           TypeCACC@CACC4  1to2_1       101.30     5.02       0.03       GapControl          4.76       0.95       
246        28.00      CACC5           TypeCACC@CACC5  1to2_1       90.84      6.55       -1.60      GapControl          5.47       0.83       
246        28.00      CACC6           TypeCACC@CACC6  1to2_1       38.56      5.00       0.00       SpeedControl        47.28      9.46       

247        28.10      CACC7           TypeCACC        1to2_0       12.81      8.60       3.00       SpeedControl        -1.00      -1.00      
247        28.10      CACC1           TypeCACC@CACC1  1to2_1       131.06     5.00       0.00       Undefined           -1.00      -1.00      
247        28.10      CACC2           TypeCACC@CACC2  1to2_1       121.31     5.00       -0.00      GapControl          4.75       0.95       
247        28.10      CACC3           TypeCACC@CACC3  1to2_1       111.56     5.00       -0.00      GapControl          4.75       0.95       
247        28.10      CACC4           TypeCACC@CACC4  1to2_1       101.81     5.03       0.01       GapControl          4.75       0.95       
247        28.10      CACC5           TypeCACC@CACC5  1to2_1       91.48      6.38       -1.72      GapControl          5.33       0.84       
247        28.10      CACC6           TypeCACC@CACC6  1to2_1       39.06      5.00       0.00       SpeedControl        47.42      9.48       

248        28.20      CACC7           TypeCACC        1to2_0       13.70      8.90       3.00       SpeedControl        -1.00      -1.00      
248        28.20      CACC1           TypeCACC@CACC1  1to2_1       131.56     5.00       0.00       Undefined           -1.00      -1.00      
248        28.20      CACC2           TypeCACC@CACC2  1to2_1       121.81     5.00       -0.00      GapControl          4.75       0.95       
248        28.20      CACC3           TypeCACC@CACC3  1to2_1       112.06     5.00       -0.00      GapControl          4.75       0.95       
248        28.20      CACC4           TypeCACC@CACC4  1to2_1       102.31     5.02       -0.01      GapControl          4.75       0.95       
248        28.20      CACC5           TypeCACC@CACC5  1to2_1       92.10      6.20       -1.81      GapControl          5.21       0.84       
248        28.20      CACC6           TypeCACC@CACC6  1to2_1       39.56      5.00       0.00       SpeedControl        47.54      9.51       

249        28.30      CACC7           TypeCACC        1to2_0       14.62      9.20       3.00       SpeedControl        -1.00      -1.00      
249        28.30      CACC1           TypeCACC@CACC1  1to2_1       132.06     5.00       0.00       Undefined           -1.00      -1.00      
249        28.30      CACC2           TypeCACC@CACC2  1to2_1       122.31     5.00       -0.00      GapControl          4.75       0.95       
249        28.30      CACC3           TypeCACC@CACC3  1to2_1       112.56     5.00       -0.00      GapControl          4.75       0.95       
249        28.30      CACC4           TypeCACC@CACC4  1to2_1       102.81     5.02       -0.03      GapControl          4.75       0.95       
249        28.30      CACC5           TypeCACC@CACC5  1to2_1       92.70      6.02       -1.85      GapControl          5.11       0.85       
249        28.30      CACC6           TypeCACC@CACC6  1to2_1       40.06      5.00       0.00       SpeedControl        47.64      9.53       

250        28.40      CACC7           TypeCACC        1to2_0       15.57      9.50       3.00       SpeedControl        -1.00      -1.00      
250        28.40      CACC1           TypeCACC@CACC1  1to2_1       132.56     5.00       0.00       Undefined           -1.00      -1.00      
250        28.40      CACC2           TypeCACC@CACC2  1to2_1       122.81     5.00       -0.00      GapControl          4.75       0.95       
250        28.40      CACC3           TypeCACC@CACC3  1to2_1       113.06     5.00       -0.00      GapControl          4.75       0.95       
250        28.40      CACC4           TypeCACC@CACC4  1to2_1       103.31     5.02       -0.04      GapControl          4.75       0.95       
250        28.40      CACC5           TypeCACC@CACC5  1to2_1       93.28      5.83       -1.84      GapControl          5.03       0.86       
250        28.40      CACC6           TypeCACC@CACC6  1to2_1       40.56      5.00       0.00       SpeedControl        47.72      9.54       

251        28.50      CACC7           TypeCACC        1to2_0       16.55      9.80       3.00       SpeedControl        -1.00      -1.00      
251        28.50      CACC1           TypeCACC@CACC1  1to2_1       133.06     5.00       0.00       Undefined           -1.00      -1.00      
251        28.50      CACC2           TypeCACC@CACC2  1to2_1       123.31     5.00       -0.00      GapControl          4.75       0.95       
251        28.50      CACC3           TypeCACC@CACC3  1to2_1       113.56     5.00       -0.00      GapControl          4.75       0.95       
251        28.50      CACC4           TypeCACC@CACC4  1to2_1       103.81     5.01       -0.05      GapControl          4.75       0.95       
251        28.50      CACC5           TypeCACC@CACC5  1to2_1       93.85      5.65       -1.77      GapControl          4.97       0.88       
251        28.50      CACC6           TypeCACC@CACC6  1to2_1       41.06      5.00       0.00       SpeedControl        47.79      9.56       

252        28.60      CACC7           TypeCACC        1to2_0       17.56      10.10      3.00       SpeedControl        -1.00      -1.00      
252        28.60      CACC1           TypeCACC@CACC1  1to2_1       133.56     5.00       0.00       Undefined           -1.00      -1.00      
252        28.60      CACC2           TypeCACC@CACC2  1to2_1       123.81     5.00       -0.00      GapControl          4.75       0.95       
252        28.60      CACC3           TypeCACC@CACC3  1to2_1       114.06     5.00       -0.00      GapControl          4.75       0.95       
252        28.60      CACC4           TypeCACC@CACC4  1to2_1       104.32     5.01       -0.05      GapControl          4.75       0.95       
252        28.60      CACC5           TypeCACC@CACC5  1to2_1       94.40      5.49       -1.64      GapControl          4.92       0.90       
252        28.60      CACC6           TypeCACC@CACC6  1to2_1       41.56      5.00       0.00       SpeedControl        47.84      9.57       

253        28.70      CACC7           TypeCACC        1to2_0       18.60      10.40      3.00       SpeedControl        -1.00      -1.00      
253        28.70      CACC8           TypeCACC        1to2_0       0.00       0.00       0.00       SpeedControl        13.60      -1.00      
253        28.70      CACC1           TypeCACC@CACC1  1to2_1       134.06     5.00       0.00       Undefined           -1.00      -1.00      
253        28.70      CACC2           TypeCACC@CACC2  1to2_1       124.31     5.00       -0.00      GapControl          4.75       0.95       
253        28.70      CACC3           TypeCACC@CACC3  1to2_1       114.56     5.00       -0.00      GapControl          4.75       0.95       
253        28.70      CACC4           TypeCACC@CACC4  1to2_1       104.82     5.00       -0.05      GapControl          4.75       0.95       
253        28.70      CACC5           TypeCACC@CACC5  1to2_1       94.93      5.35       -1.46      GapControl          4.88       0.91       
253        28.70      CACC6           TypeCACC@CACC6  1to2_1       42.06      5.00       0.00       SpeedControl        47.87      9.57       

254        28.80      CACC7           TypeCACC        1to2_0       19.67      10.70      3.00       SpeedControl        -1.00      -1.00      
254        28.80      CACC8           TypeCACC        1to2_0       0.02       0.20       2.00       SpeedControl        14.65      73.25      
254        28.80      CACC1           TypeCACC@CACC1  1to2_1       134.56     5.00       0.00       Undefined           -1.00      -1.00      
254        28.80      CACC2           TypeCACC@CACC2  1to2_1       124.81     5.00       -0.00      GapControl          4.75       0.95       
254        28.80      CACC3           TypeCACC@CACC3  1to2_1       115.06     5.00       -0.00      GapControl          4.75       0.95       
254        28.80      CACC4           TypeCACC@CACC4  1to2_1       105.32     5.00       -0.04      GapControl          4.75       0.95       
254        28.80      CACC5           TypeCACC@CACC5  1to2_1       95.45      5.22       -1.24      GapControl          4.86       0.93       
254        28.80      CACC6           TypeCACC@CACC6  1to2_1       42.56      5.00       0.00       SpeedControl        47.89      9.58       

255        28.90      CACC7           TypeCACC        1to2_0       20.77      11.00      3.00       SpeedControl        -1.00      -1.00      
255        28.90      CACC8           TypeCACC        1to2_0       0.06       0.40       2.00       SpeedControl        15.71      39.27      
255        28.90      CACC1           TypeCACC@CACC1  1to2_1       135.06     5.00       0.00       Undefined           -1.00      -1.00      
255        28.90      CACC2           TypeCACC@CACC2  1to2_1       125.31     5.00       -0.00      GapControl          4.75       0.95       
255        28.90      CACC3           TypeCACC@CACC3  1to2_1       115.56     5.00       -0.00      GapControl          4.75       0.95       
255        28.90      CACC4           TypeCACC@CACC4  1to2_1       105.81     4.99       -0.04      GapControl          4.75       0.95       
255        28.90      CACC5           TypeCACC@CACC5  1to2_1       95.97      5.12       -1.00      GapControl          4.85       0.95       
255        28.90      CACC6           TypeCACC@CACC6  1to2_1       43.06      5.00       0.00       SpeedControl        47.91      9.58       

256        29.00      CACC7           TypeCACC        1to2_0       21.90      11.30      3.00       SpeedControl        -1.00      -1.00      
256        29.00      CACC8           TypeCACC        1to2_0       0.12       0.60       2.00       SpeedControl        16.78      27.97      
256        29.00      CACC1           TypeCACC@CACC1  1to2_1       135.56     5.00       0.00       Undefined           -1.00      -1.00      
256        29.00      CACC2           TypeCACC@CACC2  1to2_1       125.81     5.00       -0.00      GapControl          4.75       0.95       
256        29.00      CACC3           TypeCACC@CACC3  1to2_1       116.06     5.00       -0.00      GapControl          4.75       0.95       
256        29.00      CACC4           TypeCACC@CACC4  1to2_1       106.31     4.99       -0.03      GapControl          4.75       0.95       
256        29.00      CACC5           TypeCACC@CACC5  1to2_1       96.47      5.04       -0.76      GapControl          4.84       0.96       
256        29.00      CACC6           TypeCACC@CACC6  1to2_1       43.56      5.00       0.00       SpeedControl        47.91      9.58       

257        29.10      CACC7           TypeCACC@CACC7  1to2_0       22.98      10.80      -5.00      SpeedControl        -1.00      -1.00      
257        29.10      CACC8           TypeCACC        1to2_0       0.20       0.80       2.00       SpeedControl        17.78      22.23      
257        29.10      CACC1           TypeCACC@CACC1  1to2_1       136.06     5.00       0.00       Undefined           -1.00      -1.00      
257        29.10      CACC2           TypeCACC@CACC2  1to2_1       126.31     5.00       0.00       GapControl          4.75       0.95       
257        29.10      CACC3           TypeCACC@CACC3  1to2_1       116.56     5.00       -0.00      GapControl          4.75       0.95       
257        29.10      CACC4           TypeCACC@CACC4  1to2_1       106.81     4.99       -0.02      GapControl          4.75       0.95       
257        29.10      CACC5           TypeCACC@CACC5  1to2_1       96.97      4.99       -0.51      GapControl          4.84       0.97       
257        29.10      CACC6           TypeCACC@CACC6  1to2_1       44.06      5.00       0.00       SpeedControl        47.91      9.58       

258        29.20      CACC8           TypeCACC        1to2_0       0.30       1.00       2.00       SpeedControl        -1.00      -1.00      
258        29.20      CACC1           TypeCACC@CACC1  1to2_1       136.56     5.00       0.00       Undefined           -1.00      -1.00      
258        29.20      CACC2           TypeCACC@CACC2  1to2_1       126.81     5.00       0.00       GapControl          4.75       0.95       
258        29.20      CACC3           TypeCACC@CACC3  1to2_1       117.06     5.00       0.00       GapControl          4.75       0.95       
258        29.20      CACC4           TypeCACC@CACC4  1to2_1       107.31     4.99       -0.01      GapControl          4.75       0.95       
258        29.20      CACC5           TypeCACC@CACC5  1to2_1       97.47      4.96       -0.29      GapControl          4.85       0.98       
258        29.20      CACC6           TypeCACC@CACC6  1to2_1       44.56      5.00       0.00       SpeedControl        47.91      9.58       
258        29.20      CACC7           TypeCACC@CACC7  1to2_1       24.01      10.30      -5.00      SpeedControl        15.55      1.51       

