index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              gap       timeGap   
99         11.50      CACC3           TypeCACC@CACC3  1to2_1       29.60      10.61      2.00       SpeedControl        12.60      1.19       

100        11.60      CACC4           TypeCACC        1to2_0       7.68       6.30       3.00       SpeedControl        -1.00      -1.00      
100        11.60      CACC5           TypeCACC        1to2_0       0.02       0.20       2.00       GapControl          2.66       13.30      
100        11.60      CACC1           TypeCACC@CACC1  1to2_1       57.56      5.00       0.00       Undefined           -1.00      -1.00      
100        11.60      CACC2           TypeCACC@CACC2  1to2_1       47.70      5.03       -0.66      GapControl          4.86       0.96       
100        11.60      CACC3           TypeCACC@CACC3  1to2_1       30.69      10.81      2.00       SpeedControl        12.02      1.11       

101        11.70      CACC4           TypeCACC        1to2_0       8.34       6.60       3.00       SpeedControl        -1.00      -1.00      
101        11.70      CACC5           TypeCACC        1to2_0       0.06       0.40       2.00       GapControl          3.28       8.20       
101        11.70      CACC1           TypeCACC@CACC1  1to2_1       58.06      5.00       0.00       Undefined           -1.00      -1.00      
101        11.70      CACC2           TypeCACC@CACC2  1to2_1       48.20      4.99       -0.41      GapControl          4.86       0.97       
101        11.70      CACC3           TypeCACC@CACC3  1to2_1       31.72      10.31      -5.00      EmergencyBrake      11.49      1.11       

102        11.80      CACC4           TypeCACC        1to2_0       9.03       6.90       3.00       SpeedControl        -1.00      -1.00      
102        11.80      CACC5           TypeCACC        1to2_0       0.12       0.60       2.00       SpeedControl        3.91       6.52       
102        11.80      CACC1           TypeCACC@CACC1  1to2_1       58.56      5.00       0.00       Undefined           -1.00      -1.00      
102        11.80      CACC2           TypeCACC@CACC2  1to2_1       48.70      4.97       -0.19      GapControl          4.86       0.98       
102        11.80      CACC3           TypeCACC@CACC3  1to2_1       32.73      10.14      -1.78      SpeedControl        10.97      1.08       

103        11.90      CACC4           TypeCACC        1to2_0       9.75       7.20       3.00       SpeedControl        -1.00      -1.00      
103        11.90      CACC5           TypeCACC        1to2_0       0.20       0.80       2.00       SpeedControl        4.55       5.69       
103        11.90      CACC1           TypeCACC@CACC1  1to2_1       59.06      5.00       0.00       Undefined           -1.00      -1.00      
103        11.90      CACC2           TypeCACC@CACC2  1to2_1       49.20      4.97       -0.01      GapControl          4.86       0.98       
103        11.90      CACC3           TypeCACC@CACC3  1to2_1       33.75      10.20      0.65       SpeedControl        10.45      1.02       

104        12.00      CACC4           TypeCACC        1to2_0       10.50      7.50       3.00       SpeedControl        -1.00      -1.00      
104        12.00      CACC5           TypeCACC        1to2_0       0.30       1.00       2.00       SpeedControl        5.20       5.20       
104        12.00      CACC1           TypeCACC@CACC1  1to2_1       59.56      5.00       0.00       Undefined           -1.00      -1.00      
104        12.00      CACC2           TypeCACC@CACC2  1to2_1       49.70      4.99       0.13       GapControl          4.86       0.98       
104        12.00      CACC3           TypeCACC@CACC3  1to2_1       34.72      9.70       -5.00      EmergencyBrake      9.97       1.03       

105        12.10      CACC4           TypeCACC        1to2_0       11.28      7.80       3.00       SpeedControl        -1.00      -1.00      
105        12.10      CACC5           TypeCACC        1to2_0       0.42       1.20       2.00       SpeedControl        5.86       4.88       
105        12.10      CACC1           TypeCACC@CACC1  1to2_1       60.06      5.00       0.00       Undefined           -1.00      -1.00      
105        12.10      CACC2           TypeCACC@CACC2  1to2_1       50.20      5.01       0.22       GapControl          4.86       0.97       
105        12.10      CACC3           TypeCACC@CACC3  1to2_1       35.67      9.48       -2.20      GapControl          9.53       1.00       

106        12.20      CACC4           TypeCACC        1to2_0       12.09      8.10       3.00       SpeedControl        -1.00      -1.00      
106        12.20      CACC5           TypeCACC        1to2_0       0.56       1.40       2.00       SpeedControl        6.53       4.66       
106        12.20      CACC1           TypeCACC@CACC1  1to2_1       60.56      5.00       0.00       Undefined           -1.00      -1.00      
106        12.20      CACC2           TypeCACC@CACC2  1to2_1       50.70      5.04       0.28       GapControl          4.86       0.97       
106        12.20      CACC3           TypeCACC@CACC3  1to2_1       36.61      9.44       -0.37      GapControl          9.09       0.96       

107        12.30      CACC4           TypeCACC        1to2_0       12.93      8.40       3.00       SpeedControl        -1.00      -1.00      
107        12.30      CACC5           TypeCACC        1to2_0       0.72       1.60       2.00       SpeedControl        7.21       4.51       
107        12.30      CACC1           TypeCACC@CACC1  1to2_1       61.06      5.00       0.00       Undefined           -1.00      -1.00      
107        12.30      CACC2           TypeCACC@CACC2  1to2_1       51.21      5.06       0.29       GapControl          4.85       0.96       
107        12.30      CACC3           TypeCACC@CACC3  1to2_1       37.51      8.94       -5.00      EmergencyBrake      8.70       0.97       

108        12.40      CACC4           TypeCACC        1to2_0       13.80      8.70       3.00       SpeedControl        -1.00      -1.00      
108        12.40      CACC5           TypeCACC        1to2_0       0.90       1.80       2.00       SpeedControl        7.90       4.39       
108        12.40      CACC1           TypeCACC@CACC1  1to2_1       61.56      5.00       0.00       Undefined           -1.00      -1.00      
108        12.40      CACC2           TypeCACC@CACC2  1to2_1       51.72      5.09       0.27       GapControl          4.84       0.95       
108        12.40      CACC3           TypeCACC@CACC3  1to2_1       38.37      8.66       -2.85      GapControl          8.34       0.96       

109        12.50      CACC4           TypeCACC        1to2_0       14.70      9.00       3.00       SpeedControl        -1.00      -1.00      
109        12.50      CACC5           TypeCACC        1to2_0       1.10       2.00       2.00       SpeedControl        8.60       4.30       
109        12.50      CACC1           TypeCACC@CACC1  1to2_1       62.06      5.00       0.00       Undefined           -1.00      -1.00      
109        12.50      CACC2           TypeCACC@CACC2  1to2_1       52.23      5.11       0.23       GapControl          4.83       0.94       
109        12.50      CACC3           TypeCACC@CACC3  1to2_1       39.23      8.52       -1.36      GapControl          8.00       0.94       

110        12.60      CACC4           TypeCACC        1to2_0       15.63      9.30       3.00       SpeedControl        -1.00      -1.00      
110        12.60      CACC5           TypeCACC        1to2_0       1.32       2.20       2.00       SpeedControl        9.31       4.23       
110        12.60      CACC1           TypeCACC@CACC1  1to2_1       62.56      5.00       0.00       Undefined           -1.00      -1.00      
110        12.60      CACC2           TypeCACC@CACC2  1to2_1       52.74      5.13       0.16       GapControl          4.82       0.94       
110        12.60      CACC3           TypeCACC@CACC3  1to2_1       40.07      8.47       -0.49      GapControl          7.67       0.90       

111        12.70      CACC4           TypeCACC        1to2_0       16.59      9.60       3.00       SpeedControl        -1.00      -1.00      
111        12.70      CACC5           TypeCACC        1to2_0       1.56       2.40       2.00       SpeedControl        10.03      4.18       
111        12.70      CACC1           TypeCACC@CACC1  1to2_1       63.06      5.00       0.00       Undefined           -1.00      -1.00      
111        12.70      CACC2           TypeCACC@CACC2  1to2_1       53.25      5.14       0.09       GapControl          4.81       0.94       
111        12.70      CACC3           TypeCACC@CACC3  1to2_1       40.92      8.46       -0.14      GapControl          7.33       0.87       

112        12.80      CACC4           TypeCACC        1to2_0       17.58      9.90       3.00       SpeedControl        -1.00      -1.00      
112        12.80      CACC5           TypeCACC        1to2_0       1.82       2.60       2.00       SpeedControl        10.76      4.14       
112        12.80      CACC1           TypeCACC@CACC1  1to2_1       63.56      5.00       0.00       Undefined           -1.00      -1.00      
112        12.80      CACC2           TypeCACC@CACC2  1to2_1       53.77      5.14       0.01       GapControl          4.79       0.93       
112        12.80      CACC3           TypeCACC@CACC3  1to2_1       41.72      7.96       -5.00      EmergencyBrake      7.05       0.89       

113        12.90      CACC4           TypeCACC        1to2_0       18.60      10.20      3.00       SpeedControl        -1.00      -1.00      
113        12.90      CACC5           TypeCACC        1to2_0       2.10       2.80       2.00       SpeedControl        11.50      4.11       
113        12.90      CACC1           TypeCACC@CACC1  1to2_1       64.06      5.00       0.00       Undefined           -1.00      -1.00      
113        12.90      CACC2           TypeCACC@CACC2  1to2_1       54.28      5.13       -0.06      GapControl          4.78       0.93       
113        12.90      CACC3           TypeCACC@CACC3  1to2_1       42.48      7.66       -3.00      GapControl          6.80       0.89       

114        13.00      CACC5           TypeCACC        1to2_0       2.40       3.00       2.00       SpeedControl        -1.00      -1.00      
114        13.00      CACC1           TypeCACC@CACC1  1to2_1       64.56      5.00       0.00       Undefined           -1.00      -1.00      
114        13.00      CACC2           TypeCACC@CACC2  1to2_1       54.79      5.12       -0.13      GapControl          4.77       0.93       
114        13.00      CACC3           TypeCACC@CACC3  1to2_1       43.23      7.43       -2.29      GapControl          6.57       0.88       
114        13.00      CACC4           TypeCACC@CACC4  1to2_1       19.57      9.70       -5.00      SpeedControl        18.66      1.92       

115        13.10      CACC5           TypeCACC        1to2_0       2.73       3.30       3.00       SpeedControl        -1.00      -1.00      
115        13.10      CACC1           TypeCACC@CACC1  1to2_1       65.06      5.00       0.00       Undefined           -1.00      -1.00      
115        13.10      CACC2           TypeCACC@CACC2  1to2_1       55.30      5.10       -0.18      GapControl          4.76       0.93       
115        13.10      CACC3           TypeCACC@CACC3  1to2_1       43.95      7.25       -1.82      GapControl          6.35       0.88       
115        13.10      CACC4           TypeCACC@CACC4  1to2_1       20.49      9.20       -5.00      GapControl          18.46      2.01       

116        13.20      CACC5           TypeCACC        1to2_0       3.09       3.60       3.00       SpeedControl        -1.00      -1.00      
116        13.20      CACC1           TypeCACC@CACC1  1to2_1       65.56      5.00       0.00       Undefined           -1.00      -1.00      
116        13.20      CACC2           TypeCACC@CACC2  1to2_1       55.81      5.08       -0.21      GapControl          4.75       0.93       
116        13.20      CACC3           TypeCACC@CACC3  1to2_1       44.66      7.09       -1.55      GapControl          6.15       0.87       
116        13.20      CACC4           TypeCACC@CACC4  1to2_1       21.39      9.03       -1.67      SpeedControl        18.27      2.02       

117        13.30      CACC5           TypeCACC        1to2_0       3.48       3.90       3.00       SpeedControl        -1.00      -1.00      
117        13.30      CACC1           TypeCACC@CACC1  1to2_1       66.06      5.00       0.00       Undefined           -1.00      -1.00      
117        13.30      CACC2           TypeCACC@CACC2  1to2_1       56.32      5.06       -0.23      GapControl          4.74       0.94       
117        13.30      CACC3           TypeCACC@CACC3  1to2_1       45.35      6.95       -1.44      GapControl          5.96       0.86       
117        13.30      CACC4           TypeCACC@CACC4  1to2_1       22.31      9.12       0.84       SpeedControl        18.05      1.98       

118        13.40      CACC5           TypeCACC        1to2_0       3.90       4.20       3.00       SpeedControl        -1.00      -1.00      
118        13.40      CACC1           TypeCACC@CACC1  1to2_1       66.56      5.00       0.00       Undefined           -1.00      -1.00      
118        13.40      CACC2           TypeCACC@CACC2  1to2_1       56.82      5.04       -0.23      GapControl          4.74       0.94       
118        13.40      CACC3           TypeCACC@CACC3  1to2_1       46.04      6.81       -1.44      GapControl          5.79       0.85       
118        13.40      CACC4           TypeCACC@CACC4  1to2_1       23.24      9.32       2.00       SpeedControl        17.80      1.91       

119        13.50      CACC5           TypeCACC        1to2_0       4.35       4.50       3.00       SpeedControl        -1.00      -1.00      
119        13.50      CACC1           TypeCACC@CACC1  1to2_1       67.06      5.00       0.00       Undefined           -1.00      -1.00      
119        13.50      CACC2           TypeCACC@CACC2  1to2_1       57.32      5.02       -0.21      GapControl          4.74       0.94       
119        13.50      CACC3           TypeCACC@CACC3  1to2_1       46.70      6.65       -1.51      GapControl          5.62       0.84       
119        13.50      CACC4           TypeCACC@CACC4  1to2_1       24.19      9.52       2.00       SpeedControl        17.51      1.84       

120        13.60      CACC5           TypeCACC        1to2_0       4.83       4.80       3.00       SpeedControl        -1.00      -1.00      
120        13.60      CACC1           TypeCACC@CACC1  1to2_1       67.56      5.00       0.00       Undefined           -1.00      -1.00      
120        13.60      CACC2           TypeCACC@CACC2  1to2_1       57.82      5.00       -0.19      GapControl          4.74       0.95       
120        13.60      CACC3           TypeCACC@CACC3  1to2_1       47.35      6.49       -1.61      GapControl          5.47       0.84       
120        13.60      CACC4           TypeCACC@CACC4  1to2_1       25.16      9.72       2.00       SpeedControl        17.19      1.77       

121        13.70      CACC5           TypeCACC        1to2_0       5.34       5.10       3.00       SpeedControl        -1.00      -1.00      
121        13.70      CACC1           TypeCACC@CACC1  1to2_1       68.06      5.00       0.00       Undefined           -1.00      -1.00      
121        13.70      CACC2           TypeCACC@CACC2  1to2_1       58.32      4.98       -0.15      GapControl          4.74       0.95       
121        13.70      CACC3           TypeCACC@CACC3  1to2_1       47.98      6.32       -1.71      GapControl          5.34       0.84       
121        13.70      CACC4           TypeCACC@CACC4  1to2_1       26.15      9.92       2.00       SpeedControl        16.83      1.70       

122        13.80      CACC5           TypeCACC        1to2_0       5.88       5.40       3.00       SpeedControl        -1.00      -1.00      
122        13.80      CACC1           TypeCACC@CACC1  1to2_1       68.56      5.00       0.00       Undefined           -1.00      -1.00      
122        13.80      CACC2           TypeCACC@CACC2  1to2_1       58.82      4.97       -0.11      GapControl          4.74       0.95       
122        13.80      CACC3           TypeCACC@CACC3  1to2_1       48.60      6.14       -1.78      GapControl          5.22       0.85       
122        13.80      CACC4           TypeCACC@CACC4  1to2_1       27.16      10.12      2.00       SpeedControl        16.43      1.62       

123        13.90      CACC5           TypeCACC        1to2_0       6.45       5.70       3.00       SpeedControl        -1.00      -1.00      
123        13.90      CACC1           TypeCACC@CACC1  1to2_1       69.06      5.00       0.00       Undefined           -1.00      -1.00      
123        13.90      CACC2           TypeCACC@CACC2  1to2_1       59.32      4.96       -0.07      GapControl          4.74       0.96       
123        13.90      CACC3           TypeCACC@CACC3  1to2_1       49.19      5.96       -1.81      GapControl          5.12       0.86       
123        13.90      CACC4           TypeCACC@CACC4  1to2_1       28.20      10.32      2.00       SpeedControl        16.00      1.55       

124        14.00      CACC5           TypeCACC        1to2_0       7.05       6.00       3.00       SpeedControl        -1.00      -1.00      
124        14.00      CACC6           TypeCACC        1to2_0       0.00       0.00       0.00       GapControl          2.05       -1.00      
124        14.00      CACC1           TypeCACC@CACC1  1to2_1       69.56      5.00       0.00       Undefined           -1.00      -1.00      
124        14.00      CACC2           TypeCACC@CACC2  1to2_1       59.81      4.96       -0.03      GapControl          4.75       0.96       
124        14.00      CACC3           TypeCACC@CACC3  1to2_1       49.77      5.79       -1.77      GapControl          5.04       0.87       
124        14.00      CACC4           TypeCACC@CACC4  1to2_1       29.25      10.52      2.00       SpeedControl        15.52      1.48       

125        14.10      CACC5           TypeCACC        1to2_0       7.68       6.30       3.00       SpeedControl        -1.00      -1.00      
125        14.10      CACC6           TypeCACC        1to2_0       0.02       0.20       2.00       GapControl          2.66       13.30      
125        14.10      CACC1           TypeCACC@CACC1  1to2_1       70.06      5.00       0.00       Undefined           -1.00      -1.00      
125        14.10      CACC2           TypeCACC@CACC2  1to2_1       60.31      4.96       0.01       GapControl          4.75       0.96       
125        14.10      CACC3           TypeCACC@CACC3  1to2_1       50.33      5.62       -1.69      GapControl          4.97       0.89       
125        14.10      CACC4           TypeCACC@CACC4  1to2_1       30.32      10.72      2.00       SpeedControl        15.01      1.40       

126        14.20      CACC5           TypeCACC        1to2_0       8.34       6.60       3.00       SpeedControl        -1.00      -1.00      
126        14.20      CACC6           TypeCACC        1to2_0       0.06       0.40       2.00       GapControl          3.28       8.20       
126        14.20      CACC1           TypeCACC@CACC1  1to2_1       70.56      5.00       0.00       Undefined           -1.00      -1.00      
126        14.20      CACC2           TypeCACC@CACC2  1to2_1       60.80      4.97       0.04       GapControl          4.76       0.96       
126        14.20      CACC3           TypeCACC@CACC3  1to2_1       50.88      5.46       -1.54      GapControl          4.92       0.90       
126        14.20      CACC4           TypeCACC@CACC4  1to2_1       31.41      10.92      2.00       SpeedControl        14.47      1.33       

127        14.30      CACC5           TypeCACC        1to2_0       9.03       6.90       3.00       SpeedControl        -1.00      -1.00      
127        14.30      CACC6           TypeCACC        1to2_0       0.12       0.60       2.00       SpeedControl        3.91       6.52       
127        14.30      CACC1           TypeCACC@CACC1  1to2_1       71.06      5.00       0.00       Undefined           -1.00      -1.00      
127        14.30      CACC2           TypeCACC@CACC2  1to2_1       61.30      4.97       0.06       GapControl          4.76       0.96       
127        14.30      CACC3           TypeCACC@CACC3  1to2_1       51.41      5.33       -1.36      GapControl          4.89       0.92       
127        14.30      CACC4           TypeCACC@CACC4  1to2_1       32.52      11.12      2.00       SpeedControl        13.89      1.25       

128        14.40      CACC5           TypeCACC        1to2_0       9.75       7.20       3.00       SpeedControl        -1.00      -1.00      
128        14.40      CACC6           TypeCACC        1to2_0       0.20       0.80       2.00       SpeedControl        4.55       5.69       
128        14.40      CACC1           TypeCACC@CACC1  1to2_1       71.56      5.00       0.00       Undefined           -1.00      -1.00      
128        14.40      CACC2           TypeCACC@CACC2  1to2_1       61.80      4.98       0.08       GapControl          4.76       0.96       
128        14.40      CACC3           TypeCACC@CACC3  1to2_1       51.93      5.21       -1.14      GapControl          4.87       0.93       
128        14.40      CACC4           TypeCACC@CACC4  1to2_1       33.65      11.32      2.00       SpeedControl        13.28      1.17       

129        14.50      CACC5           TypeCACC        1to2_0       10.50      7.50       3.00       SpeedControl        -1.00      -1.00      
129        14.50      CACC6           TypeCACC        1to2_0       0.30       1.00       2.00       SpeedControl        5.20       5.20       
129        14.50      CACC1           TypeCACC@CACC1  1to2_1       72.06      5.00       0.00       Undefined           -1.00      -1.00      
129        14.50      CACC2           TypeCACC@CACC2  1to2_1       62.30      4.99       0.08       GapControl          4.76       0.95       
129        14.50      CACC3           TypeCACC@CACC3  1to2_1       52.45      5.12       -0.90      GapControl          4.85       0.95       
129        14.50      CACC4           TypeCACC@CACC4  1to2_1       34.81      11.52      2.00       SpeedControl        12.64      1.10       

130        14.60      CACC5           TypeCACC        1to2_0       11.28      7.80       3.00       SpeedControl        -1.00      -1.00      
130        14.60      CACC6           TypeCACC        1to2_0       0.42       1.20       2.00       SpeedControl        5.86       4.88       
130        14.60      CACC1           TypeCACC@CACC1  1to2_1       72.56      5.00       0.00       Undefined           -1.00      -1.00      
130        14.60      CACC2           TypeCACC@CACC2  1to2_1       62.80      5.00       0.08       GapControl          4.76       0.95       
130        14.60      CACC3           TypeCACC@CACC3  1to2_1       52.95      5.06       -0.66      GapControl          4.85       0.96       
130        14.60      CACC4           TypeCACC@CACC4  1to2_1       35.91      11.02      -5.00      EmergencyBrake      12.04      1.09       

131        14.70      CACC5           TypeCACC        1to2_0       12.09      8.10       3.00       SpeedControl        -1.00      -1.00      
131        14.70      CACC6           TypeCACC        1to2_0       0.56       1.40       2.00       SpeedControl        6.53       4.66       
131        14.70      CACC1           TypeCACC@CACC1  1to2_1       73.06      5.00       0.00       Undefined           -1.00      -1.00      
131        14.70      CACC2           TypeCACC@CACC2  1to2_1       63.30      5.01       0.08       GapControl          4.76       0.95       
131        14.70      CACC3           TypeCACC@CACC3  1to2_1       53.45      5.01       -0.43      GapControl          4.84       0.97       
131        14.70      CACC4           TypeCACC@CACC4  1to2_1       36.96      10.52      -5.00      EmergencyBrake      11.49      1.09       

132        14.80      CACC5           TypeCACC        1to2_0       12.93      8.40       3.00       SpeedControl        -1.00      -1.00      
132        14.80      CACC6           TypeCACC        1to2_0       0.72       1.60       2.00       SpeedControl        7.21       4.51       
132        14.80      CACC1           TypeCACC@CACC1  1to2_1       73.56      5.00       0.00       Undefined           -1.00      -1.00      
132        14.80      CACC2           TypeCACC@CACC2  1to2_1       63.80      5.01       0.07       GapControl          4.76       0.95       
132        14.80      CACC3           TypeCACC@CACC3  1to2_1       53.95      4.99       -0.22      GapControl          4.85       0.97       
132        14.80      CACC4           TypeCACC@CACC4  1to2_1       37.96      10.02      -5.00      EmergencyBrake      10.99      1.10       

133        14.90      CACC5           TypeCACC        1to2_0       13.80      8.70       3.00       SpeedControl        -1.00      -1.00      
133        14.90      CACC6           TypeCACC        1to2_0       0.90       1.80       2.00       SpeedControl        7.90       4.39       
133        14.90      CACC1           TypeCACC@CACC1  1to2_1       74.06      5.00       0.00       Undefined           -1.00      -1.00      
133        14.90      CACC2           TypeCACC@CACC2  1to2_1       64.30      5.02       0.05       GapControl          4.76       0.95       
133        14.90      CACC3           TypeCACC@CACC3  1to2_1       54.45      4.99       -0.05      GapControl          4.85       0.97       
133        14.90      CACC4           TypeCACC@CACC4  1to2_1       38.95      9.84       -1.75      SpeedControl        10.51      1.07       

134        15.00      CACC5           TypeCACC        1to2_0       14.70      9.00       3.00       SpeedControl        -1.00      -1.00      
134        15.00      CACC6           TypeCACC        1to2_0       1.10       2.00       2.00       SpeedControl        8.60       4.30       
134        15.00      CACC1           TypeCACC@CACC1  1to2_1       74.56      5.00       0.00       Undefined           -1.00      -1.00      
134        15.00      CACC2           TypeCACC@CACC2  1to2_1       64.80      5.02       0.03       GapControl          4.76       0.95       
134        15.00      CACC3           TypeCACC@CACC3  1to2_1       54.95      5.00       0.09       GapControl          4.85       0.97       
134        15.00      CACC4           TypeCACC@CACC4  1to2_1       39.94      9.91       0.63       GapControl          10.02      1.01       

135        15.10      CACC5           TypeCACC        1to2_0       15.63      9.30       3.00       SpeedControl        -1.00      -1.00      
135        15.10      CACC6           TypeCACC        1to2_0       1.32       2.20       2.00       SpeedControl        9.31       4.23       
135        15.10      CACC1           TypeCACC@CACC1  1to2_1       75.06      5.00       0.00       Undefined           -1.00      -1.00      
135        15.10      CACC2           TypeCACC@CACC2  1to2_1       65.31      5.02       0.01       GapControl          4.75       0.95       
135        15.10      CACC3           TypeCACC@CACC3  1to2_1       55.45      5.01       0.18       GapControl          4.85       0.97       
135        15.10      CACC4           TypeCACC@CACC4  1to2_1       40.88      9.41       -5.00      EmergencyBrake      9.58       1.02       

136        15.20      CACC5           TypeCACC        1to2_0       16.59      9.60       3.00       SpeedControl        -1.00      -1.00      
136        15.20      CACC6           TypeCACC        1to2_0       1.56       2.40       2.00       SpeedControl        10.03      4.18       
136        15.20      CACC1           TypeCACC@CACC1  1to2_1       75.56      5.00       0.00       Undefined           -1.00      -1.00      
136        15.20      CACC2           TypeCACC@CACC2  1to2_1       65.81      5.02       -0.00      GapControl          4.75       0.95       
136        15.20      CACC3           TypeCACC@CACC3  1to2_1       55.96      5.04       0.24       GapControl          4.85       0.96       
136        15.20      CACC4           TypeCACC@CACC4  1to2_1       41.79      9.17       -2.36      GapControl          9.16       1.00       

137        15.30      CACC5           TypeCACC        1to2_0       17.58      9.90       3.00       SpeedControl        -1.00      -1.00      
137        15.30      CACC6           TypeCACC        1to2_0       1.82       2.60       2.00       SpeedControl        10.76      4.14       
137        15.30      CACC1           TypeCACC@CACC1  1to2_1       76.06      5.00       0.00       Undefined           -1.00      -1.00      
137        15.30      CACC2           TypeCACC@CACC2  1to2_1       66.31      5.02       -0.02      GapControl          4.75       0.95       
137        15.30      CACC3           TypeCACC@CACC3  1to2_1       56.46      5.06       0.26       GapControl          4.85       0.96       
137        15.30      CACC4           TypeCACC@CACC4  1to2_1       42.70      9.11       -0.59      GapControl          8.76       0.96       

138        15.40      CACC5           TypeCACC        1to2_0       18.60      10.20      3.00       SpeedControl        -1.00      -1.00      
138        15.40      CACC6           TypeCACC        1to2_0       2.10       2.80       2.00       SpeedControl        11.50      4.11       
138        15.40      CACC1           TypeCACC@CACC1  1to2_1       76.56      5.00       0.00       Undefined           -1.00      -1.00      
138        15.40      CACC2           TypeCACC@CACC2  1to2_1       66.81      5.02       -0.03      GapControl          4.75       0.95       
138        15.40      CACC3           TypeCACC@CACC3  1to2_1       56.97      5.09       0.24       GapControl          4.84       0.95       
138        15.40      CACC4           TypeCACC@CACC4  1to2_1       43.62      9.15       0.38       GapControl          8.35       0.91       

139        15.50      CACC6           TypeCACC        1to2_0       2.40       3.00       2.00       SpeedControl        -1.00      -1.00      
139        15.50      CACC1           TypeCACC@CACC1  1to2_1       77.06      5.00       0.00       Undefined           -1.00      -1.00      
139        15.50      CACC2           TypeCACC@CACC2  1to2_1       67.31      5.01       -0.04      GapControl          4.75       0.95       
139        15.50      CACC3           TypeCACC@CACC3  1to2_1       57.48      5.11       0.20       GapControl          4.83       0.95       
139        15.50      CACC4           TypeCACC@CACC4  1to2_1       44.48      8.65       -5.00      EmergencyBrake      8.00       0.92       
139        15.50      CACC5           TypeCACC@CACC5  1to2_1       19.57      9.70       -5.00      SpeedControl        19.91      2.05       

140        15.60      CACC6           TypeCACC        1to2_0       2.73       3.30       3.00       SpeedControl        -1.00      -1.00      
140        15.60      CACC1           TypeCACC@CACC1  1to2_1       77.56      5.00       0.00       Undefined           -1.00      -1.00      
140        15.60      CACC2           TypeCACC@CACC2  1to2_1       67.81      5.01       -0.04      GapControl          4.75       0.95       
140        15.60      CACC3           TypeCACC@CACC3  1to2_1       57.99      5.12       0.14       GapControl          4.82       0.94       
140        15.60      CACC4           TypeCACC@CACC4  1to2_1       45.32      8.35       -3.00      GapControl          7.68       0.92       
140        15.60      CACC5           TypeCACC@CACC5  1to2_1       20.49      9.20       -5.00      GapControl          19.83      2.16       

141        15.70      CACC6           TypeCACC        1to2_0       3.09       3.60       3.00       SpeedControl        -1.00      -1.00      
141        15.70      CACC1           TypeCACC@CACC1  1to2_1       78.06      5.00       0.00       Undefined           -1.00      -1.00      
141        15.70      CACC2           TypeCACC@CACC2  1to2_1       68.31      5.01       -0.04      GapControl          4.75       0.95       
141        15.70      CACC3           TypeCACC@CACC3  1to2_1       58.51      5.13       0.07       GapControl          4.81       0.94       
141        15.70      CACC4           TypeCACC@CACC4  1to2_1       46.14      8.16       -1.92      GapControl          7.37       0.90       
141        15.70      CACC5           TypeCACC@CACC5  1to2_1       21.39      9.03       -1.67      SpeedControl        19.74      2.19       

142        15.80      CACC6           TypeCACC        1to2_0       3.48       3.90       3.00       SpeedControl        -1.00      -1.00      
142        15.80      CACC1           TypeCACC@CACC1  1to2_1       78.56      5.00       0.00       Undefined           -1.00      -1.00      
142        15.80      CACC2           TypeCACC@CACC2  1to2_1       68.81      5.00       -0.04      GapControl          4.75       0.95       
142        15.80      CACC3           TypeCACC@CACC3  1to2_1       59.02      5.13       0.00       GapControl          4.79       0.93       
142        15.80      CACC4           TypeCACC@CACC4  1to2_1       46.94      8.03       -1.27      GapControl          7.08       0.88       
142        15.80      CACC5           TypeCACC@CACC5  1to2_1       22.31      9.12       0.84       SpeedControl        19.63      2.15       

143        15.90      CACC6           TypeCACC        1to2_0       3.90       4.20       3.00       SpeedControl        -1.00      -1.00      
143        15.90      CACC1           TypeCACC@CACC1  1to2_1       79.06      5.00       0.00       Undefined           -1.00      -1.00      
143        15.90      CACC2           TypeCACC@CACC2  1to2_1       69.31      5.00       -0.04      GapControl          4.75       0.95       
143        15.90      CACC3           TypeCACC@CACC3  1to2_1       59.53      5.12       -0.06      GapControl          4.78       0.93       
143        15.90      CACC4           TypeCACC@CACC4  1to2_1       47.73      7.93       -0.99      GapControl          6.80       0.86       
143        15.90      CACC5           TypeCACC@CACC5  1to2_1       23.24      9.32       2.00       SpeedControl        19.49      2.09       

144        16.00      CACC6           TypeCACC        1to2_0       4.35       4.50       3.00       SpeedControl        -1.00      -1.00      
144        16.00      CACC1           TypeCACC@CACC1  1to2_1       79.56      5.00       0.00       Undefined           -1.00      -1.00      
144        16.00      CACC2           TypeCACC@CACC2  1to2_1       69.81      4.99       -0.03      GapControl          4.75       0.95       
144        16.00      CACC3           TypeCACC@CACC3  1to2_1       60.04      5.11       -0.12      GapControl          4.77       0.93       
144        16.00      CACC4           TypeCACC@CACC4  1to2_1       48.51      7.83       -1.00      GapControl          6.53       0.83       
144        16.00      CACC5           TypeCACC@CACC5  1to2_1       24.19      9.52       2.00       SpeedControl        19.33      2.03       

145        16.10      CACC6           TypeCACC        1to2_0       4.83       4.80       3.00       SpeedControl        -1.00      -1.00      
145        16.10      CACC1           TypeCACC@CACC1  1to2_1       80.06      5.00       0.00       Undefined           -1.00      -1.00      
145        16.10      CACC2           TypeCACC@CACC2  1to2_1       70.31      4.99       -0.02      GapControl          4.75       0.95       
