index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              gap       timeGap   
32         32.00      v18             TypeManual      2/0to2/1_0   169.00     13.90      0.00       Undefined           -1.00      -1.00      
32         32.00      v8              TypeManual      2/0to2/1_0   108.00     13.90      0.00       Undefined           56.00      4.03       
32         32.00      v14             TypeManual      2/2to2/1_0   199.00     3.74       -1.59      Undefined           -1.00      -1.00      
32         32.00      v16             TypeManual      2/2to3/2_0   190.43     8.82       -3.79      Undefined           199.83     22.65      
32         32.00      v4              TypeManual      2/2to3/2_0   140.97     13.90      0.00       Undefined           44.46      3.20       
32         32.00      v11             TypeManual      2/4to2/3_0   43.67      13.90      0.00       Undefined           -1.00      -1.00      
32         32.00      v3              TypeManual      3/1to3/2_0   154.87     13.90      0.00       Undefined           -1.00      -1.00      
32         32.00      v5              TypeManual      3/2to2/2_0   127.07     13.90      0.00       Undefined           266.93     19.20      
32         32.00      v15             TypeManual      3/2to3/3_0   195.26     5.33       -3.25      Undefined           -1.00      -1.00      
32         32.00      v6              TypeManual      3/2to4/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
32         32.00      v2              TypeManual      3/3to2/3_0   168.77     13.90      0.00       Undefined           -1.00      -1.00      
32         32.00      v12             TypeManual      3/3to3/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
32         32.00      v19             TypeManual      4/0to4/1_0   155.10     13.90      0.00       Undefined           111.37     8.01       
32         32.00      v9              TypeManual      4/1to4/0_0   71.47      13.90      0.00       Undefined           -1.00      -1.00      

33         33.00      v20             TypeManual      0/0to0/1_0   155.10     13.90      0.00       Undefined           -1.00      -1.00      
33         33.00      v1              TypeManual      1/1to1/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
33         33.00      v17             TypeManual      1/1to2/1_0   196.80     13.90      0.00       Undefined           -1.00      -1.00      
33         33.00      v10             TypeManual      1/2to1/3_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
33         33.00      v7              TypeManual      1/3to1/2_0   113.17     13.90      0.00       Undefined           -1.00      -1.00      
33         33.00      v13             TypeManual      1/3to1/4_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
33         33.00      v18             TypeManual      2/0to2/1_0   181.36     12.36      -1.54      Undefined           -1.00      -1.00      
33         33.00      v8              TypeManual      2/0to2/1_0   121.90     13.90      0.00       Undefined           54.46      3.92       
33         33.00      v14             TypeManual      2/2to2/1_0   199.00     0.00       -3.74      Undefined           -1.00      -1.00      
33         33.00      v16             TypeManual      2/2to3/2_0   195.91     5.48       -3.34      Undefined           198.09     36.15      
33         33.00      v4              TypeManual      2/2to3/2_0   154.87     13.90      0.00       Undefined           36.04      2.59       
33         33.00      v11             TypeManual      2/4to2/3_0   57.57      13.90      0.00       Undefined           -1.00      -1.00      
33         33.00      v3              TypeManual      3/1to3/2_0   168.77     13.90      0.00       Undefined           -1.00      -1.00      
33         33.00      v5              TypeManual      3/2to2/2_0   140.97     13.90      0.00       Undefined           253.03     18.20      
33         33.00      v15             TypeManual      3/2to3/3_0   199.00     3.74       -1.59      Undefined           -1.00      -1.00      
33         33.00      v6              TypeManual      3/2to4/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
33         33.00      v2              TypeManual      3/3to2/3_0   181.44     12.67      -1.23      Undefined           -1.00      -1.00      
33         33.00      v12             TypeManual      3/3to3/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
33         33.00      v19             TypeManual      4/0to4/1_0   169.00     13.90      0.00       Undefined           111.37     8.01       
33         33.00      v9              TypeManual      4/1to4/0_0   85.37      13.90      0.00       Undefined           -1.00      -1.00      

34         34.00      v20             TypeManual      0/0to0/1_0   169.00     13.90      0.00       Undefined           -1.00      -1.00      
34         34.00      v1              TypeManual      1/1to1/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
34         34.00      v10             TypeManual      1/2to1/3_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
34         34.00      v7              TypeManual      1/3to1/2_0   127.07     13.90      0.00       Undefined           -1.00      -1.00      
34         34.00      v13             TypeManual      1/3to1/4_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
34         34.00      v18             TypeManual      2/0to2/1_0   189.94     8.57       -3.79      Undefined           -1.00      -1.00      
34         34.00      v8              TypeManual      2/0to2/1_0   135.80     13.90      0.00       Undefined           49.14      3.54       
34         34.00      v14             TypeManual      2/2to2/1_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
34         34.00      v4              TypeManual      2/2to3/2_0   168.48     13.60      -0.30      Undefined           30.92      2.27       
34         34.00      v11             TypeManual      2/4to2/3_0   71.47      13.90      0.00       Undefined           -1.00      -1.00      
34         34.00      v3              TypeManual      3/1to3/2_0   181.20     12.43      -1.47      Undefined           -1.00      -1.00      
34         34.00      v5              TypeManual      3/2to2/2_0   154.87     13.90      0.00       Undefined           239.13     17.20      
34         34.00      v15             TypeManual      3/2to3/3_0   199.00     0.00       -3.74      Undefined           -1.00      -1.00      
34         34.00      v16             TypeManual      3/2to3/3_0   4.39       8.48       3.00       Undefined           189.61     22.36      
34         34.00      v6              TypeManual      3/2to4/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
34         34.00      v2              TypeManual      3/3to2/3_0   190.33     8.88       -3.79      Undefined           -1.00      -1.00      
34         34.00      v12             TypeManual      3/3to3/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
34         34.00      v19             TypeManual      4/0to4/1_0   181.36     12.36      -1.54      Undefined           -1.00      -1.00      
34         34.00      v9              TypeManual      4/1to4/0_0   99.27      13.90      0.00       Undefined           -1.00      -1.00      

35         35.00      v20             TypeManual      0/0to0/1_0   181.36     12.36      -1.54      Undefined           -1.00      -1.00      
35         35.00      v1              TypeManual      1/1to1/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
35         35.00      v10             TypeManual      1/2to1/3_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
35         35.00      v7              TypeManual      1/3to1/2_0   140.97     13.90      0.00       Undefined           -1.00      -1.00      
35         35.00      v13             TypeManual      1/3to1/4_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
35         35.00      v18             TypeManual      2/0to2/1_0   195.26     5.33       -3.25      Undefined           -1.00      -1.00      
35         35.00      v8              TypeManual      2/0to2/1_0   149.70     13.90      0.00       Undefined           40.56      2.92       
35         35.00      v14             TypeManual      2/2to2/1_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
35         35.00      v4              TypeManual      2/2to3/2_0   181.50     13.02      -0.58      Undefined           -1.00      -1.00      
35         35.00      v2              TypeManual      2/3to2/2_0   2.21       11.88      3.00       Undefined           -1.00      -1.00      
35         35.00      v11             TypeManual      2/4to2/3_0   85.37      13.90      0.00       Undefined           -1.00      -1.00      
35         35.00      v3              TypeManual      3/1to3/2_0   189.83     8.64       -3.79      Undefined           -1.00      -1.00      
35         35.00      v5              TypeManual      3/2to2/2_0   168.77     13.90      0.00       Undefined           225.23     16.20      
35         35.00      v15             TypeManual      3/2to3/3_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
35         35.00      v16             TypeManual      3/2to3/3_0   15.87      11.48      3.00       Undefined           178.13     15.52      
35         35.00      v6              TypeManual      3/2to4/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
35         35.00      v12             TypeManual      3/3to3/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
35         35.00      v19             TypeManual      4/0to4/1_0   189.94     8.57       -3.79      Undefined           -1.00      -1.00      
35         35.00      v9              TypeManual      4/1to4/0_0   113.17     13.90      0.00       Undefined           -1.00      -1.00      

36         36.00      v20             TypeManual      0/0to0/1_0   189.94     8.57       -3.79      Undefined           -1.00      -1.00      
36         36.00      v1              TypeManual      1/1to1/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
36         36.00      v10             TypeManual      1/2to1/3_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
36         36.00      v7              TypeManual      1/3to1/2_0   154.87     13.90      0.00       Undefined           -1.00      -1.00      
36         36.00      v13             TypeManual      1/3to1/4_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
36         36.00      v18             TypeManual      2/0to2/1_0   199.00     3.74       -1.59      Undefined           -1.00      -1.00      
36         36.00      v8              TypeManual      2/0to2/1_0   163.60     13.90      0.00       Undefined           30.40      2.19       
36         36.00      v14             TypeManual      2/2to2/1_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
36         36.00      v4              TypeManual      2/2to3/2_0   195.40     13.90      0.88       Undefined           -1.00      -1.00      
36         36.00      v2              TypeManual      2/3to2/2_0   16.11      13.90      2.02       Undefined           -1.00      -1.00      
36         36.00      v11             TypeManual      2/4to2/3_0   99.27      13.90      0.00       Undefined           -1.00      -1.00      
36         36.00      v3              TypeManual      3/1to3/2_0   195.20     5.37       -3.27      Undefined           -1.00      -1.00      
36         36.00      v5              TypeManual      3/2to2/2_0   182.67     13.90      0.00       Undefined           211.33     15.20      
36         36.00      v15             TypeManual      3/2to3/3_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
36         36.00      v16             TypeManual      3/2to3/3_0   29.77      13.90      2.42       Undefined           164.23     11.81      
36         36.00      v6              TypeManual      3/2to4/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
36         36.00      v12             TypeManual      3/3to3/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
36         36.00      v19             TypeManual      4/0to4/1_0   195.26     5.33       -3.25      Undefined           -1.00      -1.00      
36         36.00      v9              TypeManual      4/1to4/0_0   127.07     13.90      0.00       Undefined           -1.00      -1.00      

37         37.00      v20             TypeManual      0/0to0/1_0   195.26     5.33       -3.25      Undefined           -1.00      -1.00      
37         37.00      v1              TypeManual      1/1to1/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
37         37.00      v10             TypeManual      1/2to1/3_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
37         37.00      v7              TypeManual      1/3to1/2_0   168.77     13.90      0.00       Undefined           -1.00      -1.00      
37         37.00      v13             TypeManual      1/3to1/4_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
37         37.00      v18             TypeManual      2/0to2/1_0   199.00     0.00       -3.74      Undefined           -1.00      -1.00      
37         37.00      v8              TypeManual      2/0to2/1_0   175.52     11.92      -1.98      Undefined           18.48      1.55       
37         37.00      v14             TypeManual      2/2to2/1_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
37         37.00      v2              TypeManual      2/3to2/2_0   30.01      13.90      0.00       Undefined           -1.00      -1.00      
37         37.00      v11             TypeManual      2/4to2/3_0   113.17     13.90      0.00       Undefined           -1.00      -1.00      
37         37.00      v3              TypeManual      3/1to3/2_0   199.00     3.80       -1.57      Undefined           -1.00      -1.00      
37         37.00      v5              TypeManual      3/2to2/2_0   196.57     13.90      0.00       Undefined           197.43     14.20      
37         37.00      v15             TypeManual      3/2to3/3_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
37         37.00      v16             TypeManual      3/2to3/3_0   43.67      13.90      0.00       Undefined           150.33     10.81      
37         37.00      v6              TypeManual      3/2to4/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
37         37.00      v12             TypeManual      3/3to3/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
37         37.00      v19             TypeManual      4/0to4/1_0   199.00     3.74       -1.59      Undefined           -1.00      -1.00      
37         37.00      v9              TypeManual      4/1to4/0_0   140.97     13.90      0.00       Undefined           -1.00      -1.00      

38         38.00      v20             TypeManual      0/0to0/1_0   199.00     3.74       -1.59      Undefined           -1.00      -1.00      
38         38.00      v1              TypeManual      1/1to1/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
38         38.00      v10             TypeManual      1/2to1/3_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
38         38.00      v7              TypeManual      1/3to1/2_0   181.20     12.43      -1.47      Undefined           -1.00      -1.00      
38         38.00      v13             TypeManual      1/3to1/4_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
38         38.00      v18             TypeManual      2/0to2/1_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
38         38.00      v8              TypeManual      2/0to2/1_0   183.66     8.13       -3.79      Undefined           10.34      1.27       
38         38.00      v14             TypeManual      2/2to2/1_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
38         38.00      v5              TypeManual      2/2to2/1_0   10.47      13.90      0.00       Undefined           183.53     13.20      
38         38.00      v2              TypeManual      2/3to2/2_0   43.91      13.90      0.00       Undefined           -1.00      -1.00      
38         38.00      v11             TypeManual      2/4to2/3_0   127.07     13.90      0.00       Undefined           -1.00      -1.00      
38         38.00      v3              TypeManual      3/1to3/2_0   199.00     0.00       -3.80      Undefined           -1.00      -1.00      
38         38.00      v15             TypeManual      3/2to3/3_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
38         38.00      v16             TypeManual      3/2to3/3_0   57.57      13.90      0.00       Undefined           136.43     9.81       
38         38.00      v6              TypeManual      3/2to4/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
38         38.00      v12             TypeManual      3/3to3/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
38         38.00      v19             TypeManual      4/0to4/1_0   199.00     0.00       -3.74      Undefined           -1.00      -1.00      
38         38.00      v9              TypeManual      4/1to4/0_0   154.87     13.90      0.00       Undefined           -1.00      -1.00      

39         39.00      v20             TypeManual      0/0to0/1_0   199.00     0.00       -3.74      Undefined           -1.00      -1.00      
39         39.00      v1              TypeManual      1/1to1/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
39         39.00      v10             TypeManual      1/2to1/3_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
39         39.00      v7              TypeManual      1/3to1/2_0   189.83     8.64       -3.79      Undefined           -1.00      -1.00      
39         39.00      v13             TypeManual      1/3to1/4_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
39         39.00      v18             TypeManual      2/0to2/1_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
39         39.00      v8              TypeManual      2/0to2/1_0   188.71     5.05       -3.08      Undefined           5.29       1.05       
39         39.00      v14             TypeManual      2/2to2/1_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
39         39.00      v5              TypeManual      2/2to2/1_0   24.37      13.90      0.00       Undefined           169.63     12.20      
39         39.00      v2              TypeManual      2/3to2/2_0   57.81      13.90      0.00       Undefined           -1.00      -1.00      
39         39.00      v11             TypeManual      2/4to2/3_0   140.97     13.90      0.00       Undefined           -1.00      -1.00      
39         39.00      v3              TypeManual      3/1to3/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
39         39.00      v15             TypeManual      3/2to3/3_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
39         39.00      v16             TypeManual      3/2to3/3_0   71.47      13.90      0.00       Undefined           122.53     8.81       
39         39.00      v6              TypeManual      3/2to4/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
39         39.00      v12             TypeManual      3/3to3/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
39         39.00      v19             TypeManual      4/0to4/1_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
39         39.00      v9              TypeManual      4/1to4/0_0   168.77     13.90      0.00       Undefined           -1.00      -1.00      

40         40.00      v20             TypeManual      0/0to0/1_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
40         40.00      v1              TypeManual      1/1to1/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
40         40.00      v10             TypeManual      1/2to1/3_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
40         40.00      v7              TypeManual      1/3to1/2_0   195.20     5.37       -3.27      Undefined           -1.00      -1.00      
40         40.00      v13             TypeManual      1/3to1/4_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
40         40.00      v18             TypeManual      2/0to2/1_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
40         40.00      v8              TypeManual      2/0to2/1_0   192.00     3.29       -1.77      Undefined           2.00       0.61       
40         40.00      v14             TypeManual      2/2to2/1_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
40         40.00      v5              TypeManual      2/2to2/1_0   38.27      13.90      0.00       Undefined           155.73     11.20      
40         40.00      v2              TypeManual      2/3to2/2_0   71.71      13.90      0.00       Undefined           -1.00      -1.00      
40         40.00      v11             TypeManual      2/4to2/3_0   154.87     13.90      0.00       Undefined           -1.00      -1.00      
40         40.00      v3              TypeManual      3/1to3/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
40         40.00      v15             TypeManual      3/2to3/3_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
40         40.00      v16             TypeManual      3/2to3/3_0   85.37      13.90      0.00       Undefined           108.63     7.81       
40         40.00      v6              TypeManual      3/2to4/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
40         40.00      v12             TypeManual      3/3to3/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
40         40.00      v19             TypeManual      4/0to4/1_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
40         40.00      v9              TypeManual      4/1to4/0_0   182.67     13.90      0.00       Undefined           -1.00      -1.00      

41         41.00      v20             TypeManual      0/0to0/1_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
41         41.00      v1              TypeManual      1/1to1/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
41         41.00      v10             TypeManual      1/2to1/3_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
41         41.00      v7              TypeManual      1/3to1/2_0   199.00     3.80       -1.57      Undefined           -1.00      -1.00      
41         41.00      v13             TypeManual      1/3to1/4_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
41         41.00      v18             TypeManual      2/0to2/1_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
41         41.00      v8              TypeManual      2/0to2/1_0   192.00     0.00       -3.29      Undefined           2.00       419072830284886.56 
41         41.00      v14             TypeManual      2/2to2/1_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
41         41.00      v5              TypeManual      2/2to2/1_0   52.17      13.90      0.00       Undefined           141.83     10.20      
41         41.00      v2              TypeManual      2/3to2/2_0   85.61      13.90      0.00       Undefined           -1.00      -1.00      
41         41.00      v11             TypeManual      2/4to2/3_0   168.77     13.90      0.00       Undefined           -1.00      -1.00      
41         41.00      v3              TypeManual      3/1to3/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
41         41.00      v15             TypeManual      3/2to3/3_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
41         41.00      v16             TypeManual      3/2to3/3_0   99.27      13.90      0.00       Undefined           94.73      6.81       
41         41.00      v6              TypeManual      3/2to4/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
41         41.00      v12             TypeManual      3/3to3/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
41         41.00      v19             TypeManual      4/0to4/1_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
41         41.00      v9              TypeManual      4/1to4/0_0   196.57     13.90      0.00       Undefined           -1.00      -1.00      

42         42.00      v20             TypeManual      0/0to0/1_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
42         42.00      v1              TypeManual      1/1to1/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
42         42.00      v10             TypeManual      1/2to1/3_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
42         42.00      v7              TypeManual      1/3to1/2_0   199.00     0.00       -3.80      Undefined           -1.00      -1.00      
42         42.00      v13             TypeManual      1/3to1/4_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
42         42.00      v18             TypeManual      2/0to2/1_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
42         42.00      v8              TypeManual      2/0to2/1_0   192.00     0.00       0.00       Undefined           2.00       419072830284886.56 
42         42.00      v14             TypeManual      2/2to2/1_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
42         42.00      v5              TypeManual      2/2to2/1_0   66.07      13.90      0.00       Undefined           127.93     9.20       
42         42.00      v2              TypeManual      2/3to2/2_0   99.51      13.90      0.00       Undefined           -1.00      -1.00      
42         42.00      v11             TypeManual      2/4to2/3_0   181.20     12.43      -1.47      Undefined           -1.00      -1.00      
42         42.00      v3              TypeManual      3/1to3/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
42         42.00      v15             TypeManual      3/2to3/3_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
42         42.00      v16             TypeManual      3/2to3/3_0   113.17     13.90      0.00       Undefined           80.83      5.81       
42         42.00      v6              TypeManual      3/2to4/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
42         42.00      v12             TypeManual      3/3to3/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
42         42.00      v9              TypeManual      4/0to3/0_0   10.47      13.90      0.00       Undefined           -1.00      -1.00      
42         42.00      v19             TypeManual      4/0to4/1_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      

43         43.00      v20             TypeManual      0/0to0/1_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
43         43.00      v1              TypeManual      1/1to1/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
43         43.00      v10             TypeManual      1/2to1/3_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
43         43.00      v7              TypeManual      1/3to1/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
43         43.00      v13             TypeManual      1/3to1/4_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
43         43.00      v18             TypeManual      2/0to2/1_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
43         43.00      v8              TypeManual      2/0to2/1_0   192.00     0.00       0.00       Undefined           2.00       419072830284886.56 
43         43.00      v14             TypeManual      2/2to2/1_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
43         43.00      v5              TypeManual      2/2to2/1_0   79.97      13.90      0.00       Undefined           114.03     8.20       
43         43.00      v2              TypeManual      2/3to2/2_0   113.41     13.90      0.00       Undefined           -1.00      -1.00      
43         43.00      v11             TypeManual      2/4to2/3_0   189.83     8.64       -3.79      Undefined           -1.00      -1.00      
43         43.00      v3              TypeManual      3/1to3/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
43         43.00      v15             TypeManual      3/2to3/3_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
43         43.00      v16             TypeManual      3/2to3/3_0   127.07     13.90      0.00       Undefined           66.93      4.81       
43         43.00      v6              TypeManual      3/2to4/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
43         43.00      v12             TypeManual      3/3to3/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
43         43.00      v9              TypeManual      4/0to3/0_0   24.37      13.90      0.00       Undefined           -1.00      -1.00      
43         43.00      v19             TypeManual      4/0to4/1_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      

44         44.00      v20             TypeManual      0/0to0/1_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
44         44.00      v1              TypeManual      1/1to1/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
44         44.00      v10             TypeManual      1/2to1/3_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
44         44.00      v7              TypeManual      1/3to1/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
44         44.00      v13             TypeManual      1/3to1/4_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
44         44.00      v18             TypeManual      2/0to2/1_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
44         44.00      v8              TypeManual      2/0to2/1_0   192.00     0.00       0.00       Undefined           2.00       419072830284886.56 
44         44.00      v14             TypeManual      2/2to2/1_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
44         44.00      v5              TypeManual      2/2to2/1_0   93.87      13.90      0.00       Undefined           100.13     7.20       
44         44.00      v2              TypeManual      2/3to2/2_0   127.31     13.90      0.00       Undefined           -1.00      -1.00      
44         44.00      v11             TypeManual      2/4to2/3_0   195.20     5.37       -3.27      Undefined           -1.00      -1.00      
44         44.00      v3              TypeManual      3/1to3/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
44         44.00      v15             TypeManual      3/2to3/3_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
44         44.00      v16             TypeManual      3/2to3/3_0   140.97     13.90      0.00       Undefined           53.03      3.81       
44         44.00      v6              TypeManual      3/2to4/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
44         44.00      v12             TypeManual      3/3to3/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
44         44.00      v9              TypeManual      4/0to3/0_0   38.27      13.90      0.00       Undefined           -1.00      -1.00      
44         44.00      v19             TypeManual      4/0to4/1_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      

45         45.00      v20             TypeManual      0/1to1/1_0   2.00       3.00       3.00       Undefined           -1.00      -1.00      
45         45.00      v1              TypeManual      1/2to1/3_0   2.00       3.00       3.00       Undefined           195.00     65.00      
45         45.00      v7              TypeManual      1/3to1/2_0   199.90     0.90       0.90       Undefined           -1.00      -1.00      
45         45.00      v10             TypeManual      1/3to1/2_0   2.00       3.00       3.00       Undefined           192.90     64.30      
45         45.00      v13             TypeManual      1/4to2/4_0   2.00       3.00       3.00       Undefined           -1.00      -1.00      
45         45.00      v8              TypeManual      2/0to2/1_0   192.00     0.00       0.00       Undefined           5.00       1047367928163277.38 
45         45.00      v18             TypeManual      2/1to2/2_0   2.00       3.00       3.00       Undefined           -1.00      -1.00      
45         45.00      v14             TypeManual      2/2to2/1_0   199.90     0.90       0.90       Undefined           -1.00      -1.00      
45         45.00      v5              TypeManual      2/2to2/1_0   107.77     13.90      0.00       Undefined           87.13      6.27       
45         45.00      v2              TypeManual      2/3to2/2_0   141.21     13.90      0.00       Undefined           161.56     11.62      
45         45.00      v11             TypeManual      2/3to2/2_0   3.57       8.37       3.00       Undefined           132.65     15.86      
45         45.00      v16             TypeManual      3/2to3/3_0   154.87     13.90      0.00       Undefined           42.13      3.03       
45         45.00      v3              TypeManual      3/2to3/3_0   2.00       3.00       3.00       Undefined           147.87     49.29      
45         45.00      v12             TypeManual      3/3to3/2_0   199.90     0.90       0.90       Undefined           -1.00      -1.00      
45         45.00      v15             TypeManual      3/3to3/2_0   2.00       3.00       3.00       Undefined           192.90     64.30      
45         45.00      v9              TypeManual      4/0to3/0_0   52.17      13.90      0.00       Undefined           -1.00      -1.00      
45         45.00      v19             TypeManual      4/0to4/1_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
45         45.00      v6              TypeManual      4/2to3/2_0   2.00       3.00       3.00       Undefined           -1.00      -1.00      

46         46.00      v20             TypeManual      0/1to1/1_0   8.00       6.00       3.00       Undefined           -1.00      -1.00      
46         46.00      v1              TypeManual      1/2to1/3_0   8.00       6.00       3.00       Undefined           -1.00      -1.00      
46         46.00      v7              TypeManual      1/2to2/2_0   3.80       3.90       3.00       Undefined           -1.00      -1.00      
46         46.00      v10             TypeManual      1/3to1/2_0   8.00       6.00       3.00       Undefined           190.80     31.80      
46         46.00      v13             TypeManual      1/4to2/4_0   8.00       6.00       3.00       Undefined           -1.00      -1.00      
46         46.00      v8              TypeManual      2/0to2/1_0   195.00     3.00       3.00       Undefined           8.00       2.67       
46         46.00      v18             TypeManual      2/1to2/2_0   8.00       6.00       3.00       Undefined           -1.00      -1.00      
46         46.00      v14             TypeManual      2/2to2/1_0   199.90     0.00       -0.90      Undefined           3.10       -1.00      
46         46.00      v5              TypeManual      2/2to2/1_0   121.67     13.90      0.00       Undefined           73.23      5.27       
46         46.00      v2              TypeManual      2/3to2/2_0   155.11     13.90      0.00       Undefined           161.56     11.62      
46         46.00      v11             TypeManual      2/3to2/2_0   14.93      11.37      3.00       Undefined           135.18     11.89      
