index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              timeGapSetting      SpaceGap  timeGap   
244        34.30      Ped3            Pedestrian      2to3_0       355.21     1.38       0.17       Undefined           1.00                 11.54      8.38       
244        34.30      CACC1           TypeCACC        3to5_1       35.66      16.40      3.00       Undefined           0.55                 -1.00      -1.00      

245        34.40      CACC2           TypeCACC        1to3_1       211.50     30.00      0.00       SpeedControl        0.55                 220.83     7.36       
245        34.40      CACC3           TypeCACC        1to3_1       19.80      8.80       2.00       SpeedControl        0.55                 186.70     21.22      
245        34.40      Ped1            Pedestrian      2to3_0       382.41     1.34       0.08       Undefined           1.00                 -1.00      -1.00      
245        34.40      Ped2            Pedestrian      2to3_0       368.88     1.32       -0.05      Undefined           1.00                 11.53      8.72       
245        34.40      Ped3            Pedestrian      2to3_0       355.35     1.36       -0.19      Undefined           1.00                 11.53      8.50       
245        34.40      CACC1           TypeCACC        3to5_1       37.33      16.70      3.00       Undefined           0.55                 -1.00      -1.00      

246        34.50      CACC2           TypeCACC        1to3_1       214.50     30.00      0.00       SpeedControl        0.55                 219.53     7.32       
246        34.50      CACC3           TypeCACC        1to3_1       20.70      9.00       2.00       SpeedControl        0.55                 188.80     20.98      
246        34.50      Ped1            Pedestrian      2to3_0       382.55     1.34       -0.01      Undefined           1.00                 -1.00      -1.00      
246        34.50      Ped2            Pedestrian      2to3_0       369.02     1.36       0.33       Undefined           1.00                 11.53      8.51       
246        34.50      Ped3            Pedestrian      2to3_0       355.48     1.37       0.17       Undefined           1.00                 11.53      8.39       
246        34.50      CACC1           TypeCACC        3to5_1       39.03      17.00      3.00       Undefined           0.55                 -1.00      -1.00      

247        34.60      CACC2           TypeCACC        1to3_1       217.50     30.00      0.00       SpeedControl        0.55                 218.26     7.28       
247        34.60      CACC3           TypeCACC        1to3_1       21.62      9.20       2.00       SpeedControl        0.55                 190.88     20.75      
247        34.60      Ped1            Pedestrian      2to3_0       382.68     1.33       -0.07      Undefined           1.00                 -1.00      -1.00      
247        34.60      Ped2            Pedestrian      2to3_0       369.15     1.32       -0.32      Undefined           1.00                 11.53      8.71       
247        34.60      Ped3            Pedestrian      2to3_0       355.62     1.37       -0.01      Undefined           1.00                 11.53      8.40       
247        34.60      CACC1           TypeCACC        3to5_1       40.76      17.30      3.00       Undefined           0.55                 -1.00      -1.00      

248        34.70      CACC2           TypeCACC        1to3_1       220.50     30.00      0.00       SpeedControl        0.55                 217.02     7.23       
248        34.70      CACC3           TypeCACC        1to3_1       22.56      9.40       2.00       SpeedControl        0.55                 192.94     20.53      
248        34.70      Ped1            Pedestrian      2to3_0       382.81     1.34       0.04       Undefined           1.00                 -1.00      -1.00      
248        34.70      Ped2            Pedestrian      2to3_0       369.28     1.33       0.05       Undefined           1.00                 11.53      8.68       
248        34.70      Ped3            Pedestrian      2to3_0       355.76     1.37       -0.02      Undefined           1.00                 11.52      8.40       
248        34.70      CACC1           TypeCACC        3to5_1       42.52      17.60      3.00       Undefined           0.55                 -1.00      -1.00      

249        34.80      CACC2           TypeCACC        1to3_1       223.50     30.00      0.00       SpeedControl        0.55                 215.81     7.19       
249        34.80      CACC3           TypeCACC        1to3_1       23.52      9.60       2.00       SpeedControl        0.55                 194.98     20.31      
249        34.80      Ped1            Pedestrian      2to3_0       382.95     1.37       0.29       Undefined           1.00                 -1.00      -1.00      
249        34.80      Ped2            Pedestrian      2to3_0       369.42     1.37       0.46       Undefined           1.00                 11.53      8.39       
249        34.80      Ped3            Pedestrian      2to3_0       355.89     1.32       -0.49      Undefined           1.00                 11.53      8.72       
249        34.80      CACC1           TypeCACC        3to5_1       44.31      17.90      3.00       Undefined           0.55                 -1.00      -1.00      

250        34.90      CACC2           TypeCACC        1to3_1       226.50     30.00      0.00       SpeedControl        0.55                 214.63     7.15       
250        34.90      CACC3           TypeCACC        1to3_1       24.50      9.80       2.00       SpeedControl        0.55                 197.00     20.10      
250        34.90      Ped1            Pedestrian      2to3_0       383.08     1.35       -0.14      Undefined           1.00                 -1.00      -1.00      
250        34.90      Ped2            Pedestrian      2to3_0       369.55     1.36       -0.18      Undefined           1.00                 11.53      8.50       
250        34.90      Ped3            Pedestrian      2to3_0       356.03     1.39       0.65       Undefined           1.00                 11.52      8.31       
250        34.90      CACC1           TypeCACC        3to5_1       46.13      18.20      3.00       Undefined           0.55                 -1.00      -1.00      

251        35.00      CACC2           TypeCACC        1to3_1       229.50     30.00      0.00       SpeedControl        0.55                 213.48     7.12       
251        35.00      CACC3           TypeCACC        1to3_1       25.50      10.00      2.00       SpeedControl        0.55                 199.00     19.90      
251        35.00      Ped1            Pedestrian      2to3_0       383.22     1.34       -0.13      Undefined           1.00                 -1.00      -1.00      
251        35.00      Ped2            Pedestrian      2to3_0       369.69     1.37       0.18       Undefined           1.00                 11.53      8.39       
251        35.00      Ped3            Pedestrian      2to3_0       356.17     1.38       -0.09      Undefined           1.00                 11.52      8.36       
251        35.00      CACC1           TypeCACC        3to5_1       47.98      18.50      3.00       Undefined           0.55                 -1.00      -1.00      

252        35.10      CACC2           TypeCACC        1to3_1       232.50     30.00      0.00       SpeedControl        0.55                 212.36     7.08       
252        35.10      CACC3           TypeCACC        1to3_1       26.52      10.20      2.00       SpeedControl        0.55                 200.98     19.70      
252        35.10      Ped1            Pedestrian      2to3_0       383.35     1.36       0.20       Undefined           1.00                 -1.00      -1.00      
252        35.10      Ped2            Pedestrian      2to3_0       369.83     1.34       -0.36      Undefined           1.00                 11.53      8.62       
252        35.10      Ped3            Pedestrian      2to3_0       356.30     1.36       -0.15      Undefined           1.00                 11.52      8.45       
252        35.10      CACC1           TypeCACC        3to5_1       49.86      18.80      3.00       Undefined           0.55                 -1.00      -1.00      

253        35.20      CACC2           TypeCACC        1to3_1       235.50     30.00      0.00       SpeedControl        0.55                 211.27     7.04       
253        35.20      CACC3           TypeCACC        1to3_1       27.56      10.40      2.00       SpeedControl        0.55                 202.94     19.51      
253        35.20      Ped1            Pedestrian      2to3_0       383.49     1.34       -0.15      Undefined           1.00                 -1.00      -1.00      
253        35.20      Ped2            Pedestrian      2to3_0       369.96     1.36       0.19       Undefined           1.00                 11.53      8.50       
253        35.20      Ped3            Pedestrian      2to3_0       356.44     1.37       0.11       Undefined           1.00                 11.52      8.38       
253        35.20      CACC1           TypeCACC        3to5_1       51.77      19.10      3.00       Undefined           0.55                 -1.00      -1.00      

254        35.30      CACC2           TypeCACC        1to3_1       238.50     30.00      0.00       SpeedControl        0.55                 210.21     7.01       
254        35.30      CACC3           TypeCACC        1to3_1       28.62      10.60      2.00       SpeedControl        0.55                 204.88     19.33      
254        35.30      Ped1            Pedestrian      2to3_0       383.63     1.37       0.26       Undefined           1.00                 -1.00      -1.00      
254        35.30      Ped2            Pedestrian      2to3_0       370.10     1.38       0.19       Undefined           1.00                 11.53      8.38       
254        35.30      Ped3            Pedestrian      2to3_0       356.58     1.35       -0.26      Undefined           1.00                 11.52      8.55       
254        35.30      CACC1           TypeCACC        3to5_1       53.71      19.40      3.00       Undefined           0.55                 -1.00      -1.00      

255        35.40      CACC2           TypeCACC        1to3_1       241.50     30.00      0.00       SpeedControl        0.55                 209.18     6.97       
255        35.40      CACC3           TypeCACC        1to3_1       29.70      10.80      2.00       SpeedControl        0.55                 206.80     19.15      
255        35.40      Ped1            Pedestrian      2to3_0       383.76     1.33       -0.37      Undefined           1.00                 -1.00      -1.00      
255        35.40      Ped2            Pedestrian      2to3_0       370.23     1.33       -0.47      Undefined           1.00                 11.53      8.67       
255        35.40      Ped3            Pedestrian      2to3_0       356.71     1.34       -0.11      Undefined           1.00                 11.52      8.62       
255        35.40      CACC1           TypeCACC        3to5_1       55.68      19.70      3.00       Undefined           0.55                 -1.00      -1.00      

256        35.50      CACC2           TypeCACC        1to3_1       244.50     30.00      0.00       SpeedControl        0.55                 208.18     6.94       
256        35.50      CACC3           TypeCACC        1to3_1       30.80      11.00      2.00       SpeedControl        0.55                 208.70     18.97      
256        35.50      Ped1            Pedestrian      2to3_0       383.90     1.38       0.48       Undefined           1.00                 -1.00      -1.00      
256        35.50      Ped2            Pedestrian      2to3_0       370.37     1.34       0.13       Undefined           1.00                 11.53      8.59       
256        35.50      Ped3            Pedestrian      2to3_0       356.85     1.35       0.16       Undefined           1.00                 11.52      8.52       
256        35.50      CACC1           TypeCACC        3to5_1       57.68      20.00      3.00       Undefined           0.55                 -1.00      -1.00      

257        35.60      CACC2           TypeCACC        1to3_1       247.50     30.00      0.00       SpeedControl        0.55                 207.21     6.91       
257        35.60      CACC3           TypeCACC        1to3_1       31.92      11.20      2.00       SpeedControl        0.55                 210.58     18.80      
257        35.60      Ped1            Pedestrian      2to3_0       384.03     1.37       -0.11      Undefined           1.00                 -1.00      -1.00      
257        35.60      Ped2            Pedestrian      2to3_0       370.50     1.38       0.38       Undefined           1.00                 11.53      8.36       
257        35.60      Ped3            Pedestrian      2to3_0       356.98     1.38       0.24       Undefined           1.00                 11.52      8.37       
257        35.60      CACC1           TypeCACC        3to5_1       59.71      20.30      3.00       Undefined           0.55                 -1.00      -1.00      

258        35.70      CACC2           TypeCACC        1to3_1       250.50     30.00      0.00       SpeedControl        0.55                 206.27     6.88       
258        35.70      CACC3           TypeCACC        1to3_1       33.06      11.40      2.00       SpeedControl        0.55                 212.44     18.64      
258        35.70      Ped1            Pedestrian      2to3_0       384.17     1.34       -0.31      Undefined           1.00                 -1.00      -1.00      
258        35.70      Ped2            Pedestrian      2to3_0       370.64     1.34       -0.40      Undefined           1.00                 11.53      8.60       
258        35.70      Ped3            Pedestrian      2to3_0       357.12     1.36       -0.15      Undefined           1.00                 11.52      8.46       
258        35.70      CACC1           TypeCACC        3to5_1       61.77      20.60      3.00       Undefined           0.55                 -1.00      -1.00      

259        35.80      CACC2           TypeCACC        1to3_1       253.50     30.00      0.00       SpeedControl        0.55                 205.36     6.85       
259        35.80      CACC3           TypeCACC        1to3_1       34.22      11.60      2.00       SpeedControl        0.55                 214.28     18.47      
259        35.80      Ped1            Pedestrian      2to3_0       384.30     1.36       0.18       Undefined           1.00                 -1.00      -1.00      
259        35.80      Ped2            Pedestrian      2to3_0       370.77     1.35       0.10       Undefined           1.00                 11.53      8.54       
259        35.80      Ped3            Pedestrian      2to3_0       357.25     1.33       -0.31      Undefined           1.00                 11.52      8.66       
259        35.80      CACC1           TypeCACC        3to5_1       63.86      20.90      3.00       Undefined           0.55                 -1.00      -1.00      

260        35.90      CACC2           TypeCACC        1to3_1       256.50     30.00      0.00       SpeedControl        0.55                 204.48     6.82       
260        35.90      CACC3           TypeCACC        1to3_1       35.40      11.80      2.00       SpeedControl        0.55                 216.10     18.31      
260        35.90      Ped1            Pedestrian      2to3_0       384.44     1.38       0.19       Undefined           1.00                 -1.00      -1.00      
260        35.90      Ped2            Pedestrian      2to3_0       370.91     1.37       0.25       Undefined           1.00                 11.53      8.39       
260        35.90      Ped3            Pedestrian      2to3_0       357.39     1.38       0.48       Undefined           1.00                 11.52      8.36       
260        35.90      CACC1           TypeCACC        3to5_1       65.98      21.20      3.00       Undefined           0.55                 -1.00      -1.00      

261        36.00      CACC2           TypeCACC        1to3_1       259.50     30.00      0.00       SpeedControl        0.55                 203.63     6.79       
261        36.00      CACC3           TypeCACC        1to3_1       36.60      12.00      2.00       SpeedControl        0.55                 217.90     18.16      
261        36.00      Ped1            Pedestrian      2to3_0       384.58     1.38       0.01       Undefined           1.00                 -1.00      -1.00      
261        36.00      Ped2            Pedestrian      2to3_0       371.05     1.35       -0.20      Undefined           1.00                 11.53      8.51       
261        36.00      Ped3            Pedestrian      2to3_0       357.53     1.38       0.01       Undefined           1.00                 11.52      8.34       
261        36.00      CACC1           TypeCACC        3to5_1       68.13      21.50      3.00       Undefined           0.55                 -1.00      -1.00      

262        36.10      CACC2           TypeCACC        1to3_1       262.50     30.00      0.00       SpeedControl        0.55                 202.81     6.76       
262        36.10      CACC3           TypeCACC        1to3_1       37.82      12.20      2.00       SpeedControl        0.55                 219.68     18.01      
262        36.10      Ped1            Pedestrian      2to3_0       384.72     1.36       -0.13      Undefined           1.00                 -1.00      -1.00      
262        36.10      Ped2            Pedestrian      2to3_0       371.18     1.34       -0.16      Undefined           1.00                 11.54      8.62       
262        36.10      Ped3            Pedestrian      2to3_0       357.66     1.32       -0.57      Undefined           1.00                 11.52      8.70       
262        36.10      CACC1           TypeCACC        3to5_1       70.31      21.80      3.00       Undefined           0.55                 -1.00      -1.00      

263        36.20      CACC2           TypeCACC        1to3_1       265.50     30.00      0.00       SpeedControl        0.55                 202.02     6.73       
263        36.20      CACC3           TypeCACC        1to3_1       39.06      12.40      2.00       SpeedControl        0.55                 221.44     17.86      
263        36.20      Ped1            Pedestrian      2to3_0       384.85     1.39       0.23       Undefined           1.00                 -1.00      -1.00      
263        36.20      Ped2            Pedestrian      2to3_0       371.31     1.34       -0.03      Undefined           1.00                 11.54      8.64       
263        36.20      Ped3            Pedestrian      2to3_0       357.79     1.34       0.13       Undefined           1.00                 11.52      8.62       
263        36.20      CACC1           TypeCACC        3to5_1       72.52      22.10      3.00       Undefined           0.55                 -1.00      -1.00      

264        36.30      CACC2           TypeCACC        1to3_1       268.50     30.00      0.00       SpeedControl        0.55                 201.26     6.71       
264        36.30      CACC3           TypeCACC        1to3_1       40.32      12.60      2.00       SpeedControl        0.55                 223.18     17.71      
264        36.30      Ped1            Pedestrian      2to3_0       384.99     1.34       -0.50      Undefined           1.00                 -1.00      -1.00      
264        36.30      Ped2            Pedestrian      2to3_0       371.45     1.38       0.47       Undefined           1.00                 11.54      8.34       
264        36.30      Ped3            Pedestrian      2to3_0       357.93     1.33       -0.11      Undefined           1.00                 11.52      8.69       
264        36.30      CACC1           TypeCACC        3to5_1       74.76      22.40      3.00       Undefined           0.55                 -1.00      -1.00      

265        36.40      CACC2           TypeCACC        1to3_1       271.50     30.00      0.00       SpeedControl        0.55                 200.53     6.68       
265        36.40      CACC3           TypeCACC        1to3_1       41.60      12.80      2.00       SpeedControl        0.55                 224.90     17.57      
265        36.40      Ped1            Pedestrian      2to3_0       385.13     1.37       0.37       Undefined           1.00                 -1.00      -1.00      
265        36.40      Ped2            Pedestrian      2to3_0       371.59     1.38       0.01       Undefined           1.00                 11.54      8.34       
265        36.40      Ped3            Pedestrian      2to3_0       358.06     1.34       0.11       Undefined           1.00                 11.53      8.62       
265        36.40      CACC1           TypeCACC        3to5_1       77.03      22.70      3.00       Undefined           0.55                 -1.00      -1.00      

266        36.50      CACC2           TypeCACC        1to3_1       274.50     30.00      0.00       SpeedControl        0.55                 199.83     6.66       
266        36.50      CACC3           TypeCACC        1to3_1       42.90      13.00      2.00       SpeedControl        0.55                 226.60     17.43      
266        36.50      Ped1            Pedestrian      2to3_0       385.26     1.35       -0.23      Undefined           1.00                 -1.00      -1.00      
266        36.50      Ped2            Pedestrian      2to3_0       371.72     1.34       -0.45      Undefined           1.00                 11.54      8.62       
266        36.50      Ped3            Pedestrian      2to3_0       358.20     1.35       0.11       Undefined           1.00                 11.53      8.55       
266        36.50      CACC1           TypeCACC        3to5_1       79.33      23.00      3.00       Undefined           0.55                 -1.00      -1.00      

267        36.60      CACC2           TypeCACC        1to3_1       277.50     30.00      0.00       SpeedControl        0.55                 199.16     6.64       
267        36.60      CACC3           TypeCACC        1to3_1       44.22      13.20      2.00       SpeedControl        0.55                 228.28     17.29      
267        36.60      Ped1            Pedestrian      2to3_0       385.40     1.39       0.35       Undefined           1.00                 -1.00      -1.00      
267        36.60      Ped2            Pedestrian      2to3_0       371.86     1.32       -0.16      Undefined           1.00                 11.54      8.73       
267        36.60      Ped3            Pedestrian      2to3_0       358.33     1.37       0.26       Undefined           1.00                 11.52      8.38       
267        36.60      CACC1           TypeCACC        3to5_1       81.66      23.30      3.00       Undefined           0.55                 -1.00      -1.00      

268        36.70      CACC2           TypeCACC        1to3_1       280.50     30.00      0.00       SpeedControl        0.55                 198.52     6.62       
268        36.70      CACC3           TypeCACC        1to3_1       45.56      13.40      2.00       SpeedControl        0.55                 229.94     17.16      
268        36.70      Ped1            Pedestrian      2to3_0       385.54     1.37       -0.17      Undefined           1.00                 -1.00      -1.00      
268        36.70      Ped2            Pedestrian      2to3_0       371.99     1.37       0.47       Undefined           1.00                 11.54      8.43       
268        36.70      Ped3            Pedestrian      2to3_0       358.47     1.37       -0.02      Undefined           1.00                 11.52      8.40       
268        36.70      CACC1           TypeCACC        3to5_1       84.02      23.60      3.00       Undefined           0.55                 -1.00      -1.00      

269        36.80      CACC2           TypeCACC        1to3_1       283.50     30.00      0.00       SpeedControl        0.55                 197.91     6.60       
269        36.80      CACC3           TypeCACC        1to3_1       46.92      13.60      2.00       SpeedControl        0.55                 231.58     17.03      
269        36.80      Ped1            Pedestrian      2to3_0       385.67     1.34       -0.27      Undefined           1.00                 -1.00      -1.00      
269        36.80      Ped2            Pedestrian      2to3_0       372.13     1.38       0.13       Undefined           1.00                 11.54      8.35       
269        36.80      Ped3            Pedestrian      2to3_0       358.61     1.38       0.12       Undefined           1.00                 11.52      8.32       
269        36.80      CACC1           TypeCACC        3to5_1       86.41      23.90      3.00       Undefined           0.55                 -1.00      -1.00      

270        36.90      CACC2           TypeCACC        1to3_1       286.50     30.00      0.00       SpeedControl        0.55                 197.33     6.58       
270        36.90      CACC3           TypeCACC        1to3_1       48.30      13.80      2.00       SpeedControl        0.55                 233.20     16.90      
270        36.90      Ped1            Pedestrian      2to3_0       385.81     1.39       0.46       Undefined           1.00                 -1.00      -1.00      
270        36.90      Ped2            Pedestrian      2to3_0       372.27     1.35       -0.32      Undefined           1.00                 11.54      8.55       
270        36.90      Ped3            Pedestrian      2to3_0       358.74     1.32       -0.60      Undefined           1.00                 11.53      8.70       
270        36.90      CACC1           TypeCACC        3to5_1       88.83      24.20      3.00       Undefined           0.55                 -1.00      -1.00      

271        37.00      CACC2           TypeCACC        1to3_1       289.50     30.00      0.00       SpeedControl        0.55                 196.78     6.56       
271        37.00      CACC3           TypeCACC        1to3_1       49.70      14.00      2.00       SpeedControl        0.55                 234.80     16.77      
271        37.00      Ped1            Pedestrian      2to3_0       385.95     1.39       0.00       Undefined           1.00                 -1.00      -1.00      
271        37.00      Ped2            Pedestrian      2to3_0       372.40     1.34       -0.08      Undefined           1.00                 11.55      8.60       
271        37.00      Ped3            Pedestrian      2to3_0       358.87     1.33       0.07       Undefined           1.00                 11.53      8.66       
271        37.00      CACC1           TypeCACC        3to5_1       91.28      24.50      3.00       Undefined           0.55                 -1.00      -1.00      

272        37.10      CACC2           TypeCACC        1to3_1       292.50     30.00      0.00       SpeedControl        0.55                 196.26     6.54       
272        37.10      CACC3           TypeCACC        1to3_1       51.12      14.20      2.00       SpeedControl        0.55                 236.38     16.65      
272        37.10      Ped1            Pedestrian      2to3_0       386.08     1.33       -0.54      Undefined           1.00                 -1.00      -1.00      
272        37.10      Ped2            Pedestrian      2to3_0       372.53     1.32       -0.22      Undefined           1.00                 11.55      8.75       
272        37.10      Ped3            Pedestrian      2to3_0       359.01     1.37       0.38       Undefined           1.00                 11.52      8.41       
272        37.10      CACC1           TypeCACC        3to5_1       93.76      24.80      3.00       Undefined           0.55                 -1.00      -1.00      

273        37.20      CACC2           TypeCACC        1to3_1       295.50     30.00      0.00       SpeedControl        0.55                 195.77     6.53       
273        37.20      CACC3           TypeCACC        1to3_1       52.56      14.40      2.00       SpeedControl        0.55                 237.94     16.52      
273        37.20      Ped1            Pedestrian      2to3_0       386.22     1.34       0.06       Undefined           1.00                 -1.00      -1.00      
273        37.20      Ped2            Pedestrian      2to3_0       372.67     1.35       0.28       Undefined           1.00                 11.55      8.57       
273        37.20      Ped3            Pedestrian      2to3_0       359.15     1.38       0.07       Undefined           1.00                 11.52      8.37       
273        37.20      CACC1           TypeCACC        3to5_1       96.27      25.10      3.00       Undefined           0.55                 -1.00      -1.00      

274        37.30      CACC2           TypeCACC        1to3_1       298.49     29.91      -0.93      SpeedControl        0.55                 195.31     6.53       
274        37.30      CACC3           TypeCACC        1to3_1       54.02      14.60      2.00       SpeedControl        0.55                 239.47     16.40      
274        37.30      Ped1            Pedestrian      2to3_0       386.35     1.38       0.44       Undefined           1.00                 -1.00      -1.00      
274        37.30      Ped2            Pedestrian      2to3_0       372.80     1.35       0.05       Undefined           1.00                 11.55      8.54       
274        37.30      Ped3            Pedestrian      2to3_0       359.28     1.36       -0.21      Undefined           1.00                 11.52      8.50       
274        37.30      CACC1           TypeCACC        3to5_1       98.81      25.40      3.00       Undefined           0.55                 -1.00      -1.00      

275        37.40      CACC2           TypeCACC        1to3_1       301.43     29.44      -4.65      SpeedControl        0.55                 194.94     6.62       
275        37.40      CACC3           TypeCACC        1to3_1       55.50      14.80      2.00       SpeedControl        0.55                 240.94     16.28      
275        37.40      Ped1            Pedestrian      2to3_0       386.49     1.35       -0.36      Undefined           1.00                 -1.00      -1.00      
275        37.40      Ped2            Pedestrian      2to3_0       372.93     1.32       -0.32      Undefined           1.00                 11.55      8.75       
275        37.40      Ped3            Pedestrian      2to3_0       359.42     1.33       -0.21      Undefined           1.00                 11.52      8.63       
275        37.40      CACC1           TypeCACC        3to5_1       101.38     25.70      3.00       Undefined           0.55                 -1.00      -1.00      

276        37.50      CACC2           TypeCACC        1to3_1       304.33     28.98      -4.64      SpeedControl        0.55                 194.64     6.72       
276        37.50      CACC3           TypeCACC        1to3_1       57.00      15.00      2.00       SpeedControl        0.55                 242.33     16.16      
276        37.50      Ped1            Pedestrian      2to3_0       386.62     1.33       -0.21      Undefined           1.00                 -1.00      -1.00      
276        37.50      Ped2            Pedestrian      2to3_0       373.07     1.35       0.26       Undefined           1.00                 11.55      8.58       
276        37.50      Ped3            Pedestrian      2to3_0       359.55     1.37       0.31       Undefined           1.00                 11.52      8.43       
276        37.50      CACC1           TypeCACC        3to5_1       103.98     26.00      3.00       Undefined           0.55                 -1.00      -1.00      

277        37.60      CACC2           TypeCACC        1to3_1       307.18     28.51      -4.64      SpeedControl        0.55                 194.42     6.82       
277        37.60      CACC3           TypeCACC        1to3_1       58.52      15.20      2.00       SpeedControl        0.55                 243.66     16.03      
277        37.60      Ped1            Pedestrian      2to3_0       386.76     1.37       0.46       Undefined           1.00                 -1.00      -1.00      
277        37.60      Ped2            Pedestrian      2to3_0       373.20     1.32       -0.25      Undefined           1.00                 11.56      8.74       
277        37.60      Ped3            Pedestrian      2to3_0       359.69     1.36       -0.08      Undefined           1.00                 11.51      8.48       
277        37.60      CACC1           TypeCACC        3to5_1       106.61     26.30      3.00       Undefined           0.55                 -1.00      -1.00      

278        37.70      CACC2           TypeCACC        1to3_1       309.99     28.05      -4.63      SpeedControl        0.55                 194.28     6.93       
278        37.70      CACC3           TypeCACC        1to3_1       60.06      15.40      2.00       SpeedControl        0.55                 244.93     15.90      
278        37.70      Ped1            Pedestrian      2to3_0       386.90     1.37       -0.01      Undefined           1.00                 -1.00      -1.00      
278        37.70      Ped2            Pedestrian      2to3_0       373.33     1.33       0.06       Undefined           1.00                 11.56      8.71       
278        37.70      Ped3            Pedestrian      2to3_0       359.82     1.32       -0.34      Undefined           1.00                 11.51      8.70       
278        37.70      CACC1           TypeCACC        3to5_1       109.27     26.60      3.00       Undefined           0.55                 -1.00      -1.00      

279        37.80      CACC2           TypeCACC        1to3_1       312.75     27.59      -4.63      SpeedControl        0.55                 194.21     7.04       
279        37.80      CACC3           TypeCACC        1to3_1       61.62      15.60      2.00       SpeedControl        0.55                 246.13     15.78      
279        37.80      Ped1            Pedestrian      2to3_0       387.03     1.35       -0.18      Undefined           1.00                 -1.00      -1.00      
279        37.80      Ped2            Pedestrian      2to3_0       373.47     1.32       -0.04      Undefined           1.00                 11.56      8.74       
279        37.80      Ped3            Pedestrian      2to3_0       359.96     1.34       0.16       Undefined           1.00                 11.51      8.60       
279        37.80      CACC1           TypeCACC        3to5_1       111.96     26.90      3.00       Undefined           0.55                 -1.00      -1.00      

280        37.90      CACC2           TypeCACC        1to3_1       315.46     27.13      -4.62      SpeedControl        0.55                 194.21     7.16       
280        37.90      CACC3           TypeCACC        1to3_1       63.20      15.80      2.00       SpeedControl        0.55                 247.26     15.65      
280        37.90      Ped1            Pedestrian      2to3_0       387.16     1.33       -0.21      Undefined           1.00                 -1.00      -1.00      
280        37.90      Ped2            Pedestrian      2to3_0       373.60     1.36       0.32       Undefined           1.00                 11.56      8.53       
280        37.90      Ped3            Pedestrian      2to3_0       360.09     1.35       0.06       Undefined           1.00                 11.51      8.56       
280        37.90      CACC1           TypeCACC        3to5_1       114.68     27.20      3.00       Undefined           0.55                 -1.00      -1.00      

281        38.00      CACC2           TypeCACC        1to3_1       318.13     26.66      -4.62      SpeedControl        0.55                 194.30     7.29       
281        38.00      CACC3           TypeCACC        1to3_1       64.80      16.00      2.00       SpeedControl        0.55                 248.33     15.52      
281        38.00      Ped1            Pedestrian      2to3_0       387.30     1.34       0.06       Undefined           1.00                 -1.00      -1.00      
281        38.00      Ped2            Pedestrian      2to3_0       373.74     1.33       -0.27      Undefined           1.00                 11.56      8.71       
281        38.00      Ped3            Pedestrian      2to3_0       360.23     1.35       0.09       Undefined           1.00                 11.51      8.50       
281        38.00      CACC1           TypeCACC        3to5_1       117.43     27.50      3.00       Undefined           0.55                 -1.00      -1.00      

282        38.10      CACC2           TypeCACC        1to3_1       320.75     26.20      -4.61      SpeedControl        0.55                 194.46     7.42       
282        38.10      CACC3           TypeCACC        1to3_1       66.42      16.20      2.00       SpeedControl        0.55                 249.33     15.39      
282        38.10      Ped1            Pedestrian      2to3_0       387.44     1.37       0.29       Undefined           1.00                 -1.00      -1.00      
282        38.10      Ped2            Pedestrian      2to3_0       373.87     1.33       0.02       Undefined           1.00                 11.57      8.70       
282        38.10      Ped3            Pedestrian      2to3_0       360.36     1.33       -0.24      Undefined           1.00                 11.51      8.65       
282        38.10      CACC1           TypeCACC        3to5_1       120.20     27.80      3.00       Undefined           0.55                 -1.00      -1.00      

283        38.20      CACC2           TypeCACC        1to3_1       323.32     25.74      -4.60      SpeedControl        0.55                 194.69     7.56       
283        38.20      CACC3           TypeCACC        1to3_1       68.06      16.40      2.00       SpeedControl        0.55                 250.26     15.26      
283        38.20      Ped1            Pedestrian      2to3_0       387.57     1.38       0.07       Undefined           1.00                 -1.00      -1.00      
283        38.20      Ped2            Pedestrian      2to3_0       374.00     1.35       0.16       Undefined           1.00                 11.57      8.60       
283        38.20      Ped3            Pedestrian      2to3_0       360.49     1.34       0.05       Undefined           1.00                 11.51      8.62       
283        38.20      CACC1           TypeCACC        3to5_1       123.01     28.10      3.00       Undefined           0.55                 -1.00      -1.00      

284        38.30      CACC2           TypeCACC        1to3_1       325.85     25.28      -4.59      SpeedControl        0.55                 195.00     7.71       
284        38.30      CACC3           TypeCACC        1to3_1       69.72      16.60      2.00       SpeedControl        0.55                 251.13     15.13      
284        38.30      Ped1            Pedestrian      2to3_0       387.71     1.39       0.13       Undefined           1.00                 -1.00      -1.00      
284        38.30      Ped2            Pedestrian      2to3_0       374.14     1.32       -0.25      Undefined           1.00                 11.58      8.76       
284        38.30      Ped3            Pedestrian      2to3_0       360.63     1.36       0.30       Undefined           1.00                 11.51      8.43       
284        38.30      CACC1           TypeCACC        3to5_1       125.85     28.40      3.00       Undefined           0.55                 -1.00      -1.00      

285        38.40      CACC2           TypeCACC        1to3_1       328.33     24.83      -4.59      SpeedControl        0.55                 195.39     7.87       
285        38.40      CACC3           TypeCACC        1to3_1       71.40      16.80      2.00       SpeedControl        0.55                 251.93     15.00      
285        38.40      Ped1            Pedestrian      2to3_0       387.84     1.33       -0.59      Undefined           1.00                 -1.00      -1.00      
