index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              gap       timeGap   
99         11.50      CACC3           TypeCACC@CACC3  1to2_1       26.90      5.00       -3.00      SpeedControl        15.30      3.06       

100        11.60      CACC4           TypeCACC        1to2_0       7.68       6.30       3.00       SpeedControl        -1.00      -1.00      
100        11.60      CACC5           TypeCACC        1to2_0       0.02       0.20       2.00       GapControl          2.66       13.30      
100        11.60      CACC1           TypeCACC@CACC1  1to2_1       57.56      5.00       0.00       Undefined           -1.00      -1.00      
100        11.60      CACC2           TypeCACC@CACC2  1to2_1       47.70      5.03       -0.66      GapControl          4.86       0.96       
100        11.60      CACC3           TypeCACC@CACC3  1to2_1       27.40      5.00       0.00       SpeedControl        15.30      3.06       

101        11.70      CACC4           TypeCACC        1to2_0       8.34       6.60       3.00       SpeedControl        -1.00      -1.00      
101        11.70      CACC5           TypeCACC        1to2_0       0.06       0.40       2.00       GapControl          3.28       8.20       
101        11.70      CACC1           TypeCACC@CACC1  1to2_1       58.06      5.00       0.00       Undefined           -1.00      -1.00      
101        11.70      CACC2           TypeCACC@CACC2  1to2_1       48.20      4.99       -0.41      GapControl          4.86       0.97       
101        11.70      CACC3           TypeCACC@CACC3  1to2_1       27.90      5.00       0.00       SpeedControl        15.30      3.06       

102        11.80      CACC4           TypeCACC        1to2_0       9.03       6.90       3.00       SpeedControl        -1.00      -1.00      
102        11.80      CACC5           TypeCACC        1to2_0       0.12       0.60       2.00       SpeedControl        3.91       6.52       
102        11.80      CACC1           TypeCACC@CACC1  1to2_1       58.56      5.00       0.00       Undefined           -1.00      -1.00      
102        11.80      CACC2           TypeCACC@CACC2  1to2_1       48.70      4.97       -0.19      GapControl          4.86       0.98       
102        11.80      CACC3           TypeCACC@CACC3  1to2_1       28.40      5.00       0.00       SpeedControl        15.30      3.06       

103        11.90      CACC4           TypeCACC        1to2_0       9.75       7.20       3.00       SpeedControl        -1.00      -1.00      
103        11.90      CACC5           TypeCACC        1to2_0       0.20       0.80       2.00       SpeedControl        4.55       5.69       
103        11.90      CACC1           TypeCACC@CACC1  1to2_1       59.06      5.00       0.00       Undefined           -1.00      -1.00      
103        11.90      CACC2           TypeCACC@CACC2  1to2_1       49.20      4.97       -0.01      GapControl          4.86       0.98       
103        11.90      CACC3           TypeCACC@CACC3  1to2_1       28.90      5.00       0.00       SpeedControl        15.30      3.06       

104        12.00      CACC4           TypeCACC        1to2_0       10.50      7.50       3.00       SpeedControl        -1.00      -1.00      
104        12.00      CACC5           TypeCACC        1to2_0       0.30       1.00       2.00       SpeedControl        5.20       5.20       
104        12.00      CACC1           TypeCACC@CACC1  1to2_1       59.56      5.00       0.00       Undefined           -1.00      -1.00      
104        12.00      CACC2           TypeCACC@CACC2  1to2_1       49.70      4.99       0.13       GapControl          4.86       0.98       
104        12.00      CACC3           TypeCACC@CACC3  1to2_1       29.42      5.20       2.00       SpeedControl        15.28      2.94       

105        12.10      CACC4           TypeCACC        1to2_0       11.28      7.80       3.00       SpeedControl        -1.00      -1.00      
105        12.10      CACC5           TypeCACC        1to2_0       0.42       1.20       2.00       SpeedControl        5.86       4.88       
105        12.10      CACC1           TypeCACC@CACC1  1to2_1       60.06      5.00       0.00       Undefined           -1.00      -1.00      
105        12.10      CACC2           TypeCACC@CACC2  1to2_1       50.20      5.01       0.22       GapControl          4.86       0.97       
105        12.10      CACC3           TypeCACC@CACC3  1to2_1       29.96      5.40       2.00       SpeedControl        15.24      2.82       

106        12.20      CACC4           TypeCACC        1to2_0       12.09      8.10       3.00       SpeedControl        -1.00      -1.00      
106        12.20      CACC5           TypeCACC        1to2_0       0.56       1.40       2.00       SpeedControl        6.53       4.66       
106        12.20      CACC1           TypeCACC@CACC1  1to2_1       60.56      5.00       0.00       Undefined           -1.00      -1.00      
106        12.20      CACC2           TypeCACC@CACC2  1to2_1       50.70      5.04       0.28       GapControl          4.86       0.97       
106        12.20      CACC3           TypeCACC@CACC3  1to2_1       30.52      5.60       2.00       SpeedControl        15.18      2.71       

107        12.30      CACC4           TypeCACC        1to2_0       12.93      8.40       3.00       SpeedControl        -1.00      -1.00      
107        12.30      CACC5           TypeCACC        1to2_0       0.72       1.60       2.00       SpeedControl        7.21       4.51       
107        12.30      CACC1           TypeCACC@CACC1  1to2_1       61.06      5.00       0.00       Undefined           -1.00      -1.00      
107        12.30      CACC2           TypeCACC@CACC2  1to2_1       51.21      5.06       0.29       GapControl          4.85       0.96       
107        12.30      CACC3           TypeCACC@CACC3  1to2_1       31.10      5.80       2.00       SpeedControl        15.11      2.60       

108        12.40      CACC4           TypeCACC        1to2_0       13.80      8.70       3.00       SpeedControl        -1.00      -1.00      
108        12.40      CACC5           TypeCACC        1to2_0       0.90       1.80       2.00       SpeedControl        7.90       4.39       
108        12.40      CACC1           TypeCACC@CACC1  1to2_1       61.56      5.00       0.00       Undefined           -1.00      -1.00      
108        12.40      CACC2           TypeCACC@CACC2  1to2_1       51.72      5.09       0.27       GapControl          4.84       0.95       
108        12.40      CACC3           TypeCACC@CACC3  1to2_1       31.70      6.00       2.00       SpeedControl        15.02      2.50       

109        12.50      CACC4           TypeCACC        1to2_0       14.70      9.00       3.00       SpeedControl        -1.00      -1.00      
109        12.50      CACC5           TypeCACC        1to2_0       1.10       2.00       2.00       SpeedControl        8.60       4.30       
109        12.50      CACC1           TypeCACC@CACC1  1to2_1       62.06      5.00       0.00       Undefined           -1.00      -1.00      
109        12.50      CACC2           TypeCACC@CACC2  1to2_1       52.23      5.11       0.23       GapControl          4.83       0.94       
109        12.50      CACC3           TypeCACC@CACC3  1to2_1       32.32      6.20       2.00       SpeedControl        14.91      2.40       

110        12.60      CACC4           TypeCACC        1to2_0       15.63      9.30       3.00       SpeedControl        -1.00      -1.00      
110        12.60      CACC5           TypeCACC        1to2_0       1.32       2.20       2.00       SpeedControl        9.31       4.23       
110        12.60      CACC1           TypeCACC@CACC1  1to2_1       62.56      5.00       0.00       Undefined           -1.00      -1.00      
110        12.60      CACC2           TypeCACC@CACC2  1to2_1       52.74      5.13       0.16       GapControl          4.82       0.94       
110        12.60      CACC3           TypeCACC@CACC3  1to2_1       32.96      6.40       2.00       SpeedControl        14.78      2.31       

111        12.70      CACC4           TypeCACC        1to2_0       16.59      9.60       3.00       SpeedControl        -1.00      -1.00      
111        12.70      CACC5           TypeCACC        1to2_0       1.56       2.40       2.00       SpeedControl        10.03      4.18       
111        12.70      CACC1           TypeCACC@CACC1  1to2_1       63.06      5.00       0.00       Undefined           -1.00      -1.00      
111        12.70      CACC2           TypeCACC@CACC2  1to2_1       53.25      5.14       0.09       GapControl          4.81       0.94       
111        12.70      CACC3           TypeCACC@CACC3  1to2_1       33.62      6.60       2.00       SpeedControl        14.63      2.22       

112        12.80      CACC4           TypeCACC        1to2_0       17.58      9.90       3.00       SpeedControl        -1.00      -1.00      
112        12.80      CACC5           TypeCACC        1to2_0       1.82       2.60       2.00       SpeedControl        10.76      4.14       
112        12.80      CACC1           TypeCACC@CACC1  1to2_1       63.56      5.00       0.00       Undefined           -1.00      -1.00      
112        12.80      CACC2           TypeCACC@CACC2  1to2_1       53.77      5.14       0.01       GapControl          4.79       0.93       
112        12.80      CACC3           TypeCACC@CACC3  1to2_1       34.30      6.80       2.00       SpeedControl        14.47      2.13       

113        12.90      CACC4           TypeCACC        1to2_0       18.60      10.20      3.00       SpeedControl        -1.00      -1.00      
113        12.90      CACC5           TypeCACC        1to2_0       2.10       2.80       2.00       SpeedControl        11.50      4.11       
113        12.90      CACC1           TypeCACC@CACC1  1to2_1       64.06      5.00       0.00       Undefined           -1.00      -1.00      
113        12.90      CACC2           TypeCACC@CACC2  1to2_1       54.28      5.13       -0.06      GapControl          4.78       0.93       
113        12.90      CACC3           TypeCACC@CACC3  1to2_1       35.00      7.00       2.00       SpeedControl        14.28      2.04       

114        13.00      CACC4           TypeCACC@CACC4  1to2_0       19.57      9.70       -5.00      SpeedControl        -1.00      -1.00      
114        13.00      CACC5           TypeCACC        1to2_0       2.40       3.00       2.00       SpeedControl        12.17      4.06       
114        13.00      CACC1           TypeCACC@CACC1  1to2_1       64.56      5.00       0.00       Undefined           -1.00      -1.00      
114        13.00      CACC2           TypeCACC@CACC2  1to2_1       54.79      5.12       -0.13      GapControl          4.77       0.93       
114        13.00      CACC3           TypeCACC@CACC3  1to2_1       35.72      7.20       2.00       SpeedControl        14.07      1.95       

115        13.10      CACC5           TypeCACC        1to2_0       2.72       3.20       2.00       SpeedControl        -1.00      -1.00      
115        13.10      CACC1           TypeCACC@CACC1  1to2_1       65.06      5.00       0.00       Undefined           -1.00      -1.00      
115        13.10      CACC2           TypeCACC@CACC2  1to2_1       55.30      5.10       -0.18      GapControl          4.76       0.93       
115        13.10      CACC3           TypeCACC@CACC3  1to2_1       36.46      7.40       2.00       SpeedControl        13.84      1.87       
115        13.10      CACC4           TypeCACC@CACC4  1to2_1       20.49      9.20       -5.00      SpeedControl        10.97      1.19       

116        13.20      CACC5           TypeCACC        1to2_0       3.07       3.50       3.00       SpeedControl        -1.00      -1.00      
116        13.20      CACC1           TypeCACC@CACC1  1to2_1       65.56      5.00       0.00       Undefined           -1.00      -1.00      
116        13.20      CACC2           TypeCACC@CACC2  1to2_1       55.81      5.08       -0.21      GapControl          4.75       0.93       
116        13.20      CACC3           TypeCACC@CACC3  1to2_1       37.22      7.60       2.00       SpeedControl        13.59      1.79       
116        13.20      CACC4           TypeCACC@CACC4  1to2_1       21.36      8.70       -5.00      GapControl          10.86      1.25       

117        13.30      CACC5           TypeCACC        1to2_0       3.45       3.80       3.00       SpeedControl        -1.00      -1.00      
117        13.30      CACC1           TypeCACC@CACC1  1to2_1       66.06      5.00       0.00       Undefined           -1.00      -1.00      
117        13.30      CACC2           TypeCACC@CACC2  1to2_1       56.32      5.06       -0.23      GapControl          4.74       0.94       
117        13.30      CACC3           TypeCACC@CACC3  1to2_1       38.00      7.80       2.00       SpeedControl        13.32      1.71       
117        13.30      CACC4           TypeCACC@CACC4  1to2_1       22.18      8.20       -5.00      GapControl          10.82      1.32       

118        13.40      CACC5           TypeCACC        1to2_0       3.86       4.10       3.00       SpeedControl        -1.00      -1.00      
118        13.40      CACC1           TypeCACC@CACC1  1to2_1       66.56      5.00       0.00       Undefined           -1.00      -1.00      
118        13.40      CACC2           TypeCACC@CACC2  1to2_1       56.82      5.04       -0.23      GapControl          4.74       0.94       
118        13.40      CACC3           TypeCACC@CACC3  1to2_1       38.80      8.00       2.00       SpeedControl        13.02      1.63       
118        13.40      CACC4           TypeCACC@CACC4  1to2_1       22.95      7.70       -5.00      GapControl          10.85      1.41       

119        13.50      CACC5           TypeCACC        1to2_0       4.30       4.40       3.00       SpeedControl        -1.00      -1.00      
119        13.50      CACC1           TypeCACC@CACC1  1to2_1       67.06      5.00       0.00       Undefined           -1.00      -1.00      
119        13.50      CACC2           TypeCACC@CACC2  1to2_1       57.32      5.02       -0.21      GapControl          4.74       0.94       
119        13.50      CACC3           TypeCACC@CACC3  1to2_1       39.62      8.20       2.00       SpeedControl        12.70      1.55       
119        13.50      CACC4           TypeCACC@CACC4  1to2_1       23.67      7.20       -5.00      GapControl          10.95      1.52       

120        13.60      CACC5           TypeCACC        1to2_0       4.77       4.70       3.00       SpeedControl        -1.00      -1.00      
120        13.60      CACC1           TypeCACC@CACC1  1to2_1       67.56      5.00       0.00       Undefined           -1.00      -1.00      
120        13.60      CACC2           TypeCACC@CACC2  1to2_1       57.82      5.00       -0.19      GapControl          4.74       0.95       
120        13.60      CACC3           TypeCACC@CACC3  1to2_1       40.46      8.40       2.00       SpeedControl        12.36      1.47       
120        13.60      CACC4           TypeCACC@CACC4  1to2_1       24.34      6.70       -5.00      GapControl          11.12      1.66       

121        13.70      CACC5           TypeCACC        1to2_0       5.27       5.00       3.00       SpeedControl        -1.00      -1.00      
121        13.70      CACC1           TypeCACC@CACC1  1to2_1       68.06      5.00       0.00       Undefined           -1.00      -1.00      
121        13.70      CACC2           TypeCACC@CACC2  1to2_1       58.32      4.98       -0.15      GapControl          4.74       0.95       
121        13.70      CACC3           TypeCACC@CACC3  1to2_1       41.32      8.60       2.00       SpeedControl        12.00      1.40       
121        13.70      CACC4           TypeCACC@CACC4  1to2_1       24.96      6.20       -5.00      GapControl          11.36      1.83       

122        13.80      CACC5           TypeCACC        1to2_0       5.80       5.30       3.00       SpeedControl        -1.00      -1.00      
122        13.80      CACC1           TypeCACC@CACC1  1to2_1       68.56      5.00       0.00       Undefined           -1.00      -1.00      
122        13.80      CACC2           TypeCACC@CACC2  1to2_1       58.82      4.97       -0.11      GapControl          4.74       0.95       
122        13.80      CACC3           TypeCACC@CACC3  1to2_1       42.20      8.80       2.00       SpeedControl        11.62      1.32       
122        13.80      CACC4           TypeCACC@CACC4  1to2_1       25.53      5.70       -5.00      GapControl          11.67      2.05       

123        13.90      CACC5           TypeCACC        1to2_0       6.36       5.60       3.00       SpeedControl        -1.00      -1.00      
123        13.90      CACC1           TypeCACC@CACC1  1to2_1       69.06      5.00       0.00       Undefined           -1.00      -1.00      
123        13.90      CACC2           TypeCACC@CACC2  1to2_1       59.32      4.96       -0.07      GapControl          4.74       0.96       
123        13.90      CACC3           TypeCACC@CACC3  1to2_1       43.10      9.00       2.00       SpeedControl        11.22      1.25       
123        13.90      CACC4           TypeCACC@CACC4  1to2_1       26.05      5.20       -5.00      GapControl          12.05      2.32       

124        14.00      CACC5           TypeCACC        1to2_0       6.95       5.90       3.00       SpeedControl        -1.00      -1.00      
124        14.00      CACC1           TypeCACC@CACC1  1to2_1       69.56      5.00       0.00       Undefined           -1.00      -1.00      
124        14.00      CACC2           TypeCACC@CACC2  1to2_1       59.81      4.96       -0.03      GapControl          4.75       0.96       
124        14.00      CACC3           TypeCACC@CACC3  1to2_1       44.02      9.20       2.00       SpeedControl        10.79      1.17       
124        14.00      CACC4           TypeCACC@CACC4  1to2_1       26.54      4.92       -2.84      GapControl          12.48      2.54       

125        14.10      CACC5           TypeCACC        1to2_0       7.57       6.20       3.00       SpeedControl        -1.00      -1.00      
125        14.10      CACC6           TypeCACC        1to2_0       0.00       0.00       0.00       GapControl          2.57       -1.00      
125        14.10      CACC1           TypeCACC@CACC1  1to2_1       70.06      5.00       0.00       Undefined           -1.00      -1.00      
125        14.10      CACC2           TypeCACC@CACC2  1to2_1       60.31      4.96       0.01       GapControl          4.75       0.96       
125        14.10      CACC3           TypeCACC@CACC3  1to2_1       44.96      9.40       2.00       SpeedControl        10.35      1.10       
125        14.10      CACC4           TypeCACC@CACC4  1to2_1       27.03      4.91       -0.08      GapControl          12.93      2.63       

126        14.20      CACC5           TypeCACC        1to2_0       8.22       6.50       3.00       SpeedControl        -1.00      -1.00      
126        14.20      CACC6           TypeCACC        1to2_0       0.02       0.20       2.00       GapControl          3.20       16.00      
126        14.20      CACC1           TypeCACC@CACC1  1to2_1       70.56      5.00       0.00       Undefined           -1.00      -1.00      
126        14.20      CACC2           TypeCACC@CACC2  1to2_1       60.80      4.97       0.04       GapControl          4.76       0.96       
126        14.20      CACC3           TypeCACC@CACC3  1to2_1       45.92      9.60       2.00       SpeedControl        9.88       1.03       
126        14.20      CACC4           TypeCACC@CACC4  1to2_1       27.53      5.00       0.92       SpeedControl        13.39      2.68       

127        14.30      CACC5           TypeCACC        1to2_0       8.90       6.80       3.00       SpeedControl        -1.00      -1.00      
127        14.30      CACC6           TypeCACC        1to2_0       0.06       0.40       2.00       SpeedControl        3.84       9.60       
127        14.30      CACC1           TypeCACC@CACC1  1to2_1       71.06      5.00       0.00       Undefined           -1.00      -1.00      
127        14.30      CACC2           TypeCACC@CACC2  1to2_1       61.30      4.97       0.06       GapControl          4.76       0.96       
127        14.30      CACC3           TypeCACC@CACC3  1to2_1       46.90      9.80       2.00       GapControl          9.40       0.96       
127        14.30      CACC4           TypeCACC@CACC4  1to2_1       28.03      5.00       0.00       SpeedControl        13.87      2.77       

128        14.40      CACC5           TypeCACC        1to2_0       9.61       7.10       3.00       SpeedControl        -1.00      -1.00      
128        14.40      CACC6           TypeCACC        1to2_0       0.12       0.60       2.00       SpeedControl        4.49       7.48       
128        14.40      CACC1           TypeCACC@CACC1  1to2_1       71.56      5.00       0.00       Undefined           -1.00      -1.00      
128        14.40      CACC2           TypeCACC@CACC2  1to2_1       61.80      4.98       0.08       GapControl          4.76       0.96       
128        14.40      CACC3           TypeCACC@CACC3  1to2_1       47.83      9.30       -5.00      EmergencyBrake      8.97       0.96       
128        14.40      CACC4           TypeCACC@CACC4  1to2_1       28.53      5.00       0.00       SpeedControl        14.30      2.86       

129        14.50      CACC5           TypeCACC        1to2_0       10.35      7.40       3.00       SpeedControl        -1.00      -1.00      
129        14.50      CACC6           TypeCACC        1to2_0       0.20       0.80       2.00       SpeedControl        5.15       6.44       
129        14.50      CACC1           TypeCACC@CACC1  1to2_1       72.06      5.00       0.00       Undefined           -1.00      -1.00      
129        14.50      CACC2           TypeCACC@CACC2  1to2_1       62.30      4.99       0.08       GapControl          4.76       0.95       
129        14.50      CACC3           TypeCACC@CACC3  1to2_1       48.71      8.80       -5.00      EmergencyBrake      8.59       0.98       
129        14.50      CACC4           TypeCACC@CACC4  1to2_1       29.03      5.00       0.00       SpeedControl        14.68      2.94       

130        14.60      CACC5           TypeCACC        1to2_0       11.12      7.70       3.00       SpeedControl        -1.00      -1.00      
130        14.60      CACC6           TypeCACC        1to2_0       0.30       1.00       2.00       SpeedControl        5.82       5.82       
130        14.60      CACC1           TypeCACC@CACC1  1to2_1       72.56      5.00       0.00       Undefined           -1.00      -1.00      
130        14.60      CACC2           TypeCACC@CACC2  1to2_1       62.80      5.00       0.08       GapControl          4.76       0.95       
130        14.60      CACC3           TypeCACC@CACC3  1to2_1       49.56      8.51       -2.90      GapControl          8.24       0.97       
130        14.60      CACC4           TypeCACC@CACC4  1to2_1       29.53      5.00       0.00       SpeedControl        15.03      3.01       

131        14.70      CACC5           TypeCACC        1to2_0       11.92      8.00       3.00       SpeedControl        -1.00      -1.00      
131        14.70      CACC6           TypeCACC        1to2_0       0.42       1.20       2.00       SpeedControl        6.50       5.42       
131        14.70      CACC1           TypeCACC@CACC1  1to2_1       73.06      5.00       0.00       Undefined           -1.00      -1.00      
131        14.70      CACC2           TypeCACC@CACC2  1to2_1       63.30      5.01       0.08       GapControl          4.76       0.95       
131        14.70      CACC3           TypeCACC@CACC3  1to2_1       50.40      8.37       -1.44      GapControl          7.90       0.94       
131        14.70      CACC4           TypeCACC@CACC4  1to2_1       30.03      5.00       0.00       SpeedControl        15.37      3.07       

132        14.80      CACC5           TypeCACC        1to2_0       12.75      8.30       3.00       SpeedControl        -1.00      -1.00      
132        14.80      CACC6           TypeCACC        1to2_0       0.56       1.40       2.00       SpeedControl        7.19       5.14       
132        14.80      CACC1           TypeCACC@CACC1  1to2_1       73.56      5.00       0.00       Undefined           -1.00      -1.00      
132        14.80      CACC2           TypeCACC@CACC2  1to2_1       63.80      5.01       0.07       GapControl          4.76       0.95       
132        14.80      CACC3           TypeCACC@CACC3  1to2_1       51.23      8.31       -0.57      GapControl          7.57       0.91       
132        14.80      CACC4           TypeCACC@CACC4  1to2_1       30.53      5.00       0.00       SpeedControl        15.70      3.14       

133        14.90      CACC5           TypeCACC        1to2_0       13.61      8.60       3.00       SpeedControl        -1.00      -1.00      
133        14.90      CACC6           TypeCACC        1to2_0       0.72       1.60       2.00       SpeedControl        7.89       4.93       
133        14.90      CACC1           TypeCACC@CACC1  1to2_1       74.06      5.00       0.00       Undefined           -1.00      -1.00      
133        14.90      CACC2           TypeCACC@CACC2  1to2_1       64.30      5.02       0.05       GapControl          4.76       0.95       
133        14.90      CACC3           TypeCACC@CACC3  1to2_1       52.06      8.29       -0.21      GapControl          7.24       0.87       
133        14.90      CACC4           TypeCACC@CACC4  1to2_1       31.03      5.00       0.00       SpeedControl        16.02      3.20       

134        15.00      CACC5           TypeCACC        1to2_0       14.50      8.90       3.00       SpeedControl        -1.00      -1.00      
134        15.00      CACC6           TypeCACC        1to2_0       0.90       1.80       2.00       SpeedControl        8.60       4.78       
134        15.00      CACC1           TypeCACC@CACC1  1to2_1       74.56      5.00       0.00       Undefined           -1.00      -1.00      
134        15.00      CACC2           TypeCACC@CACC2  1to2_1       64.80      5.02       0.03       GapControl          4.76       0.95       
134        15.00      CACC3           TypeCACC@CACC3  1to2_1       52.88      8.26       -0.26      GapControl          6.92       0.84       
134        15.00      CACC4           TypeCACC@CACC4  1to2_1       31.53      5.00       0.00       SpeedControl        16.35      3.27       

135        15.10      CACC5           TypeCACC        1to2_0       15.42      9.20       3.00       SpeedControl        -1.00      -1.00      
135        15.10      CACC6           TypeCACC        1to2_0       1.10       2.00       2.00       SpeedControl        9.32       4.66       
135        15.10      CACC1           TypeCACC@CACC1  1to2_1       75.06      5.00       0.00       Undefined           -1.00      -1.00      
135        15.10      CACC2           TypeCACC@CACC2  1to2_1       65.31      5.02       0.01       GapControl          4.75       0.95       
135        15.10      CACC3           TypeCACC@CACC3  1to2_1       53.66      7.76       -5.00      EmergencyBrake      6.65       0.86       
135        15.10      CACC4           TypeCACC@CACC4  1to2_1       32.03      5.00       0.00       SpeedControl        16.63      3.33       

136        15.20      CACC5           TypeCACC        1to2_0       16.37      9.50       3.00       SpeedControl        -1.00      -1.00      
136        15.20      CACC6           TypeCACC        1to2_0       1.32       2.20       2.00       SpeedControl        10.05      4.57       
136        15.20      CACC1           TypeCACC@CACC1  1to2_1       75.56      5.00       0.00       Undefined           -1.00      -1.00      
136        15.20      CACC2           TypeCACC@CACC2  1to2_1       65.81      5.02       -0.00      GapControl          4.75       0.95       
136        15.20      CACC3           TypeCACC@CACC3  1to2_1       54.41      7.46       -3.00      GapControl          6.40       0.86       
136        15.20      CACC4           TypeCACC@CACC4  1to2_1       32.53      5.00       0.00       SpeedControl        16.87      3.37       

137        15.30      CACC5           TypeCACC        1to2_0       17.35      9.80       3.00       SpeedControl        -1.00      -1.00      
137        15.30      CACC6           TypeCACC        1to2_0       1.56       2.40       2.00       SpeedControl        10.79      4.50       
137        15.30      CACC1           TypeCACC@CACC1  1to2_1       76.06      5.00       0.00       Undefined           -1.00      -1.00      
137        15.30      CACC2           TypeCACC@CACC2  1to2_1       66.31      5.02       -0.02      GapControl          4.75       0.95       
137        15.30      CACC3           TypeCACC@CACC3  1to2_1       55.13      7.21       -2.55      GapControl          6.18       0.86       
137        15.30      CACC4           TypeCACC@CACC4  1to2_1       33.03      5.00       0.00       SpeedControl        17.09      3.42       

138        15.40      CACC5           TypeCACC        1to2_0       18.36      10.10      3.00       SpeedControl        -1.00      -1.00      
138        15.40      CACC6           TypeCACC        1to2_0       1.82       2.60       2.00       SpeedControl        11.54      4.44       
138        15.40      CACC1           TypeCACC@CACC1  1to2_1       76.56      5.00       0.00       Undefined           -1.00      -1.00      
138        15.40      CACC2           TypeCACC@CACC2  1to2_1       66.81      5.02       -0.03      GapControl          4.75       0.95       
138        15.40      CACC3           TypeCACC@CACC3  1to2_1       55.82      6.98       -2.23      GapControl          5.99       0.86       
138        15.40      CACC4           TypeCACC@CACC4  1to2_1       33.53      5.00       0.00       SpeedControl        17.29      3.46       

139        15.50      CACC5           TypeCACC@CACC5  1to2_0       19.32      9.60       -5.00      GapControl          -1.00      -1.00      
139        15.50      CACC6           TypeCACC        1to2_0       2.10       2.80       2.00       SpeedControl        12.22      4.36       
139        15.50      CACC1           TypeCACC@CACC1  1to2_1       77.06      5.00       0.00       Undefined           -1.00      -1.00      
139        15.50      CACC2           TypeCACC@CACC2  1to2_1       67.31      5.01       -0.04      GapControl          4.75       0.95       
139        15.50      CACC3           TypeCACC@CACC3  1to2_1       56.50      6.78       -2.02      GapControl          5.81       0.86       
139        15.50      CACC4           TypeCACC@CACC4  1to2_1       34.03      5.00       0.00       SpeedControl        17.47      3.49       

140        15.60      CACC5           TypeCACC@CACC5  1to2_0       20.23      9.10       -5.00      GapControl          -1.00      -1.00      
140        15.60      CACC6           TypeCACC        1to2_0       2.40       3.00       2.00       SpeedControl        12.83      4.28       
140        15.60      CACC1           TypeCACC@CACC1  1to2_1       77.56      5.00       0.00       Undefined           -1.00      -1.00      
140        15.60      CACC2           TypeCACC@CACC2  1to2_1       67.81      5.01       -0.04      GapControl          4.75       0.95       
140        15.60      CACC3           TypeCACC@CACC3  1to2_1       57.16      6.59       -1.87      GapControl          5.65       0.86       
140        15.60      CACC4           TypeCACC@CACC4  1to2_1       34.53      5.00       0.00       SpeedControl        17.63      3.53       

141        15.70      CACC5           TypeCACC@CACC5  1to2_0       21.09      8.60       -5.00      GapControl          -1.00      -1.00      
141        15.70      CACC6           TypeCACC        1to2_0       2.72       3.20       2.00       SpeedControl        13.37      4.18       
141        15.70      CACC1           TypeCACC@CACC1  1to2_1       78.06      5.00       0.00       Undefined           -1.00      -1.00      
141        15.70      CACC2           TypeCACC@CACC2  1to2_1       68.31      5.01       -0.04      GapControl          4.75       0.95       
141        15.70      CACC3           TypeCACC@CACC3  1to2_1       57.80      6.42       -1.78      GapControl          5.51       0.86       
141        15.70      CACC4           TypeCACC@CACC4  1to2_1       35.03      5.00       0.00       SpeedControl        17.77      3.55       

142        15.80      CACC5           TypeCACC@CACC5  1to2_0       21.90      8.10       -5.00      GapControl          -1.00      -1.00      
142        15.80      CACC6           TypeCACC        1to2_0       3.06       3.40       2.00       SpeedControl        13.84      4.07       
142        15.80      CACC1           TypeCACC@CACC1  1to2_1       78.56      5.00       0.00       Undefined           -1.00      -1.00      
142        15.80      CACC2           TypeCACC@CACC2  1to2_1       68.81      5.00       -0.04      GapControl          4.75       0.95       
142        15.80      CACC3           TypeCACC@CACC3  1to2_1       58.43      6.25       -1.71      GapControl          5.39       0.86       
142        15.80      CACC4           TypeCACC@CACC4  1to2_1       35.53      5.00       0.00       SpeedControl        17.90      3.58       

143        15.90      CACC5           TypeCACC@CACC5  1to2_0       22.66      7.60       -5.00      GapControl          -1.00      -1.00      
143        15.90      CACC6           TypeCACC        1to2_0       3.42       3.60       2.00       SpeedControl        14.24      3.96       
143        15.90      CACC1           TypeCACC@CACC1  1to2_1       79.06      5.00       0.00       Undefined           -1.00      -1.00      
143        15.90      CACC2           TypeCACC@CACC2  1to2_1       69.31      5.00       -0.04      GapControl          4.75       0.95       
143        15.90      CACC3           TypeCACC@CACC3  1to2_1       59.04      6.08       -1.65      GapControl          5.28       0.87       
143        15.90      CACC4           TypeCACC@CACC4  1to2_1       36.03      5.00       0.00       SpeedControl        18.00      3.60       

144        16.00      CACC5           TypeCACC@CACC5  1to2_0       23.37      7.10       -5.00      GapControl          -1.00      -1.00      
144        16.00      CACC6           TypeCACC        1to2_0       3.80       3.80       2.00       SpeedControl        14.57      3.83       
144        16.00      CACC1           TypeCACC@CACC1  1to2_1       79.56      5.00       0.00       Undefined           -1.00      -1.00      
144        16.00      CACC2           TypeCACC@CACC2  1to2_1       69.81      4.99       -0.03      GapControl          4.75       0.95       
144        16.00      CACC3           TypeCACC@CACC3  1to2_1       59.63      5.92       -1.58      GapControl          5.18       0.88       
144        16.00      CACC4           TypeCACC@CACC4  1to2_1       36.53      5.00       0.00       SpeedControl        18.10      3.62       

145        16.10      CACC6           TypeCACC        1to2_0       4.20       4.00       2.00       SpeedControl        -1.00      -1.00      
145        16.10      CACC1           TypeCACC@CACC1  1to2_1       80.06      5.00       0.00       Undefined           -1.00      -1.00      
145        16.10      CACC2           TypeCACC@CACC2  1to2_1       70.31      4.99       -0.02      GapControl          4.75       0.95       
145        16.10      CACC3           TypeCACC@CACC3  1to2_1       60.21      5.77       -1.49      GapControl          5.11       0.88       
