index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              gap       timeGap   
27         26.00      v9              TypeManual      1/1to0/1_0   299.00     0.00       -4.49      Undefined           -1.00      -1.00      
27         26.00      v5              TypeManual      1/1to1/2_1   299.00     0.00       -4.49      Undefined           -1.00      -1.00      
27         26.00      v3              TypeManual      1/1to2/1_0   299.00     0.00       -4.49      Undefined           -1.00      -1.00      
27         26.00      v10             TypeManual      2/0to2/1_0   35.80      13.90      0.00       Undefined           -1.00      -1.00      
27         26.00      v6              TypeManual      2/1to1/1_1   299.00     0.00       -4.49      Undefined           -1.00      -1.00      

28         27.00      v8              TypeManual      0/0to0/1_0   49.70      13.90      0.00       Undefined           -1.00      -1.00      
28         27.00      v7              TypeManual      0/1to1/1_1   49.70      13.90      0.00       Undefined           -1.00      -1.00      
28         27.00      v1              TypeManual      0/2to1/2_0   49.70      13.90      0.00       Undefined           -1.00      -1.00      
28         27.00      v4              TypeManual      0/2to1/2_0   19.91      13.90      0.00       Undefined           24.79      1.78       
28         27.00      v2              TypeManual      1/0to2/0_1   29.94      13.90      1.96       Undefined           -1.00      -1.00      
28         27.00      v9              TypeManual      1/1to0/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
28         27.00      v5              TypeManual      1/1to1/2_1   299.00     0.00       0.00       Undefined           -1.00      -1.00      
28         27.00      v3              TypeManual      1/1to2/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
28         27.00      v10             TypeManual      2/0to2/1_0   49.70      13.90      0.00       Undefined           -1.00      -1.00      
28         27.00      v6              TypeManual      2/1to1/1_1   299.00     0.00       0.00       Undefined           -1.00      -1.00      

29         28.00      v8              TypeManual      0/0to0/1_0   63.60      13.90      0.00       Undefined           -1.00      -1.00      
29         28.00      v7              TypeManual      0/1to1/1_1   63.60      13.90      0.00       Undefined           -1.00      -1.00      
29         28.00      v1              TypeManual      0/2to1/2_0   63.60      13.90      0.00       Undefined           -1.00      -1.00      
29         28.00      v4              TypeManual      0/2to1/2_0   33.80      13.90      0.00       Undefined           24.80      1.78       
29         28.00      v2              TypeManual      1/0to2/0_1   43.84      13.90      0.00       Undefined           -1.00      -1.00      
29         28.00      v9              TypeManual      1/1to0/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
29         28.00      v5              TypeManual      1/1to1/2_1   299.00     0.00       0.00       Undefined           -1.00      -1.00      
29         28.00      v3              TypeManual      1/1to2/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
29         28.00      v10             TypeManual      2/0to2/1_0   63.60      13.90      0.00       Undefined           -1.00      -1.00      
29         28.00      v6              TypeManual      2/1to1/1_1   299.00     0.00       0.00       Undefined           -1.00      -1.00      

30         29.00      v8              TypeManual      0/0to0/1_0   77.50      13.90      0.00       Undefined           -1.00      -1.00      
30         29.00      v7              TypeManual      0/1to1/1_1   77.50      13.90      0.00       Undefined           -1.00      -1.00      
30         29.00      v1              TypeManual      0/2to1/2_0   77.50      13.90      0.00       Undefined           -1.00      -1.00      
30         29.00      v4              TypeManual      0/2to1/2_0   47.70      13.90      0.00       Undefined           24.80      1.78       
30         29.00      v2              TypeManual      1/0to2/0_1   57.74      13.90      0.00       Undefined           -1.00      -1.00      
30         29.00      v9              TypeManual      1/1to0/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
30         29.00      v5              TypeManual      1/1to1/2_1   299.00     0.00       0.00       Undefined           -1.00      -1.00      
30         29.00      v3              TypeManual      1/1to2/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
30         29.00      v10             TypeManual      2/0to2/1_0   77.50      13.90      0.00       Undefined           -1.00      -1.00      
30         29.00      v6              TypeManual      2/1to1/1_1   299.00     0.00       0.00       Undefined           -1.00      -1.00      

31         30.00      v8              TypeManual      0/0to0/1_0   91.40      13.90      0.00       Undefined           -1.00      -1.00      
31         30.00      v7              TypeManual      0/1to1/1_1   91.40      13.90      0.00       Undefined           -1.00      -1.00      
31         30.00      v1              TypeManual      0/2to1/2_0   91.40      13.90      0.00       Undefined           -1.00      -1.00      
31         30.00      v4              TypeManual      0/2to1/2_0   61.60      13.90      0.00       Undefined           24.80      1.78       
31         30.00      v2              TypeManual      1/0to2/0_0   71.64      13.90      0.00       Undefined           314.76     22.64      
31         30.00      v9              TypeManual      1/1to0/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
31         30.00      v5              TypeManual      1/1to1/2_1   299.00     0.00       0.00       Undefined           -1.00      -1.00      
31         30.00      v3              TypeManual      1/1to2/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
31         30.00      v10             TypeManual      2/0to2/1_0   91.40      13.90      0.00       Undefined           -1.00      -1.00      
31         30.00      v6              TypeManual      2/1to1/1_1   299.00     0.00       0.00       Undefined           -1.00      -1.00      

32         31.00      v8              TypeManual      0/0to0/1_0   105.30     13.90      0.00       Undefined           -1.00      -1.00      
32         31.00      v7              TypeManual      0/1to1/1_1   105.30     13.90      0.00       Undefined           -1.00      -1.00      
32         31.00      v1              TypeManual      0/2to1/2_0   105.30     13.90      0.00       Undefined           -1.00      -1.00      
32         31.00      v4              TypeManual      0/2to1/2_0   75.50      13.90      0.00       Undefined           24.80      1.78       
32         31.00      v2              TypeManual      1/0to2/0_0   85.54      13.90      0.00       Undefined           314.76     22.64      
32         31.00      v9              TypeManual      1/1to0/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
32         31.00      v5              TypeManual      1/1to1/2_1   299.00     0.00       0.00       Undefined           -1.00      -1.00      
32         31.00      v3              TypeManual      1/1to2/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
32         31.00      v10             TypeManual      2/0to2/1_0   105.30     13.90      0.00       Undefined           -1.00      -1.00      
32         31.00      v6              TypeManual      2/1to1/1_1   299.00     0.00       0.00       Undefined           -1.00      -1.00      

33         32.00      v8              TypeManual      0/0to0/1_0   119.20     13.90      0.00       Undefined           -1.00      -1.00      
33         32.00      v7              TypeManual      0/1to1/1_1   119.20     13.90      0.00       Undefined           -1.00      -1.00      
33         32.00      v1              TypeManual      0/2to1/2_0   119.20     13.90      0.00       Undefined           -1.00      -1.00      
33         32.00      v4              TypeManual      0/2to1/2_0   89.40      13.90      0.00       Undefined           24.80      1.78       
33         32.00      v2              TypeManual      1/0to2/0_0   99.44      13.90      0.00       Undefined           314.76     22.64      
33         32.00      v9              TypeManual      1/1to0/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
33         32.00      v5              TypeManual      1/1to1/2_1   299.00     0.00       0.00       Undefined           -1.00      -1.00      
33         32.00      v3              TypeManual      1/1to2/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
33         32.00      v10             TypeManual      2/0to2/1_0   119.20     13.90      0.00       Undefined           -1.00      -1.00      
33         32.00      v6              TypeManual      2/1to1/1_1   299.00     0.00       0.00       Undefined           -1.00      -1.00      

34         33.00      v8              TypeManual      0/0to0/1_0   133.10     13.90      0.00       Undefined           -1.00      -1.00      
34         33.00      v7              TypeManual      0/1to1/1_1   133.10     13.90      0.00       Undefined           -1.00      -1.00      
34         33.00      v1              TypeManual      0/2to1/2_0   133.10     13.90      0.00       Undefined           -1.00      -1.00      
34         33.00      v4              TypeManual      0/2to1/2_0   103.30     13.90      0.00       Undefined           24.80      1.78       
34         33.00      v2              TypeManual      1/0to2/0_0   113.34     13.90      0.00       Undefined           314.76     22.64      
34         33.00      v9              TypeManual      1/1to0/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
34         33.00      v5              TypeManual      1/1to1/2_1   299.00     0.00       0.00       Undefined           -1.00      -1.00      
34         33.00      v3              TypeManual      1/1to2/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
34         33.00      v10             TypeManual      2/0to2/1_0   133.10     13.90      0.00       Undefined           -1.00      -1.00      
34         33.00      v6              TypeManual      2/1to1/1_1   299.00     0.00       0.00       Undefined           -1.00      -1.00      

35         34.00      v8              TypeManual      0/0to0/1_0   147.00     13.90      0.00       Undefined           -1.00      -1.00      
35         34.00      v7              TypeManual      0/1to1/1_1   147.00     13.90      0.00       Undefined           -1.00      -1.00      
35         34.00      v1              TypeManual      0/2to1/2_0   147.00     13.90      0.00       Undefined           -1.00      -1.00      
35         34.00      v4              TypeManual      0/2to1/2_0   117.20     13.90      0.00       Undefined           24.80      1.78       
35         34.00      v2              TypeManual      1/0to2/0_0   127.24     13.90      0.00       Undefined           314.76     22.64      
35         34.00      v9              TypeManual      1/1to0/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
35         34.00      v5              TypeManual      1/1to1/2_1   299.00     0.00       0.00       Undefined           -1.00      -1.00      
35         34.00      v3              TypeManual      1/1to2/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
35         34.00      v10             TypeManual      2/0to2/1_0   147.00     13.90      0.00       Undefined           -1.00      -1.00      
35         34.00      v6              TypeManual      2/1to1/1_1   299.00     0.00       0.00       Undefined           -1.00      -1.00      

36         35.00      v8              TypeManual      0/0to0/1_0   160.90     13.90      0.00       Undefined           -1.00      -1.00      
36         35.00      v7              TypeManual      0/1to1/1_1   160.90     13.90      0.00       Undefined           -1.00      -1.00      
36         35.00      v1              TypeManual      0/2to1/2_0   160.90     13.90      0.00       Undefined           -1.00      -1.00      
36         35.00      v4              TypeManual      0/2to1/2_0   131.10     13.90      0.00       Undefined           24.80      1.78       
36         35.00      v2              TypeManual      1/0to2/0_0   141.14     13.90      0.00       Undefined           314.76     22.64      
36         35.00      v9              TypeManual      1/1to0/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
36         35.00      v5              TypeManual      1/1to1/2_1   299.00     0.00       0.00       Undefined           -1.00      -1.00      
36         35.00      v3              TypeManual      1/1to2/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
36         35.00      v10             TypeManual      2/0to2/1_0   160.90     13.90      0.00       Undefined           -1.00      -1.00      
36         35.00      v6              TypeManual      2/1to1/1_1   299.00     0.00       0.00       Undefined           -1.00      -1.00      

37         36.00      v8              TypeManual      0/0to0/1_0   174.80     13.90      0.00       Undefined           -1.00      -1.00      
37         36.00      v7              TypeManual      0/1to1/1_1   174.80     13.90      0.00       Undefined           -1.00      -1.00      
37         36.00      v1              TypeManual      0/2to1/2_0   174.80     13.90      0.00       Undefined           -1.00      -1.00      
37         36.00      v4              TypeManual      0/2to1/2_0   145.00     13.90      0.00       Undefined           24.80      1.78       
37         36.00      v2              TypeManual      1/0to2/0_0   155.04     13.90      0.00       Undefined           314.76     22.64      
37         36.00      v9              TypeManual      1/1to0/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
37         36.00      v5              TypeManual      1/1to1/2_1   299.00     0.00       0.00       Undefined           -1.00      -1.00      
37         36.00      v3              TypeManual      1/1to2/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
37         36.00      v10             TypeManual      2/0to2/1_0   174.80     13.90      0.00       Undefined           -1.00      -1.00      
37         36.00      v6              TypeManual      2/1to1/1_1   299.00     0.00       0.00       Undefined           -1.00      -1.00      

38         37.00      v8              TypeManual      0/0to0/1_0   188.70     13.90      0.00       Undefined           -1.00      -1.00      
38         37.00      v7              TypeManual      0/1to1/1_1   188.70     13.90      0.00       Undefined           -1.00      -1.00      
38         37.00      v1              TypeManual      0/2to1/2_0   188.70     13.90      0.00       Undefined           -1.00      -1.00      
38         37.00      v4              TypeManual      0/2to1/2_0   158.90     13.90      0.00       Undefined           24.80      1.78       
38         37.00      v2              TypeManual      1/0to2/0_0   168.94     13.90      0.00       Undefined           314.76     22.64      
38         37.00      v9              TypeManual      1/1to0/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
38         37.00      v5              TypeManual      1/1to1/2_1   299.00     0.00       0.00       Undefined           -1.00      -1.00      
38         37.00      v3              TypeManual      1/1to2/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
38         37.00      v10             TypeManual      2/0to2/1_0   188.70     13.90      0.00       Undefined           -1.00      -1.00      
38         37.00      v6              TypeManual      2/1to1/1_1   299.00     0.00       0.00       Undefined           -1.00      -1.00      

39         38.00      v8              TypeManual      0/0to0/1_0   202.60     13.90      0.00       Undefined           -1.00      -1.00      
39         38.00      v7              TypeManual      0/1to1/1_1   202.60     13.90      0.00       Undefined           -1.00      -1.00      
39         38.00      v1              TypeManual      0/2to1/2_0   202.60     13.90      0.00       Undefined           -1.00      -1.00      
39         38.00      v4              TypeManual      0/2to1/2_0   172.80     13.90      0.00       Undefined           24.80      1.78       
39         38.00      v2              TypeManual      1/0to2/0_0   182.84     13.90      0.00       Undefined           314.76     22.64      
39         38.00      v9              TypeManual      1/1to0/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
39         38.00      v5              TypeManual      1/1to1/2_1   299.00     0.00       0.00       Undefined           -1.00      -1.00      
39         38.00      v3              TypeManual      1/1to2/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
39         38.00      v10             TypeManual      2/0to2/1_0   202.60     13.90      0.00       Undefined           -1.00      -1.00      
39         38.00      v6              TypeManual      2/1to1/1_1   299.00     0.00       0.00       Undefined           -1.00      -1.00      

40         39.00      v8              TypeManual      0/0to0/1_0   216.50     13.90      0.00       Undefined           -1.00      -1.00      
40         39.00      v7              TypeManual      0/1to1/1_1   216.50     13.90      0.00       Undefined           -1.00      -1.00      
40         39.00      v1              TypeManual      0/2to1/2_0   216.50     13.90      0.00       Undefined           -1.00      -1.00      
40         39.00      v4              TypeManual      0/2to1/2_0   186.70     13.90      0.00       Undefined           24.80      1.78       
40         39.00      v2              TypeManual      1/0to2/0_0   196.74     13.90      0.00       Undefined           314.76     22.64      
40         39.00      v9              TypeManual      1/1to0/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
40         39.00      v5              TypeManual      1/1to1/2_1   299.00     0.00       0.00       Undefined           -1.00      -1.00      
40         39.00      v3              TypeManual      1/1to2/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
40         39.00      v10             TypeManual      2/0to2/1_0   216.50     13.90      0.00       Undefined           -1.00      -1.00      
40         39.00      v6              TypeManual      2/1to1/1_1   299.00     0.00       0.00       Undefined           -1.00      -1.00      

41         40.00      v8              TypeManual      0/0to0/1_0   230.40     13.90      0.00       Undefined           -1.00      -1.00      
41         40.00      v7              TypeManual      0/1to1/1_1   230.40     13.90      0.00       Undefined           -1.00      -1.00      
41         40.00      v1              TypeManual      0/2to1/2_0   230.40     13.90      0.00       Undefined           -1.00      -1.00      
41         40.00      v4              TypeManual      0/2to1/2_0   200.60     13.90      0.00       Undefined           24.80      1.78       
41         40.00      v2              TypeManual      1/0to2/0_0   210.64     13.90      0.00       Undefined           314.76     22.64      
41         40.00      v9              TypeManual      1/1to0/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
41         40.00      v5              TypeManual      1/1to1/2_1   299.00     0.00       0.00       Undefined           -1.00      -1.00      
41         40.00      v3              TypeManual      1/1to2/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
41         40.00      v10             TypeManual      2/0to2/1_0   230.40     13.90      0.00       Undefined           -1.00      -1.00      
41         40.00      v6              TypeManual      2/1to1/1_1   299.00     0.00       0.00       Undefined           -1.00      -1.00      

42         41.00      v8              TypeManual      0/0to0/1_0   244.30     13.90      0.00       Undefined           -1.00      -1.00      
42         41.00      v7              TypeManual      0/1to1/1_1   244.30     13.90      0.00       Undefined           -1.00      -1.00      
42         41.00      v1              TypeManual      0/2to1/2_0   244.30     13.90      0.00       Undefined           -1.00      -1.00      
42         41.00      v4              TypeManual      0/2to1/2_0   214.50     13.90      0.00       Undefined           24.80      1.78       
42         41.00      v2              TypeManual      1/0to2/0_0   224.54     13.90      0.00       Undefined           314.76     22.64      
42         41.00      v9              TypeManual      1/1to0/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
42         41.00      v5              TypeManual      1/1to1/2_1   299.00     0.00       0.00       Undefined           -1.00      -1.00      
42         41.00      v3              TypeManual      1/1to2/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
42         41.00      v10             TypeManual      2/0to2/1_0   244.30     13.90      0.00       Undefined           -1.00      -1.00      
42         41.00      v6              TypeManual      2/1to1/1_1   299.00     0.00       0.00       Undefined           -1.00      -1.00      

43         42.00      v8              TypeManual      0/0to0/1_0   258.20     13.90      0.00       Undefined           -1.00      -1.00      
43         42.00      v7              TypeManual      0/1to1/1_1   258.20     13.90      0.00       Undefined           -1.00      -1.00      
43         42.00      v1              TypeManual      0/2to1/2_0   258.20     13.90      0.00       Undefined           -1.00      -1.00      
43         42.00      v4              TypeManual      0/2to1/2_0   228.40     13.90      0.00       Undefined           24.80      1.78       
43         42.00      v2              TypeManual      1/0to2/0_0   238.44     13.90      0.00       Undefined           314.76     22.64      
43         42.00      v9              TypeManual      1/1to0/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
43         42.00      v5              TypeManual      1/1to1/2_1   299.00     0.00       0.00       Undefined           -1.00      -1.00      
43         42.00      v3              TypeManual      1/1to2/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
43         42.00      v10             TypeManual      2/0to2/1_0   258.20     13.90      0.00       Undefined           -1.00      -1.00      
43         42.00      v6              TypeManual      2/1to1/1_1   299.00     0.00       0.00       Undefined           -1.00      -1.00      

44         43.00      v8              TypeManual      0/0to0/1_0   272.10     13.90      0.00       Undefined           -1.00      -1.00      
44         43.00      v7              TypeManual      0/1to1/1_1   272.10     13.90      0.00       Undefined           -1.00      -1.00      
44         43.00      v1              TypeManual      0/2to1/2_0   272.10     13.90      0.00       Undefined           -1.00      -1.00      
44         43.00      v4              TypeManual      0/2to1/2_0   242.30     13.90      0.00       Undefined           24.80      1.78       
44         43.00      v2              TypeManual      1/0to2/0_0   252.34     13.90      0.00       Undefined           314.76     22.64      
44         43.00      v9              TypeManual      1/1to0/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
44         43.00      v5              TypeManual      1/1to1/2_1   299.00     0.00       0.00       Undefined           -1.00      -1.00      
44         43.00      v3              TypeManual      1/1to2/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
44         43.00      v10             TypeManual      2/0to2/1_0   272.10     13.90      0.00       Undefined           -1.00      -1.00      
44         43.00      v6              TypeManual      2/1to1/1_1   299.00     0.00       0.00       Undefined           -1.00      -1.00      

45         44.00      v8              TypeManual      0/0to0/1_0   286.00     13.90      0.00       Undefined           -1.00      -1.00      
45         44.00      v7              TypeManual      0/1to1/1_1   283.61     11.51      -2.39      Undefined           -1.00      -1.00      
45         44.00      v1              TypeManual      0/2to1/2_0   283.61     11.51      -2.39      Undefined           -1.00      -1.00      
45         44.00      v4              TypeManual      0/2to1/2_0   256.20     13.90      0.00       Undefined           22.41      1.61       
45         44.00      v2              TypeManual      1/0to2/0_0   266.24     13.90      0.00       Undefined           312.37     22.47      
45         44.00      v9              TypeManual      1/1to0/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
45         44.00      v5              TypeManual      1/1to1/2_1   299.00     0.00       0.00       Undefined           -1.00      -1.00      
45         44.00      v3              TypeManual      1/1to2/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
45         44.00      v10             TypeManual      2/0to2/1_0   283.61     11.51      -2.39      Undefined           -1.00      -1.00      
45         44.00      v6              TypeManual      2/1to1/1_1   299.00     0.00       0.00       Undefined           -1.00      -1.00      

46         45.00      v8              TypeManual      0/0to0/1_0   299.90     13.90      0.00       Undefined           -1.00      -1.00      
46         45.00      v9              TypeManual      0/1to0/2_0   2.00       3.00       3.00       Undefined           -1.00      -1.00      
46         45.00      v7              TypeManual      0/1to1/1_1   291.67     8.06       -3.45      Undefined           -1.00      -1.00      
46         45.00      v1              TypeManual      0/2to1/2_0   297.51     13.90      2.39       Undefined           -1.00      -1.00      
46         45.00      v4              TypeManual      0/2to1/2_0   268.13     11.93      -1.97      Undefined           24.38      2.04       
46         45.00      v2              TypeManual      1/0to2/0_0   280.14     13.90      0.00       Undefined           306.20     22.03      
46         45.00      v5              TypeManual      1/1to1/2_1   299.90     0.90       0.90       Undefined           -1.00      -1.00      
46         45.00      v6              TypeManual      1/1to2/1_1   2.00       3.00       3.00       Undefined           -1.00      -1.00      
46         45.00      v10             TypeManual      2/0to2/1_0   291.33     7.72       -3.79      Undefined           -1.00      -1.00      
46         45.00      v3              TypeManual      2/1to2/0_0   2.00       3.00       3.00       Undefined           -1.00      -1.00      

47         46.00      v9              TypeManual      0/1to0/2_0   8.00       6.00       3.00       Undefined           -1.00      -1.00      
47         46.00      v7              TypeManual      0/1to1/1_1   296.68     5.01       -3.05      Undefined           -1.00      -1.00      
47         46.00      v4              TypeManual      0/2to1/2_0   281.92     13.78      1.85       Undefined           24.49      1.78       
47         46.00      v2              TypeManual      1/0to2/0_0   294.04     13.90      0.00       Undefined           296.97     21.36      
47         46.00      v5              TypeManual      1/1to1/2_1   299.90     0.00       -0.90      Undefined           -1.00      -1.00      
47         46.00      v6              TypeManual      1/1to2/1_1   8.00       6.00       3.00       Undefined           -1.00      -1.00      
47         46.00      v1              TypeManual      1/2to1/1_0   11.41      13.90      0.00       Undefined           -1.00      -1.00      
47         46.00      v10             TypeManual      2/0to2/1_0   296.01     4.67       -3.05      Undefined           -1.00      -1.00      
47         46.00      v3              TypeManual      2/1to2/0_0   8.00       6.00       3.00       Undefined           -1.00      -1.00      

48         47.00      v9              TypeManual      0/1to0/2_0   17.00      9.00       3.00       Undefined           -1.00      -1.00      
48         47.00      v4              TypeManual      0/2to1/2_0   295.73     13.82      0.03       Undefined           24.58      1.78       
48         47.00      v7              TypeManual      1/1to0/1_1   4.69       8.01       3.00       Undefined           -1.00      -1.00      
48         47.00      v5              TypeManual      1/1to1/2_1   299.90     0.00       0.00       Undefined           -1.00      -1.00      
48         47.00      v6              TypeManual      1/1to2/1_1   17.00      9.00       3.00       Undefined           -1.00      -1.00      
48         47.00      v1              TypeManual      1/2to1/1_0   25.31      13.90      0.00       Undefined           -1.00      -1.00      
48         47.00      v10             TypeManual      2/0to2/1_0   299.00     2.99       -1.68      Undefined           -1.00      -1.00      
48         47.00      v2              TypeManual      2/0to2/1_0   7.94       13.90      0.00       Undefined           286.06     20.58      
48         47.00      v3              TypeManual      2/1to2/0_0   17.00      9.00       3.00       Undefined           -1.00      -1.00      

49         48.00      v9              TypeManual      0/1to0/2_0   29.00      12.00      3.00       Undefined           -1.00      -1.00      
49         48.00      v7              TypeManual      1/1to0/1_1   15.70      11.01      3.00       Undefined           -1.00      -1.00      
49         48.00      v5              TypeManual      1/1to1/2_1   299.90     0.00       0.00       Undefined           4.67       -1.00      
49         48.00      v6              TypeManual      1/1to2/1_1   29.00      12.00      3.00       Undefined           -1.00      -1.00      
49         48.00      v1              TypeManual      1/2to1/1_0   39.21      13.90      0.00       Undefined           -1.00      -1.00      
49         48.00      v4              TypeManual      1/2to1/1_1   9.57       13.84      0.02       Undefined           -1.00      -1.00      
49         48.00      v10             TypeManual      2/0to2/1_0   299.00     0.00       -2.99      Undefined           -1.00      -1.00      
49         48.00      v2              TypeManual      2/0to2/1_0   21.84      13.90      0.00       Undefined           272.16     19.58      
49         48.00      v3              TypeManual      2/1to2/0_0   29.00      12.00      3.00       Undefined           -1.00      -1.00      

50         49.00      v9              TypeManual      0/1to0/2_1   42.90      13.90      1.90       Undefined           -1.00      -1.00      
50         49.00      v7              TypeManual      1/1to0/1_1   29.60      13.90      2.89       Undefined           -1.00      -1.00      
50         49.00      v6              TypeManual      1/1to2/1_1   42.90      13.90      1.90       Undefined           -1.00      -1.00      
50         49.00      v1              TypeManual      1/2to1/1_0   53.11      13.90      0.00       Undefined           -1.00      -1.00      
50         49.00      v4              TypeManual      1/2to1/1_1   23.47      13.90      0.06       Undefined           -1.00      -1.00      
50         49.00      v5              TypeManual      1/2to1/1_1   2.90       3.00       3.00       Undefined           15.57      5.19       
50         49.00      v10             TypeManual      2/0to2/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
50         49.00      v2              TypeManual      2/0to2/1_0   35.74      13.90      0.00       Undefined           258.26     18.58      
50         49.00      v3              TypeManual      2/1to2/0_0   42.90      13.90      1.90       Undefined           -1.00      -1.00      

51         50.00      v9              TypeManual      0/1to0/2_1   56.80      13.90      0.00       Undefined           -1.00      -1.00      
51         50.00      v7              TypeManual      1/1to0/1_1   43.50      13.90      0.00       Undefined           -1.00      -1.00      
51         50.00      v6              TypeManual      1/1to2/1_0   56.80      13.90      0.00       Undefined           295.00     21.22      
51         50.00      v1              TypeManual      1/2to1/1_0   67.01      13.90      0.00       Undefined           -1.00      -1.00      
51         50.00      v4              TypeManual      1/2to1/1_1   37.37      13.90      0.00       Undefined           -1.00      -1.00      
51         50.00      v5              TypeManual      1/2to1/1_1   8.90       6.00       3.00       Undefined           23.48      3.91       
51         50.00      v10             TypeManual      2/0to2/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
51         50.00      v2              TypeManual      2/0to2/1_0   49.64      13.90      0.00       Undefined           244.36     17.58      
51         50.00      v3              TypeManual      2/1to2/0_0   56.80      13.90      0.00       Undefined           -1.00      -1.00      

52         51.00      v9              TypeManual      0/1to0/2_1   70.70      13.90      0.00       Undefined           -1.00      -1.00      
52         51.00      v7              TypeManual      1/1to0/1_1   57.40      13.90      0.00       Undefined           -1.00      -1.00      
52         51.00      v6              TypeManual      1/1to2/1_0   70.70      13.90      0.00       Undefined           295.00     21.22      
52         51.00      v1              TypeManual      1/2to1/1_0   80.91      13.90      0.00       Undefined           -1.00      -1.00      
52         51.00      v4              TypeManual      1/2to1/1_1   51.27      13.90      0.00       Undefined           -1.00      -1.00      
52         51.00      v5              TypeManual      1/2to1/1_1   17.90      9.00       3.00       Undefined           28.38      3.15       
52         51.00      v10             TypeManual      2/0to2/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
52         51.00      v2              TypeManual      2/0to2/1_0   63.54      13.90      0.00       Undefined           230.46     16.58      
52         51.00      v3              TypeManual      2/1to2/0_0   70.70      13.90      0.00       Undefined           -1.00      -1.00      

53         52.00      v9              TypeManual      0/1to0/2_1   84.60      13.90      0.00       Undefined           -1.00      -1.00      
53         52.00      v7              TypeManual      1/1to0/1_1   71.30      13.90      0.00       Undefined           -1.00      -1.00      
53         52.00      v6              TypeManual      1/1to2/1_0   84.60      13.90      0.00       Undefined           295.00     21.22      
53         52.00      v1              TypeManual      1/2to1/1_0   94.81      13.90      0.00       Undefined           -1.00      -1.00      
53         52.00      v4              TypeManual      1/2to1/1_1   65.17      13.90      0.00       Undefined           -1.00      -1.00      
53         52.00      v5              TypeManual      1/2to1/1_1   29.90      12.00      3.00       Undefined           30.27      2.52       
53         52.00      v10             TypeManual      2/0to2/1_0   299.00     0.00       0.00       Undefined           -1.00      -1.00      
53         52.00      v2              TypeManual      2/0to2/1_0   77.44      13.90      0.00       Undefined           216.56     15.58      
53         52.00      v3              TypeManual      2/1to2/0_0   84.60      13.90      0.00       Undefined           -1.00      -1.00      

54         53.00      v9              TypeManual      0/1to0/2_1   98.50      13.90      0.00       Undefined           -1.00      -1.00      
54         53.00      v7              TypeManual      1/1to0/1_0   85.20      13.90      0.00       Undefined           -1.00      -1.00      
54         53.00      v6              TypeManual      1/1to2/1_0   98.50      13.90      0.00       Undefined           295.00     21.22      
54         53.00      v1              TypeManual      1/2to1/1_0   108.71     13.90      0.00       Undefined           -1.00      -1.00      
54         53.00      v4              TypeManual      1/2to1/1_1   79.07      13.90      0.00       Undefined           -1.00      -1.00      
54         53.00      v5              TypeManual      1/2to1/1_1   43.80      13.90      1.90       Undefined           30.27      2.18       
