index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              timeGapSetting      SpaceGap  timeGap   
248        29.70      Veh5            TypeManual      WC_3         280.46     2.67       -1.31      Undefined           1.64                 -1.00      -1.00      
248        29.70      Veh10           TypeManual      WC_3         261.35     5.98       -1.42      Undefined           1.64                 14.10      2.36       
248        29.70      Veh6            TypeManual      WC_4         242.17     13.89      0.00       Undefined           1.64                 -1.00      -1.00      

249        29.80      Veh7            TypeManual      EC_3         104.66     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
249        29.80      Veh8            TypeManual      EC_4         35.21      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
249        29.80      Bike1           TypeBicycle     NC_2         65.86      5.50       -0.01      Undefined           1.00                 -1.00      -1.00      
249        29.80      Veh1            TypeManual      NC_3         281.33     2.61       -1.28      Undefined           1.64                 -1.00      -1.00      
249        29.80      Veh9            TypeManual      NC_3         262.37     5.91       -1.44      Undefined           1.64                 13.95      2.36       
249        29.80      Veh2            TypeManual      NC_3         235.95     9.20       -1.45      Undefined           1.64                 21.42      2.33       
249        29.80      Veh3            TypeManual      SC_3         104.66     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
249        29.80      Veh4            TypeManual      SC_4         35.21      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
249        29.80      Bike3           TypeBicycle     WC_2         65.87      5.54       0.38       Undefined           1.00                 -1.00      -1.00      
249        29.80      Veh5            TypeManual      WC_3         280.71     2.54       -1.25      Undefined           1.64                 -1.00      -1.00      
249        29.80      Veh10           TypeManual      WC_3         261.94     5.83       -1.45      Undefined           1.64                 13.78      2.36       
249        29.80      Veh6            TypeManual      WC_4         243.56     13.89      0.00       Undefined           1.64                 -1.00      -1.00      

250        29.90      Veh7            TypeManual      EC_3         106.05     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
250        29.90      Veh8            TypeManual      EC_4         36.60      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
250        29.90      Bike1           TypeBicycle     NC_2         66.41      5.54       0.34       Undefined           1.00                 -1.00      -1.00      
250        29.90      Veh1            TypeManual      NC_3         281.57     2.49       -1.23      Undefined           1.64                 -1.00      -1.00      
250        29.90      Veh9            TypeManual      NC_3         262.95     5.77       -1.44      Undefined           1.64                 13.63      2.36       
250        29.90      Veh2            TypeManual      NC_3         236.86     9.06       -1.43      Undefined           1.64                 21.09      2.33       
250        29.90      Veh3            TypeManual      SC_3         106.05     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
250        29.90      Veh4            TypeManual      SC_4         36.60      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
250        29.90      Bike3           TypeBicycle     WC_2         66.42      5.55       0.10       Undefined           1.00                 -1.00      -1.00      
250        29.90      Veh5            TypeManual      WC_3         280.95     2.42       -1.23      Undefined           1.64                 -1.00      -1.00      
250        29.90      Veh10           TypeManual      WC_3         262.51     5.69       -1.43      Undefined           1.64                 13.45      2.36       
250        29.90      Veh6            TypeManual      WC_4         244.95     13.89      0.00       Undefined           1.64                 -1.00      -1.00      

251        30.00      Bike4           TypeBicycle     EC_2         0.00       0.00       0.00       Undefined           1.00                 -1.00      -1.00      
251        30.00      Veh7            TypeManual      EC_3         107.44     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
251        30.00      Veh8            TypeManual      EC_4         37.99      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
251        30.00      Bike1           TypeBicycle     NC_2         66.96      5.55       0.15       Undefined           1.00                 -1.00      -1.00      
251        30.00      Veh1            TypeManual      NC_3         281.81     2.36       -1.22      Undefined           1.64                 -1.00      -1.00      
251        30.00      Veh9            TypeManual      NC_3         263.51     5.63       -1.42      Undefined           1.64                 13.30      2.36       
251        30.00      Veh2            TypeManual      NC_3         237.75     8.92       -1.44      Undefined           1.64                 20.76      2.33       
251        30.00      Bike2           TypeBicycle     SC_2         0.00       0.00       0.00       Undefined           1.00                 -1.00      -1.00      
251        30.00      Veh3            TypeManual      SC_3         107.44     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
251        30.00      Veh4            TypeManual      SC_4         37.99      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
251        30.00      Bike3           TypeBicycle     WC_2         66.97      5.52       -0.36      Undefined           1.00                 -1.00      -1.00      
251        30.00      Veh5            TypeManual      WC_3         281.18     2.30       -1.19      Undefined           1.64                 -1.00      -1.00      
251        30.00      Veh10           TypeManual      WC_3         263.06     5.55       -1.39      Undefined           1.64                 13.12      2.36       
251        30.00      Veh6            TypeManual      WC_4         246.34     13.89      0.00       Undefined           1.64                 -1.00      -1.00      

252        30.10      Bike4           TypeBicycle     EC_2         0.01       0.12       1.15       Undefined           1.00                 -1.00      -1.00      
252        30.10      Veh7            TypeManual      EC_3         108.82     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
252        30.10      Veh8            TypeManual      EC_4         39.38      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
252        30.10      Bike1           TypeBicycle     NC_2         67.52      5.55       -0.05      Undefined           1.00                 -1.00      -1.00      
252        30.10      Veh1            TypeManual      NC_3         282.04     2.25       -1.16      Undefined           1.64                 -1.00      -1.00      
252        30.10      Veh9            TypeManual      NC_3         264.06     5.49       -1.37      Undefined           1.64                 12.97      2.36       
252        30.10      Veh2            TypeManual      NC_3         238.63     8.77       -1.45      Undefined           1.64                 20.43      2.33       
252        30.10      Bike2           TypeBicycle     SC_2         0.01       0.12       1.17       Undefined           1.00                 -1.00      -1.00      
252        30.10      Veh3            TypeManual      SC_3         108.82     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
252        30.10      Veh4            TypeManual      SC_4         39.38      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
252        30.10      Bike3           TypeBicycle     WC_2         67.52      5.50       -0.20      Undefined           1.00                 -1.00      -1.00      
252        30.10      Veh5            TypeManual      WC_3         281.40     2.19       -1.13      Undefined           1.64                 -1.00      -1.00      
252        30.10      Veh10           TypeManual      WC_3         263.60     5.41       -1.39      Undefined           1.64                 12.80      2.36       
252        30.10      Veh6            TypeManual      WC_4         247.73     13.89      0.00       Undefined           1.64                 -1.00      -1.00      

253        30.20      Bike4           TypeBicycle     EC_2         0.03       0.23       1.15       Undefined           1.00                 -1.00      -1.00      
253        30.20      Veh7            TypeManual      EC_3         110.21     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
253        30.20      Veh8            TypeManual      EC_4         40.76      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
253        30.20      Bike1           TypeBicycle     NC_2         68.07      5.50       -0.47      Undefined           1.00                 -1.00      -1.00      
253        30.20      Veh1            TypeManual      NC_3         282.25     2.14       -1.10      Undefined           1.64                 -1.00      -1.00      
253        30.20      Veh9            TypeManual      NC_3         264.60     5.35       -1.40      Undefined           1.64                 12.65      2.37       
253        30.20      Veh2            TypeManual      NC_3         239.49     8.63       -1.43      Undefined           1.64                 20.10      2.33       
253        30.20      Bike2           TypeBicycle     SC_2         0.03       0.23       1.11       Undefined           1.00                 -1.00      -1.00      
253        30.20      Veh3            TypeManual      SC_3         110.21     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
253        30.20      Veh4            TypeManual      SC_4         40.76      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
253        30.20      Bike3           TypeBicycle     WC_2         68.08      5.55       0.51       Undefined           1.00                 -1.00      -1.00      
253        30.20      Veh5            TypeManual      WC_3         281.61     2.08       -1.07      Undefined           1.64                 -1.00      -1.00      
253        30.20      Veh10           TypeManual      WC_3         264.13     5.27       -1.39      Undefined           1.64                 12.48      2.37       
253        30.20      Veh6            TypeManual      WC_4         249.11     13.89      0.00       Undefined           1.64                 -1.00      -1.00      

254        30.30      Bike4           TypeBicycle     EC_2         0.07       0.35       1.17       Undefined           1.00                 -1.00      -1.00      
254        30.30      Veh7            TypeManual      EC_3         111.60     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
254        30.30      Veh8            TypeManual      EC_4         42.15      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
254        30.30      Bike1           TypeBicycle     NC_2         68.62      5.51       0.14       Undefined           1.00                 -1.00      -1.00      
254        30.30      Veh1            TypeManual      NC_3         282.45     2.03       -1.05      Undefined           1.64                 -1.00      -1.00      
254        30.30      Veh9            TypeManual      NC_3         265.12     5.21       -1.38      Undefined           1.64                 12.34      2.37       
254        30.30      Veh2            TypeManual      NC_3         240.34     8.49       -1.41      Undefined           1.64                 19.78      2.33       
254        30.30      Bike2           TypeBicycle     SC_2         0.07       0.34       1.13       Undefined           1.00                 -1.00      -1.00      
254        30.30      Veh3            TypeManual      SC_3         111.60     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
254        30.30      Veh4            TypeManual      SC_4         42.15      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
254        30.30      Bike3           TypeBicycle     WC_2         68.63      5.53       -0.15      Undefined           1.00                 -1.00      -1.00      
254        30.30      Veh5            TypeManual      WC_3         281.81     1.98       -1.03      Undefined           1.64                 -1.00      -1.00      
254        30.30      Veh10           TypeManual      WC_3         264.64     5.14       -1.37      Undefined           1.64                 12.17      2.37       
254        30.30      Veh6            TypeManual      WC_4         250.50     13.89      0.00       Undefined           1.64                 -1.00      -1.00      

255        30.40      Bike4           TypeBicycle     EC_2         0.12       0.46       1.12       Undefined           1.00                 -1.00      -1.00      
255        30.40      Veh7            TypeManual      EC_3         112.99     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
255        30.40      Veh8            TypeManual      EC_4         43.54      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
255        30.40      Bike1           TypeBicycle     NC_2         69.17      5.50       -0.17      Undefined           1.00                 -1.00      -1.00      
255        30.40      Veh1            TypeManual      NC_3         282.65     1.93       -1.03      Undefined           1.64                 -1.00      -1.00      
255        30.40      Veh9            TypeManual      NC_3         265.62     5.08       -1.36      Undefined           1.64                 12.02      2.37       
255        30.40      Veh2            TypeManual      NC_3         241.18     8.34       -1.44      Undefined           1.64                 19.45      2.33       
255        30.40      Bike2           TypeBicycle     SC_2         0.11       0.45       1.14       Undefined           1.00                 -1.00      -1.00      
255        30.40      Veh3            TypeManual      SC_3         112.99     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
255        30.40      Veh4            TypeManual      SC_4         43.54      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
255        30.40      Bike3           TypeBicycle     WC_2         69.19      5.54       0.02       Undefined           1.00                 -1.00      -1.00      
255        30.40      Veh5            TypeManual      WC_3         282.00     1.88       -1.02      Undefined           1.64                 -1.00      -1.00      
255        30.40      Veh10           TypeManual      WC_3         265.14     5.00       -1.34      Undefined           1.64                 11.85      2.37       
255        30.40      Veh6            TypeManual      WC_4         251.89     13.89      0.00       Undefined           1.64                 -1.00      -1.00      

256        30.50      Bike4           TypeBicycle     EC_2         0.17       0.58       1.17       Undefined           1.00                 -1.00      -1.00      
256        30.50      Veh7            TypeManual      EC_3         114.38     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
256        30.50      Veh8            TypeManual      EC_4         44.93      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
256        30.50      Bike1           TypeBicycle     NC_2         69.73      5.55       0.57       Undefined           1.00                 -1.00      -1.00      
256        30.50      Veh1            TypeManual      NC_3         282.83     1.83       -1.00      Undefined           1.64                 -1.00      -1.00      
256        30.50      Veh9            TypeManual      NC_3         266.12     4.94       -1.34      Undefined           1.64                 11.71      2.37       
256        30.50      Veh2            TypeManual      NC_3         242.00     8.20       -1.43      Undefined           1.64                 19.12      2.33       
256        30.50      Bike2           TypeBicycle     SC_2         0.17       0.57       1.16       Undefined           1.00                 -1.00      -1.00      
256        30.50      Veh3            TypeManual      SC_3         114.38     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
256        30.50      Veh4            TypeManual      SC_4         44.93      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
256        30.50      Bike3           TypeBicycle     WC_2         69.74      5.55       0.13       Undefined           1.00                 -1.00      -1.00      
256        30.50      Veh5            TypeManual      WC_3         282.17     1.78       -0.97      Undefined           1.64                 -1.00      -1.00      
256        30.50      Veh10           TypeManual      WC_3         265.63     4.87       -1.35      Undefined           1.64                 11.54      2.37       
256        30.50      Veh6            TypeManual      WC_4         253.28     13.89      0.00       Undefined           1.64                 -1.00      -1.00      

257        30.60      Bike4           TypeBicycle     EC_2         0.24       0.69       1.11       Undefined           1.00                 -1.00      -1.00      
257        30.60      Veh7            TypeManual      EC_3         115.77     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
257        30.60      Veh8            TypeManual      EC_4         46.32      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
257        30.60      Bike1           TypeBicycle     NC_2         70.28      5.52       -0.35      Undefined           1.00                 -1.00      -1.00      
257        30.60      Veh1            TypeManual      NC_3         283.00     1.74       -0.94      Undefined           1.64                 -1.00      -1.00      
257        30.60      Veh9            TypeManual      NC_3         266.60     4.81       -1.34      Undefined           1.64                 11.40      2.37       
257        30.60      Veh2            TypeManual      NC_3         242.80     8.06       -1.40      Undefined           1.64                 18.80      2.33       
257        30.60      Bike2           TypeBicycle     SC_2         0.24       0.66       0.88       Undefined           1.00                 -1.00      -1.00      
257        30.60      Veh3            TypeManual      SC_3         115.77     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
257        30.60      Veh4            TypeManual      SC_4         46.32      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
257        30.60      Bike3           TypeBicycle     WC_2         70.29      5.53       -0.23      Undefined           1.00                 -1.00      -1.00      
257        30.60      Veh5            TypeManual      WC_3         282.34     1.69       -0.92      Undefined           1.64                 -1.00      -1.00      
257        30.60      Veh10           TypeManual      WC_3         266.10     4.73       -1.33      Undefined           1.64                 11.24      2.37       
257        30.60      Veh6            TypeManual      WC_4         254.67     13.89      0.00       Undefined           1.64                 -1.00      -1.00      

258        30.70      Bike4           TypeBicycle     EC_2         0.32       0.78       0.96       Undefined           1.00                 -1.00      -1.00      
258        30.70      Veh7            TypeManual      EC_3         117.16     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
258        30.70      Veh8            TypeManual      EC_4         47.71      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
258        30.70      Bike1           TypeBicycle     NC_2         70.83      5.54       0.20       Undefined           1.00                 -1.00      -1.00      
258        30.70      Veh1            TypeManual      NC_3         283.17     1.65       -0.90      Undefined           1.64                 -1.00      -1.00      
258        30.70      Veh9            TypeManual      NC_3         267.07     4.67       -1.32      Undefined           1.64                 11.10      2.37       
258        30.70      Veh2            TypeManual      NC_3         243.59     7.92       -1.40      Undefined           1.64                 18.47      2.33       
258        30.70      Bike2           TypeBicycle     SC_2         0.31       0.77       1.10       Undefined           1.00                 -1.00      -1.00      
258        30.70      Veh3            TypeManual      SC_3         117.16     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
258        30.70      Veh4            TypeManual      SC_4         47.71      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
258        30.70      Bike3           TypeBicycle     WC_2         70.84      5.51       -0.14      Undefined           1.00                 -1.00      -1.00      
258        30.70      Veh5            TypeManual      WC_3         282.50     1.60       -0.87      Undefined           1.64                 -1.00      -1.00      
258        30.70      Veh10           TypeManual      WC_3         266.56     4.60       -1.31      Undefined           1.64                 10.94      2.38       
258        30.70      Veh6            TypeManual      WC_4         256.06     13.89      0.00       Undefined           1.64                 -1.00      -1.00      

259        30.80      Bike4           TypeBicycle     EC_2         0.41       0.87       0.82       Undefined           1.00                 -1.00      -1.00      
259        30.80      Veh7            TypeManual      EC_3         118.55     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
259        30.80      Veh8            TypeManual      EC_4         49.10      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
259        30.80      Bike1           TypeBicycle     NC_2         71.38      5.51       -0.26      Undefined           1.00                 -1.00      -1.00      
259        30.80      Veh1            TypeManual      NC_3         283.32     1.56       -0.85      Undefined           1.64                 -1.00      -1.00      
259        30.80      Veh9            TypeManual      NC_3         267.52     4.54       -1.30      Undefined           1.64                 10.80      2.38       
259        30.80      Veh2            TypeManual      NC_3         244.37     7.78       -1.41      Undefined           1.64                 18.15      2.33       
259        30.80      Bike2           TypeBicycle     SC_2         0.40       0.87       1.04       Undefined           1.00                 -1.00      -1.00      
259        30.80      Veh3            TypeManual      SC_3         118.55     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
259        30.80      Veh4            TypeManual      SC_4         49.10      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
259        30.80      Bike3           TypeBicycle     WC_2         71.39      5.50       -0.12      Undefined           1.00                 -1.00      -1.00      
259        30.80      Veh5            TypeManual      WC_3         282.66     1.52       -0.83      Undefined           1.64                 -1.00      -1.00      
259        30.80      Veh10           TypeManual      WC_3         267.01     4.47       -1.30      Undefined           1.64                 10.64      2.38       
259        30.80      Veh6            TypeManual      WC_4         257.45     13.89      0.00       Undefined           1.64                 -1.00      -1.00      

260        30.90      Bike4           TypeBicycle     EC_2         0.50       0.99       1.20       Undefined           1.00                 -1.00      -1.00      
260        30.90      Veh7            TypeManual      EC_3         119.94     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
260        30.90      Veh8            TypeManual      EC_4         50.49      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
260        30.90      Bike1           TypeBicycle     NC_2         71.93      5.52       0.08       Undefined           1.00                 -1.00      -1.00      
260        30.90      Veh1            TypeManual      NC_3         283.47     1.48       -0.82      Undefined           1.64                 -1.00      -1.00      
260        30.90      Veh9            TypeManual      NC_3         267.96     4.41       -1.31      Undefined           1.64                 10.51      2.38       
260        30.90      Veh2            TypeManual      NC_3         245.14     7.64       -1.40      Undefined           1.64                 17.83      2.33       
260        30.90      Bike2           TypeBicycle     SC_2         0.50       0.97       1.02       Undefined           1.00                 -1.00      -1.00      
260        30.90      Veh3            TypeManual      SC_3         119.94     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
260        30.90      Veh4            TypeManual      SC_4         50.49      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
260        30.90      Bike3           TypeBicycle     WC_2         71.95      5.52       0.16       Undefined           1.00                 -1.00      -1.00      
260        30.90      Veh5            TypeManual      WC_3         282.80     1.44       -0.82      Undefined           1.64                 -1.00      -1.00      
260        30.90      Veh10           TypeManual      WC_3         267.45     4.34       -1.31      Undefined           1.64                 10.35      2.38       
260        30.90      Veh6            TypeManual      WC_4         258.84     13.89      0.00       Undefined           1.64                 -1.00      -1.00      

261        31.00      Bike4           TypeBicycle     EC_2         0.61       1.09       1.01       Undefined           1.00                 -1.00      -1.00      
261        31.00      Veh7            TypeManual      EC_3         121.33     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
261        31.00      Veh8            TypeManual      EC_4         51.88      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
261        31.00      Bike1           TypeBicycle     NC_2         72.49      5.54       0.17       Undefined           1.00                 -1.00      -1.00      
261        31.00      Veh1            TypeManual      NC_3         283.61     1.40       -0.80      Undefined           1.64                 -1.00      -1.00      
261        31.00      Veh9            TypeManual      NC_3         268.39     4.28       -1.29      Undefined           1.64                 10.22      2.39       
261        31.00      Veh2            TypeManual      NC_3         245.89     7.50       -1.37      Undefined           1.64                 17.50      2.33       
261        31.00      Bike2           TypeBicycle     SC_2         0.60       1.04       0.68       Undefined           1.00                 -1.00      -1.00      
261        31.00      Veh3            TypeManual      SC_3         121.33     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
261        31.00      Veh4            TypeManual      SC_4         51.88      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
261        31.00      Bike3           TypeBicycle     WC_2         72.50      5.52       0.01       Undefined           1.00                 -1.00      -1.00      
261        31.00      Veh5            TypeManual      WC_3         282.93     1.36       -0.78      Undefined           1.64                 -1.00      -1.00      
261        31.00      Veh10           TypeManual      WC_3         267.87     4.22       -1.27      Undefined           1.64                 10.07      2.39       
261        31.00      Veh6            TypeManual      WC_4         260.23     13.89      0.00       Undefined           1.64                 -1.00      -1.00      

262        31.10      Bike4           TypeBicycle     EC_2         0.73       1.18       0.97       Undefined           1.00                 -1.00      -1.00      
262        31.10      Veh7            TypeManual      EC_3         122.71     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
262        31.10      Veh8            TypeManual      EC_4         53.27      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
262        31.10      Bike1           TypeBicycle     NC_2         73.04      5.55       0.17       Undefined           1.00                 -1.00      -1.00      
262        31.10      Veh1            TypeManual      NC_3         283.74     1.32       -0.76      Undefined           1.64                 -1.00      -1.00      
262        31.10      Veh9            TypeManual      NC_3         268.81     4.16       -1.25      Undefined           1.64                 9.94       2.39       
262        31.10      Veh2            TypeManual      NC_3         246.62     7.36       -1.40      Undefined           1.64                 17.18      2.33       
262        31.10      Bike2           TypeBicycle     SC_2         0.71       1.12       0.73       Undefined           1.00                 -1.00      -1.00      
262        31.10      Veh3            TypeManual      SC_3         122.71     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
262        31.10      Veh4            TypeManual      SC_4         53.27      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
262        31.10      Bike3           TypeBicycle     WC_2         73.05      5.51       -0.09      Undefined           1.00                 -1.00      -1.00      
262        31.10      Veh5            TypeManual      WC_3         283.06     1.28       -0.74      Undefined           1.64                 -1.00      -1.00      
262        31.10      Veh10           TypeManual      WC_3         268.28     4.09       -1.24      Undefined           1.64                 9.79       2.39       
262        31.10      Veh6            TypeManual      WC_4         261.62     13.89      0.00       Undefined           1.64                 -1.00      -1.00      

263        31.20      Bike4           TypeBicycle     EC_2         0.86       1.25       0.66       Undefined           1.00                 -1.00      -1.00      
263        31.20      Veh7            TypeManual      EC_3         124.10     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
263        31.20      Veh8            TypeManual      EC_4         54.65      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
263        31.20      Bike1           TypeBicycle     NC_2         73.60      5.52       -0.30      Undefined           1.00                 -1.00      -1.00      
263        31.20      Veh1            TypeManual      NC_3         283.87     1.25       -0.72      Undefined           1.64                 -1.00      -1.00      
263        31.20      Veh9            TypeManual      NC_3         269.21     4.04       -1.22      Undefined           1.64                 9.66       2.39       
263        31.20      Veh2            TypeManual      NC_3         247.35     7.22       -1.38      Undefined           1.64                 16.87      2.33       
263        31.20      Bike2           TypeBicycle     SC_2         0.84       1.23       1.11       Undefined           1.00                 -1.00      -1.00      
263        31.20      Veh3            TypeManual      SC_3         124.10     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
263        31.20      Veh4            TypeManual      SC_4         54.65      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
263        31.20      Bike3           TypeBicycle     WC_2         73.60      5.50       -0.11      Undefined           1.00                 -1.00      -1.00      
263        31.20      Veh5            TypeManual      WC_3         283.18     1.22       -0.70      Undefined           1.64                 -1.00      -1.00      
263        31.20      Veh10           TypeManual      WC_3         268.67     3.97       -1.22      Undefined           1.64                 9.51       2.40       
263        31.20      Veh6            TypeManual      WC_4         263.00     13.89      0.00       Undefined           1.64                 -1.00      -1.00      

264        31.30      Bike4           TypeBicycle     EC_2         0.99       1.35       1.04       Undefined           1.00                 -1.00      -1.00      
264        31.30      Veh7            TypeManual      EC_3         125.49     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
264        31.30      Veh8            TypeManual      EC_4         56.04      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
264        31.30      Bike1           TypeBicycle     NC_2         74.15      5.50       -0.22      Undefined           1.00                 -1.00      -1.00      
264        31.30      Veh1            TypeManual      NC_3         283.99     1.18       -0.68      Undefined           1.64                 -1.00      -1.00      
264        31.30      Veh9            TypeManual      NC_3         269.60     3.91       -1.24      Undefined           1.64                 9.39       2.40       
264        31.30      Veh2            TypeManual      NC_3         248.05     7.09       -1.37      Undefined           1.64                 16.55      2.34       
264        31.30      Bike2           TypeBicycle     SC_2         0.97       1.33       1.05       Undefined           1.00                 -1.00      -1.00      
264        31.30      Veh3            TypeManual      SC_3         125.49     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
264        31.30      Veh4            TypeManual      SC_4         56.04      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
264        31.30      Bike3           TypeBicycle     WC_2         74.15      5.54       0.47       Undefined           1.00                 -1.00      -1.00      
264        31.30      Veh5            TypeManual      WC_3         283.30     1.15       -0.66      Undefined           1.64                 -1.00      -1.00      
264        31.30      Veh10           TypeManual      WC_3         269.06     3.85       -1.24      Undefined           1.64                 9.24       2.40       
264        31.30      Veh6            TypeManual      WC_4         264.39     13.89      0.00       Undefined           1.64                 -1.00      -1.00      

265        31.40      Bike4           TypeBicycle     EC_2         1.14       1.43       0.78       Undefined           1.00                 -1.00      -1.00      
265        31.40      Veh7            TypeManual      EC_3         126.88     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
265        31.40      Veh8            TypeManual      EC_4         57.43      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
265        31.40      Bike1           TypeBicycle     NC_2         74.70      5.53       0.29       Undefined           1.00                 -1.00      -1.00      
265        31.40      Veh1            TypeManual      NC_3         284.10     1.12       -0.64      Undefined           1.64                 -1.00      -1.00      
265        31.40      Veh9            TypeManual      NC_3         269.98     3.79       -1.22      Undefined           1.64                 9.12       2.41       
265        31.40      Veh2            TypeManual      NC_3         248.75     6.95       -1.36      Undefined           1.64                 16.23      2.34       
265        31.40      Bike2           TypeBicycle     SC_2         1.11       1.43       0.99       Undefined           1.00                 -1.00      -1.00      
265        31.40      Veh3            TypeManual      SC_3         126.88     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
265        31.40      Veh4            TypeManual      SC_4         57.43      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
265        31.40      Bike3           TypeBicycle     WC_2         74.70      5.52       -0.28      Undefined           1.00                 -1.00      -1.00      
265        31.40      Veh5            TypeManual      WC_3         283.41     1.09       -0.62      Undefined           1.64                 -1.00      -1.00      
265        31.40      Veh10           TypeManual      WC_3         269.43     3.73       -1.21      Undefined           1.64                 8.98       2.41       
265        31.40      Veh6            TypeManual      WC_4         265.78     13.89      0.00       Undefined           1.64                 -1.00      -1.00      

266        31.50      Bike4           TypeBicycle     EC_2         1.29       1.51       0.81       Undefined           1.00                 -1.00      -1.00      
266        31.50      Veh7            TypeManual      EC_3         128.27     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
266        31.50      Veh8            TypeManual      EC_4         58.82      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
266        31.50      Bike1           TypeBicycle     NC_2         75.25      5.54       0.03       Undefined           1.00                 -1.00      -1.00      
266        31.50      Veh1            TypeManual      NC_3         284.21     1.06       -0.61      Undefined           1.64                 -1.00      -1.00      
266        31.50      Veh9            TypeManual      NC_3         270.35     3.67       -1.20      Undefined           1.64                 8.86       2.41       
266        31.50      Veh2            TypeManual      NC_3         249.43     6.81       -1.37      Undefined           1.64                 15.92      2.34       
266        31.50      Bike2           TypeBicycle     SC_2         1.27       1.54       1.10       Undefined           1.00                 -1.00      -1.00      
266        31.50      Veh3            TypeManual      SC_3         128.27     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
266        31.50      Veh4            TypeManual      SC_4         58.82      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
266        31.50      Bike3           TypeBicycle     WC_2         75.25      5.51       -0.08      Undefined           1.00                 -1.00      -1.00      
266        31.50      Veh5            TypeManual      WC_3         283.51     1.03       -0.59      Undefined           1.64                 -1.00      -1.00      
266        31.50      Veh10           TypeManual      WC_3         269.79     3.61       -1.18      Undefined           1.64                 8.72       2.42       
