index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              gap       timeGap   
237        25.30      CACC8           TypeCACC@CACC8  1to2_1       37.74      7.15       -2.21      GapControl          5.61       0.79       

238        25.40      CACC9           TypeCACC        1to2_0       17.82      10.00      3.00       SpeedControl        -1.00      -1.00      
238        25.40      CACC10          TypeCACC        1to2_0       1.82       2.60       2.00       SpeedControl        11.00      4.23       
238        25.40      CACC1           TypeCACC@CACC1  1to2_1       126.56     5.00       0.00       Undefined           -1.00      -1.00      
238        25.40      CACC2           TypeCACC@CACC2  1to2_1       116.81     5.00       -0.00      GapControl          4.75       0.95       
238        25.40      CACC3           TypeCACC@CACC3  1to2_1       107.06     5.00       -0.00      GapControl          4.75       0.95       
238        25.40      CACC4           TypeCACC@CACC4  1to2_1       97.31      5.00       0.00       GapControl          4.75       0.95       
238        25.40      CACC5           TypeCACC@CACC5  1to2_1       87.56      4.99       0.04       GapControl          4.75       0.95       
238        25.40      CACC6           TypeCACC@CACC6  1to2_1       58.55      5.00       0.00       SpeedControl        24.01      4.80       
238        25.40      CACC7           TypeCACC@CACC7  1to2_1       48.85      5.00       -0.47      GapControl          4.70       0.94       
238        25.40      CACC8           TypeCACC@CACC8  1to2_1       38.43      6.89       -2.59      GapControl          5.42       0.79       

239        25.50      CACC9           TypeCACC        1to2_0       18.85      10.30      3.00       SpeedControl        -1.00      -1.00      
239        25.50      CACC10          TypeCACC        1to2_0       2.10       2.80       2.00       SpeedControl        11.75      4.20       
239        25.50      CACC1           TypeCACC@CACC1  1to2_1       127.06     5.00       0.00       Undefined           -1.00      -1.00      
239        25.50      CACC2           TypeCACC@CACC2  1to2_1       117.31     5.00       -0.00      GapControl          4.75       0.95       
239        25.50      CACC3           TypeCACC@CACC3  1to2_1       107.56     5.00       -0.00      GapControl          4.75       0.95       
239        25.50      CACC4           TypeCACC@CACC4  1to2_1       97.81      5.00       -0.00      GapControl          4.75       0.95       
239        25.50      CACC5           TypeCACC@CACC5  1to2_1       88.06      5.00       0.04       GapControl          4.75       0.95       
239        25.50      CACC6           TypeCACC@CACC6  1to2_1       59.05      5.00       0.00       SpeedControl        24.01      4.80       
239        25.50      CACC7           TypeCACC@CACC7  1to2_1       49.35      4.96       -0.40      GapControl          4.70       0.95       
239        25.50      CACC8           TypeCACC@CACC8  1to2_1       39.09      6.60       -2.86      GapControl          5.26       0.80       

240        25.60      CACC10          TypeCACC        1to2_0       2.40       3.00       2.00       SpeedControl        -1.00      -1.00      
240        25.60      CACC1           TypeCACC@CACC1  1to2_1       127.56     5.00       0.00       Undefined           -1.00      -1.00      
240        25.60      CACC2           TypeCACC@CACC2  1to2_1       117.81     5.00       0.00       GapControl          4.75       0.95       
240        25.60      CACC3           TypeCACC@CACC3  1to2_1       108.06     5.00       -0.00      GapControl          4.75       0.95       
240        25.60      CACC4           TypeCACC@CACC4  1to2_1       98.31      5.00       -0.00      GapControl          4.75       0.95       
240        25.60      CACC5           TypeCACC@CACC5  1to2_1       88.56      5.00       0.04       GapControl          4.75       0.95       
240        25.60      CACC6           TypeCACC@CACC6  1to2_1       59.55      5.00       0.00       SpeedControl        24.01      4.80       
240        25.60      CACC7           TypeCACC@CACC7  1to2_1       49.84      4.93       -0.32      GapControl          4.71       0.96       
240        25.60      CACC8           TypeCACC@CACC8  1to2_1       39.72      6.30       -3.00      GapControl          5.12       0.81       
240        25.60      CACC9           TypeCACC@CACC9  1to2_1       19.83      9.80       -5.00      SpeedControl        14.89      1.52       

241        25.70      CACC10          TypeCACC        1to2_0       2.73       3.30       3.00       SpeedControl        -1.00      -1.00      
241        25.70      CACC1           TypeCACC@CACC1  1to2_1       128.06     5.00       0.00       Undefined           -1.00      -1.00      
241        25.70      CACC2           TypeCACC@CACC2  1to2_1       118.31     5.00       0.00       GapControl          4.75       0.95       
241        25.70      CACC3           TypeCACC@CACC3  1to2_1       108.56     5.00       -0.00      GapControl          4.75       0.95       
241        25.70      CACC4           TypeCACC@CACC4  1to2_1       98.81      5.00       -0.00      GapControl          4.75       0.95       
241        25.70      CACC5           TypeCACC@CACC5  1to2_1       89.06      5.00       0.03       GapControl          4.75       0.95       
241        25.70      CACC6           TypeCACC@CACC6  1to2_1       60.05      5.00       0.00       SpeedControl        24.01      4.80       
241        25.70      CACC7           TypeCACC@CACC7  1to2_1       50.33      4.91       -0.22      GapControl          4.72       0.96       
241        25.70      CACC8           TypeCACC@CACC8  1to2_1       40.32      6.00       -2.99      GapControl          5.01       0.83       
241        25.70      CACC9           TypeCACC@CACC9  1to2_1       20.76      9.30       -5.00      GapControl          14.56      1.57       

242        25.80      CACC10          TypeCACC        1to2_0       3.09       3.60       3.00       SpeedControl        -1.00      -1.00      
242        25.80      CACC1           TypeCACC@CACC1  1to2_1       128.56     5.00       0.00       Undefined           -1.00      -1.00      
242        25.80      CACC2           TypeCACC@CACC2  1to2_1       118.81     5.00       0.00       GapControl          4.75       0.95       
242        25.80      CACC3           TypeCACC@CACC3  1to2_1       109.06     5.00       -0.00      GapControl          4.75       0.95       
242        25.80      CACC4           TypeCACC@CACC4  1to2_1       99.31      5.00       -0.00      GapControl          4.75       0.95       
242        25.80      CACC5           TypeCACC@CACC5  1to2_1       89.56      5.01       0.03       GapControl          4.75       0.95       
242        25.80      CACC6           TypeCACC@CACC6  1to2_1       60.55      5.00       0.00       SpeedControl        24.01      4.80       
242        25.80      CACC7           TypeCACC@CACC7  1to2_1       50.82      4.89       -0.12      GapControl          4.73       0.97       
242        25.80      CACC8           TypeCACC@CACC8  1to2_1       40.89      5.72       -2.85      GapControl          4.93       0.86       
242        25.80      CACC9           TypeCACC@CACC9  1to2_1       21.67      9.13       -1.68      SpeedControl        14.22      1.56       

243        25.90      CACC10          TypeCACC        1to2_0       3.48       3.90       3.00       SpeedControl        -1.00      -1.00      
243        25.90      CACC1           TypeCACC@CACC1  1to2_1       129.06     5.00       0.00       Undefined           -1.00      -1.00      
243        25.90      CACC2           TypeCACC@CACC2  1to2_1       119.31     5.00       0.00       GapControl          4.75       0.95       
243        25.90      CACC3           TypeCACC@CACC3  1to2_1       109.56     5.00       -0.00      GapControl          4.75       0.95       
243        25.90      CACC4           TypeCACC@CACC4  1to2_1       99.81      5.00       -0.00      GapControl          4.75       0.95       
243        25.90      CACC5           TypeCACC@CACC5  1to2_1       90.06      5.01       0.02       GapControl          4.75       0.95       
243        25.90      CACC6           TypeCACC@CACC6  1to2_1       61.05      5.00       0.00       SpeedControl        24.01      4.80       
243        25.90      CACC7           TypeCACC@CACC7  1to2_1       51.31      4.89       -0.02      GapControl          4.74       0.97       
243        25.90      CACC8           TypeCACC@CACC8  1to2_1       41.44      5.46       -2.58      GapControl          4.87       0.89       
243        25.90      CACC9           TypeCACC@CACC9  1to2_1       22.59      9.21       0.83       SpeedControl        13.84      1.50       

244        26.00      CACC10          TypeCACC        1to2_0       3.90       4.20       3.00       SpeedControl        -1.00      -1.00      
244        26.00      CACC1           TypeCACC@CACC1  1to2_1       129.56     5.00       0.00       Undefined           -1.00      -1.00      
244        26.00      CACC2           TypeCACC@CACC2  1to2_1       119.81     5.00       0.00       GapControl          4.75       0.95       
244        26.00      CACC3           TypeCACC@CACC3  1to2_1       110.06     5.00       -0.00      GapControl          4.75       0.95       
244        26.00      CACC4           TypeCACC@CACC4  1to2_1       100.31     5.00       -0.00      GapControl          4.75       0.95       
244        26.00      CACC5           TypeCACC@CACC5  1to2_1       90.56      5.01       0.01       GapControl          4.75       0.95       
244        26.00      CACC6           TypeCACC@CACC6  1to2_1       61.55      5.00       0.00       SpeedControl        24.01      4.80       
244        26.00      CACC7           TypeCACC@CACC7  1to2_1       51.80      4.90       0.06       GapControl          4.75       0.97       
244        26.00      CACC8           TypeCACC@CACC8  1to2_1       41.96      5.24       -2.21      GapControl          4.84       0.92       
244        26.00      CACC9           TypeCACC@CACC9  1to2_1       23.54      9.41       2.00       SpeedControl        13.42      1.43       

245        26.10      CACC10          TypeCACC        1to2_0       4.35       4.50       3.00       SpeedControl        -1.00      -1.00      
245        26.10      CACC1           TypeCACC@CACC1  1to2_1       130.06     5.00       0.00       Undefined           -1.00      -1.00      
245        26.10      CACC2           TypeCACC@CACC2  1to2_1       120.31     5.00       0.00       GapControl          4.75       0.95       
245        26.10      CACC3           TypeCACC@CACC3  1to2_1       110.56     5.00       0.00       GapControl          4.75       0.95       
245        26.10      CACC4           TypeCACC@CACC4  1to2_1       100.81     5.00       -0.00      GapControl          4.75       0.95       
245        26.10      CACC5           TypeCACC@CACC5  1to2_1       91.06      5.01       0.00       GapControl          4.75       0.95       
245        26.10      CACC6           TypeCACC@CACC6  1to2_1       62.05      5.00       0.00       SpeedControl        24.01      4.80       
245        26.10      CACC7           TypeCACC@CACC7  1to2_1       52.29      4.91       0.13       GapControl          4.76       0.97       
245        26.10      CACC8           TypeCACC@CACC8  1to2_1       42.47      5.06       -1.78      GapControl          4.82       0.95       
245        26.10      CACC9           TypeCACC@CACC9  1to2_1       24.50      9.61       2.00       SpeedControl        12.97      1.35       

246        26.20      CACC10          TypeCACC        1to2_0       4.83       4.80       3.00       SpeedControl        -1.00      -1.00      
246        26.20      CACC1           TypeCACC@CACC1  1to2_1       130.56     5.00       0.00       Undefined           -1.00      -1.00      
246        26.20      CACC2           TypeCACC@CACC2  1to2_1       120.81     5.00       0.00       GapControl          4.75       0.95       
246        26.20      CACC3           TypeCACC@CACC3  1to2_1       111.06     5.00       0.00       GapControl          4.75       0.95       
246        26.20      CACC4           TypeCACC@CACC4  1to2_1       101.31     5.00       -0.00      GapControl          4.75       0.95       
246        26.20      CACC5           TypeCACC@CACC5  1to2_1       91.56      5.01       -0.01      GapControl          4.75       0.95       
246        26.20      CACC6           TypeCACC@CACC6  1to2_1       62.55      5.00       0.00       SpeedControl        24.01      4.80       
246        26.20      CACC7           TypeCACC@CACC7  1to2_1       52.78      4.93       0.18       GapControl          4.77       0.97       
246        26.20      CACC8           TypeCACC@CACC8  1to2_1       42.96      4.93       -1.31      GapControl          4.82       0.98       
246        26.20      CACC9           TypeCACC@CACC9  1to2_1       25.48      9.81       2.00       SpeedControl        12.48      1.27       

247        26.30      CACC10          TypeCACC        1to2_0       5.34       5.10       3.00       SpeedControl        -1.00      -1.00      
247        26.30      CACC1           TypeCACC@CACC1  1to2_1       131.06     5.00       0.00       Undefined           -1.00      -1.00      
247        26.30      CACC2           TypeCACC@CACC2  1to2_1       121.31     5.00       0.00       GapControl          4.75       0.95       
247        26.30      CACC3           TypeCACC@CACC3  1to2_1       111.56     5.00       0.00       GapControl          4.75       0.95       
247        26.30      CACC4           TypeCACC@CACC4  1to2_1       101.81     5.00       -0.00      GapControl          4.75       0.95       
247        26.30      CACC5           TypeCACC@CACC5  1to2_1       92.06      5.01       -0.01      GapControl          4.75       0.95       
247        26.30      CACC6           TypeCACC@CACC6  1to2_1       63.05      5.00       0.00       SpeedControl        24.01      4.80       
247        26.30      CACC7           TypeCACC@CACC7  1to2_1       53.28      4.95       0.21       GapControl          4.77       0.96       
247        26.30      CACC8           TypeCACC@CACC8  1to2_1       43.44      4.85       -0.84      GapControl          4.83       1.00       
247        26.30      CACC9           TypeCACC@CACC9  1to2_1       26.48      10.01      2.00       SpeedControl        11.96      1.19       

248        26.40      CACC10          TypeCACC        1to2_0       5.88       5.40       3.00       SpeedControl        -1.00      -1.00      
248        26.40      CACC1           TypeCACC@CACC1  1to2_1       131.56     5.00       0.00       Undefined           -1.00      -1.00      
248        26.40      CACC2           TypeCACC@CACC2  1to2_1       121.81     5.00       0.00       GapControl          4.75       0.95       
248        26.40      CACC3           TypeCACC@CACC3  1to2_1       112.06     5.00       0.00       GapControl          4.75       0.95       
248        26.40      CACC4           TypeCACC@CACC4  1to2_1       102.31     5.00       -0.00      GapControl          4.75       0.95       
248        26.40      CACC5           TypeCACC@CACC5  1to2_1       92.56      5.01       -0.02      GapControl          4.75       0.95       
248        26.40      CACC6           TypeCACC@CACC6  1to2_1       63.55      5.00       0.00       SpeedControl        24.01      4.80       
248        26.40      CACC7           TypeCACC@CACC7  1to2_1       53.77      4.97       0.22       GapControl          4.78       0.96       
248        26.40      CACC8           TypeCACC@CACC8  1to2_1       43.92      4.81       -0.40      GapControl          4.85       1.01       
248        26.40      CACC9           TypeCACC@CACC9  1to2_1       27.50      10.21      2.00       SpeedControl        11.42      1.12       

249        26.50      CACC10          TypeCACC        1to2_0       6.45       5.70       3.00       SpeedControl        -1.00      -1.00      
249        26.50      CACC1           TypeCACC@CACC1  1to2_1       132.06     5.00       0.00       Undefined           -1.00      -1.00      
249        26.50      CACC2           TypeCACC@CACC2  1to2_1       122.31     5.00       0.00       GapControl          4.75       0.95       
249        26.50      CACC3           TypeCACC@CACC3  1to2_1       112.56     5.00       0.00       GapControl          4.75       0.95       
249        26.50      CACC4           TypeCACC@CACC4  1to2_1       102.81     5.00       -0.00      GapControl          4.75       0.95       
249        26.50      CACC5           TypeCACC@CACC5  1to2_1       93.06      5.00       -0.02      GapControl          4.75       0.95       
249        26.50      CACC6           TypeCACC@CACC6  1to2_1       64.05      5.00       0.00       SpeedControl        24.01      4.80       
249        26.50      CACC7           TypeCACC@CACC7  1to2_1       54.27      4.99       0.21       GapControl          4.78       0.96       
249        26.50      CACC8           TypeCACC@CACC8  1to2_1       44.40      4.81       -0.01      GapControl          4.87       1.01       
249        26.50      CACC9           TypeCACC@CACC9  1to2_1       28.54      10.41      2.00       SpeedControl        10.86      1.04       

250        26.60      CACC10          TypeCACC        1to2_0       7.05       6.00       3.00       SpeedControl        -1.00      -1.00      
250        26.60      CACC11          TypeCACC        1to2_0       0.00       0.00       0.00       GapControl          2.05       -1.00      
250        26.60      CACC1           TypeCACC@CACC1  1to2_1       132.56     5.00       0.00       Undefined           -1.00      -1.00      
250        26.60      CACC2           TypeCACC@CACC2  1to2_1       122.81     5.00       0.00       GapControl          4.75       0.95       
250        26.60      CACC3           TypeCACC@CACC3  1to2_1       113.06     5.00       0.00       GapControl          4.75       0.95       
250        26.60      CACC4           TypeCACC@CACC4  1to2_1       103.31     5.00       -0.00      GapControl          4.75       0.95       
250        26.60      CACC5           TypeCACC@CACC5  1to2_1       93.56      5.00       -0.02      GapControl          4.75       0.95       
250        26.60      CACC6           TypeCACC@CACC6  1to2_1       64.55      5.00       0.00       SpeedControl        24.01      4.80       
250        26.60      CACC7           TypeCACC@CACC7  1to2_1       54.78      5.01       0.19       GapControl          4.78       0.95       
250        26.60      CACC8           TypeCACC@CACC8  1to2_1       44.89      4.84       0.31       GapControl          4.89       1.01       
250        26.60      CACC9           TypeCACC@CACC9  1to2_1       29.53      9.91       -5.00      EmergencyBrake      10.35      1.04       

251        26.70      CACC10          TypeCACC        1to2_0       7.68       6.30       3.00       SpeedControl        -1.00      -1.00      
251        26.70      CACC11          TypeCACC        1to2_0       0.02       0.20       2.00       GapControl          2.66       13.30      
251        26.70      CACC1           TypeCACC@CACC1  1to2_1       133.06     5.00       0.00       Undefined           -1.00      -1.00      
251        26.70      CACC2           TypeCACC@CACC2  1to2_1       123.31     5.00       0.00       GapControl          4.75       0.95       
251        26.70      CACC3           TypeCACC@CACC3  1to2_1       113.56     5.00       0.00       GapControl          4.75       0.95       
251        26.70      CACC4           TypeCACC@CACC4  1to2_1       103.81     5.00       0.00       GapControl          4.75       0.95       
251        26.70      CACC5           TypeCACC@CACC5  1to2_1       94.06      5.00       -0.02      GapControl          4.75       0.95       
251        26.70      CACC6           TypeCACC@CACC6  1to2_1       65.05      5.00       0.00       SpeedControl        24.01      4.80       
251        26.70      CACC7           TypeCACC@CACC7  1to2_1       55.28      5.03       0.16       GapControl          4.77       0.95       
251        26.70      CACC8           TypeCACC@CACC8  1to2_1       45.38      4.89       0.54       GapControl          4.90       1.00       
251        26.70      CACC9           TypeCACC@CACC9  1to2_1       30.48      9.41       -5.00      EmergencyBrake      9.90       1.05       

252        26.80      CACC10          TypeCACC        1to2_0       8.34       6.60       3.00       SpeedControl        -1.00      -1.00      
252        26.80      CACC11          TypeCACC        1to2_0       0.06       0.40       2.00       GapControl          3.28       8.20       
252        26.80      CACC1           TypeCACC@CACC1  1to2_1       133.56     5.00       0.00       Undefined           -1.00      -1.00      
252        26.80      CACC2           TypeCACC@CACC2  1to2_1       123.81     5.00       -0.00      GapControl          4.75       0.95       
252        26.80      CACC3           TypeCACC@CACC3  1to2_1       114.06     5.00       0.00       GapControl          4.75       0.95       
252        26.80      CACC4           TypeCACC@CACC4  1to2_1       104.31     5.00       0.00       GapControl          4.75       0.95       
252        26.80      CACC5           TypeCACC@CACC5  1to2_1       94.56      5.00       -0.02      GapControl          4.75       0.95       
252        26.80      CACC6           TypeCACC@CACC6  1to2_1       65.55      5.00       0.00       SpeedControl        24.01      4.80       
252        26.80      CACC7           TypeCACC@CACC7  1to2_1       55.78      5.04       0.12       GapControl          4.77       0.95       
252        26.80      CACC8           TypeCACC@CACC8  1to2_1       45.87      4.96       0.68       GapControl          4.91       0.99       
252        26.80      CACC9           TypeCACC@CACC9  1to2_1       31.40      9.21       -2.00      GapControl          9.48       1.03       

253        26.90      CACC10          TypeCACC        1to2_0       9.03       6.90       3.00       SpeedControl        -1.00      -1.00      
253        26.90      CACC11          TypeCACC        1to2_0       0.12       0.60       2.00       SpeedControl        3.91       6.52       
253        26.90      CACC1           TypeCACC@CACC1  1to2_1       134.06     5.00       0.00       Undefined           -1.00      -1.00      
253        26.90      CACC2           TypeCACC@CACC2  1to2_1       124.31     5.00       -0.00      GapControl          4.75       0.95       
253        26.90      CACC3           TypeCACC@CACC3  1to2_1       114.56     5.00       0.00       GapControl          4.75       0.95       
253        26.90      CACC4           TypeCACC@CACC4  1to2_1       104.81     5.00       0.00       GapControl          4.75       0.95       
253        26.90      CACC5           TypeCACC@CACC5  1to2_1       95.06      5.00       -0.01      GapControl          4.75       0.95       
253        26.90      CACC6           TypeCACC@CACC6  1to2_1       66.05      5.00       0.00       SpeedControl        24.01      4.80       
253        26.90      CACC7           TypeCACC@CACC7  1to2_1       56.29      5.05       0.07       GapControl          4.76       0.94       
253        26.90      CACC8           TypeCACC@CACC8  1to2_1       46.38      5.03       0.74       GapControl          4.91       0.98       
253        26.90      CACC9           TypeCACC@CACC9  1to2_1       32.32      9.22       0.01       GapControl          9.06       0.98       

254        27.00      CACC10          TypeCACC        1to2_0       9.75       7.20       3.00       SpeedControl        -1.00      -1.00      
254        27.00      CACC11          TypeCACC        1to2_0       0.20       0.80       2.00       SpeedControl        4.55       5.69       
254        27.00      CACC1           TypeCACC@CACC1  1to2_1       134.56     5.00       0.00       Undefined           -1.00      -1.00      
254        27.00      CACC2           TypeCACC@CACC2  1to2_1       124.81     5.00       -0.00      GapControl          4.75       0.95       
254        27.00      CACC3           TypeCACC@CACC3  1to2_1       115.06     5.00       0.00       GapControl          4.75       0.95       
254        27.00      CACC4           TypeCACC@CACC4  1to2_1       105.31     5.00       0.00       GapControl          4.75       0.95       
254        27.00      CACC5           TypeCACC@CACC5  1to2_1       95.56      5.00       -0.01      GapControl          4.75       0.95       
254        27.00      CACC6           TypeCACC@CACC6  1to2_1       66.55      5.00       0.00       SpeedControl        24.01      4.80       
254        27.00      CACC7           TypeCACC@CACC7  1to2_1       56.79      5.05       0.03       GapControl          4.76       0.94       
254        27.00      CACC8           TypeCACC@CACC8  1to2_1       46.89      5.10       0.71       GapControl          4.91       0.96       
254        27.00      CACC9           TypeCACC@CACC9  1to2_1       33.25      9.33       1.12       GapControl          8.63       0.93       

255        27.10      CACC10          TypeCACC        1to2_0       10.50      7.50       3.00       SpeedControl        -1.00      -1.00      
255        27.10      CACC11          TypeCACC        1to2_0       0.30       1.00       2.00       SpeedControl        5.20       5.20       
255        27.10      CACC1           TypeCACC@CACC1  1to2_1       135.06     5.00       0.00       Undefined           -1.00      -1.00      
255        27.10      CACC2           TypeCACC@CACC2  1to2_1       125.31     5.00       -0.00      GapControl          4.75       0.95       
255        27.10      CACC3           TypeCACC@CACC3  1to2_1       115.56     5.00       0.00       GapControl          4.75       0.95       
255        27.10      CACC4           TypeCACC@CACC4  1to2_1       105.81     5.00       0.00       GapControl          4.75       0.95       
255        27.10      CACC5           TypeCACC@CACC5  1to2_1       96.06      5.00       -0.01      GapControl          4.75       0.95       
255        27.10      CACC6           TypeCACC@CACC6  1to2_1       67.05      5.00       0.00       SpeedControl        24.01      4.80       
255        27.10      CACC7           TypeCACC@CACC7  1to2_1       57.30      5.05       -0.01      GapControl          4.75       0.94       
255        27.10      CACC8           TypeCACC@CACC8  1to2_1       47.40      5.17       0.63       GapControl          4.89       0.95       
255        27.10      CACC9           TypeCACC@CACC9  1to2_1       34.13      8.83       -5.00      EmergencyBrake      8.27       0.94       

256        27.20      CACC10          TypeCACC        1to2_0       11.28      7.80       3.00       SpeedControl        -1.00      -1.00      
256        27.20      CACC11          TypeCACC        1to2_0       0.42       1.20       2.00       SpeedControl        5.86       4.88       
256        27.20      CACC1           TypeCACC@CACC1  1to2_1       135.56     5.00       0.00       Undefined           -1.00      -1.00      
256        27.20      CACC2           TypeCACC@CACC2  1to2_1       125.81     5.00       -0.00      GapControl          4.75       0.95       
256        27.20      CACC3           TypeCACC@CACC3  1to2_1       116.06     5.00       0.00       GapControl          4.75       0.95       
256        27.20      CACC4           TypeCACC@CACC4  1to2_1       106.31     5.00       0.00       GapControl          4.75       0.95       
256        27.20      CACC5           TypeCACC@CACC5  1to2_1       96.56      5.00       -0.00      GapControl          4.75       0.95       
256        27.20      CACC6           TypeCACC@CACC6  1to2_1       67.55      5.00       0.00       SpeedControl        24.01      4.80       
256        27.20      CACC7           TypeCACC@CACC7  1to2_1       57.80      5.05       -0.05      GapControl          4.75       0.94       
256        27.20      CACC8           TypeCACC@CACC8  1to2_1       47.92      5.22       0.50       GapControl          4.88       0.94       
256        27.20      CACC9           TypeCACC@CACC9  1to2_1       34.99      8.53       -3.00      GapControl          7.94       0.93       

257        27.30      CACC10          TypeCACC        1to2_0       12.09      8.10       3.00       SpeedControl        -1.00      -1.00      
257        27.30      CACC11          TypeCACC        1to2_0       0.56       1.40       2.00       SpeedControl        6.53       4.66       
257        27.30      CACC1           TypeCACC@CACC1  1to2_1       136.06     5.00       0.00       Undefined           -1.00      -1.00      
257        27.30      CACC2           TypeCACC@CACC2  1to2_1       126.31     5.00       -0.00      GapControl          4.75       0.95       
257        27.30      CACC3           TypeCACC@CACC3  1to2_1       116.56     5.00       -0.00      GapControl          4.75       0.95       
257        27.30      CACC4           TypeCACC@CACC4  1to2_1       106.81     5.00       0.00       GapControl          4.75       0.95       
257        27.30      CACC5           TypeCACC@CACC5  1to2_1       97.06      5.00       0.00       GapControl          4.75       0.95       
257        27.30      CACC6           TypeCACC@CACC6  1to2_1       68.05      5.00       0.00       SpeedControl        24.01      4.80       
257        27.30      CACC7           TypeCACC@CACC7  1to2_1       58.31      5.04       -0.07      GapControl          4.74       0.94       
257        27.30      CACC8           TypeCACC@CACC8  1to2_1       48.45      5.25       0.33       GapControl          4.86       0.93       
257        27.30      CACC9           TypeCACC@CACC9  1to2_1       35.82      8.36       -1.72      GapControl          7.63       0.91       

258        27.40      CACC10          TypeCACC        1to2_0       12.93      8.40       3.00       SpeedControl        -1.00      -1.00      
258        27.40      CACC11          TypeCACC        1to2_0       0.72       1.60       2.00       SpeedControl        7.21       4.51       
258        27.40      CACC1           TypeCACC@CACC1  1to2_1       136.56     5.00       0.00       Undefined           -1.00      -1.00      
258        27.40      CACC2           TypeCACC@CACC2  1to2_1       126.81     5.00       -0.00      GapControl          4.75       0.95       
258        27.40      CACC3           TypeCACC@CACC3  1to2_1       117.06     5.00       -0.00      GapControl          4.75       0.95       
258        27.40      CACC4           TypeCACC@CACC4  1to2_1       107.31     5.00       0.00       GapControl          4.75       0.95       
258        27.40      CACC5           TypeCACC@CACC5  1to2_1       97.56      5.00       0.00       GapControl          4.75       0.95       
258        27.40      CACC6           TypeCACC@CACC6  1to2_1       68.55      5.00       0.00       SpeedControl        24.01      4.80       
258        27.40      CACC7           TypeCACC@CACC7  1to2_1       58.81      5.03       -0.09      GapControl          4.74       0.94       
258        27.40      CACC8           TypeCACC@CACC8  1to2_1       48.98      5.26       0.15       GapControl          4.83       0.92       
258        27.40      CACC9           TypeCACC@CACC9  1to2_1       36.65      8.26       -0.95      GapControl          7.33       0.89       

259        27.50      CACC10          TypeCACC        1to2_0       13.80      8.70       3.00       SpeedControl        -1.00      -1.00      
259        27.50      CACC11          TypeCACC        1to2_0       0.90       1.80       2.00       SpeedControl        7.90       4.39       
259        27.50      CACC1           TypeCACC@CACC1  1to2_1       137.06     5.00       0.00       Undefined           -1.00      -1.00      
259        27.50      CACC2           TypeCACC@CACC2  1to2_1       127.31     5.00       -0.00      GapControl          4.75       0.95       
259        27.50      CACC3           TypeCACC@CACC3  1to2_1       117.56     5.00       -0.00      GapControl          4.75       0.95       
259        27.50      CACC4           TypeCACC@CACC4  1to2_1       107.81     5.00       0.00       GapControl          4.75       0.95       
259        27.50      CACC5           TypeCACC@CACC5  1to2_1       98.06      5.00       0.01       GapControl          4.75       0.95       
259        27.50      CACC6           TypeCACC@CACC6  1to2_1       69.05      5.00       0.00       SpeedControl        24.01      4.80       
259        27.50      CACC7           TypeCACC@CACC7  1to2_1       59.31      5.02       -0.10      GapControl          4.74       0.94       
259        27.50      CACC8           TypeCACC@CACC8  1to2_1       49.50      5.26       -0.02      GapControl          4.81       0.91       
259        27.50      CACC9           TypeCACC@CACC9  1to2_1       37.47      8.20       -0.63      GapControl          7.03       0.86       

260        27.60      CACC10          TypeCACC        1to2_0       14.70      9.00       3.00       SpeedControl        -1.00      -1.00      
260        27.60      CACC11          TypeCACC        1to2_0       1.10       2.00       2.00       SpeedControl        8.60       4.30       
260        27.60      CACC1           TypeCACC@CACC1  1to2_1       137.56     5.00       0.00       Undefined           -1.00      -1.00      
260        27.60      CACC2           TypeCACC@CACC2  1to2_1       127.81     5.00       -0.00      GapControl          4.75       0.95       
260        27.60      CACC3           TypeCACC@CACC3  1to2_1       118.06     5.00       -0.00      GapControl          4.75       0.95       
260        27.60      CACC4           TypeCACC@CACC4  1to2_1       108.31     5.00       0.00       GapControl          4.75       0.95       
260        27.60      CACC5           TypeCACC@CACC5  1to2_1       98.56      5.00       0.01       GapControl          4.75       0.95       
260        27.60      CACC6           TypeCACC@CACC6  1to2_1       69.55      5.00       0.00       SpeedControl        24.01      4.80       
260        27.60      CACC7           TypeCACC@CACC7  1to2_1       59.81      5.01       -0.10      GapControl          4.74       0.95       
260        27.60      CACC8           TypeCACC@CACC8  1to2_1       50.03      5.24       -0.18      GapControl          4.79       0.91       
260        27.60      CACC9           TypeCACC@CACC9  1to2_1       38.28      8.13       -0.67      GapControl          6.74       0.83       

261        27.70      CACC10          TypeCACC        1to2_0       15.63      9.30       3.00       SpeedControl        -1.00      -1.00      
261        27.70      CACC11          TypeCACC        1to2_0       1.32       2.20       2.00       SpeedControl        9.31       4.23       
261        27.70      CACC1           TypeCACC@CACC1  1to2_1       138.06     5.00       0.00       Undefined           -1.00      -1.00      
261        27.70      CACC2           TypeCACC@CACC2  1to2_1       128.31     5.00       -0.00      GapControl          4.75       0.95       
261        27.70      CACC3           TypeCACC@CACC3  1to2_1       118.56     5.00       -0.00      GapControl          4.75       0.95       
261        27.70      CACC4           TypeCACC@CACC4  1to2_1       108.81     5.00       0.00       GapControl          4.75       0.95       
261        27.70      CACC5           TypeCACC@CACC5  1to2_1       99.06      5.00       0.01       GapControl          4.75       0.95       
261        27.70      CACC6           TypeCACC@CACC6  1to2_1       70.05      5.00       0.00       SpeedControl        24.01      4.80       
