index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              timeGapSetting      SpaceGap  timeGap   

176        22.50      Veh7            TypeManual      EC_3         9.75       7.50       3.00       Undefined           1.64                 -1.00      -1.00      
176        22.50      Bike1           TypeBicycle     NC_2         25.52      5.52       -0.32      Undefined           1.00                 -1.00      -1.00      
176        22.50      Veh1            TypeManual      NC_3         211.61     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
176        22.50      Veh9            TypeManual      NC_3         181.05     13.89      0.00       Undefined           1.64                 25.56      1.84       
176        22.50      Veh2            TypeManual      NC_3         142.16     13.89      0.00       Undefined           1.64                 33.89      2.44       
176        22.50      Veh3            TypeManual      SC_3         9.75       7.50       3.00       Undefined           1.64                 -1.00      -1.00      
176        22.50      Bike3           TypeBicycle     WC_2         25.53      5.50       -0.35      Undefined           1.00                 -1.00      -1.00      
176        22.50      Veh5            TypeManual      WC_3         211.61     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
176        22.50      Veh10           TypeManual      WC_3         181.05     13.89      0.00       Undefined           1.64                 25.56      1.84       
176        22.50      Veh6            TypeManual      WC_4         142.16     13.89      0.00       Undefined           1.64                 -1.00      -1.00      

177        22.60      Veh7            TypeManual      EC_3         10.53      7.80       3.00       Undefined           1.64                 -1.00      -1.00      
177        22.60      Bike1           TypeBicycle     NC_2         26.07      5.55       0.33       Undefined           1.00                 -1.00      -1.00      
177        22.60      Veh1            TypeManual      NC_3         213.00     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
177        22.60      Veh9            TypeManual      NC_3         182.44     13.89      0.00       Undefined           1.64                 25.56      1.84       
177        22.60      Veh2            TypeManual      NC_3         143.55     13.89      0.00       Undefined           1.64                 33.89      2.44       
177        22.60      Veh3            TypeManual      SC_3         10.53      7.80       3.00       Undefined           1.64                 -1.00      -1.00      
177        22.60      Bike3           TypeBicycle     WC_2         26.09      5.55       0.55       Undefined           1.00                 -1.00      -1.00      
177        22.60      Veh5            TypeManual      WC_3         213.00     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
177        22.60      Veh10           TypeManual      WC_3         182.44     13.89      0.00       Undefined           1.64                 25.56      1.84       
177        22.60      Veh6            TypeManual      WC_4         143.55     13.89      0.00       Undefined           1.64                 -1.00      -1.00      

178        22.70      Veh7            TypeManual      EC_3         11.34      8.10       3.00       Undefined           1.64                 -1.00      -1.00      
178        22.70      Bike1           TypeBicycle     NC_2         26.63      5.54       -0.18      Undefined           1.00                 -1.00      -1.00      
178        22.70      Veh1            TypeManual      NC_3         214.39     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
178        22.70      Veh9            TypeManual      NC_3         183.83     13.89      0.00       Undefined           1.64                 25.56      1.84       
178        22.70      Veh2            TypeManual      NC_3         144.94     13.89      0.00       Undefined           1.64                 33.89      2.44       
178        22.70      Veh3            TypeManual      SC_3         11.34      8.10       3.00       Undefined           1.64                 -1.00      -1.00      
178        22.70      Bike3           TypeBicycle     WC_2         26.64      5.55       -0.03      Undefined           1.00                 -1.00      -1.00      
178        22.70      Veh5            TypeManual      WC_3         214.39     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
178        22.70      Veh10           TypeManual      WC_3         183.83     13.89      0.00       Undefined           1.64                 25.56      1.84       
178        22.70      Veh6            TypeManual      WC_4         144.94     13.89      0.00       Undefined           1.64                 -1.00      -1.00      

179        22.80      Veh7            TypeManual      EC_3         12.18      8.40       3.00       Undefined           1.64                 -1.00      -1.00      
179        22.80      Bike1           TypeBicycle     NC_2         27.18      5.50       -0.34      Undefined           1.00                 -1.00      -1.00      
179        22.80      Veh1            TypeManual      NC_3         215.78     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
179        22.80      Veh9            TypeManual      NC_3         185.22     13.89      0.00       Undefined           1.64                 25.56      1.84       
179        22.80      Veh2            TypeManual      NC_3         146.33     13.89      0.00       Undefined           1.64                 33.89      2.44       
179        22.80      Veh3            TypeManual      SC_3         12.18      8.40       3.00       Undefined           1.64                 -1.00      -1.00      
179        22.80      Bike3           TypeBicycle     WC_2         27.19      5.50       -0.52      Undefined           1.00                 -1.00      -1.00      
179        22.80      Veh5            TypeManual      WC_3         215.78     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
179        22.80      Veh10           TypeManual      WC_3         185.22     13.89      0.00       Undefined           1.64                 25.56      1.84       
179        22.80      Veh6            TypeManual      WC_4         146.33     13.89      0.00       Undefined           1.64                 -1.00      -1.00      

180        22.90      Veh7            TypeManual      EC_3         13.05      8.70       3.00       Undefined           1.64                 -1.00      -1.00      
180        22.90      Bike1           TypeBicycle     NC_2         27.73      5.56       0.53       Undefined           1.00                 -1.00      -1.00      
180        22.90      Veh1            TypeManual      NC_3         217.17     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
180        22.90      Veh9            TypeManual      NC_3         186.61     13.89      0.00       Undefined           1.64                 25.56      1.84       
180        22.90      Veh2            TypeManual      NC_3         147.72     13.89      0.00       Undefined           1.64                 33.89      2.44       
180        22.90      Veh3            TypeManual      SC_3         13.05      8.70       3.00       Undefined           1.64                 -1.00      -1.00      
180        22.90      Bike3           TypeBicycle     WC_2         27.74      5.50       0.07       Undefined           1.00                 -1.00      -1.00      
180        22.90      Veh5            TypeManual      WC_3         217.17     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
180        22.90      Veh10           TypeManual      WC_3         186.61     13.89      0.00       Undefined           1.64                 25.56      1.84       
180        22.90      Veh6            TypeManual      WC_4         147.72     13.89      0.00       Undefined           1.64                 -1.00      -1.00      

181        23.00      Veh7            TypeManual      EC_3         13.95      9.00       3.00       Undefined           1.64                 -1.00      -1.00      
181        23.00      Bike1           TypeBicycle     NC_2         28.28      5.50       -0.53      Undefined           1.00                 -1.00      -1.00      
181        23.00      Veh1            TypeManual      NC_3         218.56     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
181        23.00      Veh9            TypeManual      NC_3         188.00     13.89      0.00       Undefined           1.64                 25.56      1.84       
181        23.00      Veh2            TypeManual      NC_3         149.11     13.89      0.00       Undefined           1.64                 33.89      2.44       
181        23.00      Veh3            TypeManual      SC_3         13.95      9.00       3.00       Undefined           1.64                 -1.00      -1.00      
181        23.00      Bike3           TypeBicycle     WC_2         28.30      5.50       0.00       Undefined           1.00                 -1.00      -1.00      
181        23.00      Veh5            TypeManual      WC_3         218.56     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
181        23.00      Veh10           TypeManual      WC_3         188.00     13.89      0.00       Undefined           1.64                 25.56      1.84       
181        23.00      Veh6            TypeManual      WC_4         149.11     13.89      0.00       Undefined           1.64                 -1.00      -1.00      

182        23.10      Veh7            TypeManual      EC_3         14.88      9.30       3.00       Undefined           1.64                 -1.00      -1.00      
182        23.10      Bike1           TypeBicycle     NC_2         28.84      5.55       0.48       Undefined           1.00                 -1.00      -1.00      
182        23.10      Veh1            TypeManual      NC_3         219.95     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
182        23.10      Veh9            TypeManual      NC_3         189.39     13.89      0.00       Undefined           1.64                 25.56      1.84       
182        23.10      Veh2            TypeManual      NC_3         150.50     13.89      0.00       Undefined           1.64                 33.89      2.44       
182        23.10      Veh3            TypeManual      SC_3         14.88      9.30       3.00       Undefined           1.64                 -1.00      -1.00      
182        23.10      Bike3           TypeBicycle     WC_2         28.85      5.53       0.26       Undefined           1.00                 -1.00      -1.00      
182        23.10      Veh5            TypeManual      WC_3         219.95     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
182        23.10      Veh10           TypeManual      WC_3         189.39     13.89      0.00       Undefined           1.64                 25.56      1.84       
182        23.10      Veh6            TypeManual      WC_4         150.50     13.89      0.00       Undefined           1.64                 -1.00      -1.00      

183        23.20      Veh7            TypeManual      EC_3         15.84      9.60       3.00       Undefined           1.64                 -1.00      -1.00      
183        23.20      Bike1           TypeBicycle     NC_2         29.39      5.55       -0.01      Undefined           1.00                 -1.00      -1.00      
183        23.20      Veh1            TypeManual      NC_3         221.33     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
183        23.20      Veh9            TypeManual      NC_3         190.78     13.89      0.00       Undefined           1.64                 25.56      1.84       
183        23.20      Veh2            TypeManual      NC_3         151.88     13.89      0.00       Undefined           1.64                 33.89      2.44       
183        23.20      Veh3            TypeManual      SC_3         15.84      9.60       3.00       Undefined           1.64                 -1.00      -1.00      
183        23.20      Bike3           TypeBicycle     WC_2         29.40      5.52       -0.15      Undefined           1.00                 -1.00      -1.00      
183        23.20      Veh5            TypeManual      WC_3         221.33     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
183        23.20      Veh10           TypeManual      WC_3         190.78     13.89      0.00       Undefined           1.64                 25.56      1.84       
183        23.20      Veh6            TypeManual      WC_4         151.88     13.89      0.00       Undefined           1.64                 -1.00      -1.00      

184        23.30      Veh7            TypeManual      EC_3         16.83      9.90       3.00       Undefined           1.64                 -1.00      -1.00      
184        23.30      Bike1           TypeBicycle     NC_2         29.94      5.52       -0.32      Undefined           1.00                 -1.00      -1.00      
184        23.30      Veh1            TypeManual      NC_3         222.72     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
184        23.30      Veh9            TypeManual      NC_3         192.17     13.89      0.00       Undefined           1.64                 25.56      1.84       
184        23.30      Veh2            TypeManual      NC_3         153.27     13.89      0.00       Undefined           1.64                 33.89      2.44       
184        23.30      Veh3            TypeManual      SC_3         16.83      9.90       3.00       Undefined           1.64                 -1.00      -1.00      
184        23.30      Bike3           TypeBicycle     WC_2         29.95      5.52       0.03       Undefined           1.00                 -1.00      -1.00      
184        23.30      Veh5            TypeManual      WC_3         222.72     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
184        23.30      Veh10           TypeManual      WC_3         192.17     13.89      0.00       Undefined           1.64                 25.56      1.84       
184        23.30      Veh6            TypeManual      WC_4         153.27     13.89      0.00       Undefined           1.64                 -1.00      -1.00      

185        23.40      Veh7            TypeManual      EC_3         17.85      10.20      3.00       Undefined           1.64                 -1.00      -1.00      
185        23.40      Bike1           TypeBicycle     NC_2         30.49      5.51       -0.10      Undefined           1.00                 -1.00      -1.00      
185        23.40      Veh1            TypeManual      NC_3         224.11     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
185        23.40      Veh9            TypeManual      NC_3         193.55     13.89      0.00       Undefined           1.64                 25.56      1.84       
185        23.40      Veh2            TypeManual      NC_3         154.66     13.89      0.00       Undefined           1.64                 33.89      2.44       
185        23.40      Veh3            TypeManual      SC_3         17.85      10.20      3.00       Undefined           1.64                 -1.00      -1.00      
185        23.40      Bike3           TypeBicycle     WC_2         30.51      5.55       0.30       Undefined           1.00                 -1.00      -1.00      
185        23.40      Veh5            TypeManual      WC_3         224.11     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
185        23.40      Veh10           TypeManual      WC_3         193.55     13.89      0.00       Undefined           1.64                 25.56      1.84       
185        23.40      Veh6            TypeManual      WC_4         154.66     13.89      0.00       Undefined           1.64                 -1.00      -1.00      

186        23.50      Veh7            TypeManual      EC_3         18.90      10.50      3.00       Undefined           1.64                 -1.00      -1.00      
186        23.50      Bike1           TypeBicycle     NC_2         31.05      5.52       0.18       Undefined           1.00                 -1.00      -1.00      
186        23.50      Veh1            TypeManual      NC_3         225.50     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
186        23.50      Veh9            TypeManual      NC_3         194.94     13.89      0.00       Undefined           1.64                 25.56      1.84       
186        23.50      Veh2            TypeManual      NC_3         156.05     13.89      0.00       Undefined           1.64                 33.89      2.44       
186        23.50      Veh3            TypeManual      SC_3         18.90      10.50      3.00       Undefined           1.64                 -1.00      -1.00      
186        23.50      Bike3           TypeBicycle     WC_2         31.06      5.55       0.00       Undefined           1.00                 -1.00      -1.00      
186        23.50      Veh5            TypeManual      WC_3         225.50     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
186        23.50      Veh10           TypeManual      WC_3         194.94     13.89      0.00       Undefined           1.64                 25.56      1.84       
186        23.50      Veh6            TypeManual      WC_4         156.05     13.89      0.00       Undefined           1.64                 -1.00      -1.00      

187        23.60      Veh7            TypeManual      EC_3         19.98      10.80      3.00       Undefined           1.64                 -1.00      -1.00      
187        23.60      Bike1           TypeBicycle     NC_2         31.60      5.50       -0.22      Undefined           1.00                 -1.00      -1.00      
187        23.60      Veh1            TypeManual      NC_3         226.89     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
187        23.60      Veh9            TypeManual      NC_3         196.33     13.89      0.00       Undefined           1.64                 25.56      1.84       
187        23.60      Veh2            TypeManual      NC_3         157.44     13.89      0.00       Undefined           1.64                 33.89      2.44       
187        23.60      Veh3            TypeManual      SC_3         19.98      10.80      3.00       Undefined           1.64                 -1.00      -1.00      
187        23.60      Bike3           TypeBicycle     WC_2         31.61      5.50       -0.45      Undefined           1.00                 -1.00      -1.00      
187        23.60      Veh5            TypeManual      WC_3         226.89     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
187        23.60      Veh10           TypeManual      WC_3         196.33     13.89      0.00       Undefined           1.64                 25.56      1.84       
187        23.60      Veh6            TypeManual      WC_4         157.44     13.89      0.00       Undefined           1.64                 -1.00      -1.00      

188        23.70      Veh7            TypeManual      EC_3         21.09      11.10      3.00       Undefined           1.64                 -1.00      -1.00      
188        23.70      Bike1           TypeBicycle     NC_2         32.15      5.53       0.32       Undefined           1.00                 -1.00      -1.00      
188        23.70      Veh1            TypeManual      NC_3         228.28     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
188        23.70      Veh9            TypeManual      NC_3         197.72     13.89      0.00       Undefined           1.64                 25.56      1.84       
188        23.70      Veh2            TypeManual      NC_3         158.83     13.89      0.00       Undefined           1.64                 33.89      2.44       
188        23.70      Veh3            TypeManual      SC_3         21.09      11.10      3.00       Undefined           1.64                 -1.00      -1.00      
188        23.70      Bike3           TypeBicycle     WC_2         32.17      5.54       0.41       Undefined           1.00                 -1.00      -1.00      
188        23.70      Veh5            TypeManual      WC_3         228.28     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
188        23.70      Veh10           TypeManual      WC_3         197.72     13.89      0.00       Undefined           1.64                 25.56      1.84       
188        23.70      Veh6            TypeManual      WC_4         158.83     13.89      0.00       Undefined           1.64                 -1.00      -1.00      

189        23.80      Veh7            TypeManual      EC_3         22.23      11.40      3.00       Undefined           1.64                 -1.00      -1.00      
189        23.80      Bike1           TypeBicycle     NC_2         32.70      5.52       -0.11      Undefined           1.00                 -1.00      -1.00      
189        23.80      Veh1            TypeManual      NC_3         229.67     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
189        23.80      Veh9            TypeManual      NC_3         199.11     13.89      0.00       Undefined           1.64                 25.56      1.84       
189        23.80      Veh2            TypeManual      NC_3         160.22     13.89      0.00       Undefined           1.64                 33.89      2.44       
189        23.80      Veh3            TypeManual      SC_3         22.23      11.40      3.00       Undefined           1.64                 -1.00      -1.00      
189        23.80      Bike3           TypeBicycle     WC_2         32.72      5.55       0.07       Undefined           1.00                 -1.00      -1.00      
189        23.80      Veh5            TypeManual      WC_3         229.67     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
189        23.80      Veh10           TypeManual      WC_3         199.11     13.89      0.00       Undefined           1.64                 25.56      1.84       
189        23.80      Veh6            TypeManual      WC_4         160.22     13.89      0.00       Undefined           1.64                 -1.00      -1.00      

190        23.90      Veh7            TypeManual      EC_3         23.40      11.70      3.00       Undefined           1.64                 -1.00      -1.00      
190        23.90      Bike1           TypeBicycle     NC_2         33.26      5.54       0.19       Undefined           1.00                 -1.00      -1.00      
190        23.90      Veh1            TypeManual      NC_3         231.06     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
190        23.90      Veh9            TypeManual      NC_3         200.50     13.89      0.00       Undefined           1.64                 25.56      1.84       
190        23.90      Veh2            TypeManual      NC_3         161.61     13.89      0.00       Undefined           1.64                 33.89      2.44       
190        23.90      Veh3            TypeManual      SC_3         23.40      11.70      3.00       Undefined           1.64                 -1.00      -1.00      
190        23.90      Bike3           TypeBicycle     WC_2         33.28      5.55       0.01       Undefined           1.00                 -1.00      -1.00      
190        23.90      Veh5            TypeManual      WC_3         231.06     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
190        23.90      Veh10           TypeManual      WC_3         200.50     13.89      0.00       Undefined           1.64                 25.56      1.84       
190        23.90      Veh6            TypeManual      WC_4         161.61     13.89      0.00       Undefined           1.64                 -1.00      -1.00      

191        24.00      Veh7            TypeManual      EC_3         24.60      12.00      3.00       Undefined           1.64                 -1.00      -1.00      
191        24.00      Bike1           TypeBicycle     NC_2         33.81      5.54       -0.07      Undefined           1.00                 -1.00      -1.00      
191        24.00      Veh1            TypeManual      NC_3         232.45     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
191        24.00      Veh9            TypeManual      NC_3         201.89     13.89      0.00       Undefined           1.64                 25.56      1.84       
191        24.00      Veh2            TypeManual      NC_3         163.00     13.89      0.00       Undefined           1.64                 33.89      2.44       
191        24.00      Veh3            TypeManual      SC_3         24.60      12.00      3.00       Undefined           1.64                 -1.00      -1.00      
191        24.00      Bike3           TypeBicycle     WC_2         33.83      5.55       -0.05      Undefined           1.00                 -1.00      -1.00      
191        24.00      Veh5            TypeManual      WC_3         232.45     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
191        24.00      Veh10           TypeManual      WC_3         201.89     13.89      0.00       Undefined           1.64                 25.56      1.84       
191        24.00      Veh6            TypeManual      WC_4         163.00     13.89      0.00       Undefined           1.64                 -1.00      -1.00      

192        24.10      Veh7            TypeManual      EC_3         25.83      12.30      3.00       Undefined           1.64                 -1.00      -1.00      
192        24.10      Bike1           TypeBicycle     NC_2         34.36      5.53       -0.03      Undefined           1.00                 -1.00      -1.00      
192        24.10      Veh1            TypeManual      NC_3         233.84     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
192        24.10      Veh9            TypeManual      NC_3         203.28     13.89      0.00       Undefined           1.64                 25.56      1.84       
192        24.10      Veh2            TypeManual      NC_3         164.39     13.89      0.00       Undefined           1.64                 33.89      2.44       
192        24.10      Veh3            TypeManual      SC_3         25.83      12.30      3.00       Undefined           1.64                 -1.00      -1.00      
192        24.10      Bike3           TypeBicycle     WC_2         34.38      5.51       -0.36      Undefined           1.00                 -1.00      -1.00      
192        24.10      Veh5            TypeManual      WC_3         233.84     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
192        24.10      Veh10           TypeManual      WC_3         203.28     13.89      0.00       Undefined           1.64                 25.56      1.84       
192        24.10      Veh6            TypeManual      WC_4         164.39     13.89      0.00       Undefined           1.64                 -1.00      -1.00      

193        24.20      Veh7            TypeManual      EC_3         27.09      12.60      3.00       Undefined           1.64                 -1.00      -1.00      
193        24.20      Bike1           TypeBicycle     NC_2         34.92      5.54       0.12       Undefined           1.00                 -1.00      -1.00      
193        24.20      Veh1            TypeManual      NC_3         235.22     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
193        24.20      Veh9            TypeManual      NC_3         204.67     13.89      0.00       Undefined           1.64                 25.56      1.84       
193        24.20      Veh2            TypeManual      NC_3         165.77     13.89      0.00       Undefined           1.64                 33.89      2.44       
193        24.20      Veh3            TypeManual      SC_3         27.09      12.60      3.00       Undefined           1.64                 -1.00      -1.00      
193        24.20      Bike3           TypeBicycle     WC_2         34.93      5.51       0.04       Undefined           1.00                 -1.00      -1.00      
193        24.20      Veh5            TypeManual      WC_3         235.22     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
193        24.20      Veh10           TypeManual      WC_3         204.67     13.89      0.00       Undefined           1.64                 25.56      1.84       
193        24.20      Veh6            TypeManual      WC_4         165.77     13.89      0.00       Undefined           1.64                 -1.00      -1.00      

194        24.30      Veh7            TypeManual      EC_3         28.38      12.90      3.00       Undefined           1.64                 -1.00      -1.00      
194        24.30      Bike1           TypeBicycle     NC_2         35.47      5.52       -0.22      Undefined           1.00                 -1.00      -1.00      
194        24.30      Veh1            TypeManual      NC_3         236.61     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
194        24.30      Veh9            TypeManual      NC_3         206.06     13.89      0.00       Undefined           1.64                 25.56      1.84       
194        24.30      Veh2            TypeManual      NC_3         167.16     13.89      0.00       Undefined           1.64                 33.89      2.44       
194        24.30      Veh3            TypeManual      SC_3         28.38      12.90      3.00       Undefined           1.64                 -1.00      -1.00      
194        24.30      Bike3           TypeBicycle     WC_2         35.49      5.53       0.20       Undefined           1.00                 -1.00      -1.00      
194        24.30      Veh5            TypeManual      WC_3         236.61     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
194        24.30      Veh10           TypeManual      WC_3         206.06     13.89      0.00       Undefined           1.64                 25.56      1.84       
194        24.30      Veh6            TypeManual      WC_4         167.16     13.89      0.00       Undefined           1.64                 -1.00      -1.00      

195        24.40      Veh7            TypeManual      EC_3         29.70      13.20      3.00       Undefined           1.64                 -1.00      -1.00      
195        24.40      Bike1           TypeBicycle     NC_2         36.02      5.53       0.09       Undefined           1.00                 -1.00      -1.00      
195        24.40      Veh1            TypeManual      NC_3         238.00     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
195        24.40      Veh9            TypeManual      NC_3         207.44     13.89      0.00       Undefined           1.64                 25.56      1.84       
195        24.40      Veh2            TypeManual      NC_3         168.55     13.89      0.00       Undefined           1.64                 33.89      2.44       
195        24.40      Veh3            TypeManual      SC_3         29.70      13.20      3.00       Undefined           1.64                 -1.00      -1.00      
195        24.40      Bike3           TypeBicycle     WC_2         36.04      5.55       0.15       Undefined           1.00                 -1.00      -1.00      
195        24.40      Veh5            TypeManual      WC_3         238.00     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
195        24.40      Veh10           TypeManual      WC_3         207.44     13.89      0.00       Undefined           1.64                 25.56      1.84       
195        24.40      Veh6            TypeManual      WC_4         168.55     13.89      0.00       Undefined           1.64                 -1.00      -1.00      

196        24.50      Veh7            TypeManual      EC_3         31.05      13.50      3.00       Undefined           1.64                 -1.00      -1.00      
196        24.50      Bike1           TypeBicycle     NC_2         36.58      5.55       0.14       Undefined           1.00                 -1.00      -1.00      
196        24.50      Veh1            TypeManual      NC_3         239.39     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
196        24.50      Veh9            TypeManual      NC_3         208.83     13.89      0.00       Undefined           1.64                 25.56      1.84       
196        24.50      Veh2            TypeManual      NC_3         169.94     13.89      0.00       Undefined           1.64                 33.89      2.44       
196        24.50      Veh3            TypeManual      SC_3         31.05      13.50      3.00       Undefined           1.64                 -1.00      -1.00      
196        24.50      Bike3           TypeBicycle     WC_2         36.59      5.52       -0.30      Undefined           1.00                 -1.00      -1.00      
196        24.50      Veh5            TypeManual      WC_3         239.39     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
196        24.50      Veh10           TypeManual      WC_3         208.83     13.89      0.00       Undefined           1.64                 25.56      1.84       
196        24.50      Veh6            TypeManual      WC_4         169.94     13.89      0.00       Undefined           1.64                 -1.00      -1.00      

197        24.60      Veh7            TypeManual      EC_3         32.43      13.80      3.00       Undefined           1.64                 -1.00      -1.00      
197        24.60      Bike1           TypeBicycle     NC_2         37.13      5.51       -0.40      Undefined           1.00                 -1.00      -1.00      
197        24.60      Veh1            TypeManual      NC_3         240.78     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
197        24.60      Veh9            TypeManual      NC_3         210.22     13.89      0.00       Undefined           1.64                 25.56      1.84       
197        24.60      Veh2            TypeManual      NC_3         171.33     13.89      0.00       Undefined           1.64                 33.89      2.44       
197        24.60      Veh3            TypeManual      SC_3         32.43      13.80      3.00       Undefined           1.64                 -1.00      -1.00      
197        24.60      Bike3           TypeBicycle     WC_2         37.15      5.54       0.19       Undefined           1.00                 -1.00      -1.00      
197        24.60      Veh5            TypeManual      WC_3         240.78     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
197        24.60      Veh10           TypeManual      WC_3         210.22     13.89      0.00       Undefined           1.64                 25.56      1.84       
197        24.60      Veh6            TypeManual      WC_4         171.33     13.89      0.00       Undefined           1.64                 -1.00      -1.00      

198        24.70      Veh7            TypeManual      EC_3         33.82      13.89      0.90       Undefined           1.64                 -1.00      -1.00      
198        24.70      Bike1           TypeBicycle     NC_2         37.68      5.53       0.25       Undefined           1.00                 -1.00      -1.00      
198        24.70      Veh1            TypeManual      NC_3         242.17     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
198        24.70      Veh9            TypeManual      NC_3         211.61     13.89      0.00       Undefined           1.64                 25.56      1.84       
198        24.70      Veh2            TypeManual      NC_3         172.72     13.89      0.00       Undefined           1.64                 33.89      2.44       
198        24.70      Veh3            TypeManual      SC_3         33.82      13.89      0.90       Undefined           1.64                 -1.00      -1.00      
198        24.70      Bike3           TypeBicycle     WC_2         37.70      5.53       -0.04      Undefined           1.00                 -1.00      -1.00      
198        24.70      Veh5            TypeManual      WC_3         242.17     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
198        24.70      Veh10           TypeManual      WC_3         211.61     13.89      0.00       Undefined           1.64                 25.56      1.84       
198        24.70      Veh6            TypeManual      WC_4         172.72     13.89      0.00       Undefined           1.64                 -1.00      -1.00      

199        24.80      Veh7            TypeManual      EC_3         35.21      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
199        24.80      Bike1           TypeBicycle     NC_2         38.23      5.52       -0.15      Undefined           1.00                 -1.00      -1.00      
199        24.80      Veh1            TypeManual      NC_3         243.56     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
199        24.80      Veh9            TypeManual      NC_3         213.00     13.89      0.00       Undefined           1.64                 25.56      1.84       
199        24.80      Veh2            TypeManual      NC_3         174.11     13.89      0.00       Undefined           1.64                 33.89      2.44       
199        24.80      Veh3            TypeManual      SC_3         35.21      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
199        24.80      Bike3           TypeBicycle     WC_2         38.25      5.53       -0.04      Undefined           1.00                 -1.00      -1.00      
199        24.80      Veh5            TypeManual      WC_3         243.56     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
199        24.80      Veh10           TypeManual      WC_3         213.00     13.89      0.00       Undefined           1.64                 25.56      1.84       
199        24.80      Veh6            TypeManual      WC_4         174.11     13.89      0.00       Undefined           1.64                 -1.00      -1.00      

200        24.90      Veh7            TypeManual      EC_3         36.60      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
200        24.90      Bike1           TypeBicycle     NC_2         38.79      5.55       0.36       Undefined           1.00                 -1.00      -1.00      
200        24.90      Veh1            TypeManual      NC_3         244.95     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
200        24.90      Veh9            TypeManual      NC_3         214.39     13.89      0.00       Undefined           1.64                 25.56      1.84       
200        24.90      Veh2            TypeManual      NC_3         175.50     13.89      0.00       Undefined           1.64                 33.89      2.44       
200        24.90      Veh3            TypeManual      SC_3         36.60      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
200        24.90      Bike3           TypeBicycle     WC_2         38.80      5.50       -0.31      Undefined           1.00                 -1.00      -1.00      
200        24.90      Veh5            TypeManual      WC_3         244.95     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
200        24.90      Veh10           TypeManual      WC_3         214.39     13.89      0.00       Undefined           1.64                 25.56      1.84       
200        24.90      Veh6            TypeManual      WC_4         175.50     13.89      0.00       Undefined           1.64                 -1.00      -1.00      

201        25.00      Veh7            TypeManual      EC_3         37.99      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
201        25.00      Veh8            TypeManual      EC_3         0.00       0.00       0.00       Undefined           1.64                 32.99      -1.00      
201        25.00      Bike1           TypeBicycle     NC_2         39.34      5.51       -0.39      Undefined           1.00                 -1.00      -1.00      
