vehicle   timeStep    speed     accel       pos         gap       timeGap   
ACC        20.10      28.00      -2.00      233.30     -130.18    -4.65      
Manual     20.20      28.00      -2.00      348.10     -1.00      -1.00      
CACC       20.20      20.40      -2.00      110.16     232.94     11.42      
ACC        20.20      28.00      -2.00      236.10     -130.94    -4.68      
Manual     20.30      28.00      -2.00      350.90     -1.00      -1.00      
CACC       20.30      20.60      -2.00      112.22     233.68     11.34      
ACC        20.30      28.00      -2.00      238.90     -131.68    -4.70      
Manual     20.40      28.00      -2.00      353.70     -1.00      -1.00      
CACC       20.40      20.80      -2.00      114.30     234.40     11.27      
ACC        20.40      28.00      -2.00      241.70     -132.40    -4.73      
Manual     20.50      28.00      -2.00      356.50     -1.00      -1.00      
CACC       20.50      21.00      -2.00      116.40     235.10     11.20      
ACC        20.50      28.00      -2.00      244.50     -133.10    -4.75      
Manual     20.60      28.00      -2.00      359.30     -1.00      -1.00      
CACC       20.60      21.20      -2.00      118.52     235.78     11.12      
ACC        20.60      28.00      -2.00      247.30     -133.78    -4.78      
Manual     20.70      28.00      -2.00      362.10     -1.00      -1.00      
CACC       20.70      21.40      -2.00      120.66     236.44     11.05      
ACC        20.70      28.00      -2.00      250.10     -134.44    -4.80      
Manual     20.80      28.00      -2.00      364.90     -1.00      -1.00      
CACC       20.80      21.60      -2.00      122.82     237.08     10.98      
ACC        20.80      28.00      -2.00      252.90     -135.08    -4.82      
Manual     20.90      28.00      -2.00      367.70     -1.00      -1.00      
CACC       20.90      21.80      -2.00      125.00     237.70     10.90      
ACC        20.90      28.00      -2.00      255.70     -135.70    -4.85      
Manual     21.00      28.00      -2.00      370.50     -1.00      -1.00      
CACC       21.00      22.00      -2.00      127.20     238.30     10.83      
ACC        21.00      28.00      -2.00      258.50     -136.30    -4.87      
Manual     21.10      28.00      -2.00      373.30     -1.00      -1.00      
CACC       21.10      22.20      -2.00      129.42     238.88     10.76      
ACC        21.10      28.00      -2.00      261.30     -136.88    -4.89      
Manual     21.20      28.00      -2.00      376.10     -1.00      -1.00      
CACC       21.20      22.40      -2.00      131.66     239.44     10.69      
ACC        21.20      28.00      -2.00      264.10     -137.44    -4.91      
Manual     21.30      28.00      -2.00      378.90     -1.00      -1.00      
CACC       21.30      22.60      -2.00      133.92     239.98     10.62      
ACC        21.30      28.00      -2.00      266.90     -137.98    -4.93      
Manual     21.40      28.00      -2.00      381.70     -1.00      -1.00      
CACC       21.40      22.80      -2.00      136.20     240.50     10.55      
ACC        21.40      28.00      -2.00      269.70     -138.50    -4.95      
Manual     21.50      28.00      -2.00      384.50     -1.00      -1.00      
CACC       21.50      23.00      -2.00      138.50     241.00     10.48      
ACC        21.50      28.00      -2.00      272.50     -139.00    -4.96      
Manual     21.60      28.00      -2.00      387.30     -1.00      -1.00      
CACC       21.60      23.20      -2.00      140.82     241.48     10.41      
ACC        21.60      28.00      -2.00      275.30     -139.48    -4.98      
Manual     21.70      28.00      -2.00      390.10     -1.00      -1.00      
CACC       21.70      23.40      -2.00      143.16     241.94     10.34      
ACC        21.70      28.00      -2.00      278.10     -139.94    -5.00      
Manual     21.80      28.00      -2.00      392.90     -1.00      -1.00      
CACC       21.80      23.60      -2.00      145.52     242.38     10.27      
ACC        21.80      28.00      -2.00      280.90     -140.38    -5.01      
Manual     21.90      28.00      -2.00      395.70     -1.00      -1.00      
CACC       21.90      23.80      -2.00      147.90     242.80     10.20      
ACC        21.90      28.00      -2.00      283.70     -140.80    -5.03      
Manual     22.00      28.00      -2.00      398.50     -1.00      -1.00      
CACC       22.00      24.00      -2.00      150.30     243.20     10.13      
ACC        22.00      28.00      -2.00      286.50     -141.20    -5.04      
Manual     22.10      28.00      -2.00      401.30     -1.00      -1.00      
CACC       22.10      24.20      -2.00      152.72     243.58     10.07      
ACC        22.10      28.00      -2.00      289.30     -141.58    -5.06      
Manual     22.20      28.00      -2.00      404.10     -1.00      -1.00      
CACC       22.20      24.40      -2.00      155.16     243.94     10.00      
ACC        22.20      28.00      -2.00      292.10     -141.94    -5.07      
Manual     22.30      28.00      -2.00      406.90     -1.00      -1.00      
CACC       22.30      24.60      -2.00      157.62     244.28     9.93       
ACC        22.30      28.00      -2.00      294.90     -142.28    -5.08      
Manual     22.40      28.00      -2.00      409.70     -1.00      -1.00      
CACC       22.40      24.80      -2.00      160.10     244.60     9.86       
ACC        22.40      28.00      -2.00      297.70     -142.60    -5.09      
Manual     22.50      28.00      -2.00      412.50     -1.00      -1.00      
CACC       22.50      25.00      -2.00      162.60     244.90     9.80       
ACC        22.50      28.00      -2.00      300.50     -142.90    -5.10      
Manual     22.60      28.00      -2.00      415.30     -1.00      -1.00      
CACC       22.60      25.20      -2.00      165.12     245.18     9.73       
ACC        22.60      28.00      -2.00      303.30     -143.18    -5.11      
Manual     22.70      28.00      -2.00      418.10     -1.00      -1.00      
CACC       22.70      25.40      -2.00      167.66     245.44     9.66       
ACC        22.70      28.00      -2.00      306.10     -143.44    -5.12      
Manual     22.80      28.00      -2.00      420.90     -1.00      -1.00      
CACC       22.80      25.60      -2.00      170.22     245.68     9.60       
ACC        22.80      28.00      -2.00      308.90     -143.68    -5.13      
Manual     22.90      28.00      -2.00      423.70     -1.00      -1.00      
CACC       22.90      25.80      -2.00      172.80     245.90     9.53       
ACC        22.90      28.00      -2.00      311.70     -143.90    -5.14      
