Number of vehicles: 0 

index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
137        CACC1      14.60      30.00      0.00       264.60     -1.00      -1.00      
137        CACC2      14.60      22.66      2.00       134.61     124.99     5.52       
137        CACC3      14.60      16.96      2.00       77.90      51.70      3.05       
137        CACC4      14.60      11.27      2.00       37.42      35.48      3.15       
137        CACC5      14.60      5.57       2.00       13.15      19.27      3.46       
137        CACC6      14.60      0.01       0.12       5.10       3.05       248.91     
138        CACC1      14.70      30.00      0.00       267.60     -1.00      -1.00      
138        CACC2      14.70      22.86      2.00       136.89     125.71     5.50       
138        CACC3      14.70      17.16      2.00       79.62      52.27      3.05       
138        CACC4      14.70      11.47      2.00       38.57      36.05      3.14       
138        CACC5      14.70      5.77       2.00       13.73      19.84      3.44       
138        CACC6      14.70      0.09       0.82       5.11       3.62       38.41      
139        CACC1      14.80      30.00      0.00       270.60     -1.00      -1.00      
139        CACC2      14.80      23.06      2.00       139.20     126.40     5.48       
139        CACC3      14.80      17.36      2.00       81.36      52.84      3.04       
139        CACC4      14.80      11.67      2.00       39.74      36.62      3.14       
139        CACC5      14.80      5.97       2.00       14.32      20.41      3.42       
139        CACC6      14.80      0.28       1.89       5.14       4.19       14.78      
140        CACC1      14.90      30.00      0.00       273.60     -1.00      -1.00      
140        CACC2      14.90      23.26      2.00       141.53     127.07     5.46       
140        CACC3      14.90      17.56      2.00       83.11      53.41      3.04       
140        CACC4      14.90      11.87      2.00       40.93      37.19      3.13       
140        CACC5      14.90      6.17       2.00       14.94      20.98      3.40       
140        CACC6      14.90      0.48       2.00       5.19       4.75       9.84       
141        CACC1      15.00      30.00      0.00       276.60     -1.00      -1.00      
141        CACC2      15.00      23.46      2.00       143.87     127.73     5.44       
141        CACC3      15.00      17.76      2.00       84.89      53.98      3.04       
141        CACC4      15.00      12.07      2.00       42.13      37.76      3.13       
141        CACC5      15.00      6.37       2.00       15.58      21.55      3.38       
141        CACC6      15.00      0.68       2.00       5.26       5.32       7.79       
142        CACC1      15.10      30.00      0.00       279.60     -1.00      -1.00      
142        CACC2      15.10      23.66      2.00       146.24     128.36     5.43       
142        CACC3      15.10      17.96      2.00       86.68      54.55      3.04       
142        CACC4      15.10      12.27      2.00       43.36      38.33      3.12       
142        CACC5      15.10      6.57       2.00       16.24      22.12      3.37       
142        CACC6      15.10      0.88       2.00       5.34       5.89       6.67       
143        CACC1      15.20      30.00      0.00       282.60     -1.00      -1.00      
143        CACC2      15.20      23.86      2.00       148.62     128.98     5.41       
143        CACC3      15.20      18.16      2.00       88.50      55.12      3.03       
143        CACC4      15.20      12.47      2.00       44.61      38.89      3.12       
143        CACC5      15.20      6.77       2.00       16.91      22.69      3.35       
143        CACC6      15.20      1.08       2.00       5.45       6.46       5.97       
144        CACC1      15.30      30.00      0.00       285.60     -1.00      -1.00      
144        CACC2      15.30      24.06      2.00       151.03     129.57     5.39       
144        CACC3      15.30      18.36      2.00       90.34      55.69      3.03       
144        CACC4      15.30      12.67      2.00       45.87      39.46      3.11       
144        CACC5      15.30      6.97       2.00       17.61      23.26      3.34       
144        CACC6      15.30      1.28       2.00       5.58       7.03       5.48       
145        CACC1      15.40      30.00      0.00       288.60     -1.00      -1.00      
145        CACC2      15.40      24.26      2.00       153.46     130.14     5.36       
145        CACC3      15.40      18.56      2.00       92.19      56.26      3.03       
145        CACC4      15.40      12.87      2.00       47.16      40.03      3.11       
145        CACC5      15.40      7.17       2.00       18.33      23.83      3.32       
145        CACC6      15.40      1.48       2.00       5.73       7.60       5.12       
146        CACC1      15.50      30.00      0.00       291.60     -1.00      -1.00      
146        CACC2      15.50      24.46      2.00       155.90     130.70     5.34       
146        CACC3      15.50      18.76      2.00       94.07      56.83      3.03       
146        CACC4      15.50      13.07      2.00       48.47      40.60      3.11       
146        CACC5      15.50      7.37       2.00       19.07      24.40      3.31       
146        CACC6      15.50      1.68       2.00       5.90       8.17       4.85       
147        CACC1      15.60      30.00      0.00       294.60     -1.00      -1.00      
147        CACC2      15.60      24.66      2.00       158.37     131.23     5.32       
147        CACC3      15.60      18.96      2.00       95.97      57.40      3.03       
147        CACC4      15.60      13.27      2.00       49.79      41.17      3.10       
147        CACC5      15.60      7.57       2.00       19.82      24.97      3.30       
147        CACC6      15.60      1.88       2.00       6.09       8.74       4.64       
148        CACC1      15.70      30.00      0.00       297.60     -1.00      -1.00      
148        CACC2      15.70      24.86      2.00       160.85     131.75     5.30       
148        CACC3      15.70      19.16      2.00       97.88      57.97      3.02       
148        CACC4      15.70      13.47      2.00       51.14      41.74      3.10       
148        CACC5      15.70      7.77       2.00       20.60      25.54      3.29       
148        CACC6      15.70      2.08       2.00       6.29       9.31       4.47       
149        CACC1      15.80      30.00      0.00       300.60     -1.00      -1.00      
149        CACC2      15.80      25.06      2.00       163.36     132.24     5.28       
149        CACC3      15.80      19.36      2.00       99.82      58.54      3.02       
149        CACC4      15.80      13.67      2.00       52.51      42.31      3.10       
149        CACC5      15.80      7.97       2.00       21.40      26.11      3.27       
149        CACC6      15.80      2.28       2.00       6.52       9.88       4.33       
150        CACC1      15.90      30.00      0.00       303.60     -1.00      -1.00      
150        CACC2      15.90      25.26      1.99       165.89     132.71     5.25       
150        CACC3      15.90      19.56      2.00       101.78     59.11      3.02       
150        CACC4      15.90      13.87      2.00       53.90      42.88      3.09       
150        CACC5      15.90      8.17       2.00       22.22      26.68      3.26       
150        CACC6      15.90      2.48       2.00       6.77       10.45      4.21       
151        CACC1      16.00      30.00      0.00       306.60     -1.00      -1.00      
151        CACC2      16.00      25.46      1.97       168.43     133.17     5.23       
151        CACC3      16.00      19.76      2.00       103.75     59.68      3.02       
151        CACC4      16.00      14.07      2.00       55.30      43.45      3.09       
151        CACC5      16.00      8.37       2.00       23.05      27.25      3.25       
151        CACC6      16.00      2.68       2.00       7.04       11.01      4.10       
152        CACC1      16.10      30.00      0.00       309.60     -1.00      -1.00      
152        CACC2      16.10      25.65      1.93       171.00     133.60     5.21       
152        CACC3      16.10      19.96      2.00       105.75     60.25      3.02       
152        CACC4      16.10      14.27      2.00       56.73      44.02      3.08       
152        CACC5      16.10      8.57       2.00       23.91      27.82      3.24       
152        CACC6      16.10      2.88       2.00       7.33       11.58      4.02       
153        CACC1      16.20      30.00      0.00       312.60     -1.00      -1.00      
153        CACC2      16.20      25.84      1.88       173.58     134.02     5.19       
153        CACC3      16.20      20.16      2.00       107.77     60.81      3.02       
153        CACC4      16.20      14.47      2.00       58.18      44.59      3.08       
153        CACC5      16.20      8.77       2.00       24.79      28.39      3.24       
153        CACC6      16.20      3.08       2.00       7.64       12.15      3.94       
154        CACC1      16.30      30.00      0.00       315.60     -1.00      -1.00      
154        CACC2      16.30      26.02      1.83       176.18     134.42     5.17       
154        CACC3      16.30      20.36      2.00       109.80     61.38      3.01       
154        CACC4      16.30      14.67      2.00       59.64      45.16      3.08       
154        CACC5      16.30      8.97       2.00       25.69      28.96      3.23       
154        CACC6      16.30      3.28       2.00       7.96       12.72      3.87       
155        CACC1      16.40      30.00      0.00       318.60     -1.00      -1.00      
155        CACC2      16.40      26.20      1.77       178.80     134.80     5.15       
155        CACC3      16.40      20.56      2.00       111.86     61.94      3.01       
155        CACC4      16.40      14.87      2.00       61.13      45.73      3.08       
155        CACC5      16.40      9.17       2.00       26.60      29.53      3.22       
155        CACC6      16.40      3.48       2.00       8.31       13.29      3.82       
156        CACC1      16.50      30.00      0.00       321.60     -1.00      -1.00      
156        CACC2      16.50      26.37      1.71       181.44     135.16     5.13       
156        CACC3      16.50      20.76      2.00       113.94     62.50      3.01       
156        CACC4      16.50      15.07      2.00       62.64      46.30      3.07       
156        CACC5      16.50      9.37       2.00       27.54      30.10      3.21       
156        CACC6      16.50      3.68       2.00       8.68       13.86      3.76       
157        CACC1      16.60      30.00      0.00       324.60     -1.00      -1.00      
157        CACC2      16.60      26.53      1.64       184.09     135.51     5.11       
157        CACC3      16.60      20.96      2.00       116.03     63.06      3.01       
157        CACC4      16.60      15.27      2.00       64.17      46.87      3.07       
157        CACC5      16.60      9.57       2.00       28.50      30.67      3.20       
157        CACC6      16.60      3.88       2.00       9.07       14.43      3.72       
158        CACC1      16.70      30.00      0.00       327.60     -1.00      -1.00      
158        CACC2      16.70      26.69      1.58       186.76     135.84     5.09       
158        CACC3      16.70      21.16      2.00       118.15     63.61      3.01       
158        CACC4      16.70      15.47      2.00       65.71      47.44      3.07       
158        CACC5      16.70      9.77       2.00       29.47      31.24      3.20       
158        CACC6      16.70      4.08       2.00       9.48       15.00      3.67       
159        CACC1      16.80      30.00      0.00       330.60     -1.00      -1.00      
159        CACC2      16.80      26.84      1.52       189.45     136.15     5.07       
159        CACC3      16.80      21.36      2.00       120.28     64.16      3.00       
159        CACC4      16.80      15.67      2.00       67.28      48.01      3.06       
159        CACC5      16.80      9.97       2.00       30.47      31.81      3.19       
159        CACC6      16.80      4.28       2.00       9.91       15.57      3.63       
160        CACC1      16.90      30.00      0.00       333.60     -1.00      -1.00      
160        CACC2      16.90      26.99      1.45       192.14     136.46     5.06       
160        CACC3      16.90      21.56      2.00       122.44     64.70      3.00       
160        CACC4      16.90      15.87      2.00       68.87      48.57      3.06       
160        CACC5      16.90      10.17      2.00       31.49      32.38      3.18       
160        CACC6      16.90      4.48       2.00       10.35      16.14      3.60       
161        CACC1      17.00      30.00      0.00       336.60     -1.00      -1.00      
161        CACC2      17.00      27.13      1.39       194.86     136.74     5.04       
161        CACC3      17.00      21.76      2.00       124.62     65.24      3.00       
161        CACC4      17.00      16.07      2.00       70.47      49.14      3.06       
161        CACC5      17.00      10.37      2.00       32.53      32.95      3.18       
161        CACC6      17.00      4.68       2.00       10.82      16.70      3.57       
162        CACC1      17.10      30.00      0.00       339.60     -1.00      -1.00      
162        CACC2      17.10      27.26      1.33       197.58     137.02     5.03       
162        CACC3      17.10      21.96      2.00       126.81     65.77      2.99       
162        CACC4      17.10      16.27      2.00       72.10      49.71      3.06       
162        CACC5      17.10      10.57      2.00       33.58      33.52      3.17       
162        CACC6      17.10      4.88       2.00       11.31      17.27      3.54       
163        CACC1      17.20      30.00      0.00       342.60     -1.00      -1.00      
163        CACC2      17.20      27.39      1.27       200.32     137.28     5.01       
163        CACC3      17.20      22.16      2.00       129.03     66.29      2.99       
163        CACC4      17.20      16.47      2.00       73.75      50.28      3.05       
163        CACC5      17.20      10.77      2.00       34.66      34.09      3.16       
163        CACC6      17.20      5.08       2.00       11.82      17.84      3.51       
164        CACC1      17.30      30.00      0.00       345.60     -1.00      -1.00      
164        CACC2      17.30      27.51      1.22       203.07     137.53     5.00       
164        CACC3      17.30      22.36      2.00       131.27     66.81      2.99       
164        CACC4      17.30      16.67      2.00       75.41      50.85      3.05       
164        CACC5      17.30      10.97      2.00       35.76      34.66      3.16       
164        CACC6      17.30      5.28       2.00       12.35      18.41      3.48       
164        CACC7      17.30      0.00       0.00       5.10       2.25       -1.00      
165        CACC1      17.40      30.00      0.00       348.60     -1.00      -1.00      
165        CACC2      17.40      27.62      1.16       205.83     137.77     4.99       
165        CACC3      17.40      22.56      2.00       133.52     67.31      2.98       
165        CACC4      17.40      16.87      2.00       77.10      51.42      3.05       
165        CACC5      17.40      11.17      2.00       36.88      35.23      3.15       
165        CACC6      17.40      5.48       2.00       12.90      18.98      3.46       
165        CACC7      17.40      0.00       0.00       5.10       2.80       -1.00      
166        CACC1      17.50      30.00      0.00       351.60     -1.00      -1.00      
166        CACC2      17.50      27.74      1.11       208.61     137.99     4.98       
166        CACC3      17.50      22.76      2.00       135.80     67.81      2.98       
166        CACC4      17.50      17.07      2.00       78.81      51.99      3.05       
166        CACC5      17.50      11.37      2.00       38.01      35.80      3.15       
166        CACC6      17.50      5.68       2.00       13.46      19.55      3.44       
166        CACC7      17.50      0.05       0.46       5.10       3.36       73.27      
167        CACC1      17.60      30.00      0.00       354.60     -1.00      -1.00      
167        CACC2      17.60      27.84      1.06       211.39     138.21     4.96       
167        CACC3      17.60      22.96      2.00       138.10     68.30      2.97       
167        CACC4      17.60      17.27      2.00       80.54      52.56      3.04       
167        CACC5      17.60      11.57      2.00       39.17      36.36      3.14       
167        CACC6      17.60      5.88       2.00       14.05      20.12      3.42       
167        CACC7      17.60      0.18       1.38       5.12       3.93       21.35      
168        CACC1      17.70      30.00      0.00       357.60     -1.00      -1.00      
168        CACC2      17.70      27.94      1.01       214.19     138.41     4.95       
168        CACC3      17.70      23.16      2.00       140.41     68.77      2.97       
168        CACC4      17.70      17.47      2.00       82.28      53.13      3.04       
168        CACC5      17.70      11.77      2.00       40.35      36.93      3.14       
168        CACC6      17.70      6.08       2.00       14.66      20.69      3.40       
168        CACC7      17.70      0.38       2.00       5.16       4.50       11.71      
169        CACC1      17.80      30.00      0.00       360.60     -1.00      -1.00      
169        CACC2      17.80      28.04      0.96       216.99     138.61     4.94       
169        CACC3      17.80      23.36      2.00       142.75     69.24      2.96       
169        CACC4      17.80      17.67      2.00       84.05      53.70      3.04       
169        CACC5      17.80      11.97      2.00       41.55      37.50      3.13       
169        CACC6      17.80      6.28       2.00       15.29      21.26      3.38       
169        CACC7      17.80      0.58       2.00       5.22       5.07       8.68       
170        CACC1      17.90      30.00      0.00       363.60     -1.00      -1.00      
170        CACC2      17.90      28.13      0.92       219.80     138.80     4.93       
170        CACC3      17.90      23.56      2.00       145.11     69.70      2.96       
170        CACC4      17.90      17.87      2.00       85.84      54.27      3.04       
170        CACC5      17.90      12.17      2.00       42.76      38.07      3.13       
170        CACC6      17.90      6.48       2.00       15.94      21.83      3.37       
170        CACC7      17.90      0.78       2.00       5.30       5.64       7.19       
171        CACC1      18.00      30.00      0.00       366.60     -1.00      -1.00      
171        CACC2      18.00      28.22      0.88       222.63     138.97     4.93       
171        CACC3      18.00      23.76      2.00       147.48     70.14      2.95       
171        CACC4      18.00      18.07      2.00       87.64      54.84      3.03       
171        CACC5      18.00      12.37      2.00       44.00      38.64      3.12       
171        CACC6      18.00      6.68       2.00       16.61      22.39      3.35       
171        CACC7      18.00      0.98       2.00       5.40       6.21       6.31       
172        CACC1      18.10      30.00      0.00       369.60     -1.00      -1.00      
172        CACC2      18.10      28.30      0.83       225.46     139.14     4.92       
172        CACC3      18.10      23.96      2.00       149.88     70.58      2.95       
172        CACC4      18.10      18.27      2.00       89.47      55.41      3.03       
172        CACC5      18.10      12.57      2.00       45.26      39.21      3.12       
172        CACC6      18.10      6.88       2.00       17.29      22.96      3.34       
172        CACC7      18.10      1.18       2.00       5.52       6.78       5.72       
173        CACC1      18.20      30.00      0.00       372.60     -1.00      -1.00      
173        CACC2      18.20      28.38      0.80       228.29     139.31     4.91       
173        CACC3      18.20      24.16      2.00       152.30     71.00      2.94       
173        CACC4      18.20      18.47      2.00       91.32      55.98      3.03       
173        CACC5      18.20      12.77      2.00       46.53      39.78      3.11       
173        CACC6      18.20      7.08       2.00       18.00      23.53      3.32       
173        CACC7      18.20      1.38       2.00       5.65       7.35       5.31       
174        CACC1      18.30      30.00      0.00       375.60     -1.00      -1.00      
174        CACC2      18.30      28.46      0.76       231.14     139.46     4.90       
174        CACC3      18.30      24.36      2.00       154.73     71.41      2.93       
174        CACC4      18.30      18.67      2.00       93.18      56.55      3.03       
174        CACC5      18.30      12.97      2.00       47.83      40.35      3.11       
174        CACC6      18.30      7.28       2.00       18.73      24.10      3.31       
174        CACC7      18.30      1.58       2.00       5.81       7.92       5.00       
175        CACC1      18.40      30.00      0.00       378.60     -1.00      -1.00      
175        CACC2      18.40      28.53      0.72       233.99     139.61     4.89       
175        CACC3      18.40      24.56      2.00       157.19     71.80      2.92       
175        CACC4      18.40      18.87      2.00       95.07      57.12      3.03       
175        CACC5      18.40      13.17      2.00       49.15      40.92      3.11       
175        CACC6      18.40      7.48       2.00       19.48      24.67      3.30       
175        CACC7      18.40      1.78       2.00       5.99       8.49       4.76       
176        CACC1      18.50      30.00      0.00       381.60     -1.00      -1.00      
176        CACC2      18.50      28.60      0.69       236.85     139.75     4.89       
176        CACC3      18.50      24.76      2.00       159.66     72.19      2.91       
176        CACC4      18.50      19.07      2.00       96.98      57.69      3.02       
176        CACC5      18.50      13.37      2.00       50.49      41.49      3.10       
176        CACC6      18.50      7.68       2.00       20.25      25.24      3.29       
176        CACC7      18.50      1.98       2.00       6.19       9.06       4.57       
177        CACC1      18.60      30.00      0.00       384.60     -1.00      -1.00      
177        CACC2      18.60      28.66      0.66       239.72     139.88     4.88       
177        CACC3      18.60      24.96      2.00       162.16     72.56      2.91       
177        CACC4      18.60      19.27      2.00       98.91      58.25      3.02       
177        CACC5      18.60      13.57      2.00       51.84      42.06      3.10       
177        CACC6      18.60      7.88       2.00       21.04      25.81      3.27       
177        CACC7      18.60      2.18       2.00       6.41       9.63       4.41       
178        CACC1      18.70      30.00      0.00       387.60     -1.00      -1.00      
178        CACC2      18.70      28.73      0.63       242.59     140.01     4.87       
178        CACC3      18.70      25.16      2.00       164.68     72.91      2.90       
178        CACC4      18.70      19.47      2.00       100.85     58.82      3.02       
178        CACC5      18.70      13.77      2.00       53.22      42.63      3.10       
178        CACC6      18.70      8.08       2.00       21.84      26.38      3.26       
178        CACC7      18.70      2.38       2.00       6.65       10.20      4.28       
179        CACC1      18.80      30.00      0.00       390.60     -1.00      -1.00      
179        CACC2      18.80      28.79      0.60       245.47     140.13     4.87       
179        CACC3      18.80      25.36      1.98       167.21     73.26      2.89       
179        CACC4      18.80      19.67      2.00       102.82     59.39      3.02       
179        CACC5      18.80      13.97      2.00       54.62      43.20      3.09       
179        CACC6      18.80      8.28       2.00       22.67      26.95      3.25       
179        CACC7      18.80      2.58       2.00       6.90       10.77      4.17       
180        CACC1      18.90      30.00      0.00       393.60     -1.00      -1.00      
180        CACC2      18.90      28.84      0.57       248.35     140.25     4.86       
180        CACC3      18.90      25.56      1.95       169.77     73.58      2.88       
180        CACC4      18.90      19.87      2.00       104.81     59.96      3.02       
180        CACC5      18.90      14.17      2.00       56.04      43.77      3.09       
180        CACC6      18.90      8.48       2.00       23.52      27.52      3.24       
180        CACC7      18.90      2.78       2.00       7.18       11.34      4.07       
181        CACC1      19.00      30.00      0.00       396.60     -1.00      -1.00      
181        CACC2      19.00      28.90      0.54       251.24     140.36     4.86       
181        CACC3      19.00      25.75      1.91       172.34     73.90      2.87       
181        CACC4      19.00      20.07      2.00       106.81     60.53      3.02       
181        CACC5      19.00      14.37      2.00       57.47      44.34      3.08       
181        CACC6      19.00      8.68       2.00       24.39      28.08      3.23       
181        CACC7      19.00      2.98       2.00       7.48       11.91      3.99       
182        CACC1      19.10      30.00      0.00       399.60     -1.00      -1.00      
182        CACC2      19.10      28.95      0.52       254.14     140.46     4.85       
182        CACC3      19.10      25.93      1.86       174.94     74.20      2.86       
182        CACC4      19.10      20.27      2.00       108.84     61.10      3.01       
182        CACC5      19.10      14.57      2.00       58.93      44.91      3.08       
182        CACC6      19.10      8.88       2.00       25.28      28.65      3.23       
182        CACC7      19.10      3.18       2.00       7.80       12.48      3.92       
183        CACC1      19.20      30.00      0.00       402.60     -1.00      -1.00      
183        CACC2      19.20      29.00      0.49       257.04     140.56     4.85       
183        CACC3      19.20      26.11      1.80       177.55     74.49      2.85       
183        CACC4      19.20      20.47      2.00       110.89     61.66      3.01       
183        CACC5      19.20      14.77      2.00       60.41      45.48      3.08       
183        CACC6      19.20      9.08       2.00       26.19      29.22      3.22       
183        CACC7      19.20      3.38       2.00       8.14       13.05      3.86       
184        CACC1      19.30      30.00      0.00       405.60     -1.00      -1.00      
184        CACC2      19.30      29.05      0.47       259.94     140.66     4.84       
184        CACC3      19.30      26.29      1.74       180.18     74.76      2.84       
184        CACC4      19.30      20.67      2.00       112.96     62.22      3.01       
184        CACC5      19.30      14.97      2.00       61.91      46.05      3.08       
184        CACC6      19.30      9.28       2.00       27.11      29.79      3.21       
184        CACC7      19.30      3.58       2.00       8.50       13.62      3.80       
185        CACC1      19.40      30.00      0.00       408.60     -1.00      -1.00      
185        CACC2      19.40      29.09      0.45       262.85     140.75     4.84       
185        CACC3      19.40      26.46      1.67       182.82     75.03      2.84       
185        CACC4      19.40      20.87      2.00       115.04     62.78      3.01       
185        CACC5      19.40      15.17      2.00       63.42      46.62      3.07       
185        CACC6      19.40      9.48       2.00       28.06      30.36      3.20       
185        CACC7      19.40      3.78       2.00       8.87       14.19      3.75       
186        CACC1      19.50      30.00      0.00       411.60     -1.00      -1.00      
186        CACC2      19.50      29.13      0.43       265.77     140.83     4.83       
186        CACC3      19.50      26.62      1.61       185.49     75.28      2.83       
186        CACC4      19.50      21.07      2.00       117.15     63.34      3.01       
186        CACC5      19.50      15.37      2.00       64.96      47.19      3.07       
186        CACC6      19.50      9.68       2.00       29.03      30.93      3.19       
186        CACC7      19.50      3.98       2.00       9.27       14.76      3.70       
187        CACC1      19.60      30.00      0.00       414.60     -1.00      -1.00      
187        CACC2      19.60      29.17      0.41       268.68     140.92     4.83       
187        CACC3      19.60      26.77      1.55       188.16     75.52      2.82       
187        CACC4      19.60      21.27      2.00       119.28     63.89      3.00       
187        CACC5      19.60      15.57      2.00       66.52      47.76      3.07       
187        CACC6      19.60      9.88       2.00       30.02      31.50      3.19       
187        CACC7      19.60      4.18       2.00       9.69       15.33      3.66       
188        CACC1      19.70      30.00      0.00       417.60     -1.00      -1.00      
188        CACC2      19.70      29.21      0.39       271.60     141.00     4.83       
188        CACC3      19.70      26.92      1.48       190.85     75.75      2.81       
188        CACC4      19.70      21.47      2.00       121.42     64.43      3.00       
188        CACC5      19.70      15.77      2.00       68.09      48.33      3.06       
188        CACC6      19.70      10.08      2.00       31.03      32.07      3.18       
188        CACC7      19.70      4.38       2.00       10.13      15.90      3.63       
189        CACC1      19.80      30.00      0.00       420.60     -1.00      -1.00      
189        CACC2      19.80      29.25      0.37       274.53     141.07     4.82       
189        CACC3      19.80      27.06      1.42       193.56     75.97      2.81       
189        CACC4      19.80      21.67      2.00       123.59     64.97      3.00       
189        CACC5      19.80      15.97      2.00       69.69      48.90      3.06       
189        CACC6      19.80      10.28      2.00       32.06      32.64      3.17       
189        CACC7      19.80      4.58       2.00       10.59      16.47      3.59       
190        CACC1      19.90      30.00      0.00       423.60     -1.00      -1.00      
190        CACC2      19.90      29.28      0.35       277.46     141.14     4.82       
190        CACC3      19.90      27.20      1.36       196.28     76.18      2.80       
190        CACC4      19.90      21.87      2.00       125.78     65.50      3.00       
190        CACC5      19.90      16.17      2.00       71.31      49.47      3.06       
190        CACC6      19.90      10.48      2.00       33.10      33.21      3.17       
190        CACC7      19.90      4.78       2.00       11.07      17.04      3.56       
191        CACC1      20.00      30.00      0.00       426.60     -1.00      -1.00      
191        CACC2      20.00      29.32      0.34       280.39     141.21     4.82       
191        CACC3      20.00      27.33      1.30       199.01     76.38      2.79       
191        CACC4      20.00      22.07      2.00       127.98     66.03      2.99       
191        CACC5      20.00      16.37      2.00       72.95      50.04      3.06       
191        CACC6      20.00      10.68      2.00       34.17      33.78      3.16       
191        CACC7      20.00      4.98       2.00       11.56      17.61      3.53       
192        CACC1      20.10      30.00      0.00       429.60     -1.00      -1.00      
192        CACC2      20.10      29.35      0.32       283.32     141.28     4.81       
192        CACC3      20.10      27.45      1.24       201.76     76.57      2.79       
192        CACC4      20.10      22.27      2.00       130.21     66.55      2.99       
192        CACC5      20.10      16.57      2.00       74.60      50.61      3.05       
192        CACC6      20.10      10.88      2.00       35.26      34.34      3.16       
192        CACC7      20.10      5.18       2.00       12.08      18.18      3.51       
193        CACC1      20.20      30.00      0.00       432.60     -1.00      -1.00      
193        CACC2      20.20      29.38      0.31       286.26     141.34     4.81       
193        CACC3      20.20      27.57      1.19       204.51     76.75      2.78       
193        CACC4      20.20      22.47      2.00       132.46     67.06      2.98       
193        CACC5      20.20      16.77      2.00       76.28      51.18      3.05       
193        CACC6      20.20      11.08      2.00       36.37      34.91      3.15       
193        CACC7      20.20      5.38       2.00       12.62      18.75      3.48       
193        CACC8      20.20      0.00       0.00       5.10       2.52       -1.00      
194        CACC1      20.30      30.00      0.00       435.60     -1.00      -1.00      
194        CACC2      20.30      29.41      0.29       289.20     141.40     4.81       
194        CACC3      20.30      27.68      1.13       207.28     76.92      2.78       
194        CACC4      20.30      22.67      2.00       134.73     67.56      2.98       
194        CACC5      20.30      16.97      2.00       77.98      51.75      3.05       
194        CACC6      20.30      11.28      2.00       37.50      35.48      3.14       
194        CACC7      20.30      5.58       2.00       13.18      19.32      3.46       
194        CACC8      20.30      0.02       0.15       5.10       3.08       199.16     
195        CACC1      20.40      30.00      0.00       438.60     -1.00      -1.00      
195        CACC2      20.40      29.44      0.28       292.15     141.45     4.81       
195        CACC3      20.40      27.79      1.08       210.06     77.08      2.77       
195        CACC4      20.40      22.87      2.00       137.01     68.05      2.98       
195        CACC5      20.40      17.17      2.00       79.70      52.32      3.05       
195        CACC6      20.40      11.48      2.00       38.65      36.05      3.14       
195        CACC7      20.40      5.78       2.00       13.76      19.89      3.44       
195        CACC8      20.40      0.10       0.87       5.11       3.65       35.49      
196        CACC1      20.50      30.00      0.00       441.60     -1.00      -1.00      
196        CACC2      20.50      29.46      0.26       295.09     141.51     4.80       
196        CACC3      20.50      27.89      1.03       212.85     77.24      2.77       
196        CACC4      20.50      23.07      2.00       139.32     68.53      2.97       
196        CACC5      20.50      17.37      2.00       81.43      52.89      3.04       
196        CACC6      20.50      11.68      2.00       39.81      36.62      3.13       
196        CACC7      20.50      5.98       2.00       14.36      20.46      3.42       
196        CACC8      20.50      0.30       1.96       5.14       4.22       14.13      
197        CACC1      20.60      30.00      0.00       444.60     -1.00      -1.00      
197        CACC2      20.60      29.49      0.25       298.04     141.56     4.80       
197        CACC3      20.60      27.99      0.98       215.65     77.39      2.76       
197        CACC4      20.60      23.27      2.00       141.65     69.00      2.97       
197        CACC5      20.60      17.57      2.00       83.19      53.46      3.04       
197        CACC6      20.60      11.88      2.00       41.00      37.19      3.13       
197        CACC7      20.60      6.18       2.00       14.98      21.03      3.40       
197        CACC8      20.60      0.50       2.00       5.19       4.78       9.60       
198        CACC1      20.70      30.00      0.00       447.60     -1.00      -1.00      
198        CACC2      20.70      29.51      0.24       300.99     141.61     4.80       
198        CACC3      20.70      28.09      0.94       218.46     77.53      2.76       
198        CACC4      20.70      23.47      2.00       143.99     69.47      2.96       
198        CACC5      20.70      17.77      2.00       84.97      54.03      3.04       
198        CACC6      20.70      12.08      2.00       42.21      37.76      3.12       
198        CACC7      20.70      6.38       2.00       15.61      21.60      3.38       
198        CACC8      20.70      0.70       2.00       5.26       5.35       7.66       
199        CACC1      20.80      30.00      0.00       450.60     -1.00      -1.00      
199        CACC2      20.80      29.54      0.23       303.95     141.65     4.80       
199        CACC3      20.80      28.18      0.90       221.28     77.67      2.76       
199        CACC4      20.80      23.67      2.00       146.36     69.92      2.95       
199        CACC5      20.80      17.97      2.00       86.77      54.60      3.04       
199        CACC6      20.80      12.28      2.00       43.44      38.33      3.12       
199        CACC7      20.80      6.58       2.00       16.27      22.17      3.37       
199        CACC8      20.80      0.90       2.00       5.35       5.92       6.59       
200        CACC1      20.90      30.00      0.00       453.60     -1.00      -1.00      
200        CACC2      20.90      29.56      0.22       306.90     141.70     4.79       
200        CACC3      20.90      28.26      0.85       224.10     77.80      2.75       
200        CACC4      20.90      23.87      2.00       148.75     70.36      2.95       
200        CACC5      20.90      18.17      2.00       88.58      55.16      3.04       
200        CACC6      20.90      12.48      2.00       44.69      38.90      3.12       
200        CACC7      20.90      6.78       2.00       16.95      22.74      3.35       
200        CACC8      20.90      1.10       2.00       5.46       6.49       5.91       
201        CACC1      21.00      30.00      0.00       456.60     -1.00      -1.00      
201        CACC2      21.00      29.58      0.21       309.86     141.74     4.79       
201        CACC3      21.00      28.34      0.81       226.94     77.92      2.75       
